observation_date,effective_date,erp_pct,real_yield_10y_pct,credit_spread_bps,net_liquidity_usd_bn,credit_acceleration_pct_10d,forward_pe,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,vix3m,qqq_close,drawdown_pct,breadth_proxy,fear_greed,reference_capital,current_nav
2010-01-20,2010-01-20,0.0178562917145804,0.0308108232626701,374.3972953975626,5894.038659632305,0.0,1013.508908444893,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-21,2010-01-21,0.0115671105793197,0.0404035160154428,347.8557105671844,5947.235103286451,0.0,980.674566190576,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-22,2010-01-22,0.0132532931985729,0.0395377309370667,339.440702394359,5845.437714886515,0.0,972.8475889883468,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-23,2010-01-23,0.0142774787823257,0.0416500113647626,346.1367460577951,5780.895379035997,0.0,944.0420032716944,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-24,2010-01-24,0.0192651396239744,0.0345901669294876,377.5289529588009,5738.96564736195,0.0,962.8780976013252,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-25,2010-01-25,0.0107360560698449,0.0402170411787534,333.3217437051829,5752.451551471303,0.0,990.5590093362728,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-26,2010-01-26,0.0110907112546315,0.0325574489180479,360.36292843552974,5865.7312298474735,0.0,1067.8266376574643,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-27,2010-01-27,0.018431079324015,0.0330293019012013,351.19939090172284,5765.942339647576,0.0,985.6063893356094,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-28,2010-01-28,0.0229068107351755,0.0353456455474278,377.68292882631874,5872.489877950799,0.0,923.7665678360266,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-29,2010-01-29,0.0294844329368156,0.0304708958203369,358.2608573185476,5848.7243036334185,0.0,909.4602429033704,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-30,2010-01-30,0.0154771670545641,0.0354609458196171,351.05173983179543,5744.445899927003,0.0,990.7060589160154,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-01-31,2010-01-31,0.0193746223311801,0.0350879277359786,346.3249126816283,5841.272652476127,0.0,957.2808622392446,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-01,2010-02-01,0.0297057701150074,0.0456242717563465,364.8838166271447,5867.750265334166,0.0,797.8932944317199,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-02,2010-02-02,0.0164391253868918,0.0389116505678749,333.9673496234089,5765.46379953141,0.0,949.209904661128,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-03,2010-02-03,0.023081316674728,0.0368620169276171,339.09735611562087,5857.545271475341,0.0,909.559467804485,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-04,2010-02-04,0.0272202126469617,0.0375757685811874,361.8537537068391,5766.606148480133,0.0,871.1106341018753,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-05,2010-02-05,0.0147315015861105,0.0351392009613951,322.3047036984541,5870.409349162955,0.0,1001.2946484724366,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-06,2010-02-06,0.0197619822454109,0.036185464520148,379.3983758513092,5816.118656819531,0.0,943.8641803353738,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-07,2010-02-07,0.0220007792906574,0.0258190297119887,337.5326310309313,5832.1964593545335,0.0,1022.287827175116,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-08,2010-02-08,0.0247438863176768,0.0369941509321286,369.1685468677687,5878.654441705774,0.0,894.9503898698034,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-09,2010-02-09,0.0226411674615622,0.0379271703609537,379.1181132348608,5665.397354383355,0.0,904.418045611934,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-10,2010-02-10,0.019946933710121,0.0328776730491955,384.4867707318648,5747.742381615313,0.0,972.5298559523968,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-11,2010-02-11,0.01313524957317,0.0439331033237893,363.43470776930246,5748.537657522405,0.0,933.9827997189624,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-12,2010-02-12,0.0180043556092532,0.0377156202114071,357.1352022671693,5768.805560132009,0.0,945.8950328331172,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-13,2010-02-13,0.016605647326813,0.0372861193520671,344.47173999330016,5823.803024583258,0.0,962.54018192886,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-14,2010-02-14,0.0271024099381628,0.0297196687300463,320.50121142361155,5775.371704327564,0.0,936.136061446636,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-15,2010-02-15,0.0194764515471722,0.0375756182678396,374.57552906900384,5716.353019735699,0.0,934.1248625346714,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-16,2010-02-16,0.0130633218129952,0.0323454411988474,382.8092923730185,5894.217584224429,0.0,1048.1217536337565,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-17,2010-02-17,0.0192113942663473,0.037206889562909,394.7950287647408,5903.989815298757,0.0,939.688147578528,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-18,2010-02-18,0.0272531642495209,0.0230848643059206,336.20615314717566,5651.95703165431,0.0,996.6311022818744,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-19,2010-02-19,0.0256354800747592,0.0361990630090165,370.49972462621366,5756.770457628162,0.0,894.1781067151098,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-20,2010-02-20,0.0243904246436575,0.0399281926455682,352.2156805959302,5866.133858210802,0.0,874.7481588847445,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-21,2010-02-21,0.0219825339112904,0.0473041967135845,350.464684365666,5875.06606835204,0.0,838.3162106644816,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-22,2010-02-22,0.0079610784053172,0.0414396124961908,350.1526785243623,5767.254299538126,0.0,1006.0292246769766,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-23,2010-02-23,0.0240775805217823,0.0461121380016609,356.9854863699699,5833.738926562747,0.0,832.0179232343802,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-24,2010-02-24,0.0225491193951229,0.0329782606691082,348.7436186893701,5841.014693821726,0.0,947.6213655558691,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-25,2010-02-25,0.0154446205002557,0.0372528598982734,364.9825961153993,5836.570483858682,0.0,973.7337236701298,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-26,2010-02-26,0.0188485177021601,0.0338145494921613,341.2956721509838,5813.23406984858,0.0,974.0601243748076,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-27,2010-02-27,0.0184752199200811,0.0303315808535822,367.04043528512807,5810.371320639295,0.0,1012.0760840042764,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-02-28,2010-02-28,0.0178861137317019,0.0241655628059009,339.8641229044678,5689.292999475036,0.0,1086.3463193867008,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-01,2010-03-01,0.0325390660167819,0.0374833694897886,376.9519456803131,5850.797893658154,0.0,833.1775603280897,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-02,2010-03-02,0.0154847647299227,0.0383030284001336,360.4882323727364,5793.211747071098,0.0,963.5044448309068,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-03,2010-03-03,0.0221712050609829,0.0438950270046895,367.53471408527,5698.361198755319,0.0,861.5770342524612,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-04,2010-03-04,0.0177749291041816,0.0340988362798631,321.1496358565952,5768.459609729894,0.0,981.6069880505448,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-05,2010-03-05,0.0166220042717618,0.0407142850675044,355.81789367047486,5742.965782045929,0.0,931.6513605563736,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-06,2010-03-06,0.0173435229342887,0.0353900687336403,343.89745254063934,5795.831977098307,0.0,973.3914523619017,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-07,2010-03-07,0.0161805866366476,0.0360457531655291,357.8871151317545,5797.108400991534,0.0,978.2214661457596,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-08,2010-03-08,0.0253564675824263,0.0316349350403282,344.82030754275604,5846.487694317772,0.0,934.654538108956,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-09,2010-03-09,0.0190121315483181,0.038728751599521,363.03618211639935,5813.321823962591,0.0,928.1527780200454,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-10,2010-03-10,0.0271762942442756,0.0327384928051793,367.7351408090557,5821.766410625456,0.0,909.7956943227852,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-11,2010-03-11,0.0201106868965419,0.0410087489151289,370.3534400344524,5875.693640710229,0.0,899.9325749771036,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-12,2010-03-12,0.0251143160341639,0.0327060084718714,340.3585790198993,5924.1456853056425,0.0,927.4689207080096,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-13,2010-03-13,0.016434861867109,0.0435387151249857,362.40946538369616,5794.213102191921,0.0,909.3093335246184,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-14,2010-03-14,0.0250657607774283,0.0401030373533181,338.83188992966166,5924.351532325657,0.0,868.290731717752,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-15,2010-03-15,0.0244870142016768,0.0368291536324176,349.19662392635723,5898.203823941431,0.0,898.3421002153067,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-16,2010-03-16,0.0222312839382854,0.0264432315237963,331.64185900938986,5778.257167940966,0.0,1013.4328963432064,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-17,2010-03-17,0.0130279603335197,0.0342382081808751,348.8720520910327,5694.093274220221,0.0,1028.1067048014793,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-18,2010-03-18,0.0161457469919922,0.0462972439192936,344.36375615173057,5800.478180106364,0.0,889.3395594474806,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-19,2010-03-19,0.017374191003683,0.0316608318293269,341.057955205323,5873.3824143441625,0.0,1009.7437970869872,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-20,2010-03-20,0.0249035988686336,0.0330217949730634,350.192537889396,5696.745951960557,0.0,926.5659956421194,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-21,2010-03-21,0.0183425507279701,0.0282669502341872,335.89058150894385,5885.753061746031,0.0,1035.0948820154922,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-22,2010-03-22,0.0263511989621114,0.0352448017329296,325.137656095637,5743.315887579639,0.0,896.0894599912275,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-23,2010-03-23,0.0125963452875235,0.0281133576829929,343.36839024381646,5788.527675541219,0.0,1102.417897151566,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-24,2010-03-24,0.0156985723443803,0.0402022006075383,336.226595178724,5855.689803200042,0.0,944.280171074882,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-25,2010-03-25,0.0157264585731555,0.0271598139823255,380.8688053544262,5850.132516879407,0.0,1076.5853473156635,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-26,2010-03-26,0.0277916330144764,0.0325564898710216,317.28078529480445,5753.929927451824,0.0,906.2229368755484,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-27,2010-03-27,0.0247537703928315,0.0344202858588729,363.2117556157612,5874.711911445088,0.0,915.9685316578012,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-28,2010-03-28,0.0230266483727507,0.038174081965507,373.9599069738634,5792.76107305025,0.0,899.2746692923085,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-29,2010-03-29,0.0165518690831846,0.0337323276619923,352.7062646320519,5808.80817803635,0.0,997.166086438334,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-30,2010-03-30,0.0201699007533357,0.0377250048297776,332.9559223637031,5928.9923119299,0.0,926.8278187886106,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-03-31,2010-03-31,0.0298240379823476,0.0348160859632586,340.43928892015947,5807.987841938146,0.0,872.2949396622016,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-01,2010-04-01,0.0176704328768959,0.0240290182031413,331.22492830112355,5784.785591696279,0.0,1090.5190687861125,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-02,2010-04-02,0.0151591034502199,0.0245569825033839,352.8651261595906,5930.506075304088,0.0,1114.6273150136574,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-03,2010-04-03,0.0085459992726805,0.041467578235257,331.5633162537721,5815.569661140685,0.0,999.8642433529938,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-04,2010-04-04,0.0109049507521139,0.0394008832686011,368.8672824668464,5785.194999470768,0.0,996.9509847188752,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-05,2010-04-05,0.0243942053023847,0.0284919658042,346.3603370059668,5754.411367586872,0.0,971.9479199629768,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-06,2010-04-06,0.0231159295595577,0.0283976885270655,345.08595174043325,5893.317496301591,0.0,985.0895070518358,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-07,2010-04-07,0.0149615340905703,0.0321113885625398,366.2697632380502,5799.925001621759,0.0,1030.1533864118803,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-08,2010-04-08,0.0120620628734953,0.0338214952168353,319.8093652502363,5847.06282740248,0.0,1042.9316766258428,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-09,2010-04-09,0.016618075849093,0.0405393151898721,320.4496153687464,5878.324679459961,0.0,933.2067441212472,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2010-04-10,2010-04-10,0.0171272301923034,0.0380234764996489,339.7251331392184,5715.2279977711405,0.0,951.0159574386718,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
