Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-04-27 00:00:00-04:00,48.082983234125244,48.32023479613573,46.40245133655097,47.00217056274414,16482800,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,46.60673409527326,46.76490174491785,45.18981556720712,45.39411544799805,7676800,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,45.18324554050276,45.44685840830033,44.076071495752984,45.02507781982422,19148200,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,45.65772954331643,45.894981024777074,43.70699514019552,45.315032958984375,15295200,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,45.183249722307885,45.36777874684473,44.31991750036764,45.07780456542969,11109800,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,45.15687776589351,45.86863240668693,44.10242644619956,44.36603927612305,15428400,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,44.392407743988564,45.710472106933594,43.04798209378463,45.710472106933594,12642600,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,45.288681929729286,45.68410115495975,43.62792118376133,44.04970169067383,15173400,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,44.445117714130774,44.814175631092716,43.49611164194293,44.682369232177734,16430400,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,44.9723483558013,45.43367080376527,44.445122700985344,45.130516052246094,10604200,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,45.499584586267986,46.07953294136526,45.2359716975874,45.842281341552734,8800800,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,46.053162891226755,46.94944654222945,44.70873741472271,46.79127883911133,12507400,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,47.16033261733816,47.23941646186137,45.71046213441273,45.92135238647461,9864000,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,45.02506846723116,45.55229409331115,44.70873309158316,45.051429748535156,12205400,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,44.6560165069795,46.00044203345881,44.214464986027956,45.86204528808594,9906800,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,45.81592455416849,46.079537468749436,45.13053097625803,45.65775680541992,9267800,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,45.84226353673566,46.316766552067016,45.13050901373861,46.2904052734375,7985600,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,46.38927289057818,46.38927289057818,44.94599248668038,45.01848602294922,5997200,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,45.15687749740925,45.28868391158733,44.366039012340785,44.60329055786133,10958600,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,44.68239966416229,44.7614835573732,43.17980569315506,43.46977996826172,9569800,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,43.41704802079634,44.04971903020685,41.861731789328836,42.046260833740234,17771200,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,42.59983959238716,43.39067819868148,41.2817752485633,43.219329833984375,26772000,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,43.047984054528165,43.805871097741694,42.494396996876546,43.17979049682617,23334800,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,43.44339867210961,44.128792097761824,42.88981167446744,43.89154052734375,12969800,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,43.81244792985096,44.023338172593924,42.67891287510753,42.91616439819336,6960200,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,42.88980905803011,43.86517656580339,41.81558673527982,43.64110565185547,11996600,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,43.97062026753145,43.97062026753145,42.75800124336691,43.02161407470703,11147800,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,43.337965839399594,44.491272412072185,43.337965839399594,44.33969497680664,12987200,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,44.6494254249435,45.54570909399034,44.550570608504515,45.262325286865234,11491800,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,45.36777222427131,45.57866250770778,43.89813056157339,44.12879180908203,8134800,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,44.28694190485917,44.99210600959428,44.2605806299158,44.86688995361328,8384400,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,44.3924090585241,44.65602193891914,43.8190510436649,44.352867126464844,9392400,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,44.65600853910198,44.70214077932833,43.285221972376306,43.680641174316406,16567600,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,43.83880732086242,43.83880732086242,42.75799487338476,42.856849670410156,14136800,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,42.96228558973832,43.75312379663641,42.8370695403128,43.49610137939453,9147800,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,44.576918757430825,45.730224609375,44.52419620419909,45.730224609375,15060200,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,45.1305347125098,46.44859939453403,45.1305347125098,46.237709045410156,16278200,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,45.81593722842473,46.58041489219016,45.73685333217313,46.4486083984375,5392800,0.0,0.0,0.0
1999-06-21 00:00:00-04:00,46.76490456822457,47.86548786344632,46.685820738627804,47.83912658691406,10565200,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,47.55576696395874,48.16207663145933,46.395870208740234,46.395870208740234,10862800,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,46.40245640759634,47.23942728726752,46.105891922673486,47.12739181518555,9607000,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,47.10761343604539,47.13397471944553,45.974078249839486,46.191558837890625,14988800,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,46.50130206298828,46.87036001586914,45.7104635925293,46.13224411010742,8635600,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,46.52765673829828,47.29213381785106,46.145418198521895,47.22623062133789,7666200,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,47.18669603574643,48.05661836489706,46.94944449143262,47.87208938598633,9000400,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,47.91822291454886,50.56094157618194,47.351455321280916,48.610206604003906,19467600,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,48.76836421770321,49.216505942946974,47.924803323126724,48.93971252441406,6822600,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,48.92655600689827,49.61194957165008,48.92655600689827,49.559226989746094,3302000,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,49.822833920954636,50.32369838894307,48.97927271171096,49.24288558959961,8794800,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,49.21652293039604,49.53285837504776,48.87382619869002,49.32196807861328,10520000,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,49.32196306880516,50.18529513214207,49.084711509414866,49.980995178222656,11225000,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,50.16550673840874,50.534564591450106,49.79644888536737,50.481842041015625,4206800,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,50.66638444314791,50.92999726543276,49.92826854075034,50.21824264526367,7816200,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,49.980995178222656,50.16552416885955,49.58557591257216,49.980995178222656,6230000,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,50.48185164774189,50.92999341171662,49.77009708142908,50.831138610839844,6909400,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,51.00906771966634,51.299041748046875,50.72568401011264,51.299041748046875,6539800,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,51.32542910643848,52.06354519014689,51.30565813991058,51.7735710144043,4913800,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,51.98444225954911,51.98444225954911,51.04202653400202,51.2463264465332,6833000,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,50.620261099454616,50.69275463832898,49.13743871338805,49.26924514770508,14837400,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,49.37469760500712,49.9348750337879,48.979278243514806,49.50650405883789,10980400,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,49.50649696770074,49.50649696770074,48.10934875721718,48.247745513916016,15148400,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,48.61021034586189,48.81451030799878,47.81937178275134,48.32023620605469,12115000,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,47.66120937953326,48.188435147005976,47.05489974693964,47.13398361206055,10720000,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,48.082969665527344,48.82108542793675,47.674369868479275,48.082969665527344,13732800,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,48.66294195639509,49.29561292440889,48.03686131096476,49.02540969848633,10161800,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,48.10933401296427,48.50475319663247,47.50302459800636,47.9775276184082,13033800,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,48.188433482329664,48.715659231589285,47.66779805493579,47.740291595458984,10947400,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,47.81939180612828,48.768398479237774,47.42397235899933,47.60850143432617,9642400,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,48.260923494315335,48.26751381569924,46.606752826955905,47.298736572265625,13005000,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,47.29873547338164,47.65461281984431,46.40245178599417,46.441993713378906,13227600,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,46.44858525554999,47.180110931396484,45.341411259674224,47.180110931396484,18695200,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,46.84399005768158,47.71391221407072,46.34312578582117,46.67264175415039,12392200,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,46.84400461726461,46.97581104556305,45.980672511909845,46.07293701171875,7983400,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,45.94773101145896,46.283837477549675,44.656027730012326,45.65775680541992,16767200,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,46.47494593834064,47.239423211291225,45.77637187857545,47.16033935546875,13101400,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,47.34485094579636,47.661186252783864,46.50129012716302,46.60673522949219,12715000,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,47.58211486320185,48.689288727054745,47.50303101578379,48.636566162109375,14342600,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,48.61021937572727,49.190167763073255,48.29388389172037,49.02540969848633,11470600,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,49.45377415574892,49.50649672947573,48.37296139434928,49.26924514770508,11408400,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,49.031995550378575,49.63830517277573,48.53113107970266,48.715660095214844,7035200,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,48.26751810932473,48.61021485177215,47.82596653732517,48.135711669921875,10157800,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,48.18843368160114,48.90018844604492,47.924820805881225,48.90018844604492,6920800,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,49.348323810063185,50.45549774169922,49.236288352695254,50.45549774169922,9652000,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,50.086428924861444,51.351770287173736,49.987574130930795,50.79818344116211,13891400,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,51.1145319764207,52.08989952831733,50.560944987506396,51.87900924682617,11352000,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,51.87901439600221,52.06354341062214,50.93659835705044,51.015682220458984,9753000,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,51.39792178070371,51.404512102768166,50.3764218607128,50.50822830200195,9635400,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,50.71911956318603,50.877287295711554,49.664668013015834,49.79647445678711,10141600,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,50.13915781150938,50.66638344569981,49.03198397970949,50.35004806518555,14590400,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,50.666376918225104,51.14087992786509,50.35004157846512,50.71250915527344,10752000,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,49.77011052680376,50.79820073366041,49.66466537738257,50.53458786010742,14583200,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,51.98447407938893,52.87416779144744,51.79994501318421,52.85439682006836,14195400,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,52.74894436662326,53.27617019737412,52.53805403432292,52.61713790893555,9009000,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,52.30078422581259,52.828009873250224,51.48358447228427,51.905364990234375,14303400,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,51.931738855842354,52.7753000961403,51.66812596824925,52.64349365234375,12677600,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,53.35523914299389,53.77042936853843,52.74892960727805,53.249794006347656,10251000,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,53.197069403433225,53.30251453604657,52.32714705937312,52.610530853271484,7240800,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,52.406238563987166,53.26957071336874,52.30079341597109,52.9005126953125,10022600,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,53.559541177458875,53.559541177458875,51.82628667645338,51.87900924682617,16096000,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,51.852630615234375,52.327133589852686,50.77840860325125,51.852630615234375,15371000,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,52.32716881393327,53.51342704900985,52.24808493159483,53.407981872558594,14506400,0.0,0.0,0.0
1999-09-20 00:00:00-04:00,53.56613566055683,53.77702595843304,53.170716352038944,53.53318405151367,6187200,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,53.06526189471109,53.170707025152645,52.09648475877933,52.24806213378906,12265800,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,52.32715167704071,53.07844831320981,51.694480825529894,52.80165481567383,12441800,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,53.355232095718385,53.4606772184372,50.303913857042794,50.6136589050293,19766000,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,50.297341978472446,50.8772903660649,49.45378068742888,50.67958068847656,23570800,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,51.404511830038274,51.773569863689836,50.87728606767891,51.03545379638672,12608800,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,50.77843470683747,51.45723792225659,49.691031497670934,51.272708892822266,20622000,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,51.27269606775402,51.64175403430855,50.244606018066406,50.244606018066406,15557000,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,50.71913181039527,51.299080303029726,50.08646072752132,50.771854400634766,17604200,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,50.08644251503554,50.79160690307617,49.55921680435095,50.79160690307617,19607400,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,51.061817262136394,52.116268831824286,50.77184308047222,51.931739807128906,12434200,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,52.116263687610626,52.93346357345581,51.19361865520477,52.3007926940918,19526400,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,52.61712244609905,53.42773192266095,51.81969361143248,53.34864807128906,19098200,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,53.64521885343328,53.90224140076545,52.82801895935149,53.22343826293945,22013600,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,53.012543717430965,53.935188685163475,52.30078902803731,53.78361129760742,22523200,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,53.935179203820724,54.56784992761921,53.80337280302937,54.54148864746094,13016000,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,54.3569722010521,54.791933423805425,53.144353034588285,53.302520751953125,20182800,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,52.696200212328925,53.32887095024583,51.50994257873473,51.72083282470703,22570600,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,51.90535786418473,52.406222160487175,51.06179694409641,52.04375457763672,22130400,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,50.71911860806459,51.45723467928383,50.19848316497245,50.50822830200195,33703000,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,50.56093346863075,50.74546242289583,48.4322601747872,49.86894989013672,24714800,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,50.40935180064381,50.666374250666706,49.29558785054461,50.1391487121582,26657200,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,50.90362899935975,52.083296217237205,50.40276470573581,51.66810607910156,22486400,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,50.8245620267937,52.51168441772461,50.45550400377756,52.51168441772461,22454800,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,52.82141443340092,53.35523034969605,52.08988891847796,52.274417877197266,16589400,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,52.037179827690125,52.874150678515434,51.82628953456879,52.3007926940918,13855400,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,52.93346065428199,53.22343479133234,51.773564106080585,51.87900924682617,13542400,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,51.747204186048826,51.98445575898537,50.98931721694597,51.7999267578125,15225200,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,52.61711988247385,53.77701631274883,52.14261679736136,53.59248733520508,14103800,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,54.83148233972122,55.8859339231774,54.64695331261639,55.46415328979492,19000000,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,55.46412258448922,56.12315445930492,55.101655053340586,55.17414855957031,9681800,0.0,0.0,0.0
1999-11-02 00:00:00-05:00,55.46413767444528,56.14953101072645,54.99622491602256,55.207115173339844,12834800,0.0,0.0,0.0
1999-11-03 00:00:00-05:00,55.99137329787351,56.62404418259524,55.833205576693075,56.307708740234375,18752600,0.0,0.0,0.0
1999-11-04 00:00:00-05:00,57.09195749715522,57.203992967252375,56.33407049355683,56.94038009643555,20048600,0.0,0.0,0.0
1999-11-05 00:00:00-05:00,58.10025371967599,58.390227762741524,57.52030563354492,57.52030563354492,15134600,0.0,0.0,0.0
1999-11-08 00:00:00-05:00,57.73123404407758,58.884540660254935,57.54670498548921,58.680240631103516,10890800,0.0,0.0,0.0
1999-11-09 00:00:00-05:00,59.154731636616724,59.2601767910492,57.78394462899459,58.28480911254883,14629800,0.0,0.0,0.0
1999-11-10 00:00:00-05:00,58.31116228103638,59.55014267308372,58.047549431664606,59.049278259277344,16561000,0.0,0.0,0.0
1999-11-11 00:00:00-05:00,59.68196763155753,60.18283220090364,59.15474176908794,60.1037483215332,18501400,0.0,0.0,0.0
1999-11-12 00:00:00-05:00,60.42005868886973,60.94728433187906,58.52204637403612,60.894561767578125,28646600,0.0,0.0,0.0
1999-11-15 00:00:00-05:00,60.947276810145745,61.15816704132272,60.47277378999755,60.77592849731445,10909400,0.0,0.0,0.0
1999-11-16 00:00:00-05:00,61.000050191346766,62.60808954384121,60.73643718274111,62.318115234375,19126400,0.0,0.0,0.0
1999-11-17 00:00:00-05:00,62.31805575650511,62.5882588324375,61.15815962567338,61.47449493408203,21683600,0.0,0.0,0.0
1999-11-18 00:00:00-05:00,61.89631189068961,63.35936355590821,61.52725381297681,63.3593635559082,17738400,0.0,0.0,0.0
1999-11-19 00:00:00-05:00,63.08256710563738,64.0315735476779,62.84531549512725,63.92612838745117,17939400,0.0,0.0,0.0
1999-11-22 00:00:00-05:00,64.05787194793548,65.37593515674074,62.95069885253906,62.95069885253906,18841800,0.0,0.0,0.0
1999-11-23 00:00:00-05:00,64.47971860783058,64.53244119050255,62.634428214311306,63.24073791503906,24047600,0.0,0.0,0.0
1999-11-24 00:00:00-05:00,63.42523030796005,65.58026462952104,62.76619840534201,65.3232421875,18617800,0.0,0.0,0.0
1999-11-26 00:00:00-05:00,66.14043557557576,66.45677085931706,65.2705135452872,65.53412628173828,8045200,0.0,0.0,0.0
1999-11-29 00:00:00-05:00,65.40236806108908,65.95595521517326,64.37427763207559,64.45336151123047,20485200,0.0,0.0,0.0
1999-11-30 00:00:00-05:00,64.58512941996257,64.69057452921965,62.00172424316406,62.00172424316406,23702400,0.0,0.0,0.0
1999-12-01 00:00:00-05:00,62.687132611157644,63.662500107630656,62.21262950476536,63.34616470336914,23205800,0.0,0.0,0.0
1999-12-02 00:00:00-05:00,63.583449688075085,65.48146311159972,63.54390774175166,65.35624694824219,17229200,0.0,0.0,0.0
1999-12-03 00:00:00-05:00,66.90494047408986,67.64305644464719,66.56224377347395,66.74677276611328,21444600,0.0,0.0,0.0
1999-12-06 00:00:00-05:00,67.00380891549844,67.90668309877996,66.3777282774565,67.35309600830078,16018400,0.0,0.0,0.0
1999-12-07 00:00:00-05:00,67.56398632848332,67.8275992287115,66.5029444050649,67.35309600830078,23397000,0.0,0.0,0.0
1999-12-08 00:00:00-05:00,67.37287498842895,67.90010085158794,66.37773617171636,66.53590393066406,19563000,0.0,0.0,0.0
1999-12-09 00:00:00-05:00,67.48488946667982,67.85394745595072,65.1650963912627,66.85221862792969,28445400,0.0,0.0,0.0
1999-12-10 00:00:00-05:00,67.40579986572266,67.64305141002907,65.90320675178202,67.40579986572266,20428400,0.0,0.0,0.0
1999-12-13 00:00:00-05:00,67.1751453550156,68.61183540577528,66.8785808949964,68.32186126708984,16209200,0.0,0.0,0.0
1999-12-14 00:00:00-05:00,68.11758325722926,68.5130026646822,66.64135080273822,67.08949279785156,27760200,0.0,0.0,0.0
1999-12-15 00:00:00-05:00,66.32499198354752,68.38117218017578,65.74504372296006,68.38117218017578,31797200,0.0,0.0,0.0
1999-12-16 00:00:00-05:00,69.277429584994,70.22643546971995,68.96109429008536,70.06826782226562,27219600,0.0,0.0,0.0
1999-12-17 00:00:00-05:00,71.28093127855745,71.59726677239719,70.37805705655649,70.67462158203125,23892400,0.0,0.0,0.0
1999-12-20 00:00:00-05:00,71.20180984519543,71.91356433087492,70.5955004685055,71.59722900390625,15392000,0.0,0.0,0.0
1999-12-21 00:00:00-05:00,71.80810543676093,75.44596099853516,71.39950571786599,75.44596099853516,26003800,0.0,0.0,0.0
1999-12-22 00:00:00-05:00,75.23512441352338,75.34056957738257,73.7588921194949,75.2087631225586,22313600,0.0,0.0,0.0
1999-12-23 00:00:00-05:00,75.80846940236476,76.55317574353379,75.07694370440228,76.10503387451172,17543600,0.0,0.0,0.0
1999-12-27 00:00:00-05:00,76.18410890692202,76.21047019028082,74.15429008829469,75.6568832397461,19281800,0.0,0.0,0.0
1999-12-28 00:00:00-05:00,75.70958329852132,76.34225391104378,74.7078548286941,75.18235778808594,15346400,0.0,0.0,0.0
1999-12-29 00:00:00-05:00,75.92049346099029,78.0293960571289,75.81504833118335,78.0293960571289,16512600,0.0,0.0,0.0
1999-12-30 00:00:00-05:00,78.9783884267338,79.08383353811796,77.18582153320312,77.18582153320312,21887000,0.0,0.0,0.0
1999-12-31 00:00:00-05:00,78.13485771001771,78.6093608944915,77.08040618896484,77.08040618896484,14464400,0.0,0.0,0.0
2000-01-03 00:00:00-05:00,81.14004850765016,81.14004850765016,76.55318416706176,79.92742919921875,36345200,0.0,0.0,0.0
2000-01-04 00:00:00-05:00,77.60762140636065,78.87296305972524,74.18065442849826,74.44426727294922,33786600,0.0,0.0,0.0
2000-01-05 00:00:00-05:00,73.81162199863168,75.60418996145559,71.07004746725393,72.54627990722656,42496600,0.0,0.0,0.0
2000-01-06 00:00:00-05:00,73.28437951036231,74.23338586373391,67.27400593900886,67.56398010253906,37134800,0.0,0.0,0.0
2000-01-07 00:00:00-05:00,69.96286528905233,75.92051696777344,69.59380722045898,75.92051696777344,28138200,0.0,0.0,0.0
2000-01-10 00:00:00-05:00,76.76405449944573,79.24201504990862,75.86777089608682,78.0293960571289,29675600,0.0,0.0,0.0
2000-01-11 00:00:00-05:00,77.39676143906333,78.34576805071397,73.38984463431618,74.23340606689453,32546600,0.0,0.0,0.0
