Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-07-06 04:00:00+0000,49.82284164020285,50.32370618579219,48.97928030026291,49.24289321899414,8794800,0.0,0.0,0.0
1999-07-07 04:00:00+0000,49.2165115107705,49.53284688202345,48.87381485857981,49.32195663452149,10520000,0.0,0.0,0.0
1999-07-08 04:00:00+0000,49.32197059760114,50.18530279272217,49.08471900199536,49.98100280761719,11225000,0.0,0.0,0.0
1999-07-09 04:00:00+0000,50.16552948316768,50.53458750353781,49.79647146279756,50.48186492919922,4206800,0.0,0.0,0.0
1999-07-12 04:00:00+0000,50.666392140626286,50.93000500296045,49.92827612609062,50.2182502746582,7816200,0.0,0.0,0.0
1999-07-13 04:00:00+0000,49.98100280761719,50.165531826421685,49.58558348160756,49.98100280761719,6230000,0.0,0.0,0.0
1999-07-14 04:00:00+0000,50.48185922471092,50.93000105594856,49.77010455156878,50.831146240234375,6909400,0.0,0.0,0.0
1999-07-15 04:00:00+0000,51.009094271605946,51.29906845092773,50.72571041454147,51.29906845092773,6539800,0.0,0.0,0.0
1999-07-16 04:00:00+0000,51.3254177614045,52.06353368195886,51.3056467992468,51.7735595703125,4913800,0.0,0.0,0.0
1999-07-19 04:00:00+0000,51.98445386847351,51.98445386847351,51.0420379324705,51.246337890625,6833000,0.0,0.0,0.0
1999-07-20 04:00:00+0000,50.62024934155345,50.69274286358927,49.1374272999118,49.26923370361328,14837400,0.0,0.0,0.0
1999-07-21 04:00:00+0000,49.3746671686792,49.9348442521466,48.97924805093751,49.506473541259766,10980400,0.0,0.0,0.0
1999-07-22 04:00:00+0000,49.506481310820064,49.506481310820064,48.10933354219735,48.24773025512695,15148400,0.0,0.0,0.0
1999-07-23 04:00:00+0000,48.61022953380994,48.81452957659033,47.81939065853104,48.320255279541016,12115000,0.0,0.0,0.0
1999-07-26 04:00:00+0000,47.66119395006423,48.18841954685698,47.05488451375257,47.13396835327149,10720000,0.0,0.0,0.0
1999-07-27 04:00:00+0000,48.08298873901367,48.82110479421783,47.6743887798828,48.08298873901367,13732800,0.0,0.0,0.0
1999-07-28 04:00:00+0000,48.66294952938194,49.295620595852775,48.036868786520174,49.02541732788086,10161800,0.0,0.0,0.0
1999-07-29 04:00:00+0000,48.10934166331867,48.5047609098665,47.50303215194534,47.977535247802734,13033800,0.0,0.0,0.0
1999-07-30 04:00:00+0000,48.18842963182353,48.71565533895508,47.66779424603113,47.74028778076172,10947400,0.0,0.0,0.0
1999-08-02 04:00:00+0000,47.819368816557386,48.768375033424014,47.42394955952962,47.60847854614258,9642400,0.0,0.0,0.0
1999-08-03 04:00:00+0000,48.260896248224135,48.267486565887424,46.60672651474001,47.298709869384766,13005000,0.0,0.0,0.0
1999-08-04 04:00:00+0000,47.29873935845079,47.65461673414486,46.4024555974435,46.44199752807617,13227600,0.0,0.0,0.0
1999-08-05 04:00:00+0000,46.44857774444892,47.18010330200195,45.34140392761188,47.18010330200195,18695200,0.0,0.0,0.0
1999-08-06 04:00:00+0000,46.844024516000346,47.71394731230199,46.34315987570547,46.67267608642578,12392200,0.0,0.0,0.0
1999-08-09 04:00:00+0000,46.84399686018603,46.97580326665814,45.980664897793744,46.07292938232422,7983400,0.0,0.0,0.0
1999-08-10 04:00:00+0000,45.94770797791162,46.28381427551252,44.65600534399442,45.65773391723633,16767200,0.0,0.0,0.0
1999-08-11 04:00:00+0000,46.47494969759793,47.23942703238541,45.77637558132661,47.160343170166016,13101400,0.0,0.0,0.0
1999-08-12 04:00:00+0000,47.34488194668455,47.66121746080493,46.50132057569685,46.60676574707031,12715000,0.0,0.0,0.0
1999-08-13 04:00:00+0000,47.58211859519566,48.68929254588719,47.50303474157483,48.63656997680664,14342600,0.0,0.0,0.0
1999-08-16 04:00:00+0000,48.61022694050937,49.19017541810764,48.293891407273954,49.02541732788086,11470600,0.0,0.0,0.0
1999-08-17 04:00:00+0000,49.45376266879535,49.50648523027594,48.37295015844322,49.26923370361328,11408400,0.0,0.0,0.0
1999-08-18 04:00:00+0000,49.031984031974496,49.63829351193977,48.531119678959705,48.71564865112305,7035200,0.0,0.0,0.0
1999-08-19 04:00:00+0000,48.26751428418196,48.61021099947107,47.82596274717484,48.13570785522461,10157800,0.0,0.0,0.0
1999-08-20 04:00:00+0000,48.18842992242777,48.900184631347656,47.92481706727226,48.900184631347656,6920800,0.0,0.0,0.0
1999-08-23 04:00:00+0000,49.34832381006319,50.45549774169922,49.23628835269525,50.45549774169922,9652000,0.0,0.0,0.0
1999-08-24 04:00:00+0000,50.0864326861094,51.35177414344269,49.98757788475523,50.798187255859375,13891400,0.0,0.0,0.0
1999-08-25 04:00:00+0000,51.11452070096644,52.08988803770484,50.56093383416897,51.878997802734375,11352000,0.0,0.0,0.0
1999-08-26 04:00:00+0000,51.879018275255135,52.06354730367322,50.936602165834216,51.01568603515625,9753000,0.0,0.0,0.0
1999-08-27 04:00:00+0000,51.39792178070371,51.404512102768166,50.3764218607128,50.50822830200195,9635400,0.0,0.0,0.0
1999-08-30 04:00:00+0000,50.7191001363,50.87726780824272,49.66464899001517,49.79645538330078,10141600,0.0,0.0,0.0
1999-08-31 04:00:00+0000,50.13916161022885,50.66638728436375,49.03198769454557,50.35005187988281,14590400,0.0,0.0,0.0
1999-09-01 04:00:00+0000,50.66639216313353,51.140895315545805,50.35005672819201,50.7125244140625,10752000,0.0,0.0,0.0
1999-09-02 04:00:00+0000,49.77012179777159,50.79821223745013,49.66467662447122,50.53459930419922,14583200,0.0,0.0,0.0
1999-09-03 04:00:00+0000,51.984447816006856,52.87414107857797,51.79991884302915,52.8543701171875,14195400,0.0,0.0,0.0
1999-09-07 04:00:00+0000,52.7489328938639,53.276158609944495,52.53804260743166,52.61712646484375,9009000,0.0,0.0,0.0
1999-09-08 04:00:00+0000,52.30077269453879,52.82799822573374,51.483573121186616,51.90535354614258,14303400,0.0,0.0,0.0
1999-09-09 04:00:00+0000,51.931720040234914,52.77528097489863,51.6681072481525,52.64347457885742,12677600,0.0,0.0,0.0
1999-09-10 04:00:00+0000,53.355262076500615,53.77045248050501,52.748952280176745,53.24981689453125,10251000,0.0,0.0,0.0
1999-09-13 04:00:00+0000,53.19706168898093,53.30250680630299,52.32713947107391,52.61052322387695,7240800,0.0,0.0,0.0
1999-09-14 04:00:00+0000,52.40624612209671,53.2695783959894,52.300800958873175,52.90052032470703,10022600,0.0,0.0,0.0
1999-09-15 04:00:00+0000,53.55952936265527,53.55952936265527,51.82627524399176,51.878997802734375,16096000,0.0,0.0,0.0
1999-09-16 04:00:00+0000,51.8526725769043,52.32717593551349,50.77844969560849,51.8526725769043,15371000,0.0,0.0,0.0
1999-09-17 04:00:00+0000,52.32716507643373,53.51342322678109,52.24808119974391,53.40797805786133,14506400,0.0,0.0,0.0
1999-09-20 04:00:00+0000,53.56613566055683,53.77702595843304,53.170716352038944,53.53318405151367,6187200,0.0,0.0,0.0
1999-09-21 04:00:00+0000,53.06526576907315,53.17071090721338,52.09648856240975,52.24806594848633,12265800,0.0,0.0,0.0
1999-09-22 04:00:00+0000,52.327147896624304,53.07844447851538,51.69447709082129,52.80165100097656,12441800,0.0,0.0,0.0
1999-09-23 04:00:00+0000,53.355244159698486,53.46068930625916,50.30392523109913,50.61367034912109,19766000,0.0,0.0,0.0
1999-09-24 04:00:00+0000,50.29731926291755,50.8772673885906,49.45375835284765,50.67955780029297,23570800,0.0,0.0,0.0
1999-09-27 04:00:00+0000,51.404500303189614,51.77355825408431,50.877274659054336,51.03544235229492,12608800,0.0,0.0,0.0
1999-09-28 04:00:00+0000,50.77841203929832,51.457214951699065,49.69100931554956,51.27268600463867,20622000,0.0,0.0,0.0
1999-09-29 04:00:00+0000,51.27268828224911,51.64174619276401,50.24459838867188,50.24459838867188,15557000,0.0,0.0,0.0
1999-09-30 04:00:00+0000,50.71911275671526,51.2990610314802,50.08644191151716,50.77183532714844,17604200,0.0,0.0,0.0
1999-10-01 04:00:00+0000,50.086427468091614,50.79159164428711,49.55920191579591,50.79159164428711,19607400,0.0,0.0,0.0
1999-10-04 04:00:00+0000,51.06181351134015,52.11626500357226,50.77183935097632,51.93173599243164,12434200,0.0,0.0,0.0
1999-10-05 04:00:00+0000,52.116267488848784,52.93346743429861,51.193622389147365,52.30079650878906,19526400,0.0,0.0,0.0
1999-10-06 04:00:00+0000,52.61711868370956,53.42772810230879,51.81968990606316,53.3486442565918,19098200,0.0,0.0,0.0
1999-10-07 04:00:00+0000,53.64521500850562,53.90223753741615,52.828015172995215,53.22343444824219,22013600,0.0,0.0,0.0
1999-10-08 04:00:00+0000,53.01255123744685,53.9351963360598,52.30079644708829,53.78361892700195,22523200,0.0,0.0,0.0
1999-10-11 04:00:00+0000,53.93517920382072,54.56784992761921,53.80337280302937,54.54148864746094,13016000,0.0,0.0,0.0
1999-10-12 04:00:00+0000,54.35695664040767,54.79191773864565,53.14433782107752,53.30250549316406,20182800,0.0,0.0,0.0
1999-10-13 04:00:00+0000,52.69621187223693,53.328882750142725,51.50995397616356,51.72084426879883,22570600,0.0,0.0,0.0
1999-10-14 04:00:00+0000,51.90536927784396,52.40623368428329,51.06180817226194,52.04376602172852,22130400,0.0,0.0,0.0
1999-10-15 04:00:00+0000,50.71911860806459,51.45723467928383,50.19848316497245,50.50822830200195,33703000,0.0,0.0,0.0
1999-10-18 04:00:00+0000,50.56095280678155,50.74548183162382,48.43227869877967,49.86896896362305,24714800,0.0,0.0,0.0
1999-10-19 04:00:00+0000,50.409367141663466,50.666389669905705,49.29560285261377,50.13916397094727,26657200,0.0,0.0,0.0
1999-10-20 04:00:00+0000,50.90364403238102,52.08331159864153,50.40277959084024,51.66812133789063,22486400,0.0,0.0,0.0
1999-10-21 04:00:00+0000,50.82455095038357,52.51167297363281,50.45549300779779,52.51167297363281,22454800,0.0,0.0,0.0
1999-10-22 04:00:00+0000,52.82141828801496,53.355234243265016,52.089892719709326,52.27442169189453,16589400,0.0,0.0,0.0
1999-10-25 04:00:00+0000,52.03718362316009,52.87415453503209,51.82629331465691,52.30079650878906,13855400,0.0,0.0,0.0
1999-10-26 04:00:00+0000,52.9334489775867,53.22342305067109,51.77355268524914,51.878997802734375,13542400,0.0,0.0,0.0
1999-10-27 04:00:00+0000,51.747204186048826,51.98445575898537,50.98931721694597,51.7999267578125,15225200,0.0,0.0,0.0
1999-10-28 04:00:00+0000,52.617123627744746,53.7770201405808,52.14262050885727,53.59249114990234,14103800,0.0,0.0,0.0
1999-10-29 04:00:00+0000,54.83145971261956,55.88591086093917,54.64693076166363,55.46413040161133,19000000,0.0,0.0,0.0
1999-11-01 05:00:00+0000,55.46412641923506,56.123158339615706,55.101658863025705,55.17415237426758,9681800,0.0,0.0,0.0
1999-11-02 05:00:00+0000,55.46413384198829,56.1495271309102,54.99622111589737,55.20711135864258,12834800,0.0,0.0,0.0
1999-11-03 05:00:00+0000,55.99138847093904,56.62405952710784,55.83322070689683,56.30772399902344,18752600,0.0,0.0,0.0
1999-11-04 05:00:00+0000,57.09196132200736,57.20399679961028,56.33407426763464,56.94038391113281,20048600,0.0,0.0,0.0
1999-11-05 05:00:00+0000,58.10026913231169,58.390243252300536,57.520320892333984,57.520320892333984,15134600,0.0,0.0,0.0
1999-11-08 05:00:00+0000,57.73121903206139,58.88452534834115,57.54669002145663,58.68022537231445,10890800,0.0,0.0,0.0
1999-11-09 05:00:00+0000,59.15470840681845,59.26015351984308,57.78392193749824,58.284786224365234,14629800,0.0,0.0,0.0
1999-11-10 05:00:00+0000,58.31116604804993,59.55014652013779,58.047553181648254,59.04928207397461,16561000,0.0,0.0,0.0
1999-11-11 05:00:00+0000,59.68197899533991,60.18284366005345,59.15475303248355,60.103759765625,18501400,0.0,0.0,0.0
1999-11-12 05:00:00+0000,60.420077613731486,60.94730342187923,58.5220647043996,60.89458084106445,28646600,0.0,0.0,0.0
1999-11-15 05:00:00+0000,60.94728828650239,61.15817855738993,60.47278517700539,60.77593994140625,10909400,0.0,0.0,0.0
1999-11-16 05:00:00+0000,61.00001658521933,62.60805505181327,60.73640372184328,62.31808090209961,19126400,0.0,0.0,0.0
1999-11-17 05:00:00+0000,62.31805962354814,62.588262716247534,61.15816342074098,61.4744987487793,21683600,0.0,0.0,0.0
1999-11-18 05:00:00+0000,61.8963193439113,63.359371185302734,61.52726122175851,63.359371185302734,17738400,0.0,0.0,0.0
1999-11-19 05:00:00+0000,63.082540755124434,64.03154680075104,62.84528924371778,63.92610168457031,17939400,0.0,0.0,0.0
1999-11-22 05:00:00+0000,64.05794182015424,65.37600646665946,62.95076751708984,62.95076751708984,18841800,0.0,0.0,0.0
1999-11-23 05:00:00+0000,64.47971860783058,64.53244119050255,62.634428214311306,63.24073791503906,24047600,0.0,0.0,0.0
1999-11-24 05:00:00+0000,63.42522290024284,65.5802569701077,62.766191074596094,65.32323455810547,18617800,0.0,0.0,0.0
1999-11-26 05:00:00+0000,66.14047407547696,66.4568095433549,65.27055153881265,65.53416442871094,8045200,0.0,0.0,0.0
1999-11-29 05:00:00+0000,65.40233709417238,65.9559239861424,64.37424715194234,64.45333099365234,20485200,0.0,0.0,0.0
1999-11-30 05:00:00+0000,64.58516518274944,64.69061035039473,62.00175857543945,62.00175857543945,23702400,0.0,0.0,0.0
1999-12-01 05:00:00+0000,62.687125061136754,63.66249244013678,62.21262201189349,63.34615707397461,23205800,0.0,0.0,0.0
1999-12-02 05:00:00+0000,63.58339773095206,65.48140960351779,63.54385581694027,65.35619354248047,17229200,0.0,0.0,0.0
1999-12-03 05:00:00+0000,66.90491753166886,67.64303324911832,66.56222094856732,66.74674987792969,21444600,0.0,0.0,0.0
1999-12-06 05:00:00+0000,67.00380891549844,67.90668309877996,66.3777282774565,67.35309600830078,16018400,0.0,0.0,0.0
1999-12-07 05:00:00+0000,67.56398632848332,67.8275992287115,66.5029444050649,67.35309600830078,23397000,0.0,0.0,0.0
1999-12-08 05:00:00+0000,67.37280546013035,67.90003077919623,66.37766767039352,66.53583526611328,19563000,0.0,0.0,0.0
1999-12-09 05:00:00+0000,67.48485095869479,67.85390873737515,65.16505920698965,66.85218048095703,28445400,0.0,0.0,0.0
1999-12-10 05:00:00+0000,67.40579986572266,67.64305141002907,65.90320675178202,67.40579986572266,20428400,0.0,0.0,0.0
1999-12-13 05:00:00+0000,67.1751453550156,68.61183540577528,66.8785808949964,68.32186126708984,16209200,0.0,0.0,0.0
1999-12-14 05:00:00+0000,68.11758325722926,68.5130026646822,66.64135080273822,67.08949279785156,27760200,0.0,0.0,0.0
1999-12-15 05:00:00+0000,66.32497718358096,68.38115692138672,65.74502905240497,68.38115692138672,31797200,0.0,0.0,0.0
1999-12-16 05:00:00+0000,69.27742204171003,70.22642782310331,68.96108678124558,70.0682601928711,27219600,0.0,0.0,0.0
1999-12-17 05:00:00+0000,71.28090819401868,71.59724358541224,70.37803426441619,70.67459869384766,23892400,0.0,0.0,0.0
1999-12-20 05:00:00+0000,71.20179467067803,71.91354900466852,70.59548542320465,71.59721374511719,15392000,0.0,0.0,0.0
1999-12-21 05:00:00+0000,71.80814174436173,75.44599914550781,71.39954181887069,75.44599914550781,26003800,0.0,0.0,0.0
1999-12-22 05:00:00+0000,75.23507862111121,75.34052372079042,73.75884722560237,75.2087173461914,22313600,0.0,0.0,0.0
1999-12-23 05:00:00+0000,75.80847700202924,76.55318341785375,75.07695123073259,76.10504150390625,17543600,0.0,0.0,0.0
1999-12-27 05:00:00+0000,76.18416268484933,76.2105239868164,74.15434243338449,75.65693664550781,19281800,0.0,0.0,0.0
1999-12-28 05:00:00+0000,75.70959866431451,76.34226940524194,74.70786999117944,75.182373046875,15346400,0.0,0.0,0.0
1999-12-29 05:00:00+0000,75.92051573057432,78.0294189453125,75.81507056983742,78.0294189453125,16512600,0.0,0.0,0.0
1999-12-30 05:00:00+0000,78.97840403989365,79.08384917212315,77.18583679199219,77.18583679199219,21887000,0.0,0.0,0.0
1999-12-31 05:00:00+0000,78.13487317754534,78.60937645595148,77.0804214477539,77.0804214477539,14464400,0.0,0.0,0.0
2000-01-03 05:00:00+0000,81.14002527221841,81.14002527221841,76.55316224513393,79.92740631103516,36345200,0.0,0.0,0.0
2000-01-04 05:00:00+0000,77.60761345277089,78.87295497645738,74.18064682612001,74.44425964355469,33786600,0.0,0.0,0.0
2000-01-05 05:00:00+0000,73.81158318630484,75.60415020654368,71.07001009652781,72.5462417602539,42496600,0.0,0.0,0.0
2000-01-06 05:00:00+0000,73.28442088710206,74.23342777628756,67.27404392226059,67.56401824951172,37134800,0.0,0.0,0.0
2000-01-07 05:00:00+0000,69.9628231048584,75.92047119140625,69.59376525878906,75.92047119140625,28138200,0.0,0.0,0.0
2000-01-10 05:00:00+0000,76.76407701646959,79.24203829378695,75.86779315020587,78.0294189453125,29675600,0.0,0.0,0.0
2000-01-11 05:00:00+0000,77.39670575748791,78.34571168639442,73.38979183543812,74.23335266113281,32546600,0.0,0.0,0.0
2000-01-12 05:00:00+0000,75.07693683122844,75.28123678222634,72.54625356725445,72.5989761352539,29050000,0.0,0.0,0.0
2000-01-13 05:00:00+0000,74.65509300754495,77.18577412644477,73.45565560223305,76.97488403320312,25165200,0.0,0.0,0.0
2000-01-14 05:00:00+0000,78.45118927859876,78.97841501299796,77.60762810356007,78.76752471923828,21898600,0.0,0.0,0.0
