Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-09 00:00:00-04:00,195.42412943914258,196.26434704855396,192.21775671121136,193.98512268066406,68252600,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,193.15459589197891,196.45753771334861,191.94737966765405,196.0808868408203,42853900,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,200.13709451076008,205.2267213258682,199.35482089554995,204.60862731933594,63959600,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,201.34432899989633,204.57967409237907,200.03087727338848,202.26181030273438,47036000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,204.44450718169685,207.03277198178967,202.51296100734896,205.95111083984375,64657400,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,208.77113429098793,209.09949355322345,204.8211265103519,207.92124938964844,62863200,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,206.0573010777867,208.49105284757647,205.29434699105803,205.45852661132812,38249100,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,203.39179805275919,203.93262857054916,196.66035911817565,197.87722778320312,72932800,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,201.94312433773194,205.08188634127163,201.199475059897,203.74911499023438,40089100,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,204.54109653094403,207.100404315162,202.90895222567107,203.3145751953125,43278500,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,203.74908039975313,206.96510545962454,202.3293932633273,206.52084350585938,34231900,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,208.79046379039787,209.21540626124602,207.15830508942489,208.18202209472656,36451700,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,209.88180785305164,209.88180785305164,203.98093388441305,204.26100158691406,46862800,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,208.79045287533302,212.44107338546277,207.77638834773578,211.5042724609375,48716400,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,212.42174044337628,212.50865646516988,209.91073981579444,211.41734313964844,43359500,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,207.1582815651756,209.25400693430515,204.43479498575198,205.45852661132812,48795000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,204.22236700355398,208.0757918787727,203.8939929806753,207.85366821289062,32841000,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,209.99767281483525,212.6052568351252,209.42787031053436,210.21014404296875,37783100,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,211.89057573977195,213.47444276143392,210.64473513948423,211.5042724609375,36455200,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,214.227783203125,215.1066254713922,212.8756921027044,214.227783203125,38624800,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,215.89858164939926,217.2989497113445,214.86519734834957,217.1637420654297,31852300,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,215.84061666021245,220.12863647275321,215.60882583121293,219.10491943359375,35714100,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,219.7037130501463,220.29283519099184,214.48852981892514,214.5175018310547,41054100,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,215.03899947448033,216.92225369989848,209.29265361270694,211.83262634277344,65521200,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,210.50954238140108,214.27605119381286,208.59731596406328,214.2374267578125,51549300,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,211.29178730188508,215.68605680731994,210.8571924577266,215.62811279296875,55747200,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,218.53511886923397,220.85296823410516,217.75284507700312,219.645751953125,42398100,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,219.9064604473071,221.98288077933265,218.95035482044452,219.09521484375,36237300,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,221.64490445534355,223.8275461396017,221.62558486903285,223.47021484375,37417000,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,223.51849683462507,224.1945349611781,220.52459475578544,221.0364532470703,43642900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,220.63083144321163,222.00222728846185,219.71335007153678,221.79942321777344,28762400,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,225.37276863607414,225.57558743283715,220.9591793291986,221.20062255859375,33055300,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,220.86262425307078,222.52375495081657,216.27520261678444,222.40785217285156,55665600,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,221.26824860465416,225.4790193977128,221.21030458354977,222.11813354492188,42784300,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,222.49477300290803,225.604563025848,220.9302108307325,225.37277221679688,50691800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,224.50355468909285,226.42543315640134,224.05929271085435,226.0487823486328,25776000,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,226.47370505900437,227.62297696490856,224.0689256574942,227.56503295898438,33383400,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,228.1735313441804,229.34212319753055,227.29468908440103,228.5888214111328,37228700,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,228.24114940682549,229.65116982424755,225.6818419517754,226.9856414794922,38716100,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,228.1349113526619,232.07526717027412,227.5651087891723,231.48614501953125,47365600,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,231.34127267684426,233.4080264390754,229.76707260737527,233.28248596191406,32937300,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,232.4228944795739,235.82240425537603,232.23939528270765,234.9725341796875,35046300,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,236.6626652106009,239.3378604181149,236.14113956323857,237.79261779785156,58084400,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,233.8715684089503,235.25261657892358,225.95223359629532,226.0101776123047,72919400,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,230.90667227387442,232.17183259666058,223.80824928171896,227.80654907226562,72034800,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,224.48426786269115,231.25433096740667,223.54746691806739,230.5782928466797,45307400,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,235.4360949914709,236.02521699640454,230.91628530367055,234.53793334960938,48890100,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,236.03490267290994,237.09725881066373,234.42206361761154,235.28160095214844,34749300,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,234.9629162511616,236.16048012506343,234.19030960893033,235.91903686523438,30578600,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,238.28513610887617,238.54589891002493,234.15162940385116,235.88037109375,49422100,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,235.7488266174253,238.83500256568558,235.45860266668006,238.70924377441406,24068700,0.424,0.0,0.0
2020-06-23 00:00:00-04:00,240.30549411155485,242.97565734413317,239.75405393578563,240.7408447265625,32767400,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,239.986256665306,241.2149254321226,234.27829301336337,235.77784729003906,46032400,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,235.8649239122379,238.3222467820991,233.29149670339368,238.0223388671875,36940800,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,237.78047708316166,237.9546262115426,231.8790108584563,232.4014434814453,52824600,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,232.15960348353906,234.94587171799836,229.62488237489666,234.93618774414062,34377800,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,234.86841724587862,240.08298495739132,234.68459893265793,239.5412139892578,38909200,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,239.57991294446583,243.33363299913958,239.03814195969892,242.337158203125,34689200,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,244.78478343972773,245.99409880662722,243.51742329716117,243.98179626464844,31956500,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,247.13571430450963,250.50244454595202,247.11636112297572,249.98004150390625,34589000,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,249.7284963941985,252.38899053317246,247.9580419426525,248.25794982910156,36578200,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,249.58340988611212,251.55699175476389,248.15156953838743,251.52796936035156,30426300,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,253.44348024666715,254.3141814119261,249.2447408070085,253.64663696289062,40312900,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,253.50161848771464,255.63002614246145,250.8217852570529,255.37847900390625,32885300,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,258.222803242605,261.00907173756065,249.30288818342962,250.12522888183594,64108100,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,247.60009296158933,252.3019271171447,244.53327053443735,251.8955841064453,72230500,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,253.30806415444613,254.1400886211853,249.10932402853226,252.40834045410156,54523900,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,249.6220908690507,251.3248167676321,247.30021070463584,250.68629455566406,47594100,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,251.1409670994148,251.83753401428459,248.7997488052028,250.9765167236328,35137900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,251.61507085142458,258.7258536950734,250.36707819722358,258.0970153808594,40610100,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,259.664224950445,259.67390892247204,254.56576129973328,255.40744018554688,43243800,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,255.90087641518613,257.23596562138243,254.00464821179912,256.30718994140625,29865500,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,255.90082102240822,256.60704231607104,248.19987934551648,249.6123809814453,51363500,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,245.77157955417007,248.56751615343015,243.14012283911717,247.2421112060547,54054500,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,248.88678712841218,252.04066153699543,248.1031531305595,251.6536865234375,36445700,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,250.87009292156208,251.39252551235478,248.16123786616612,248.4514617919922,31302400,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,249.9897344930615,252.17618671676647,249.5156921885378,251.3151397705078,27556900,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,249.35118144479455,253.19196879727102,248.199910683835,252.630859375,41774500,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,257.2552191792961,257.2939255342702,252.35991338765382,257.1391296386719,53686300,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,259.2772765152185,261.35729353762446,259.1515029631688,260.61236572265625,32081600,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,260.10925681737876,261.67655461862273,259.3643290445016,261.5798034667969,24911300,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,262.06357692788623,262.68273126739774,261.1735075047184,262.22802734375,21612100,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,262.03454868680643,266.03013274128296,261.3960264130932,265.7012023925781,28048200,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,265.15931367779456,265.93329323320563,260.4865320544736,262.63427734375,44969400,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,262.92461872001024,263.1278050515249,257.99063339925976,261.51214599609375,35088400,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,260.3511748020928,261.6379033915033,256.01700572023674,256.55877685546875,43104300,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,258.71622522089973,263.9598025482053,258.6678348692176,263.0116882324219,38773400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,263.78561508556777,265.8849705795628,262.6730505610521,263.6114807128906,31895700,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,264.2305647794578,264.5014502397458,261.9086851878035,263.30181884765625,30799500,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,265.0142053828791,266.86204284619555,263.3405317746141,266.3589782714844,24803000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,267.42319016731705,269.3967716934106,265.9623276787447,268.9227294921875,23529500,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,268.8840725870389,269.9385922940173,266.60089880480473,267.1136474609375,31999400,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,266.3203515421925,271.3027265459482,265.91400845797756,270.8190002441406,27723400,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,271.01241273916173,273.1504740176178,270.3642067189109,272.6957702636719,34748900,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,275.96579721751306,276.6913865178221,272.1153260351239,274.3985290527344,36418500,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,273.6245288313943,276.74941047837075,273.1795090274915,276.555908203125,34866600,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,277.8039537290661,282.7089445354077,276.5269094615622,282.4573974609375,42216700,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,283.43464023575706,284.286003400335,279.3132819728299,281.5771179199219,49482700,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,282.81540880087596,283.63774942514027,281.46098105025214,283.0089111328125,28021000,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,283.53126227230973,287.0914797713417,283.0958969128093,285.2823486328125,36321000,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,287.9332276168052,290.2744758143573,286.16280241388705,290.15838623046875,36216200,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,293.4090095237664,293.6218502667113,287.2270030536581,292.90594482421875,50836800,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,288.3975488475127,288.90061343624177,275.15312393311996,278.05548095703125,110083300,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,276.26569448177094,279.5260042219647,262.95354051596087,274.3501281738281,123959000,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,263.3598326181344,269.16454567603967,260.8831574087053,261.1637268066406,99568600,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,266.66854876125336,270.93498714476664,264.11446068407344,268.83563232421875,64837900,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,271.7961106792902,273.01511029037704,261.75394889576535,263.47601318359375,69667500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,265.2270782554954,266.2622594432859,258.21304812541126,261.64752197265625,71809000,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,265.43018308905204,268.1971118553255,264.075755854369,266.20416259765625,38525200,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,269.9483640704567,271.32216009042577,266.17530390901703,269.9773864746094,41849900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,270.77058165183826,271.23493990693896,265.32381993172135,265.6720886230469,42321000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,258.84189679311385,265.4689521239868,258.00021786727586,261.5217590332031,81570800,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,262.9438377031904,263.2340615490544,254.08197214313904,258.1839599609375,86251100,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,253.92722394228636,258.93862011741146,251.64402100357526,258.8031921386719,57168600,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,261.20250379362176,264.1919286218145,257.86481022007473,263.6114807128906,41128900,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,263.2922390450248,263.4760574148349,254.6819161604183,255.5623016357422,48837300,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,252.8824178640421,259.9544931293643,252.71793795178283,256.7522277832031,70631700,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,257.25533405674236,263.53409221843475,255.6977199596859,262.721435546875,55242400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,267.5779806195505,268.1778259277344,262.82781516039273,268.1778259277344,58438300,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,267.61665185245886,268.6711713218636,266.4073364713568,266.9684753417969,27050000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,267.1620303274032,271.9412485466263,266.891144779623,268.7970275878906,49380800,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,272.6183957298698,273.67291520883066,270.7318519085342,273.06341552734375,50020200,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,267.0362325061569,273.053788329181,264.5402180086701,265.38189697265625,75497400,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,267.34576795889916,271.36068914288785,267.23936237640163,271.04144287109375,28184600,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,270.35454098491664,272.0378984391442,265.3237775140374,266.20416259765625,49704200,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,268.84530782102655,271.6025229899599,268.25514662245916,270.8092346191406,27539700,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,273.20850067066374,273.27622941180806,271.18652907638824,272.250732421875,25443300,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,273.89550587421724,276.48830141757566,273.5085307186495,276.410888671875,30201100,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,281.0933451073051,287.7784462110438,280.04850927518163,284.9438171386719,79370700,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,286.7431814719717,287.3816739642826,283.5699098048313,284.93402099609375,64240000,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,285.73709562441013,286.7045481035689,280.81276604840866,282.5541687011719,36949100,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,277.85235281088177,281.2480908016036,277.2138306570293,280.657958984375,42514200,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,282.3026795463042,283.7248361635117,278.7714831775221,279.1197814941406,40570700,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,281.03524741066656,281.99304539448815,273.5858814018512,274.56298828125,36756800,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,275.2982491603668,278.25865110562756,273.74066498739205,275.15313720703125,32195400,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,275.4047259800652,277.9684692915658,274.45661186752744,274.9403381347656,29306100,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,275.77231246291046,276.6720656909763,271.68000744451007,274.9306335449219,32196200,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,275.5014345030558,275.6368920231041,272.60876101041157,275.472412109375,24658500,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,273.1892993899459,276.0142447531534,267.75221991515616,271.3414611816406,38421100,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,272.3378955309012,274.28248462350115,271.0802190131287,273.46014404296875,30559100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,268.9614962213238,269.5709960593002,262.5472810110899,262.798828125,53413500,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,264.11454773832725,270.3933053778075,263.6501598827834,267.39422607421875,43246300,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,265.4109219764302,266.281623343448,258.3775527534436,260.61236572265625,65838300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,263.0019105970591,264.6175393856356,258.28073870415153,261.1927795410156,39987400,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,263.10836591904484,267.8102002838302,262.0248238747027,265.7108154296875,43604100,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,274.3598282237641,279.3712246731452,272.69580888052,277.57177734375,75728200,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,283.9763555527979,285.77583271010906,282.4961542815417,284.8083801269531,52054200,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,284.1504778163652,285.7467686056481,280.3967572298811,285.02117919921875,40959800,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,287.96213588582305,289.4036597126162,278.74231777814987,279.197021484375,86537100,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,275.88844594941975,277.32994074510486,271.4865193034532,274.1954040527344,69024900,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,276.7204020173491,280.80305222638447,274.1566591249663,280.3290100097656,36102900,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,281.29644746857406,282.56380765239703,277.9006803600016,279.01324462890625,34414600,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,280.7256937058883,282.0801212469425,278.50053533015796,281.4609375,24806900,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,281.16103008634104,283.95698187620894,280.5515303107335,283.6570739746094,30168400,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,283.8505502393088,284.1794805378679,282.1188020423801,282.75732421875,21843500,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,282.205877841639,283.8215068214784,280.5805353656853,280.6676025390625,28069600,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,280.1161777252628,283.17333086923173,279.44863320359497,282.8637390136719,22718400,0.0,0.0,0.0
