observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2,vix3m,reference_capital,current_nav,fear_greed,erp,net_liquidity
2007-07-02,2007-07-03,303.0,20.238095238095237,16.181229773462785,0.9774824658545588,2.61,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.399999618530272,41.24531936645508,20.190073013305664,99.3292999267578,-58.4761803447039,0.0025557794711497,0.1894898350594553,20.238095238095237,0.2796234772978959,0.7578692493946732,0.5037037037037037,62.0,MID_CYCLE,-0.1173913757462239,-0.0983973136137613,16.100000381469727,,,,,
2007-07-03,2007-07-04,299.0,15.0,16.181229773462785,0.9773062730627308,2.68,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.920000076293944,41.48576736450195,20.22623634338379,99.3292999267578,-58.23410877244458,0.0029634534927285,0.1800230061349693,15.0,0.2581180811808118,0.7594385285575992,0.5239852398523985,55.0,MID_CYCLE,-0.1447541833354858,-0.0920725458262,15.609999656677246,,,,,
2007-07-05,2007-07-06,292.0,9.774436090225564,16.181229773462785,0.9771302102545186,2.76,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.479999542236328,41.78632736206055,20.34378433227539,99.3292999267578,-57.93151930712044,0.0060787797151622,0.149482560367957,9.774436090225564,0.2821836960531169,0.760522496371553,0.6948529411764706,51.0,MID_CYCLE,-0.2174125051111594,0.0644130868978444,16.110000610351562,,,,,
2007-07-06,2007-07-09,290.0,7.806691449814126,16.181229773462785,0.9769542772861356,2.79,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.720000267028809,41.95809173583984,20.42515754699707,99.3292999267578,-57.75859513076366,0.0024214853984947,0.139463601532567,7.806691449814126,0.2485250737463127,0.7606382978723404,0.4945054945054945,42.0,MID_CYCLE,-0.1368382013676633,-0.1220195503481875,15.529999732971191,,,,,
2007-07-09,2007-07-10,293.0,4.642857142857143,16.181229773462785,0.9767784740140066,2.75,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.15999984741211,41.983848571777344,20.533655166625977,99.3292999267578,-57.7326643772433,-0.0047418211511939,0.1554959785522788,4.642857142857143,0.2698120162182086,0.7607539874335427,0.22992700729927,45.0,MID_CYCLE,0.0185592134839365,-0.3359376865534242,16.079999923706055,,,,,
2007-07-10,2007-07-11,312.0,11.827956989247312,16.181229773462785,0.976602800294768,2.64,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.56999969482422,41.63175964355469,20.3166561126709,99.3292999267578,-58.08713071142897,0.0053657265453153,0.2191807044410413,11.827956989247312,0.3577745025792189,0.7584541062801933,0.6618181818181819,61.00000000000003,MID_CYCLE,-0.1428221989613447,0.0739303363571194,17.3799991607666,,,,,
2007-07-11,2007-07-12,316.0,9.722222222222223,16.181229773462785,0.976427255985267,2.71,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.639999389648438,41.91514587402344,20.461326599121097,99.3292999267578,-57.80183097542185,0.0036782276980511,0.2347876004592422,9.722222222222223,0.3259668508287293,0.7600193143408981,0.5615942028985508,66.0,MID_CYCLE,-0.114283123994147,-0.0269841748617326,17.040000915527344,,,,,
2007-07-12,2007-07-13,308.0,8.8339222614841,16.181229773462785,0.9762518409425626,2.74,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.539999961853027,42.55919647216797,20.804908752441406,99.3292999267578,-57.15343156193617,-0.0049280839926943,0.2084927314460596,8.8339222614841,0.2849779086892489,0.7615830115830116,0.2166064981949458,58.99999999999997,MID_CYCLE,0.0365475335922257,-0.3399517574599277,16.350000381469727,,,,,
2007-07-13,2007-07-16,306.0,2.684563758389262,16.181229773462785,0.9760765550239234,2.73,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.149999618530272,42.85116195678711,20.85915184020996,99.3292999267578,-56.859494642180955,0.0078343507139566,0.2017208413001912,2.684563758389262,0.2692307692307692,0.7616980221900627,0.7805755395683454,53.00000000000003,MID_CYCLE,-0.2727678177689669,0.1305060204128887,16.31999969482422,,,,,
2007-07-16,2007-07-17,307.0,1.32013201320132,16.181229773462785,0.9759013980868284,2.69,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.59000015258789,42.80824279785156,20.841075897216797,99.3292999267578,-56.90270360365274,0.0052707574979151,0.205848623853211,1.32013201320132,0.2878955114054451,0.7613307618129219,0.6523297491039427,57.99999999999997,MID_CYCLE,-0.1910527061075026,0.0309989840629811,16.450000762939453,,,,,
2007-07-17,2007-07-18,305.0,2.0066889632107023,16.181229773462785,0.9757263699889666,2.73,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.630000114440918,43.134544372558594,20.976703643798828,99.3292999267578,-56.57419874662904,0.0057200287805907,0.1975544516622086,2.0066889632107023,0.2903641044501655,0.7633734939759036,0.6785714285714286,54.00000000000003,MID_CYCLE,-0.2038917304021601,0.0540544108355347,16.5,,,,,
2007-07-18,2007-07-19,320.0,7.023411371237458,16.181229773462785,0.9755514705882352,2.64,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.0,43.08303451538086,20.850120544433594,99.3292999267578,-56.62605641321454,0.0117398533914749,0.2482811306340718,7.023411371237458,0.3018382352941176,0.7630057803468208,0.8754448398576512,68.0,MID_CYCLE,-0.2990586117590723,0.2266988611324184,17.049999237060547,,,,,
2007-07-19,2007-07-20,320.0,9.58904109589041,16.181229773462785,0.9753766997427415,2.65,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.229999542236328,43.21181869506836,21.139448165893555,99.3292999267578,-56.496402645612775,-0.0005221438199126,0.248377243222604,9.58904109589041,0.2723263506063947,0.7640828117477131,0.3617021276595745,60.0,MID_CYCLE,-0.0504475099045337,-0.2236305478222538,16.399999618530273,,,,,
2007-07-20,2007-07-23,337.0,16.206896551724135,16.181229773462785,0.9752020573108008,2.6,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.950000762939453,42.97998809814453,20.940526962280273,99.3292999267578,-56.729798629571974,0.0013098593371143,0.3072519083969465,16.206896551724135,0.3390889052167524,0.7613089509143407,0.4452296819787986,78.0,MID_CYCLE,-0.0436420377420477,-0.1194690847388902,17.440000534057617,,,,,
2007-07-23,2007-07-24,344.0,17.4061433447099,16.181229773462785,0.9750275431509364,2.63,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.809999465942383,42.99714660644531,20.94957733154297,99.3292999267578,-56.71252426207574,0.0071488847288552,0.3378481495612361,17.4061433447099,0.3352919573999265,0.7614237614237614,0.7570422535211268,78.0,MID_CYCLE,-0.2110224273413536,0.1430424443123389,17.190000534057617,,,,,
2007-07-24,2007-07-25,361.0,15.705128205128204,16.181229773462785,0.9748531571218796,2.58,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.549999237060547,42.3616828918457,20.64215850830078,99.3292999267578,-57.3522788109029,0.0021414736920628,0.3693745232646834,15.705128205128204,0.3990455212922173,0.7586538461538461,0.4701754385964912,92.0,MID_CYCLE,-0.0110493741538741,-0.0683470386681387,18.329999923706055,,,,,
2007-07-25,2007-07-26,371.0,17.405063291139243,16.181229773462785,0.9746788990825688,2.56,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.100000381469727,42.42180252075195,20.714496612548828,99.3292999267578,-57.29175323692767,0.0062868477690458,0.3860083873427373,17.405063291139243,0.3787155963302752,0.758769822200865,0.7062937062937062,91.0,MID_CYCLE,-0.1508134181518933,0.1218621211499936,18.06999969482422,,,,,
2007-07-26,2007-07-27,413.0,34.090909090909086,16.181229773462785,0.9745047688921497,2.47,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.739999771118164,42.061126708984375,20.126785278320312,99.3292999267578,-57.65486443577185,0.0219592978892686,0.4599847560975609,34.090909090909086,0.5403521643433602,0.7574447646493756,0.9930313588850174,134.0,MID_CYCLE,-0.1811235310743725,0.4446281861837238,19.010000228881836,,,,,
2007-07-27,2007-07-30,428.0,39.869281045751634,16.181229773462785,0.9743307664099744,2.48,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.170000076293945,41.210975646972656,19.99114990234375,99.3292999267578,-58.51075596288277,0.0130887762553522,0.4805714285714286,39.869281045751634,0.7343234323432343,0.7513202112337974,0.8958333333333334,140.0,MID_CYCLE,0.0171708012456925,0.458674636668355,21.149999618530273,,,,,
2007-07-30,2007-07-31,424.0,38.11074918566775,16.181229773462785,0.9741568914956013,2.49,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.8700008392334,41.69186019897461,20.217201232910156,99.3292999267578,-58.026624339729736,0.0076410944199136,0.4754379284082254,38.11074918566775,0.5516862170087976,0.755278310940499,0.7681660899653979,141.0,MID_CYCLE,-0.0531616232891277,0.2599534996948569,19.329999923706055,,,,,
2007-07-31,2007-08-01,419.00000000000006,37.37704918032789,16.181229773462785,0.9739831440087944,2.44,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.520000457763672,40.815940856933594,19.882658004760746,99.3292999267578,-58.908458141726626,0.0048901477627716,0.4684050247430529,37.37704918032789,0.7039208501282521,0.7448441247002399,0.603448275862069,116.00000000000006,MID_CYCLE,0.1514182446132643,0.1971150932570358,21.350000381469727,,,,,
2007-08-01,2007-08-02,428.0,33.75,16.181229773462785,0.9738095238095238,2.44,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.670000076293945,41.1336669921875,19.99114990234375,99.3292999267578,-58.588586627995845,0.0031724625132343,0.4809741248097412,33.75,0.7102564102564103,0.7502396931927133,0.5189003436426117,129.0,MID_CYCLE,0.1985416634469835,0.1274563328332488,21.600000381469727,,,,,
2007-08-02,2007-08-03,418.0,30.625000000000004,16.181229773462785,0.973636030757964,2.46,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.219999313354492,41.51152420043945,20.199113845825195,99.3292999267578,-58.20817801892423,0.0005387284940037,0.4670977558006847,30.625000000000004,0.5715854998169169,0.753713464302827,0.3938356164383562,126.0,MID_CYCLE,0.1597903093269119,-0.0473735207697604,20.479999542236328,,,,,
2007-08-03,2007-08-06,424.0,25.816023738872403,16.181229773462785,0.9734626647144948,2.44,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.15999984741211,40.72150039672851,19.747032165527344,99.3292999267578,-59.00353629114952,0.003856475258531,0.4756653992395437,25.816023738872403,0.781112737920937,0.742816091954023,0.552901023890785,134.0,MID_CYCLE,0.2364241016491003,0.1925608544362383,22.6200008392334,,,,,
2007-08-06,2007-08-07,428.0,24.418604651162788,16.181229773462785,0.9732894255397,2.46,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.940000534057617,41.19380187988281,19.99114990234375,99.3292999267578,-58.52804569219981,0.0078087338028338,0.4813759026985937,24.418604651162788,0.6754482253933407,0.7505983724269986,0.7789115646258503,135.0,MID_CYCLE,0.0352864197061597,0.3307679105519338,21.31999969482422,,,,,
2007-08-07,2007-08-08,420.0,16.343490304709142,16.181229773462785,0.9731163130943672,2.51,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.559999465942383,41.48576736450195,20.208162307739254,99.3292999267578,-58.23410877244458,0.0018432314057117,0.469224924012158,16.343490304709142,0.5927212874908558,0.7533492822966508,0.4508474576271186,108.0,MID_CYCLE,0.1456077916843026,0.0114197449336306,20.61000061035156,,,,,
2007-08-08,2007-08-09,393.0,5.929919137466308,16.181229773462785,0.972943327239488,2.58,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.450000762939453,41.9409065246582,20.497493743896484,99.3292999267578,-57.7758963814463,-0.0011509606022945,0.4236612229396126,5.929919137466308,0.5822669104204753,0.7570540411286466,0.3175675675675675,77.0,MID_CYCLE,0.2066220211727419,-0.1074670591848665,20.38999938964844,,,,,
2007-08-09,2007-08-10,404.0,-2.1791767554479415,16.181229773462785,0.9727704678362572,2.54,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.479999542236328,40.970516204833984,20.1810359954834,99.3292999267578,-58.75283905650769,-0.0075688793481138,0.4445709946848899,-2.1791767554479415,0.8227339181286549,0.745697896749522,0.1515151515151515,96.0,MID_CYCLE,0.4780184555387705,-0.1279302681206104,24.440000534057617,,,,,
2007-08-10,2007-08-13,412.0,-3.7383177570093458,16.181229773462785,0.9725977347460724,2.56,,,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.299999237060547,40.60126495361328,20.02732276916504,99.3292999267578,-59.124583598644776,-0.0131509895111056,0.4563567362428842,-3.7383177570093458,0.8699305809280233,0.7376970855231725,0.0671140939597315,106.0,MID_CYCLE,0.5609750715380335,-0.1747252267831135,25.399999618530273,,,,,
