observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2,vix3m
2007-06-19,2007-06-20,260.0,7.883817427385892,16.181229773462785,0.9788967049241022,2.67,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.850000381469728,41.01346206665039,20.081565856933594,99.3292999267578,-58.70960321184949,0.0020995538455499,0.0346287033474413,7.883817427385892,0.1542021473528322,0.7547399124939231,0.4809160305343511,10.0,MID_CYCLE,-0.197535134079543,-0.1786774864529827,14.289999961853027
2007-06-20,2007-06-21,259.0,4.435483870967742,16.181229773462785,0.978719467061436,2.73,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.670000076293944,40.62701797485352,19.864572525024418,99.3292999267578,-59.098656685579634,0.0049383001086662,0.0307692307692307,4.435483870967742,0.2462990377498149,0.749271137026239,0.6197718631178707,13.0,MID_CYCLE,-0.1999446176821552,-0.0146231961480746,15.470000267028809
2007-06-21,2007-06-22,266.0,7.258064516129033,16.181229773462785,0.9785423603403626,2.74,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.210000038146973,40.99629592895508,20.00020408630371,99.3292999267578,-58.726885260256125,0.0077762097066913,0.0522875816993464,7.258064516129033,0.2256751757306696,0.7542496357455075,0.7689393939393939,22.0,MID_CYCLE,-0.2960392227555753,0.1007411247491314,15.289999961853027
2007-06-22,2007-06-25,269.0,7.171314741035868,16.181229773462785,0.9783653846153846,2.7,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.75,40.6098518371582,19.9278621673584,99.3292999267578,-59.11593873398626,0.0010912761254144,0.0634127594158339,7.171314741035868,0.2908653846153846,0.7485436893203884,0.4377358490566038,23.99999999999997,MID_CYCLE,-0.070406501545513,-0.1469513759144435,16.260000228881836
2007-06-25,2007-06-26,280.0,12.0,16.181229773462785,0.97818853974122,2.67,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.649999618530273,40.438114166259766,19.747032165527344,99.3292999267578,-59.28883602715662,0.0052801245813813,0.0939300806761429,12.0,0.3249537892791128,0.7467248908296943,0.650375939849624,34.99999999999997,MID_CYCLE,-0.1564508196161549,0.0504559360909153,16.479999542236328
2007-06-26,2007-06-27,279.0,12.048192771084326,16.181229773462785,0.9780118255728012,2.7,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.88999938964844,40.20625305175781,19.756074905395508,99.3292999267578,-59.522262734757426,-0.003585190728654,0.0904377880184331,12.048192771084326,0.4124168514412417,0.7429679922405431,0.2659176029962546,37.0,MID_CYCLE,0.1130763625624095,-0.2318467490730167,18.059999465942383
2007-06-27,2007-06-28,288.0,13.833992094861673,16.181229773462785,0.9778352419652752,2.7,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.529999732971191,40.824520111083984,19.96402931213379,99.3292999267578,-58.89982095797851,0.0022681896905289,0.1284069097888675,13.833992094861673,0.2833394902105652,0.752302472127969,0.4925373134328358,44.0,MID_CYCLE,-0.1064596153588466,-0.1049290991893323,16.040000915527344
2007-06-28,2007-06-29,283.0,13.65461847389557,16.181229773462785,0.9776587887740028,2.73,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.539999961853027,40.80735397338867,20.054452896118164,99.3292999267578,-58.91710300638514,-0.0023236036891181,0.1080199539524175,13.65461847389557,0.2837887740029542,0.751937984496124,0.3085501858736059,37.0,MID_CYCLE,-0.0089090170212933,-0.2606459885760611,16.010000228881836
2007-07-02,2007-07-03,303.0,20.238095238095237,16.181229773462785,0.9774824658545588,2.61,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.399999618530272,41.24531936645508,20.190073013305664,99.3292999267578,-58.4761803447039,0.0025557794711497,0.1894898350594553,20.238095238095237,0.2796234772978959,0.7578692493946732,0.5037037037037037,62.0,MID_CYCLE,-0.1173913757462239,-0.0983973136137613,16.100000381469727
2007-07-03,2007-07-04,299.0,15.0,16.181229773462785,0.9773062730627308,2.68,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.920000076293944,41.48576736450195,20.22623634338379,99.3292999267578,-58.23410877244458,0.0029634534927285,0.1800230061349693,15.0,0.2581180811808118,0.7594385285575992,0.5239852398523985,55.0,MID_CYCLE,-0.1447541833354858,-0.0920725458262,15.609999656677246
2007-07-05,2007-07-06,292.0,9.774436090225564,16.181229773462785,0.9771302102545186,2.76,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.479999542236328,41.78632736206055,20.34378433227539,99.3292999267578,-57.93151930712044,0.0060787797151622,0.149482560367957,9.774436090225564,0.2821836960531169,0.760522496371553,0.6948529411764706,51.0,MID_CYCLE,-0.2174125051111594,0.0644130868978444,16.110000610351562
2007-07-06,2007-07-09,290.0,7.806691449814126,16.181229773462785,0.9769542772861356,2.79,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.720000267028809,41.95809173583984,20.42515754699707,99.3292999267578,-57.75859513076366,0.0024214853984947,0.139463601532567,7.806691449814126,0.2485250737463127,0.7606382978723404,0.4945054945054945,42.0,MID_CYCLE,-0.1368382013676633,-0.1220195503481875,15.529999732971191
2007-07-09,2007-07-10,293.0,4.642857142857143,16.181229773462785,0.9767784740140066,2.75,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.15999984741211,41.983848571777344,20.533655166625977,99.3292999267578,-57.7326643772433,-0.0047418211511939,0.1554959785522788,4.642857142857143,0.2698120162182086,0.7607539874335427,0.22992700729927,45.0,MID_CYCLE,0.0185592134839365,-0.3359376865534242,16.079999923706055
2007-07-10,2007-07-11,312.0,11.827956989247312,16.181229773462785,0.976602800294768,2.64,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.56999969482422,41.63175964355469,20.3166561126709,99.3292999267578,-58.08713071142897,0.0053657265453153,0.2191807044410413,11.827956989247312,0.3577745025792189,0.7584541062801933,0.6618181818181819,61.00000000000003,MID_CYCLE,-0.1428221989613447,0.0739303363571194,17.3799991607666
2007-07-11,2007-07-12,316.0,9.722222222222223,16.181229773462785,0.976427255985267,2.71,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.639999389648438,41.91514587402344,20.461326599121097,99.3292999267578,-57.80183097542185,0.0036782276980511,0.2347876004592422,9.722222222222223,0.3259668508287293,0.7600193143408981,0.5615942028985508,66.0,MID_CYCLE,-0.114283123994147,-0.0269841748617326,17.040000915527344
2007-07-12,2007-07-13,308.0,8.8339222614841,16.181229773462785,0.9762518409425626,2.74,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.539999961853027,42.55919647216797,20.804908752441406,99.3292999267578,-57.15343156193617,-0.0049280839926943,0.2084927314460596,8.8339222614841,0.2849779086892489,0.7615830115830116,0.2166064981949458,58.99999999999997,MID_CYCLE,0.0365475335922257,-0.3399517574599277,16.350000381469727
2007-07-13,2007-07-16,306.0,2.684563758389262,16.181229773462785,0.9760765550239234,2.73,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.149999618530272,42.85116195678711,20.85915184020996,99.3292999267578,-56.859494642180955,0.0078343507139566,0.2017208413001912,2.684563758389262,0.2692307692307692,0.7616980221900627,0.7805755395683454,53.00000000000003,MID_CYCLE,-0.2727678177689669,0.1305060204128887,16.31999969482422
2007-07-16,2007-07-17,307.0,1.32013201320132,16.181229773462785,0.9759013980868284,2.69,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.59000015258789,42.80824279785156,20.841075897216797,99.3292999267578,-56.90270360365274,0.0052707574979151,0.205848623853211,1.32013201320132,0.2878955114054451,0.7613307618129219,0.6523297491039427,57.99999999999997,MID_CYCLE,-0.1910527061075026,0.0309989840629811,16.450000762939453
2007-07-17,2007-07-18,305.0,2.0066889632107023,16.181229773462785,0.9757263699889666,2.73,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.630000114440918,43.134544372558594,20.976703643798828,99.3292999267578,-56.57419874662904,0.0057200287805907,0.1975544516622086,2.0066889632107023,0.2903641044501655,0.7633734939759036,0.6785714285714286,54.00000000000003,MID_CYCLE,-0.2038917304021601,0.0540544108355347,16.5
2007-07-18,2007-07-19,320.0,7.023411371237458,16.181229773462785,0.9755514705882352,2.64,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.0,43.08303451538086,20.850120544433594,99.3292999267578,-56.62605641321454,0.0117398533914749,0.2482811306340718,7.023411371237458,0.3018382352941176,0.7630057803468208,0.8754448398576512,68.0,MID_CYCLE,-0.2990586117590723,0.2266988611324184,17.049999237060547
2007-07-19,2007-07-20,320.0,9.58904109589041,16.181229773462785,0.9753766997427415,2.65,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.229999542236328,43.21181869506836,21.139448165893555,99.3292999267578,-56.496402645612775,-0.0005221438199126,0.248377243222604,9.58904109589041,0.2723263506063947,0.7640828117477131,0.3617021276595745,60.0,MID_CYCLE,-0.0504475099045337,-0.2236305478222538,16.399999618530273
2007-07-20,2007-07-23,337.0,16.206896551724135,16.181229773462785,0.9752020573108008,2.6,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.950000762939453,42.97998809814453,20.940526962280273,99.3292999267578,-56.729798629571974,0.0013098593371143,0.3072519083969465,16.206896551724135,0.3390889052167524,0.7613089509143407,0.4452296819787986,78.0,MID_CYCLE,-0.0436420377420477,-0.1194690847388902,17.440000534057617
2007-07-23,2007-07-24,344.0,17.4061433447099,16.181229773462785,0.9750275431509364,2.63,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.809999465942383,42.99714660644531,20.94957733154297,99.3292999267578,-56.71252426207574,0.0071488847288552,0.3378481495612361,17.4061433447099,0.3352919573999265,0.7614237614237614,0.7570422535211268,78.0,MID_CYCLE,-0.2110224273413536,0.1430424443123389,17.190000534057617
2007-07-24,2007-07-25,361.0,15.705128205128204,16.181229773462785,0.9748531571218796,2.58,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.549999237060547,42.3616828918457,20.64215850830078,99.3292999267578,-57.3522788109029,0.0021414736920628,0.3693745232646834,15.705128205128204,0.3990455212922173,0.7586538461538461,0.4701754385964912,92.0,MID_CYCLE,-0.0110493741538741,-0.0683470386681387,18.329999923706055
2007-07-25,2007-07-26,371.0,17.405063291139243,16.181229773462785,0.9746788990825688,2.56,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.100000381469727,42.42180252075195,20.714496612548828,99.3292999267578,-57.29175323692767,0.0062868477690458,0.3860083873427373,17.405063291139243,0.3787155963302752,0.758769822200865,0.7062937062937062,91.0,MID_CYCLE,-0.1508134181518933,0.1218621211499936,18.06999969482422
2007-07-26,2007-07-27,413.0,34.090909090909086,16.181229773462785,0.9745047688921497,2.47,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.739999771118164,42.061126708984375,20.126785278320312,99.3292999267578,-57.65486443577185,0.0219592978892686,0.4599847560975609,34.090909090909086,0.5403521643433602,0.7574447646493756,0.9930313588850174,134.0,MID_CYCLE,-0.1811235310743725,0.4446281861837238,19.010000228881836
2007-07-27,2007-07-30,428.0,39.869281045751634,16.181229773462785,0.9743307664099744,2.48,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.170000076293945,41.210975646972656,19.99114990234375,99.3292999267578,-58.51075596288277,0.0130887762553522,0.4805714285714286,39.869281045751634,0.7343234323432343,0.7513202112337974,0.8958333333333334,140.0,MID_CYCLE,0.0171708012456925,0.458674636668355,21.149999618530273
2007-07-30,2007-07-31,424.0,38.11074918566775,16.181229773462785,0.9741568914956013,2.49,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.8700008392334,41.69186019897461,20.217201232910156,99.3292999267578,-58.026624339729736,0.0076410944199136,0.4754379284082254,38.11074918566775,0.5516862170087976,0.755278310940499,0.7681660899653979,141.0,MID_CYCLE,-0.0531616232891277,0.2599534996948569,19.329999923706055
2007-07-31,2007-08-01,419.00000000000006,37.37704918032789,16.181229773462785,0.9739831440087944,2.44,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.520000457763672,40.815940856933594,19.882658004760746,99.3292999267578,-58.908458141726626,0.0048901477627716,0.4684050247430529,37.37704918032789,0.7039208501282521,0.7448441247002399,0.603448275862069,116.00000000000006,MID_CYCLE,0.1514182446132643,0.1971150932570358,21.350000381469727
2007-08-01,2007-08-02,428.0,33.75,16.181229773462785,0.9738095238095238,2.44,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.670000076293945,41.1336669921875,19.99114990234375,99.3292999267578,-58.588586627995845,0.0031724625132343,0.4809741248097412,33.75,0.7102564102564103,0.7502396931927133,0.5189003436426117,129.0,MID_CYCLE,0.1985416634469835,0.1274563328332488,21.600000381469727
2007-08-02,2007-08-03,418.0,30.625000000000004,16.181229773462785,0.973636030757964,2.46,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.219999313354492,41.51152420043945,20.199113845825195,99.3292999267578,-58.20817801892423,0.0005387284940037,0.4670977558006847,30.625000000000004,0.5715854998169169,0.753713464302827,0.3938356164383562,126.0,MID_CYCLE,0.1597903093269119,-0.0473735207697604,20.479999542236328
2007-08-03,2007-08-06,424.0,25.816023738872403,16.181229773462785,0.9734626647144948,2.44,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.15999984741211,40.72150039672851,19.747032165527344,99.3292999267578,-59.00353629114952,0.003856475258531,0.4756653992395437,25.816023738872403,0.781112737920937,0.742816091954023,0.552901023890785,134.0,MID_CYCLE,0.2364241016491003,0.1925608544362383,22.6200008392334
2007-08-06,2007-08-07,428.0,24.418604651162788,16.181229773462785,0.9732894255397,2.46,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.940000534057617,41.19380187988281,19.99114990234375,99.3292999267578,-58.52804569219981,0.0078087338028338,0.4813759026985937,24.418604651162788,0.6754482253933407,0.7505983724269986,0.7789115646258503,135.0,MID_CYCLE,0.0352864197061597,0.3307679105519338,21.31999969482422
2007-08-07,2007-08-08,420.0,16.343490304709142,16.181229773462785,0.9731163130943672,2.51,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.559999465942383,41.48576736450195,20.208162307739254,99.3292999267578,-58.23410877244458,0.0018432314057117,0.469224924012158,16.343490304709142,0.5927212874908558,0.7533492822966508,0.4508474576271186,108.0,MID_CYCLE,0.1456077916843026,0.0114197449336306,20.61000061035156
2007-08-08,2007-08-09,393.0,5.929919137466308,16.181229773462785,0.972943327239488,2.58,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.450000762939453,41.9409065246582,20.497493743896484,99.3292999267578,-57.7758963814463,-0.0011509606022945,0.4236612229396126,5.929919137466308,0.5822669104204753,0.7570540411286466,0.3175675675675675,77.0,MID_CYCLE,0.2066220211727419,-0.1074670591848665,20.38999938964844
2007-08-09,2007-08-10,404.0,-2.1791767554479415,16.181229773462785,0.9727704678362572,2.54,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.479999542236328,40.970516204833984,20.1810359954834,99.3292999267578,-58.75283905650769,-0.0075688793481138,0.4445709946848899,-2.1791767554479415,0.8227339181286549,0.745697896749522,0.1515151515151515,96.0,MID_CYCLE,0.4780184555387705,-0.1279302681206104,24.440000534057617
2007-08-10,2007-08-13,412.0,-3.7383177570093458,16.181229773462785,0.9725977347460724,2.56,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.299999237060547,40.60126495361328,20.02732276916504,99.3292999267578,-59.124583598644776,-0.0131509895111056,0.4563567362428842,-3.7383177570093458,0.8699305809280233,0.7376970855231725,0.0671140939597315,106.0,MID_CYCLE,0.5609750715380335,-0.1747252267831135,25.399999618530273
2007-08-13,2007-08-14,408.0,-3.7735849056603774,16.181229773462785,0.9724251278305333,2.52,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.56999969482422,40.876075744628906,19.97307014465332,99.3292999267578,-58.847917205930585,-0.0036381232837106,0.45201062215478,-3.7735849056603774,0.8257852447041636,0.7449856733524355,0.2474916387959866,101.0,MID_CYCLE,0.4299476512657794,-0.0449073281258716,23.540000915527344
2007-08-14,2007-08-15,416.0,-0.7159904534606341,16.181229773462785,0.972252646951442,2.49,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.68000030517578,40.18048477172851,19.67469787597656,99.3292999267578,-59.54820500964338,-0.0068402106711636,0.4632157755024649,-0.7159904534606341,0.855056589996349,0.7303102625298329,0.17,111.0,MID_CYCLE,0.4986282949418634,-0.0933115734715515,24.540000915527344
