observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,hwm,spread_pct,erp_pct_rank,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2
1999-04-21,1999-04-22,500.0,-2.53411306042885,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.309999465942383,44.84053421020508,,47.081260681152344,-4.759274578737605,0.08898830715891215,47.081260681152344,0.3353174603174603,0.1626984126984127,-2.53411306042885,0.3054393305439331,0.2,0.99581589958159,,MID_CYCLE,0.0500211542677344,0.6099347373378453
1999-04-22,1999-04-23,493.0,-4.826254826254826,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.6200008392334,46.05315399169922,,47.081260681152344,-2.18368555679882,0.08173330610607188,47.081260681152344,0.32142857142857145,0.16468253968253968,-4.826254826254826,0.23430962343096234,0.3870967741935484,0.9832635983263598,,MID_CYCLE,0.21198667656385012,0.4992603324456426
1999-04-23,1999-04-26,493.0,-4.457364341085271,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.760000228881836,46.65948486328125,,47.081260681152344,-0.8958464828023205,0.057348346006554474,47.081260681152344,0.3194444444444444,0.16666666666666666,-4.457364341085271,0.2510460251046025,0.53125,0.9748953974895398,,MID_CYCLE,0.29501969134832234,0.4207588266263763
1999-04-26,1999-04-27,495.0,-3.696498054474709,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.530000686645508,47.73369598388672,,47.73369598388672,0.0,0.09344830307172325,47.73369598388672,0.32142857142857145,0.16865079365079366,-3.6964980544747084,0.3179916317991632,0.8636363636363636,0.99581589958159,,MID_CYCLE,0.4876762502516548,0.27658404607458703
1999-04-27,1999-04-28,495.0,-2.75049115913556,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.36000061035156,47.00216293334961,,47.73369598388672,-1.5325296637076935,0.039043916690187475,47.73369598388672,0.3194444444444444,0.17063492063492064,-2.75049115913556,0.30962343096234307,0.47058823529411764,0.9665271966527197,,MID_CYCLE,0.21592555766631055,0.4487478243282216
1999-04-28,1999-04-29,492.0,-2.5742574257425743,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.399999618530273,45.394134521484375,,47.73369598388672,-4.901278675743237,0.010563538764255309,47.73369598388672,0.3055555555555556,0.17261904761904762,-2.5742574257425743,0.3682008368200837,0.17142857142857143,0.9539748953974896,,MID_CYCLE,-0.02499388121778212,0.5932935864267069
1999-04-29,1999-04-30,498.00000000000006,-0.3999999999999886,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.059999465942383,45.02506256103515,,47.73369598388672,-5.674468249359766,0.01727209168114019,47.73369598388672,0.3253968253968254,0.1746031746031746,-0.39999999999998864,0.4309623430962343,0.1388888888888889,0.9581589958158996,,MID_CYCLE,-0.0820910064332932,0.6182425176097026
1999-04-30,1999-05-03,476.0,-4.032258064516129,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.06999969482422,45.315040588378906,,47.73369598388672,-5.066976997390416,0.002916453699018051,47.73369598388672,0.29365079365079366,0.1765873015873016,-4.032258064516129,0.4309623430962343,0.1891891891891892,0.9456066945606695,,MID_CYCLE,-0.05396841890425513,0.5821035718890054
1999-05-03,1999-05-04,470.0,-5.811623246492986,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.149999618530273,45.07779312133789,,47.73369598388672,-5.564000037720462,-0.03716193974395743,47.73369598388672,0.2876984126984127,0.17857142857142858,-5.811623246492986,0.3389121338912134,0.15789473684210525,0.0041841004184100415,,MID_CYCLE,-0.44141887724556045,-0.2192123810372198
1999-05-04,1999-05-05,465.00000000000006,-7.370517928286831,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.6200008392334,44.36605453491211,,47.73369598388672,-7.055061167087107,-0.05422872641913734,47.73369598388672,0.28174603174603174,0.18055555555555555,-7.370517928286831,0.4686192468619247,0.10256410256410256,0.0041841004184100415,,MID_CYCLE,-0.5552928923669783,-0.18109388481680216
1999-05-05,1999-05-06,471.0,-5.800000000000001,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.190000534057617,45.71046447753906,,47.73369598388672,-4.2385812886365,-0.015332423558313768,47.73369598388672,0.2896825396825397,0.18253968253968253,-5.800000000000001,0.4309623430962343,0.3,0.016736401673640166,-42.0,MID_CYCLE,-0.3949784682303278,-0.2727388597221547
1999-05-06,1999-05-07,461.00000000000006,-6.490872210953336,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.440000534057617,44.04970932006836,,47.73369598388672,-7.717790520687839,-0.058591540523138086,47.73369598388672,0.27380952380952384,0.18452380952380953,-6.490872210953336,0.5583333333333333,0.07317073170731707,0.004166666666666667,-56.99999999999994,MID_CYCLE,-0.6281099809078565,-0.1592158387044975
1999-05-07,1999-05-10,462.0,-6.288032454361055,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.36000061035156,44.682395935058594,,47.73369598388672,-6.392339805109881,-0.05095158267616373,47.73369598388672,0.27380952380952384,0.1865079365079365,-6.288032454361055,0.44166666666666665,0.16666666666666666,0.0125,-54.0,MID_CYCLE,-0.49263115698318605,-0.20836399524933655
1999-05-10,1999-05-11,467.0,-5.656565656565657,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.6200008392334,45.13050079345703,,47.73369598388672,-5.4535797758221705,-0.03494982725141105,47.73369598388672,0.2777777777777778,0.1884920634920635,-5.656565656565657,0.5166666666666667,0.23255813953488372,0.020833333333333332,-47.0,MID_CYCLE,-0.48910092531706195,-0.2284693353128644
1999-05-11,1999-05-12,465.00000000000006,-6.060606060606049,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.6200008392334,45.8422737121582,,47.73369598388672,-3.9624467218440373,-0.006285962593321148,47.73369598388672,0.2718253968253968,0.19047619047619047,-6.060606060606049,0.46041666666666664,0.4090909090909091,0.0375,-43.99999999999994,MID_CYCLE,-0.3299619902354309,-0.3075123373017017
1999-05-12,1999-05-13,468.0,-4.878048780487805,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.1299991607666,46.791282653808594,,47.73369598388672,-1.9743146024063463,0.05029572296221829,47.73369598388672,0.2777777777777778,0.19246031746031747,-4.878048780487805,0.49166666666666664,0.5555555555555556,0.9666666666666667,-37.0,MID_CYCLE,0.1652338306605579,0.42043667555708253
1999-05-13,1999-05-14,476.0,-4.417670682730935,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.020000457763672,45.921356201171875,,47.73369598388672,-3.7967723750673477,0.016928752184139917,47.73369598388672,0.2916666666666667,0.19444444444444445,-4.417670682730935,0.3900414937759336,0.41304347826086957,0.950207468879668,-24.0,MID_CYCLE,0.12244047735848523,0.47005127063011276
1999-05-14,1999-05-17,466.0,-2.100840336134454,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.86000061035156,45.05142974853515,,47.73369598388672,-5.619230147728372,0.027660784181665177,47.73369598388672,0.26587301587301587,0.19642857142857142,-2.100840336134454,0.5269709543568465,0.19148936170212766,0.9543568464730291,-30.0,MID_CYCLE,-0.105334502495817,0.5960532777333821
1999-05-17,1999-05-18,463.99999999999994,-1.2765957446808631,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.280000686645508,45.86204528808594,,47.73369598388672,-3.921026137243988,0.09763351344412663,47.73369598388672,0.25396825396825395,0.1984126984126984,-1.2765957446808631,0.5477178423236515,0.4166666666666667,0.995850622406639,-35.00000000000006,MID_CYCLE,0.05196065774919911,0.5199396547394711
1999-05-18,1999-05-19,459.99999999999994,-1.0752688172043254,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.260000228881836,45.65773391723633,,47.73369598388672,-4.349049500275792,0.0684760534494191,47.73369598388672,0.24206349206349206,0.2003968253968254,-1.0752688172043254,0.5373443983402489,0.32653061224489793,0.970954356846473,-42.0,MID_CYCLE,-0.013483858794497983,0.5431154813128013
1999-05-19,1999-05-20,469.00000000000006,-0.424628450106145,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.079999923706055,46.290409088134766,,47.73369598388672,-3.023622759568334,0.03233402329983215,47.73369598388672,0.27380952380952384,0.20238095238095238,-0.42462845010614503,0.3941908713692946,0.48,0.946058091286307,-30.999999999999943,MID_CYCLE,0.16303544186899538,0.4330767494519324
1999-05-20,1999-05-21,472.0,2.3861171366594234,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.459999084472656,45.018497467041016,,47.73369598388672,-5.688221833403095,-0.022466572535828733,47.73369598388672,0.2857142857142857,0.20436507936507936,2.3861171366594234,0.3215767634854772,0.1568627450980392,0.029045643153526972,-21.0,MID_CYCLE,-0.4207349320079156,-0.19867547045014464
1999-05-21,1999-05-24,476.99999999999994,3.2467532467532347,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.399999618530273,44.60331726074219,,47.73369598388672,-6.558006160263064,-0.04406751614519355,47.73369598388672,0.29365079365079366,0.20634920634920634,3.2467532467532347,0.3091286307053942,0.1346153846153846,0.016597510373443983,-16.000000000000057,MID_CYCLE,-0.4338543962813406,-0.19915809723082822
1999-05-24,1999-05-25,480.99999999999994,2.9978586723768617,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.6200008392334,43.46977233886719,,47.73369598388672,-8.932733066509012,-0.08932733066509013,47.73369598388672,0.29365079365079366,0.20833333333333334,2.9978586723768617,0.5601659751037344,0.05660377358490566,0.004149377593360996,-14.000000000000057,MID_CYCLE,-0.6403133686810698,-0.15073950842862907
1999-05-25,1999-05-26,480.99999999999994,3.440860215053738,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.899999618530273,42.046287536621094,,47.73369598388672,-11.914871308489294,-0.1054393050753023,47.73369598388672,0.2916666666666667,0.21031746031746032,3.4408602150537386,0.6576763485477178,0.018518518518518517,0.004149377593360996,-14.000000000000057,MID_CYCLE,-0.7235662002208495,-0.12385180904137474
1999-05-26,1999-05-27,478.0,2.1367521367521367,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.56999969482422,43.219329833984375,,47.73369598388672,-9.457399132525257,-0.047909376628178624,47.73369598388672,0.2857142857142857,0.2123015873015873,2.1367521367521367,0.5518672199170125,0.05454545454545454,0.024896265560165973,-14.0,MID_CYCLE,-0.6275057330109497,-0.13251135642586254
1999-05-27,1999-05-28,472.0,-0.8403361344537815,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.1200008392334,43.179786682128906,,47.73369598388672,-9.540240301725344,-0.040983305162648476,47.73369598388672,0.26785714285714285,0.21428571428571427,-0.8403361344537815,0.6058091286307054,0.05357142857142857,0.03319502074688797,-26.000000000000057,MID_CYCLE,-0.6563730379859702,-0.12062233185455783
1999-05-28,1999-05-31,474.0,1.7167381974248928,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.38999938964844,43.89152908325195,,47.73369598388672,-8.049171180735204,-0.031413665013730885,47.73369598388672,0.2698412698412698,0.21626984126984128,1.7167381974248928,0.4066390041493776,0.12280701754385964,0.04979253112033195,-2.0,MID_CYCLE,-0.4846414188324527,-0.15695436349762212
1999-06-01,1999-06-02,465.00000000000006,1.0869565217391552,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.6200008392334,42.91617202758789,,47.73369598388672,-10.092501443686785,-0.047953126008885794,47.73369598388672,0.2222222222222222,0.22023809523809523,1.0869565217391552,0.48541666666666666,0.05172413793103448,0.025,-4.999999999999943,MID_CYCLE,-0.5900237920342015,-0.13624822970357162
1999-06-02,1999-06-03,465.00000000000006,-0.8528784648187632,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.209999084472656,43.641109466552734,,47.73369598388672,-8.573789297010448,-0.016340084236900254,47.73369598388672,0.22023809523809523,0.2222222222222222,-0.8528784648187632,0.4625,0.13559322033898305,0.0625,0.0,MID_CYCLE,-0.5034445927936773,-0.14805385274528143
1999-06-03,1999-06-04,469.00000000000006,-0.635593220338971,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.200000762939453,43.02162170410156,,47.73369598388672,-9.871588995278714,-0.05882335268675132,47.73369598388672,0.2400793650793651,0.22420634920634921,-0.635593220338971,0.4583333333333333,0.06666666666666667,0.0125,-1.9999999999999432,MID_CYCLE,-0.569562518150404,-0.15666756512781593
1999-06-04,1999-06-07,470.0,-1.467505241090135,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.43000030517578,44.33968353271485,,47.73369598388672,-7.110307260341986,0.006582885951403661,47.73369598388672,0.24603174603174602,0.2261904761904762,-1.467505241090135,0.21666666666666667,0.21311475409836064,0.9208333333333333,8.999999999999943,MID_CYCLE,0.07782849069850378,0.5318171353856049
1999-06-07,1999-06-08,472.0,-1.8711018711018592,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.780000686645508,45.2623176574707,,47.73369598388672,-5.177429225782704,0.012978751704697533,47.73369598388672,0.25793650793650796,0.22817460317460317,-1.8711018711018594,0.22916666666666666,0.3870967741935484,0.925,10.0,MID_CYCLE,0.18897891234877467,0.44873576648160995
1999-06-08,1999-06-09,469.00000000000006,-2.4948024948024714,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.020000457763672,44.1287727355957,,47.73369598388672,-7.552156132028653,-0.022196253980114378,47.73369598388672,0.23015873015873015,0.23015873015873015,-2.4948024948024714,0.24166666666666667,0.19047619047619047,0.06666666666666667,2.000000000000057,MID_CYCLE,-0.3340761037826145,-0.18955873257391162
1999-06-09,1999-06-10,463.99999999999994,-2.928870292887041,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.899999618530273,44.866912841796875,,47.73369598388672,-6.005784976419115,-0.021276450563634364,47.73369598388672,0.19246031746031747,0.23214285714285715,-2.928870292887041,0.23125,0.296875,0.07083333333333333,-1.0000000000001137,MID_CYCLE,-0.25468913931764525,-0.24040117612503564
1999-06-10,1999-06-11,466.0,-1.2711864406779665,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.31999969482422,44.352882385253906,,47.73369598388672,-7.082656243032304,-0.05211227669468921,47.73369598388672,0.2123015873015873,0.23412698412698413,-1.2711864406779663,0.38333333333333336,0.23076923076923078,0.025,-2.0,MID_CYCLE,-0.40952635607776633,-0.2345130238033189
1999-06-11,1999-06-14,459.99999999999994,-2.9535864978903077,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.899999618530273,43.68064880371094,,47.73369598388672,-8.490956119433857,-0.048794451706627884,47.73369598388672,0.17261904761904762,0.2361111111111111,-2.9535864978903077,0.43333333333333335,0.15151515151515152,0.03333333333333333,-16.000000000000057,MID_CYCLE,-0.488545676936337,-0.18346782318665605
1999-06-14,1999-06-15,465.00000000000006,-2.105263157894725,32.154340836012864,2.26,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.510000228881836,42.85684967041016,,47.73369598388672,-10.216779180733903,-0.048712773165569545,47.73369598388672,0.1984126984126984,0.23809523809523808,-2.105263157894725,0.475,0.04477611940298507,0.0375,-0.9999999999999432,MID_CYCLE,-0.5829295506840413,-0.12281786640506312
