observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2
2007-06-21,2007-06-22,266.0,7.258064516129033,16.181229773462785,0.9785423603403626,2.74,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.210000038146973,40.99629592895508,20.00020408630371,99.3292999267578,-58.726885260256125,0.0077762097066913,0.05228758169934641,7.258064516129033,0.2256751757306696,0.7542496357455075,0.7689393939393939,22.0,MID_CYCLE,-0.2960392227555753,0.10074112474913144
2007-06-22,2007-06-25,269.0,7.171314741035868,16.181229773462785,0.9783653846153846,2.7,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.75,40.6098518371582,19.9278621673584,99.3292999267578,-59.11593873398626,0.0010912761254144,0.06341275941583398,7.171314741035868,0.29086538461538464,0.7485436893203884,0.4377358490566038,23.99999999999997,MID_CYCLE,-0.07040650154551309,-0.14695137591444357
2007-06-25,2007-06-26,280.0,12.0,16.181229773462785,0.97818853974122,2.67,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.649999618530273,40.438114166259766,19.747032165527344,99.3292999267578,-59.28883602715662,0.0052801245813813,0.09393008067614292,12.0,0.3249537892791128,0.7467248908296943,0.650375939849624,34.99999999999997,MID_CYCLE,-0.15645081961615498,0.050455936090915365
2007-06-26,2007-06-27,279.0,12.048192771084326,16.181229773462785,0.9780118255728012,2.7,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.88999938964844,40.20625305175781,19.756074905395508,99.3292999267578,-59.522262734757426,-0.003585190728654,0.09043778801843318,12.048192771084326,0.4124168514412417,0.7429679922405431,0.26591760299625467,37.0,MID_CYCLE,0.1130763625624095,-0.23184674907301672
2007-06-27,2007-06-28,288.0,13.833992094861673,16.181229773462785,0.9778352419652752,2.7,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.529999732971191,40.824520111083984,19.96402931213379,99.3292999267578,-58.89982095797851,0.0022681896905289,0.12840690978886757,13.833992094861673,0.2833394902105652,0.752302472127969,0.4925373134328358,44.0,MID_CYCLE,-0.10645961535884668,-0.1049290991893323
2007-06-28,2007-06-29,283.0,13.65461847389557,16.181229773462785,0.9776587887740029,2.73,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.539999961853027,40.80735397338867,20.054452896118164,99.3292999267578,-58.91710300638514,-0.0023236036891181,0.1080199539524175,13.65461847389557,0.2837887740029542,0.751937984496124,0.30855018587360594,37.0,MID_CYCLE,-0.00890901702129332,-0.26064598857606114
2007-07-02,2007-07-03,303.0,20.238095238095237,16.181229773462785,0.9774824658545589,2.61,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.399999618530272,41.24531936645508,20.190073013305664,99.3292999267578,-58.4761803447039,0.0025557794711497,0.18948983505945532,20.238095238095237,0.2796234772978959,0.7578692493946732,0.5037037037037037,62.0,MID_CYCLE,-0.11739137574622399,-0.0983973136137613
2007-07-03,2007-07-04,299.0,15.0,16.181229773462785,0.9773062730627307,2.68,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.920000076293944,41.48576736450195,20.22623634338379,99.3292999267578,-58.23410877244458,0.0029634534927285,0.18002300613496933,15.0,0.2581180811808118,0.7594385285575992,0.5239852398523985,55.0,MID_CYCLE,-0.1447541833354858,-0.09207254582620006
2007-07-05,2007-07-06,292.0,9.774436090225564,16.181229773462785,0.9771302102545186,2.76,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.479999542236328,41.78632736206055,20.34378433227539,99.3292999267578,-57.93151930712044,0.0060787797151622,0.14948256036795707,9.774436090225564,0.28218369605311694,0.760522496371553,0.6948529411764706,51.0,MID_CYCLE,-0.2174125051111594,0.06441308689784442
2007-07-06,2007-07-09,290.0,7.806691449814126,16.181229773462785,0.9769542772861357,2.79,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.720000267028809,41.95809173583984,20.42515754699707,99.3292999267578,-57.75859513076366,0.0024214853984947,0.13946360153256704,7.806691449814126,0.2485250737463127,0.7606382978723404,0.4945054945054945,42.0,MID_CYCLE,-0.13683820136766334,-0.12201955034818751
2007-07-09,2007-07-10,293.0,4.642857142857143,16.181229773462785,0.9767784740140066,2.75,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.15999984741211,41.983848571777344,20.533655166625977,99.3292999267578,-57.7326643772433,-0.0047418211511939,0.1554959785522788,4.642857142857143,0.2698120162182086,0.7607539874335427,0.22992700729927007,45.0,MID_CYCLE,0.01855921348393655,-0.33593768655342426
2007-07-10,2007-07-11,312.0,11.827956989247312,16.181229773462785,0.9766028002947679,2.64,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.56999969482422,41.63175964355469,20.3166561126709,99.3292999267578,-58.08713071142897,0.0053657265453153,0.21918070444104135,11.827956989247312,0.3577745025792189,0.7584541062801933,0.6618181818181819,61.00000000000003,MID_CYCLE,-0.14282219896134474,0.07393033635711943
2007-07-11,2007-07-12,316.0,9.722222222222223,16.181229773462785,0.976427255985267,2.71,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.639999389648438,41.91514587402344,20.461326599121097,99.3292999267578,-57.80183097542185,0.0036782276980511,0.23478760045924224,9.722222222222223,0.3259668508287293,0.7600193143408981,0.5615942028985508,66.0,MID_CYCLE,-0.11428312399414703,-0.026984174861732657
2007-07-12,2007-07-13,308.0,8.8339222614841,16.181229773462785,0.9762518409425626,2.74,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.539999961853027,42.55919647216797,20.804908752441406,99.3292999267578,-57.15343156193617,-0.0049280839926943,0.20849273144605968,8.8339222614841,0.2849779086892489,0.7615830115830116,0.21660649819494585,58.99999999999997,MID_CYCLE,0.036547533592225734,-0.3399517574599277
2007-07-13,2007-07-16,306.0,2.684563758389262,16.181229773462785,0.9760765550239234,2.73,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.149999618530272,42.85116195678711,20.85915184020996,99.3292999267578,-56.859494642180955,0.0078343507139566,0.20172084130019122,2.684563758389262,0.2692307692307692,0.7616980221900627,0.7805755395683454,53.00000000000003,MID_CYCLE,-0.2727678177689669,0.13050602041288872
2007-07-16,2007-07-17,307.0,1.32013201320132,16.181229773462785,0.9759013980868285,2.69,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.59000015258789,42.80824279785156,20.841075897216797,99.3292999267578,-56.90270360365274,0.0052707574979151,0.205848623853211,1.32013201320132,0.28789551140544517,0.7613307618129219,0.6523297491039427,57.99999999999997,MID_CYCLE,-0.19105270610750263,0.030998984062981183
2007-07-17,2007-07-18,305.0,2.0066889632107023,16.181229773462785,0.9757263699889666,2.73,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.630000114440918,43.134544372558594,20.976703643798828,99.3292999267578,-56.57419874662904,0.0057200287805907,0.19755445166220864,2.0066889632107023,0.2903641044501655,0.7633734939759036,0.6785714285714286,54.00000000000003,MID_CYCLE,-0.20389173040216013,0.05405441083553475
2007-07-18,2007-07-19,320.0,7.023411371237458,16.181229773462785,0.9755514705882353,2.64,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.0,43.08303451538086,20.850120544433594,99.3292999267578,-56.62605641321454,0.0117398533914749,0.2482811306340718,7.023411371237458,0.30183823529411763,0.7630057803468208,0.8754448398576512,68.0,MID_CYCLE,-0.2990586117590723,0.22669886113241844
2007-07-19,2007-07-20,320.0,9.58904109589041,16.181229773462785,0.9753766997427417,2.65,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.229999542236328,43.21181869506836,21.139448165893555,99.3292999267578,-56.496402645612775,-0.0005221438199126,0.24837724322260404,9.58904109589041,0.2723263506063947,0.7640828117477131,0.3617021276595745,60.0,MID_CYCLE,-0.05044750990453378,-0.22363054782225383
2007-07-20,2007-07-23,337.0,16.206896551724135,16.181229773462785,0.9752020573108009,2.6,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.950000762939453,42.97998809814453,20.940526962280273,99.3292999267578,-56.729798629571974,0.0013098593371143,0.30725190839694655,16.206896551724135,0.3390889052167524,0.7613089509143407,0.4452296819787986,78.0,MID_CYCLE,-0.04364203774204778,-0.11946908473889029
2007-07-23,2007-07-24,344.0,17.4061433447099,16.181229773462785,0.9750275431509364,2.63,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.809999465942383,42.99714660644531,20.94957733154297,99.3292999267578,-56.71252426207574,0.0071488847288552,0.33784814956123616,17.4061433447099,0.33529195739992657,0.7614237614237614,0.7570422535211268,78.0,MID_CYCLE,-0.21102242734135368,0.14304244431233892
2007-07-24,2007-07-25,361.0,15.705128205128204,16.181229773462785,0.9748531571218796,2.58,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.549999237060547,42.3616828918457,20.64215850830078,99.3292999267578,-57.3522788109029,0.0021414736920628,0.36937452326468345,15.705128205128204,0.3990455212922173,0.7586538461538461,0.47017543859649125,92.0,MID_CYCLE,-0.011049374153874136,-0.06834703866813874
2007-07-25,2007-07-26,371.0,17.405063291139243,16.181229773462785,0.9746788990825688,2.56,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.100000381469727,42.42180252075195,20.714496612548828,99.3292999267578,-57.29175323692767,0.0062868477690458,0.38600838734273735,17.405063291139243,0.37871559633027524,0.758769822200865,0.7062937062937062,91.0,MID_CYCLE,-0.1508134181518933,0.12186212114999362
2007-07-26,2007-07-27,413.0,34.090909090909086,16.181229773462785,0.9745047688921497,2.47,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.739999771118164,42.061126708984375,20.126785278320312,99.3292999267578,-57.65486443577185,0.0219592978892686,0.45998475609756095,34.090909090909086,0.5403521643433602,0.7574447646493756,0.9930313588850174,134.0,MID_CYCLE,-0.1811235310743725,0.4446281861837238
2007-07-27,2007-07-30,428.0,39.869281045751634,16.181229773462785,0.9743307664099743,2.48,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.170000076293945,41.210975646972656,19.99114990234375,99.3292999267578,-58.51075596288277,0.0130887762553522,0.4805714285714286,39.869281045751634,0.7343234323432343,0.7513202112337974,0.8958333333333334,140.0,MID_CYCLE,0.017170801245692563,0.45867463666835506
2007-07-30,2007-07-31,424.0,38.11074918566775,16.181229773462785,0.9741568914956011,2.49,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.8700008392334,41.69186019897461,20.217201232910156,99.3292999267578,-58.026624339729736,0.0076410944199136,0.47543792840822546,38.11074918566775,0.5516862170087976,0.755278310940499,0.7681660899653979,141.0,MID_CYCLE,-0.05316162328912777,0.2599534996948569
2007-07-31,2007-08-01,419.00000000000006,37.37704918032789,16.181229773462785,0.9739831440087944,2.44,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.520000457763672,40.815940856933594,19.882658004760746,99.3292999267578,-58.908458141726626,0.0048901477627716,0.4684050247430529,37.37704918032789,0.7039208501282521,0.7448441247002399,0.603448275862069,116.00000000000006,MID_CYCLE,0.15141824461326436,0.1971150932570358
2007-08-01,2007-08-02,428.0,33.75,16.181229773462785,0.9738095238095238,2.44,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.670000076293945,41.1336669921875,19.99114990234375,99.3292999267578,-58.588586627995845,0.0031724625132343,0.4809741248097412,33.75,0.7102564102564103,0.7502396931927133,0.5189003436426117,129.0,MID_CYCLE,0.1985416634469835,0.12745633283324886
2007-08-02,2007-08-03,418.0,30.625000000000004,16.181229773462785,0.9736360307579641,2.46,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.219999313354492,41.51152420043945,20.199113845825195,99.3292999267578,-58.20817801892423,0.0005387284940037,0.4670977558006847,30.625000000000004,0.5715854998169169,0.753713464302827,0.3938356164383562,126.0,MID_CYCLE,0.15979030932691196,-0.04737352076976048
2007-08-03,2007-08-06,424.0,25.816023738872403,16.181229773462785,0.9734626647144948,2.44,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.15999984741211,40.72150039672851,19.747032165527344,99.3292999267578,-59.00353629114952,0.003856475258531,0.4756653992395437,25.816023738872403,0.781112737920937,0.742816091954023,0.552901023890785,134.0,MID_CYCLE,0.2364241016491003,0.19256085443623838
2007-08-06,2007-08-07,428.0,24.418604651162788,16.181229773462785,0.9732894255397,2.46,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.940000534057617,41.19380187988281,19.99114990234375,99.3292999267578,-58.52804569219981,0.0078087338028338,0.4813759026985937,24.418604651162788,0.6754482253933407,0.7505983724269986,0.7789115646258503,135.0,MID_CYCLE,0.035286419706159755,0.3307679105519338
2007-08-07,2007-08-08,420.0,16.343490304709142,16.181229773462785,0.9731163130943672,2.51,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.559999465942383,41.48576736450195,20.208162307739254,99.3292999267578,-58.23410877244458,0.0018432314057117,0.46922492401215804,16.343490304709142,0.5927212874908558,0.7533492822966508,0.45084745762711864,108.0,MID_CYCLE,0.14560779168430268,0.011419744933630627
2007-08-08,2007-08-09,393.0,5.929919137466308,16.181229773462785,0.9729433272394881,2.58,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.450000762939453,41.9409065246582,20.497493743896484,99.3292999267578,-57.7758963814463,-0.0011509606022945,0.4236612229396126,5.929919137466308,0.5822669104204753,0.7570540411286466,0.31756756756756754,77.0,MID_CYCLE,0.20662202117274198,-0.10746705918486654
2007-08-09,2007-08-10,404.0,-2.1791767554479415,16.181229773462785,0.9727704678362573,2.54,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.479999542236328,40.970516204833984,20.1810359954834,99.3292999267578,-58.75283905650769,-0.0075688793481138,0.4445709946848899,-2.1791767554479415,0.8227339181286549,0.745697896749522,0.15151515151515152,96.0,MID_CYCLE,0.4780184555387705,-0.12793026812061042
2007-08-10,2007-08-13,412.0,-3.7383177570093458,16.181229773462785,0.9725977347460724,2.56,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.299999237060547,40.60126495361328,20.02732276916504,99.3292999267578,-59.124583598644776,-0.0131509895111056,0.45635673624288425,-3.7383177570093458,0.8699305809280233,0.7376970855231725,0.06711409395973154,106.0,MID_CYCLE,0.5609750715380335,-0.17472522678311353
2007-08-13,2007-08-14,408.0,-3.7735849056603774,16.181229773462785,0.9724251278305333,2.52,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.56999969482422,40.876075744628906,19.97307014465332,99.3292999267578,-58.847917205930585,-0.0036381232837106,0.45201062215478,-3.7735849056603774,0.8257852447041636,0.7449856733524355,0.24749163879598662,101.0,MID_CYCLE,0.4299476512657794,-0.044907328125871615
2007-08-14,2007-08-15,416.0,-0.7159904534606341,16.181229773462785,0.9722526469514421,2.49,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.68000030517578,40.18048477172851,19.67469787597656,99.3292999267578,-59.54820500964338,-0.0068402106711636,0.4632157755024649,-0.7159904534606341,0.855056589996349,0.7303102625298329,0.17,111.0,MID_CYCLE,0.49862829494186345,-0.0933115734715515
2007-08-15,2007-08-16,426.99999999999994,-0.2336448598130974,16.181229773462785,0.9720802919708029,2.46,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,30.670000076293945,39.41621017456055,19.331111907958984,99.3292999267578,-60.31764020925873,-0.0132200528974411,0.48028809704321457,-0.2336448598130974,0.9164233576642336,0.7161259541984732,0.0664451827242525,106.99999999999994,MID_CYCLE,0.6047709862218587,-0.14815490855707414
