date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2013-02-13,0.9931754268826415,1.0,0.9872390375133955,0.9107921826435457,0.922565,0.946391,PENALTY,0.90584715380329,0.9931754268826415,0.10248089370268182,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.008943984894898222, 'LATE_CYCLE': 0.3303909110824116, 'BUST': 0.3297945917704173, 'RECOVERY': 0.33087051225227276}, 'posterior_prior': {'MID_CYCLE': 0.9705797510657563, 'LATE_CYCLE': 0.0066578627837735665, 'BUST': 0.009962364633291875, 'RECOVERY': 0.012800021517178245}, 'transition_prior': {'MID_CYCLE': 0.6356274669204262, 'LATE_CYCLE': 0.2431687780642265, 'BUST': 0.05866203219705827, 'RECOVERY': 0.06254172281828904}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QLD,60.850467681884766,RECOVERY,0.8546769643180702,0.2897853068069393,0.046961198077912276,0.07826866346318713,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-13.json,0.0,0.7431001473652556,0.09042798965772657,HOLD,0.0,"Noise: Risk(0d), Waterfall(107d)"
2013-02-14,0.9940805663112748,1.0,0.9893933432364247,0.9527333516894855,0.962947,0.974348,PENALTY,0.9312695329178102,0.9940805663112748,0.09092052819476787,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.009846533522829532, 'LATE_CYCLE': 0.3300873547193807, 'BUST': 0.32949343715370133, 'RECOVERY': 0.3305726746040884}, 'posterior_prior': {'MID_CYCLE': 0.9590257663011278, 'LATE_CYCLE': 0.01084760757463549, 'BUST': 0.012779523691425168, 'RECOVERY': 0.017347102432811602}, 'transition_prior': {'MID_CYCLE': 0.6298658003309793, 'LATE_CYCLE': 0.24325221555989046, 'BUST': 0.06096863734943333, 'RECOVERY': 0.06591334675969701}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QLD,60.83255386352539,RECOVERY,0.8472637894643986,0.25189655741118977,0.03875571574363202,0.06459285957272004,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-14.json,0.0,0.7348421578582635,0.09166336404925077,HOLD,0.0,"Noise: Risk(0d), Waterfall(108d)"
2013-02-15,0.9979206686773314,1.0,0.9968966461429682,0.9673306854116601,0.970342,0.979467,PENALTY,0.9538957710383715,0.9979206686773314,0.042253927391916676,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.010757866842863513, 'LATE_CYCLE': 0.32978231121127066, 'BUST': 0.3291891814683007, 'RECOVERY': 0.3302706404775651}, 'posterior_prior': {'MID_CYCLE': 0.9652903447289667, 'LATE_CYCLE': 0.010279085269171208, 'BUST': 0.010511122725128833, 'RECOVERY': 0.013919447276733374}, 'transition_prior': {'MID_CYCLE': 0.6327720858876562, 'LATE_CYCLE': 0.24408150495570474, 'BUST': 0.05979052236657549, 'RECOVERY': 0.06335588679006365}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QLD,60.65352249145508,LATE_CYCLE,0.8281234328054728,0.10915365947592275,0.012097610550161961,0.020162684250269937,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-15.json,0.0,0.7272071832316697,0.09201871178267705,HOLD,0.0,"Noise: Risk(0d), Waterfall(109d)"
2013-02-19,0.9912909355649626,1.0,0.9836497676451119,0.9099537434033724,0.925079,0.948132,PENALTY,0.9165046759515567,0.9912909355649626,0.11659478690420291,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.011694119877060398, 'LATE_CYCLE': 0.32947081637387277, 'BUST': 0.32887692202256524, 'RECOVERY': 0.3299581417265017}, 'posterior_prior': {'MID_CYCLE': 0.9883559644993527, 'LATE_CYCLE': 0.004531818718891276, 'BUST': 0.0031403154284433427, 'RECOVERY': 0.003971901353312734}, 'transition_prior': {'MID_CYCLE': 0.6440645375399302, 'LATE_CYCLE': 0.24524950389763034, 'BUST': 0.05502951463499048, 'RECOVERY': 0.055656443927448965}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.09220504760742,LATE_CYCLE,0.8223274908925434,0.37404657474610903,0.04901726260481253,0.08169543767468755,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-19.json,0.0,0.48538111687220575,0.08142437546592414,HOLD,0.0,"Noise: Risk(0d), Waterfall(110d)"
2013-02-20,0.9951926244193956,1.0,0.9922172359012137,0.9922172359012137,1.0,1.0,NEUTRAL,0.9610665339038723,0.9951926244193956,0.07229490388367392,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.01259739712162367, 'LATE_CYCLE': 0.3291745117457899, 'BUST': 0.3285722224419475, 'RECOVERY': 0.32965586869063884}, 'posterior_prior': {'MID_CYCLE': 0.9510476592512734, 'LATE_CYCLE': 0.021331977719590518, 'BUST': 0.012007841990054936, 'RECOVERY': 0.015612521039081175}, 'transition_prior': {'MID_CYCLE': 0.6247969871498588, 'LATE_CYCLE': 0.24721656300552344, 'BUST': 0.0631422758176238, 'RECOVERY': 0.064844174026994}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,True,QQQ,60.15217971801758,LATE_CYCLE,0.8152887545477308,0.21623129522023907,0.026026207279263913,0.04337701213210653,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-20.json,0.0,0.6457517980709364,0.0908091076804723,HOLD,0.0,"Noise: Risk(0d), Waterfall(111d)"
2013-02-21,0.9987247582540242,1.0,0.9982596434819673,0.9982596434819673,1.0,1.0,NEUTRAL,0.9853915374292292,0.9987247582540242,0.028445908997446694,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.01352630999799371, 'LATE_CYCLE': 0.3288664176248711, 'BUST': 0.32826193266744613, 'RECOVERY': 0.32934533970968904}, 'posterior_prior': {'MID_CYCLE': 0.9747092861254504, 'LATE_CYCLE': 0.010069217580313738, 'BUST': 0.007192802823275404, 'RECOVERY': 0.008028693470960493}, 'transition_prior': {'MID_CYCLE': 0.6369828910727171, 'LATE_CYCLE': 0.24566510311732057, 'BUST': 0.05821071051009371, 'RECOVERY': 0.0591412952998686}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.507598876953125,LATE_CYCLE,0.8017473413841512,0.06081659685441078,0.00643223443766411,0.010720390729440185,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-21.json,0.0,0.7672784637073362,0.09816190398730872,HOLD,0.0,"Noise: Risk(0d), Waterfall(112d)"
2013-02-22,0.9894673176154815,1.0,0.9800893238195973,0.9800893238195973,1.0,1.0,NEUTRAL,0.9665095456197084,0.9894673176154815,0.12952662985226704,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.014476640139460855, 'LATE_CYCLE': 0.32854976684604664, 'BUST': 0.3279456911365663, 'RECOVERY': 0.32902790187792613}, 'posterior_prior': {'MID_CYCLE': 0.9938497666068171, 'LATE_CYCLE': 0.002221841713778183, 'BUST': 0.0020395209519344258, 'RECOVERY': 0.0018888707274702825}, 'transition_prior': {'MID_CYCLE': 0.646824172197486, 'LATE_CYCLE': 0.24504815732770482, 'BUST': 0.05396342693032412, 'RECOVERY': 0.05416424354448514}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.10740280151367,LATE_CYCLE,0.8137653914172963,0.4216074239399669,0.05655573806866789,0.09425956344777983,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-22.json,0.0,0.4507805990836741,0.08218548121723053,HOLD,0.0,"Noise: Risk(0d), Waterfall(113d)"
2013-02-25,0.9961884457900524,1.0,0.9942819886029728,0.9942819886029728,1.0,1.0,NEUTRAL,0.983953086814783,0.9961884457900524,0.057779922414895414,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.015380950143756728, 'LATE_CYCLE': 0.3282537432253224, 'BUST': 0.3276408517897142, 'RECOVERY': 0.3287244548412066}, 'posterior_prior': {'MID_CYCLE': 0.943567576266332, 'LATE_CYCLE': 0.02441416999560007, 'BUST': 0.014752789598675762, 'RECOVERY': 0.01726546413939222}, 'transition_prior': {'MID_CYCLE': 0.6207978064617691, 'LATE_CYCLE': 0.24747666185096354, 'BUST': 0.06512738638039026, 'RECOVERY': 0.06659814530687708}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.36435317993164,LATE_CYCLE,0.7997664495044718,0.1640150768133295,0.01903532813613044,0.03172554689355074,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-25.json,0.0,0.6864071974794869,0.09511038076053081,HOLD,0.0,"Noise: Risk(0d), Waterfall(114d)"
2013-02-26,0.9566817949579215,1.0,0.9039363754060501,0.9039363754060501,1.0,1.0,NEUTRAL,0.9268528449586322,0.9566817949579215,0.32624462269517795,"{'base_weight': 0.05, 'posterior_weight': 0.6037680458983998, 'transition_weight': 0.3462319541016001, 'base_priors': {'MID_CYCLE': 0.01632517732753474, 'LATE_CYCLE': 0.32793988144200864, 'BUST': 0.32732640523381895, 'RECOVERY': 0.3284085359966377}, 'posterior_prior': {'MID_CYCLE': 0.9815766390560229, 'LATE_CYCLE': 0.007089613276492957, 'BUST': 0.005878343868995818, 'RECOVERY': 0.005455403798488396}, 'transition_prior': {'MID_CYCLE': 0.6404398498765854, 'LATE_CYCLE': 0.2453664522871755, 'BUST': 0.056883616016137346, 'RECOVERY': 0.05731008182010183}, 'is_stable': True, 'stress_score': 0.018840229491999115, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.58816909790039,LATE_CYCLE,0.8077437017858313,0.009307280312952063,0.0009210353833792955,0.0015350589722988258,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-26.json,0.018840229491999115,0.8246796515870212,0.9969853024576141,HOLD,0.0,"Noise: Risk(0d), Waterfall(115d)"
2013-02-27,0.9078342783284228,1.0,0.846233602907265,0.846233602907265,1.0,1.0,NEUTRAL,0.8668889940267559,0.9078342783284228,0.3768390273321737,"{'base_weight': 0.05, 'posterior_weight': 0.6059026305265177, 'transition_weight': 0.34409736947348224, 'base_priors': {'MID_CYCLE': 0.017078815189551864, 'LATE_CYCLE': 0.32773931545988166, 'BUST': 0.32705072270743635, 'RECOVERY': 0.3281311466431301}, 'posterior_prior': {'MID_CYCLE': 0.784395047408863, 'LATE_CYCLE': 0.12353310253801485, 'BUST': 0.046364615899646314, 'RECOVERY': 0.04570723415347589}, 'transition_prior': {'MID_CYCLE': 0.5339147380311027, 'LATE_CYCLE': 0.27004576632890204, 'BUST': 0.1034242141341734, 'RECOVERY': 0.09261528150582199}, 'is_stable': True, 'stress_score': 0.029513152632588514, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.19692993164063,RECOVERY,0.8216839151609638,0.001770170210457413,0.00017335811437794676,0.0002889301906299113,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-27.json,0.029513152632588514,0.08468067898539466,0.09916958250329626,HOLD,0.0,"Noise: Risk(0d), Waterfall(116d)"
