date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2014-06-17,0.7935576995828277,0.8,0.7769451068126898,0.5073202925052684,0.652968,0.759747,PENALTY,0.6092075758277202,0.7935576995828277,0.21544690753985357,0.22476833611128214,"{'base_weight': 0.05, 'posterior_weight': 0.6411740707101717, 'transition_weight': 0.3088259292898282, 'base_priors': {'MID_CYCLE': 0.1586138111651281, 'LATE_CYCLE': 0.33381294137085094, 'BUST': 0.251869458404303, 'RECOVERY': 0.2557037890597179}, 'posterior_prior': {'MID_CYCLE': 0.0010689297526235183, 'LATE_CYCLE': 0.9305040322853301, 'BUST': 0.0457877344391962, 'RECOVERY': 0.022639303522850304}, 'transition_prior': {'MID_CYCLE': 0.0690896434425189, 'LATE_CYCLE': 0.5447466648091949, 'BUST': 0.29787652973486894, 'RECOVERY': 0.0882871620134174}, 'is_stable': False, 'stress_score': 0.20587035355085898, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.27520751953125,LATE_CYCLE,0.8153380596250516,1.0,0.14703715807448445,0.24506193012414076,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-17.json,0.20587035355085898,0.03,0.21662006393121108,HOLD,0.0,"Noise: Risk(0d), Waterfall(148d)"
2014-06-18,0.7945777418278067,0.8,0.7785329298135266,0.7025356593368494,0.902384,0.93242,PENALTY,0.683204988616889,0.7945777418278067,0.21106697334405647,0.22038840191548503,"{'base_weight': 0.05, 'posterior_weight': 0.6414607454690796, 'transition_weight': 0.30853925453092035, 'base_priors': {'MID_CYCLE': 0.15817307416845747, 'LATE_CYCLE': 0.3354846719003258, 'BUST': 0.2512903606993319, 'RECOVERY': 0.25505189323188476}, 'posterior_prior': {'MID_CYCLE': 0.0010700986337315946, 'LATE_CYCLE': 0.9313816409696534, 'BUST': 0.044867997104838665, 'RECOVERY': 0.02268026329177638}, 'transition_prior': {'MID_CYCLE': 0.069088180997574, 'LATE_CYCLE': 0.5451894415080326, 'BUST': 0.29767719697327494, 'RECOVERY': 0.08804518052111844}, 'is_stable': False, 'stress_score': 0.20730372734539818, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.7492446899414,LATE_CYCLE,0.8187535137230204,1.0,0.14657214352316333,0.2442869058719389,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-18.json,0.20730372734539818,0.03,0.20511609754054477,HOLD,0.0,"Noise: Risk(0d), Waterfall(149d)"
2014-06-19,0.7946070716088469,0.8,0.7778550044180712,0.7518411995053177,0.966557,0.976847,PENALTY,0.7349647032583044,0.7946070716088469,0.21600221483618032,0.22532364340760888,"{'base_weight': 0.05, 'posterior_weight': 0.640570847602824, 'transition_weight': 0.30942915239717594, 'base_priors': {'MID_CYCLE': 0.15773259381628932, 'LATE_CYCLE': 0.33716132747528393, 'BUST': 0.25070388183046216, 'RECOVERY': 0.2544021968779645}, 'posterior_prior': {'MID_CYCLE': 0.001067880054083033, 'LATE_CYCLE': 0.9334938640701257, 'BUST': 0.04211218490957881, 'RECOVERY': 0.023326070966212503}, 'transition_prior': {'MID_CYCLE': 0.06919394921032981, 'LATE_CYCLE': 0.5462460499001143, 'BUST': 0.2969589164522185, 'RECOVERY': 0.08760108443733737}, 'is_stable': False, 'stress_score': 0.20285423801411998, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.69454956054688,LATE_CYCLE,0.8197772856963709,1.0,0.14711148899267268,0.2451858149877878,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-19.json,0.20285423801411998,0.03,0.21200235266379178,HOLD,0.0,"Noise: Risk(0d), Waterfall(150d)"
2014-06-20,0.8003174099123939,0.8,0.7764487307494838,0.6841825516257919,0.881169,0.917732,PENALTY,0.7228804092383396,0.8003174099123939,0.2586708525800885,0.267992281151517,"{'base_weight': 0.05, 'posterior_weight': 0.6390884888195728, 'transition_weight': 0.31091151118042715, 'base_priors': {'MID_CYCLE': 0.15729240205213046, 'LATE_CYCLE': 0.3388313111398744, 'BUST': 0.25012044483193124, 'RECOVERY': 0.25375584197606393}, 'posterior_prior': {'MID_CYCLE': 0.001075149331899525, 'LATE_CYCLE': 0.931482699492144, 'BUST': 0.04306767268386677, 'RECOVERY': 0.02437447849208972}, 'transition_prior': {'MID_CYCLE': 0.0694371865628149, 'LATE_CYCLE': 0.5452159214525744, 'BUST': 0.29690866404207383, 'RECOVERY': 0.088438227942537}, 'is_stable': False, 'stress_score': 0.1954424440978643, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.7941665649414,LATE_CYCLE,0.8216047042893714,1.0,0.1472999693896988,0.24549994898283137,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-20.json,0.1954424440978643,0.03,0.2108422483072952,HOLD,0.0,"Noise: Risk(0d), Waterfall(151d)"
2014-06-23,0.8020253224906114,0.8,0.7760963809981002,0.6342065601421225,0.817175,0.873429,PENALTY,0.6923742141977569,0.8020253224906114,0.2696838378351494,0.2790052664065779,"{'base_weight': 0.05, 'posterior_weight': 0.6384181082560004, 'transition_weight': 0.31158189174399953, 'base_priors': {'MID_CYCLE': 0.1568524592924703, 'LATE_CYCLE': 0.3404502930531383, 'BUST': 0.24953555536011457, 'RECOVERY': 0.2531616922942769}, 'posterior_prior': {'MID_CYCLE': 0.0010664757982809172, 'LATE_CYCLE': 0.913740076960365, 'BUST': 0.04242319903278103, 'RECOVERY': 0.042770248208573114}, 'transition_prior': {'MID_CYCLE': 0.07341624354324464, 'LATE_CYCLE': 0.5359784860275635, 'BUST': 0.29247338701466197, 'RECOVERY': 0.09813188341452997}, 'is_stable': False, 'stress_score': 0.1920905412800024, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.81246948242188,LATE_CYCLE,0.8219600975772658,1.0,0.1477070336750711,0.24617838945845186,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-23.json,0.1920905412800024,0.03,0.20920300594054658,HOLD,0.0,"Noise: Risk(0d), Waterfall(152d)"
2014-06-24,0.8028242475254732,0.8,0.7757679442647456,0.7757679442647456,1.0,1.0,NEUTRAL,0.7488972722737214,0.8028242475254732,0.2755771552717018,0.2848985838431303,"{'base_weight': 0.05, 'posterior_weight': 0.6374829880260409, 'transition_weight': 0.3125170119739591, 'base_priors': {'MID_CYCLE': 0.1564129427455369, 'LATE_CYCLE': 0.3420540432412453, 'BUST': 0.24895008133819094, 'RECOVERY': 0.2525829326750268}, 'posterior_prior': {'MID_CYCLE': 0.0011187396926371626, 'LATE_CYCLE': 0.9087064459681394, 'BUST': 0.042084782916138416, 'RECOVERY': 0.04809003142308502}, 'transition_prior': {'MID_CYCLE': 0.07459725441338112, 'LATE_CYCLE': 0.5333655904903124, 'BUST': 0.29114622229195075, 'RECOVERY': 0.1008909328043557}, 'is_stable': False, 'stress_score': 0.18741494013020435, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.73017120361328,LATE_CYCLE,0.8232380046354024,1.0,0.14777246138867436,0.2462874356477906,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-24.json,0.18741494013020435,0.03,0.20982410917046676,HOLD,0.0,"Noise: Risk(0d), Waterfall(153d)"
2014-06-25,0.803825670792386,0.8,0.7762708462700892,0.7570891936587554,0.97529,0.982893,PENALTY,0.7640634096146125,0.803825670792386,0.2778201524758804,0.2871415810473089,"{'base_weight': 0.05, 'posterior_weight': 0.6361824545585406, 'transition_weight': 0.31381754544145934, 'base_priors': {'MID_CYCLE': 0.15597375462315224, 'LATE_CYCLE': 0.3436488831014217, 'BUST': 0.24836514916757696, 'RECOVERY': 0.2520122131078491}, 'posterior_prior': {'MID_CYCLE': 0.0011344923056021347, 'LATE_CYCLE': 0.9059223483387926, 'BUST': 0.04214266457054835, 'RECOVERY': 0.05080049478505703}, 'transition_prior': {'MID_CYCLE': 0.07519536632659242, 'LATE_CYCLE': 0.5319216421812667, 'BUST': 0.2905200932300268, 'RECOVERY': 0.10236289826211417}, 'is_stable': False, 'stress_score': 0.18091227279270344, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,85.26947021484375,LATE_CYCLE,0.8257007519951172,1.0,0.1481488222697015,0.24691470378283584,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-25.json,0.18091227279270344,0.03,0.20450824106661714,HOLD,0.0,"Noise: Risk(0d), Waterfall(154d)"
2014-06-26,0.8046427750497073,0.8,0.7766266701877587,0.727149338283437,0.936292,0.955895,PENALTY,0.7554256391832685,0.8046427750497073,0.27992457290175055,0.2892460014731791,"{'base_weight': 0.05, 'posterior_weight': 0.634219735299559, 'transition_weight': 0.31578026470044096, 'base_priors': {'MID_CYCLE': 0.15553488936107285, 'LATE_CYCLE': 0.3452393950219045, 'BUST': 0.24777750450721467, 'RECOVERY': 0.25144821110980803}, 'posterior_prior': {'MID_CYCLE': 0.0011464102505678653, 'LATE_CYCLE': 0.9047658320130132, 'BUST': 0.04104989763108891, 'RECOVERY': 0.053037860105330056}, 'transition_prior': {'MID_CYCLE': 0.07567475723151303, 'LATE_CYCLE': 0.5313060670075882, 'BUST': 0.28976856157184494, 'RECOVERY': 0.10325061418905379}, 'is_stable': False, 'stress_score': 0.17109867649779492, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,85.31513214111328,LATE_CYCLE,0.8276751254349772,1.0,0.14790858551915861,0.24651430919859768,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-26.json,0.17109867649779492,0.03,0.20142561900202208,HOLD,0.0,"Noise: Risk(0d), Waterfall(155d)"
2014-06-27,0.8056033624979217,0.8,0.7770808420622906,0.7005725706762057,0.901544,0.931838,PENALTY,0.7390696034095714,0.8056033624979217,0.2821760891464833,0.2914975177179118,"{'base_weight': 0.05, 'posterior_weight': 0.6325169221125202, 'transition_weight': 0.31748307788747976, 'base_priors': {'MID_CYCLE': 0.15509633923471183, 'LATE_CYCLE': 0.34682569662754176, 'BUST': 0.24718795373864494, 'RECOVERY': 0.2508900103991014}, 'posterior_prior': {'MID_CYCLE': 0.0011537524794351028, 'LATE_CYCLE': 0.9036591299505964, 'BUST': 0.04024018452861719, 'RECOVERY': 0.05494693304135135}, 'transition_prior': {'MID_CYCLE': 0.07608361938974506, 'LATE_CYCLE': 0.5307197945509349, 'BUST': 0.2891532644574354, 'RECOVERY': 0.10404332160188473}, 'is_stable': False, 'stress_score': 0.16258461056260132, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,85.68992614746094,LATE_CYCLE,0.8301679895699041,1.0,0.1480662577169044,0.2467770961948407,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-27.json,0.16258461056260132,0.03,0.19732678713376062,HOLD,0.0,"Noise: Risk(0d), Waterfall(156d)"
2014-06-30,0.8063514228567024,0.8,0.7774408570966457,0.6534421501531591,0.840504,0.88958,PENALTY,0.7090665867892042,0.8063514228567024,0.283876392927085,0.29319782149851353,"{'base_weight': 0.05, 'posterior_weight': 0.631445727925322, 'transition_weight': 0.3185542720746779, 'base_priors': {'MID_CYCLE': 0.15465811314613936, 'LATE_CYCLE': 0.3484074053565979, 'BUST': 0.24659599854288536, 'RECOVERY': 0.25033848295437744}, 'posterior_prior': {'MID_CYCLE': 0.0011623813930539538, 'LATE_CYCLE': 0.9024263127602749, 'BUST': 0.03925417589115091, 'RECOVERY': 0.0571571299555203}, 'transition_prior': {'MID_CYCLE': 0.0765564651887644, 'LATE_CYCLE': 0.5300655358314251, 'BUST': 0.2884308767175628, 'RECOVERY': 0.10494712226224764}, 'is_stable': False, 'stress_score': 0.15722863962661016, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,85.8361587524414,LATE_CYCLE,0.8318308346368282,1.0,0.1479796039713137,0.24663267328552285,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-30.json,0.15722863962661016,0.03,0.19446973073101304,HOLD,0.0,"Noise: Risk(0d), Waterfall(157d)"
2014-07-01,0.8088158901146666,0.8,0.7801110813561509,0.700707474940315,0.898215,0.929533,PENALTY,0.7248177487006107,0.8088158901146666,0.28155106681801845,0.290872495389447,"{'base_weight': 0.05, 'posterior_weight': 0.63390893732557, 'transition_weight': 0.31609106267443, 'base_priors': {'MID_CYCLE': 0.15422021012043963, 'LATE_CYCLE': 0.3499852704594112, 'BUST': 0.24600226680752163, 'RECOVERY': 0.24979225261262755}, 'posterior_prior': {'MID_CYCLE': 0.001168835689962581, 'LATE_CYCLE': 0.9014644986871467, 'BUST': 0.038487239946929, 'RECOVERY': 0.058879425675961716}, 'transition_prior': {'MID_CYCLE': 0.07692478880105488, 'LATE_CYCLE': 0.5295550825191633, 'BUST': 0.2878683120017664, 'RECOVERY': 0.10565181667801546}, 'is_stable': False, 'stress_score': 0.16954468662784988, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.777587890625,LATE_CYCLE,0.8387885520086232,1.0,0.1473563518221332,0.24559391970355532,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-01.json,0.16954468662784988,0.03,0.17608358119256481,HOLD,0.0,"Noise: Risk(0d), Waterfall(158d)"
2014-07-02,0.851814928060801,0.8,0.7695623937570031,0.5609471113701734,0.728917,0.812327,PENALTY,0.6516177272317889,0.851814928060801,0.4712510454863928,0.48057247405782133,"{'base_weight': 0.05, 'posterior_weight': 0.629063245398801, 'transition_weight': 0.32093675460119897, 'base_priors': {'MID_CYCLE': 0.15378260167261984, 'LATE_CYCLE': 0.3515630690294197, 'BUST': 0.2453966890691071, 'RECOVERY': 0.24925764022885336}, 'posterior_prior': {'MID_CYCLE': 0.0011635067589343053, 'LATE_CYCLE': 0.9018316730989001, 'BUST': 0.034197095466283176, 'RECOVERY': 0.06280772467588241}, 'transition_prior': {'MID_CYCLE': 0.07772261986775633, 'LATE_CYCLE': 0.5296806751938252, 'BUST': 0.28606660720961524, 'RECOVERY': 0.10653009772880333}, 'is_stable': False, 'stress_score': 0.1453162269940052, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.92384338378906,LATE_CYCLE,0.8407764630818721,1.0,0.14727016061329967,0.2454502676888328,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-02.json,0.1453162269940052,0.03,0.17283623011127666,HOLD,0.0,"Noise: Risk(0d), Waterfall(159d)"
2014-07-03,0.8631978350691976,0.8,0.7699722055144846,0.5269651275930857,0.684395,0.781504,PENALTY,0.615368945417608,0.8631978350691976,0.4978741791091512,0.5071956076805798,"{'base_weight': 0.05, 'posterior_weight': 0.6286409767863169, 'transition_weight': 0.32135902321368304, 'base_priors': {'MID_CYCLE': 0.15334515001197338, 'LATE_CYCLE': 0.3527354359423324, 'BUST': 0.24478838249933327, 'RECOVERY': 0.24913103154636085}, 'posterior_prior': {'MID_CYCLE': 0.0011082934220756615, 'LATE_CYCLE': 0.7607289804818542, 'BUST': 0.03309258075405876, 'RECOVERY': 0.20507014534201135}, 'transition_prior': {'MID_CYCLE': 0.10854790074702358, 'LATE_CYCLE': 0.4562804928449591, 'BUST': 0.2525630047638741, 'RECOVERY': 0.18260860164414316}, 'is_stable': False, 'stress_score': 0.1432048839315846, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.47227478027344,LATE_CYCLE,0.8441456063850894,1.0,0.1471143047109135,0.24519050785152252,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-03.json,0.1432048839315846,0.03,0.1619292807848257,HOLD,0.0,"Noise: Risk(0d), Waterfall(160d)"
2014-07-07,0.8538211052539978,0.8,0.7694661398588214,0.6858975002733143,0.891394,0.924811,PENALTY,0.675859249340493,0.8538211052539978,0.4766733063893324,0.48599473496076095,"{'base_weight': 0.05, 'posterior_weight': 0.6262282850146464, 'transition_weight': 0.3237717149853535, 'base_priors': {'MID_CYCLE': 0.15290884526996798, 'LATE_CYCLE': 0.3538115633341142, 'BUST': 0.24417359949656392, 'RECOVERY': 0.2491059918993539}, 'posterior_prior': {'MID_CYCLE': 0.0013961913899877912, 'LATE_CYCLE': 0.7275111850534858, 'BUST': 0.03068198379292985, 'RECOVERY': 0.24041063976359653}, 'transition_prior': {'MID_CYCLE': 0.11635685698013845, 'LATE_CYCLE': 0.43902434139185426, 'BUST': 0.24372721873597994, 'RECOVERY': 0.20089158289202733}, 'is_stable': False, 'stress_score': 0.1311414250732326, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.20720672607422,LATE_CYCLE,0.8428526998019477,1.0,0.14811513649351324,0.24685856082252208,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-07.json,0.1311414250732326,0.03,0.1710093481709512,HOLD,0.0,"Noise: Risk(0d), Waterfall(161d)"
2014-07-08,0.8279324235991525,0.8,0.7666025801498165,0.7666025801498165,1.0,1.0,NEUTRAL,0.7376938119189608,0.8279324235991525,0.41442391320880806,0.4237453417802366,"{'base_weight': 0.05, 'posterior_weight': 0.625279277927203, 'transition_weight': 0.324720722072797, 'base_priors': {'MID_CYCLE': 0.15247339580058408, 'LATE_CYCLE': 0.35496760758249274, 'BUST': 0.2435637962272518, 'RECOVERY': 0.24899520038967132}, 'posterior_prior': {'MID_CYCLE': 0.001580552794223207, 'LATE_CYCLE': 0.7555624309630457, 'BUST': 0.03225351696277715, 'RECOVERY': 0.21060349927995403}, 'transition_prior': {'MID_CYCLE': 0.11001578603751239, 'LATE_CYCLE': 0.45366866912215664, 'BUST': 0.250981302163018, 'RECOVERY': 0.18533424267731302}, 'is_stable': False, 'stress_score': 0.12639638963601507, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.15607452392578,LATE_CYCLE,0.8417193080092543,1.0,0.1489038513882254,0.24817308564704232,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-08.json,0.12639638963601507,0.044895768651249966,0.21081156440847837,SELL_QLD,0.8255166386343258,Late-cycle probability is swallowing mid-cycle leadership.
2014-07-09,0.8208354597220796,0.8,0.7654399965543115,0.7620062327297689,0.995514,0.996895,PENALTY,0.7649930537498535,0.8208354597220796,0.3961113786801073,0.40543280725153585,"{'base_weight': 0.05, 'posterior_weight': 0.6235966894129205, 'transition_weight': 0.3264033105870795, 'base_priors': {'MID_CYCLE': 0.1520449276573347, 'LATE_CYCLE': 0.35632449957787304, 'BUST': 0.24297690703508296, 'RECOVERY': 0.24865366572970926}, 'posterior_prior': {'MID_CYCLE': 0.003887310593362092, 'LATE_CYCLE': 0.8255166386343258, 'BUST': 0.040039756252022725, 'RECOVERY': 0.13055629452028938}, 'transition_prior': {'MID_CYCLE': 0.09409304430423063, 'LATE_CYCLE': 0.4905884008934017, 'BUST': 0.2707592313618721, 'RECOVERY': 0.14455932344049563}, 'is_stable': False, 'stress_score': 0.11798344706460265, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.79589080810547,LATE_CYCLE,0.8508261507084531,1.0,0.1486561601616212,0.24776026693603534,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-09.json,0.11798344706460265,0.09447470892927176,0.21173879774818644,HOLD,0.0,"Noise: Risk(0d), Waterfall(162d)"
2014-07-10,0.8193771728496524,0.8,0.7591014261796902,0.7591014261796902,1.0,1.0,NEUTRAL,0.7760024713334222,0.8193771728496524,0.41657220322311667,0.4258936317945452,"{'base_weight': 0.05, 'posterior_weight': 0.6277993335859107, 'transition_weight': 0.3222006664140893, 'base_priors': {'MID_CYCLE': 0.15162968935667342, 'LATE_CYCLE': 0.3577388367034758, 'BUST': 0.24239325558412425, 'RECOVERY': 0.24823821835572654}, 'posterior_prior': {'MID_CYCLE': 0.00835149861376794, 'LATE_CYCLE': 0.845756594540755, 'BUST': 0.041004020090528524, 'RECOVERY': 0.1048878867549485}, 'transition_prior': {'MID_CYCLE': 0.09115504935319196, 'LATE_CYCLE': 0.5019535167060976, 'BUST': 0.275886175722766, 'RECOVERY': 0.13100525821794448}, 'is_stable': False, 'stress_score': 0.1389966679295532, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.52168273925781,LATE_CYCLE,0.8567222545490726,1.0,0.1488815592409258,0.24813593206820966,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-10.json,0.1389966679295532,0.166917251986505,0.23347694887406265,HOLD,0.0,"Noise: Risk(0d), Waterfall(163d)"
2014-07-11,0.8646865901086603,0.8,0.7560878271475973,0.6114701523612492,0.808729,0.867582,PENALTY,0.6929257154371806,0.8646865901086603,0.5443786717800465,0.5537001003514751,"{'base_weight': 0.05, 'posterior_weight': 0.6194076399523224, 'transition_weight': 0.33059236004767756, 'base_priors': {'MID_CYCLE': 0.1512364870804123, 'LATE_CYCLE': 0.3591392806696349, 'BUST': 0.2418198739476489, 'RECOVERY': 0.24780435830230388}, 'posterior_prior': {'MID_CYCLE': 0.015848974952439233, 'LATE_CYCLE': 0.8413405188104951, 'BUST': 0.044392956686592135, 'RECOVERY': 0.09841754955047358}, 'transition_prior': {'MID_CYCLE': 0.09419267202977372, 'LATE_CYCLE': 0.5010950244979575, 'BUST': 0.2762877150316131, 'RECOVERY': 0.12842458844065563}, 'is_stable': False, 'stress_score': 0.09703819976161188, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.0792465209961,LATE_CYCLE,0.8525324028607002,1.0,0.14804341435912025,0.24673902393186709,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-11.json,0.09703819976161188,0.06076816308083522,0.20346343204494913,HOLD,0.0,"Noise: Risk(0d), Waterfall(164d)"
2014-07-14,0.862730917964136,0.8,0.7613625910113735,0.5764512198950322,0.757131,0.83186,PENALTY,0.6550777320964848,0.862730917964136,0.5238194639384369,0.5331408925098655,"{'base_weight': 0.05, 'posterior_weight': 0.618573098434306, 'transition_weight': 0.331426901565694, 'base_priors': {'MID_CYCLE': 0.15081362919285207, 'LATE_CYCLE': 0.3601330420320313, 'BUST': 0.24123558339610976, 'RECOVERY': 0.2478177453790069}, 'posterior_prior': {'MID_CYCLE': 0.005522338213309863, 'LATE_CYCLE': 0.7015831497767611, 'BUST': 0.040477051894967406, 'RECOVERY': 0.2524174601149617}, 'transition_prior': {'MID_CYCLE': 0.12150192599889918, 'LATE_CYCLE': 0.42645202623180256, 'BUST': 0.24193894234494795, 'RECOVERY': 0.21010710542435032}, 'is_stable': False, 'stress_score': 0.09286549217152985, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.60020446777344,LATE_CYCLE,0.8529595872009023,1.0,0.1478651352874532,0.24644189214575535,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-14.json,0.09286549217152985,0.04142751513423719,0.189151124700797,HOLD,0.0,"Noise: Risk(0d), Waterfall(165d)"
2014-07-15,0.8808756195061377,0.8,0.7431029182934213,0.7431029182934213,1.0,1.0,NEUTRAL,0.7014474232168058,0.8808756195061377,0.6146809921111133,0.6240024206825419,"{'base_weight': 0.05, 'posterior_weight': 0.6180897312497784, 'transition_weight': 0.33191026875022156, 'base_priors': {'MID_CYCLE': 0.15038642489801318, 'LATE_CYCLE': 0.3611680970796194, 'BUST': 0.2406409763192771, 'RECOVERY': 0.24780450170309037}, 'posterior_prior': {'MID_CYCLE': 0.003910591087480408, 'LATE_CYCLE': 0.7160581414141205, 'BUST': 0.03676763417146644, 'RECOVERY': 0.24326363332693274}, 'transition_prior': {'MID_CYCLE': 0.11852493701035301, 'LATE_CYCLE': 0.4336252073990985, 'BUST': 0.24370603469319335, 'RECOVERY': 0.20414382089735522}, 'is_stable': False, 'stress_score': 0.09044865624889183, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.29859161376953,LATE_CYCLE,0.8652983461633206,1.0,0.1482621804427555,0.24710363407125915,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-07-15.json,0.09044865624889183,0.18940312200008075,0.21918433295330503,HOLD,0.0,"Noise: Risk(0d), Waterfall(166d)"
