date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2015-06-12,0.8049996075340178,0.5,0.7787262449971835,0.7787262449971835,1.0,1.0,NEUTRAL,0.7910700931662494,0.8049996075340178,0.2701800103335979,0.27950143890502643,"{'base_weight': 0.05, 'posterior_weight': 0.603254624861269, 'transition_weight': 0.34674537513873094, 'base_priors': {'MID_CYCLE': 0.27144050416969145, 'LATE_CYCLE': 0.4780288004359547, 'BUST': 0.12391755298597125, 'RECOVERY': 0.12661314240838256}, 'posterior_prior': {'MID_CYCLE': 0.030494717893429637, 'LATE_CYCLE': 0.9287664172352373, 'BUST': 0.021316857925348168, 'RECOVERY': 0.019422006945984848}, 'transition_prior': {'MID_CYCLE': 0.0853707772058261, 'LATE_CYCLE': 0.5489198126414881, 'BUST': 0.2864820487359981, 'RECOVERY': 0.07922736141668779}, 'is_stable': True, 'stress_score': 0.01627312430634547, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,100.23802947998048,LATE_CYCLE,0.8289826208797458,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-12.json,0.01627312430634547,0.2502303015682259,0.021777713747269917,HOLD,0.0,"Noise: Risk(0d), Waterfall(130d)"
2015-06-15,0.8026818711139155,0.5,0.7821341057708788,0.7821341057708788,1.0,1.0,NEUTRAL,0.7937451155804968,0.8026818711139155,0.2375927357314141,0.24691416430284266,"{'base_weight': 0.05, 'posterior_weight': 0.6033619106827771, 'transition_weight': 0.34663808931722284, 'base_priors': {'MID_CYCLE': 0.27048574725942914, 'LATE_CYCLE': 0.47981854065298424, 'BUST': 0.12352233310756965, 'RECOVERY': 0.12617337898001693}, 'posterior_prior': {'MID_CYCLE': 0.037337531738937446, 'LATE_CYCLE': 0.9168666870037172, 'BUST': 0.027011055318289078, 'RECOVERY': 0.0187847259390563}, 'transition_prior': {'MID_CYCLE': 0.08931754932335098, 'LATE_CYCLE': 0.5440832864434108, 'BUST': 0.28615163761087503, 'RECOVERY': 0.08044752662236335}, 'is_stable': True, 'stress_score': 0.016809553413885618, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.74031066894533,LATE_CYCLE,0.8330131178473633,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-15.json,0.016809553413885618,0.3179765879955215,0.2525689745391949,HOLD,0.0,"Noise: Risk(0d), Waterfall(131d)"
2015-06-16,0.8043734519109702,0.5,0.7586440781948748,0.7586440781948748,1.0,1.0,NEUTRAL,0.782711566184203,0.8043734519109702,0.3664289801622365,0.37575040873366505,"{'base_weight': 0.05, 'posterior_weight': 0.6033554286013273, 'transition_weight': 0.34664457139867266, 'base_priors': {'MID_CYCLE': 0.2694781615662242, 'LATE_CYCLE': 0.48165696441540873, 'BUST': 0.12312626913814693, 'RECOVERY': 0.12573860488022026}, 'posterior_prior': {'MID_CYCLE': 0.02365704290605339, 'LATE_CYCLE': 0.9301780072391597, 'BUST': 0.02649837070621881, 'RECOVERY': 0.019666579148568154}, 'transition_prior': {'MID_CYCLE': 0.08147231230956727, 'LATE_CYCLE': 0.5484665922625761, 'BUST': 0.2891435089829043, 'RECOVERY': 0.08091758644495234}, 'is_stable': True, 'stress_score': 0.016777143006636783, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,100.28411865234376,LATE_CYCLE,0.8380049215736725,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-16.json,0.016777143006636783,0.3603903622391746,0.25785244006341645,HOLD,0.0,"Noise: Risk(0d), Waterfall(132d)"
2015-06-17,0.7993793390094053,0.5,0.7679355054598737,0.7679355054598737,1.0,1.0,NEUTRAL,0.7867901393326516,0.7993793390094053,0.30089317777906477,0.3102146063504933,"{'base_weight': 0.05, 'posterior_weight': 0.6043750204841235, 'transition_weight': 0.34562497951587645, 'base_priors': {'MID_CYCLE': 0.2685575452886517, 'LATE_CYCLE': 0.4832702167002986, 'BUST': 0.12281565166227452, 'RECOVERY': 0.12535658634877514}, 'posterior_prior': {'MID_CYCLE': 0.044161395254369205, 'LATE_CYCLE': 0.8764933331955892, 'BUST': 0.04710401434152694, 'RECOVERY': 0.03224125720851466}, 'transition_prior': {'MID_CYCLE': 0.09648434000066072, 'LATE_CYCLE': 0.5246529515988876, 'BUST': 0.28549399581363194, 'RECOVERY': 0.09336871258681972}, 'is_stable': True, 'stress_score': 0.021875102420617503, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,100.56065368652344,LATE_CYCLE,0.8478721629553375,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-17.json,0.021875102420617503,0.44618271977488194,0.2622139275035066,HOLD,0.0,"Noise: Risk(0d), Waterfall(133d)"
2015-06-18,0.7807956541715393,0.5,0.7086917977137832,0.7086917977137832,1.0,1.0,NEUTRAL,0.7303776760770991,0.7807956541715393,0.49799386345563246,0.507315292027061,"{'base_weight': 0.05, 'posterior_weight': 0.6055442508295227, 'transition_weight': 0.3444557491704773, 'base_priors': {'MID_CYCLE': 0.2675907171584298, 'LATE_CYCLE': 0.4849909780869916, 'BUST': 0.1224919340518607, 'RECOVERY': 0.12492637070271793}, 'posterior_prior': {'MID_CYCLE': 0.03214693865705199, 'LATE_CYCLE': 0.9040339807862169, 'BUST': 0.043659621481707475, 'RECOVERY': 0.020159459075023672}, 'transition_prior': {'MID_CYCLE': 0.08676877106875015, 'LATE_CYCLE': 0.536699747982613, 'BUST': 0.2905130829159981, 'RECOVERY': 0.08601839803263872}, 'is_stable': True, 'stress_score': 0.02772125414761344, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,102.02619934082033,LATE_CYCLE,0.8837728650693867,0.2630044567780134,0.03255510263204092,0.05425850438673487,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-18.json,0.02772125414761344,0.9268045293025726,0.06922679689629614,HOLD,0.0,"Noise: Risk(0d), Waterfall(134d)"
2015-06-19,0.8199927881207655,0.5,0.6584688506044931,0.6584688506044931,1.0,1.0,NEUTRAL,0.6832825981135763,0.8199927881207655,0.7713465792526285,0.7806680078240571,"{'base_weight': 0.05, 'posterior_weight': 0.611623271904595, 'transition_weight': 0.338376728095405, 'base_priors': {'MID_CYCLE': 0.26681671961987274, 'LATE_CYCLE': 0.4862284427512024, 'BUST': 0.12250331365379027, 'RECOVERY': 0.12445152397513458}, 'posterior_prior': {'MID_CYCLE': 0.07850370328082151, 'LATE_CYCLE': 0.7873026605904124, 'BUST': 0.12527196220542494, 'RECOVERY': 0.008921673923341141}, 'transition_prior': {'MID_CYCLE': 0.11252094061367235, 'LATE_CYCLE': 0.4857996480470478, 'BUST': 0.2987597081739373, 'RECOVERY': 0.10291970316534252}, 'is_stable': True, 'stress_score': 0.058116359522974934, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,101.52175903320312,MID_CYCLE,0.8962957635135238,0.31097326697970873,0.03957585304338644,0.06595975507231074,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-19.json,0.058116359522974934,1.0,0.06868951313739706,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2015-06-22,0.9059572667042554,0.5,0.7355626454699259,0.7355626454699259,1.0,1.0,NEUTRAL,0.7349366941775329,0.9059572667042554,0.6777098661123908,0.6870312946838194,"{'base_weight': 0.05, 'posterior_weight': 0.6037570170299005, 'transition_weight': 0.3462429829700995, 'base_priors': {'MID_CYCLE': 0.2670256865960839, 'LATE_CYCLE': 0.48630587425056065, 'BUST': 0.12266162938423045, 'RECOVERY': 0.12400680976912498}, 'posterior_prior': {'MID_CYCLE': 0.31782090862797346, 'LATE_CYCLE': 0.5051277487566663, 'BUST': 0.16114466064906208, 'RECOVERY': 0.01590668196629813}, 'transition_prior': {'MID_CYCLE': 0.25494635927909587, 'LATE_CYCLE': 0.3838804673593775, 'BUST': 0.24671988707993742, 'RECOVERY': 0.11445328628158918}, 'is_stable': True, 'stress_score': 0.018785085149502268, 'recovery_release_score': 0.0}",MID_CYCLE,BUST,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,102.27008819580078,MID_CYCLE,0.9100702314812434,0.7781107571255285,0.1166938911193972,0.19448981853232866,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-22.json,0.018785085149502268,1.0,0.042712823290817103,HOLD,0.0,"Noise: Risk(0d), Waterfall(135d)"
2015-06-23,0.8759447601200302,0.5,0.6889635496024987,0.636264038729854,0.923509,0.947045,PENALTY,0.6843145483251101,0.8759447601200302,0.7630528637351397,0.7723742923065683,"{'base_weight': 0.05, 'posterior_weight': 0.6036621926692303, 'transition_weight': 0.3463378073307697, 'base_priors': {'MID_CYCLE': 0.268587440515223, 'LATE_CYCLE': 0.48523819031687043, 'BUST': 0.12257876455884868, 'RECOVERY': 0.12359560460905793}, 'posterior_prior': {'MID_CYCLE': 0.6478708734891248, 'LATE_CYCLE': 0.22594328941190228, 'BUST': 0.10245443187210242, 'RECOVERY': 0.02373140522687055}, 'transition_prior': {'MID_CYCLE': 0.44967937085481235, 'LATE_CYCLE': 0.2988834385677588, 'BUST': 0.15309164819494175, 'RECOVERY': 0.09834554238248705}, 'is_stable': True, 'stress_score': 0.018310963346151655, 'recovery_release_score': 0.0}",MID_CYCLE,BUST,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,102.3532485961914,MID_CYCLE,0.9073170593055735,0.6185419662074009,0.08970761114222583,0.14951268523704306,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-23.json,0.018310963346151655,1.0,0.5128483446747827,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2015-06-24,0.8264247749585213,0.5,0.6746541141719467,0.6746541141719467,1.0,1.0,NEUTRAL,0.6596154052317575,0.8264247749585213,0.7271316424442748,0.7364530710157033,"{'base_weight': 0.05, 'posterior_weight': 0.6038685970859822, 'transition_weight': 0.3461314029140178, 'base_priors': {'MID_CYCLE': 0.2693423895252614, 'LATE_CYCLE': 0.48498452229276096, 'BUST': 0.12242980935252752, 'RECOVERY': 0.12324327882945009}, 'posterior_prior': {'MID_CYCLE': 0.4525217623014876, 'LATE_CYCLE': 0.42343500181933336, 'BUST': 0.08628760517336846, 'RECOVERY': 0.03775563070581061}, 'transition_prior': {'MID_CYCLE': 0.33785869759621456, 'LATE_CYCLE': 0.36519704104942896, 'BUST': 0.193656423484745, 'RECOVERY': 0.10328783786961143}, 'is_stable': True, 'stress_score': 0.01934298542991107, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,101.82666015625,MID_CYCLE,0.8976818216092148,0.09272398500307576,0.19282648686412984,0.016865366386599405,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-24.json,0.01934298542991107,1.0,0.7893434693366717,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2015-06-25,0.7901677111725749,0.5,0.700528268824485,0.700528268824485,1.0,1.0,NEUTRAL,0.6843095446005734,0.7901677111725749,0.5567593351735959,0.5660807637450245,"{'base_weight': 0.05, 'posterior_weight': 0.6040257796396146, 'transition_weight': 0.3459742203603854, 'base_priors': {'MID_CYCLE': 0.2691259494172699, 'LATE_CYCLE': 0.4855758144056733, 'BUST': 0.12235981130008973, 'RECOVERY': 0.12293842487696711}, 'posterior_prior': {'MID_CYCLE': 0.21665656390685564, 'LATE_CYCLE': 0.6289167788394813, 'BUST': 0.10539089166491476, 'RECOVERY': 0.04903576558874841}, 'transition_prior': {'MID_CYCLE': 0.20208285484606164, 'LATE_CYCLE': 0.4286990526942722, 'BUST': 0.2519135943516997, 'RECOVERY': 0.11730449810796645}, 'is_stable': True, 'stress_score': 0.02012889819807293, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,101.62338256835938,MID_CYCLE,0.8925182620446278,0.25242759257343894,0.031079082325162884,0.05179847054193814,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-25.json,0.02012889819807293,1.0,0.7202985466135989,SELL_QLD,0.7636113108327095,Late-cycle probability is swallowing mid-cycle leadership.
2015-06-26,0.718619864952578,0.5,0.6097451806770798,0.6097451806770798,1.0,1.0,NEUTRAL,0.6213023669546138,0.718619864952578,0.7637740650964236,0.7730954936678522,"{'base_weight': 0.05, 'posterior_weight': 0.6438653754880216, 'transition_weight': 0.30613462451197837, 'base_priors': {'MID_CYCLE': 0.2683968736268291, 'LATE_CYCLE': 0.4867190393848151, 'BUST': 0.12234714518937358, 'RECOVERY': 0.12253694179898218}, 'posterior_prior': {'MID_CYCLE': 0.09181268822497639, 'LATE_CYCLE': 0.7636113108327095, 'BUST': 0.11927937792519115, 'RECOVERY': 0.025296623017122995}, 'transition_prior': {'MID_CYCLE': 0.12381476771787912, 'LATE_CYCLE': 0.4758524196235074, 'BUST': 0.2904793778602508, 'RECOVERY': 0.10985343479836265}, 'is_stable': True, 'stress_score': 0.21932687744010812, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,100.9489517211914,MID_CYCLE,0.8824706921219538,0.03672332943597615,0.22,0.006291763151773634,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-26.json,0.21932687744010812,0.05,0.835737715659181,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2015-06-29,0.7639030347262458,0.5,0.6419060643466625,0.6419060643466625,1.0,1.0,NEUTRAL,0.679464050141986,0.7639030347262458,0.7241962087001051,0.7335176372715337,"{'base_weight': 0.05, 'posterior_weight': 0.6100593393812079, 'transition_weight': 0.339940660618792, 'base_priors': {'MID_CYCLE': 0.26767566581960045, 'LATE_CYCLE': 0.4867683390817808, 'BUST': 0.12336947171789231, 'RECOVERY': 0.1221865233807264}, 'posterior_prior': {'MID_CYCLE': 0.09315291876931116, 'LATE_CYCLE': 0.4986982134633031, 'BUST': 0.3707589652191666, 'RECOVERY': 0.037389902548219126}, 'transition_prior': {'MID_CYCLE': 0.1302434797531792, 'LATE_CYCLE': 0.3421177454515277, 'BUST': 0.3391306797560764, 'RECOVERY': 0.1885080950392167}, 'is_stable': True, 'stress_score': 0.05029669690603964, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,98.5654525756836,MID_CYCLE,0.8845820501222057,0.8083696119015719,0.12125544178523577,0.20209240297539297,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-29.json,0.05029669690603964,1.0,0.5361689422626843,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2015-06-30,0.7441150203522031,0.5,0.6413655540072029,0.6413655540072029,1.0,1.0,NEUTRAL,0.6516089328893185,0.7441150203522031,0.6789832146934254,0.688304643264854,"{'base_weight': 0.05, 'posterior_weight': 0.6057546635681241, 'transition_weight': 0.3442453364318758, 'base_priors': {'MID_CYCLE': 0.26702199418324474, 'LATE_CYCLE': 0.4873160836933766, 'BUST': 0.12381744673939625, 'RECOVERY': 0.12184447538398242}, 'posterior_prior': {'MID_CYCLE': 0.10898260307144628, 'LATE_CYCLE': 0.6197453036362416, 'BUST': 0.2321251897928953, 'RECOVERY': 0.03914690349941692}, 'transition_prior': {'MID_CYCLE': 0.1382531683398272, 'LATE_CYCLE': 0.4059112173059566, 'BUST': 0.3063381150367186, 'RECOVERY': 0.14949749931749767}, 'is_stable': True, 'stress_score': 0.02877331784062049, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,98.91651916503906,MID_CYCLE,0.8651773709877567,0.3789006983393616,0.04920050434989658,0.08200084058316097,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-30.json,0.02877331784062049,1.0,0.7629113221881515,HOLD,0.0,"Noise: Risk(0d), Waterfall(136d)"
2015-07-01,0.6800046824361876,0.5,0.5951971520876035,0.5951971520876035,1.0,1.0,NEUTRAL,0.6316482399782828,0.6800046824361876,0.7339540891098821,0.7432755176813107,"{'base_weight': 0.05, 'posterior_weight': 0.6089698455090347, 'transition_weight': 0.3410301544909653, 'base_priors': {'MID_CYCLE': 0.2662235828159086, 'LATE_CYCLE': 0.4879057852857478, 'BUST': 0.12440254770928445, 'RECOVERY': 0.12146808418905919}, 'posterior_prior': {'MID_CYCLE': 0.07336094892180835, 'LATE_CYCLE': 0.6303529083718207, 'BUST': 0.2657383537401165, 'RECOVERY': 0.03054778896625457}, 'transition_prior': {'MID_CYCLE': 0.11588060746766016, 'LATE_CYCLE': 0.405341363209983, 'BUST': 0.32387724908774373, 'RECOVERY': 0.15490078023461318}, 'is_stable': True, 'stress_score': 0.044849227545173564, 'recovery_release_score': 0.0}",BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.70176696777344,MID_CYCLE,0.8755325668265804,0.4868307089851831,0.06634749538708049,0.11057915897846748,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-01.json,0.044849227545173564,1.0,0.6841202188593402,HOLD,0.0,"Noise: Risk(0d), Waterfall(137d)"
2015-07-02,0.6359429602788172,0.5,0.5889125134216977,0.5889125134216977,1.0,1.0,NEUTRAL,0.6120912963743975,0.6359429602788172,0.597484704389715,0.6068061329611436,"{'base_weight': 0.05, 'posterior_weight': 0.6078107909488989, 'transition_weight': 0.34218920905110106, 'base_priors': {'MID_CYCLE': 0.26542659957186626, 'LATE_CYCLE': 0.4876053089878582, 'BUST': 0.12587097585692605, 'RECOVERY': 0.1210971155833494}, 'posterior_prior': {'MID_CYCLE': 0.07307853021887095, 'LATE_CYCLE': 0.41508680095466743, 'BUST': 0.4802690404258752, 'RECOVERY': 0.03156562840058644}, 'transition_prior': {'MID_CYCLE': 0.118510067086515, 'LATE_CYCLE': 0.2965687001933063, 'BUST': 0.36790060023413573, 'RECOVERY': 0.21702063248604295}, 'is_stable': True, 'stress_score': 0.03905395474449484, 'recovery_release_score': 0.0}",BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.72950744628906,MID_CYCLE,0.8695413197551242,0.3492542198603029,0.044686201191314265,0.07447700198552377,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-02.json,0.03905395474449484,1.0,0.7540771711876573,HOLD,0.0,"Noise: Risk(0d), Waterfall(138d)"
2015-07-06,0.650357019668671,0.5,0.5821952740759776,0.5821952740759776,1.0,1.0,NEUTRAL,0.5862104704381719,0.650357019668671,0.7143755356960847,0.7236969642675133,"{'base_weight': 0.05, 'posterior_weight': 0.6108138081522021, 'transition_weight': 0.33918619184779786, 'base_priors': {'MID_CYCLE': 0.2644350944031586, 'LATE_CYCLE': 0.4871978273362921, 'BUST': 0.12772475614931875, 'RECOVERY': 0.12064232211123059}, 'posterior_prior': {'MID_CYCLE': 0.025350022295461603, 'LATE_CYCLE': 0.3889403667380279, 'BUST': 0.5747332124503804, 'RECOVERY': 0.010976398516130125}, 'transition_prior': {'MID_CYCLE': 0.08715914011484076, 'LATE_CYCLE': 0.27555974301519054, 'BUST': 0.40370453412764995, 'RECOVERY': 0.23357658274231874}, 'is_stable': True, 'stress_score': 0.054069040761010656, 'recovery_release_score': 0.0}",BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.49849700927734,MID_CYCLE,0.8627466894681673,0.05175056538491241,0.22,0.008828886174956505,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-06.json,0.054069040761010656,1.0,0.869525498452036,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2015-07-07,0.5984438336621427,0.5,0.5668111060576988,0.5668111060576988,1.0,1.0,NEUTRAL,0.5844483449745735,0.5984438336621427,0.5704679280377698,0.5797893566091984,"{'base_weight': 0.05, 'posterior_weight': 0.614758270370161, 'transition_weight': 0.335241729629839, 'base_priors': {'MID_CYCLE': 0.2636850687871323, 'LATE_CYCLE': 0.48642176232366063, 'BUST': 0.1296184349790143, 'RECOVERY': 0.12027473391019271}, 'posterior_prior': {'MID_CYCLE': 0.08298680265009861, 'LATE_CYCLE': 0.2994500120318552, 'BUST': 0.5858488274279376, 'RECOVERY': 0.031714357890108576}, 'transition_prior': {'MID_CYCLE': 0.1256254547468967, 'LATE_CYCLE': 0.239854297158252, 'BUST': 0.3872223858638709, 'RECOVERY': 0.24729786223098035}, 'is_stable': True, 'stress_score': 0.07379135185080477, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.74796295166016,MID_CYCLE,0.8781012292716306,0.23093508199300997,0.12656015094145762,0.046015747698561066,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-07.json,0.07379135185080477,1.0,0.769661350833239,HOLD,0.0,"Noise: Risk(0d), Waterfall(139d)"
2015-07-08,0.626697739345285,0.5,0.5762526711660105,0.5762526711660105,1.0,1.0,NEUTRAL,0.5811417408512766,0.626697739345285,0.6542606570534298,0.6635820856248584,"{'base_weight': 0.05, 'posterior_weight': 0.6386593474458958, 'transition_weight': 0.31134065255410415, 'base_priors': {'MID_CYCLE': 0.2629045953223567, 'LATE_CYCLE': 0.4849587665872732, 'BUST': 0.13221409228347988, 'RECOVERY': 0.11992254580689012}, 'posterior_prior': {'MID_CYCLE': 0.07503434656476055, 'LATE_CYCLE': 0.13279641215614607, 'BUST': 0.7570230133908957, 'RECOVERY': 0.03514622788819767}, 'transition_prior': {'MID_CYCLE': 0.12375616904594408, 'LATE_CYCLE': 0.15429083363654006, 'BUST': 0.4236017287372966, 'RECOVERY': 0.2983512685802192}, 'is_stable': True, 'stress_score': 0.19329673722947893, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,98.01116180419922,MID_CYCLE,0.8598243030145156,0.15927798292429787,0.17013629144679598,0.030157174431184458,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-08.json,0.19329673722947893,1.0,0.8433003725235941,HOLD,0.0,"Noise: Risk(0d), Waterfall(140d)"
2015-07-09,0.7135924960589435,0.5,0.5878471444877711,0.5878471444877711,1.0,1.0,NEUTRAL,0.5904086051954991,0.7135924960589435,0.8684687338143946,0.8777901623858232,"{'base_weight': 0.05, 'posterior_weight': 0.6378627328905216, 'transition_weight': 0.3121372671094783, 'base_priors': {'MID_CYCLE': 0.26225891037000526, 'LATE_CYCLE': 0.48343697807664837, 'BUST': 0.1346160131998427, 'RECOVERY': 0.11968809835350365}, 'posterior_prior': {'MID_CYCLE': 0.1069687007776523, 'LATE_CYCLE': 0.11743982124413047, 'BUST': 0.7122890736728511, 'RECOVERY': 0.0633024043053662}, 'transition_prior': {'MID_CYCLE': 0.14807471797482058, 'LATE_CYCLE': 0.1515422527959063, 'BUST': 0.4000858453313486, 'RECOVERY': 0.3002971838979246}, 'is_stable': True, 'stress_score': 0.18931366445260855, 'recovery_release_score': 0.0}",BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,97.9557113647461,MID_CYCLE,0.8485371970211277,0.23850589663843286,0.12823212427847835,0.04775621664946289,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-09.json,0.18931366445260855,1.0,0.8498158185653466,SELL_QLD,0.8777901623858232,System entropy is rebuilding into defensive fog.
2015-07-10,0.7237717025212229,0.5,0.5890973963024898,0.5890973963024898,1.0,1.0,NEUTRAL,0.6021678977665562,0.7237717025212229,0.8843425785901043,0.8936640071615329,"{'base_weight': 0.05, 'posterior_weight': 0.6176436899043404, 'transition_weight': 0.3323563100956596, 'base_priors': {'MID_CYCLE': 0.2619037254999582, 'LATE_CYCLE': 0.4821507856856616, 'BUST': 0.13624649123754748, 'RECOVERY': 0.1196989975768327}, 'posterior_prior': {'MID_CYCLE': 0.17655383483480552, 'LATE_CYCLE': 0.17308249702085832, 'BUST': 0.5280456189188644, 'RECOVERY': 0.1223180492254719}, 'transition_prior': {'MID_CYCLE': 0.19951666515698463, 'LATE_CYCLE': 0.1905860421790683, 'BUST': 0.3315172228659201, 'RECOVERY': 0.278380069798027}, 'is_stable': True, 'stress_score': 0.08821844952170185, 'recovery_release_score': 0.0}",BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.45233917236328,MID_CYCLE,0.8612081028231323,0.35085873097739667,0.04492824310903594,0.07488040518172656,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-07-10.json,0.08821844952170185,1.0,0.7737021926410034,SELL_QLD,0.8936640071615329,System entropy is rebuilding into defensive fog.
