date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty
2011-01-18,0.8024663979386152,0.5,0.7862763070542276,0.7502113854022643,0.954132,0.968245,PENALTY,0.7019153341707717,0.8024663979386152,0.2184240948768188,"{'base_weight': 0.05, 'posterior_weight': 0.64, 'transition_weight': 0.30999999999999994, 'base_priors': {'MID_CYCLE': 0.002833769046469961, 'LATE_CYCLE': 0.9900583334892885, 'BUST': 0.003426613234736739, 'RECOVERY': 0.0036812842295047992}, 'posterior_prior': {'MID_CYCLE': 0.00010681974046078288, 'LATE_CYCLE': 0.951316831113188, 'BUST': 0.020157432308779012, 'RECOVERY': 0.028418916837572274}, 'transition_prior': {'MID_CYCLE': 0.05048850596504711, 'LATE_CYCLE': 0.6884043735476028, 'BUST': 0.1984606999754847, 'RECOVERY': 0.0626464205118655}, 'is_stable': True, 'stress_score': 0.2}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.07347869873047,LATE_CYCLE,0.7877595236711524,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-01-18.json,0.2,0.03,0.0030408019923764424
2011-01-19,0.8021491115958093,0.5,0.7852993020955485,0.7656471870606075,0.974975,0.982675,PENALTY,0.7259059277849335,0.8021491115958093,0.2230776790399669,"{'base_weight': 0.05, 'posterior_weight': 0.64, 'transition_weight': 0.30999999999999994, 'base_priors': {'MID_CYCLE': 0.002825643453776809, 'LATE_CYCLE': 0.9899406648983714, 'BUST': 0.0034777398274709183, 'RECOVERY': 0.0037559518203808115}, 'posterior_prior': {'MID_CYCLE': 0.00010902457202218673, 'LATE_CYCLE': 0.9506006772881018, 'BUST': 0.020570827362920218, 'RECOVERY': 0.02871947077695579}, 'transition_prior': {'MID_CYCLE': 0.05058553976487479, 'LATE_CYCLE': 0.6879405749972423, 'BUST': 0.19854743449740372, 'RECOVERY': 0.0629264507404792}, 'is_stable': True, 'stress_score': 0.2}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.504051208496094,LATE_CYCLE,0.7852662756645556,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-01-19.json,0.2,0.03,0.003243831323236785
2011-01-20,0.8037252252628295,0.5,0.7795563334087201,0.7795563334087201,1.0,1.0,NEUTRAL,0.7474022089545191,0.8037252252628295,0.2681621825262903,"{'base_weight': 0.05, 'posterior_weight': 0.64, 'transition_weight': 0.30999999999999994, 'base_priors': {'MID_CYCLE': 0.0028175483904888323, 'LATE_CYCLE': 0.9898176376314531, 'BUST': 0.003533129606299105, 'RECOVERY': 0.0038316843717589345}, 'posterior_prior': {'MID_CYCLE': 0.00011661383738270573, 'LATE_CYCLE': 0.9487693364171272, 'BUST': 0.02201404349219073, 'RECOVERY': 0.02910000625329937}, 'transition_prior': {'MID_CYCLE': 0.05074166635552171, 'LATE_CYCLE': 0.6867577962945024, 'BUST': 0.19893618433241264, 'RECOVERY': 0.06356435301756334}, 'is_stable': True, 'stress_score': 0.2}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.15362930297851,LATE_CYCLE,0.7949426204503867,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-01-20.json,0.2,0.16550815594816065,0.004025575442229415
2011-01-21,0.8052915401518035,0.5,0.7754555389219412,0.74886361758123,0.965708,0.976259,PENALTY,0.7548565046337252,0.8052915401518035,0.29864274783360756,"{'base_weight': 0.05, 'posterior_weight': 0.608902650909924, 'transition_weight': 0.34109734909007594, 'base_priors': {'MID_CYCLE': 0.0028321519308017553, 'LATE_CYCLE': 0.9896525396307504, 'BUST': 0.0035979136246012964, 'RECOVERY': 0.003917394813846611}, 'posterior_prior': {'MID_CYCLE': 0.0076948212757489256, 'LATE_CYCLE': 0.9346784052957302, 'BUST': 0.025169618368127467, 'RECOVERY': 0.032457155060393386}, 'transition_prior': {'MID_CYCLE': 0.05636985207329095, 'LATE_CYCLE': 0.6789322623696704, 'BUST': 0.19837661270558024, 'RECOVERY': 0.06632127285145847}, 'is_stable': True, 'stress_score': 0.04451325454961998}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.776947021484375,LATE_CYCLE,0.8070913314940571,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-01-21.json,0.04451325454961998,0.31772644057237825,0.46432207756396526
2011-01-24,0.8054543593367831,0.5,0.7805644302699988,0.7483154108333938,0.958685,0.971397,PENALTY,0.7559683413884034,0.8054543593367831,0.2715005109277716,"{'base_weight': 0.05, 'posterior_weight': 0.64, 'transition_weight': 0.30999999999999994, 'base_priors': {'MID_CYCLE': 0.0028717167724391325, 'LATE_CYCLE': 0.9894552330754972, 'BUST': 0.003666824738651907, 'RECOVERY': 0.0040062254134117185}, 'posterior_prior': {'MID_CYCLE': 0.01601946605560699, 'LATE_CYCLE': 0.9238885073403311, 'BUST': 0.02656660173422773, 'RECOVERY': 0.03352542486983422}, 'transition_prior': {'MID_CYCLE': 0.061768974208503316, 'LATE_CYCLE': 0.673379955777443, 'BUST': 0.19746943645245194, 'RECOVERY': 0.06738163356160182}, 'is_stable': True, 'stress_score': 0.2}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.45149230957031,LATE_CYCLE,0.8190922740857717,0.7582804174866002,0.11374206262299003,0.18957010437165006,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-01-24.json,0.2,0.5473432752758954,0.6064609762243157
2011-01-25,0.8040590464659345,0.5,0.7882049016689688,0.7161684910907368,0.908607,0.936728,PENALTY,0.7358672477538086,0.8040590464659345,0.21550113415948968,"{'base_weight': 0.05, 'posterior_weight': 0.6219709327823829, 'transition_weight': 0.32802906721761704, 'base_priors': {'MID_CYCLE': 0.0029134823040574496, 'LATE_CYCLE': 0.9892924099503038, 'BUST': 0.0037173347736350884, 'RECOVERY': 0.004076772972003668}, 'posterior_prior': {'MID_CYCLE': 0.016764701882737702, 'LATE_CYCLE': 0.935293364034836, 'BUST': 0.020468602107487216, 'RECOVERY': 0.02747333197493907}, 'transition_prior': {'MID_CYCLE': 0.06036862224340997, 'LATE_CYCLE': 0.6809081691327226, 'BUST': 0.19628639716172355, 'RECOVERY': 0.06243681146214386}, 'is_stable': True, 'stress_score': 0.10985466391191463}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.52156066894531,LATE_CYCLE,0.8302670965381733,0.4606245672749114,0.06909368509123671,0.11515614181872785,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-01-25.json,0.10985466391191463,0.7689122673790334,0.760383954658606
2011-01-26,0.8003628302095496,0.5,0.7981695146008858,0.7427781466266136,0.930602,0.951955,PENALTY,0.7318647732930751,0.8003628302095496,0.07972446989214788,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0029445938591716406, 'LATE_CYCLE': 0.9891933162735072, 'BUST': 0.003744785057172354, 'RECOVERY': 0.004117304810148855}, 'posterior_prior': {'MID_CYCLE': 0.01324186994870378, 'LATE_CYCLE': 0.9563953752848083, 'BUST': 0.012830256589587844, 'RECOVERY': 0.01753249817690006}, 'transition_prior': {'MID_CYCLE': 0.055260827398562015, 'LATE_CYCLE': 0.6939946412136543, 'BUST': 0.19574726364986406, 'RECOVERY': 0.05499726773791967}, 'is_stable': True, 'stress_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.78438949584961,MID_CYCLE,0.8548643716560518,0.029393298066869855,0.004408994710030478,0.007348324516717464,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-01-26.json,0.0,1.0,0.9315496498173065
2011-01-27,0.8018565160065216,0.5,0.7960290792742588,0.6873870305349079,0.86352,0.905514,PENALTY,0.7067074703701085,0.8018565160065216,0.13002310440224052,"{'base_weight': 0.05, 'posterior_weight': 0.64, 'transition_weight': 0.30999999999999994, 'base_priors': {'MID_CYCLE': 0.002939503116944994, 'LATE_CYCLE': 0.9892158579589773, 'BUST': 0.0037360621626411315, 'RECOVERY': 0.004108576761436682}, 'posterior_prior': {'MID_CYCLE': 0.0012579329373710107, 'LATE_CYCLE': 0.9966618107093149, 'BUST': 0.0008547221398648554, 'RECOVERY': 0.0012255342134492161}, 'transition_prior': {'MID_CYCLE': 0.043127599896808755, 'LATE_CYCLE': 0.7180515250002604, 'BUST': 0.19592184100757798, 'RECOVERY': 0.04289903409535298}, 'is_stable': True, 'stress_score': 0.2}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.09098052978515,MID_CYCLE,0.8652547406251492,0.13382728233822783,0.020074092350734173,0.03345682058455696,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-01-27.json,0.2,1.0,0.008905532274936345
2011-01-28,0.8030217945008777,0.5,0.793168945973791,0.793168945973791,1.0,1.0,NEUTRAL,0.7422489782607944,0.8030217945008777,0.16931365192762693,"{'base_weight': 0.05, 'posterior_weight': 0.6356904071762434, 'transition_weight': 0.3143095928237566, 'base_priors': {'MID_CYCLE': 0.0029501900902642875, 'LATE_CYCLE': 0.9891994677710152, 'BUST': 0.003736645071086641, 'RECOVERY': 0.004113697067633943}, 'posterior_prior': {'MID_CYCLE': 0.006473286128156177, 'LATE_CYCLE': 0.9837962348308521, 'BUST': 0.003928808219011889, 'RECOVERY': 0.005801670821979837}, 'transition_prior': {'MID_CYCLE': 0.04764926477154685, 'LATE_CYCLE': 0.7106055175765212, 'BUST': 0.1955199264385648, 'RECOVERY': 0.04622529121336706}, 'is_stable': True, 'stress_score': 0.1784520358812167}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.82075119018555,MID_CYCLE,0.8628717474593203,0.23013237168926493,0.034519855753389735,0.05753309292231623,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-01-28.json,0.1784520358812167,1.0,0.8717852999221383
2011-01-31,0.8025284827582823,0.5,0.7945040228200162,0.7898092985491727,0.994091,0.995909,PENALTY,0.7602850377230018,0.8025284827582823,0.15268835311208262,"{'base_weight': 0.05, 'posterior_weight': 0.6262453050473896, 'transition_weight': 0.32375469495261033, 'base_priors': {'MID_CYCLE': 0.0029760789616187894, 'LATE_CYCLE': 0.9891470494481339, 'BUST': 0.0037468294447601936, 'RECOVERY': 0.004130042145487032}, 'posterior_prior': {'MID_CYCLE': 0.011493759579271498, 'LATE_CYCLE': 0.971900931349713, 'BUST': 0.007097583560468684, 'RECOVERY': 0.009507725510546775}, 'transition_prior': {'MID_CYCLE': 0.05181803514607181, 'LATE_CYCLE': 0.703758731907712, 'BUST': 0.19528656817465176, 'RECOVERY': 0.049136664771564476}, 'is_stable': True, 'stress_score': 0.13122652523694825}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.05727005004883,MID_CYCLE,0.8638583020179371,0.18797265244348416,0.028195897866522622,0.04699316311087104,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-01-31.json,0.13122652523694825,1.0,0.8802752276467033
2011-02-01,0.7801830350445739,0.5,0.7503997911148083,0.7503997911148083,1.0,1.0,NEUTRAL,0.7566801158317006,0.7801830350445739,0.3121919526921295,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0029951792228575217, 'LATE_CYCLE': 0.989110470917203, 'BUST': 0.003752734119748661, 'RECOVERY': 0.004141615740190742}, 'posterior_prior': {'MID_CYCLE': 0.009266927607798407, 'LATE_CYCLE': 0.9770995701540114, 'BUST': 0.005691589057890713, 'RECOVERY': 0.007941913180299449}, 'transition_prior': {'MID_CYCLE': 0.049990256722673584, 'LATE_CYCLE': 0.7067450360938109, 'BUST': 0.19537990311821124, 'RECOVERY': 0.04788480406530435}, 'is_stable': True, 'stress_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.97710037231445,MID_CYCLE,0.8647031795681734,0.17631009136792408,0.02644651370518861,0.04407752284198102,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-02-01.json,0.0,1.0,0.8807818759251109
2011-02-02,0.7639425981667336,0.5,0.7208496257644729,0.6601108362975584,0.91574,0.941666,PENALTY,0.6915638310304245,0.7639425981667336,0.3931725651184712,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0030124164279544882, 'LATE_CYCLE': 0.9888531226425483, 'BUST': 0.003982641891693685, 'RECOVERY': 0.004151819037803542}, 'posterior_prior': {'MID_CYCLE': 0.008661264040972337, 'LATE_CYCLE': 0.9045168756222098, 'BUST': 0.07932629310777672, 'RECOVERY': 0.007495567229041121}, 'transition_prior': {'MID_CYCLE': 0.05193010606299604, 'LATE_CYCLE': 0.6598295829090728, 'BUST': 0.21790912132595286, 'RECOVERY': 0.07033118970197835}, 'is_stable': True, 'stress_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.89826583862305,MID_CYCLE,0.8650150057059014,0.18475767283660383,0.027713650925490572,0.046189418209150956,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2011-02-02.json,0.0,1.0,0.8778140828864993
