date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2015-05-29,0.8630344253416057,0.5,0.7368864003748008,0.7368864003748008,1.0,1.0,NEUTRAL,0.7296975490810582,0.8630344253416057,0.5991506069520186,0.6084720355234472,"{'base_weight': 0.05, 'posterior_weight': 0.604287112713922, 'transition_weight': 0.34571288728607796, 'base_priors': {'MID_CYCLE': 0.24144562651343707, 'LATE_CYCLE': 0.4530310423482129, 'BUST': 0.14547788515592872, 'RECOVERY': 0.16004544598242132}, 'posterior_prior': {'MID_CYCLE': 0.25305325467999795, 'LATE_CYCLE': 0.7084447580786688, 'BUST': 0.017938916001169338, 'RECOVERY': 0.020563071240163978}, 'transition_prior': {'MID_CYCLE': 0.21621971394828843, 'LATE_CYCLE': 0.4754752100567249, 'BUST': 0.23177129702082305, 'RECOVERY': 0.07653377897416368}, 'is_stable': True, 'stress_score': 0.02143556356960998, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,101.43628692626952,LATE_CYCLE,0.8416034997241431,1.0,0.14925790456965676,0.24876317428276126,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-05-29.json,0.02143556356960998,0.3456501208050905,0.0251452677800174,HOLD,0.0,"Noise: Risk(0d), Waterfall(116d)"
2015-06-01,0.8165135677773245,0.5,0.7779965751571681,0.7738467414252799,0.994666,0.996307,PENALTY,0.7657658293414965,0.8165135677773245,0.3261340143786649,0.33545544295009344,"{'base_weight': 0.05, 'posterior_weight': 0.6046400949981457, 'transition_weight': 0.3453599050018542, 'base_priors': {'MID_CYCLE': 0.24172830894348576, 'LATE_CYCLE': 0.4537850339113269, 'BUST': 0.14498391564716898, 'RECOVERY': 0.15950274149801835}, 'posterior_prior': {'MID_CYCLE': 0.31141508128309686, 'LATE_CYCLE': 0.6396587664799319, 'BUST': 0.02321072764350847, 'RECOVERY': 0.025715424593462814}, 'transition_prior': {'MID_CYCLE': 0.2516594285816814, 'LATE_CYCLE': 0.4505825095215901, 'BUST': 0.21755725840982457, 'RECOVERY': 0.08020080348690395}, 'is_stable': True, 'stress_score': 0.023200474990728633, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,101.7773208618164,LATE_CYCLE,0.843414447491547,1.0,0.14959242809453238,0.24932071349088733,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-01.json,0.023200474990728633,0.39878643818316317,0.026070299083697485,SELL_QLD,0.8856761537229288,Late-cycle probability is swallowing mid-cycle leadership.
2015-06-02,0.8088094239412206,0.5,0.7813645253701724,0.705437771710902,0.902828,0.932727,PENALTY,0.7419705833489604,0.8088094239412206,0.27478521512461285,0.2841066436960414,"{'base_weight': 0.05, 'posterior_weight': 0.6049482997626321, 'transition_weight': 0.34505170023736786, 'base_priors': {'MID_CYCLE': 0.2410657998632852, 'LATE_CYCLE': 0.45553158658355386, 'BUST': 0.144464960773595, 'RECOVERY': 0.15893765277956595}, 'posterior_prior': {'MID_CYCLE': 0.07790170749988765, 'LATE_CYCLE': 0.8856761537229288, 'BUST': 0.016655692259680218, 'RECOVERY': 0.019766446517503335}, 'transition_prior': {'MID_CYCLE': 0.11321748950384844, 'LATE_CYCLE': 0.5352132512072973, 'BUST': 0.27399246175917547, 'RECOVERY': 0.07757679752967869}, 'is_stable': True, 'stress_score': 0.024741498813160737, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,101.45469665527344,LATE_CYCLE,0.8229140021991683,1.0,0.14965051859113526,0.24941753098522543,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-02.json,0.024741498813160737,0.20362163926333884,0.021518577615356096,HOLD,0.0,"Noise: Risk(0d), Waterfall(117d)"
2015-06-03,0.8013108600884841,0.5,0.7935802626539374,0.6764382929230645,0.852388,0.897807,PENALTY,0.7190893919517873,0.8013108600884841,0.14081425478294787,0.15013568335437644,"{'base_weight': 0.05, 'posterior_weight': 0.6044885892314242, 'transition_weight': 0.3455114107685757, 'base_priors': {'MID_CYCLE': 0.2402806166971397, 'LATE_CYCLE': 0.45738569621232233, 'BUST': 0.14396389439872193, 'RECOVERY': 0.15836979269181606}, 'posterior_prior': {'MID_CYCLE': 0.0470897246817618, 'LATE_CYCLE': 0.9135812802752149, 'BUST': 0.020678699180064646, 'RECOVERY': 0.01865029586295865}, 'transition_prior': {'MID_CYCLE': 0.094936926980617, 'LATE_CYCLE': 0.5440840452969385, 'BUST': 0.28252347428851554, 'RECOVERY': 0.07845555343392886}, 'is_stable': True, 'stress_score': 0.022442946157121387, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,101.75888061523438,LATE_CYCLE,0.8120030107690732,1.0,0.14857083189090273,0.24761805315150454,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-03.json,0.022442946157121387,0.03,0.017586482336217422,SELL_QLD,0.9621239471996826,Late-cycle probability is swallowing mid-cycle leadership.
2015-06-04,0.801601314550093,0.5,0.7883407208100432,0.7684193507951734,0.97473,0.982505,PENALTY,0.7560154371154897,0.801601314550093,0.18814683584462155,0.19746826441605012,"{'base_weight': 0.05, 'posterior_weight': 0.604110642315296, 'transition_weight': 0.34588935768470397, 'base_priors': {'MID_CYCLE': 0.23931812964307292, 'LATE_CYCLE': 0.45943074064171247, 'BUST': 0.14344663325665724, 'RECOVERY': 0.15780449645855738}, 'posterior_prior': {'MID_CYCLE': 0.00272879372157648, 'LATE_CYCLE': 0.9621239471996826, 'BUST': 0.016298460632422775, 'RECOVERY': 0.018848798446318205}, 'transition_prior': {'MID_CYCLE': 0.06888757270500552, 'LATE_CYCLE': 0.5610537562918129, 'BUST': 0.2922878603700799, 'RECOVERY': 0.07777081063310165}, 'is_stable': True, 'stress_score': 0.02055321157648013, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,100.98463439941406,LATE_CYCLE,0.8128809688125026,1.0,0.14860058155804093,0.24766763593006824,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-04.json,0.02055321157648013,0.03,0.017267791795505326,HOLD,0.0,"Noise: Risk(0d), Waterfall(118d)"
2015-06-05,0.79990365832779,0.5,0.7922364662362993,0.7922364662362993,1.0,1.0,NEUTRAL,0.7812819362753838,0.79990365832779,0.14054417908929712,0.14986560766072568,"{'base_weight': 0.05, 'posterior_weight': 0.6038786595080198, 'transition_weight': 0.3461213404919802, 'base_priors': {'MID_CYCLE': 0.238373943698142, 'LATE_CYCLE': 0.4614063208912645, 'BUST': 0.14295801956290066, 'RECOVERY': 0.1572617158476929}, 'posterior_prior': {'MID_CYCLE': 0.006504199537878478, 'LATE_CYCLE': 0.9465621204357919, 'BUST': 0.02296604894230284, 'RECOVERY': 0.0239676310840268}, 'transition_prior': {'MID_CYCLE': 0.07229453366127613, 'LATE_CYCLE': 0.5537600702752539, 'BUST': 0.2915518162200545, 'RECOVERY': 0.0823935798434156}, 'is_stable': True, 'stress_score': 0.01939329754009923, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,100.74498748779295,LATE_CYCLE,0.8113132987574607,1.0,0.1489995502478682,0.248332583746447,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-05.json,0.01939329754009923,0.03,0.016612905298654803,HOLD,0.0,"Noise: Risk(0d), Waterfall(119d)"
2015-06-08,0.7999202149038854,0.5,0.7896758755323254,0.7896758755323254,1.0,1.0,NEUTRAL,0.7894330234981469,0.7999202149038854,0.1642868584213227,0.17360828699275127,"{'base_weight': 0.05, 'posterior_weight': 0.604220136318009, 'transition_weight': 0.345779863681991, 'base_priors': {'MID_CYCLE': 0.23741236377536817, 'LATE_CYCLE': 0.46343665504179127, 'BUST': 0.14245534920477668, 'RECOVERY': 0.15669563197806388}, 'posterior_prior': {'MID_CYCLE': 0.0014950043585875024, 'LATE_CYCLE': 0.9615658902532481, 'BUST': 0.019128456933961348, 'RECOVERY': 0.017810648454203024}, 'transition_prior': {'MID_CYCLE': 0.06797201975626047, 'LATE_CYCLE': 0.5605777655920371, 'BUST': 0.2934117268375137, 'RECOVERY': 0.07803848781418878}, 'is_stable': True, 'stress_score': 0.02110068159004496, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.72186279296876,LATE_CYCLE,0.8098436556497433,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-08.json,0.02110068159004496,0.08218516356177422,0.0189642111045448,HOLD,0.0,"Noise: Risk(0d), Waterfall(120d)"
2015-06-09,0.7959865647958122,0.5,0.7819025618881019,0.7819025618881019,1.0,1.0,NEUTRAL,0.7888436756126381,0.7959865647958122,0.19629968715570129,0.20562111572712985,"{'base_weight': 0.05, 'posterior_weight': 0.6154224681404417, 'transition_weight': 0.3345775318595583, 'base_priors': {'MID_CYCLE': 0.2364777771581808, 'LATE_CYCLE': 0.4654356069968278, 'BUST': 0.1419626593785137, 'RECOVERY': 0.15612395646647773}, 'posterior_prior': {'MID_CYCLE': 0.007399609082586897, 'LATE_CYCLE': 0.9554022334278557, 'BUST': 0.021198590265832103, 'RECOVERY': 0.01599956722372537}, 'transition_prior': {'MID_CYCLE': 0.07106985970221691, 'LATE_CYCLE': 0.558496067916751, 'BUST': 0.292836005270965, 'RECOVERY': 0.07759806711006718}, 'is_stable': True, 'stress_score': 0.07711234070220868, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.55594635009766,LATE_CYCLE,0.8090158555484795,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-09.json,0.07711234070220868,0.051189558317795286,0.017327698207545036,HOLD,0.0,"Noise: Risk(0d), Waterfall(121d)"
2015-06-10,0.8038856397008168,0.5,0.7689951688873435,0.763742162888674,0.993169,0.995271,PENALTY,0.7853071004529746,0.8038856397008168,0.31589622374426374,0.3252176523156923,"{'base_weight': 0.05, 'posterior_weight': 0.6038769126130028, 'transition_weight': 0.34612308738699715, 'base_priors': {'MID_CYCLE': 0.23554267158332684, 'LATE_CYCLE': 0.46737633573156423, 'BUST': 0.14152473281842948, 'RECOVERY': 0.1555562598666794}, 'posterior_prior': {'MID_CYCLE': 0.006552897688646422, 'LATE_CYCLE': 0.9426243142580741, 'BUST': 0.034284751929835135, 'RECOVERY': 0.016538036123444372}, 'transition_prior': {'MID_CYCLE': 0.0708467218051809, 'LATE_CYCLE': 0.5518912007655457, 'BUST': 0.29561023365285194, 'RECOVERY': 0.08165184377642153}, 'is_stable': True, 'stress_score': 0.019384563065014317, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,100.92011260986328,LATE_CYCLE,0.8355566237547871,1.0,0.14917340504289464,0.24862234173815773,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-10.json,0.019384563065014317,0.25083668236367657,0.018621196208855505,HOLD,0.0,"Noise: Risk(0d), Waterfall(122d)"
2015-06-11,0.8053807605418928,0.5,0.784358762100623,0.784358762100623,1.0,1.0,NEUTRAL,0.7917005673303399,0.8053807605418928,0.23938260133969666,0.24870402991112522,"{'base_weight': 0.05, 'posterior_weight': 0.6034897927885533, 'transition_weight': 0.34651020721144665, 'base_priors': {'MID_CYCLE': 0.23476210558965435, 'LATE_CYCLE': 0.4691284476937656, 'BUST': 0.14110058409191567, 'RECOVERY': 0.15500886262466437}, 'posterior_prior': {'MID_CYCLE': 0.04379523606693483, 'LATE_CYCLE': 0.8977857799209268, 'BUST': 0.03733183786035294, 'RECOVERY': 0.021087146151785488}, 'transition_prior': {'MID_CYCLE': 0.09373169634055244, 'LATE_CYCLE': 0.53551070179917, 'BUST': 0.2861794168895502, 'RECOVERY': 0.08457818497072729}, 'is_stable': True, 'stress_score': 0.017448963942766658, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,101.06758880615234,LATE_CYCLE,0.8328239395546216,1.0,0.14918944763320574,0.24864907938867623,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-11.json,0.017448963942766658,0.21419697791275968,0.018014682306724695,SELL_QLD,0.9293045191793041,Late-cycle probability is swallowing mid-cycle leadership.
2015-06-12,0.8048173791962094,0.5,0.7788164226100498,0.7788164226100498,1.0,1.0,NEUTRAL,0.7911374013906579,0.8048173791962094,0.26874729462658653,0.27806872319801507,"{'base_weight': 0.05, 'posterior_weight': 0.603254624861269, 'transition_weight': 0.34674537513873094, 'base_priors': {'MID_CYCLE': 0.23392705410169004, 'LATE_CYCLE': 0.47100347599621817, 'BUST': 0.1406128928235091, 'RECOVERY': 0.15445657707858265}, 'posterior_prior': {'MID_CYCLE': 0.029820818721115087, 'LATE_CYCLE': 0.9293045191793041, 'BUST': 0.021409669720341175, 'RECOVERY': 0.019464992379239727}, 'transition_prior': {'MID_CYCLE': 0.08498563997223367, 'LATE_CYCLE': 0.5490763464824495, 'BUST': 0.28665385602449883, 'RECOVERY': 0.07928415752081792}, 'is_stable': True, 'stress_score': 0.01627312430634547, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,100.23802947998048,LATE_CYCLE,0.8289826208797458,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-12.json,0.01627312430634547,0.2502303015682259,0.021777713747269917,HOLD,0.0,"Noise: Risk(0d), Waterfall(123d)"
2015-06-15,0.8026504394093767,0.5,0.7820900114579167,0.7820900114579167,1.0,1.0,NEUTRAL,0.79375208519386,0.8026504394093767,0.23768483092588283,0.2470062594973114,"{'base_weight': 0.05, 'posterior_weight': 0.6033619106827771, 'transition_weight': 0.34663808931722284, 'base_priors': {'MID_CYCLE': 0.23312197905898324, 'LATE_CYCLE': 0.4728244815026603, 'BUST': 0.140150067144219, 'RECOVERY': 0.1539034722941375}, 'posterior_prior': {'MID_CYCLE': 0.03652553911742264, 'LATE_CYCLE': 0.9175074994693175, 'BUST': 0.027129695085421845, 'RECOVERY': 0.018837266327837998}, 'transition_prior': {'MID_CYCLE': 0.088853734596093, 'LATE_CYCLE': 0.5442680698870497, 'BUST': 0.2863598791700253, 'RECOVERY': 0.08051831634683214}, 'is_stable': True, 'stress_score': 0.016809553413885618, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,99.74031066894533,LATE_CYCLE,0.8330131178473633,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-15.json,0.016809553413885618,0.3179765879955215,0.2525689745391949,HOLD,0.0,"Noise: Risk(0d), Waterfall(124d)"
2015-06-16,0.8042905557535738,0.5,0.7585609745040751,0.7585609745040751,1.0,1.0,NEUTRAL,0.7826667486754648,0.8042905557535738,0.36648548715720747,0.375806915728636,"{'base_weight': 0.05, 'posterior_weight': 0.6033554286013273, 'transition_weight': 0.34664457139867266, 'base_priors': {'MID_CYCLE': 0.23226647953508744, 'LATE_CYCLE': 0.47469131353881694, 'BUST': 0.13968648460648467, 'RECOVERY': 0.153355722319611}, 'posterior_prior': {'MID_CYCLE': 0.023549889576005886, 'LATE_CYCLE': 0.9301431352284791, 'BUST': 0.02658605177413166, 'RECOVERY': 0.019720923421383315}, 'transition_prior': {'MID_CYCLE': 0.0814222581848452, 'LATE_CYCLE': 0.5484299506669822, 'BUST': 0.28917473225226203, 'RECOVERY': 0.08097305889591057}, 'is_stable': True, 'stress_score': 0.016777143006636783, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,100.28411865234376,LATE_CYCLE,0.8380049215736725,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-16.json,0.016777143006636783,0.3603903622391746,0.25785244006341645,HOLD,0.0,"Noise: Risk(0d), Waterfall(125d)"
2015-06-17,0.7993071357347944,0.5,0.7677893293139253,0.7677893293139253,1.0,1.0,NEUTRAL,0.7867069859325152,0.7993071357347944,0.3013185278816852,0.31063995645311376,"{'base_weight': 0.05, 'posterior_weight': 0.6043750204841235, 'transition_weight': 0.34562497951587645, 'base_priors': {'MID_CYCLE': 0.2314950549302604, 'LATE_CYCLE': 0.47633307325814345, 'BUST': 0.13930922043535846, 'RECOVERY': 0.1528626513762376}, 'posterior_prior': {'MID_CYCLE': 0.04346371594355104, 'LATE_CYCLE': 0.8765047509409449, 'BUST': 0.04735274561631283, 'RECOVERY': 0.03267878749919122}, 'transition_prior': {'MID_CYCLE': 0.09617273109358473, 'LATE_CYCLE': 0.5245335491230929, 'BUST': 0.2856113419217822, 'RECOVERY': 0.0936823778615402}, 'is_stable': True, 'stress_score': 0.021875102420617503, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,100.56065368652344,LATE_CYCLE,0.8478721629553375,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-17.json,0.021875102420617503,0.44618271977488194,0.2622139275035066,HOLD,0.0,"Noise: Risk(0d), Waterfall(126d)"
2015-06-18,0.8023495063209005,0.5,0.6857567994345346,0.6857567994345346,1.0,1.0,NEUTRAL,0.7107870303603125,0.8023495063209005,0.6406558958321436,0.6499773244035721,"{'base_weight': 0.05, 'posterior_weight': 0.6055442508295227, 'transition_weight': 0.3444557491704773, 'base_priors': {'MID_CYCLE': 0.2306794705156422, 'LATE_CYCLE': 0.4780814192822148, 'BUST': 0.13891899002903732, 'RECOVERY': 0.15232012017310564}, 'posterior_prior': {'MID_CYCLE': 0.03206684200174237, 'LATE_CYCLE': 0.903841884010064, 'BUST': 0.04388935810335358, 'RECOVERY': 0.020201915884839973}, 'transition_prior': {'MID_CYCLE': 0.0867337242992733, 'LATE_CYCLE': 0.5365884858271059, 'BUST': 0.29056981710881746, 'RECOVERY': 0.08610797276480325}, 'is_stable': True, 'stress_score': 0.02772125414761344, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,102.02619934082033,LATE_CYCLE,0.8837728650693867,0.2630044567780134,0.03255510263204092,0.05425850438673487,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-18.json,0.02772125414761344,0.9268045293025726,0.06922679689629614,HOLD,0.0,"Noise: Risk(0d), Waterfall(127d)"
2015-06-19,0.846927400123762,0.5,0.6690664069999052,0.6690664069999052,1.0,1.0,NEUTRAL,0.6885868182098488,0.846927400123762,0.7802295748643888,0.7895510034358174,"{'base_weight': 0.05, 'posterior_weight': 0.611623271904595, 'transition_weight': 0.338376728095405, 'base_priors': {'MID_CYCLE': 0.23027716970347226, 'LATE_CYCLE': 0.47903360723136607, 'BUST': 0.13883609487776127, 'RECOVERY': 0.15185312818740043}, 'posterior_prior': {'MID_CYCLE': 0.13239768605988206, 'LATE_CYCLE': 0.710700215836669, 'BUST': 0.11866776720351777, 'RECOVERY': 0.038234330899931196}, 'transition_prior': {'MID_CYCLE': 0.15043830472887804, 'LATE_CYCLE': 0.4558377006641988, 'BUST': 0.27752468542987924, 'RECOVERY': 0.11619930917704388}, 'is_stable': True, 'stress_score': 0.058116359522974934, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,101.52175903320312,MID_CYCLE,0.8962957635135238,0.31097326697970873,0.03957585304338644,0.06595975507231074,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-19.json,0.058116359522974934,1.0,0.06868951313739706,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2015-06-22,0.9248390850953524,0.5,0.7734263310889695,0.7734263310889695,1.0,1.0,NEUTRAL,0.7500147634012416,0.9248390850953524,0.6088796001956949,0.6182010287671235,"{'base_weight': 0.05, 'posterior_weight': 0.6037570170299005, 'transition_weight': 0.3462429829700995, 'base_priors': {'MID_CYCLE': 0.2310328497608571, 'LATE_CYCLE': 0.47881424682624496, 'BUST': 0.1388405399999644, 'RECOVERY': 0.15131236341293347}, 'posterior_prior': {'MID_CYCLE': 0.4147218564924996, 'LATE_CYCLE': 0.4254926134985306, 'BUST': 0.13992105029571494, 'RECOVERY': 0.019864479713254862}, 'transition_prior': {'MID_CYCLE': 0.31243137446242214, 'LATE_CYCLE': 0.36007851822478404, 'BUST': 0.218020119765077, 'RECOVERY': 0.1094699875477168}, 'is_stable': True, 'stress_score': 0.018785085149502268, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,102.27008819580078,MID_CYCLE,0.9100702314812434,0.7781107571255285,0.1166938911193972,0.19448981853232866,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-22.json,0.018785085149502268,1.0,0.042712823290817103,HOLD,0.0,"Noise: Risk(0d), Waterfall(128d)"
2015-06-23,0.8885673862421678,0.5,0.7013546424424302,0.6477073244873662,0.923509,0.947045,PENALTY,0.6952521139878733,0.8885673862421678,0.7457419249155066,0.7550633534869352,"{'base_weight': 0.05, 'posterior_weight': 0.6036621926692303, 'transition_weight': 0.3463378073307697, 'base_priors': {'MID_CYCLE': 0.23300832537291527, 'LATE_CYCLE': 0.477596086992556, 'BUST': 0.13860852442949703, 'RECOVERY': 0.1507870632050317}, 'posterior_prior': {'MID_CYCLE': 0.712767116252512, 'LATE_CYCLE': 0.18175700634714057, 'BUST': 0.08226183562542368, 'RECOVERY': 0.02321404177492376}, 'transition_prior': {'MID_CYCLE': 0.4874188863328881, 'LATE_CYCLE': 0.2876094873416091, 'BUST': 0.13338059378852346, 'RECOVERY': 0.09159103253697927}, 'is_stable': True, 'stress_score': 0.018310963346151655, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,BUST,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,102.3532485961914,MID_CYCLE,0.9073170593055735,0.6185419662074009,0.08970761114222583,0.14951268523704306,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-23.json,0.018310963346151655,1.0,0.5128483446747827,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2015-06-24,0.8316020626540351,0.5,0.6742315403943717,0.6742315403943717,1.0,1.0,NEUTRAL,0.6676189265611493,0.8316020626540351,0.7377467648295882,0.7470681934010168,"{'base_weight': 0.05, 'posterior_weight': 0.6038685970859822, 'transition_weight': 0.3461314029140178, 'base_priors': {'MID_CYCLE': 0.23410645681118006, 'LATE_CYCLE': 0.4772178678196849, 'BUST': 0.13835252827955502, 'RECOVERY': 0.15032314708958}, 'posterior_prior': {'MID_CYCLE': 0.5005549525538877, 'LATE_CYCLE': 0.3854474966592028, 'BUST': 0.07623811584113771, 'RECOVERY': 0.03775943494577181}, 'transition_prior': {'MID_CYCLE': 0.36593441192245824, 'LATE_CYCLE': 0.3541789362228717, 'BUST': 0.1799853230441999, 'RECOVERY': 0.09990132881047017}, 'is_stable': True, 'stress_score': 0.01934298542991107, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,101.82666015625,MID_CYCLE,0.8976818216092148,0.09272398500307576,0.19282648686412984,0.016865366386599405,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2015-06-24.json,0.01934298542991107,1.0,0.7893434693366717,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
