date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2013-10-03,0.917874758878857,1.0,0.6639528097689774,0.6587042628077536,0.992095,0.994527,PENALTY,0.5610167119912575,0.917874758878857,0.8914503068197006,0.9007717353911292,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.07911562780919901, 'LATE_CYCLE': 0.32343834885896106, 'BUST': 0.2955786759857728, 'RECOVERY': 0.3018673473460672}, 'posterior_prior': {'MID_CYCLE': 0.44689606484584454, 'LATE_CYCLE': 0.17677217112698634, 'BUST': 0.14605347454065346, 'RECOVERY': 0.23027828948651563}, 'transition_prior': {'MID_CYCLE': 0.3770510205775725, 'LATE_CYCLE': 0.23678810310062395, 'BUST': 0.1622764963552585, 'RECOVERY': 0.22388437996654506}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,71.07381439208984,MID_CYCLE,0.8910889249536337,0.15388968425670785,0.16558734167860478,0.029538703801116978,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-03.json,0.0,1.0,0.08784406568969141,SELL_QLD,0.9007717353911292,System entropy is rebuilding into defensive fog.
2013-10-04,0.9186926615617912,1.0,0.6631366200178366,0.5191424712105435,0.782859,0.849671,PENALTY,0.5331520263158529,0.9186926615617912,0.8947878329803148,0.9041092615517434,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0798397182842329, 'LATE_CYCLE': 0.323130899436268, 'BUST': 0.2953241102807344, 'RECOVERY': 0.3017052719987646}, 'posterior_prior': {'MID_CYCLE': 0.4994120986994255, 'LATE_CYCLE': 0.14498011499104516, 'BUST': 0.14781666125647816, 'RECOVERY': 0.2077911250530512}, 'transition_prior': {'MID_CYCLE': 0.40301937600815263, 'LATE_CYCLE': 0.22999814797358437, 'BUST': 0.15521908712050925, 'RECOVERY': 0.21176338889775376}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,71.6877670288086,MID_CYCLE,0.8931012153748983,0.14292322290418857,0.17191738422193487,0.027198519971274118,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-04.json,0.0,1.0,0.08773965818176616,SELL_QLD,0.9041092615517434,System entropy is rebuilding into defensive fog.
2013-10-07,0.9185861786033945,1.0,0.6681053005265654,0.6345911343362513,0.949837,0.965272,PENALTY,0.5710944386184768,0.9185861786033945,0.8801579901308977,0.8894794187023263,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.08055645593084293, 'LATE_CYCLE': 0.322828632632825, 'BUST': 0.29506537400872357, 'RECOVERY': 0.3015495374276084}, 'posterior_prior': {'MID_CYCLE': 0.49450485359923796, 'LATE_CYCLE': 0.14825588687940078, 'BUST': 0.1456334783574413, 'RECOVERY': 0.21160578116391998}, 'transition_prior': {'MID_CYCLE': 0.4009404053156127, 'LATE_CYCLE': 0.23076096126850904, 'BUST': 0.15506182160505969, 'RECOVERY': 0.2132368118108187}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,71.09188079833984,MID_CYCLE,0.8892426489913223,0.18624678939189138,0.14777772173550774,0.03661189309803803,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-07.json,0.0,1.0,0.08706776966092374,SELL_QLD,0.8894794187023263,System entropy is rebuilding into defensive fog.
2013-10-08,0.9936558350156318,1.0,0.9827406362891469,0.9827406362891469,1.0,1.0,NEUTRAL,0.7230694203799524,0.9936558350156318,0.12992872572980851,0.13925015430123708,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.08130901388996649, 'LATE_CYCLE': 0.3225144252038581, 'BUST': 0.29480649616497306, 'RECOVERY': 0.30137006474120237}, 'posterior_prior': {'MID_CYCLE': 0.5145208755539535, 'LATE_CYCLE': 0.14164013691653712, 'BUST': 0.1457828212770819, 'RECOVERY': 0.19805616625242753}, 'transition_prior': {'MID_CYCLE': 0.4097513358822724, 'LATE_CYCLE': 0.2310259754932369, 'BUST': 0.15342932683373106, 'RECOVERY': 0.20579336179075952}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,69.71951293945312,MID_CYCLE,0.8751230574049181,0.38472687841263403,0.05080319962866963,0.08467199938111605,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-08.json,0.0,1.0,0.08409405993204858,BUY_QLD,1.0,Risk (0d) + Waterfall (0d) + MID_CYCLE surge.
2013-10-09,0.9033129839464202,1.0,0.6657607268213562,0.6657607268213562,1.0,1.0,NEUTRAL,0.6836400708262621,0.9033129839464202,0.8688124263530754,0.878133854924504,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.08285035096423599, 'LATE_CYCLE': 0.3219697774457144, 'BUST': 0.29431324822402316, 'RECOVERY': 0.3008666233660264}, 'posterior_prior': {'MID_CYCLE': 0.9672221306603226, 'LATE_CYCLE': 0.009467654958801796, 'BUST': 0.011302759051158967, 'RECOVERY': 0.012007455329716608}, 'transition_prior': {'MID_CYCLE': 0.6335006416127719, 'LATE_CYCLE': 0.24402881613650396, 'BUST': 0.05993447926291714, 'RECOVERY': 0.06253606298780705}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,69.50279998779297,MID_CYCLE,0.8645666635620767,0.30039276283869876,0.038011938954496775,0.06335323159082797,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-09.json,0.0,1.0,0.8918997455300002,SELL_QLD,0.878133854924504,System entropy is rebuilding into defensive fog.
2013-10-10,0.9939321264841547,1.0,0.9829259687956478,0.9829259687956478,1.0,1.0,NEUTRAL,0.826622839614397,0.9939321264841547,0.13047472763002538,0.13979615620145394,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.08363132695216575, 'LATE_CYCLE': 0.32163936879549543, 'BUST': 0.2941016570080712, 'RECOVERY': 0.3006276472442676}, 'posterior_prior': {'MID_CYCLE': 0.5302678860305751, 'LATE_CYCLE': 0.13268018835415907, 'BUST': 0.17309361824045763, 'RECOVERY': 0.1639583073748083}, 'transition_prior': {'MID_CYCLE': 0.41192332521916647, 'LATE_CYCLE': 0.22968966113342593, 'BUST': 0.16323134695544528, 'RECOVERY': 0.19515566669196233}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,70.9745101928711,MID_CYCLE,0.8822109769029242,0.38924867348116066,0.05150935823997502,0.08584893039995836,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-10.json,0.0,1.0,0.815975195574586,BUY_QLD,1.0,Risk (0d) + Waterfall (0d) + MID_CYCLE surge.
2013-10-11,0.9941980427720079,1.0,0.9835783060412342,0.9348292144589124,0.950437,0.965687,PENALTY,0.8914100013276065,0.9941980427720079,0.12793401134924615,0.1372554399206747,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.08517839401257674, 'LATE_CYCLE': 0.32109335519646137, 'BUST': 0.2936053231502519, 'RECOVERY': 0.3001229276407099}, 'posterior_prior': {'MID_CYCLE': 0.9670544270047672, 'LATE_CYCLE': 0.009848730449564403, 'BUST': 0.010679686134165459, 'RECOVERY': 0.012417156411502964}, 'transition_prior': {'MID_CYCLE': 0.6334836278267045, 'LATE_CYCLE': 0.24418660412166787, 'BUST': 0.05975075662169512, 'RECOVERY': 0.06257901142993252}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,71.53428649902344,MID_CYCLE,0.8847942335775445,0.38188947583439237,0.05036110854172994,0.08393518090288324,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-11.json,0.0,1.0,0.8100419163837433,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)"
2013-10-14,0.9233388364645617,1.0,0.6865281810863866,0.6331554207041876,0.922257,0.946178,PENALTY,0.7249334178733324,0.9233388364645617,0.8337558621653447,0.8430772907367733,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.08672915877480585, 'LATE_CYCLE': 0.32054633323755244, 'BUST': 0.29310733003558315, 'RECOVERY': 0.29961717795205856}, 'posterior_prior': {'MID_CYCLE': 0.9678360878242432, 'LATE_CYCLE': 0.009741722456946048, 'BUST': 0.01015971951414018, 'RECOVERY': 0.012262470204670597}, 'transition_prior': {'MID_CYCLE': 0.6339026562214141, 'LATE_CYCLE': 0.24426776771780898, 'BUST': 0.05949106898246522, 'RECOVERY': 0.06233850707831178}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,72.03988647460938,MID_CYCLE,0.8858070756794343,0.3444042902979981,0.04459580399880081,0.07432633999800135,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-14.json,0.0,1.0,0.8196010645255514,SELL_QLD,0.8430772907367733,System entropy is rebuilding into defensive fog.
2013-10-15,0.9227351157236352,1.0,0.6875569594052691,0.6875569594052691,1.0,1.0,NEUTRAL,0.7057638602300977,0.9227351157236352,0.8301853632660774,0.839506791837506,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.08757771997067622, 'LATE_CYCLE': 0.3202149191804672, 'BUST': 0.2928259677611313, 'RECOVERY': 0.2993813930877254}, 'posterior_prior': {'MID_CYCLE': 0.5681432712492347, 'LATE_CYCLE': 0.13252523949712167, 'BUST': 0.13348210760229717, 'RECOVERY': 0.16584938165134644}, 'transition_prior': {'MID_CYCLE': 0.43409120133287055, 'LATE_CYCLE': 0.2360218613336461, 'BUST': 0.14548195885296797, 'RECOVERY': 0.18440497848051535}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,71.76001739501953,MID_CYCLE,0.8836809360295783,0.3537455139186097,0.046019252574054814,0.07669875429009136,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-15.json,0.0,1.0,0.8220952105172709,SELL_QLD,0.839506791837506,System entropy is rebuilding into defensive fog.
2013-10-16,0.9210387735090633,1.0,0.6804628076832429,0.6804628076832429,1.0,1.0,NEUTRAL,0.6960616911461619,0.9210387735090633,0.8478386753687693,0.8571601039401979,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0884344871792394, 'LATE_CYCLE': 0.31988113678300156, 'BUST': 0.2925457491228129, 'RECOVERY': 0.29913862691494614}, 'posterior_prior': {'MID_CYCLE': 0.5720737676204757, 'LATE_CYCLE': 0.13146323642363755, 'BUST': 0.13436422764537675, 'RECOVERY': 0.1620987683105101}, 'transition_prior': {'MID_CYCLE': 0.4355951050483444, 'LATE_CYCLE': 0.23620999336476017, 'BUST': 0.1455921042299434, 'RECOVERY': 0.18260279735695206}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,72.57255554199219,MID_CYCLE,0.8855540073388445,0.32553779566467134,0.041748359339597245,0.06958059889932874,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-16.json,0.0,1.0,0.8258705030984117,SELL_QLD,0.8571601039401979,System entropy is rebuilding into defensive fog.
2013-10-17,0.9941940901127189,1.0,0.9835598851203997,0.9619599264832706,0.978039,0.984796,PENALTY,0.8362708900223778,0.9941940901127189,0.128029056423995,0.13735048499542357,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.08925979925709253, 'LATE_CYCLE': 0.31956029745427555, 'BUST': 0.29226887053861195, 'RECOVERY': 0.29891103275002}, 'posterior_prior': {'MID_CYCLE': 0.5536346418303899, 'LATE_CYCLE': 0.13903499464271674, 'BUST': 0.13647877319180451, 'RECOVERY': 0.17085159033508884}, 'transition_prior': {'MID_CYCLE': 0.4266960751354548, 'LATE_CYCLE': 0.2367677875507119, 'BUST': 0.1484325891370618, 'RECOVERY': 0.18810354817677152}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,72.98788452148438,MID_CYCLE,0.8842765372620935,0.3806528264654062,0.050168675107638463,0.08361445851273079,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-17.json,0.0,1.0,0.8088715066084029,BUY_QLD,1.0,Risk (0d) + Waterfall (0d) + MID_CYCLE surge.
2013-10-18,0.9214127771590116,1.0,0.675208094492115,0.6262629349304761,0.927511,0.949815,PENALTY,0.6680727299156518,0.9214127771590116,0.8631008295048853,0.8724222580763139,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.090823490499521, 'LATE_CYCLE': 0.3190095312575715, 'BUST': 0.2917664473629243, 'RECOVERY': 0.29840053087998314}, 'posterior_prior': {'MID_CYCLE': 0.9678156976754478, 'LATE_CYCLE': 0.010113727930558931, 'BUST': 0.009983702900947893, 'RECOVERY': 0.012086871493045352}, 'transition_prior': {'MID_CYCLE': 0.6338504700842901, 'LATE_CYCLE': 0.2444547981373627, 'BUST': 0.05950082387960201, 'RECOVERY': 0.0621939078987452}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,74.170654296875,MID_CYCLE,0.8902759324422307,0.29489002080815424,0.037203409404741566,0.06200568234123595,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-18.json,0.0,1.0,0.8228000336799675,SELL_QLD,0.8724222580763139,System entropy is rebuilding into defensive fog.
2013-10-21,0.9204376601372042,1.0,0.6701298381065028,0.5509465762694232,0.822149,0.876872,PENALTY,0.5823467251859147,0.9204376601372042,0.87646587298195,0.8857873015533786,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.09161839118925724, 'LATE_CYCLE': 0.31870362225440607, 'BUST': 0.2914855763049287, 'RECOVERY': 0.29819241025140797}, 'posterior_prior': {'MID_CYCLE': 0.5359982325045487, 'LATE_CYCLE': 0.1476888073991254, 'BUST': 0.13446792895132653, 'RECOVERY': 0.18184503114499936}, 'transition_prior': {'MID_CYCLE': 0.4187049493860509, 'LATE_CYCLE': 0.23797487179515658, 'BUST': 0.14970508292619492, 'RECOVERY': 0.1936150958925976}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,74.33316802978516,MID_CYCLE,0.8923897742568946,0.2681484142807111,0.03332238055540785,0.055537300925679746,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-21.json,0.0,1.0,0.8275816664473774,SELL_QLD,0.8857873015533786,System entropy is rebuilding into defensive fog.
2013-10-22,0.9193540819766841,1.0,0.6658448055411702,0.6276745862187171,0.942674,0.960313,PENALTY,0.5993414397580585,0.9193540819766841,0.8876199884620481,0.8969414170334767,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.09238539048333297, 'LATE_CYCLE': 0.3184060259834816, 'BUST': 0.29120767845702866, 'RECOVERY': 0.29800090507615673}, 'posterior_prior': {'MID_CYCLE': 0.519786540942307, 'LATE_CYCLE': 0.1525740760092767, 'BUST': 0.13635243827630358, 'RECOVERY': 0.19128694477211272}, 'transition_prior': {'MID_CYCLE': 0.4112601958079984, 'LATE_CYCLE': 0.23754431617329522, 'BUST': 0.15179900757067702, 'RECOVERY': 0.19939648044802943}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,74.4415054321289,MID_CYCLE,0.8934957668512413,0.23646634891840745,0.02883145356720347,0.048052422612005784,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-22.json,0.0,1.0,0.8370282665740463,SELL_QLD,0.8969414170334767,System entropy is rebuilding into defensive fog.
2013-10-23,0.9178923535786215,1.0,0.6652895096576622,0.6004643651261292,0.902561,0.932542,PENALTY,0.6050373041461031,0.9178923535786215,0.8875533430732886,0.8968747716447172,"{'base_weight': 0.05, 'posterior_weight': 0.6035107811241538, 'transition_weight': 0.34648921887584616, 'base_priors': {'MID_CYCLE': 0.09312786174845525, 'LATE_CYCLE': 0.31811532007412235, 'BUST': 0.29093324401970694, 'RECOVERY': 0.2978235741577155}, 'posterior_prior': {'MID_CYCLE': 0.5055311553841134, 'LATE_CYCLE': 0.1566436508919114, 'BUST': 0.1384995120288853, 'RECOVERY': 0.19932568169508988}, 'transition_prior': {'MID_CYCLE': 0.4046624552826557, 'LATE_CYCLE': 0.23705545489028815, 'BUST': 0.15380291593603596, 'RECOVERY': 0.20447917389102016}, 'is_stable': True, 'stress_score': 0.017553905620769205, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,73.99008178710938,MID_CYCLE,0.8914548693925892,0.24945854475373005,0.030658675225291594,0.05109779204215266,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-23.json,0.017553905620769205,1.0,0.8377002630153771,SELL_QLD,0.8968747716447172,System entropy is rebuilding into defensive fog.
2013-10-24,0.9243046524078259,1.0,0.6746834380771792,0.5122567737772887,0.759255,0.833331,PENALTY,0.5380593727462784,0.9243046524078259,0.8679768995564848,0.8772983281279134,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0938728999894131, 'LATE_CYCLE': 0.3178215072086058, 'BUST': 0.29066390995720554, 'RECOVERY': 0.2976416828447755}, 'posterior_prior': {'MID_CYCLE': 0.5063741796459722, 'LATE_CYCLE': 0.15514773243792593, 'BUST': 0.14154318120900575, 'RECOVERY': 0.19693490670709612}, 'transition_prior': {'MID_CYCLE': 0.40467503638213365, 'LATE_CYCLE': 0.2364791918203614, 'BUST': 0.1547857627750924, 'RECOVERY': 0.20406000902241256}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,74.31509399414062,MID_CYCLE,0.894878095332249,0.21076461446551303,0.1350322251647284,0.04212991073281277,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-24.json,0.0,1.0,0.8443310711090375,SELL_QLD,0.8772983281279134,System entropy is rebuilding into defensive fog.
2013-10-25,0.9244849687159808,1.0,0.6729217749570164,0.5775304029044347,0.858243,0.90186,PENALTY,0.5539301480187495,0.9244849687159808,0.8731813855021318,0.8825028140735603,"{'base_weight': 0.05, 'posterior_weight': 0.6064486639464703, 'transition_weight': 0.3435513360535296, 'base_priors': {'MID_CYCLE': 0.09465872565067697, 'LATE_CYCLE': 0.31751380984254496, 'BUST': 0.29037498213368895, 'RECOVERY': 0.29745248237308924}, 'posterior_prior': {'MID_CYCLE': 0.5283490323470322, 'LATE_CYCLE': 0.14769832577958453, 'BUST': 0.13091824437265934, 'RECOVERY': 0.19303439750072393}, 'transition_prior': {'MID_CYCLE': 0.4166003651778369, 'LATE_CYCLE': 0.23651147405517478, 'BUST': 0.14820281801379012, 'RECOVERY': 0.19868534275319816}, 'is_stable': True, 'stress_score': 0.03224331973235167, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,74.8478012084961,MID_CYCLE,0.8964313164843534,0.19475757359935603,0.14328605158556768,0.03851234245929674,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-25.json,0.03224331973235167,1.0,0.8467690962751453,SELL_QLD,0.8825028140735603,System entropy is rebuilding into defensive fog.
2013-10-28,0.9231623967759266,1.0,0.6684711707021966,0.5027117114455144,0.752032,0.82833,PENALTY,0.5200789005105507,0.9231623967759266,0.8843887433987471,0.8937101719701757,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.09543331396796646, 'LATE_CYCLE': 0.3172099545892954, 'BUST': 0.29008502834966754, 'RECOVERY': 0.2972717030930707}, 'posterior_prior': {'MID_CYCLE': 0.5215551016498019, 'LATE_CYCLE': 0.15005103827061023, 'BUST': 0.13057368272975994, 'RECOVERY': 0.19782017734982793}, 'transition_prior': {'MID_CYCLE': 0.41364670734610354, 'LATE_CYCLE': 0.23647283894687704, 'BUST': 0.14865270009404363, 'RECOVERY': 0.20122775361297576}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,74.8658447265625,MID_CYCLE,0.8970717762253684,0.1670832784077917,0.15817720411259106,0.03239305518593438,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-28.json,0.0,1.0,0.8562422381140152,SELL_QLD,0.8937101719701757,System entropy is rebuilding into defensive fog.
2013-10-29,0.9228058414754475,1.0,0.6652744681285636,0.6008399747924397,0.903146,0.932947,PENALTY,0.5470180888126438,0.9228058414754475,0.8932308331051687,0.9025522616765973,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.09618304617097985, 'LATE_CYCLE': 0.31691235232250314, 'BUST': 0.2897996729207543, 'RECOVERY': 0.29710492858576276}, 'posterior_prior': {'MID_CYCLE': 0.5073145640699958, 'LATE_CYCLE': 0.15371585204584987, 'BUST': 0.13331898533886494, 'RECOVERY': 0.20565059854528955}, 'transition_prior': {'MID_CYCLE': 0.4070196568174817, 'LATE_CYCLE': 0.2357852221968741, 'BUST': 0.15082500369730448, 'RECOVERY': 0.20637011728833976}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,74.99224853515625,MID_CYCLE,0.8987212614652498,0.14155344571880285,0.17271958969738477,0.026908327767412383,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-29.json,0.0,1.0,0.8628048699150022,SELL_QLD,0.9025522616765973,System entropy is rebuilding into defensive fog.
2013-10-30,0.9219395294098699,1.0,0.6665619175095835,0.583095700760951,0.874781,0.91331,PENALTY,0.5625933186755532,0.9219395294098699,0.888505075354793,0.8978265039262215,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.09691111575136656, 'LATE_CYCLE': 0.3166201380100088, 'BUST': 0.2895158974178357, 'RECOVERY': 0.29695284882078893}, 'posterior_prior': {'MID_CYCLE': 0.494891643581192, 'LATE_CYCLE': 0.15688869274877418, 'BUST': 0.1343973105696685, 'RECOVERY': 0.2138223531003654}, 'transition_prior': {'MID_CYCLE': 0.401513613131775, 'LATE_CYCLE': 0.23515303395042808, 'BUST': 0.15213508342700835, 'RECOVERY': 0.21119826949078854}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,74.9200210571289,MID_CYCLE,0.8958033971830173,0.16019690695583427,0.16201799519711102,0.030898010926896508,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-10-30.json,0.0,1.0,0.8599940099205747,SELL_QLD,0.8978265039262215,System entropy is rebuilding into defensive fog.
