date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight
2011-01-18,0.8166114805988157,0.5,0.7918507002018194,0.6871719968886398,0.867805,0.908481,PENALTY,0.6176316910120409,0.8166114805988157,0.2657475302192738,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.004900784472362896, 'LATE_CYCLE': 0.9853788503772549, 'BUST': 0.004155328094295498, 'RECOVERY': 0.005565037056086665}, 'posterior_prior': {'MID_CYCLE': 0.019196276648131897, 'LATE_CYCLE': 0.9102963853379018, 'BUST': 0.012503352767375414, 'RECOVERY': 0.058003985246590915}, 'transition_prior': {'MID_CYCLE': 0.0486759529106796, 'LATE_CYCLE': 0.7797060116243387, 'BUST': 0.10689436739481423, 'RECOVERY': 0.06472366807016734}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.07347869873047,LATE_CYCLE,0.8360905457486881,1.0,0.25,0.35
2011-01-19,0.8149332281669508,0.5,0.7933097527581183,0.7001640814477766,0.882586,0.918714,PENALTY,0.6156253899976303,0.8149332281669508,0.2483702887725885,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.004949333280626515, 'LATE_CYCLE': 0.9850970808953474, 'BUST': 0.004187932565512185, 'RECOVERY': 0.005765653258513849}, 'posterior_prior': {'MID_CYCLE': 0.017183431799593262, 'LATE_CYCLE': 0.9140923389750873, 'BUST': 0.012404124214498118, 'RECOVERY': 0.056320105010821304}, 'transition_prior': {'MID_CYCLE': 0.046792261640147714, 'LATE_CYCLE': 0.7825697898275153, 'BUST': 0.10709228401128272, 'RECOVERY': 0.06354566452105423}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.504051208496094,LATE_CYCLE,0.8303582571360866,1.0,0.25,0.35
2011-01-20,0.8162645417290743,0.5,0.7914107527039795,0.7914107527039795,1.0,1.0,NEUTRAL,0.617498249913665,0.8162645417290743,0.2664192480635894,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.00498227352371062, 'LATE_CYCLE': 0.98484302149542, 'BUST': 0.004220642257865108, 'RECOVERY': 0.005954062723004224}, 'posterior_prior': {'MID_CYCLE': 0.01327434981003203, 'LATE_CYCLE': 0.9208884258940401, 'BUST': 0.012454681806390087, 'RECOVERY': 0.05338254248953777}, 'transition_prior': {'MID_CYCLE': 0.04320367414827995, 'LATE_CYCLE': 0.7876696561902032, 'BUST': 0.10758927279935797, 'RECOVERY': 0.06153739686215888}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.15362930297851,LATE_CYCLE,0.8357092854676144,1.0,0.25,0.35
2011-01-21,0.8173639877270243,0.5,0.7883027032156343,0.6900778214868566,0.875397,0.913736,PENALTY,0.6200217108104702,0.8173639877270243,0.2885966507693968,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0050339968421696316, 'LATE_CYCLE': 0.9845635694118878, 'BUST': 0.0042543881717080345, 'RECOVERY': 0.00614804557423448}, 'posterior_prior': {'MID_CYCLE': 0.01804071608912264, 'LATE_CYCLE': 0.9142905300600191, 'BUST': 0.012740379406679507, 'RECOVERY': 0.05492837444417868}, 'transition_prior': {'MID_CYCLE': 0.04720793834977676, 'LATE_CYCLE': 0.7828132975723322, 'BUST': 0.10729475060330544, 'RECOVERY': 0.06268401347458567}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.776947021484375,LATE_CYCLE,0.8429191737442004,1.0,0.25,0.35
2011-01-24,0.8178928213250635,0.5,0.7885556443049264,0.6950337334460065,0.881401,0.917893,PENALTY,0.6203341888329905,0.8178928213250635,0.289778183418401,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.005120983885357935, 'LATE_CYCLE': 0.9842539977177914, 'BUST': 0.004290335805434963, 'RECOVERY': 0.006334682591415702}, 'posterior_prior': {'MID_CYCLE': 0.026972554212735964, 'LATE_CYCLE': 0.9064880753807077, 'BUST': 0.01332055706248296, 'RECOVERY': 0.05321881334407335}, 'transition_prior': {'MID_CYCLE': 0.05384930511429046, 'LATE_CYCLE': 0.7773851975096482, 'BUST': 0.10704363323245364, 'RECOVERY': 0.061721864143607676}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.45149230957031,LATE_CYCLE,0.8438119680942585,1.0,0.25,0.35
2011-01-25,0.8118318965071083,0.5,0.7981515982281726,0.6397624043177829,0.801555,0.862615,PENALTY,0.701887597498646,0.8118318965071083,0.19724639411153821,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.005205312455682388, 'LATE_CYCLE': 0.9839417637449925, 'BUST': 0.004324865341635733, 'RECOVERY': 0.006528058457689329}, 'posterior_prior': {'MID_CYCLE': 0.026367049591243797, 'LATE_CYCLE': 0.9055885646839926, 'BUST': 0.01298984051769077, 'RECOVERY': 0.05505454520707285}, 'transition_prior': {'MID_CYCLE': 0.053712803499048944, 'LATE_CYCLE': 0.7766010880856649, 'BUST': 0.10679866165037384, 'RECOVERY': 0.06288744676491238}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.52156066894531,LATE_CYCLE,0.8172629562631062,1.0,0.25,0.35
2011-01-26,0.8104477356941352,0.5,0.7994777050432034,0.6541926190942272,0.818275,0.87419,PENALTY,0.7009606336420922,0.8104477356941352,0.17663342103836555,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.005189544714383055, 'LATE_CYCLE': 0.9837526240609533, 'BUST': 0.004354982526700367, 'RECOVERY': 0.006702848697963234}, 'posterior_prior': {'MID_CYCLE': 0.0012368220006199152, 'LATE_CYCLE': 0.9363383044711592, 'BUST': 0.011904883252470118, 'RECOVERY': 0.050519990275750756}, 'transition_prior': {'MID_CYCLE': 0.033291273779759364, 'LATE_CYCLE': 0.7989591198137356, 'BUST': 0.10836420030600467, 'RECOVERY': 0.059385406100500394}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.78438949584961,LATE_CYCLE,0.8146144881015238,1.0,0.25,0.35
2011-01-27,0.8105390892390585,0.5,0.7997155892492168,0.6308364494051028,0.788826,0.853803,PENALTY,0.7010959466755879,0.8105390892390585,0.17540218127883267,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.005169642807049306, 'LATE_CYCLE': 0.9835937369564376, 'BUST': 0.004380035716106288, 'RECOVERY': 0.006856584520406781}, 'posterior_prior': {'MID_CYCLE': 0.00018569328928370448, 'LATE_CYCLE': 0.943804319055398, 'BUST': 0.010653998767195043, 'RECOVERY': 0.04535598888812331}, 'transition_prior': {'MID_CYCLE': 0.03146824441195706, 'LATE_CYCLE': 0.8048600226928313, 'BUST': 0.10807114299813762, 'RECOVERY': 0.055600589897074074}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.09098052978515,LATE_CYCLE,0.8150010967686544,1.0,0.25,0.35
2011-01-28,0.8097353756875297,0.5,0.7989524789096265,0.7989524789096265,1.0,1.0,NEUTRAL,0.7003141622478264,0.8097353756875297,0.17529803178815118,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0051497798928892445, 'LATE_CYCLE': 0.9834368598076418, 'BUST': 0.0044036419174494764, 'RECOVERY': 0.007009718382019403}, 'posterior_prior': {'MID_CYCLE': 0.000180702592337284, 'LATE_CYCLE': 0.94419112412281, 'BUST': 0.010309172108108122, 'RECOVERY': 0.04531900117674458}, 'transition_prior': {'MID_CYCLE': 0.0314470841494251, 'LATE_CYCLE': 0.8051683404559449, 'BUST': 0.10788580603388896, 'RECOVERY': 0.05549876936074104}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.82075119018555,LATE_CYCLE,0.8127674269750501,1.0,0.25,0.35
2011-01-31,0.808577054943576,0.5,0.7986958535456137,0.7739235029520429,0.968984,0.978527,PENALTY,0.6994500223179991,0.808577054943576,0.16800260049691262,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.005130029436310574, 'LATE_CYCLE': 0.9832826806496923, 'BUST': 0.004431391419633281, 'RECOVERY': 0.007155898494363912}, 'posterior_prior': {'MID_CYCLE': 0.00019413850616869293, 'LATE_CYCLE': 0.9447513431938088, 'BUST': 0.011366345839517924, 'RECOVERY': 0.04368817246050458}, 'transition_prior': {'MID_CYCLE': 0.031183465400076306, 'LATE_CYCLE': 0.8056285220228985, 'BUST': 0.10855880774694435, 'RECOVERY': 0.05462920483008085}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.05727005004883,LATE_CYCLE,0.8102984557469721,1.0,0.25,0.35
2011-02-01,0.8084976902683235,0.5,0.7967244765920141,0.7894766740284564,0.990903,0.993702,PENALTY,0.7000004617266125,0.8084976902683235,0.18369672370797518,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.005110341730799561, 'LATE_CYCLE': 0.9831423286319698, 'BUST': 0.004460075277008307, 'RECOVERY': 0.0072872543602222305}, 'posterior_prior': {'MID_CYCLE': 0.000195144868789967, 'LATE_CYCLE': 0.9481022983603042, 'BUST': 0.011621235102422996, 'RECOVERY': 0.0400813216684828}, 'transition_prior': {'MID_CYCLE': 0.030515610001397415, 'LATE_CYCLE': 0.8083280482058481, 'BUST': 0.10891405796555233, 'RECOVERY': 0.05224228382720214}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.97710037231445,LATE_CYCLE,0.8118711397715818,1.0,0.25,0.35
2011-02-02,0.8077412546331522,0.5,0.7945169155976042,0.6388472163245655,0.80407,0.864356,PENALTY,0.7000117906531712,0.8077412546331522,0.19517062805305319,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.00509072453470719, 'LATE_CYCLE': 0.9829791062561792, 'BUST': 0.004500844318833256, 'RECOVERY': 0.007429324890280308}, 'posterior_prior': {'MID_CYCLE': 0.00019809978424467685, 'LATE_CYCLE': 0.9422706466036197, 'BUST': 0.014668842953610338, 'RECOVERY': 0.04286241065852532}, 'transition_prior': {'MID_CYCLE': 0.031130789869332043, 'LATE_CYCLE': 0.8036567063175691, 'BUST': 0.11040791728638777, 'RECOVERY': 0.05480458652671104}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.89826583862305,LATE_CYCLE,0.8119035081331781,1.0,0.25,0.35
2011-02-03,0.8068507224077388,0.5,0.7925691919768425,0.62186960225483,0.784625,0.850894,PENALTY,0.6999974608529616,0.8068507224077388,0.20330441299359336,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.00507118931498591, 'LATE_CYCLE': 0.9827999592567165, 'BUST': 0.0045547337293899166, 'RECOVERY': 0.007574117698907701}, 'posterior_prior': {'MID_CYCLE': 0.00020393322641476796, 'LATE_CYCLE': 0.9381649699233443, 'BUST': 0.017981435112005343, 'RECOVERY': 0.04364966173823564}, 'transition_prior': {'MID_CYCLE': 0.03138231271281683, 'LATE_CYCLE': 0.8003770352081415, 'BUST': 0.11216560743976768, 'RECOVERY': 0.056075044639273944}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.985870361328125,LATE_CYCLE,0.8118625658468648,1.0,0.25,0.35
2011-02-04,0.8060192756140956,0.5,0.7906925796151019,0.6235504472880044,0.788613,0.853655,PENALTY,0.7000353409082434,0.8060192756140956,0.21109289749582294,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.005051712072639733, 'LATE_CYCLE': 0.9826097333955902, 'BUST': 0.004620208861545294, 'RECOVERY': 0.007718345670224715}, 'posterior_prior': {'MID_CYCLE': 0.0002037854117173685, 'LATE_CYCLE': 0.935262115731857, 'BUST': 0.020917107219220833, 'RECOVERY': 0.04361699163720486}, 'transition_prior': {'MID_CYCLE': 0.0314641423061628, 'LATE_CYCLE': 0.7980622410824022, 'BUST': 0.11376752003036426, 'RECOVERY': 0.056706096581070814}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.26618957519531,LATE_CYCLE,0.8119707945762413,1.0,0.25,0.35
2011-02-07,0.805259143960642,0.5,0.7887672615753265,0.614043481627468,0.778485,0.846644,PENALTY,0.7001001290822005,0.805259143960642,0.21946838330318963,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0050322913312981455, 'LATE_CYCLE': 0.982408445474397, 'BUST': 0.004696855152608782, 'RECOVERY': 0.007862408041696044}, 'posterior_prior': {'MID_CYCLE': 0.00020327356904704767, 'LATE_CYCLE': 0.9323576812078852, 'BUST': 0.023755154444390303, 'RECOVERY': 0.04368389077867745}, 'transition_prior': {'MID_CYCLE': 0.03156142935426781, 'LATE_CYCLE': 0.7957454080197399, 'BUST': 0.11531028020779356, 'RECOVERY': 0.057382882418198666}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.50271987915039,LATE_CYCLE,0.8121559036446906,1.0,0.25,0.35
