date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-02-20,MID_CYCLE,0.3557907642830311,MID_CYCLE,0.5561816650075362,VALIDATION,0.3557907642830311,0.2564838303905981,0.18321668451289422,0.20450872081347662,-0.0189354389,-0.0028600298,FALLING,-0.0159913942,-0.0513703595,FALLING,0.0298389652,0.0407584276,RISING,0.005087868,0.0134719619,RISING
2013-02-21,MID_CYCLE,0.43598219614625705,MID_CYCLE,0.42462224651155295,VALIDATION,0.43598219614625705,0.20375454338277094,0.1870396355859672,0.1732236248850049,0.0801914318,0.0991268707,RISING,-0.052729287,-0.0367378928,FALLING,0.0038229511,-0.0260160141,RISING,-0.0312850959,-0.0363729639,FALLING
2013-02-22,MID_CYCLE,0.9435661286035637,MID_CYCLE,0.004296630080035029,VALIDATION,0.9435661286035637,0.02441471035654321,0.014753232518333352,0.017265928521559767,0.5075839325,0.4273925006,RISING,-0.179339833,-0.126610546,FALLING,-0.1722864031,-0.1761093542,FALLING,-0.1559576964,-0.1246726005,FALLING
2013-02-25,MID_CYCLE,0.3593489515335825,MID_CYCLE,0.548984839119607,VALIDATION,0.3593489515335825,0.2465317909206049,0.20441335910977737,0.18970589843603528,-0.5842171771,-1.0918011096,FALLING,0.2221170805,0.4014569135,RISING,0.1896601266,0.3619465297,RISING,0.1724399699,0.3283976663,RISING
2013-02-26,MID_CYCLE,0.2395946519336249,LATE_CYCLE,0.7722249369467027,VALIDATION,0.2395946519336249,0.282021037425058,0.24404002570710492,0.23434428493421222,-0.1197542996,0.4644628775,FALLING,0.0354892465,-0.1866278341,RISING,0.0396266666,-0.15003346,RISING,0.0446383865,-0.1278015834,RISING
2013-02-27,MID_CYCLE,0.23202679056989284,LATE_CYCLE,0.8329418234075192,VALIDATION,0.23202679056989284,0.36239255094448264,0.32441018115086656,0.08117047733475807,-0.0075678613,0.1121864383,FALLING,0.0803715135,0.044882267,RISING,0.0803701555,0.0407434889,RISING,-0.1531738076,-0.1978121941,FALLING
2013-02-28,MID_CYCLE,0.5651414761478014,MID_CYCLE,0.25435694351748583,VALIDATION,0.5651414761478014,0.16955004000467766,0.1582813358308907,0.10702714801663021,0.3331146855,0.3406825469,RISING,-0.1928425109,-0.2732140244,FALLING,-0.1661288454,-0.2464990008,FALLING,0.0258566707,0.1790304783,RISING
2013-03-01,MID_CYCLE,0.35893595378879795,MID_CYCLE,0.5540779241401548,VALIDATION,0.35893595378879795,0.2732163280869664,0.20406931757698046,0.16377840054725526,-0.2062055223,-0.5393202079,FALLING,0.1036662881,0.296508799,RISING,0.0457879818,0.2119168271,RISING,0.0567512525,0.0308945818,RISING
2013-03-04,MID_CYCLE,0.8533654464406057,MID_CYCLE,0.029594520326057746,VALIDATION,0.8533654464406057,0.07367597198633828,0.037744570950572306,0.03521401062248368,0.4944294926,0.700635015,RISING,-0.1995403561,-0.3032066442,FALLING,-0.1663247466,-0.2121127283,FALLING,-0.1285643899,-0.1853156424,FALLING
2013-03-05,MID_CYCLE,0.8514818503130929,MID_CYCLE,0.0306392345236972,VALIDATION,0.8514818503130929,0.07789243944121926,0.032121762730205276,0.03850394751548254,-0.0018835961,-0.4963130888,FALLING,0.0042164674,0.2037568235,RISING,-0.0056228083,0.1607019383,FALLING,0.0032899369,0.1318543268,RISING
2013-03-06,MID_CYCLE,0.8508682091963219,MID_CYCLE,0.031167094918568825,VALIDATION,0.8508682091963219,0.08140560699680753,0.03205850701805,0.03566767678882061,-0.0006136411,0.001269955,FALLING,0.0035131676,-0.0007032999,RISING,-6.32557e-05,0.0055595525,FALLING,-0.0028362707,-0.0061262076,FALLING
2013-03-07,MID_CYCLE,0.8511328188292989,MID_CYCLE,0.03157783934845441,VALIDATION,0.8511328188292989,0.08632250350881313,0.029161799231661626,0.03338287843022639,0.0002646096,0.0008782507,RISING,0.0049168965,0.0014037289,RISING,-0.0028967078,-0.0028334521,FALLING,-0.0022847984,0.0005514723,FALLING
2013-03-08,MID_CYCLE,0.8417060465633716,MID_CYCLE,0.03625109927986548,VALIDATION,0.8417060465633716,0.0962661137573052,0.029742605619722237,0.03228523405960107,-0.0094267722,-0.0096913818,FALLING,0.0099436103,0.0050267138,RISING,0.0005808064,0.0034775142,RISING,-0.0010976443,0.0011871541,FALLING
2013-03-11,MID_CYCLE,0.8373284803190237,MID_CYCLE,0.03770569888420761,VALIDATION,0.8373284803190237,0.09441484839972925,0.03401567831197722,0.03424099296926985,-0.0043775663,0.005049206,FALLING,-0.0018512654,-0.0117948756,FALLING,0.0042730727,0.0036922663,RISING,0.0019557589,0.0030534033,RISING
2013-03-12,MID_CYCLE,0.8506038856214978,MID_CYCLE,0.03089037573388493,VALIDATION,0.8506038856214978,0.07725590831056468,0.035523885202975114,0.03661632086496249,0.0132754053,0.0176529715,RISING,-0.0171589401,-0.0153076747,FALLING,0.0015082069,-0.0027648658,RISING,0.0023753279,0.000419569,RISING
2013-03-13,MID_CYCLE,0.8751867684473454,MID_CYCLE,0.021245606735854863,VALIDATION,0.8751867684473454,0.059384179241158776,0.03232543882493561,0.03310361348656022,0.0245828828,0.0113074775,RISING,-0.0178717291,-0.000712789,FALLING,-0.0031984464,-0.0047066533,FALLING,-0.0035127074,-0.0058880353,FALLING
2013-03-14,MID_CYCLE,0.895938066821796,MID_CYCLE,0.014674601115982084,VALIDATION,0.895938066821796,0.047227645107573955,0.028103642406569283,0.028730645664060812,0.0207512984,-0.0038315844,RISING,-0.0121565341,0.005715195,FALLING,-0.0042217964,-0.00102335,FALLING,-0.0043729678,-0.0008602604,FALLING
2013-03-15,MID_CYCLE,0.9457921313545011,MID_CYCLE,0.0039518361867780525,VALIDATION,0.9457921313545011,0.022819027854332468,0.015746709816090526,0.015642130975075958,0.0498540646,0.0291027662,RISING,-0.0244086172,-0.0122520831,FALLING,-0.0123569326,-0.0081351362,FALLING,-0.0130885147,-0.0087155469,FALLING
2013-03-18,MID_CYCLE,0.35295843636251234,MID_CYCLE,0.5620675057080138,VALIDATION,0.35295843636251234,0.2662563547361982,0.19299899440240345,0.1877862144988861,-0.592833695,-0.6426877595,FALLING,0.2434373268,0.2678459441,RISING,0.1772522846,0.1896092172,RISING,0.1721440835,0.1852325982,RISING
2013-03-19,MID_CYCLE,0.32440243955804315,MID_CYCLE,0.6121467881360163,VALIDATION,0.32440243955804315,0.2738962094958119,0.20345866404093313,0.19824268690521185,-0.0285559968,0.5642776982,FALLING,0.0076398548,-0.2357974721,RISING,0.0104596696,-0.166792615,RISING,0.0104564724,-0.1616876111,RISING
2013-03-20,MID_CYCLE,0.9117293957846029,MID_CYCLE,0.010549947517764217,VALIDATION,0.9117293957846029,0.0397639247858597,0.02369242073778767,0.02481425869174971,0.5873269562,0.615882953,RISING,-0.2341322847,-0.2417721395,FALLING,-0.1797662433,-0.1902259129,FALLING,-0.1734284282,-0.1838849006,FALLING
2013-03-21,MID_CYCLE,0.8729979772009282,MID_CYCLE,0.02203401579455598,VALIDATION,0.8729979772009282,0.06106673053861462,0.03206624774762856,0.03386904451282859,-0.0387314186,-0.6260583748,FALLING,0.0213028057,0.2554350904,RISING,0.008373827,0.1881400703,RISING,0.0090547858,0.182483214,RISING
2013-03-22,MID_CYCLE,0.889088420333275,MID_CYCLE,0.016770102384444954,VALIDATION,0.889088420333275,0.05242841354190444,0.027022915245450533,0.03146025087937005,0.0160904431,0.0548218617,RISING,-0.008638317,-0.0299411228,FALLING,-0.0050433325,-0.0134171595,FALLING,-0.0024087936,-0.0114635794,FALLING
2013-03-25,MID_CYCLE,0.8584691958560156,MID_CYCLE,0.02754649173403033,VALIDATION,0.8584691958560156,0.07076024126407927,0.033923230916299923,0.036847331963605304,-0.0306192244,-0.0467096675,FALLING,0.0183318278,0.0269701448,RISING,0.0069003157,0.0119436482,RISING,0.0053870811,0.0077958747,RISING
2013-03-26,MID_CYCLE,0.4247680507410792,MID_CYCLE,0.4890120707190652,VALIDATION,0.4247680507410792,0.37008699246211496,0.09503369097560292,0.11011126582120295,-0.4337011452,-0.4030819207,FALLING,0.2993267512,0.2809949235,RISING,0.0611104601,0.0542101444,RISING,0.0732639338,0.0678768527,RISING
2013-03-27,MID_CYCLE,0.01880712219983379,LATE_CYCLE,1.4576910179447478,VALIDATION,0.01880712219983379,0.6675658106860503,0.14886135496401687,0.16476571215009908,-0.4059609285,0.0277402166,FALLING,0.2974788182,-0.001847933,RISING,0.053827664,-0.0072827961,RISING,0.0546544464,-0.0186094875,RISING
2013-03-28,MID_CYCLE,0.0027266731136152797,LATE_CYCLE,1.509088568900197,VALIDATION,0.0027266731136152797,0.6817194851967259,0.15605785398763558,0.15949598770202325,-0.0160804491,0.3898804794,FALLING,0.0141536745,-0.2833251437,RISING,0.007196499,-0.046631165,RISING,-0.0052697245,-0.0599241708,FALLING
2013-04-01,MID_CYCLE,0.00379240143451973,LATE_CYCLE,1.4945165322962546,VALIDATION,0.00379240143451973,0.669939626415043,0.16774131664436526,0.15852665550607203,0.0010657283,0.0171461774,RISING,-0.0117798588,-0.0259335333,FALLING,0.0116834626,0.0044869636,RISING,-0.0009693322,0.0043003922,FALLING
2013-04-02,MID_CYCLE,0.00041420226138388027,LATE_CYCLE,1.625724726365912,VALIDATION,0.00041420226138388027,0.7677917369211201,0.18725725996864864,0.044536800848847424,-0.0033781991,-0.0044439274,FALLING,0.0978521105,0.1096319693,RISING,0.0195159434,0.0078324807,RISING,-0.1139898547,-0.1130205225,FALLING
2013-04-03,MID_CYCLE,0.0029510666166943883,LATE_CYCLE,1.608790683564007,VALIDATION,0.0029510666166943883,0.7559191170409021,0.20482225898008333,0.03630755736232014,0.0025368643,0.0059150635,RISING,-0.0118726199,-0.1097247304,FALLING,0.017564999,-0.0019509443,RISING,-0.0082292434,0.1057606113,FALLING
2013-04-04,MID_CYCLE,0.006795502744368164,LATE_CYCLE,1.5742777669239234,VALIDATION,0.006795502744368164,0.7292655368890261,0.23483464158736878,0.029104318779236964,0.0038444361,0.0013075717,RISING,-0.0266535801,-0.0147809602,FALLING,0.0300123826,0.0124473836,RISING,-0.0072032386,0.0010260049,FALLING
2013-04-05,MID_CYCLE,0.018878157913237537,LATE_CYCLE,1.4611807690882805,VALIDATION,0.018878157913237537,0.6393274715168666,0.296255448586122,0.04553892198377382,0.0120826552,0.0082382191,RISING,-0.0899380654,-0.0632844852,FALLING,0.061420807,0.0314084244,RISING,0.0164346032,0.0236378418,RISING
2013-04-08,MID_CYCLE,0.01970151725159279,LATE_CYCLE,1.4349968231419112,VALIDATION,0.01970151725159279,0.5970317204700437,0.340156320582878,0.04311044169548557,0.0008233594,-0.0112592958,RISING,-0.042295751,0.0476423144,FALLING,0.043900872,-0.017519935,RISING,-0.0024284803,-0.0188630835,FALLING
2013-04-09,MID_CYCLE,0.02320579675586759,LATE_CYCLE,1.406111512415049,VALIDATION,0.02320579675586759,0.5594542081221513,0.3697743894532023,0.04756560566877884,0.0035042795,0.0026809202,RISING,-0.0375775124,0.0047182386,FALLING,0.0296180689,-0.0142828031,RISING,0.004455164,0.0068836443,RISING
2013-04-10,MID_CYCLE,0.06623504315486056,LATE_CYCLE,1.2060843722846917,VALIDATION,0.06623504315486056,0.44185982370155985,0.3406677814124155,0.1512373517311642,0.0430292464,0.0395249669,RISING,-0.1175943844,-0.0800168721,FALLING,-0.0291066081,-0.058724677,FALLING,0.103671746,0.099216582,RISING
2013-04-11,MID_CYCLE,0.10034343431257903,LATE_CYCLE,1.0905697104926135,VALIDATION,0.10034343431257903,0.3650998448089938,0.31735047698339935,0.2172062438950278,0.0341083911,-0.0089208553,RISING,-0.0767599789,0.0408344055,FALLING,-0.0233173044,0.0057893036,FALLING,0.0659688922,-0.0377028539,RISING
2013-04-12,MID_CYCLE,0.12993885335004665,LATE_CYCLE,1.0112752194196837,VALIDATION,0.12993885335004665,0.3152634404439722,0.29950695369500185,0.25529075251097927,0.0295954191,-0.0045129721,RISING,-0.0498364044,0.0269235745,FALLING,-0.0178435233,0.0054737811,FALLING,0.0380845086,-0.0278843836,RISING
2013-04-15,MID_CYCLE,0.16260011427407156,BUST,0.9353847231142415,VALIDATION,0.16260011427407156,0.271368578099866,0.2954560861621371,0.27057522146392543,0.0326612609,0.0030658419,RISING,-0.0438948623,0.0059415421,FALLING,-0.0040508675,0.0137926558,FALLING,0.015284469,-0.0228000396,RISING
2013-04-16,MID_CYCLE,0.1779001356570644,RECOVERY,0.9016845535651826,VALIDATION,0.1779001356570644,0.2550840138859232,0.2807670186621412,0.2862488317948712,0.0153000214,-0.0173612395,RISING,-0.0162845642,0.0276102981,FALLING,-0.0146890675,-0.0106382,FALLING,0.0156736103,0.0003891413,RISING
2013-04-17,MID_CYCLE,0.4210986798075256,MID_CYCLE,0.4503123626192206,VALIDATION,0.4210986798075256,0.14600967336415427,0.22564393288992204,0.20724771393839816,0.2431985441,0.2278985227,RISING,-0.1090743405,-0.0927897763,FALLING,-0.0551230858,-0.0404340183,FALLING,-0.0790011179,-0.0946747282,FALLING
2013-04-18,MID_CYCLE,0.4770370419704669,MID_CYCLE,0.36998030573520363,VALIDATION,0.4770370419704669,0.12337487902972488,0.2265650410615443,0.17302303793826393,0.0559383622,-0.187260182,RISING,-0.0226347944,0.0864395461,FALLING,0.0009211082,0.056044194,RISING,-0.034224676,0.0447764419,FALLING
2013-04-19,MID_CYCLE,0.4017508011937113,MID_CYCLE,0.480758030272895,VALIDATION,0.4017508011937113,0.15160396345236962,0.23126558733201896,0.21537964802190007,-0.0752862408,-0.131224603,FALLING,0.0282290845,0.0508638788,RISING,0.0047005462,0.003779438,RISING,0.0423566101,0.0765812861,RISING
2013-04-22,MID_CYCLE,0.4022302622398472,MID_CYCLE,0.4799619330801843,VALIDATION,0.4022302622398472,0.15156644476997166,0.23059154570979834,0.2156117472803828,0.000479461,0.0757657018,RISING,-3.75187e-05,-0.0282666031,FALLING,-0.0006740416,-0.0053745879,FALLING,0.0002320993,-0.0421245108,RISING
2013-04-23,MID_CYCLE,0.39604971820717816,MID_CYCLE,0.4896997382830137,VALIDATION,0.39604971820717816,0.15414297900787058,0.22170735598782992,0.22809994679712145,-0.006180544,-0.006660005,FALLING,0.0025765342,0.0026140529,RISING,-0.0088841897,-0.0082101481,FALLING,0.0124881995,0.0122561002,RISING
2013-04-24,MID_CYCLE,0.3989629212106984,MID_CYCLE,0.48497815961298113,VALIDATION,0.3989629212106984,0.15336176359442516,0.2255933744304846,0.2220819407643919,0.002913203,0.009093747,RISING,-0.0007812154,-0.0033577496,FALLING,0.0038860184,0.0127702081,RISING,-0.006018006,-0.0185062055,FALLING
2013-04-25,MID_CYCLE,0.4041843911415392,MID_CYCLE,0.47650596668151374,VALIDATION,0.4041843911415392,0.15260836707134562,0.2201746989779782,0.22303254280913706,0.0052214699,0.0023082669,RISING,-0.0007533965,2.78189e-05,FALLING,-0.0054186754,-0.0093046938,FALLING,0.000950602,0.006968608,RISING
2013-04-26,MID_CYCLE,0.39672868386946014,MID_CYCLE,0.48856268495130584,VALIDATION,0.39672868386946014,0.1541972956796887,0.2273530507575346,0.22172096969331664,-0.0074557072,-0.0126771771,FALLING,0.0015889286,0.0023423251,RISING,0.0071783518,0.0125970273,RISING,-0.0013115731,-0.0022621751,FALLING
2013-04-29,MID_CYCLE,0.4045631390956119,MID_CYCLE,0.4758748165947253,VALIDATION,0.4045631390956119,0.15298605775501917,0.21655256518385954,0.22589823796550937,0.0078344552,0.0152901625,RISING,-0.0012112379,-0.0028001665,FALLING,-0.0108004856,-0.0179788374,FALLING,0.0041772683,0.0054888414,RISING
2013-04-30,MID_CYCLE,0.3992591100772709,MID_CYCLE,0.48468320686345373,VALIDATION,0.3992591100772709,0.15506012416325152,0.20810478908781682,0.2375759766716608,-0.005304029,-0.0131384842,FALLING,0.0020740664,0.0032853043,RISING,-0.0084477761,0.0023527095,FALLING,0.0116777387,0.0075004704,RISING
2013-05-01,MID_CYCLE,0.4016630007944619,MID_CYCLE,0.48058185704747197,VALIDATION,0.4016630007944619,0.15373349972089287,0.2150709954333442,0.2295325040513011,0.0024038907,0.0077079197,RISING,-0.0013266245,-0.0034006909,FALLING,0.0069662063,0.0154139824,RISING,-0.0080434726,-0.0197212113,FALLING
2013-05-02,MID_CYCLE,0.41102602434689506,MID_CYCLE,0.4664609314776848,VALIDATION,0.41102602434689506,0.1521918003093485,0.1958199883339201,0.24096218700983635,0.0093630235,0.0069591328,RISING,-0.0015416994,-0.000215075,FALLING,-0.0192510071,-0.0262172134,FALLING,0.0114296829,0.0194731555,RISING
2013-05-03,MID_CYCLE,0.4134483271911805,MID_CYCLE,0.4627329926813592,VALIDATION,0.4134483271911805,0.1565633607597353,0.18555720964128572,0.2444311024077985,0.0024223029,-0.0069407207,RISING,0.0043715605,0.0059132599,RISING,-0.0102627787,0.0089882284,FALLING,0.0034689154,-0.0079607676,RISING
2013-05-06,MID_CYCLE,0.4313568223196067,MID_CYCLE,0.4341544358320871,VALIDATION,0.4313568223196067,0.1673579232354461,0.16691007526981755,0.23437517917512962,0.0179084951,0.0154861923,RISING,0.0107945624,0.0064230019,RISING,-0.0186471343,-0.0083843556,FALLING,-0.0100559232,-0.0135248386,FALLING
2013-05-07,MID_CYCLE,0.43403776198197674,MID_CYCLE,0.4293923837433157,VALIDATION,0.43403776198197674,0.1782524057551186,0.16110013245949253,0.22660969980341222,0.0026809397,-0.0152275554,RISING,0.0108944826,9.99201e-05,RISING,-0.0058099428,0.0128371916,FALLING,-0.0077654794,0.0022904438,FALLING
2013-05-08,MID_CYCLE,0.3647933590712462,MID_CYCLE,0.5406951414685586,VALIDATION,0.3647933590712462,0.21951564758566933,0.17164436215664167,0.24404663118644282,-0.0692444029,-0.0719253426,FALLING,0.0412632418,0.0303687593,RISING,0.0105442297,0.0163541725,RISING,0.0174369314,0.0252024108,RISING
2013-05-09,MID_CYCLE,0.3798463517722024,MID_CYCLE,0.5145681666032019,VALIDATION,0.3798463517722024,0.21839195137477993,0.17280644515090307,0.22895525170211464,0.0150529927,0.0842973956,RISING,-0.0011236962,-0.042386938,FALLING,0.001162083,-0.0093821467,RISING,-0.0150913795,-0.0325283109,FALLING
2013-05-10,MID_CYCLE,0.3830149721421911,MID_CYCLE,0.5097453732145407,VALIDATION,0.3830149721421911,0.215634210901014,0.1687732410991021,0.2325775758576929,0.0031686203,-0.0118843724,RISING,-0.0027577405,-0.0016340443,FALLING,-0.0040332041,-0.0051952871,FALLING,0.0036223242,0.0187137037,RISING
2013-05-13,MID_CYCLE,0.3822731379012694,MID_CYCLE,0.5112169199347334,VALIDATION,0.3822731379012694,0.21792430458804382,0.16659663380780082,0.23320592370288598,-0.0007418342,-0.0039104546,FALLING,0.0022900937,0.0050478342,RISING,-0.0021766073,0.0018565968,FALLING,0.0006283478,-0.0029939764,RISING
2013-05-14,MID_CYCLE,0.5902960384002061,MID_CYCLE,0.2670501283941195,VALIDATION,0.5902960384002061,0.05960502808805562,0.043985739418463114,0.3061131940932753,0.2080229005,0.2087647347,RISING,-0.1583192765,-0.1606093702,FALLING,-0.1226108944,-0.1204342871,FALLING,0.0729072704,0.0722789226,RISING
2013-05-15,MID_CYCLE,0.5497423761512114,MID_CYCLE,0.32855146429012716,VALIDATION,0.5497423761512114,0.05920658061756746,0.04410944244693017,0.346941600784291,-0.0405536622,-0.2485765627,FALLING,-0.0003984475,0.157920829,FALLING,0.000123703,0.1227345974,RISING,0.0408284067,-0.0320788637,RISING
2013-05-16,MID_CYCLE,0.3191905926131028,MID_CYCLE,0.6314244282349611,VALIDATION,0.3191905926131028,0.24144146255013774,0.13873057923725804,0.30063736559950144,-0.2305517836,-0.1899981214,FALLING,0.182234882,0.1826333295,RISING,0.0946211368,0.0944974338,RISING,-0.0463042352,-0.0871326419,FALLING
2013-05-17,MID_CYCLE,0.2733745441510699,RECOVERY,0.7214897440000637,VALIDATION,0.2733745441510699,0.29379304316732135,0.13420036247542946,0.2986320502061794,-0.0458160484,0.1847357351,FALLING,0.0523515806,-0.1298833013,RISING,-0.0045302167,-0.0991513535,FALLING,-0.0020053154,0.0442989198,FALLING
2013-05-20,MID_CYCLE,0.5360941003056732,MID_CYCLE,0.3163944230896713,VALIDATION,0.5360941003056732,0.12208273850223365,0.052886143688179524,0.28893701750391376,0.2627195561,0.3085356046,RISING,-0.1717103047,-0.2240618853,FALLING,-0.0813142188,-0.076784002,FALLING,-0.0096950327,-0.0076897173,FALLING
2013-05-21,MID_CYCLE,0.22771781926460724,RECOVERY,0.8351767017960924,VALIDATION,0.22771781926460724,0.3371869185666525,0.09424318371656104,0.3408520784521793,-0.308376281,-0.5710958372,FALLING,0.2151041801,0.3868144848,RISING,0.04135704,0.1226712588,RISING,0.051915061,0.0616100937,RISING
2013-05-22,MID_CYCLE,0.137690259498996,LATE_CYCLE,1.0400458507467758,VALIDATION,0.137690259498996,0.42521511361061876,0.11821284052398577,0.3188817863663995,-0.0900275598,0.2183487212,FALLING,0.088028195,-0.1270759851,RISING,0.0239696568,-0.0173873832,RISING,-0.0219702921,-0.073885353,FALLING
2013-05-23,MID_CYCLE,0.14333654457991835,LATE_CYCLE,1.0080765938222873,VALIDATION,0.14333654457991835,0.39329730902474613,0.1536848300402901,0.3096813163550455,0.0056462851,0.0956738449,RISING,-0.0319178046,-0.1199459996,FALLING,0.0354719895,0.0115023327,RISING,-0.00920047,0.0127698221,FALLING
2013-05-24,MID_CYCLE,0.15624890827873028,RECOVERY,0.9920065072588408,VALIDATION,0.15624890827873028,0.2848497452069049,0.13322162763733553,0.4256797188770293,0.0129123637,0.0072660786,RISING,-0.1084475638,-0.0765297592,FALLING,-0.0204632024,-0.0559351919,FALLING,0.1159984025,0.1251988725,RISING
2013-05-28,MID_CYCLE,0.3052330248234575,MID_CYCLE,0.6567727281095158,VALIDATION,0.3052330248234575,0.25389330316970726,0.14161751227905064,0.2992561597277847,0.1489841165,0.1360717528,RISING,-0.030956442,0.0774911218,FALLING,0.0083958847,0.0288590871,RISING,-0.1264235592,-0.2424219617,FALLING
2013-05-29,MID_CYCLE,0.5294093099177511,MID_CYCLE,0.35948468890979157,VALIDATION,0.5294093099177511,0.06553073317637427,0.041753689805051244,0.3633062671008233,0.2241762851,0.0751921686,RISING,-0.18836257,-0.157406128,FALLING,-0.0998638225,-0.1082597071,FALLING,0.0640501074,0.1904736665,RISING
