date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-02-20,MID_CYCLE,0.3144897724923399,MID_CYCLE,0.629782591013859,VALIDATION,0.3144897724923399,0.27292729963326706,0.19496291759521991,0.21762001027917321,-0.0215918119,-0.0158745582,FALLING,-0.0163880663,-0.0495355897,FALLING,0.0321057922,0.0467616041,RISING,0.005874086,0.0186485438,RISING
2013-02-21,MID_CYCLE,0.38568363363933583,MID_CYCLE,0.5037340275299638,VALIDATION,0.38568363363933583,0.22192517301413425,0.2037196522978489,0.18867154104868103,0.0711938611,0.092785673,RISING,-0.0510021266,-0.0346140603,FALLING,0.0087567347,-0.0233490575,RISING,-0.0289484693,-0.0348225553,FALLING
2013-02-22,MID_CYCLE,0.9435658201100099,MID_CYCLE,0.0042966767240150815,VALIDATION,0.9435658201100099,0.024414825506190008,0.014753326905570128,0.017266027478229938,0.5578821865,0.4866883254,RISING,-0.1975103475,-0.1465082209,FALLING,-0.1889663254,-0.1977230601,FALLING,-0.1714055135,-0.1424570443,FALLING
2013-02-25,MID_CYCLE,0.3118880002445712,MID_CYCLE,0.6333379780511937,VALIDATION,0.3118880002445712,0.26479544867439,0.219556787917356,0.2037597631636828,-0.6316778199,-1.1895600064,FALLING,0.2403806232,0.4378909707,RISING,0.204803461,0.3937697864,RISING,0.1864937357,0.3578992493,RISING
2013-02-26,MID_CYCLE,0.21278275199600002,LATE_CYCLE,0.8274729074971958,VALIDATION,0.21278275199600002,0.2899904577232958,0.25362367882555215,0.24360311145515207,-0.0991052482,0.5325725717,FALLING,0.025195009,-0.2151856142,RISING,0.0340668909,-0.1707365701,RISING,0.0398433483,-0.1466503874,RISING
2013-02-27,MID_CYCLE,0.21429659637266268,LATE_CYCLE,0.8724096457327837,VALIDATION,0.21429659637266268,0.3693204047014484,0.3346724170653658,0.08171058186052318,0.0015138444,0.1006190926,RISING,0.079329947,0.054134938,RISING,0.0810487383,0.0469818474,RISING,-0.1618925296,-0.2017358779,FALLING
2013-02-28,MID_CYCLE,0.5508459885217994,MID_CYCLE,0.2715038310109341,VALIDATION,0.5508459885217994,0.17518204908703994,0.16478379202133359,0.10918817036982711,0.3365493921,0.3350355477,RISING,-0.1941383556,-0.2734683026,FALLING,-0.1698886251,-0.2509373633,FALLING,0.0274775885,0.1893701181,RISING
2013-03-01,MID_CYCLE,0.34878231859973763,MID_CYCLE,0.5716537180075125,VALIDATION,0.34878231859973763,0.2762873383876825,0.2092387223198761,0.16569162069270382,-0.2020636699,-0.538613062,FALLING,0.1011052893,0.2952436449,RISING,0.0444549303,0.2143435553,RISING,0.0565034503,0.0290258618,RISING
2013-03-04,MID_CYCLE,0.8533648364176094,MID_CYCLE,0.029594765243209455,VALIDATION,0.8533648364176094,0.07367625897113975,0.03774476399761168,0.03521414061363919,0.5045825178,0.7066461877,RISING,-0.2026110794,-0.3037163687,FALLING,-0.1714939583,-0.2159488886,FALLING,-0.1304774801,-0.1869809304,FALLING
2013-03-05,MID_CYCLE,0.851481849821598,MID_CYCLE,0.030639234727665818,VALIDATION,0.851481849821598,0.0778924397134439,0.03212176283339994,0.03850394763155811,-0.0018829866,-0.5064655044,FALLING,0.0042161807,0.2068272601,RISING,-0.0056230012,0.1658709571,FALLING,0.003289807,0.1337672871,RISING
2013-03-06,MID_CYCLE,0.8508682087275348,MID_CYCLE,0.031167095115655265,VALIDATION,0.8508682087275348,0.08140560726481699,0.03205850711408017,0.035667676893568125,-0.0006136411,0.0012693455,FALLING,0.0035131676,-0.0007030131,RISING,-6.32557e-05,0.0055597455,FALLING,-0.0028362707,-0.0061260777,FALLING
2013-03-07,MID_CYCLE,0.8511328092091992,MID_CYCLE,0.031577843449977036,VALIDATION,0.8511328092091992,0.0863225092743757,0.029161801062761866,0.03338288045366327,0.0002646005,0.0008782416,RISING,0.004916902,0.0014037344,RISING,-0.002896706,-0.0028334503,FALLING,-0.0022847964,0.0005514743,FALLING
2013-03-08,MID_CYCLE,0.8417052468541509,MID_CYCLE,0.036251480711624644,VALIDATION,0.8417052468541509,0.09626671978625366,0.029742789224789512,0.03228524413480585,-0.0094275623,-0.0096921628,FALLING,0.0099442105,0.0050273085,RISING,0.0005809881,0.0034776942,RISING,-0.0010976364,0.00118716,FALLING
2013-03-11,MID_CYCLE,0.8373273220696046,MID_CYCLE,0.03770625794285258,VALIDATION,0.8373273220696046,0.09441570457203453,0.03401596567952744,0.03424100767883351,-0.0043779248,0.0050496376,FALLING,-0.0018510152,-0.0117952257,FALLING,0.0042731765,0.0036921883,RISING,0.0019557636,0.0030533999,RISING
2013-03-12,MID_CYCLE,0.8506038801750216,MID_CYCLE,0.030890378008481153,VALIDATION,0.8506038801750216,0.07725591139834019,0.03552388639309139,0.03661632203354685,0.0132765581,0.0176544829,RISING,-0.0171597932,-0.015308778,FALLING,0.0015079207,-0.0027652558,RISING,0.0023753143,0.0004195508,RISING
2013-03-13,MID_CYCLE,0.8751867681585308,MID_CYCLE,0.02124560683458049,VALIDATION,0.8751867681585308,0.05938417938612645,0.0323254388965304,0.033103613558812375,0.024582888,0.0113063299,RISING,-0.017871732,-0.0007119388,FALLING,-0.0031984475,-0.0047063682,FALLING,-0.0035127084,-0.0058880228,FALLING
2013-03-14,MID_CYCLE,0.8959380667545356,MID_CYCLE,0.01467460113499718,VALIDATION,0.8959380667545356,0.047227645139306405,0.028103642424256614,0.028730645681901396,0.0207512986,-0.0038315894,RISING,-0.0121565343,0.0057151977,FALLING,-0.0042217965,-0.001023349,FALLING,-0.0043729679,-0.0008602594,FALLING
2013-03-15,MID_CYCLE,0.9457921313200555,MID_CYCLE,0.003951836191807897,VALIDATION,0.9457921313200555,0.022819027869363222,0.015746709825820257,0.01564213098476117,0.0498540645,0.0291027659,RISING,-0.0244086172,-0.012252083,FALLING,-0.0123569326,-0.0081351361,FALLING,-0.0130885147,-0.0087155468,FALLING
2013-03-18,MID_CYCLE,0.32512741258781647,MID_CYCLE,0.6114594988687687,VALIDATION,0.32512741258781647,0.27770876558092195,0.20130040885263445,0.19586341297862714,-0.6206647187,-0.6705187833,FALLING,0.2548897377,0.279298355,RISING,0.1855536991,0.1979106317,RISING,0.180221282,0.1933097967,RISING
2013-03-19,MID_CYCLE,0.30324180354972746,MID_CYCLE,0.6510938636890999,VALIDATION,0.30324180354972746,0.2824750107311359,0.20983126719950013,0.20445191851963648,-0.0218856091,0.5987791096,FALLING,0.0047662451,-0.2501234926,RISING,0.0085308583,-0.1770228407,RISING,0.0085885055,-0.1716327765,RISING
2013-03-20,MID_CYCLE,0.911729165232624,MID_CYCLE,0.010550002491956707,VALIDATION,0.911729165232624,0.03976402428850531,0.023692485283496004,0.024814325195374617,0.6084873617,0.6303729707,RISING,-0.2427109864,-0.2474772316,FALLING,-0.1861387819,-0.1946696402,FALLING,-0.1796375933,-0.1882260988,FALLING
2013-03-21,MID_CYCLE,0.8729979770857843,MID_CYCLE,0.022034015834647886,VALIDATION,0.8729979770857843,0.06106673059646702,0.03206624777581849,0.03386904454193019,-0.0387311881,-0.6472185498,FALLING,0.0213027063,0.2640136927,RISING,0.0083737625,0.1945125444,RISING,0.0090547193,0.1886923126,RISING
2013-03-22,MID_CYCLE,0.8890884202492774,MID_CYCLE,0.016770102409909386,VALIDATION,0.8890884202492774,0.05242841358312822,0.027022915265972332,0.03146025090162213,0.0160904431,0.0548216312,RISING,-0.008638317,-0.0299410233,FALLING,-0.0050433325,-0.013417095,FALLING,-0.0024087936,-0.0114635129,FALLING
2013-03-25,MID_CYCLE,0.8584691956227118,MID_CYCLE,0.027546491825314164,VALIDATION,0.8584691956227118,0.07076024138737864,0.03392323096958296,0.03684733202032665,-0.0306192246,-0.0467096678,FALLING,0.0183318278,0.0269701448,RISING,0.0069003157,0.0119436482,RISING,0.0053870811,0.0077958747,RISING
2013-03-26,MID_CYCLE,0.424745542380319,MID_CYCLE,0.48904813743231623,VALIDATION,0.424745542380319,0.37009735393249077,0.09503943927933017,0.11011766440786003,-0.4337236532,-0.4031044286,FALLING,0.2993371125,0.2810052847,RISING,0.0611162083,0.0542158926,RISING,0.0732703324,0.0678832513,RISING
2013-03-27,MID_CYCLE,0.018804095243821355,LATE_CYCLE,1.4576909455006206,VALIDATION,0.018804095243821355,0.6675589765650843,0.14886568360288754,0.16477124458820686,-0.4059414472,0.027782206,FALLING,0.2974616227,-0.0018754898,RISING,0.0538262443,-0.007289964,RISING,0.0546535802,-0.0186167522,RISING
2013-03-28,MID_CYCLE,0.0027253937745359224,LATE_CYCLE,1.5090829101243255,VALIDATION,0.0027253937745359224,0.6817112579910419,0.156061607841964,0.1595017403924582,-0.0160787014,0.3898627457,FALLING,0.0141522814,-0.2833093412,RISING,0.0071959242,-0.0466303201,RISING,-0.0052695042,-0.0599230844,FALLING
2013-04-01,MID_CYCLE,0.0037901202848365997,LATE_CYCLE,1.4945138113547662,VALIDATION,0.0037901202848365997,0.6699317458037727,0.1677451793417309,0.15853295456965982,0.0010647265,0.017143428,RISING,-0.0117795122,-0.0259317936,FALLING,0.0116835715,0.0044876473,RISING,-0.0009687858,0.0043007184,FALLING
2013-04-02,MID_CYCLE,0.0004140574229949882,LATE_CYCLE,1.6257188513368586,VALIDATION,0.0004140574229949882,0.7677864793233518,0.18726226144889194,0.04453720180476134,-0.0033760629,-0.0044407894,FALLING,0.0978547335,0.1096342457,RISING,0.0195170821,0.0078335106,RISING,-0.1139957528,-0.113026967,FALLING
2013-04-03,MID_CYCLE,0.002950668875853057,LATE_CYCLE,1.6087860566505343,VALIDATION,0.002950668875853057,0.7559141232315113,0.20482741646642927,0.03630779142620637,0.0025366115,0.0059126744,RISING,-0.0118723561,-0.1097270896,FALLING,0.0175651551,-0.001951927,RISING,-0.0082294104,0.1057663424,FALLING
2013-04-04,MID_CYCLE,0.006794486397544447,LATE_CYCLE,1.5742751104103825,VALIDATION,0.006794486397544447,0.7292604383688207,0.23484048651280653,0.02910458872082841,0.0038438175,0.001307206,RISING,-0.0266536848,-0.0147813287,FALLING,0.03001307,0.012447915,RISING,-0.0072032027,0.0010262077,FALLING
2013-04-05,MID_CYCLE,0.01887637456204998,LATE_CYCLE,1.46118181430354,VALIDATION,0.01887637456204998,0.6393225705690244,0.29626183748922547,0.04553921737970013,0.0120818882,0.0082380707,RISING,-0.0899378678,-0.0632841829,FALLING,0.061421351,0.031408281,RISING,0.0164346287,0.0236378314,RISING
2013-04-08,MID_CYCLE,0.019699581173262204,LATE_CYCLE,1.434999420162664,VALIDATION,0.019699581173262204,0.5970271628826177,0.3401625203782584,0.04311073556586177,0.0008232066,-0.0112586816,RISING,-0.0422954077,0.0476424601,FALLING,0.0439006829,-0.0175206681,RISING,-0.0024284818,-0.0188631105,FALLING
2013-04-09,MID_CYCLE,0.023203816966251647,LATE_CYCLE,1.4061152105982635,VALIDATION,0.023203816966251647,0.5594503928682093,0.3697798953095142,0.0475658948560249,0.0035042358,0.0026810292,RISING,-0.03757677,0.0047186377,FALLING,0.0296173749,-0.014283308,RISING,0.0044551593,0.0068836411,RISING
2013-04-10,MID_CYCLE,0.06621779425563991,LATE_CYCLE,1.2061266911092028,VALIDATION,0.06621779425563991,0.4418630387089628,0.34067575140598055,0.15124341562941673,0.0430139773,0.0395097415,RISING,-0.1175873542,-0.0800105842,FALLING,-0.0291041439,-0.0587215188,FALLING,0.1036775207,0.0992223614,RISING
2013-04-11,MID_CYCLE,0.10031732974039625,LATE_CYCLE,1.090631921163566,VALIDATION,0.10031732974039625,0.36510643143538807,0.31736021825422245,0.21721602056999334,0.0340995354,-0.0089144419,RISING,-0.0767566073,0.0408307469,FALLING,-0.0233155331,0.0057886108,FALLING,0.065972605,-0.0377049158,RISING
2013-04-12,MID_CYCLE,0.12990711261947757,LATE_CYCLE,1.011348652981454,VALIDATION,0.12990711261947757,0.3152718142076159,0.2995181354966695,0.25530293767623696,0.0295897829,-0.0045097526,RISING,-0.0498346172,0.0269219901,FALLING,-0.0178420828,0.0054734504,FALLING,0.0380869171,-0.0278856878,RISING
2013-04-15,MID_CYCLE,0.16256398689124663,BUST,0.9354654383152168,VALIDATION,0.16256398689124663,0.271377943656381,0.29546898980032776,0.27058907965204465,0.0326568743,0.0030670914,RISING,-0.0438938705,0.0059407467,FALLING,-0.0040491457,0.0137929371,FALLING,0.015286142,-0.0228007751,RISING
2013-04-16,MID_CYCLE,0.17786180547242117,RECOVERY,0.9017687655943882,VALIDATION,0.17786180547242117,0.2550937768730774,0.28078050339236654,0.28626391426213493,0.0152978186,-0.0173590557,RISING,-0.0162841668,0.0276097038,FALLING,-0.0146884864,-0.0106393407,FALLING,0.0156748346,0.0003886926,RISING
2013-04-17,MID_CYCLE,0.40913362667083975,MID_CYCLE,0.46912171118120466,VALIDATION,0.40913362667083975,0.14901325640662985,0.23032339298317608,0.21152972393935443,0.2312718212,0.2159740026,RISING,-0.1060805205,-0.0897963537,FALLING,-0.0504571104,-0.035768624,FALLING,-0.0747341904,-0.090409025,FALLING
2013-04-18,MID_CYCLE,0.4520693591467313,MID_CYCLE,0.40615158034408333,VALIDATION,0.4520693591467313,0.12924134382288896,0.23736164765113094,0.18132764937924878,0.0429357324,-0.1883360888,RISING,-0.0197719126,0.0863086079,FALLING,0.0070382547,0.0574953651,RISING,-0.0302020745,0.0445321158,FALLING
2013-04-19,MID_CYCLE,0.3937124618192096,MID_CYCLE,0.4937642262315897,VALIDATION,0.3937124618192096,0.15364073900882297,0.2343734988019994,0.21827330036996806,-0.0583568973,-0.1012926298,FALLING,0.0243993952,0.0441713078,RISING,-0.0029881489,-0.0100264036,FALLING,0.036945651,0.0671477256,RISING
2013-04-22,MID_CYCLE,0.39657402965916383,MID_CYCLE,0.48908792726436606,VALIDATION,0.39657402965916383,0.15300056164124537,0.23277343576127651,0.21765197293831423,0.0028615679,0.0612184652,RISING,-0.0006401774,-0.0250395726,FALLING,-0.001600063,0.0013880858,FALLING,-0.0006213275,-0.0375669785,FALLING
2013-04-23,MID_CYCLE,0.3960497084464615,MID_CYCLE,0.4896997541403688,VALIDATION,0.3960497084464615,0.15414298129835455,0.22170735963764984,0.22809995061753424,-0.0005243213,-0.0033858891,FALLING,0.0011424197,0.0017825971,RISING,-0.0110660762,-0.0094660132,FALLING,0.0104479777,0.0110693051,RISING
2013-04-24,MID_CYCLE,0.39896292117027177,MID_CYCLE,0.4849781596779798,VALIDATION,0.39896292117027177,0.15336176360643392,0.2255933744443337,0.2220819407789607,0.0029132128,0.003437534,RISING,-0.0007812177,-0.0019236374,FALLING,0.0038860148,0.0149520909,RISING,-0.0060180098,-0.0164659875,FALLING
2013-04-25,MID_CYCLE,0.4041843911376677,MID_CYCLE,0.47650596668768425,VALIDATION,0.4041843911376677,0.1526083670724977,0.2201746989793106,0.22303254281052412,0.0052214699,0.0023082572,RISING,-0.0007533965,2.78212e-05,FALLING,-0.0054186754,-0.0093046902,FALLING,0.000950602,0.0069686118,RISING
2013-04-26,MID_CYCLE,0.39672868386573246,MID_CYCLE,0.4885626849573208,VALIDATION,0.39672868386573246,0.1541972956808004,0.22735305075881734,0.22172096969464988,-0.0074557072,-0.0126771772,FALLING,0.0015889286,0.0023423251,RISING,0.0071783518,0.0125970273,RISING,-0.0013115731,-0.0022621751,FALLING
2013-04-29,MID_CYCLE,0.4045631390916512,MID_CYCLE,0.4758748166010348,VALIDATION,0.4045631390916512,0.15298605775619337,0.21655256518521984,0.22589823796693564,0.0078344552,0.0152901625,RISING,-0.0012112379,-0.0028001665,FALLING,-0.0108004856,-0.0179788374,FALLING,0.0041772683,0.0054888414,RISING
2013-04-30,MID_CYCLE,0.3992591100564332,MID_CYCLE,0.48468320689697203,VALIDATION,0.3992591100564332,0.15506012416937925,0.20810478909473168,0.23757597667945585,-0.005304029,-0.0131384842,FALLING,0.0020740664,0.0032853043,RISING,-0.0084477761,0.0023527095,FALLING,0.0116777387,0.0075004704,RISING
2013-05-01,MID_CYCLE,0.40166300077859307,MID_CYCLE,0.4805818570728809,VALIDATION,0.40166300077859307,0.15373349972560854,0.21507099543855898,0.2295325040572394,0.0024038907,0.0077079197,RISING,-0.0013266245,-0.0034006909,FALLING,0.0069662063,0.0154139824,RISING,-0.0080434726,-0.0197212113,FALLING
2013-05-02,MID_CYCLE,0.4110260129626529,MID_CYCLE,0.46646094944100136,VALIDATION,0.4110260129626529,0.1521918036645092,0.19581999207093795,0.2409621913019,0.0093630122,0.0069591215,RISING,-0.001541696,-0.0002150716,FALLING,-0.0192510033,-0.0262172096,FALLING,0.0114296872,0.0194731598,RISING
2013-05-03,MID_CYCLE,0.4134483119102367,MID_CYCLE,0.462733016713547,VALIDATION,0.4134483119102367,0.1565633653221945,0.18555721441784068,0.24443110834972814,0.0024222989,-0.0069407133,RISING,0.0043715616,0.0059132577,RISING,-0.0102627777,0.0089882257,FALLING,0.003468917,-0.0079607702,RISING
2013-05-06,MID_CYCLE,0.41870546261014135,MID_CYCLE,0.45368671005614775,VALIDATION,0.41870546261014135,0.17108572359880608,0.17062680125360447,0.23958201253744807,0.0052571507,0.0028348518,RISING,0.0145223583,0.0101507966,RISING,-0.0149304131,-0.0046676354,FALLING,-0.0048490958,-0.0083180128,FALLING
2013-05-07,MID_CYCLE,0.4197791957462877,MID_CYCLE,0.4513004234151356,VALIDATION,0.4197791957462877,0.18273712452800867,0.1651654551452929,0.23231822458041085,0.0010737331,-0.0041834176,RISING,0.0116514009,-0.0028709574,RISING,-0.0054613462,0.009469067,FALLING,-0.0072637879,-0.0024146921,FALLING
2013-05-08,MID_CYCLE,0.36443946677166594,MID_CYCLE,0.541298155835193,VALIDATION,0.36443946677166594,0.219620061968536,0.1717434844456315,0.24419698681416657,-0.0553397289,-0.056413462,FALLING,0.0368829375,0.0252315366,RISING,0.0065780293,0.0120393754,RISING,0.0118787622,0.0191425502,RISING
2013-05-09,MID_CYCLE,0.3798463277942554,MID_CYCLE,0.5145682048105192,VALIDATION,0.3798463277942554,0.21839195212822152,0.17280646738238534,0.2289552526951377,0.015406861,0.07074659,RISING,-0.0012281099,-0.0381110473,FALLING,0.001062983,-0.0055150463,RISING,-0.0152417341,-0.0271204963,FALLING
2013-05-10,MID_CYCLE,0.38301496879718544,MID_CYCLE,0.5097453784934444,VALIDATION,0.38301496879718544,0.21563421100053431,0.1687732442439307,0.23257757595834963,0.003168641,-0.01223822,RISING,-0.0027577411,-0.0015296313,FALLING,-0.0040332232,-0.0050962061,FALLING,0.0036223233,0.0188640574,RISING
2013-05-13,MID_CYCLE,0.38227313462274004,MID_CYCLE,0.5112169251003441,VALIDATION,0.38227313462274004,0.2179243046834166,0.16659663689363685,0.23320592380020655,-0.0007418342,-0.0039104752,FALLING,0.0022900937,0.0050478348,RISING,-0.0021766073,0.0018566158,FALLING,0.0006283478,-0.0029939755,RISING
2013-05-14,MID_CYCLE,0.5902960375503806,MID_CYCLE,0.26705012916752535,VALIDATION,0.5902960375503806,0.05960502816142005,0.043985740194924024,0.30611319409327525,0.208022903,0.2087647372,RISING,-0.1583192765,-0.1606093702,FALLING,-0.1226108967,-0.1204342893,FALLING,0.0729072703,0.0722789225,RISING
2013-05-15,MID_CYCLE,0.5497422799612028,MID_CYCLE,0.3285516171410091,VALIDATION,0.5497422799612028,0.05920658117983669,0.04410944276190288,0.3469416960970576,-0.0405537576,-0.2485766605,FALLING,-0.000398447,0.1579208295,FALLING,0.0001237026,0.1227345993,RISING,0.040828502,-0.0320787683,RISING
2013-05-16,MID_CYCLE,0.30539810905530573,MID_CYCLE,0.6561230668739806,VALIDATION,0.30539810905530573,0.2502008250366619,0.14376370030853092,0.30063736559950144,-0.2443441709,-0.2037904133,FALLING,0.1909942438,0.1913926908,RISING,0.0996542575,0.0995305549,RISING,-0.0463043305,-0.0871328325,FALLING
2013-05-17,MID_CYCLE,0.265769061258129,LATE_CYCLE,0.7363408938090267,VALIDATION,0.265769061258129,0.29901374456695096,0.13658514396874072,0.2986320502061794,-0.0396290478,0.2047151231,FALLING,0.0488129196,-0.1421813243,RISING,-0.0071785563,-0.1068328138,FALLING,-0.0020053154,0.0442990151,FALLING
2013-05-20,MID_CYCLE,0.5303687777912394,MID_CYCLE,0.32346750583800954,VALIDATION,0.5303687777912394,0.12499382864057174,0.054202023016693544,0.2904353705514954,0.2645997165,0.3042287643,RISING,-0.174019916,-0.2228328355,FALLING,-0.082383121,-0.0752045647,FALLING,-0.0081966796,-0.0061913642,FALLING
2013-05-21,MID_CYCLE,0.22471301796248233,RECOVERY,0.8414899967789027,VALIDATION,0.22471301796248233,0.3391849742975379,0.09500392975723781,0.34109807798274205,-0.3056557598,-0.5702554763,FALLING,0.2141911457,0.3882110616,RISING,0.0408019068,0.1231850278,RISING,0.0506627074,0.0588593871,RISING
2013-05-22,MID_CYCLE,0.13618646899613082,LATE_CYCLE,1.0436786500066235,VALIDATION,0.13618646899613082,0.42639003136231024,0.11864498261816418,0.3187785170233947,-0.088526549,0.2171292108,FALLING,0.0872050571,-0.1269860886,RISING,0.0236410528,-0.0171608539,RISING,-0.022319561,-0.0729822684,FALLING
2013-05-23,MID_CYCLE,0.14239619372164167,LATE_CYCLE,1.0102726564076163,VALIDATION,0.14239619372164167,0.39388813744331536,0.15399772818731294,0.30971794064773006,0.0062097247,0.0947362737,RISING,-0.032501894,-0.1197069511,FALLING,0.0353527456,0.0117116927,RISING,-0.0090605764,0.0132589846,FALLING
2013-05-24,MID_CYCLE,0.15571152325101073,RECOVERY,0.9932106960258181,VALIDATION,0.15571152325101073,0.28511729753037474,0.13336728215552587,0.42580389706308874,0.0133153296,0.0071056049,RISING,-0.1087708399,-0.076268946,FALLING,-0.020630446,-0.0559831916,FALLING,0.1160859565,0.1251465329,RISING
2013-05-28,MID_CYCLE,0.29190631756091734,RECOVERY,0.6812598079938492,VALIDATION,0.29190631756091734,0.2624482183595357,0.14638930435176234,0.2992561597277847,0.1361947943,0.1228794648,RISING,-0.0226690791,0.0861017608,FALLING,0.0130220222,0.0336524682,RISING,-0.1265477374,-0.2426336938,FALLING
2013-05-29,MID_CYCLE,0.5293424521681325,MID_CYCLE,0.35959617957754386,VALIDATION,0.5293424521681325,0.0655307595146432,0.04175370151268275,0.36337308680454167,0.2374361346,0.1012413403,RISING,-0.1969174589,-0.1742483797,FALLING,-0.1046356029,-0.1176576251,FALLING,0.0641169271,0.1906646644,RISING
