date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-02-19,MID_CYCLE,0.9510474461700699,MID_CYCLE,0.00323935210239369,VALIDATION,0.9510474461700699,0.02133206193593634,0.012007897028256248,0.015612594865737506,0.1186058293,0.2514545571,RISING,-0.0438806635,-0.0988143036,FALLING,-0.0331815907,-0.0678599557,FALLING,-0.0415435751,-0.0847802978,FALLING
2013-02-20,MID_CYCLE,0.8937695324856165,MID_CYCLE,0.01512380181776134,VALIDATION,0.8937695324856165,0.04229435978906262,0.03021252204320191,0.03372358568211896,-0.0572779137,-0.1758837429,FALLING,0.0209622979,0.0648429614,RISING,0.018204625,0.0513862157,RISING,0.0181109908,0.0596545659,RISING
2013-02-21,MID_CYCLE,0.7980952311408742,MID_CYCLE,0.05441395261303083,VALIDATION,0.7980952311408742,0.0729392336397404,0.06695566912511182,0.06200986609427354,-0.0956743014,-0.0383963877,FALLING,0.0306448738,0.0096825759,RISING,0.0367431471,0.0185385221,RISING,0.0282862804,0.0101752896,RISING
2013-02-22,MID_CYCLE,0.9435672828347853,MID_CYCLE,0.004296455563337087,VALIDATION,0.9435672828347853,0.02441427952058242,0.014752879382269208,0.017265558262363128,0.1454720517,0.241146353,RISING,-0.0485249541,-0.079169828,FALLING,-0.0522027897,-0.0889459368,FALLING,-0.0447443078,-0.0730305882,FALLING
2013-02-25,MID_CYCLE,0.8650083115996663,MID_CYCLE,0.024374254318303933,VALIDATION,0.8650083115996663,0.051946784905130466,0.04307195503695592,0.03997294845824737,-0.0785589712,-0.2240310229,FALLING,0.0275325054,0.0760574595,RISING,0.0283190756,0.0805218653,RISING,0.0227073902,0.067451698,RISING
2013-02-26,MID_CYCLE,0.5493670301491619,MID_CYCLE,0.27314673499834413,VALIDATION,0.5493670301491619,0.18995097370698244,0.13331904380314447,0.12736295234071127,-0.3156412815,-0.2370823103,FALLING,0.1380041888,0.1104716834,RISING,0.0902470888,0.0619280131,RISING,0.0873900038,0.0646826136,RISING
2013-02-27,MID_CYCLE,0.4211551027824581,MID_CYCLE,0.47017604639029204,VALIDATION,0.4211551027824581,0.28848813476269086,0.21494837013747714,0.0754083923173739,-0.1282119273,0.1874293542,FALLING,0.0985371611,-0.0394670277,RISING,0.0816293263,-0.0086177625,RISING,-0.05195456,-0.1393445639,FALLING
2013-02-28,MID_CYCLE,0.6673674609534341,MID_CYCLE,0.1482382022634364,VALIDATION,0.6673674609534341,0.12927634877419802,0.11179125036680804,0.09156493990555983,0.2462123582,0.3744242856,RISING,-0.159211786,-0.2577489471,FALLING,-0.1031571197,-0.184786446,FALLING,0.0161565476,0.0681111076,RISING
2013-03-01,MID_CYCLE,0.4349098874900338,MID_CYCLE,0.43164083630594696,VALIDATION,0.4349098874900338,0.2502414998284921,0.16543580929845314,0.1494128033830211,-0.2324575735,-0.4786699317,FALLING,0.120965151,0.280176937,RISING,0.0536445589,0.1568016787,RISING,0.0578478635,0.0416913159,RISING
2013-03-04,MID_CYCLE,0.8533692136743687,MID_CYCLE,0.029593007831881738,VALIDATION,0.8533692136743687,0.07367419940162143,0.03774338004770061,0.035213206876309265,0.4184593262,0.6509168997,RISING,-0.1765673004,-0.2975324515,FALLING,-0.1276924293,-0.1813369882,FALLING,-0.1141995965,-0.17204746,FALLING
2013-03-05,MID_CYCLE,0.8514818584427799,MID_CYCLE,0.030639231167830426,VALIDATION,0.8514818584427799,0.07789243516467523,0.03212176101538489,0.038503945377160044,-0.0018873553,-0.4203466815,FALLING,0.0042182358,0.1807855362,RISING,-0.005621619,0.1220708103,FALLING,0.0032907385,0.117490335,RISING
2013-03-06,MID_CYCLE,0.8508682170454964,MID_CYCLE,0.031167091638175364,VALIDATION,0.8508682170454964,0.08140560272195815,0.03205850539738234,0.035667674835163095,-0.0006136414,0.0012737138,FALLING,0.0035131675,-0.0007050683,RISING,-6.32556e-05,0.0055583634,FALLING,-0.0028362706,-0.0061270091,FALLING
2013-03-07,MID_CYCLE,0.8511329795016699,MID_CYCLE,0.03157777130285727,VALIDATION,0.8511329795016699,0.08632241150377284,0.029161768328516368,0.03338284066604096,0.0002647625,0.0008784039,RISING,0.0049168088,0.0014036412,RISING,-0.0028967371,-0.0028334815,FALLING,-0.0022848341,0.0005514364,FALLING
2013-03-08,MID_CYCLE,0.8417190094791025,MID_CYCLE,0.03624493633825248,VALIDATION,0.8417190094791025,0.0962564385984245,0.029739506199654524,0.03228504572281847,-0.00941397,-0.0096787325,FALLING,0.0099340271,0.0050172183,RISING,0.0005777379,0.003474475,RISING,-0.001097795,0.0011870392,FALLING
2013-03-11,MID_CYCLE,0.8373472906493238,MID_CYCLE,0.03769664649315126,VALIDATION,0.8373472906493238,0.09440116170785337,0.03401082943667934,0.03424071820614356,-0.0043717189,0.0050422511,FALLING,-0.0018552769,-0.011789304,FALLING,0.0042713232,0.0036935853,RISING,0.0019556725,0.0030534674,RISING
2013-03-12,MID_CYCLE,0.8506039768344994,MID_CYCLE,0.030890337831365623,VALIDATION,0.8506039768344994,0.0772558589390438,0.035523865132844445,0.03661629909361236,0.0132566862,0.017628405,RISING,-0.0171453028,-0.0152900259,FALLING,0.0015130357,-0.0027582875,RISING,0.0023755809,0.0004199084,RISING
2013-03-13,MID_CYCLE,0.875186773315875,MID_CYCLE,0.021245605078562095,VALIDATION,0.875186773315875,0.059384176929036234,0.03232543761656612,0.03310361213852261,0.0245827965,0.0113261103,RISING,-0.017871682,-0.0007263792,FALLING,-0.0031984275,-0.0047114632,FALLING,-0.003512687,-0.0058882679,FALLING
2013-03-14,MID_CYCLE,0.8959380679583404,MID_CYCLE,0.014674600795836004,VALIDATION,0.8959380679583404,0.0472276446028691,0.028103642108089823,0.028730645330700733,0.0207512947,-0.0038315018,RISING,-0.0121565323,0.0057151497,FALLING,-0.0042217955,-0.001023368,FALLING,-0.0043729668,-0.0008602798,FALLING
2013-03-15,MID_CYCLE,0.9457921319385229,MID_CYCLE,0.003951836101731219,VALIDATION,0.9457921319385229,0.022819027615743163,0.015746709651923752,0.015642130793810254,0.0498540639,0.0291027693,RISING,-0.024408617,-0.0122520847,FALLING,-0.0123569324,-0.0081351369,FALLING,-0.0130885145,-0.0087155477,FALLING
2013-03-18,MID_CYCLE,0.9582733593011451,MID_CYCLE,0.0023374968434446692,VALIDATION,0.9582733593011451,0.017170469725624596,0.012446166421711317,0.012110004551518968,0.0124812274,-0.0373728366,RISING,-0.0056485579,0.0187600591,FALLING,-0.0033005433,0.0090563892,FALLING,-0.0035321262,0.0095563883,FALLING
2013-03-19,MID_CYCLE,0.9645196426046487,MID_CYCLE,0.0016883227496833153,VALIDATION,0.9645196426046487,0.014384243391190283,0.010685020147085033,0.0104110938570759,0.0062462833,-0.0062349441,RISING,-0.0027862263,0.0028623316,FALLING,-0.0017611463,0.0015393969,FALLING,-0.0016989107,0.0018332155,FALLING
2013-03-20,MID_CYCLE,0.9117318637778905,MID_CYCLE,0.010549359044745755,VALIDATION,0.9117318637778905,0.039762859674080046,0.023691729787766635,0.02481354676026279,-0.0527877788,-0.0590340621,FALLING,0.0253786163,0.0281648426,RISING,0.0130067097,0.014767856,RISING,0.0144024529,0.0161013636,RISING
2013-03-21,MID_CYCLE,0.8729979792439331,MID_CYCLE,0.02203401508571155,VALIDATION,0.8729979792439331,0.061066729558312986,0.03206624724835472,0.03386904394939928,-0.0387338846,0.0140538942,FALLING,0.0213038699,-0.0040747464,RISING,0.0083745174,-0.0046321922,RISING,0.0090554971,-0.0053469558,RISING
2013-03-22,MID_CYCLE,0.8890884218315485,MID_CYCLE,0.01677010193160384,VALIDATION,0.8890884218315485,0.05242841283955572,0.02702291488074012,0.031460250448155785,0.0160904426,0.0548243271,RISING,-0.0086383168,-0.0299421867,FALLING,-0.0050433323,-0.0134178498,FALLING,-0.0024087935,-0.0114642907,FALLING
2013-03-25,MID_CYCLE,0.8584692000014138,MID_CYCLE,0.027546490118341288,VALIDATION,0.8584692000014138,0.07076023916562865,0.03392322996953206,0.03684733086342557,-0.0306192218,-0.0467096644,FALLING,0.0183318264,0.0269701431,RISING,0.0069003151,0.0119436475,RISING,0.0053870805,0.007795874,RISING
2013-03-26,MID_CYCLE,0.4251674278298366,MID_CYCLE,0.4883813590030109,VALIDATION,0.4251674278298366,0.36992044911057576,0.09493126197496068,0.10998086108462699,-0.4333017722,-0.4026825504,FALLING,0.2991602099,0.2808283836,RISING,0.061008032,0.0541077169,RISING,0.0731335302,0.0677464498,RISING
2013-03-27,MID_CYCLE,0.018860781538025475,LATE_CYCLE,1.4577226581157545,VALIDATION,0.018860781538025475,0.6677170672984637,0.14878366333254028,0.16463848783097065,-0.4063066463,0.0269951259,FALLING,0.2977966182,-0.0013635917,RISING,0.0538524013,-0.0071556307,RISING,0.0546576267,-0.0184759035,RISING
2013-03-28,MID_CYCLE,0.002749477679491291,LATE_CYCLE,1.509217472893004,VALIDATION,0.002749477679491291,0.681892925270292,0.15599059205712318,0.15936700499309356,-0.0161113038,0.3901953425,FALLING,0.014175858,-0.2836207602,RISING,0.0072069288,-0.0466454726,RISING,-0.0052714828,-0.0599291095,FALLING
2013-04-01,MID_CYCLE,0.0038331298090491946,LATE_CYCLE,1.4945910844537331,VALIDATION,0.0038331298090491946,0.6701056667600028,0.1676723886780213,0.15838881475292674,0.0010836521,0.017194956,RISING,-0.0117872585,-0.0259631165,FALLING,0.0116817966,0.0044748679,RISING,-0.0009781902,0.0042932926,FALLING
2013-04-02,MID_CYCLE,0.0004167811221209417,LATE_CYCLE,1.6258375995191188,VALIDATION,0.0004167811221209417,0.767892054868014,0.18716311977550087,0.044528044234364156,-0.0034163487,-0.0045000008,FALLING,0.0977863881,0.1095736466,RISING,0.0194907311,0.0078089345,RISING,-0.1138607706,-0.1128825804,FALLING
2013-04-03,MID_CYCLE,0.0029581999639927588,LATE_CYCLE,1.6088790944544484,VALIDATION,0.0029581999639927588,0.7560134092811622,0.20472561339049714,0.036302777364347914,0.0025414189,0.0059577676,RISING,-0.0118786456,-0.1096650337,FALLING,0.0175624936,-0.0019282375,RISING,-0.0082252668,0.1056355037,FALLING
2013-04-04,MID_CYCLE,0.0068137360266010685,LATE_CYCLE,1.574330775928609,VALIDATION,0.0068137360266010685,0.7293621275394875,0.23472529793884944,0.029098838495062042,0.003855536,0.0013141172,RISING,-0.0266512818,-0.0147726362,FALLING,0.0299996845,0.0124371909,RISING,-0.0072039389,0.001021328,FALLING
2013-04-05,MID_CYCLE,0.01891015146395083,LATE_CYCLE,1.4611664065044692,VALIDATION,0.01891015146395083,0.6394212505242305,0.29613566481715964,0.04553293319465915,0.0120964155,0.0082408794,RISING,-0.089940877,-0.0632895953,FALLING,0.0614103669,0.0314106824,RISING,0.0164340947,0.0236380336,RISING
2013-04-08,MID_CYCLE,0.019736235206272684,LATE_CYCLE,1.434954532561119,VALIDATION,0.019736235206272684,0.5971208683961929,0.3400384697715354,0.04310442662599898,0.0008260837,-0.0112703317,RISING,-0.0423003821,0.0476404949,FALLING,0.043902805,-0.0175075619,RISING,-0.0024285066,-0.0188626013,FALLING
2013-04-09,MID_CYCLE,0.02324129515389522,LATE_CYCLE,1.406049063470522,VALIDATION,0.02324129515389522,0.5595314590388791,0.3696675812557182,0.047559664551507445,0.00350506,0.0026789763,RISING,-0.0375894094,0.0047109727,FALLING,0.0296291115,-0.0142736935,RISING,0.004455238,0.0068837446,RISING
2013-04-10,MID_CYCLE,0.06654473293012009,LATE_CYCLE,1.2053319884094056,VALIDATION,0.06654473293012009,0.44181651110215947,0.34052178059772314,0.15111697536999738,0.0433034377,0.0397983778,RISING,-0.1177149479,-0.0801255385,FALLING,-0.0291458007,-0.0587749122,FALLING,0.1035573108,0.0991020729,RISING
2013-04-11,MID_CYCLE,0.10081162696356358,LATE_CYCLE,1.0894596151042364,VALIDATION,0.10081162696356358,0.36499956424877117,0.31717614398790805,0.21701266479975728,0.0342668941,-0.0090365437,RISING,-0.0768169469,0.040898001,FALLING,-0.0233456366,0.0058001641,FALLING,0.0658956894,-0.0376616214,RISING
2013-04-12,MID_CYCLE,0.1305076117977696,LATE_CYCLE,1.0099624227911963,VALIDATION,0.1305076117977696,0.3151331465156665,0.2993090717522235,0.2550501699343405,0.0296959848,-0.0045709092,RISING,-0.0498664177,0.0269505292,FALLING,-0.0178670722,0.0054785644,FALLING,0.0380375051,-0.0278581843,RISING
2013-04-15,MID_CYCLE,0.16324700871919823,BUST,0.933940266433965,VALIDATION,0.16324700871919823,0.27122115689664417,0.29522894686560164,0.2703028875185559,0.0327393969,0.0030434121,RISING,-0.0439119896,0.0059544281,FALLING,-0.0040801249,0.0137869473,FALLING,0.0152527176,-0.0227847875,RISING
2013-04-16,MID_CYCLE,0.17858618602111037,RECOVERY,0.9001766062858798,VALIDATION,0.17858618602111037,0.25493020608776695,0.28053039195999135,0.2859532159311314,0.0153391773,-0.0174002196,RISING,-0.0162909508,0.0276210388,FALLING,-0.0146985549,-0.01061843,FALLING,0.0156503284,0.0003976108,RISING
2013-04-17,MID_CYCLE,0.8205098172102968,MID_CYCLE,0.04326638586982246,VALIDATION,0.8205098172102968,0.045744932608376795,0.0694382945514151,0.0643069556299113,0.6419236312,0.6265844539,RISING,-0.2091852735,-0.1928943227,FALLING,-0.2110920974,-0.1963935425,FALLING,-0.2216462603,-0.2372965887,FALLING
2013-04-18,MID_CYCLE,0.5275498493106862,MID_CYCLE,0.3177889828441856,VALIDATION,0.5275498493106862,0.2137707081352136,0.21715884021236387,0.041520602341736434,-0.2929599679,-0.9348835991,FALLING,0.1680257755,0.377211049,RISING,0.1477205456,0.358812643,RISING,-0.0227863533,0.198859907,FALLING
2013-04-19,MID_CYCLE,0.7730458234484813,MID_CYCLE,0.0692654896246233,VALIDATION,0.7730458234484813,0.07230986788478769,0.09422101931632083,0.06042328935041032,0.2454959741,0.538455942,RISING,-0.1414608402,-0.3094866157,FALLING,-0.1229378209,-0.2706583666,FALLING,0.0189026871,0.0416890404,RISING
2013-04-22,MID_CYCLE,0.8344086116719786,MID_CYCLE,0.036824836018008525,VALIDATION,0.8344086116719786,0.04217507288099305,0.06392151465695581,0.05949480079007268,0.0613627883,-0.1841331858,RISING,-0.030134795,0.1113260453,FALLING,-0.0302995046,0.0926383163,FALLING,-0.0009284886,-0.0198311756,FALLING
2013-04-23,MID_CYCLE,0.8349368909972994,MID_CYCLE,0.03657859105250725,VALIDATION,0.8349368909972994,0.04212939650770755,0.060593296041965936,0.062340416453027174,0.0005282793,-0.0608345089,RISING,-4.56764e-05,0.0300891186,FALLING,-0.0033282187,0.026971286,FALLING,0.0028456157,0.0037741043,RISING
2013-04-24,MID_CYCLE,0.8357405881158159,MID_CYCLE,0.036222641364414596,VALIDATION,0.8357405881158159,0.04191287783406569,0.06165308287766703,0.06069345117245142,0.0008036971,0.0002754178,RISING,-0.0002165187,-0.0001708423,FALLING,0.0010597869,0.0043880055,RISING,-0.0016469653,-0.004492581,FALLING
2013-04-25,MID_CYCLE,0.8371683519294635,MID_CYCLE,0.035589527582200096,VALIDATION,0.8371683519294635,0.04170665703471049,0.060171982325043574,0.060953008710782415,0.0014277638,0.0006240667,RISING,-0.0002062208,1.02979e-05,FALLING,-0.0014811006,-0.0025408874,FALLING,0.0002595575,0.0019065228,RISING
2013-04-26,MID_CYCLE,0.8351307895067064,MID_CYCLE,0.036490016095949485,VALIDATION,0.8351307895067064,0.042140889467639504,0.06213376146647114,0.06059455955918304,-0.0020375624,-0.0034653262,FALLING,0.0004342325,0.0006404533,RISING,0.0019617792,0.0034428798,RISING,-0.0003584491,-0.0006180066,FALLING
2013-04-29,MID_CYCLE,0.8372718430354875,MID_CYCLE,0.035542395550832245,VALIDATION,0.8372718430354875,0.041809883870857156,0.05918208750807407,0.06173618558558127,0.0021410535,0.0041786159,RISING,-0.0003310056,-0.000765238,FALLING,-0.002951674,-0.0049134531,FALLING,0.001141626,0.0015000752,RISING
2013-04-30,MID_CYCLE,0.8383811808419801,MID_CYCLE,0.03508063392142582,VALIDATION,0.8383811808419801,0.0417162369702938,0.055986938637965354,0.06391564354976076,0.0011093378,-0.0010317157,RISING,-9.36469e-05,0.0002373587,FALLING,-0.0031951489,-0.0002434749,FALLING,0.0021794579,0.0010378319,RISING
2013-05-01,MID_CYCLE,0.8364791864055293,MID_CYCLE,0.03589398856605924,VALIDATION,0.8364791864055293,0.04201418677365558,0.05877720403545029,0.06272942278536482,-0.0019019944,-0.0030113322,FALLING,0.0002979498,0.0003915967,RISING,0.0027902654,0.0059854143,RISING,-0.0011862207,-0.0033656787,FALLING
2013-05-02,MID_CYCLE,0.7919719153865353,MID_CYCLE,0.05793115620944191,VALIDATION,0.7919719153865353,0.06023219584608204,0.06662668463093734,0.08116920413644534,-0.044507271,-0.0426052766,FALLING,0.018218009,0.0179200592,RISING,0.0078494806,0.0050592152,RISING,0.0184397813,0.0196260021,RISING
2013-05-03,MID_CYCLE,0.7855951980095094,MID_CYCLE,0.06157865682070963,VALIDATION,0.7855951980095094,0.06395156905268372,0.06519300124035846,0.08526023169744842,-0.0063767174,0.0381305536,FALLING,0.0037193733,-0.0144986358,RISING,-0.0014336834,-0.009283164,FALLING,0.0040910276,-0.0143487538,RISING
2013-05-06,MID_CYCLE,0.5889889636356526,MID_CYCLE,0.22639388831742543,VALIDATION,0.5889889636356526,0.14861799293214067,0.10938535645442281,0.15300768697778405,-0.1966062344,-0.190229517,FALLING,0.0846664238,0.0809470506,RISING,0.0441923553,0.0456260387,RISING,0.0677474553,0.0636564277,RISING
2013-05-07,MID_CYCLE,0.4581002944561782,MID_CYCLE,0.3940840160581736,VALIDATION,0.4581002944561782,0.1971333904425544,0.13970866024720852,0.20505765485405897,-0.1308886691,0.0657175653,FALLING,0.0485153975,-0.0361510264,RISING,0.0303233037,-0.0138690515,RISING,0.0520499679,-0.0156974874,RISING
2013-05-08,MID_CYCLE,0.3595726479892651,MID_CYCLE,0.5504530173455191,VALIDATION,0.3595726479892651,0.23461405304983257,0.16469766201151648,0.24111563694938595,-0.0985276465,0.0323610227,FALLING,0.0374806626,-0.0110347349,RISING,0.0249890018,-0.005334302,RISING,0.036057982,-0.0159919859,RISING
2013-05-09,MID_CYCLE,0.43818549201961304,MID_CYCLE,0.4230919860570318,VALIDATION,0.43818549201961304,0.20429386013727774,0.14867746690198513,0.2088431809411242,0.078612844,0.1771404905,RISING,-0.0303201929,-0.0678008555,FALLING,-0.0160201951,-0.0410091969,FALLING,-0.032272456,-0.0683304381,FALLING
2013-05-10,MID_CYCLE,0.6329529213901439,MID_CYCLE,0.18055797416262176,VALIDATION,0.6329529213901439,0.13300761316191773,0.0975755125804001,0.13646395286753832,0.1947674294,0.1161545854,RISING,-0.0712862469,-0.040966054,FALLING,-0.0511019543,-0.0350817592,FALLING,-0.072379228,-0.040106772,FALLING
2013-05-13,MID_CYCLE,0.829757265279168,MID_CYCLE,0.038828946739130815,VALIDATION,0.829757265279168,0.06013276721676063,0.04588149344342616,0.06422847406064522,0.1968043439,0.0020369145,RISING,-0.072874846,-0.001588599,FALLING,-0.0516940192,-0.0005920649,FALLING,-0.0722354788,0.0001437493,FALLING
2013-05-14,MID_CYCLE,0.5903015084810543,MID_CYCLE,0.2670451773298444,VALIDATION,0.5903015084810543,0.059605422150458776,0.04397987527521164,0.3061131940932753,-0.2394557568,-0.4362601007,FALLING,-0.000527345,0.0723475009,FALLING,-0.0019016181,0.049792401,FALLING,0.24188472,0.3141201988,RISING
2013-05-15,MID_CYCLE,0.5497520640408194,MID_CYCLE,0.328536031725439,VALIDATION,0.5497520640408194,0.0592065664987093,0.04410943340027317,0.3469319360601981,-0.0405494445,0.1989063123,FALLING,-0.0003988557,0.0001284894,FALLING,0.0001295581,0.0020311763,RISING,0.040818742,-0.201065978,RISING
2013-05-16,MID_CYCLE,0.6127100837085305,MID_CYCLE,0.23098436151724558,VALIDATION,0.6127100837085305,0.07340730545450588,0.04217828204164099,0.27170432879532264,0.0629580197,0.1035074641,RISING,0.014200739,0.0145995947,RISING,-0.0019311514,-0.0020607095,FALLING,-0.0752276073,-0.1160463493,FALLING
2013-05-17,MID_CYCLE,0.7786212454558492,MID_CYCLE,0.08987173909282059,VALIDATION,0.7786212454558492,0.013581496765141565,0.006202981840412319,0.201594275938597,0.1659111618,0.1029531421,RISING,-0.0598258087,-0.0740265477,FALLING,-0.0359753002,-0.0340441488,FALLING,-0.0701100529,0.0051175544,FALLING
2013-05-20,MID_CYCLE,0.7208334118084836,MID_CYCLE,0.13171597479686847,VALIDATION,0.7208334118084836,0.03668105059808597,0.01391878874004309,0.2285667488533874,-0.0577878337,-0.2236989954,FALLING,0.0230995538,0.0829253625,RISING,0.0077158069,0.0436911071,RISING,0.026972473,0.0970825259,RISING
2013-05-21,MID_CYCLE,0.3383528853790409,MID_CYCLE,0.6191892076755635,VALIDATION,0.3383528853790409,0.27432617563225375,0.06886323822947504,0.31845770075923024,-0.3824805264,-0.3246926928,FALLING,0.237645125,0.2145455712,RISING,0.0549444495,0.0472286426,RISING,0.0898909519,0.062918479,RISING
2013-05-22,MID_CYCLE,0.19464398159393673,LATE_CYCLE,0.9085762711847685,VALIDATION,0.19464398159393673,0.38958008055832927,0.10355556650859274,0.31222037133914127,-0.1437089038,0.2387716226,FALLING,0.115253905,-0.12239122,RISING,0.0346923283,-0.0202521212,RISING,-0.0062373295,-0.0961282814,FALLING
2013-05-23,MID_CYCLE,0.17761887466150442,LATE_CYCLE,0.9301965618978693,VALIDATION,0.17761887466150442,0.37687757026443824,0.14334008184734964,0.3021634732267078,-0.0170251069,0.1266837969,FALLING,-0.0127025103,-0.1279564152,FALLING,0.0397845153,0.005092187,RISING,-0.0100568981,-0.0038195687,FALLING
2013-05-24,MID_CYCLE,0.17562478204635318,RECOVERY,0.9476339250677046,VALIDATION,0.17562478204635318,0.2789048233534232,0.12871688438623985,0.4167535102139839,-0.0019940927,0.0150310142,FALLING,-0.0979727469,-0.0852702366,FALLING,-0.0146231974,-0.0544077127,FALLING,0.114590037,0.1246469351,RISING
2013-05-28,MID_CYCLE,0.6104510907058238,MID_CYCLE,0.23467771315225347,VALIDATION,0.6104510907058238,0.07321014770455728,0.040835394561022025,0.27550336702859685,0.4348263087,0.4368204013,RISING,-0.2056946757,-0.1077219288,FALLING,-0.0878814898,-0.0732582923,FALLING,-0.1412501432,-0.2558401802,FALLING
2013-05-29,MID_CYCLE,0.5222701590797546,MID_CYCLE,0.3714935312547659,VALIDATION,0.5222701590797546,0.06553042846947092,0.041753554032358045,0.37044585841841643,-0.0881809316,-0.5230072403,FALLING,-0.0076797192,0.1980149564,FALLING,0.0009181594,0.0887996492,RISING,0.0949424914,0.2361926346,RISING
