date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-02-13,MID_CYCLE,0.2843645183242723,RECOVERY,0.7089273702888297,VALIDATION,0.2843645183242723,0.15896603447697863,0.18727817299492203,0.36939127420382706,0.0069947953,0.0120083217,RISING,0.0181898187,0.0164246959,RISING,-0.0233712661,-0.027096691,FALLING,-0.0018133479,-0.0013363267,FALLING
2013-02-14,MID_CYCLE,0.2575626977755966,RECOVERY,0.7536680358973603,VALIDATION,0.2575626977755966,0.18950064252398813,0.19377939520421228,0.35915726449620305,-0.0268018205,-0.0337966158,FALLING,0.030534608,0.0123447893,RISING,0.0065012222,0.0298724883,RISING,-0.0102340097,-0.0084206618,FALLING
2013-02-15,MID_CYCLE,0.23800277340610768,RECOVERY,0.7855644964211849,VALIDATION,0.23800277340610768,0.25616718812169453,0.17751249638761316,0.32831754208458475,-0.0195599244,0.0072418961,FALLING,0.0666665456,0.0361319376,RISING,-0.0162668988,-0.022768121,FALLING,-0.0308397224,-0.0206057127,FALLING
2013-02-19,MID_CYCLE,0.2293185491875986,RECOVERY,0.8056237934718364,VALIDATION,0.2293185491875986,0.28931486752690594,0.16285685487013934,0.3185097284153561,-0.0086842242,0.0108757002,FALLING,0.0331476794,-0.0335188662,RISING,-0.0146556415,0.0016112573,FALLING,-0.0098078137,0.0210319087,FALLING
2013-02-20,MID_CYCLE,0.3144909939871619,MID_CYCLE,0.6297803442680188,VALIDATION,0.3144909939871619,0.2729267803213134,0.19496254169877328,0.21761968399275147,0.0851724448,0.093856669,RISING,-0.0163880872,-0.0495357666,FALLING,0.0321056868,0.0467613283,RISING,-0.1008900444,-0.0910822307,FALLING
2013-02-21,MID_CYCLE,0.38568363521719506,MID_CYCLE,0.5037340249407001,VALIDATION,0.38568363521719506,0.22192517243040222,0.20371965175168344,0.18867154060071928,0.0711926412,-0.0139798036,RISING,-0.0510016079,-0.0346135207,FALLING,0.0087571101,-0.0233485767,RISING,-0.0289481434,0.071941901,FALLING
2013-02-22,MID_CYCLE,0.9435658196334844,MID_CYCLE,0.004296676795643681,VALIDATION,0.9435658196334844,0.024414825632734918,0.014753326989293592,0.017266027744487097,0.5578821844,0.4866895432,RISING,-0.1975103468,-0.1465087389,FALLING,-0.1889663248,-0.1977234349,FALLING,-0.1714055129,-0.1424573695,FALLING
2013-02-25,MID_CYCLE,0.31188800035989683,MID_CYCLE,0.6333379778380724,VALIDATION,0.31188800035989683,0.2647954486248152,0.21955678787436322,0.2037597631409248,-0.6316778192,-1.1895600036,FALLING,0.240380623,0.4378909698,RISING,0.2048034609,0.3937697857,RISING,0.1864937354,0.3578992483,RISING
2013-02-26,MID_CYCLE,0.2127436520409395,LATE_CYCLE,0.8275532501083904,VALIDATION,0.2127436520409395,0.2899883956283664,0.25361970077960205,0.24364825155109204,-0.0991443484,0.5325334709,FALLING,0.025192947,-0.215187676,RISING,0.0340629129,-0.170740548,RISING,0.0398884885,-0.1466052469,RISING
2013-02-27,MID_CYCLE,0.21424115620534545,LATE_CYCLE,0.8725324822873955,VALIDATION,0.21424115620534545,0.36934743837101064,0.334694362620939,0.08171704280270502,0.0014975042,0.1006418525,RISING,0.0793590428,0.0541660958,RISING,0.0810746618,0.0470117489,RISING,-0.1619312088,-0.2018196972,FALLING
2013-02-28,MID_CYCLE,0.5507425408392799,MID_CYCLE,0.27162801116071156,VALIDATION,0.5507425408392799,0.17521888770930136,0.16481783440647274,0.109220737044946,0.3365013846,0.3350038804,RISING,-0.1941285507,-0.2734875934,FALLING,-0.1698765282,-0.25095119,FALLING,0.0275036942,0.1894349029,RISING
2013-03-01,MID_CYCLE,0.3486630227886453,MID_CYCLE,0.571853040581337,VALIDATION,0.3486630227886453,0.2762999733209081,0.2092570655801141,0.16577993831033253,-0.202079518,-0.5385809026,FALLING,0.1010810856,0.2952096363,RISING,0.0444392312,0.2143157594,RISING,0.0565592013,0.0290555071,RISING
2013-03-04,MID_CYCLE,0.8533648256866959,MID_CYCLE,0.029594769486889293,VALIDATION,0.8533648256866959,0.07367626325300243,0.037744766266294624,0.035214144794006995,0.5047018029,0.706781321,RISING,-0.20262371,-0.3037047956,FALLING,-0.1715122993,-0.2159515305,FALLING,-0.1305657935,-0.1871249948,FALLING
2013-03-05,MID_CYCLE,0.8514818487071458,MID_CYCLE,0.030639235164451356,VALIDATION,0.8514818487071458,0.07789243997128795,0.032121762863249914,0.03850394845831628,-0.001882977,-0.5065847799,FALLING,0.0042161767,0.2068398868,RISING,-0.0056230034,0.1658892959,FALLING,0.0032898037,0.1338555972,RISING
2013-03-06,MID_CYCLE,0.8508682076811572,MID_CYCLE,0.031167095526324264,VALIDATION,0.8508682076811572,0.0814056075284226,0.03205850713964995,0.035667677650770196,-0.000613641,0.001269336,FALLING,0.0035131675,-0.0007030092,RISING,-6.32558e-05,0.0055597476,FALLING,-0.0028362708,-0.0061260745,FALLING
2013-03-07,MID_CYCLE,0.8511327882852215,MID_CYCLE,0.03157785167986055,VALIDATION,0.8511327882852215,0.0863225150095815,0.029161801554265555,0.033382895150931506,0.0002645806,0.0008782216,RISING,0.0049169075,0.0014037399,RISING,-0.0028967055,-0.0028334498,FALLING,-0.0022847825,0.0005514883,FALLING
2013-03-08,MID_CYCLE,0.8417045142643726,MID_CYCLE,0.03625183812997515,VALIDATION,0.8417045142643726,0.09626733259208009,0.029742835032350833,0.03228531811119641,-0.009428274,-0.0096928546,FALLING,0.0099448176,0.0050279101,RISING,0.0005810334,0.003477739,RISING,-0.0010975771,0.0011872054,FALLING
2013-03-11,MID_CYCLE,0.837326243003956,MID_CYCLE,0.03770679042247222,VALIDATION,0.837326243003956,0.09441659819652275,0.03401604369636353,0.03424111510315778,-0.0043782713,0.0050500027,FALLING,-0.0018507344,-0.011795552,FALLING,0.0042732087,0.0036921752,RISING,0.001955797,0.003053374,RISING
2013-03-12,MID_CYCLE,0.8506038682181166,MID_CYCLE,0.030890382716759673,VALIDATION,0.8506038682181166,0.07725591460721365,0.03552388676038978,0.03661633041427998,0.0132776252,0.0176558965,RISING,-0.0171606836,-0.0153099492,FALLING,0.0015078431,-0.0027653656,RISING,0.0023752153,0.0004194183,RISING
2013-03-13,MID_CYCLE,0.8751867674721379,MID_CYCLE,0.021245607058815348,VALIDATION,0.8751867674721379,0.05938417952845079,0.032325438917022616,0.033103614082388814,0.0245828993,0.0113052741,RISING,-0.0178717351,-0.0007110515,FALLING,-0.0031984479,-0.004706291,FALLING,-0.0035127163,-0.0058879316,FALLING
2013-03-14,MID_CYCLE,0.8959380665905969,MID_CYCLE,0.01467460117960428,VALIDATION,0.8959380665905969,0.04722764516830458,0.028103642428510846,0.02873064581258772,0.0207512991,-0.0038316002,RISING,-0.0121565343,0.0057152008,FALLING,-0.0042217965,-0.0010233487,FALLING,-0.0043729683,-0.000860252,FALLING
2013-03-15,MID_CYCLE,0.9457921312333808,MID_CYCLE,0.003951836204103422,VALIDATION,0.9457921312333808,0.022819027882368774,0.015746709827720536,0.015642131056529934,0.0498540646,0.0291027655,RISING,-0.0244086173,-0.0122520829,FALLING,-0.0123569326,-0.0081351361,FALLING,-0.0130885147,-0.0087155464,FALLING
2013-03-18,MID_CYCLE,0.325127412642505,MID_CYCLE,0.6114594987685706,VALIDATION,0.325127412642505,0.2777087655521345,0.20130040882987996,0.19586341297548068,-0.6206647186,-0.6705187832,FALLING,0.2548897377,0.279298355,RISING,0.185553699,0.1979106316,RISING,0.1802212819,0.1933097967,RISING
2013-03-19,MID_CYCLE,0.3032418038766691,MID_CYCLE,0.6510938630757088,VALIDATION,0.3032418038766691,0.28247501058444874,0.20983126708656297,0.20445191845231925,-0.0218856087,0.5987791099,FALLING,0.004766245,-0.2501234927,RISING,0.0085308583,-0.1770228407,RISING,0.0085885055,-0.1716327764,RISING
2013-03-20,MID_CYCLE,0.9117291644550976,MID_CYCLE,0.010550002675183315,VALIDATION,0.9117291644550976,0.0397640245459452,0.023692485427948547,0.024814325571008652,0.6084873606,0.6303729694,RISING,-0.2427109861,-0.2474772311,FALLING,-0.1861387817,-0.19466964,FALLING,-0.1796375929,-0.1882260984,FALLING
2013-03-21,MID_CYCLE,0.8729979768459809,MID_CYCLE,0.02203401591408225,VALIDATION,0.8729979768459809,0.06106673063862988,0.0320662477796904,0.0338690447356989,-0.0387311877,-0.6472185483,FALLING,0.0213027061,0.2640136921,RISING,0.0083737624,0.1945125441,RISING,0.0090547191,0.188692312,RISING
2013-03-22,MID_CYCLE,0.8890884200655127,MID_CYCLE,0.016770102463596667,VALIDATION,0.8890884200655127,0.05242841361652816,0.027022915270390812,0.03146025104756833,0.0160904433,0.0548216309,RISING,-0.008638317,-0.0299410231,FALLING,-0.0050433325,-0.0134170949,FALLING,-0.0024087937,-0.0114635129,FALLING
2013-03-25,MID_CYCLE,0.8584691951423934,MID_CYCLE,0.027546492003133086,VALIDATION,0.8584691951423934,0.07076024148345862,0.03392323097888409,0.036847332395263936,-0.030619225,-0.0467096682,FALLING,0.0183318279,0.0269701449,RISING,0.0069003157,0.0119436482,RISING,0.0053870814,0.0077958751,RISING
2013-03-26,MID_CYCLE,0.4247003096541227,MID_CYCLE,0.48910543699213316,VALIDATION,0.4247003096541227,0.37008802809693375,0.0950347817286923,0.1101768805202513,-0.4337688854,-0.4031496605,FALLING,0.2993277866,0.2809959587,RISING,0.0611115507,0.054211235,RISING,0.0733295481,0.0679424668,RISING
2013-03-27,MID_CYCLE,0.01879828100993343,LATE_CYCLE,1.4576382534579024,VALIDATION,0.01879828100993343,0.6674928207363493,0.1488501392724117,0.16485875898130564,-0.4059020287,0.0278668568,FALLING,0.2974047926,-0.001922994,RISING,0.0538153576,-0.0072961931,RISING,0.0546818785,-0.0186476696,RISING
2013-03-28,MID_CYCLE,0.0027228082934429906,LATE_CYCLE,1.5090217270450947,VALIDATION,0.0027228082934429906,0.6816468503567844,0.1560480889893757,0.15958225236039697,-0.0160754727,0.3898265559,FALLING,0.0141540297,-0.2832507629,RISING,0.0071979497,-0.0466174078,RISING,-0.0052765066,-0.0599583851,FALLING
2013-04-01,MID_CYCLE,0.003785388900722897,LATE_CYCLE,1.4944620911942597,VALIDATION,0.003785388900722897,0.6698707252401682,0.16773184281744918,0.15861204304165977,0.0010625806,0.0171380533,RISING,-0.0117761252,-0.0259301548,FALLING,0.0116837538,0.0044858041,RISING,-0.0009702094,0.0043062972,FALLING
2013-04-02,MID_CYCLE,0.00041377429730338195,LATE_CYCLE,1.625712995130334,VALIDATION,0.00041377429730338195,0.7677820798076872,0.18726196859939187,0.04454217729561759,-0.0033716146,-0.0044341952,FALLING,0.0979113546,0.1096874797,RISING,0.0195301258,0.007846372,RISING,-0.1140698657,-0.1130996564,FALLING
2013-04-03,MID_CYCLE,0.0029497632007494203,LATE_CYCLE,1.6087877034457527,VALIDATION,0.0029497632007494203,0.7559142807412781,0.20482607634514596,0.0363098797128266,0.0025359889,0.0059076035,RISING,-0.0118677991,-0.1097791537,FALLING,0.0175641077,-0.0019660181,RISING,-0.0082322976,0.1058375681,FALLING
2013-04-04,MID_CYCLE,0.0067921632521233,LATE_CYCLE,1.574282142230677,VALIDATION,0.0067921632521233,0.7292627529610992,0.2348381551207307,0.029106928666046895,0.0038424001,0.0013064112,RISING,-0.0266515277,-0.0147837286,FALLING,0.0300120788,0.0124479711,RISING,-0.007202951,0.0010293466,FALLING
2013-04-05,MID_CYCLE,0.01887231390039599,LATE_CYCLE,1.4611938044412673,VALIDATION,0.01887231390039599,0.6393267892925012,0.29625912974229285,0.04554176706481001,0.0120801506,0.0082377505,RISING,-0.0899359637,-0.0632844359,FALLING,0.0614209746,0.0314088958,RISING,0.0164348384,0.0236377894,RISING
2013-04-08,MID_CYCLE,0.01969521244638816,LATE_CYCLE,1.4350118568706387,VALIDATION,0.01969521244638816,0.5970320011837322,0.34015938054176104,0.04311340582811867,0.0008228985,-0.0112572521,RISING,-0.0422947881,0.0476411756,FALLING,0.0439002508,-0.0175207238,RISING,-0.0024283613,-0.0188631997,FALLING
2013-04-09,MID_CYCLE,0.02319935656190648,LATE_CYCLE,1.4061274342667514,VALIDATION,0.02319935656190648,0.5594554781597442,0.369776604488605,0.047568560789744384,0.0035041442,0.0026812457,RISING,-0.037576523,0.0047182651,FALLING,0.029617224,-0.0142830268,RISING,0.004455155,0.0068835162,RISING
2013-04-10,MID_CYCLE,0.06617765904332486,LATE_CYCLE,1.2062122071364947,VALIDATION,0.06617765904332486,0.4418637527798349,0.3406704774307347,0.1512881107461056,0.0429783024,0.0394741583,RISING,-0.1175917254,-0.0800152024,FALLING,-0.0291061271,-0.058723351,FALLING,0.1037195499,0.0992643949,RISING
2013-04-11,MID_CYCLE,0.10025796179356952,LATE_CYCLE,1.0907617528149576,VALIDATION,0.10025796179356952,0.3651020073907245,0.31735280677036604,0.21728722404533996,0.0340803028,-0.0088979997,RISING,-0.0767617454,0.04082998,FALLING,-0.0233176706,0.0057884565,FALLING,0.0659991133,-0.0377204367,RISING
2013-04-12,MID_CYCLE,0.12983640402622512,LATE_CYCLE,1.0115060893784287,VALIDATION,0.12983640402622512,0.3152638391223563,0.29950942607937964,0.255390330772039,0.0295784422,-0.0045018606,RISING,-0.0498381683,0.0269235771,FALLING,-0.0178433807,0.00547429,FALLING,0.0381031068,-0.0278960065,RISING
2013-04-15,MID_CYCLE,0.1624850033858301,BUST,0.9356400403442107,VALIDATION,0.1624850033858301,0.2713688807127062,0.2954603315844633,0.27068578431700036,0.0326485994,0.0030701572,RISING,-0.0438949584,0.0059432099,FALLING,-0.0040490945,0.0137942862,FALLING,0.0152954535,-0.0228076532,RISING
2013-04-16,MID_CYCLE,0.17777884231373087,RECOVERY,0.9019534849474383,VALIDATION,0.17777884231373087,0.25508277023821735,0.2807711703593778,0.2863672170886741,0.0152938389,-0.0173547605,RISING,-0.0162861105,0.0276088479,FALLING,-0.0146891612,-0.0106400667,FALLING,0.0156814328,0.0003859793,RISING
2013-04-17,MID_CYCLE,0.40914019549680536,MID_CYCLE,0.46911127938278613,VALIDATION,0.40914019549680536,0.149011498128924,0.23032046383814916,0.21152784253612156,0.2313613532,0.2160675143,RISING,-0.1060712721,-0.0897851616,FALLING,-0.0504507066,-0.0357615454,FALLING,-0.0748393746,-0.0905208074,FALLING
2013-04-18,MID_CYCLE,0.4520695053617281,MID_CYCLE,0.4061513626915496,VALIDATION,0.4520695053617281,0.12924133279995145,0.23736159818244842,0.181327563655872,0.0429293099,-0.1884320433,RISING,-0.0197701653,0.0863011068,FALLING,0.0070411344,0.0574918409,RISING,-0.0302002788,0.0446390958,FALLING
2013-04-19,MID_CYCLE,0.3937124842706594,MID_CYCLE,0.49376418952977663,VALIDATION,0.3937124842706594,0.15364073468154799,0.2343734914726806,0.21827328957511197,-0.0583570211,-0.101286331,FALLING,0.0243994019,0.0441695672,RISING,-0.0029881067,-0.010029241,FALLING,0.0369457259,0.0671460048,RISING
2013-04-22,MID_CYCLE,0.39657402844885037,MID_CYCLE,0.4890879292057262,VALIDATION,0.39657402844885037,0.1530005621432186,0.23277343638103618,0.21765197302689482,0.0028615441,0.0612185652,RISING,-0.0006401726,-0.0250395745,FALLING,-0.0016000551,0.0013880516,FALLING,-0.0006213166,-0.0375670425,FALLING
2013-04-23,MID_CYCLE,0.3960497083280514,MID_CYCLE,0.4896997543340686,VALIDATION,0.3960497083280514,0.154142981318861,0.22170735966215024,0.22809995069093733,-0.0005243201,-0.0033858643,FALLING,0.0011424192,0.0017825917,RISING,-0.0110660767,-0.0094660216,FALLING,0.0104479777,0.0110692942,RISING
2013-04-24,MID_CYCLE,0.3989629210859168,MID_CYCLE,0.48497815981493975,VALIDATION,0.3989629210859168,0.15336176362118506,0.22559337446127892,0.2220819408316192,0.0029132128,0.0034375329,RISING,-0.0007812177,-0.0019236369,FALLING,0.0038860148,0.0149520915,RISING,-0.0060180099,-0.0164659876,FALLING
2013-04-25,MID_CYCLE,0.40418439112957016,MID_CYCLE,0.4765059667007374,VALIDATION,0.40418439112957016,0.1526083670739089,0.22017469898094724,0.22303254281557375,0.00522147,0.0023082572,RISING,-0.0007533965,2.78212e-05,FALLING,-0.0054186755,-0.0093046903,FALLING,0.000950602,0.0069686119,RISING
2013-04-26,MID_CYCLE,0.3967286838579553,MID_CYCLE,0.4885626849699874,VALIDATION,0.3967286838579553,0.154197295682155,0.2273530507603716,0.22172096969951804,-0.0074557072,-0.0126771772,FALLING,0.0015889286,0.0023423251,RISING,0.0071783518,0.0125970273,RISING,-0.0013115731,-0.0022621751,FALLING
2013-04-29,MID_CYCLE,0.40456313908334374,MID_CYCLE,0.4758748166144394,VALIDATION,0.40456313908334374,0.15298605775763627,0.21655256518689928,0.2258982379721207,0.0078344552,0.0152901625,RISING,-0.0012112379,-0.0028001665,FALLING,-0.0108004856,-0.0179788374,FALLING,0.0041772683,0.0054888414,RISING
2013-04-30,MID_CYCLE,0.39925911001223224,MID_CYCLE,0.48468320696935846,VALIDATION,0.39925911001223224,0.15506012417684417,0.2081047891030532,0.23757597670787037,-0.0053040291,-0.0131384843,FALLING,0.0020740664,0.0032853043,RISING,-0.0084477761,0.0023527095,FALLING,0.0116777387,0.0075004704,RISING
2013-05-01,MID_CYCLE,0.4016630007452205,MID_CYCLE,0.48058185712708096,VALIDATION,0.4016630007452205,0.15373349973139078,0.21507099544477545,0.2295325040786134,0.0024038907,0.0077079198,RISING,-0.0013266245,-0.0034006909,FALLING,0.0069662063,0.0154139824,RISING,-0.0080434726,-0.0197212113,FALLING
2013-05-02,MID_CYCLE,0.4110259887944117,MID_CYCLE,0.46646098842524886,VALIDATION,0.4110259887944117,0.15219180775392002,0.1958199965668602,0.24096220688480813,0.0093629881,0.0069590974,RISING,-0.0015416919,-0.0002150675,FALLING,-0.0192509988,-0.0262172051,FALLING,0.0114297028,0.0194731754,RISING
2013-05-03,MID_CYCLE,0.41344827938596496,MID_CYCLE,0.4627330691526355,VALIDATION,0.41344827938596496,0.15656337083232197,0.1855572199110113,0.24443112987070179,0.0024222906,-0.0069406974,RISING,0.004371563,0.005913255,RISING,-0.0102627767,0.0089882222,FALLING,0.003468923,-0.0079607798,RISING
2013-05-06,MID_CYCLE,0.3491729837545196,MID_CYCLE,0.5775115580368094,VALIDATION,0.3491729837545196,0.17108545224944915,0.17062651552873653,0.3091150484672947,-0.0642752956,-0.0666975862,FALLING,0.0145220814,0.0101505183,RISING,-0.0149307044,-0.0046679277,FALLING,0.0646839186,0.0612149956,RISING
2013-05-07,MID_CYCLE,0.3478812421078108,MID_CYCLE,0.5786665013578528,VALIDATION,0.3478812421078108,0.18234287800015,0.16483791089015917,0.30493796900187997,-0.0012917417,0.0629835539,FALLING,0.0112574258,-0.0032646556,RISING,-0.0057886046,0.0091420998,FALLING,-0.0041770795,-0.0688609981,FALLING
2013-05-08,MID_CYCLE,0.30862374532047854,MID_CYCLE,0.6456041888038778,VALIDATION,0.30862374532047854,0.21994493576951907,0.17206212744802907,0.2993691914619733,-0.0392574968,-0.0379657552,FALLING,0.0376020578,0.026344632,RISING,0.0072242165,0.0130128211,RISING,-0.0055687775,-0.001391698,FALLING
2013-05-09,MID_CYCLE,0.3798437775644242,MID_CYCLE,0.514572282493239,VALIDATION,0.3798437775644242,0.2183920296406809,0.17280870729822315,0.2289554854966718,0.0712200323,0.1104775291,RISING,-0.0015529062,-0.039154964,FALLING,0.0007465799,-0.0064776367,RISING,-0.070413706,-0.0648449285,FALLING
2013-05-10,MID_CYCLE,0.32667739810908225,MID_CYCLE,0.6118178079626514,VALIDATION,0.32667739810908225,0.2156342111614639,0.1687732489013549,0.2889151418280991,-0.0531663795,-0.1243864117,FALLING,-0.0027578184,-0.0012049123,FALLING,-0.0040354584,-0.0047820383,FALLING,0.0599596563,0.1303733623,RISING
2013-05-13,MID_CYCLE,0.3257799024080719,MID_CYCLE,0.6137429476266894,VALIDATION,0.3257799024080719,0.21792439965913118,0.16659997456346562,0.28969572336933136,-0.0008974957,0.0522688838,FALLING,0.0022901885,0.005048007,RISING,-0.0021732743,0.0018621841,FALLING,0.0007805816,-0.0591790747,RISING
2013-05-14,MID_CYCLE,0.5355746173322543,MID_CYCLE,0.351379451161523,VALIDATION,0.5355746173322543,0.059605106093544906,0.04398662636381931,0.36083365021038155,0.2097947149,0.2106922106,RISING,-0.1583192936,-0.1606094821,FALLING,-0.1226133482,-0.1204400739,FALLING,0.0711379268,0.0703573453,RISING
2013-05-15,MID_CYCLE,0.5391056297864061,MID_CYCLE,0.3457365208573401,VALIDATION,0.5391056297864061,0.05920707168403524,0.044109670617249276,0.3575776279123094,0.0035310125,-0.2062637024,RISING,-0.0003980344,0.1579212592,FALLING,0.0001230442,0.1227363924,RISING,-0.0032560223,-0.0743939491,FALLING
2013-05-16,MID_CYCLE,0.48693215855292826,MID_CYCLE,0.4340776867047546,VALIDATION,0.48693215855292826,0.06487637822573684,0.0421722058180042,0.4060192574033307,-0.0521734712,-0.0557044837,FALLING,0.0056693065,0.0060673409,RISING,-0.0019374648,-0.0020605091,FALLING,0.0484416295,0.0516976518,RISING
2013-05-17,MID_CYCLE,0.2026195265395629,RECOVERY,0.8747732022878282,VALIDATION,0.2026195265395629,0.2989947749026462,0.13657501066243846,0.36181068789535253,-0.2843126321,-0.2321391609,FALLING,0.2341183967,0.2284490902,RISING,0.0944028049,0.0963402697,RISING,-0.0442085695,-0.092650199,FALLING
2013-05-20,MID_CYCLE,0.4604142738795169,MID_CYCLE,0.4306727120170129,VALIDATION,0.4604142738795169,0.1371729543033493,0.06025334881649003,0.3421594230006439,0.2577947474,0.5421073794,RISING,-0.1618218206,-0.3959402173,FALLING,-0.0763216619,-0.1707244667,FALLING,-0.0196512649,0.0245573046,FALLING
2013-05-21,MID_CYCLE,0.1400588237921877,RECOVERY,1.0442277420410575,VALIDATION,0.1400588237921877,0.3360691642847319,0.09676111398007749,0.42711089794300283,-0.3203554501,-0.5781501974,FALLING,0.19889621,0.3607180306,RISING,0.0365077652,0.112829427,RISING,0.0849514749,0.1046027398,RISING
2013-05-22,MID_CYCLE,0.048846159121958214,RECOVERY,1.2662185879627577,VALIDATION,0.048846159121958214,0.4086566470650121,0.11734424169233865,0.4251529521206911,-0.0912126647,0.2291427854,FALLING,0.0725874828,-0.1263087272,RISING,0.0205831277,-0.0159246375,RISING,-0.0019579458,-0.0869094207,FALLING
2013-05-23,MID_CYCLE,0.09776192963078018,RECOVERY,1.1693235938308615,VALIDATION,0.09776192963078018,0.27656062484352995,0.10903962306700735,0.5166378224586826,0.0489157705,0.1401284352,RISING,-0.1320960223,-0.2046835051,FALLING,-0.0083046186,-0.0288877463,FALLING,0.0914848704,0.0934428162,RISING
2013-05-24,MID_CYCLE,0.12594035422216499,RECOVERY,1.1481929924943552,VALIDATION,0.12594035422216499,0.20342418224233857,0.09246451712937692,0.5781709464061194,0.0281784246,-0.0207373459,RISING,-0.0731364426,0.0589595796,FALLING,-0.016575106,-0.0082704874,FALLING,0.0615331239,-0.0299517464,RISING
2013-05-28,MID_CYCLE,0.20594890799730012,RECOVERY,1.0633062795882346,VALIDATION,0.20594890799730012,0.09186647446623628,0.05291612327190142,0.6492684942645622,0.0800085538,0.0518301292,RISING,-0.1115577077,-0.0384212651,FALLING,-0.0395483938,-0.0229732879,FALLING,0.0710975479,0.009564424,RISING
2013-05-29,MID_CYCLE,0.24889694101992688,RECOVERY,0.9601821175911405,VALIDATION,0.24889694101992688,0.07980790470291861,0.04899585583653046,0.6222992984406241,0.042948033,-0.0370605208,RISING,-0.0120585698,0.099499138,FALLING,-0.0039202675,0.0356281264,FALLING,-0.0269691959,-0.0980667438,FALLING
