date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2011-04-11,BUST,0.16000067999864004,LATE_CYCLE,1.4111977152054944,0.0,0.83999932000136,0.16000067999864004,0.0
2011-04-12,BUST,0.16279137209167444,LATE_CYCLE,1.4018365732882823,0.0,0.8372086279083256,0.16279137209167444,0.0
2011-04-13,BUST,0.1655635827801192,LATE_CYCLE,1.392568268765502,0.0,0.8344364172198808,0.1655635827801192,0.0
2011-04-14,BUST,0.16831749504817822,LATE_CYCLE,1.3833915780858739,0.0,0.8316825049518217,0.16831749504817822,0.0
2011-04-15,BUST,0.17105328947236842,LATE_CYCLE,1.374305297789162,0.0,0.8289467105276316,0.17105328947236842,0.0
2011-04-18,BUST,0.17377114426099016,LATE_CYCLE,1.3653082441115871,0.0,0.8262288557390098,0.17377114426099016,0.0
2011-04-19,BUST,0.47266234564963155,LATE_CYCLE,0.5561700033914974,0.0,0.5273376543503684,0.47266234564963155,0.0
2011-04-20,BUST,0.7713114495532687,BUST,0.10459690621085435,0.0,0.22868855044673134,0.7713114495532687,0.0
2011-04-21,BUST,0.9757935488425781,BUST,0.0011719045552733036,0.0,0.024206451157421864,0.9757935488425781,0.0
2011-04-25,BUST,0.9989070422127106,BUST,2.3891134495929837e-06,0.0,0.0010929577872894043,0.9989070422127106,0.0
2011-04-26,BUST,0.9997120511572627,BUST,1.6582907206752067e-07,0.0,0.00028794884273732806,0.9997120511572627,0.0
2011-04-27,BUST,0.999710766109311,BUST,1.6731248704619456e-07,0.0,0.00028923389068898065,0.999710766109311,0.0
2011-04-28,BUST,0.999834654669692,BUST,5.467815650929945e-08,0.0,0.00016534533030794144,0.999834654669692,0.0
2011-04-29,BUST,0.9999166205471756,BUST,1.390426630661768e-08,0.0,8.33794528245107e-05,0.9999166205471756,0.0
2011-05-02,BUST,0.9999340873866412,BUST,8.68894519956568e-09,0.0,6.591261335878806e-05,0.9999340873866412,0.0
2011-05-03,BUST,0.9999330708436527,BUST,8.959023938727228e-09,0.0,6.692915634731683e-05,0.9999330708436527,0.0
2011-05-04,BUST,0.9183690234343042,BUST,0.013327232670138375,0.0,0.08163097656569589,0.9183690234343042,0.0
2011-05-05,BUST,0.903311149312184,BUST,0.01869746769466153,0.0,0.09668885068781591,0.903311149312184,0.0
2011-05-06,BUST,0.9076703526106336,BUST,0.017049527574089493,0.0,0.09232964738936648,0.9076703526106336,0.0
2011-05-09,BUST,0.9297043968628174,BUST,0.009882943640840566,0.0,0.07029560313718267,0.9297043968628174,0.0
2011-05-10,BUST,0.9993942770446131,BUST,7.338005973652944e-07,0.0,0.0006057229553869553,0.9993942770446131,0.0
2011-05-11,BUST,0.9998084564418795,BUST,7.337786931489085e-08,0.0,0.0001915435581204618,0.9998084564418795,0.0
2011-05-12,BUST,0.9998386442687384,BUST,5.207134402194801e-08,0.0,0.0001613557312616151,0.9998386442687384,0.0
2011-05-13,BUST,0.9999260530532937,BUST,1.0936301854364636e-08,0.0,7.394694670631187e-05,0.9999260530532937,0.0
2011-05-16,BUST,0.9998424461651556,BUST,4.964642174836425e-08,0.0,0.0001575538348444431,0.9998424461651556,0.0
2011-05-17,BUST,0.9998594651487112,BUST,3.95000888535408e-08,0.0,0.0001405348512887948,0.9998594651487112,0.0
2011-05-18,BUST,0.9997674410408748,BUST,1.0816733893878105e-07,0.0,0.00023255895912515704,0.9997674410408748,0.0
2011-05-19,BUST,0.9999044681497115,BUST,1.8252668839086043e-08,0.0,9.553185028844198e-05,0.9999044681497115,0.0
2011-05-20,BUST,0.9999601120818136,BUST,3.182092034490621e-09,0.0,3.988791818637729e-05,0.9999601120818136,0.0
2011-05-23,BUST,0.999854258756901,BUST,4.248101988005439e-08,0.0,0.0001457412430989373,0.999854258756901,0.0
2011-05-24,BUST,0.9999219025677502,BUST,1.219841784804351e-08,0.0,7.809743224987739e-05,0.9999219025677502,0.0
2011-05-25,BUST,0.9998778524313167,BUST,2.984005707052686e-08,0.0,0.00012214756868344007,0.9998778524313167,0.0
2011-05-26,BUST,0.9998905357063765,BUST,2.3964863156989635e-08,0.0,0.00010946429362356492,0.9998905357063765,0.0
2011-05-27,BUST,0.9998241810979501,BUST,6.182457263606597e-08,0.0,0.00017581890204993022,0.9998241810979501,0.0
2011-05-31,BUST,0.9997986364041671,BUST,8.109459545351188e-08,0.0,0.0002013635958329092,0.9997986364041671,0.0
2011-06-01,BUST,0.9994790082396967,BUST,5.4286482860779e-07,0.0,0.0005209917603032396,0.9994790082396967,0.0
2011-06-02,BUST,0.3161892728020156,LATE_CYCLE,0.9351942212620725,0.0,0.6838107271979844,0.3161892728020156,0.0
2011-06-03,BUST,0.9999970684780908,BUST,1.718764140789517e-11,0.0,2.9315219091194613e-06,0.9999970684780908,0.0
2011-06-06,BUST,0.9999971015664022,BUST,1.6801834641373463e-11,0.0,2.898433597743917e-06,0.9999971015664022,0.0
2011-06-07,BUST,0.9999971348372637,BUST,1.6418315010614853e-11,0.0,2.865162736251582e-06,0.9999971348372637,0.0
2011-06-08,BUST,0.9999971667512412,BUST,1.605459705819174e-11,0.0,2.8332487587217804e-06,0.9999971667512412,0.0
2011-06-09,BUST,0.9999971960995658,BUST,1.572371528903036e-11,0.0,2.8039004340929386e-06,0.9999971960995658,0.0
2011-06-10,BUST,0.9999972284019912,BUST,1.5363511044972905e-11,0.0,2.7715980088707793e-06,0.9999972284019912,0.0
2011-06-13,BUST,0.999997257886333,BUST,1.5038374725806913e-11,0.0,2.7421136670363615e-06,0.999997257886333,0.0
2011-06-14,BUST,0.9999972848575922,BUST,1.4743996588996907e-11,0.0,2.715142407755838e-06,0.9999972848575922,0.0
2011-06-15,BUST,0.9999973178311962,BUST,1.4388058984330678e-11,0.0,2.68216880379672e-06,0.9999973178311962,0.0
2011-06-16,BUST,0.9999973433004009,BUST,1.4116105519213412e-11,0.0,2.6566995990147225e-06,0.9999973433004009,0.0
2011-06-17,BUST,0.9999973613206293,BUST,1.3925257642704755e-11,0.0,2.638679370727882e-06,0.9999973613206293,0.0
2011-06-20,BUST,0.999997392913541,BUST,1.3593799609487585e-11,0.0,2.6070864589664076e-06,0.999997392913541,0.0
2011-06-21,BUST,0.9999974142336044,BUST,1.337237570449496e-11,0.0,2.5857663955006507e-06,0.9999974142336044,0.0
2011-06-22,BUST,0.9999974468308223,BUST,1.3037345700536589e-11,0.0,2.5531691777781898e-06,0.9999974468308223,0.0
2011-06-23,BUST,0.9999974745529997,BUST,1.275576510294425e-11,0.0,2.5254470003574405e-06,0.9999974745529997,0.0
2011-06-24,BUST,0.9999974909349018,BUST,1.2590815334719498e-11,0.0,2.509065098297236e-06,0.9999974909349018,0.0
2011-06-27,BUST,0.9999975089749862,BUST,1.2410411238695443e-11,0.0,2.491025013770425e-06,0.9999975089749862,0.0
2011-06-28,BUST,0.9999975118908169,BUST,1.2381374614572087e-11,0.0,2.4881091831745997e-06,0.9999975118908169,0.0
2011-06-29,BUST,0.9999975449013717,BUST,1.2055018548604147e-11,0.0,2.4550986281613197e-06,0.9999975449013717,0.0
2011-06-30,BUST,0.9999975747558638,BUST,1.1763618240570228e-11,0.0,2.4252441362626057e-06,0.9999975747558638,0.0
2011-07-01,BUST,0.9999975989788785,BUST,1.1529804851544304e-11,0.0,2.4010211214726213e-06,0.9999975989788785,0.0
2011-07-05,BUST,0.9999976440190532,BUST,1.1101292443143271e-11,0.0,2.35598094677435e-06,0.9999976440190532,0.0
2011-07-06,BUST,0.9999976659774729,BUST,1.0895322314330366e-11,0.0,2.3340225271268263e-06,0.9999976659774729,0.0
2011-07-07,BUST,0.9999976873669963,BUST,1.0696542819319865e-11,0.0,2.3126330036845518e-06,0.9999976873669963,0.0
2011-07-08,BUST,0.9999977087078974,BUST,1.0500038998724028e-11,0.0,2.2912921025597388e-06,0.9999977087078974,0.0
2011-07-11,BUST,0.9999977291607302,BUST,1.0313421978787419e-11,0.0,2.2708392698096034e-06,0.9999977291607302,0.0
2011-07-12,BUST,0.9999977489596955,BUST,1.0134364904615695e-11,0.0,2.251040304431352e-06,0.9999977489596955,0.0
2011-07-13,BUST,0.9999977688648077,BUST,9.955928491902061e-12,0.0,2.2311351921693484e-06,0.9999977688648077,0.0
2011-07-14,BUST,0.9999977885773037,BUST,9.780780683283718e-12,0.0,2.2114226962722477e-06,0.9999977885773037,0.0
2011-07-15,BUST,0.9999978082339339,BUST,9.607676977464847e-12,0.0,2.191766066218458e-06,0.9999978082339339,0.0
2011-07-18,BUST,0.9999978271027173,BUST,9.442965202398398e-12,0.0,2.1728972827561494e-06,0.9999978271027173,0.0
2011-07-19,BUST,0.9999978455521569,BUST,9.283291017278613e-12,0.0,2.154447843072589e-06,0.9999978455521569,0.0
2011-07-20,BUST,0.9999978638503334,BUST,9.126270796316188e-12,0.0,2.1361496666216736e-06,0.9999978638503334,0.0
2011-07-21,BUST,0.9999978819262823,BUST,8.97247254790006e-12,0.0,2.1180737178103047e-06,0.9999978819262823,0.0
2011-07-22,BUST,0.9999978996371687,BUST,8.823048046093552e-12,0.0,2.1003628312461205e-06,0.9999978996371687,0.0
2011-07-25,BUST,0.9999979171073359,BUST,8.676883700733519e-12,0.0,2.082892664174852e-06,0.9999979171073359,0.0
2011-07-26,BUST,0.9999979341461493,BUST,8.535504264182217e-12,0.0,2.065853850572909e-06,0.9999979341461493,0.0
2011-07-27,BUST,0.9999979509231404,BUST,8.397431953460436e-12,0.0,2.0490768596550945e-06,0.9999979509231404,0.0
2011-07-28,BUST,0.9999979675202137,BUST,8.261948163231895e-12,0.0,2.0324797862983146e-06,0.9999979675202137,0.0
2011-07-29,BUST,0.9999979837987404,BUST,8.13013503877163e-12,0.0,2.016201259672239e-06,0.9999979837987404,0.0
2011-08-01,BUST,0.9999979997554842,BUST,8.001956245745304e-12,0.0,2.0002445157438454e-06,0.9999979997554842,0.0
2011-08-02,BUST,0.999997999636433,BUST,8.002908800335277e-12,0.0,2.000363566981507e-06,0.999997999636433,0.0
2011-08-03,BUST,0.9999980153796567,BUST,7.877435814259362e-12,0.0,1.984620343357913e-06,0.9999980153796567,0.0
2011-08-04,BUST,0.9999980307562311,BUST,7.75584204287581e-12,0.0,1.969243768903857e-06,0.9999980307562311,0.0
2011-08-05,BUST,0.9999980446660063,BUST,7.646662054000189e-12,0.0,1.955333993722081e-06,0.9999980446660063,0.0
2011-08-08,BUST,0.9999980591507345,BUST,7.533791742970799e-12,0.0,1.940849265523333e-06,0.9999980591507345,0.0
2011-08-09,BUST,0.9999980323463245,BUST,7.74332197364088e-12,0.0,1.9676536755070682e-06,0.9999980323463245,0.0
2011-08-10,BUST,0.9999976096129822,BUST,1.1427900188872976e-11,0.0,2.3903870176500455e-06,0.9999976096129822,0.0
2011-08-11,BUST,0.9999960033958606,BUST,3.194568929369102e-11,0.0,3.996604139332752e-06,0.9999960033958606,0.0
2011-08-12,BUST,0.9999942538946038,BUST,6.603545444771493e-11,0.0,5.746105396168708e-06,0.9999942538946038,0.0
2011-08-15,BUST,0.9999952102650348,BUST,4.5883122073749776e-11,0.0,4.789734965198374e-06,0.9999952102650348,0.0
2011-08-16,BUST,0.9999969807484145,BUST,1.8231760273733816e-11,0.0,3.0192515855836765e-06,0.9999969807484145,0.0
2011-08-17,BUST,0.9999969823164965,BUST,1.821282745510639e-11,0.0,3.0176835035596147e-06,0.9999969823164965,0.0
2011-08-18,BUST,0.9999971450365552,BUST,1.6301632541796073e-11,0.0,2.854963444748757e-06,0.9999971450365552,0.0
2011-08-19,BUST,0.9999960170421767,BUST,3.172790604454404e-11,0.0,3.982957823287296e-06,0.9999960170421767,0.0
2011-08-22,BUST,0.999995961081621,BUST,3.262572334397078e-11,0.0,4.0389183789729545e-06,0.999995961081621,0.0
2011-08-23,BUST,0.9999966877339687,BUST,2.1942212524696173e-11,0.0,3.312266031332576e-06,0.9999966877339687,0.0
2011-08-24,BUST,0.9999962048695752,BUST,2.8806029882518043e-11,0.0,3.7951304247935976e-06,0.9999962048695752,0.0
2011-08-25,BUST,0.9999973020006582,BUST,1.4558400897162868e-11,0.0,2.6979993418571197e-06,0.9999973020006582,0.0
2011-08-26,BUST,0.9999979271524189,BUST,8.593394189230843e-12,0.0,2.072847581133115e-06,0.9999979271524189,0.0
2011-08-29,BUST,0.9999980115199184,BUST,7.90810606987581e-12,0.0,1.98848008161512e-06,0.9999980115199184,0.0
2011-08-30,BUST,0.9999982178309303,BUST,6.352253185727151e-12,0.0,1.7821690696731572e-06,0.9999982178309303,0.0
2011-08-31,BUST,0.9999982511993557,BUST,6.116607387291331e-12,0.0,1.7488006443842312e-06,0.9999982511993557,0.0
2011-09-01,BUST,0.9999982803225904,BUST,5.9145807859503e-12,0.0,1.7196774095500398e-06,0.9999982803225904,0.0
2011-09-02,BUST,0.999998296529733,BUST,5.80362190053198e-12,0.0,1.7034702668754314e-06,0.999998296529733,0.0
2011-09-06,BUST,0.9999983209659363,BUST,5.6383107737098415e-12,0.0,1.6790340636019397e-06,0.9999983209659363,0.0
2011-09-07,BUST,0.999998329206535,BUST,5.583101605599826e-12,0.0,1.6707934650426785e-06,0.999998329206535,0.0
2011-09-08,BUST,0.9999983451257087,BUST,5.477217839929432e-12,0.0,1.6548742913071545e-06,0.9999983451257087,0.0
2011-09-09,BUST,0.9999983580811439,BUST,5.391795060164434e-12,0.0,1.6419188561408935e-06,0.9999983580811439,0.0
2011-09-12,BUST,0.9999983688289458,BUST,5.321438015983715e-12,0.0,1.6311710541299867e-06,0.9999983688289458,0.0
2011-09-13,BUST,0.9999983793831663,BUST,5.252797843772021e-12,0.0,1.6206168338014553e-06,0.9999983793831663,0.0
2011-09-14,BUST,0.999998391503664,BUST,5.1745209259441166e-12,0.0,1.6084963360148715e-06,0.999998391503664,0.0
2011-09-15,BUST,0.9999984032362798,BUST,5.09930875652318e-12,0.0,1.596763720225491e-06,0.9999984032362798,0.0
2011-09-16,BUST,0.9999984137374638,BUST,5.032457667457911e-12,0.0,1.5862625361728324e-06,0.9999984137374638,0.0
2011-09-19,BUST,0.999998424080962,BUST,4.967041628846926e-12,0.0,1.575919038014999e-06,0.999998424080962,0.0
2011-09-20,BUST,0.9999984336801476,BUST,4.9067157599695005e-12,0.0,1.5663198524007812e-06,0.9999984336801476,0.0
2011-09-21,BUST,0.9999984434758843,BUST,4.845534645779832e-12,0.0,1.556524115777303e-06,0.9999984434758843,0.0
2011-09-22,BUST,0.9999984531621491,BUST,4.7854146739454915e-12,0.0,1.5468378508786025e-06,0.9999984531621491,0.0
2011-09-23,BUST,0.9999984622027438,BUST,4.729640802438349e-12,0.0,1.537797256226513e-06,0.9999984622027438,0.0
2011-09-26,BUST,0.9999984716958797,BUST,4.671426968239893e-12,0.0,1.5283041203386717e-06,0.9999984716958797,0.0
2011-09-27,BUST,0.9999984810027189,BUST,4.614705480015335e-12,0.0,1.5189972811429728e-06,0.9999984810027189,0.0
2011-09-28,BUST,0.9999984901218111,BUST,4.5594642907952255e-12,0.0,1.5098781889329685e-06,0.9999984901218111,0.0
2011-09-29,BUST,0.9999984994161175,BUST,4.503503976524739e-12,0.0,1.5005838824102423e-06,0.9999984994161175,0.0
2011-09-30,BUST,0.9999985084238566,BUST,4.449598783015089e-12,0.0,1.4915761433894592e-06,0.9999985084238566,0.0
2011-10-03,BUST,0.9999985171597633,BUST,4.397630335130336e-12,0.0,1.4828402366817136e-06,0.9999985171597633,0.0
2011-10-04,BUST,0.9999985169217812,BUST,4.399042005854153e-12,0.0,1.4830782187084503e-06,0.9999985169217812,0.0
2011-10-05,BUST,0.9999985248824496,BUST,4.351943575431726e-12,0.0,1.4751175505052424e-06,0.9999985248824496,0.0
2011-10-06,BUST,0.9999985340345089,BUST,4.298109642143468e-12,0.0,1.465965491073626e-06,0.9999985340345089,0.0
2011-10-07,BUST,0.9999985428738712,BUST,4.2464331100951875e-12,0.0,1.457126128717077e-06,0.9999985428738712,0.0
2011-10-10,BUST,0.999998551395404,BUST,4.196910551630251e-12,0.0,1.4486045961265253e-06,0.999998551395404,0.0
2011-10-11,BUST,0.9999985596720007,BUST,4.1490894913411826e-12,0.0,1.4403279993579513e-06,0.9999985596720007,0.0
2011-10-12,BUST,0.9999985679306483,BUST,4.1016452559912244e-12,0.0,1.4320693516831896e-06,0.9999985679306483,0.0
2011-10-13,BUST,0.9999985761348634,BUST,4.054783854397184e-12,0.0,1.4238651366076104e-06,0.9999985761348634,0.0
2011-10-14,BUST,0.9999985841479414,BUST,4.0092741036224835e-12,0.0,1.4158520585834187e-06,0.9999985841479414,0.0
2011-10-17,BUST,0.9999985920897408,BUST,3.964422595484937e-12,0.0,1.407910259090405e-06,0.9999985920897408,0.0
2011-10-18,BUST,0.9999985998513867,BUST,3.920832278748587e-12,0.0,1.400148613361465e-06,0.9999985998513867,0.0
2011-10-19,BUST,0.9999986076466838,BUST,3.8772955144320535e-12,0.0,1.3923533162609519e-06,0.9999986076466838,0.0
2011-10-20,BUST,0.9999986153219302,BUST,3.834666713581422e-12,0.0,1.3846780696994777e-06,0.9999986153219302,0.0
2011-10-21,BUST,0.9999986228897894,BUST,3.792865064570887e-12,0.0,1.3771102106634859e-06,0.9999986228897894,0.0
2011-10-24,BUST,0.9999986303713185,BUST,3.7517654501170635e-12,0.0,1.3696286814368297e-06,0.9999986303713185,0.0
2011-10-25,BUST,0.9999986377717107,BUST,3.711331824209246e-12,0.0,1.3622282892714714e-06,0.9999986377717107,0.0
2011-10-26,BUST,0.9999986451062911,BUST,3.671473924850669e-12,0.0,1.3548937089126663e-06,0.9999986451062911,0.0
2011-10-27,BUST,0.9999986523643699,BUST,3.63224358270512e-12,0.0,1.3476356299904504e-06,0.9999986523643699,0.0
2011-10-28,BUST,0.9999986595323532,BUST,3.593707024042772e-12,0.0,1.3404676467572941e-06,0.9999986595323532,0.0
2011-10-31,BUST,0.9999986666110776,BUST,3.5558520367122324e-12,0.0,1.333388922396266e-06,0.9999986666110776,0.0
2011-11-01,BUST,0.9999986736232901,BUST,3.518550353217275e-12,0.0,1.3263767099235827e-06,0.9999986736232901,0.0
2011-11-02,BUST,0.99999868055106,BUST,3.481891010657973e-12,0.0,1.31944894005097e-06,0.99999868055106,0.0
2011-11-03,BUST,0.9999986874065413,BUST,3.445803175665723e-12,0.0,1.3125934587060925e-06,0.9999986874065413,0.0
2011-11-04,BUST,0.9999986942235572,BUST,3.410104237057991e-12,0.0,1.3057764428170807e-06,0.9999986942235572,0.0
2011-11-07,BUST,0.9999987009856507,BUST,3.3748765593364052e-12,0.0,1.2990143492756171e-06,0.9999987009856507,0.0
2011-11-08,BUST,0.9999987076537641,BUST,3.340317587005976e-12,0.0,1.2923462359300504e-06,0.9999987076537641,0.0
2011-11-09,BUST,0.9999987142434781,BUST,3.3063396670281765e-12,0.0,1.2857565218084582e-06,0.9999987142434781,0.0
2011-11-10,BUST,0.9999987207823168,BUST,3.272795762207157e-12,0.0,1.2792176832464458e-06,0.9999987207823168,0.0
2011-11-11,BUST,0.9999987272469317,BUST,3.2398007456383037e-12,0.0,1.2727530682913399e-06,0.9999987272469317,0.0
2011-11-14,BUST,0.9999987336409555,BUST,3.2073304591098214e-12,0.0,1.2663590444585895e-06,0.9999987336409555,0.0
2011-11-15,BUST,0.999998739973069,BUST,3.175335733708966e-12,0.0,1.260026930991404e-06,0.999998739973069,0.0
2011-11-16,BUST,0.9999987462398104,BUST,3.143829225754949e-12,0.0,1.2537601895248657e-06,0.9999987462398104,0.0
2011-11-17,BUST,0.9999987524483992,BUST,3.112769993414955e-12,0.0,1.247551600836557e-06,0.9999987524483992,0.0
