date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-02-13,MID_CYCLE,0.2843645183242723,RECOVERY,0.7089273702888297,VALIDATION,0.2843645183242723,0.15896603447697863,0.18727817299492203,0.36939127420382706,0.0069947953,0.0120083217,RISING,0.0181898187,0.0164246959,RISING,-0.0233712661,-0.027096691,FALLING,-0.0018133479,-0.0013363267,FALLING
2013-02-14,MID_CYCLE,0.2575626977755966,RECOVERY,0.7536680358973603,VALIDATION,0.2575626977755966,0.18950064252398813,0.19377939520421228,0.35915726449620305,-0.0268018205,-0.0337966158,FALLING,0.030534608,0.0123447893,RISING,0.0065012222,0.0298724883,RISING,-0.0102340097,-0.0084206618,FALLING
2013-02-15,MID_CYCLE,0.23800277340610768,RECOVERY,0.7855644964211849,VALIDATION,0.23800277340610768,0.25616718812169453,0.17751249638761316,0.32831754208458475,-0.0195599244,0.0072418961,FALLING,0.0666665456,0.0361319376,RISING,-0.0162668988,-0.022768121,FALLING,-0.0308397224,-0.0206057127,FALLING
2013-02-19,MID_CYCLE,0.2293185491875986,RECOVERY,0.8056237934718364,VALIDATION,0.2293185491875986,0.28931486752690594,0.16285685487013934,0.3185097284153561,-0.0086842242,0.0108757002,FALLING,0.0331476794,-0.0335188662,RISING,-0.0146556415,0.0016112573,FALLING,-0.0098078137,0.0210319087,FALLING
2013-02-20,MID_CYCLE,0.3144909939871619,MID_CYCLE,0.6297803442680188,VALIDATION,0.3144909939871619,0.2729267803213134,0.19496254169877328,0.21761968399275147,0.0851724448,0.093856669,RISING,-0.0163880872,-0.0495357666,FALLING,0.0321056868,0.0467613283,RISING,-0.1008900444,-0.0910822307,FALLING
2013-02-21,MID_CYCLE,0.38568363521719506,MID_CYCLE,0.5037340249407001,VALIDATION,0.38568363521719506,0.22192517243040222,0.20371965175168344,0.18867154060071928,0.0711926412,-0.0139798036,RISING,-0.0510016079,-0.0346135207,FALLING,0.0087571101,-0.0233485767,RISING,-0.0289481434,0.071941901,FALLING
2013-02-22,MID_CYCLE,0.9435658196334844,MID_CYCLE,0.004296676795643681,VALIDATION,0.9435658196334844,0.024414825632734918,0.014753326989293592,0.017266027744487097,0.5578821844,0.4866895432,RISING,-0.1975103468,-0.1465087389,FALLING,-0.1889663248,-0.1977234349,FALLING,-0.1714055129,-0.1424573695,FALLING
2013-02-25,MID_CYCLE,0.31188800035989683,MID_CYCLE,0.6333379778380724,VALIDATION,0.31188800035989683,0.2647954486248152,0.21955678787436322,0.2037597631409248,-0.6316778192,-1.1895600036,FALLING,0.240380623,0.4378909698,RISING,0.2048034609,0.3937697857,RISING,0.1864937354,0.3578992483,RISING
2013-02-26,MID_CYCLE,0.2127436520409395,LATE_CYCLE,0.8275532501083904,VALIDATION,0.2127436520409395,0.2899883956283664,0.25361970077960205,0.24364825155109204,-0.0991443484,0.5325334709,FALLING,0.025192947,-0.215187676,RISING,0.0340629129,-0.170740548,RISING,0.0398884885,-0.1466052469,RISING
2013-02-27,MID_CYCLE,0.21424115620534545,LATE_CYCLE,0.8725324822873955,VALIDATION,0.21424115620534545,0.36934743837101064,0.334694362620939,0.08171704280270502,0.0014975042,0.1006418525,RISING,0.0793590428,0.0541660958,RISING,0.0810746618,0.0470117489,RISING,-0.1619312088,-0.2018196972,FALLING
2013-02-28,MID_CYCLE,0.5507425408392799,MID_CYCLE,0.27162801116071156,VALIDATION,0.5507425408392799,0.17521888770930136,0.16481783440647274,0.109220737044946,0.3365013846,0.3350038804,RISING,-0.1941285507,-0.2734875934,FALLING,-0.1698765282,-0.25095119,FALLING,0.0275036942,0.1894349029,RISING
2013-03-01,MID_CYCLE,0.3486630227886453,MID_CYCLE,0.571853040581337,VALIDATION,0.3486630227886453,0.2762999733209081,0.2092570655801141,0.16577993831033253,-0.202079518,-0.5385809026,FALLING,0.1010810856,0.2952096363,RISING,0.0444392312,0.2143157594,RISING,0.0565592013,0.0290555071,RISING
2013-03-04,MID_CYCLE,0.8533648256866959,MID_CYCLE,0.029594769486889293,VALIDATION,0.8533648256866959,0.07367626325300243,0.037744766266294624,0.035214144794006995,0.5047018029,0.706781321,RISING,-0.20262371,-0.3037047956,FALLING,-0.1715122993,-0.2159515305,FALLING,-0.1305657935,-0.1871249948,FALLING
2013-03-05,MID_CYCLE,0.8514818487071458,MID_CYCLE,0.030639235164451356,VALIDATION,0.8514818487071458,0.07789243997128795,0.032121762863249914,0.03850394845831628,-0.001882977,-0.5065847799,FALLING,0.0042161767,0.2068398868,RISING,-0.0056230034,0.1658892959,FALLING,0.0032898037,0.1338555972,RISING
2013-03-06,MID_CYCLE,0.8508688920061296,MID_CYCLE,0.03116680029235253,VALIDATION,0.8508688920061296,0.08140513711421464,0.0320584070274263,0.035667563852229474,-0.0006129567,0.0012700203,FALLING,0.0035126971,-0.0007034796,RISING,-6.33559e-05,0.0055596475,FALLING,-0.0028363846,-0.0061261883,FALLING
2013-03-07,MID_CYCLE,0.8512182838424126,MID_CYCLE,0.03154031501727374,VALIDATION,0.8512182838424126,0.08626129837065555,0.029150346604201724,0.033370071182730165,0.0003493918,0.0009623485,RISING,0.0048561613,0.0013434642,RISING,-0.0029080604,-0.0028447046,FALLING,-0.0022974927,0.0005388919,FALLING
2013-03-08,MID_CYCLE,0.8496186364778396,MID_CYCLE,0.0324922633780055,VALIDATION,0.8496186364778396,0.08956439885361155,0.02859523311467085,0.03222173155387804,-0.0015996473,-0.0019490391,FALLING,0.0033031005,-0.0015530608,RISING,-0.0005551135,0.0023529469,FALLING,-0.0011483396,0.0011491531,FALLING
2013-03-11,MID_CYCLE,0.8476147952988836,MID_CYCLE,0.03280569316549831,VALIDATION,0.8476147952988836,0.08584222100683254,0.03238512091958931,0.0341578627746946,-0.0020038412,-0.0004041938,FALLING,-0.0037221779,-0.0070252784,FALLING,0.0037898878,0.0043450013,RISING,0.0019361312,0.0030844708,RISING
2013-03-12,MID_CYCLE,0.8506062305100658,MID_CYCLE,0.03088935323444472,VALIDATION,0.8506062305100658,0.07725405131920579,0.0355235268025128,0.036616191368215645,0.0029914352,0.0049952764,RISING,-0.0085881697,-0.0048659919,FALLING,0.0031384059,-0.0006514819,RISING,0.0024583286,0.0005221974,RISING
2013-03-13,MID_CYCLE,0.8751867675156885,MID_CYCLE,0.021245607043341094,VALIDATION,0.8751867675156885,0.05938417949552929,0.0323254389100286,0.03310361407875371,0.024580537,0.0215891018,RISING,-0.0178698718,-0.0092817021,FALLING,-0.0031980879,-0.0063364938,FALLING,-0.0035125773,-0.0059709059,FALLING
2013-03-14,MID_CYCLE,0.8959380665939224,MID_CYCLE,0.014674601178622975,VALIDATION,0.8959380665939224,0.047227645165636656,0.028103642428044102,0.028730645812396892,0.0207512991,-0.0038292379,RISING,-0.0121565343,0.0057133375,FALLING,-0.0042217965,-0.0010237086,FALLING,-0.0043729683,-0.000860391,FALLING
2013-03-15,MID_CYCLE,0.9457921312350122,MID_CYCLE,0.003951836203857091,VALIDATION,0.9457921312350122,0.02281902788108838,0.01574670982746721,0.015642131056432338,0.0498540646,0.0291027655,RISING,-0.0244086173,-0.012252083,FALLING,-0.0123569326,-0.0081351361,FALLING,-0.0130885147,-0.0087155464,FALLING
2013-03-18,MID_CYCLE,0.32512741264156597,MID_CYCLE,0.6114594987702469,VALIDATION,0.32512741264156597,0.27770876555236196,0.2013004088302197,0.19586341297585239,-0.6206647186,-0.6705187832,FALLING,0.2548897377,0.279298355,RISING,0.185553699,0.1979106316,RISING,0.1802212819,0.1933097967,RISING
2013-03-19,MID_CYCLE,0.3032418038710686,MID_CYCLE,0.6510938630861234,VALIDATION,0.3032418038710686,0.28247501058637464,0.20983126708838234,0.20445191845417443,-0.0218856087,0.5987791099,FALLING,0.004766245,-0.2501234927,RISING,0.0085308583,-0.1770228407,RISING,0.0085885055,-0.1716327764,RISING
2013-03-20,MID_CYCLE,0.9117291644691977,MID_CYCLE,0.010550002671757111,VALIDATION,0.9117291644691977,0.03976402453777505,0.02369248542477615,0.024814325568251038,0.6084873606,0.6303729694,RISING,-0.2427109861,-0.2474772311,FALLING,-0.1861387817,-0.19466964,FALLING,-0.1796375929,-0.1882260984,FALLING
2013-03-21,MID_CYCLE,0.8729979768512142,MID_CYCLE,0.022034015912164605,VALIDATION,0.8729979768512142,0.06106673063428752,0.03206624777904633,0.033869044735451985,-0.0387311876,-0.6472185482,FALLING,0.0213027061,0.2640136921,RISING,0.0083737624,0.1945125441,RISING,0.0090547191,0.188692312,RISING
2013-03-22,MID_CYCLE,0.8890884200692601,MID_CYCLE,0.016770102462406088,VALIDATION,0.8890884200692601,0.05242841361348016,0.027022915269906186,0.03146025104735353,0.0160904432,0.0548216308,RISING,-0.008638317,-0.0299410231,FALLING,-0.0050433325,-0.0134170949,FALLING,-0.0024087937,-0.0114635129,FALLING
2013-03-25,MID_CYCLE,0.8584691951533636,MID_CYCLE,0.027546491998602533,VALIDATION,0.8584691951533636,0.0707602414742568,0.03392323097764242,0.03684733239473723,-0.0306192249,-0.0467096681,FALLING,0.0183318279,0.0269701449,RISING,0.0069003157,0.0119436482,RISING,0.0053870814,0.0077958751,RISING
2013-03-26,MID_CYCLE,0.4247014091394727,MID_CYCLE,0.48910334094086305,VALIDATION,0.4247014091394727,0.37008689256084054,0.09503473001543665,0.11017696828425014,-0.4337677861,-0.4031485612,FALLING,0.2993266511,0.2809948232,RISING,0.061111499,0.0542111833,RISING,0.0733296359,0.0679425546,RISING
2013-03-27,MID_CYCLE,0.018798430776292313,LATE_CYCLE,1.4576371534521606,VALIDATION,0.018798430776292313,0.6674920724857876,0.1488502808056959,0.16485921593222425,-0.4059029783,0.0278648077,FALLING,0.2974051799,-0.0019214712,RISING,0.0538155508,-0.0072959482,RISING,0.0546822476,-0.0186473883,RISING
2013-03-28,MID_CYCLE,0.0027228649054324506,LATE_CYCLE,1.5090209794088179,VALIDATION,0.0027228649054324506,0.6816462605628274,0.15604820662613378,0.15958266790560635,-0.0160755659,0.3898274125,FALLING,0.0141541881,-0.2832509918,RISING,0.0071979258,-0.046617625,RISING,-0.005276548,-0.0599587956,FALLING
2013-04-01,MID_CYCLE,0.0037854872017322252,LATE_CYCLE,1.4944612842825356,VALIDATION,0.0037854872017322252,0.6698701563900792,0.16773194085355508,0.15861241555463357,0.0010626223,0.0171381882,RISING,-0.0117761042,-0.0259302923,FALLING,0.0116837343,0.0044858085,RISING,-0.0009702523,0.0043062957,FALLING
2013-04-02,MID_CYCLE,0.0004137807171516998,LATE_CYCLE,1.6257127072569695,VALIDATION,0.0004137807171516998,0.7677818507739931,0.18726216767986784,0.04454220082898741,-0.0033717065,-0.0044343288,FALLING,0.0979116944,0.1096877986,RISING,0.0195302268,0.0078464926,RISING,-0.1140702148,-0.1130999624,FALLING
2013-04-03,MID_CYCLE,0.002949779475479766,LATE_CYCLE,1.6087874263759905,VALIDATION,0.002949779475479766,0.7559140663096043,0.2048262697313669,0.036309884483549035,0.0025359988,0.0059077053,RISING,-0.0118677845,-0.1097794789,FALLING,0.017564102,-0.0019661248,RISING,-0.0082323163,0.1058378984,FALLING
2013-04-04,MID_CYCLE,0.006792204651795147,LATE_CYCLE,1.5742817771106514,VALIDATION,0.006792204651795147,0.7292624884159022,0.23483837378604788,0.029106933146254833,0.0038424252,0.0013064264,RISING,-0.0266515779,-0.0147837934,FALLING,0.0300121041,0.012448002,RISING,-0.0072029514,0.0010293649,FALLING
2013-04-05,MID_CYCLE,0.018872386384263928,LATE_CYCLE,1.4611933884133523,VALIDATION,0.018872386384263928,0.6393264561715836,0.2962593858280119,0.04554177161614054,0.0120801817,0.0082377565,RISING,-0.0899360322,-0.0632844543,FALLING,0.061421012,0.0314089079,RISING,0.0164348385,0.0236377898,RISING
2013-04-08,MID_CYCLE,0.019695291597472752,LATE_CYCLE,1.4350114214550516,VALIDATION,0.019695291597472752,0.5970315676645069,0.3401597287406186,0.04311341199740172,0.0008229052,-0.0112572765,RISING,-0.0422948885,0.0476411437,FALLING,0.0439003429,-0.0175206691,RISING,-0.0024283596,-0.0188631981,FALLING
2013-04-09,MID_CYCLE,0.023199437624063884,LATE_CYCLE,1.4061270112558306,VALIDATION,0.023199437624063884,0.5594549502238876,0.36977704450038884,0.0475685676516598,0.003504146,0.0026812408,RISING,-0.0375766175,0.004718271,FALLING,0.0296173158,-0.0142830271,RISING,0.0044551557,0.0068835153,RISING
2013-04-10,MID_CYCLE,0.06617835286630136,LATE_CYCLE,1.2062102443927158,VALIDATION,0.06617835286630136,0.4418628714099364,0.3406706232027942,0.15128815252096806,0.0429789153,0.0394747693,RISING,-0.1175920788,-0.0800154614,FALLING,-0.0291064213,-0.0587237371,FALLING,0.1037195848,0.0992644291,RISING
2013-04-11,MID_CYCLE,0.10025902394510175,LATE_CYCLE,1.0907590560849,VALIDATION,0.10025902394510175,0.36510094459577075,0.3173527586518079,0.21728727280731963,0.034080671,-0.0088982442,RISING,-0.0767619268,0.040830152,FALLING,-0.0233178645,0.0057885568,FALLING,0.0659991203,-0.0377204646,RISING
2013-04-12,MID_CYCLE,0.12983770766199884,LATE_CYCLE,1.011502999866359,VALIDATION,0.12983770766199884,0.31526267980387046,0.2995092440098095,0.2553903685243213,0.0295786838,-0.0045019873,RISING,-0.0498382648,0.026923662,FALLING,-0.0178435147,0.0054743499,FALLING,0.0381030957,-0.0278960246,RISING
2013-04-15,MID_CYCLE,0.1624864949404895,BUST,0.9356367180809336,VALIDATION,0.1624864949404895,0.27136768435510344,0.29546003393038867,0.2706857867740185,0.0326487872,0.0030701035,RISING,-0.0438949954,0.0059432694,FALLING,-0.0040492101,0.0137943045,FALLING,0.0152954183,-0.0228076774,RISING
2013-04-16,MID_CYCLE,0.17778043144926997,RECOVERY,0.9019500418313499,VALIDATION,0.17778043144926997,0.25508154998530685,0.2807708197307595,0.28636719883466377,0.0152939365,-0.0173548508,RISING,-0.0162861344,0.027608861,FALLING,-0.0146892142,-0.0106400041,FALLING,0.015681412,0.0003859938,RISING
2013-04-17,MID_CYCLE,0.409140064935831,MID_CYCLE,0.4691114876548697,VALIDATION,0.409140064935831,0.14901152446968624,0.2303205182342524,0.21152789236023042,0.2313596335,0.216065697,RISING,-0.1060700255,-0.0897838911,FALLING,-0.0504503015,-0.0357610873,FALLING,-0.0748393064,-0.0905207185,FALLING
2013-04-18,MID_CYCLE,0.4520695001681967,MID_CYCLE,0.4061513706032807,VALIDATION,0.4520695001681967,0.12924133222841816,0.2373616006572289,0.1813275669461563,0.0429294353,-0.1884301982,RISING,-0.0197701923,0.0862998332,FALLING,0.0070410825,0.057491384,RISING,-0.0302003255,0.044638981,FALLING
2013-04-19,MID_CYCLE,0.3937124834885837,MID_CYCLE,0.49376419081848555,VALIDATION,0.3937124834885837,0.15364073476554804,0.23437349177793082,0.21827328996793746,-0.0583570167,-0.1012864519,FALLING,0.0243994026,0.0441695948,RISING,-0.0029881089,-0.0100291913,FALLING,0.0369457231,0.0671460485,RISING
2013-04-22,MID_CYCLE,0.39657402848639545,MID_CYCLE,0.48908792914656524,VALIDATION,0.39657402848639545,0.15300056212058147,0.23277343636671405,0.217651973026309,0.002861545,0.0612185617,RISING,-0.0006401727,-0.0250395752,FALLING,-0.0016000554,0.0013880535,FALLING,-0.000621317,-0.03756704,FALLING
2013-04-23,MID_CYCLE,0.39604970833003256,MID_CYCLE,0.4896997543309166,VALIDATION,0.39604970833003256,0.15414298131793158,0.22170735966158178,0.2280999506904542,-0.0005243202,-0.0033858652,FALLING,0.0011424192,0.0017825918,RISING,-0.0110660767,-0.0094660213,FALLING,0.0104479777,0.0110692946,RISING
2013-04-24,MID_CYCLE,0.3989629210873343,MID_CYCLE,0.48497815981269526,VALIDATION,0.3989629210873343,0.1533617636205177,0.22559337446088104,0.222081940831267,0.0029132128,0.003437533,RISING,-0.0007812177,-0.0019236369,FALLING,0.0038860148,0.0149520915,RISING,-0.0060180099,-0.0164659876,FALLING
2013-04-25,MID_CYCLE,0.4041843911297061,MID_CYCLE,0.47650596670052414,VALIDATION,0.4041843911297061,0.15260836707384468,0.22017469898090875,0.22303254281554052,0.00522147,0.0023082572,RISING,-0.0007533965,2.78212e-05,FALLING,-0.0054186755,-0.0093046903,FALLING,0.000950602,0.0069686119,RISING
2013-04-26,MID_CYCLE,0.3967286838580863,MID_CYCLE,0.48856268496977934,VALIDATION,0.3967286838580863,0.15419729568209253,0.2273530507603343,0.22172096969948696,-0.0074557072,-0.0126771772,FALLING,0.0015889286,0.0023423251,RISING,0.0071783518,0.0125970273,RISING,-0.0013115731,-0.0022621751,FALLING
2013-04-29,MID_CYCLE,0.4045631390834825,MID_CYCLE,0.47587481661422176,VALIDATION,0.4045631390834825,0.15298605775757074,0.2165525651868597,0.22589823797208705,0.0078344552,0.0152901625,RISING,-0.0012112379,-0.0028001665,FALLING,-0.0108004856,-0.0179788374,FALLING,0.0041772683,0.0054888414,RISING
2013-04-30,MID_CYCLE,0.39925911001295933,MID_CYCLE,0.4846832069682076,VALIDATION,0.39925911001295933,0.15506012417650178,0.20810478910285526,0.23757597670768366,-0.0053040291,-0.0131384843,FALLING,0.0020740664,0.0032853043,RISING,-0.0084477761,0.0023527095,FALLING,0.0116777387,0.0075004704,RISING
2013-05-01,MID_CYCLE,0.401663000745776,MID_CYCLE,0.4805818571262051,VALIDATION,0.401663000745776,0.15373349973112835,0.21507099544462688,0.22953250407846884,0.0024038907,0.0077079198,RISING,-0.0013266245,-0.0034006909,FALLING,0.0069662063,0.0154139824,RISING,-0.0080434726,-0.0197212113,FALLING
2013-05-02,MID_CYCLE,0.41102598919181,MID_CYCLE,0.4664609878084852,VALIDATION,0.41102598919181,0.15219180756671372,0.19581999646019607,0.24096220678128027,0.0093629885,0.0069590978,RISING,-0.0015416921,-0.0002150677,FALLING,-0.0192509989,-0.0262172052,FALLING,0.0114297027,0.0194731753,RISING
2013-05-03,MID_CYCLE,0.41344827991975414,MID_CYCLE,0.4627330683262603,VALIDATION,0.41344827991975414,0.15656337057654715,0.1855572197766957,0.244431129727003,0.0024222907,-0.0069406977,RISING,0.004371563,0.0059132552,RISING,-0.0102627767,0.0089882223,FALLING,0.0034689229,-0.0079607798,RISING
2013-05-06,MID_CYCLE,0.3491729803142978,MID_CYCLE,0.5775115636885514,VALIDATION,0.3491729803142978,0.1710854520065479,0.17062651921185895,0.3091150484672953,-0.0642752996,-0.0666975903,FALLING,0.0145220814,0.0101505184,RISING,-0.0149307006,-0.0046679239,FALLING,0.0646839188,0.0612149959,RISING
2013-05-07,MID_CYCLE,0.34788123555460904,MID_CYCLE,0.578666512101102,VALIDATION,0.34788123555460904,0.1823428790251462,0.1648379164183642,0.30493796900188064,-0.0012917447,0.0629835549,FALLING,0.011257427,-0.0032646544,RISING,-0.0057886028,0.0091420978,FALLING,-0.0041770795,-0.0688609982,FALLING
2013-05-08,MID_CYCLE,0.3086237719909186,MID_CYCLE,0.6456041409640252,VALIDATION,0.3086237719909186,0.21994491714811018,0.17206211939899738,0.2993691914619739,-0.0392574636,-0.0379657188,FALLING,0.0376020381,0.0263446111,RISING,0.007224203,0.0130128058,RISING,-0.0055687775,-0.001391698,FALLING
2013-05-09,MID_CYCLE,0.3751463139401498,MID_CYCLE,0.5224157827843748,VALIDATION,0.3751463139401498,0.2199382166119492,0.1739747048970395,0.2309407645508615,0.0665225419,0.1057800055,RISING,-6.7005e-06,-0.0376087386,FALLING,0.0019125855,-0.0053116175,RISING,-0.0684284269,-0.0628596494,FALLING
2013-05-10,MID_CYCLE,0.325053986704202,MID_CYCLE,0.6146439959032872,VALIDATION,0.325053986704202,0.2165738630878706,0.1694570083798284,0.2889151418280991,-0.0500923272,-0.1166148691,FALLING,-0.0033643535,-0.003357653,FALLING,-0.0045176965,-0.006430282,FALLING,0.0579743772,0.1264028041,RISING
2013-05-13,MID_CYCLE,0.325779682883229,MID_CYCLE,0.6137433174510201,VALIDATION,0.325779682883229,0.21792440611267175,0.16660018763476733,0.2896957233693319,0.0007256962,0.0508180234,RISING,0.001350543,0.0047148965,RISING,-0.0028568208,0.0016608757,FALLING,0.0007805816,-0.0571937957,RISING
2013-05-14,MID_CYCLE,0.535574552016363,MID_CYCLE,0.35137955896982453,VALIDATION,0.535574552016363,0.059605106090901736,0.0439866263612281,0.36083371553150717,0.2097948691,0.2090691729,RISING,-0.1583193,-0.159669843,FALLING,-0.1226135612,-0.1197567405,FALLING,0.0711379921,0.0703574106,RISING
2013-05-15,MID_CYCLE,0.5391227318232462,MID_CYCLE,0.34571154924565783,VALIDATION,0.5391227318232462,0.05920356486602522,0.044108186655838426,0.3575655166548901,0.0035481798,-0.2062466893,RISING,-0.0004015412,0.1579177588,FALLING,0.0001215603,0.1227351216,RISING,-0.0032681988,-0.074406191,FALLING
2013-05-16,MID_CYCLE,0.48716781669591264,MID_CYCLE,0.43369181313316635,VALIDATION,0.48716781669591264,0.06482821170976899,0.042152475782557916,0.4058514958117605,-0.0519549151,-0.0555030949,FALLING,0.0056246468,0.006026188,RISING,-0.0019557109,-0.0020772712,FALLING,0.0482859791,0.051554178,RISING
2013-05-17,MID_CYCLE,0.2026472884090974,RECOVERY,0.8747113817152007,VALIDATION,0.2026472884090974,0.2989873846065534,0.13657143112643821,0.36179389585791105,-0.2845205283,-0.2325656132,FALLING,0.2341591729,0.2285345261,RISING,0.0944189553,0.0963746662,RISING,-0.0440575999,-0.0923435791,FALLING
2013-05-20,MID_CYCLE,0.24470382921985662,RECOVERY,0.78572172377678,VALIDATION,0.24470382921985662,0.28668058432165355,0.12645748766938442,0.3421580987891055,0.0420565408,0.3265770691,RISING,-0.0123068003,-0.2464659732,FALLING,-0.0101139434,-0.1045328987,FALLING,-0.0196357971,0.0244218029,FALLING
2013-05-21,MID_CYCLE,0.33576105967583597,MID_CYCLE,0.6208148977846112,VALIDATION,0.33576105967583597,0.2602850905308408,0.07896504903182584,0.32498880076149744,0.0910572305,0.0490006897,RISING,-0.0263954938,-0.0140886935,FALLING,-0.0474924387,-0.0373784952,FALLING,-0.017169298,0.0024664991,FALLING
2013-05-22,MID_CYCLE,0.44105481446244,MID_CYCLE,0.45280735983403,VALIDATION,0.44105481446244,0.18007424351925508,0.05491909493088145,0.32395184708742353,0.1052937548,0.0142365243,RISING,-0.080210847,-0.0538153532,FALLING,-0.0240459541,0.0234464845,FALLING,-0.0010369537,0.0161323443,FALLING
2013-05-23,MID_CYCLE,0.255321900968795,RECOVERY,0.7962019474257802,VALIDATION,0.255321900968795,0.22894680906397594,0.09015987116702319,0.4255714188002059,-0.1857329135,-0.2910266683,FALLING,0.0488725656,0.1290834126,RISING,0.0352407763,0.0592867304,RISING,0.1016195717,0.1026565254,RISING
2013-05-24,MID_CYCLE,0.5144314824252688,MID_CYCLE,0.38313208511266883,VALIDATION,0.5144314824252688,0.06679606699171432,0.043241104081566506,0.3755313465014503,0.2591095814,0.4448424949,RISING,-0.1621507421,-0.2110233076,FALLING,-0.0469187671,-0.0821595433,FALLING,-0.0500400723,-0.151659644,FALLING
2013-05-28,MID_CYCLE,0.46293261196681473,MID_CYCLE,0.46533543792955384,VALIDATION,0.46293261196681473,0.07980050089830892,0.047002725264978375,0.41026416186989784,-0.0514988704,-0.3106084519,FALLING,0.0130044339,0.175155176,RISING,0.0037616212,0.0506803883,RISING,0.0347328154,0.0847728877,RISING
2013-05-29,MID_CYCLE,0.4330702241019727,RECOVERY,0.5227192429110815,VALIDATION,0.4330702241019727,0.07999721454633123,0.048070965834548965,0.43886159551714704,-0.0298623879,0.0216364826,FALLING,0.0001967136,-0.0128077203,RISING,0.0010682405,-0.0026933807,RISING,0.0285974336,-0.0061353818,RISING
