date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2011-04-01,BUST,0.8884658146570447,BUST,0.024879749000233438,0.0,0.1115341853429554,0.8884658146570447,0.0
2011-04-04,BUST,0.8093114932232653,BUST,0.07272421323348158,0.0,0.19068850677673468,0.8093114932232653,0.0
2011-04-05,BUST,0.8636653662583009,BUST,0.03717426471496647,0.0,0.1363346337416991,0.8636653662583009,0.0
2011-04-06,BUST,0.8722948697090254,BUST,0.03261720060526963,0.0,0.12770513029097472,0.8722948697090254,0.0
2011-04-07,BUST,0.9685511163145565,BUST,0.0019780645701211103,0.0,0.03144888368544351,0.9685511163145565,0.0
2011-04-08,BUST,0.9694214903235903,BUST,0.0018700905080605715,0.0,0.030578509676409796,0.9694214903235903,0.0
2011-04-11,BUST,1.8026123556347112e-12,LATE_CYCLE,1.9999999999927895,0.0,0.9999999999981973,1.8026123556347112e-12,0.0
2011-04-12,BUST,5.081960887015317e-05,LATE_CYCLE,1.999796726729785,0.0,0.9999491803911299,5.081960887015317e-05,0.0
2011-04-13,BUST,0.010194729713178138,LATE_CYCLE,1.9594289461751369,0.0,0.9898052702868219,0.010194729713178138,0.0
2011-04-14,BUST,0.09383334116682598,LATE_CYCLE,1.642276027161756,0.0,0.906166658833174,0.09383334116682598,0.0
2011-04-15,BUST,0.7502804742830118,BUST,0.12471968304863505,0.0,0.2497195257169882,0.7502804742830118,0.0
2011-04-18,BUST,0.3713719293030249,LATE_CYCLE,0.7903465025364024,0.0,0.6286280706969751,0.3713719293030249,0.0
2011-04-19,BUST,0.6767176352020433,BUST,0.20902297477871828,0.0,0.3232823647979567,0.6767176352020433,0.0
2011-04-20,BUST,0.5031824955924015,BUST,0.49365526537158844,0.0,0.4968175044075986,0.5031824955924015,0.0
2011-04-21,BUST,0.784167649482547,BUST,0.09316720705977735,0.0,0.21583235051745295,0.784167649482547,0.0
2011-04-22,BUST,0.5731868161183044,BUST,0.3643389878704604,0.0,0.42681318388169576,0.5731868161183044,0.0
2011-04-25,BUST,0.18548688715899322,LATE_CYCLE,1.3268632219798933,0.0,0.8145131128410068,0.18548688715899322,0.0
2011-04-26,BUST,0.8787728395195255,BUST,0.02939204887631746,0.0,0.12122716048047455,0.8787728395195255,0.0
2011-04-27,BUST,0.8005846803632631,BUST,0.07953293941164383,0.0,0.19941531963673678,0.8005846803632631,0.0
2011-04-28,BUST,0.8551876696656157,BUST,0.04194122203374971,0.0,0.14481233033438437,0.8551876696656157,0.0
2011-04-29,BUST,0.8779610581981893,BUST,0.0297870066322115,0.0,0.12203894180181074,0.8779610581981893,0.0
2011-05-02,BUST,0.8316290273086954,BUST,0.05669756889003209,0.0,0.1683709726913046,0.8316290273086954,0.0
2011-05-03,BUST,0.8789711708915608,BUST,0.029295954950719558,0.0,0.12102882910843925,0.8789711708915608,0.0
2011-05-04,BUST,0.9653653877624945,BUST,0.002399112729684729,0.0,0.03463461223750544,0.9653653877624945,0.0
2011-05-05,BUST,0.8800901317892277,BUST,0.028756752988649596,0.0,0.11990986821077242,0.8800901317892277,0.0
2011-05-06,BUST,0.8955958752206566,BUST,0.02180044254188138,0.0,0.10440412477934329,0.8955958752206566,0.0
2011-05-09,BUST,0.940868458154042,BUST,0.006993078482160575,0.0,0.05913154184595806,0.940868458154042,0.0
2011-05-10,BUST,0.9628250387867902,BUST,0.0027639554824073157,0.0,0.03717496121320989,0.9628250387867902,0.0
2011-05-11,BUST,0.9543049836002324,BUST,0.0041760690475500665,0.0,0.04569501639976769,0.9543049836002324,0.0
2011-05-12,BUST,0.9025659570499707,BUST,0.01898678545117634,0.0,0.09743404295002943,0.9025659570499707,0.0
2011-05-13,BUST,0.9811281050150198,BUST,0.0007122968406482422,0.0,0.018871894984980205,0.9811281050150198,0.0
2011-05-16,BUST,0.8519856546330307,BUST,0.04381649286882494,0.0,0.14801434536696928,0.8519856546330307,0.0
2011-05-17,BUST,0.9551573535184672,BUST,0.004021725886935452,0.0,0.0448426464815328,0.9551573535184672,0.0
2011-05-18,BUST,0.9071744770687316,BUST,0.017233155414926912,0.0,0.09282552293126857,0.9071744770687316,0.0
2011-05-19,BUST,0.9676553628821197,BUST,0.0020923511005747166,0.0,0.03234463711788028,0.9676553628821197,0.0
2011-05-20,BUST,0.9741549474848485,BUST,0.0013359334790218683,0.0,0.025845052515151363,0.9741549474848485,0.0
2011-05-23,BUST,0.9200541278043409,BUST,0.012782684962249302,0.0,0.07994587219565903,0.9200541278043409,0.0
2011-05-24,BUST,0.9721424733215546,BUST,0.0015520835852805977,0.0,0.02785752667844543,0.9721424733215546,0.0
2011-05-25,BUST,0.9430833724213425,BUST,0.006479004989855172,0.0,0.056916627578657376,0.9430833724213425,0.0
2011-05-26,BUST,0.9513381395593988,BUST,0.004735953323081091,0.0,0.048661860440601175,0.9513381395593988,0.0
2011-05-27,BUST,0.79731839137867,BUST,0.08215966894666003,0.0,0.20268160862133014,0.79731839137867,0.0
2011-05-30,BUST,0.7792814675997614,BUST,0.09743334108983039,0.0,0.22071853240023864,0.7792814675997614,0.0
2011-05-31,BUST,0.45815283880087526,LATE_CYCLE,0.5871966921991004,0.0,0.5418471611991247,0.45815283880087526,0.0
2011-06-01,BUST,0.6701585046217448,BUST,0.2175908241467272,0.0,0.3298414953782553,0.6701585046217448,0.0
2011-06-02,BUST,0.7475542355760301,BUST,0.127457727951205,0.0,0.2524457644239698,0.7475542355760301,0.0
2011-06-03,BUST,0.6632595542680636,BUST,0.22678825558348636,0.0,0.33674044573193634,0.6632595542680636,0.0
2011-06-06,BUST,0.6957805933198662,BUST,0.18509889480162534,0.0,0.30421940668013386,0.6957805933198662,0.0
2011-06-07,BUST,0.8243602712520852,BUST,0.06169862862928213,0.0,0.1756397287479147,0.8243602712520852,0.0
2011-06-08,BUST,0.5322215339251097,BUST,0.4376333866467545,0.0,0.4677784660748902,0.5322215339251097,0.0
2011-06-09,BUST,0.2919869914911036,LATE_CYCLE,1.0025648404356375,0.0,0.7080130085088965,0.2919869914911036,0.0
2011-06-10,BUST,0.5367138912822018,BUST,0.4292680370617589,0.0,0.4632861087177981,0.5367138912822018,0.0
2011-06-13,BUST,0.46251562439205385,LATE_CYCLE,0.5777789080453275,0.0,0.5374843756079462,0.46251562439205385,0.0
2011-06-14,BUST,0.2659638837286524,LATE_CYCLE,1.0776180399814463,0.0,0.7340361162713475,0.2659638837286524,0.0
2011-06-15,BUST,0.6068540132933675,BUST,0.30912753372706325,0.0,0.3931459867066324,0.6068540132933675,0.0
2011-06-16,BUST,0.3745955557457769,LATE_CYCLE,0.7822614377858671,0.0,0.625404444254223,0.3745955557457769,0.0
2011-06-17,BUST,0.19734554142667066,LATE_CYCLE,1.2885083597352889,0.0,0.8026544585733294,0.19734554142667066,0.0
2011-06-20,BUST,0.3155631744529207,LATE_CYCLE,0.9369075363299261,0.0,0.6844368255470793,0.3155631744529207,0.0
2011-06-21,BUST,0.27265876658053223,LATE_CYCLE,1.0580505396643054,0.0,0.7273412334194678,0.27265876658053223,0.0
2011-06-22,BUST,0.4613691726300224,LATE_CYCLE,0.5802463363865332,0.0,0.5386308273699776,0.4613691726300224,0.0
2011-06-23,BUST,0.5826692643805584,BUST,0.34832988578532836,0.0,0.41733073561944145,0.5826692643805584,0.0
2011-06-24,BUST,0.5426198548883139,BUST,0.418393194284774,0.0,0.457380145111686,0.5426198548883139,0.0
2011-06-27,BUST,0.33423292508554703,LATE_CYCLE,0.8864915960802938,0.0,0.6657670749144531,0.33423292508554703,0.0
2011-06-28,BUST,0.4781479129066055,LATE_CYCLE,0.5446592016074636,0.0,0.5218520870933946,0.4781479129066055,0.0
2011-06-29,BUST,0.5250075182307525,BUST,0.4512357154746178,0.0,0.4749924817692475,0.5250075182307525,0.0
2011-06-30,BUST,0.7584568463146782,BUST,0.11668619018450192,0.0,0.24154315368532175,0.7584568463146782,0.0
2011-07-01,BUST,0.7922330962242933,BUST,0.08633417260908754,0.0,0.2077669037757067,0.7922330962242933,0.0
2011-07-04,BUST,0.8206418078409744,BUST,0.06433872218910791,0.0,0.17935819215902565,0.8206418078409744,0.0
2011-07-05,BUST,0.5821969651267316,BUST,0.34911875189862707,0.0,0.4178030348732684,0.5821969651267316,0.0
2011-07-06,BUST,0.7746976805344006,BUST,0.10152227031315807,0.0,0.22530231946559948,0.7746976805344006,0.0
2011-07-07,BUST,0.8424126207003207,BUST,0.049667564229081945,0.0,0.15758737929967923,0.8424126207003207,0.0
2011-07-08,BUST,0.8757313906021266,BUST,0.030885374563362503,0.0,0.12426860939787354,0.8757313906021266,0.0
2011-07-11,BUST,0.8330229079922722,BUST,0.05576269851071439,0.0,0.16697709200772778,0.8330229079922722,0.0
2011-07-12,BUST,0.6909592142458882,BUST,0.1910124145190376,0.0,0.30904078575411176,0.6909592142458882,0.0
2011-07-13,BUST,0.7448230531312666,BUST,0.1302305484264967,0.0,0.25517694686873327,0.7448230531312666,0.0
2011-07-14,BUST,0.9075663987773007,BUST,0.017087941269993988,0.0,0.0924336012226993,0.9075663987773007,0.0
2011-07-15,BUST,0.8894283677307045,BUST,0.024452171725392574,0.0,0.11057163226929534,0.8894283677307045,0.0
2011-07-18,BUST,0.8873945985770484,BUST,0.02535995285924813,0.0,0.11260540142295153,0.8873945985770484,0.0
2011-07-19,BUST,0.7934759440153005,BUST,0.08530437140074254,0.0,0.2065240559846994,0.7934759440153005,0.0
2011-07-20,BUST,0.8191507292942993,BUST,0.06541291742956762,0.0,0.18084927070570073,0.8191507292942993,0.0
2011-07-21,BUST,0.8552047153197045,BUST,0.04193134893129562,0.0,0.14479528468029548,0.8552047153197045,0.0
2011-07-22,BUST,0.8507914353757541,BUST,0.04452639151445553,0.0,0.1492085646242459,0.8507914353757541,0.0
2011-07-25,BUST,0.8834057443192721,BUST,0.0271884409154859,0.0,0.1165942556807279,0.8834057443192721,0.0
2011-07-26,BUST,0.9480579910414317,BUST,0.005395944589303981,0.0,0.051942008958568354,0.9480579910414317,0.0
2011-07-27,BUST,0.8815212551719392,BUST,0.028074425952065482,0.0,0.11847874482806081,0.8815212551719392,0.0
2011-07-28,BUST,0.9319380699351836,BUST,0.009264852648295931,0.0,0.06806193006481648,0.9319380699351836,0.0
2011-07-29,BUST,0.8790102983907093,BUST,0.029277015791010386,0.0,0.12098970160929065,0.8790102983907093,0.0
2011-08-01,BUST,0.9581658710931724,BUST,0.0035001886827861284,0.0,0.041834128906827514,0.9581658710931724,0.0
2011-08-02,BUST,0.8293276840624815,BUST,0.05825807885495227,0.0,0.17067231593751847,0.8293276840624815,0.0
2011-08-03,BUST,0.8246880576479582,BUST,0.06146855426249127,0.0,0.1753119423520418,0.8246880576479582,0.0
2011-08-04,BUST,0.6745524759634816,BUST,0.21183218180300045,0.0,0.3254475240365184,0.6745524759634816,0.0
2011-08-05,BUST,0.28359609510220085,LATE_CYCLE,1.02646910990563,0.0,0.7164039048977993,0.28359609510220085,0.0
2011-08-08,BUST,0.5689892492811124,BUST,0.37154053447051805,0.0,0.4310107507188875,0.5689892492811124,0.0
2011-08-09,BUST,0.2875860344817745,LATE_CYCLE,1.0150673165308066,0.0,0.7124139655182254,0.2875860344817745,0.0
2011-08-10,BUST,0.1747001991317284,LATE_CYCLE,1.3622395226264177,0.0,0.8252998008682717,0.1747001991317284,0.0
2011-08-11,BUST,0.3546319786443823,LATE_CYCLE,0.8329997659769302,0.0,0.6453680213556178,0.3546319786443823,0.0
2011-08-12,BUST,0.9342723447365303,BUST,0.008640249332867035,0.0,0.06572765526346974,0.9342723447365303,0.0
2011-08-15,BUST,0.9907314363812423,BUST,0.00017181254310991815,0.0,0.009268563618757707,0.9907314363812423,0.0
2011-08-16,BUST,0.9937571385124534,BUST,7.794663910538617e-05,0.0,0.006242861487546683,0.9937571385124534,0.0
2011-08-17,BUST,0.9987949892305922,BUST,2.9041019087775724e-06,0.0,0.001205010769407785,0.9987949892305922,0.0
2011-08-18,BUST,0.9995758260834482,BUST,3.5984702296574745e-07,0.0,0.00042417391655174706,0.9995758260834482,0.0
2011-08-19,BUST,0.9999427538258442,BUST,6.554248910946114e-09,0.0,5.7246174155733705e-05,0.9999427538258442,0.0
2011-08-22,BUST,0.9999902594719348,BUST,1.897557739782868e-10,0.0,9.740528065181465e-06,0.9999902594719348,0.0
2011-08-23,BUST,0.9999934235757193,BUST,8.649871263868013e-11,0.0,6.576424280630984e-06,0.9999934235757193,0.0
2011-08-24,BUST,0.9999944170578408,BUST,6.23384863070692e-11,0.0,5.582942159257148e-06,0.9999944170578408,0.0
2011-08-25,BUST,0.9999796891739134,BUST,8.250593126407392e-10,0.0,2.0310826086656854e-05,0.9999796891739134,0.0
2011-08-26,BUST,0.9999567180753142,BUST,3.746650009025255e-09,0.0,4.32819246858899e-05,0.9999567180753142,0.0
2011-08-29,BUST,0.9999420997357301,BUST,6.704881205048033e-09,0.0,5.790026426991244e-05,0.9999420997357301,0.0
2011-08-30,BUST,0.9997520634170435,BUST,1.2294509833627076e-07,0.0,0.000247936582956439,0.9997520634170435,0.0
2011-08-31,BUST,0.9998319483266952,BUST,5.648272980108288e-08,0.0,0.00016805167330478615,0.9998319483266952,0.0
2011-09-01,BUST,0.9989667701782914,BUST,2.1351277289359683e-06,0.0,0.0010332298217085845,0.9989667701782914,0.0
2011-09-02,BUST,0.9987851894866109,BUST,2.9515291668812524e-06,0.0,0.001214810513389029,0.9987851894866109,0.0
2011-09-05,BUST,0.9992948687203983,BUST,9.944202429453831e-07,0.0,0.0007051312796016437,0.9992948687203983,0.0
2011-09-06,BUST,0.99971883922888,BUST,1.5810275843356016e-07,0.0,0.00028116077112000577,0.99971883922888,0.0
2011-09-07,BUST,0.9998446649495256,BUST,4.8257955811767845e-08,0.0,0.00015533505047441584,0.9998446649495256,0.0
2011-09-08,BUST,0.9995092666492937,BUST,4.8163844299074e-07,0.0,0.0004907333507062101,0.9995092666492937,0.0
2011-09-09,BUST,0.9996624135039331,BUST,2.2792928465341397e-07,0.0,0.00033758649606688534,0.9996624135039331,0.0
2011-09-12,BUST,0.9998158892490859,BUST,6.779353720431866e-08,0.0,0.00018411075091416193,0.9998158892490859,0.0
2011-09-13,BUST,0.9999231964418739,BUST,1.1797573081661338e-08,0.0,7.68035581261038e-05,0.9999231964418739,0.0
2011-09-14,BUST,0.9998983281502898,BUST,2.0674330046989566e-08,0.0,0.00010167184971019619,0.9998983281502898,0.0
2011-09-15,BUST,0.9997950733224564,BUST,8.398988633811277e-08,0.0,0.00020492667754361818,0.9997950733224564,0.0
2011-09-16,BUST,0.9995775122718571,BUST,3.569917608626457e-07,0.0,0.00042248772814283193,0.9995775122718571,0.0
2011-09-19,BUST,0.9996384576561399,BUST,2.6142573280764375e-07,0.0,0.00036154234386000944,0.9996384576561399,0.0
2011-09-20,BUST,0.9999360323207761,BUST,8.183727970593537e-09,0.0,6.396767922398072e-05,0.9999360323207761,0.0
2011-09-21,BUST,0.9998382547557753,BUST,5.232304805861957e-08,0.0,0.00016174524422466952,0.9998382547557753,0.0
2011-09-22,BUST,0.9997952955868352,BUST,8.380779353826561e-08,0.0,0.0002047044131647596,0.9997952955868352,0.0
2011-09-23,BUST,0.9999934704111808,BUST,8.527106029611768e-11,0.0,6.529588819243359e-06,0.9999934704111808,0.0
2011-09-26,BUST,0.9999948774303944,BUST,5.24814387284037e-11,0.0,5.122569605588081e-06,0.9999948774303944,0.0
2011-09-27,BUST,0.999993676222643,BUST,7.998032012223425e-11,0.0,6.323777357046541e-06,0.999993676222643,0.0
2011-09-28,BUST,0.9999739423691029,BUST,1.3580002559452464e-09,0.0,2.605763089718375e-05,0.9999739423691029,0.0
2011-09-29,BUST,0.999993820805838,BUST,7.636488098391244e-11,0.0,6.179194162027448e-06,0.999993820805838,0.0
2011-09-30,BUST,0.9999958476837527,BUST,3.4483460435457246e-11,0.0,4.1523162473473845e-06,0.9999958476837527,0.0
2011-10-03,BUST,0.9999992400849649,BUST,1.1549417210720683e-12,0.0,7.599150350338686e-07,0.9999992400849649,0.0
2011-10-04,BUST,0.9999999370561131,BUST,7.923865788982088e-15,0.0,6.294388686254184e-08,0.9999999370561131,0.0
2011-10-05,BUST,0.9999999992502161,BUST,1.1243517210966245e-18,0.0,7.497838501525252e-10,0.9999999992502161,0.0
2011-10-06,BUST,0.9999999864821894,BUST,3.654624078735405e-16,0.0,1.3517810589793597e-08,0.9999999864821894,0.0
2011-10-07,BUST,0.9999998997850914,BUST,2.0086055808247515e-14,0.0,1.002149085904093e-07,0.9999998997850914,0.0
2011-10-10,BUST,0.9999988123521644,BUST,2.8210147628963514e-12,0.0,1.1876478356039695e-06,0.9999988123521644,0.0
2011-10-11,BUST,0.9999987918414658,BUST,2.9192940874229734e-12,0.0,1.2081585341435281e-06,0.9999987918414658,0.0
2011-10-12,BUST,0.9999897988261996,BUST,2.0812789381154894e-10,0.0,1.0201173800430629e-05,0.9999897988261996,0.0
2011-10-13,BUST,0.9999465369721324,BUST,5.716590697536913e-09,0.0,5.3463027867564985e-05,0.9999465369721324,0.0
2011-10-14,BUST,0.999922550599542,BUST,1.1996819262591589e-08,0.0,7.744940045794677e-05,0.999922550599542,0.0
2011-10-17,BUST,0.9998131526796972,BUST,6.98238422086971e-08,0.0,0.00018684732030283126,0.9998131526796972,0.0
2011-10-18,BUST,0.9996994087893465,BUST,1.8071015184429788e-07,0.0,0.00030059121065352897,0.9996994087893465,0.0
2011-10-19,BUST,0.9996442649214338,BUST,2.5309489224503256e-07,0.0,0.0003557350785662116,0.9996442649214338,0.0
2011-10-20,BUST,0.9990891609297199,BUST,1.6592556238974915e-06,0.0,0.0009108390702801199,0.9990891609297199,0.0
2011-10-21,BUST,0.9991386009574568,BUST,1.4840166209888452e-06,0.0,0.0008613990425432622,0.9991386009574568,0.0
2011-10-24,BUST,0.9973331544445989,BUST,1.4224130432725333e-05,0.0,0.002666845555401137,0.9973331544445989,0.0
2011-10-25,BUST,0.9946053621703019,BUST,5.820423462721898e-05,0.0,0.00539463782969807,0.9946053621703019,0.0
2011-10-26,BUST,0.9969629811812175,BUST,1.8446966611278093e-05,0.0,0.0030370188187825095,0.9969629811812175,0.0
2011-10-27,BUST,0.9938598435143436,BUST,7.540304333669642e-05,0.0,0.006140156485656421,0.9938598435143436,0.0
2011-10-28,BUST,0.9727200542630372,BUST,0.0014883908788232668,0.0,0.02727994573696275,0.9727200542630372,0.0
2011-10-31,BUST,0.9709787240507248,BUST,0.0016844689154479528,0.0,0.029021275949275137,0.9709787240507248,0.0
2011-11-01,BUST,0.9895147496251802,BUST,0.00021988095084531952,0.0,0.010485250374819852,0.9895147496251802,0.0
2011-11-02,BUST,0.9980375089806941,BUST,7.702742001712363e-06,0.0,0.0019624910193058336,0.9980375089806941,0.0
2011-11-03,BUST,0.9969139969842726,BUST,1.9046829226157317e-05,0.0,0.0030860030157274488,0.9969139969842726,0.0
2011-11-04,BUST,0.9946466885001243,BUST,5.731588802940335e-05,0.0,0.0053533114998757245,0.9946466885001243,0.0
2011-11-07,BUST,0.9963374552736141,BUST,2.6828467745554655e-05,0.0,0.0036625447263859026,0.9963374552736141,0.0
2011-11-08,BUST,0.997159010157269,BUST,1.6142446573001047e-05,0.0,0.002840989842730977,0.997159010157269,0.0
2011-11-09,BUST,0.9931221150265924,BUST,9.461060341485221e-05,0.0,0.006877884973407629,0.9931221150265924,0.0
2011-11-10,BUST,0.998079552509664,BUST,7.3762371262762505e-06,0.0,0.0019204474903361068,0.998079552509664,0.0
2011-11-11,BUST,0.9978399502170184,BUST,9.331630129917533e-06,0.0,0.0021600497829815926,0.9978399502170184,0.0
