date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2011-02-01,BUST,0.11024249148847268,LATE_CYCLE,1.57398820731107,VALIDATION,0.002798002939119817,0.8844805307193936,0.11024249148847268,0.002478974853013933,-0.0003807381,0.0005597128,FALLING,-0.1075625012,-0.1098444609,FALLING,0.1082477212,0.1088687009,RISING,-0.0003044819,0.0004160472,FALLING
2011-02-02,BUST,0.18852788660581682,LATE_CYCLE,1.307723872098014,VALIDATION,0.003048807393870835,0.8057421407671685,0.18852788660581682,0.002681165233143789,0.0002508045,0.0006315426,RISING,-0.0787383899,0.0288241112,FALLING,0.0782853951,-0.0299623261,RISING,0.0002021903,0.0005066723,RISING
2011-02-03,BUST,0.2423261752034496,LATE_CYCLE,1.1350014890769637,VALIDATION,0.004752814903418812,0.7489281219794948,0.2423261752034496,0.003992887913636869,0.0017040075,0.001453203,RISING,-0.0568140188,0.0219243712,FALLING,0.0537982886,-0.0244871065,RISING,0.0013117227,0.0011095323,RISING
2011-02-04,BUST,0.2883694210868134,LATE_CYCLE,0.9991402044045827,VALIDATION,0.005305066916200253,0.7019077311424928,0.2883694210868134,0.0044177808544936005,0.000552252,-0.0011517555,RISING,-0.0470203909,0.0097936279,FALLING,0.0460432459,-0.0077550427,RISING,0.000424893,-0.0008868297,RISING
2011-02-07,BUST,0.25095262565667725,LATE_CYCLE,0.8545524383629883,VALIDATION,0.003253844904755436,0.46054916790790307,0.25095262565667725,0.28524436153066424,-0.002051222,-0.002603474,FALLING,-0.2413585632,-0.1943381724,FALLING,-0.0374167954,-0.0834600413,FALLING,0.2808265806,0.2804016877,RISING
2011-02-08,BUST,0.26695596097459295,LATE_CYCLE,0.8148434565442398,VALIDATION,0.0021745089301148206,0.43754589419430934,0.26695596097459295,0.2933236359009829,-0.001079336,0.000971886,FALLING,-0.0230032737,0.2183552895,FALLING,0.0160033353,0.0534201307,RISING,0.0080792744,-0.2727473063,RISING
2011-02-09,BUST,0.27804017205619314,LATE_CYCLE,0.7894642703272227,VALIDATION,0.0025840766702838456,0.4285386706581724,0.27804017205619314,0.2908370806153507,0.0004095678,0.0014889038,RISING,-0.0090072235,0.0139960502,FALLING,0.0110842111,-0.0049191242,RISING,-0.0024865553,-0.0105658297,FALLING
2011-02-10,BUST,0.2854634252447261,LATE_CYCLE,0.7725933832401799,VALIDATION,0.0033053536480151242,0.42305082492854273,0.2854634252447261,0.2881803961787161,0.0007212769,0.0003117092,RISING,-0.0054878458,0.0035193777,FALLING,0.0074232531,-0.003660958,RISING,-0.0026566844,-0.0001701291,FALLING
2011-02-11,BUST,0.21573367384882916,LATE_CYCLE,0.9383828303582374,VALIDATION,0.0027795003743794444,0.4854550937147566,0.21573367384882916,0.29603173206203487,-0.0005258532,-0.0012471302,FALLING,0.0624042688,0.0678921145,RISING,-0.0697297514,-0.0771530046,FALLING,0.0078513359,0.0105080203,RISING
2011-02-14,BUST,0.1955423577327525,LATE_CYCLE,1.0063154897395603,VALIDATION,0.0032116909824122593,0.5387452753504025,0.1955423577327525,0.26250067593443277,0.0004321906,0.0009580439,RISING,0.0532901817,-0.0091140871,RISING,-0.0201913161,0.0495384353,FALLING,-0.0335310562,-0.0413823921,FALLING
2011-02-15,BUST,0.17832138811073453,LATE_CYCLE,1.0444367283502705,VALIDATION,0.003606436829322189,0.5406547391788604,0.17832138811073453,0.27741743588108286,0.0003947458,-3.74448e-05,RISING,0.0019094638,-0.0513807178,RISING,-0.0172209696,0.0029703465,FALLING,0.01491676,0.0484478161,RISING
2011-02-16,BUST,0.16859391998531953,LATE_CYCLE,1.0641029928288352,VALIDATION,0.002498474374731688,0.5355256228801771,0.16859391998531953,0.2933819827597717,-0.0011079624,-0.0015027082,FALLING,-0.0051291163,-0.0070385801,FALLING,-0.0097274681,0.0074935015,FALLING,0.0159645469,0.001047787,RISING
2011-02-17,BUST,0.12785058236073302,LATE_CYCLE,1.13844445935426,VALIDATION,0.004650962258280095,0.4611484628223391,0.12785058236073302,0.4063499925586478,0.0021524879,0.0032604504,RISING,-0.0743771601,-0.0692480438,FALLING,-0.0407433376,-0.0310158695,FALLING,0.1129680098,0.0970034629,RISING
2011-02-18,BUST,0.11880812626472245,LATE_CYCLE,1.1613134015921334,VALIDATION,0.0046307695098271075,0.45578989973507206,0.11880812626472245,0.4207712044903784,-2.01928e-05,-0.0021726807,FALLING,-0.0053585631,0.069018597,FALLING,-0.0090424561,0.0317008815,FALLING,0.0144212119,-0.0985467979,RISING
2011-02-22,BUST,0.14457386347357987,LATE_CYCLE,1.4529905246070665,VALIDATION,0.003321561396564577,0.8492452183339931,0.14457386347357987,0.0028593567958624623,-0.0013092081,-0.0012890154,FALLING,0.3934553186,0.3988138817,RISING,0.0257657372,0.0348081933,RISING,-0.4179118477,-0.4323330596,FALLING
2011-02-23,BUST,0.12197651740339524,LATE_CYCLE,1.5026417154579161,VALIDATION,0.013199431805906244,0.8552488349648514,0.12197651740339524,0.00957521582584711,0.0098778704,0.0111870785,RISING,0.0060036167,-0.3874517019,RISING,-0.0225973461,-0.0483630833,FALLING,0.006715859,0.4246277067,RISING
2011-02-24,BUST,0.11749919218555753,LATE_CYCLE,1.5162004804650364,VALIDATION,0.013966380440810309,0.8585440803214782,0.11749919218555753,0.009990347052153984,0.0007669486,-0.0091109218,RISING,0.0032952453,-0.0027083713,RISING,-0.0044773252,0.0181200209,FALLING,0.0004151313,-0.0063007277,RISING
2011-02-25,BUST,0.20072523646022367,LATE_CYCLE,1.2447465867142804,VALIDATION,0.012127766768078446,0.7782546384828014,0.20072523646022367,0.008892358288896462,-0.0018386136,-0.0026055622,FALLING,-0.0802894418,-0.0835846872,FALLING,0.0832260443,0.0877033695,RISING,-0.0010979888,-0.00151312,FALLING
2011-02-28,BUST,0.25890847645353676,LATE_CYCLE,1.083975408037449,VALIDATION,0.0053818619532220325,0.7312385427638238,0.25890847645353676,0.004471118829417361,-0.0067459048,-0.0049072911,FALLING,-0.0470160957,0.0332733461,FALLING,0.05818324,-0.0250428043,RISING,-0.0044212395,-0.0033232507,FALLING
2011-03-01,BUST,0.2936008391663962,LATE_CYCLE,0.9855343807746152,VALIDATION,0.00489266660344457,0.6974916120519286,0.2936008391663962,0.004014882178230753,-0.0004891954,0.0062567094,FALLING,-0.0337469307,0.013269165,FALLING,0.0346923627,-0.0234908773,RISING,-0.0004562366,0.0039650029,FALLING
2011-03-02,BUST,0.31312837724420467,LATE_CYCLE,0.9326877848795376,VALIDATION,0.004513007151629696,0.6788686260771731,0.31312837724420467,0.0034899895269924998,-0.0003796594,0.0001095359,FALLING,-0.018622986,0.0151239447,FALLING,0.019527538,-0.0151648247,RISING,-0.0005248927,-6.8656e-05,FALLING
2011-03-03,BUST,0.32714803446743784,LATE_CYCLE,0.9014925965335722,VALIDATION,0.0015811344462820832,0.6698943456353442,0.32714803446743784,0.001376485450935894,-0.0029318728,-0.0025522133,FALLING,-0.0089742805,0.0096487055,FALLING,0.0140196573,-0.0055078808,RISING,-0.002113504,-0.0015886113,FALLING
2011-03-04,BUST,0.35221657178020216,LATE_CYCLE,0.810837432042095,VALIDATION,0.013107257952227216,0.6252628660479882,0.35221657178020216,0.009413304219582466,0.0115261236,0.0144579963,RISING,-0.0446314796,-0.0356571992,FALLING,0.0250685373,0.0110488801,RISING,0.0080368187,0.0101503228,RISING
2011-03-07,BUST,0.38291805592988654,LATE_CYCLE,0.7218235027966822,VALIDATION,0.020395204411445458,0.5834748132848931,0.38291805592988654,0.01321192637377489,0.0072879464,-0.0042381771,RISING,-0.0417880527,0.0028434269,FALLING,0.0307014841,0.0056329468,RISING,0.0037986222,-0.0042381966,RISING
2011-03-08,BUST,0.40985342482434883,LATE_CYCLE,0.6571922514194998,VALIDATION,0.021326270510666528,0.5552294573261284,0.40985342482434883,0.013590847338856356,0.0009310661,-0.0063568804,RISING,-0.028245356,0.0135426968,FALLING,0.0269353689,-0.0037661152,RISING,0.0003789209,-0.0034197013,RISING
2011-03-09,BUST,0.4430508922500282,LATE_CYCLE,0.6000407360716822,VALIDATION,0.011538103766552786,0.5382038239982377,0.4430508922500282,0.0072071799851813265,-0.0097881667,-0.0107192328,FALLING,-0.0170256333,0.0112197227,FALLING,0.0331974675,0.0062620986,RISING,-0.0063836673,-0.0067625883,FALLING
2011-03-10,BUST,0.46957753767640226,LATE_CYCLE,0.5548689740300291,VALIDATION,0.004598264831089013,0.522964303234914,0.46957753767640226,0.0028598942575947047,-0.006939839,0.0028483277,FALLING,-0.0152395208,0.0017861125,FALLING,0.0265266454,-0.006670822,RISING,-0.0043472857,0.0020363817,FALLING
2011-03-11,BUST,0.4865940642096724,LATE_CYCLE,0.518034231502325,VALIDATION,0.00557028296838481,0.5043864106752367,0.4865940642096724,0.0034492421467060635,0.0009720182,0.0079118571,RISING,-0.0185778925,-0.0033383717,FALLING,0.0170165265,-0.0095101189,RISING,0.0005893478,0.0049366335,RISING
2011-03-14,BUST,0.5028786908718191,BUST,0.4911290218980204,VALIDATION,0.0019503745904679247,0.49395763974596973,0.5028786908718191,0.00121329479174327,-0.0036199084,-0.0045919265,FALLING,-0.010428771,0.0081491216,FALLING,0.0162846267,-0.0007318998,RISING,-0.0022359473,-0.0028252952,FALLING
2011-03-15,BUST,0.5243233525890315,BUST,0.4498960018558883,VALIDATION,0.0016933428528890782,0.4728886372680742,0.5243233525890315,0.0010946672900053053,-0.0002570317,0.0033628767,FALLING,-0.0210690024,-0.0106402315,FALLING,0.0214446617,0.005160035,RISING,-0.0001186275,0.0021173199,FALLING
2011-03-16,BUST,0.5687022042931842,BUST,0.35955884731397103,VALIDATION,0.008875253277248446,0.41644514565483276,0.5687022042931842,0.005977396774734672,0.0071819104,0.0074389421,RISING,-0.0564434916,-0.0353744891,FALLING,0.0443788517,0.02293419,RISING,0.0048827295,0.005001357,RISING
2011-03-17,BUST,0.6064776582383267,BUST,0.29875051022762844,VALIDATION,0.008646863250883263,0.37918802913268396,0.6064776582383267,0.005687449378106197,-0.00022839,-0.0074103004,FALLING,-0.0372571166,0.019186375,FALLING,0.0377754539,-0.0066033978,RISING,-0.0002899474,-0.0051726769,FALLING
2011-03-18,BUST,0.6406819085957131,BUST,0.24586246032110345,VALIDATION,0.010771761999127423,0.3414477243449086,0.6406819085957131,0.007098605060250929,0.0021248987,0.0023532887,RISING,-0.0377403048,-0.0004831883,FALLING,0.0342042504,-0.0035712035,RISING,0.0014111557,0.0017011031,RISING
2011-03-21,BUST,0.6558926692967256,BUST,0.22927756357381568,VALIDATION,0.006771045666925465,0.3328692035220502,0.6558926692967256,0.004467081514298789,-0.0040007163,-0.006125615,FALLING,-0.0085785208,0.029161784,FALLING,0.0152107607,-0.0189934897,RISING,-0.0026315236,-0.0040426793,FALLING
2011-03-22,BUST,0.6672164953389832,BUST,0.2134510756173068,VALIDATION,0.007514038000541822,0.32035226708119574,0.6672164953389832,0.004917199579279273,0.0007429923,0.0047437086,RISING,-0.0125169364,-0.0039384156,FALLING,0.011323826,-0.0038869347,RISING,0.0004501181,0.0030816416,RISING
2011-03-23,BUST,0.6411532773534809,BUST,0.25459267162671395,VALIDATION,0.002353876638703172,0.35470121312018643,0.6411532773534809,0.0017916328876295279,-0.0051601614,-0.0059031537,FALLING,0.034348946,0.0468658824,RISING,-0.0260632179,-0.0373870439,FALLING,-0.0031255667,-0.0035756848,FALLING
2011-03-24,BUST,0.5938849413510113,BUST,0.32658750357233246,VALIDATION,0.002268403297816879,0.4020568537752568,0.5938849413510113,0.0017898015759149793,-8.54733e-05,0.0050746881,FALLING,0.0473556407,0.0130066947,RISING,-0.047268336,-0.021205118,FALLING,-1.8313e-06,0.0031237354,FALLING
2011-03-25,BUST,0.5552872724455556,BUST,0.3920567243967425,VALIDATION,0.0022315795320636167,0.44077138189816906,0.5552872724455556,0.0017097661242116268,-3.68238e-05,4.86495e-05,FALLING,0.0387145281,-0.0086411126,RISING,-0.038597669,0.008670667,FALLING,-8.00355e-05,-7.82042e-05,FALLING
2011-03-28,BUST,0.5373494554107474,BUST,0.42744057253360623,VALIDATION,0.00039875938275792095,0.4619467437546687,0.5373494554107474,0.0003050414518260558,-0.0018328201,-0.0017959963,FALLING,0.0211753619,-0.0175391662,RISING,-0.017937817,0.0206598519,FALLING,-0.0014047246,-0.0013246891,FALLING
2011-03-29,BUST,0.5166498526844118,BUST,0.4663015558258637,VALIDATION,0.0005678981518506096,0.4823626149637741,0.5166498526844118,0.0004196341999636201,0.0001691388,0.0020019589,RISING,0.0204158712,-0.0007594907,RISING,-0.0206996027,-0.0027617857,FALLING,0.0001145927,0.0015193174,RISING
2011-03-30,BUST,0.49259913083522067,LATE_CYCLE,0.5108620559070223,VALIDATION,0.0022208486831220473,0.5033867956688436,0.49259913083522067,0.0017932248128136757,0.0016529505,0.0014838117,RISING,0.0210241807,0.0006083095,RISING,-0.0240507219,-0.0033511192,FALLING,0.0013735906,0.0012589979,RISING
2011-03-31,BUST,0.4783943981819138,LATE_CYCLE,0.5417769346300467,VALIDATION,0.0012857358806050985,0.5193283108822943,0.4783943981819138,0.0009915550551868456,-0.0009351128,-0.0025880633,FALLING,0.0159415152,-0.0050826655,RISING,-0.0142047326,0.0098459892,FALLING,-0.0008016697,-0.0021752603,FALLING
2011-04-01,BUST,0.4757560066860412,LATE_CYCLE,0.5487370091654687,VALIDATION,0.0005097034552677998,0.5233591922799261,0.4757560066860412,0.00037509757876497357,-0.0007760324,0.0001590804,FALLING,0.0040308814,-0.0119106338,RISING,-0.0026383915,0.0115663412,FALLING,-0.0006164575,0.0001852123,FALLING
2011-04-04,BUST,0.46724308666139786,LATE_CYCLE,0.5664390230856204,VALIDATION,0.0006430698775129652,0.5316092796895844,0.46724308666139786,0.0005045637715048837,0.0001333664,0.0009093988,RISING,0.0082500874,0.004219206,RISING,-0.00851292,-0.0058745285,FALLING,0.0001294662,0.0007459237,RISING
2011-04-05,BUST,0.45730150591693924,LATE_CYCLE,0.586232474359455,VALIDATION,0.0014693817865727814,0.5400994200997988,0.45730150591693924,0.001129692196689165,0.0008263119,0.0006929455,RISING,0.0084901404,0.000240053,RISING,-0.0099415808,-0.0014286608,FALLING,0.0006251284,0.0004956622,RISING
2011-04-06,BUST,0.44938053351265683,LATE_CYCLE,0.6032202788554059,VALIDATION,0.0016043590889470473,0.5477538839002429,0.44938053351265683,0.0012612234981532688,0.0001349773,-0.0006913346,RISING,0.0076544638,-0.0008356766,RISING,-0.0079209724,0.0020206083,FALLING,0.0001315313,-0.0004935971,RISING
2011-04-07,BUST,0.4401406485868851,LATE_CYCLE,0.6221069540604516,VALIDATION,0.0023233408092241626,0.5555674464350256,0.4401406485868851,0.0019685641688650794,0.0007189817,0.0005840044,RISING,0.0078135625,0.0001590987,RISING,-0.0092398849,-0.0013189125,FALLING,0.0007073407,0.0005758094,RISING
2011-04-08,BUST,0.4314649270085942,LATE_CYCLE,0.6405790428501198,VALIDATION,0.0027049024568638036,0.5633234537122062,0.4314649270085942,0.002506716822335813,0.0003815617,-0.00033742,RISING,0.0077560073,-5.75552e-05,RISING,-0.0086757216,0.0005641633,FALLING,0.0005381526,-0.0001691881,RISING
2011-04-11,BUST,0.4246063376458143,LATE_CYCLE,0.6560670719462122,VALIDATION,0.0027413372403669997,0.5700657858119745,0.4246063376458143,0.002586539301844262,3.64347e-05,-0.0003451269,RISING,0.0067423321,-0.0010136752,RISING,-0.0068585894,0.0018171322,FALLING,7.98225e-05,-0.0004583302,RISING
2011-04-12,BUST,0.3848096576574984,LATE_CYCLE,0.732849497650535,VALIDATION,0.009067749023463897,0.5951364729419277,0.3848096576574984,0.01098612037710999,0.0063264118,0.006289977,RISING,0.0250706871,0.018328355,RISING,-0.0397966799,-0.0329380905,FALLING,0.0083995811,0.0083197586,RISING
2011-04-13,BUST,0.2332240575915798,LATE_CYCLE,1.1379054154026023,VALIDATION,0.00014087149125367152,0.7411550570528257,0.2332240575915798,0.0254800138643408,-0.0089268775,-0.0152532893,FALLING,0.1460185842,0.1209478971,RISING,-0.1515856001,-0.1117889201,FALLING,0.0144938935,0.0060943124,RISING
2011-04-14,BUST,0.14763617559871436,LATE_CYCLE,1.4120369920709408,VALIDATION,0.0001247445053046496,0.8275900635924974,0.14763617559871436,0.02464901630348362,-1.6127e-05,0.0089107505,FALLING,0.0864350065,-0.0595835776,RISING,-0.085587882,0.0659977181,FALLING,-0.0008309976,-0.0153248911,FALLING
2011-04-15,BUST,0.10980633703624183,LATE_CYCLE,1.545565523263707,VALIDATION,0.00011926282351052671,0.8675324855862715,0.10980633703624183,0.022541914553976194,-5.4817e-06,1.06453e-05,FALLING,0.039942422,-0.0464925845,RISING,-0.0378298386,0.0477580434,FALLING,-0.0021071017,-0.0012761041,FALLING
2011-04-18,BUST,0.10116765669949443,LATE_CYCLE,1.575410039374123,VALIDATION,0.00012349096684797532,0.8757765422264829,0.10116765669949443,0.022932310107174655,4.2282e-06,9.7099e-06,RISING,0.0082440566,-0.0316983654,RISING,-0.0086386803,0.0291911583,FALLING,0.0003903955,0.0024974972,RISING
2011-04-19,BUST,0.1025767503983894,LATE_CYCLE,1.5707909605353598,VALIDATION,0.00012972322590450627,0.8745896106121612,0.1025767503983894,0.022703915763544944,6.2322e-06,2.0041e-06,RISING,-0.0011869316,-0.0094309882,FALLING,0.0014090937,0.010047774,RISING,-0.0002283943,-0.0006187899,FALLING
2011-04-20,BUST,0.06828262199647414,LATE_CYCLE,1.6906298681286336,VALIDATION,0.0001285386138736901,0.9065912528816207,0.06828262199647414,0.02499758650803152,-1.1846e-06,-7.4169e-06,FALLING,0.0320016423,0.0331885739,RISING,-0.0342941284,-0.0357032221,FALLING,0.0022936707,0.002522065,RISING
2011-04-21,BUST,0.05867387056625632,LATE_CYCLE,1.728308848950088,VALIDATION,0.00012161293852208073,0.9174137292676406,0.05867387056625632,0.02379078722758098,-6.9257e-06,-5.7411e-06,FALLING,0.0108224764,-0.0211791659,RISING,-0.0096087514,0.024685377,FALLING,-0.0012067993,-0.00350047,FALLING
2011-04-25,BUST,0.058313334420861763,LATE_CYCLE,1.7313919388844252,VALIDATION,0.00012491735527483833,0.918747884220564,0.058313334420861763,0.02281386400329939,3.3045e-06,1.02302e-05,RISING,0.0013341549,-0.0094883215,RISING,-0.0003605362,0.0092482152,FALLING,-0.0009769232,0.0002298761,FALLING
2011-04-26,BUST,0.05729616151763159,LATE_CYCLE,1.7332407850859908,VALIDATION,0.00012474448870410305,0.9186834272737384,0.05729616151763159,0.023895666719925907,-1.729e-07,-3.4773e-06,FLAT,-6.44569e-05,-0.0013986119,FALLING,-0.0010171729,-0.0006566368,FALLING,0.0010818027,0.0020587259,RISING
2011-04-27,BUST,0.06046899035480894,LATE_CYCLE,1.7203082422284928,VALIDATION,0.00012911627148440012,0.9148704362273634,0.06046899035480894,0.02453145714634325,4.3718e-06,4.5447e-06,RISING,-0.0038129911,-0.0037485342,FALLING,0.0031728289,0.0041900018,RISING,0.0006357904,-0.0004460123,RISING
2011-04-28,BUST,0.06243727596943529,LATE_CYCLE,1.7131546259045782,VALIDATION,0.00013223111541357736,0.9129802475573279,0.06243727596943529,0.024450245357823214,3.1148e-06,-1.257e-06,RISING,-0.0018901886,0.0019228024,FALLING,0.0019682856,-0.0012045432,RISING,-8.12117e-05,-0.0007170021,FALLING
2011-04-29,BUST,0.05881888490389563,LATE_CYCLE,1.729276908651281,VALIDATION,0.00012596299707780964,0.918111423906536,0.05881888490389563,0.022943728192490662,-6.2681e-06,-9.3829e-06,FALLING,0.0051311763,0.007021365,RISING,-0.0036183911,-0.0055866767,FALLING,-0.0015065172,-0.0014253054,FALLING
2011-05-02,BUST,0.05840565909644081,LATE_CYCLE,1.7312648686832532,VALIDATION,0.0001263520542297196,0.9187763824209363,0.05840565909644081,0.022691606428393202,3.891e-07,6.6572e-06,FLAT,0.0006649585,-0.0044662178,RISING,-0.0004132258,0.0032051653,FALLING,-0.0002521218,0.0012543954,FALLING
2011-05-03,BUST,0.05449778259710114,LATE_CYCLE,1.7486162903584608,VALIDATION,0.00011856988172055182,0.9242262702237696,0.05449778259710114,0.021157377297408714,-7.7822e-06,-8.1713e-06,FALLING,0.0054498878,0.0047849293,RISING,-0.0039078765,-0.0034946507,FALLING,-0.0015342291,-0.0012821073,FALLING
