date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2011-01-21,BUST,0.01332055706248296,LATE_CYCLE,1.798816714697419,0.026972554212735964,0.9064880753807077,0.01332055706248296,0.05321881334407335,0.0089318381,0.0041654718,RISING,-0.0078024547,-0.0012045589,FALLING,0.0005801777,0.0002944801,RISING,-0.0017095611,-0.0032553931,FALLING
2011-01-24,BUST,0.01298984051769077,LATE_CYCLE,1.798005927659812,0.026367049591243797,0.9055885646839926,0.01298984051769077,0.05505454520707285,-0.0006055046,-0.0095373427,FALLING,-0.0008995107,0.006902944,FALLING,-0.0003307166,-0.0009108943,FALLING,0.0018357319,0.003545293,RISING
2011-01-25,BUST,0.011904883252470118,LATE_CYCLE,1.855615179306363,0.0012368220006199152,0.9363383044711592,0.011904883252470118,0.050519990275750756,-0.0251302276,-0.024524723,FALLING,0.0307497398,0.0316492505,RISING,-0.0010849572,-0.0007542407,FALLING,-0.0045345549,-0.0063702868,FALLING
2011-01-26,BUST,0.010653998767195043,LATE_CYCLE,1.871629303032982,0.00018569328928370448,0.943804319055398,0.010653998767195043,0.04535598888812331,-0.0010511287,0.0240790989,FALLING,0.0074660146,-0.0232837252,RISING,-0.0012508845,-0.0001659272,FALLING,-0.0051640014,-0.0006294465,FALLING
2011-01-27,BUST,0.010309172108108122,LATE_CYCLE,1.8730386582067187,0.000180702592337284,0.94419112412281,0.010309172108108122,0.04531900117674458,-4.9907e-06,0.001046138,FALLING,0.000386805,-0.0070792096,RISING,-0.0003448267,0.0009060578,FALLING,-3.69877e-05,0.0051270137,FALLING
2011-01-28,BUST,0.011366345839517924,LATE_CYCLE,1.871860296707912,0.00019413850616869293,0.9447513431938088,0.011366345839517924,0.04368817246050458,1.34359e-05,1.84266e-05,RISING,0.0005602191,0.000173414,RISING,0.0010571737,0.0014020004,RISING,-0.0016308287,-0.001593841,FALLING
2011-01-31,BUST,0.011621235102422996,LATE_CYCLE,1.8773971014847635,0.000195144868789967,0.9481022983603042,0.011621235102422996,0.0400813216684828,1.0064e-06,-1.24295e-05,RISING,0.0033509552,0.0027907361,RISING,0.0002548893,-0.0008022844,RISING,-0.0036068508,-0.0019760221,FALLING
2011-02-01,BUST,0.014668842953610338,LATE_CYCLE,1.860588685988165,0.00019809978424467685,0.9422706466036197,0.014668842953610338,0.04286241065852532,2.9549e-06,1.9485e-06,RISING,-0.0058316518,-0.009182607,FALLING,0.0030476079,0.0027927186,RISING,0.002781089,0.0063879398,RISING
2011-02-02,BUST,0.017981435112005343,LATE_CYCLE,1.8464193071345694,0.00020393322641476796,0.9381649699233443,0.017981435112005343,0.04364966173823564,5.8334e-06,2.8785e-06,RISING,-0.0041056767,0.0017259751,FALLING,0.0033125921,0.0002649842,RISING,0.000787251,-0.001993838,RISING
2011-02-03,BUST,0.020917107219220833,LATE_CYCLE,1.8352210195471823,0.0002037854117173685,0.935262115731857,0.020917107219220833,0.04361699163720486,-1.478e-07,-5.9812e-06,FLAT,-0.0029028542,0.0012028225,FALLING,0.0029356721,-0.0003769201,RISING,-3.26701e-05,-0.0008199212,FALLING
2011-02-04,BUST,0.023755154444390303,LATE_CYCLE,1.8242531678149478,0.00020327356904704767,0.9323576812078852,0.023755154444390303,0.04368389077867745,-5.118e-07,-3.64e-07,FLAT,-0.0029044345,-1.5803e-06,FALLING,0.0028380472,-9.76249e-05,RISING,6.68992e-05,9.95693e-05,RISING
2011-02-07,BUST,0.02665856981252241,LATE_CYCLE,1.8125323040559216,0.00020360834274363776,0.9290845110585676,0.02665856981252241,0.044053310786166346,3.347e-07,8.465e-07,FLAT,-0.0032731701,-0.0003687356,FALLING,0.0029034154,6.53682e-05,RISING,0.00036942,0.0003025209,RISING
2011-02-08,BUST,0.02954306860681507,LATE_CYCLE,1.8015859847922426,0.00020421870147501218,0.9262069182362407,0.02954306860681507,0.044045794455469196,6.104e-07,2.756e-07,FLAT,-0.0028775929,0.0003955772,FALLING,0.0028844988,-1.89166e-05,RISING,-7.5163e-06,-0.0003769363,FALLING
2011-02-09,BUST,0.03240440792967899,LATE_CYCLE,1.7907411261259154,0.0002046232672301733,0.9233414847247757,0.03240440792967899,0.04404948407831509,4.046e-07,-2.058e-07,FLAT,-0.0028654335,1.21593e-05,FALLING,0.0028613393,-2.31595e-05,RISING,3.6896e-06,1.12059e-05,RISING
2011-02-10,BUST,0.0352485849075009,LATE_CYCLE,1.7810897319980983,0.00020469706173540644,0.921117985017725,0.0352485849075009,0.04342873301303874,7.38e-08,-3.308e-07,FLAT,-0.0022234997,0.0006419338,FALLING,0.002844177,-1.71623e-05,RISING,-0.0006207511,-0.0006244407,FALLING
2011-02-11,BUST,0.03763606118911052,LATE_CYCLE,1.773082074646223,0.0001986232714357495,0.9192930166487939,0.03763606118911052,0.042872298890659875,-6.0738e-06,-6.1476e-06,FALLING,-0.0018249684,0.0003985313,FALLING,0.0023874763,-0.0004567007,RISING,-0.0005564341,6.4317e-05,FALLING
2011-02-14,BUST,0.040600407178818375,LATE_CYCLE,1.7618108188029988,0.0002022122759379747,0.91625266757348,0.040600407178818375,0.042944712971763686,3.589e-06,9.6628e-06,RISING,-0.003040349,-0.0012153806,FALLING,0.002964346,0.0005768697,RISING,7.24141e-05,0.0006288482,RISING
2011-02-15,BUST,0.04051298498390739,LATE_CYCLE,1.7630645900607917,0.0002006185605440401,0.9168696970908679,0.04051298498390739,0.042416699364680746,-1.5937e-06,-5.1827e-06,FALLING,0.0006170295,0.0036573786,RISING,-8.74222e-05,-0.0030517682,FALLING,-0.0005280136,-0.0006004277,FALLING
2011-02-16,BUST,0.04339753209531512,LATE_CYCLE,1.7509937487900349,0.00020294214231387562,0.913260333126263,0.04339753209531512,0.04313919263610805,2.3235e-06,3.9172e-06,RISING,-0.003609364,-0.0042263935,FALLING,0.0028845471,0.0029719693,RISING,0.0007224932,0.0012505068,RISING
2011-02-17,BUST,0.046506058236702924,LATE_CYCLE,1.7356972654129943,0.0014533141256388756,0.9080815235885699,0.046506058236702924,0.0439591040490883,0.001250372,0.0012480484,RISING,-0.0051788095,-0.0015694455,FALLING,0.0031085261,0.000223979,RISING,0.0008199114,9.74181e-05,RISING
2011-02-18,BUST,0.05028055312183277,LATE_CYCLE,1.680168996067084,0.022420964549758608,0.8806372691535493,0.05028055312183277,0.046661213174859335,0.0209676504,0.0197172784,RISING,-0.0274442544,-0.0222654449,FALLING,0.0037744949,0.0006659688,RISING,0.0027021092,0.0018821978,RISING
2011-02-22,BUST,0.057368724889856754,LATE_CYCLE,1.6570786564110562,0.040066007767906885,0.8753154270436017,0.057368724889856754,0.027249840298634666,0.0176450433,-0.0033226071,RISING,-0.0053218422,0.0221224122,FALLING,0.0070881718,0.0033136769,RISING,-0.0194113729,-0.022113482,FALLING
2011-02-23,BUST,0.05989164023540577,LATE_CYCLE,1.7447747766751698,0.007890781558251042,0.9278413835687583,0.05989164023540577,0.004376194637584811,-0.0321752262,-0.0498202694,FALLING,0.0525259566,0.0578477987,RISING,0.0025229153,-0.0045652565,RISING,-0.0228736457,-0.0034622728,FALLING
2011-02-24,BUST,0.06442376216193815,LATE_CYCLE,1.5510800653770704,0.0782778255961354,0.8173454028952085,0.06442376216193815,0.039953009346717965,0.070387044,0.1025622702,RISING,-0.1104959807,-0.1630219372,FALLING,0.004532122,0.0020092067,RISING,0.0355768147,0.0584504604,RISING
2011-02-25,BUST,0.06681930373440594,LATE_CYCLE,1.5856471158674526,0.05797193889975347,0.8428604543930739,0.06681930373440594,0.032348302972766724,-0.0203058867,-0.0906929307,FALLING,0.0255150515,0.1360110322,RISING,0.0023955415,-0.0021365804,RISING,-0.0076047063,-0.043181521,FALLING
2011-02-28,BUST,0.06980957497106714,LATE_CYCLE,1.4784442685882706,0.10175421474416892,0.7745532576733768,0.06980957497106714,0.05388295261138722,0.0437822758,0.0640881625,RISING,-0.0683071967,-0.0938222482,FALLING,0.0029902713,0.0005947297,RISING,0.0215346496,0.029139356,RISING
2011-03-01,BUST,0.07283712856148981,LATE_CYCLE,1.4512974250252804,0.1120235788421377,0.7589178492730407,0.07283712856148981,0.056221443323331795,0.0102693641,-0.0335129117,RISING,-0.0156354084,0.0526717883,FALLING,0.0030275536,3.72824e-05,RISING,0.0023384907,-0.0191961589,RISING
2011-03-02,BUST,0.07562670051214804,LATE_CYCLE,1.4294336542440225,0.12032570767993274,0.7464386014533368,0.07562670051214804,0.05760899035458238,0.0083021289,-0.0019672352,RISING,-0.0124792478,0.0031561606,FALLING,0.0027895719,-0.0002379817,RISING,0.0013875471,-0.0009509436,RISING
2011-03-03,BUST,0.07767213906223722,LATE_CYCLE,1.451086014465117,0.1020855878922235,0.7661949848339946,0.07767213906223722,0.05404728821154469,-0.0182401198,-0.0265422486,FALLING,0.0197563833,0.0322356311,RISING,0.0020454386,-0.0007441334,RISING,-0.0035617022,-0.0049492492,FALLING
2011-03-04,BUST,0.080376113729029,LATE_CYCLE,1.4245598897257128,0.11287847214846419,0.7502813163859354,0.080376113729029,0.056464097736571406,0.0107928842,0.029033004,RISING,-0.0159136684,-0.0356700518,FALLING,0.0027039746,0.000658536,RISING,0.0024168095,0.0059785116,RISING
2011-03-07,BUST,0.08343485865379854,LATE_CYCLE,1.4033083409168339,0.12235400746062083,0.7383243507533156,0.08343485865379854,0.05588678313226506,0.0094755354,-0.0013173489,RISING,-0.0119569656,0.0039567028,FALLING,0.003058745,0.0003547703,RISING,-0.0005773146,-0.0029941241,FALLING
2011-03-08,BUST,0.08562114972331553,LATE_CYCLE,1.3955576226213973,0.12126512472839457,0.7358568918679756,0.08562114972331553,0.057256833680314326,-0.0010888828,-0.0105644181,FALLING,-0.0024674589,0.0094895067,FALLING,0.002186291,-0.0008724539,RISING,0.0013700506,0.0019473652,RISING
2011-03-09,BUST,0.08838596639384343,LATE_CYCLE,1.3859596597612125,0.12435844965079582,0.7324262661917242,0.08838596639384343,0.05482931776363647,0.003093325,0.0041822077,RISING,-0.0034306257,-0.0009631668,FALLING,0.0027648167,0.0005785256,RISING,-0.0024275159,-0.0037975664,FALLING
2011-03-10,BUST,0.24887843953937272,LATE_CYCLE,0.9098158969878493,0.12905497873897753,0.5713155365233888,0.24887843953937272,0.05075104519826099,0.004696529,0.0016032041,RISING,-0.1611107297,-0.157680104,FALLING,0.1604924731,0.1577276564,RISING,-0.0040782726,-0.0016507567,FALLING
2011-03-11,BUST,0.3255570455882443,LATE_CYCLE,0.7190756823296257,0.12872954647200438,0.4950385277499403,0.3255570455882443,0.050674880189811075,-0.0003254322,-0.0050219613,FALLING,-0.0762770088,0.0848337209,FALLING,0.0766786061,-0.083813867,RISING,-7.6165e-05,0.0040021076,FALLING
2011-03-14,BUST,0.09931206224550174,LATE_CYCLE,1.3525315553568438,0.12744060005618016,0.7228497571951893,0.09931206224550174,0.050397580503128855,-0.0012889464,-0.0009635141,FALLING,0.2278112295,0.3040882383,RISING,-0.2262449834,-0.3029235894,FALLING,-0.0002772997,-0.0002011347,FALLING
2011-03-15,BUST,0.11346265462690312,LATE_CYCLE,1.3175400079938158,0.12087004640870692,0.7173921412157653,0.11346265462690312,0.048275157748624654,-0.0065705537,-0.0052816073,FALLING,-0.005457616,-0.2332688454,FALLING,0.0141505924,0.2403955757,RISING,-0.0021224228,-0.0018451231,FALLING
2011-03-16,BUST,0.12765452030118518,LATE_CYCLE,1.2830822083809879,0.11417073129589611,0.7119883669812034,0.12765452030118518,0.04618638142171538,-0.0066993151,-0.0001287615,FALLING,-0.0054037742,5.38418e-05,FALLING,0.0141918657,4.12733e-05,RISING,-0.0020887763,3.36465e-05,FALLING
2011-03-17,BUST,0.11930144400440862,LATE_CYCLE,1.2990190794158656,0.12032049932853406,0.7117193555994462,0.11930144400440862,0.0486587010676111,0.006149768,0.0128490831,RISING,-0.0002690114,0.0051347628,FALLING,-0.0083530763,-0.022544942,FALLING,0.0024723197,0.004561096,RISING
2011-03-18,BUST,0.11849157668014208,LATE_CYCLE,1.3327005105167795,0.10076275008903311,0.7372938472165909,0.11849157668014208,0.04345182601423401,-0.0195577492,-0.0257075172,FALLING,0.0255744916,0.025843503,RISING,-0.0008098673,0.007543209,FALLING,-0.0052068751,-0.0076791947,FALLING
2011-03-21,BUST,0.11201126220149672,LATE_CYCLE,1.4124211485146654,0.0699373659663686,0.7861210925581755,0.11201126220149672,0.031930279273959125,-0.0308253841,-0.0112676349,FALLING,0.0488272454,0.0232527538,RISING,-0.0064803145,-0.0056704472,FALLING,-0.0115215467,-0.0063146716,FALLING
2011-03-22,BUST,0.11271157946974579,LATE_CYCLE,1.4171090468938825,0.06652430776857313,0.7902346315754721,0.11271157946974579,0.0305294811862089,-0.0034130582,0.0274123259,FALLING,0.004113539,-0.0447137063,RISING,0.0007003173,0.0071806318,RISING,-0.0014007981,0.0101207486,FALLING
2011-03-23,BUST,0.11682325834957498,LATE_CYCLE,1.3738048369223461,0.08163117249033824,0.7653975107629049,0.11682325834957498,0.03614805839718196,0.0151068647,0.0185199229,RISING,-0.0248371208,-0.0289506598,FALLING,0.0041116788,0.0034113615,RISING,0.0056185772,0.0070193753,RISING
2011-03-24,BUST,0.112232774203808,LATE_CYCLE,1.3069114160652666,0.12795391804090706,0.7068244053109096,0.112232774203808,0.05298890244437526,0.0463227455,0.0312158808,RISING,-0.0585731055,-0.0337359847,FALLING,-0.0045904841,-0.008702163,FALLING,0.016840844,0.0112222668,RISING
2011-03-25,BUST,0.1146553841359307,LATE_CYCLE,1.2996474313499042,0.12911857046537756,0.7046109716988097,0.1146553841359307,0.05161507369988199,0.0011646525,-0.0451580931,RISING,-0.0022134336,0.0563596719,FALLING,0.0024226099,0.007013094,RISING,-0.0013738287,-0.0182146727,FALLING
2011-03-28,BUST,0.12201176079300724,LATE_CYCLE,1.281156143930235,0.12715872817362878,0.7011838273101877,0.12201176079300724,0.04964568372317626,-0.0019598423,-0.0031244947,FALLING,-0.0034271444,-0.0012137108,FALLING,0.0073563767,0.0049337668,RISING,-0.00196939,-0.0005955613,FALLING
2011-03-29,BUST,0.11828197023393061,LATE_CYCLE,1.2911480978912706,0.1211896064723896,0.7041721861094898,0.11828197023393061,0.05635623718418994,-0.0059691217,-0.0040092794,FALLING,0.0029883588,0.0064155032,RISING,-0.0037297906,-0.0110861673,FALLING,0.0067105535,0.0086799435,RISING
2011-03-30,BUST,0.12264491449468383,LATE_CYCLE,1.3170216905278496,0.10139733297923549,0.7314414713719137,0.12264491449468383,0.044516281154166955,-0.0197922735,-0.0138231518,FALLING,0.0272692853,0.0242809265,RISING,0.0043629443,0.0080927349,RISING,-0.011839956,-0.0185505095,FALLING
2011-03-31,BUST,0.1276156662644017,LATE_CYCLE,1.337616503427498,0.08505349294822412,0.7537925192004999,0.1276156662644017,0.033538321586874247,-0.0163438401,0.0034484334,FALLING,0.0223510478,-0.0049182375,RISING,0.0049707518,0.0006078075,RISING,-0.0109779596,0.0008619964,FALLING
2011-04-01,BUST,0.12983012051976942,LATE_CYCLE,1.3274456539583839,0.08671957617343186,0.7493790073828516,0.12983012051976942,0.034071295923947115,0.0016660833,0.0180099233,RISING,-0.0044135118,-0.0267645596,FALLING,0.0022144542,-0.0027562976,RISING,0.0005329743,0.0115109339,RISING
2011-04-04,BUST,0.12853149226087454,LATE_CYCLE,1.2600875215387728,0.13310407605210903,0.693467930534877,0.12853149226087454,0.04489650115213948,0.0463844999,0.0447184167,RISING,-0.0559110769,-0.0514975651,FALLING,-0.0012986282,-0.0035130825,FALLING,0.0108252053,0.010292231,RISING
2011-04-05,BUST,0.13297111936246878,LATE_CYCLE,1.248965780315701,0.13460994410605515,0.6909309751827778,0.13297111936246878,0.041487961348698296,0.001505868,-0.0448786319,RISING,-0.0025369553,0.0533741215,FALLING,0.0044396271,0.0057382554,RISING,-0.0034085399,-0.0142337451,FALLING
2011-04-06,BUST,0.13670195089399956,LATE_CYCLE,1.2395838561207548,0.13422507157921015,0.6889669600590138,0.13670195089399956,0.04010601746777645,-0.0003848725,-0.0018907406,FALLING,-0.0019640151,0.0005729403,FALLING,0.0037308315,-0.0007087956,RISING,-0.0013819438,0.002026596,FALLING
2011-04-07,BUST,0.14354810892059647,LATE_CYCLE,1.2233999445261032,0.13239871744953008,0.686244247722382,0.14354810892059647,0.03780892590749155,-0.0018263542,-0.0014414817,FALLING,-0.0027227124,-0.0007586973,FALLING,0.006846158,0.0031153265,RISING,-0.0022970916,-0.0009151477,FALLING
2011-04-08,BUST,0.147960779686775,LATE_CYCLE,1.212720487164153,0.1322742342668629,0.6840910397891014,0.147960779686775,0.03567394625726076,-0.0001244831,0.001701871,FALLING,-0.0021532079,0.0005695044,FALLING,0.0044126708,-0.0024334872,RISING,-0.0021349796,0.000162112,FALLING
2011-04-11,BUST,0.15387067347114416,LATE_CYCLE,1.1990809345105538,0.1309241874902719,0.6818291561641803,0.15387067347114416,0.03337598287440376,-0.0013500468,-0.0012255636,FALLING,-0.0022618836,-0.0001086757,FALLING,0.0059098938,0.001497223,RISING,-0.0022979634,-0.0001629837,FALLING
2011-04-12,BUST,0.16453941777812453,LATE_CYCLE,1.1748134522650888,0.1266891545061133,0.6781066257372188,0.16453941777812453,0.03066480197854338,-0.004235033,-0.0028849862,FALLING,-0.0037225305,-0.0014606469,FALLING,0.0106687443,0.0047588505,RISING,-0.0027111809,-0.0004132175,FALLING
2011-04-13,BUST,0.1648160303089242,LATE_CYCLE,1.1735396686078927,0.12734295279104532,0.6773951791356594,0.1648160303089242,0.030445837764371094,0.0006537983,0.0048888313,RISING,-0.0007114466,0.0030110838,FALLING,0.0002766125,-0.0103921318,RISING,-0.0002189642,0.0024922167,FALLING
2011-04-14,BUST,0.168973991879924,LATE_CYCLE,1.1636850421602887,0.1257647794474482,0.6755604332632926,0.168973991879924,0.029700795409335158,-0.0015781734,-0.0022319717,FALLING,-0.0018347458,-0.0011232992,FALLING,0.0041579616,0.0038813491,RISING,-0.0007450424,-0.0005260782,FALLING
2011-04-15,BUST,0.17679259449401155,LATE_CYCLE,1.1460475181815895,0.12199008493212524,0.672821819192296,0.17679259449401155,0.028395501381567302,-0.0037746945,-0.0021965212,FALLING,-0.0027386141,-0.0009038682,FALLING,0.0078186026,0.003660641,RISING,-0.001305294,-0.0005602516,FALLING
2011-04-18,BUST,0.18397492274600405,LATE_CYCLE,1.1302220148458113,0.1180082573910138,0.6705557617477843,0.18397492274600405,0.0274610581151978,-0.0039818275,-0.000207133,FALLING,-0.0022660575,0.0004725566,FALLING,0.0071823282,-0.0006362744,RISING,-0.0009344433,0.0003708507,FALLING
2011-04-19,BUST,0.1823841929024133,LATE_CYCLE,1.1327774811897475,0.12009226158936914,0.670157302912108,0.1823841929024133,0.027366242596109615,0.0020840042,0.0060658317,RISING,-0.0003984588,0.0018675986,FALLING,-0.0015907298,-0.0087730581,FALLING,-9.48155e-05,0.0008396278,FALLING
2011-04-20,BUST,0.16785461721721914,LATE_CYCLE,1.2517733284471966,0.0673182668248655,0.7445567497277055,0.16785461721721914,0.020270366230209908,-0.0527739948,-0.054857999,FALLING,0.0743994468,0.0747979056,RISING,-0.0145295757,-0.0129388459,FALLING,-0.0070958764,-0.0070010609,FALLING
2011-04-21,BUST,0.17531800752852417,LATE_CYCLE,1.2894366186780193,0.03279584633673431,0.7798172895851558,0.17531800752852417,0.01206885654958574,-0.0345224205,0.0182515743,FALLING,0.0352605399,-0.0391389069,RISING,0.0074633903,0.021992966,RISING,-0.0082015097,-0.0011056333,FALLING
2011-04-25,BUST,0.18081635010648447,LATE_CYCLE,1.2734770043582728,0.03344559522688306,0.7753637325186812,0.18081635010648447,0.010374322147951243,0.0006497489,0.0351721694,RISING,-0.0044535571,-0.039714097,FALLING,0.0054983426,-0.0019650477,RISING,-0.0016945344,0.0065069753,FALLING
2011-04-26,BUST,0.18370952692691297,LATE_CYCLE,1.2681701107383698,0.031241023095846598,0.7750901790808753,0.18370952692691297,0.009959270896365143,-0.0022045721,-0.002854321,FALLING,-0.0002735534,0.0041800037,FALLING,0.0028931768,-0.0026051658,RISING,-0.0004150512,0.0012794832,FALLING
2011-04-27,BUST,0.18632069164158377,LATE_CYCLE,1.263181603862899,0.02803880039321863,0.7747272510426624,0.18632069164158377,0.010913256922535234,-0.0032022227,-0.0009976506,FALLING,-0.0003629281,-8.93747e-05,FALLING,0.0026111647,-0.0002820121,RISING,0.000953986,0.0013690373,RISING
2011-04-28,BUST,0.18744750949999522,LATE_CYCLE,1.2449997787373301,0.03583071811325968,0.7637447115703155,0.18744750949999522,0.012977060816429603,0.0077919177,0.0109941404,RISING,-0.0109825394,-0.0106196114,FALLING,0.0011268179,-0.0014843468,RISING,0.0020638039,0.0011098179,RISING
2011-04-29,BUST,0.18995699025812343,LATE_CYCLE,1.2358064111774665,0.03850452884283957,0.7602811368229064,0.18995699025812343,0.011257344076130653,0.0026738107,-0.005118107,RISING,-0.0034635748,0.0075189647,FALLING,0.0025094808,0.0013826629,RISING,-0.0017197167,-0.0037835206,FALLING
2011-05-02,BUST,0.19292426804885499,LATE_CYCLE,1.2333437344493443,0.03456089234605044,0.7620156222147302,0.19292426804885499,0.010499217390364288,-0.0039436365,-0.0066174472,FALLING,0.0017344854,0.0051980601,RISING,0.0029672777,0.0004577969,RISING,-0.0007581267,0.00096159,FALLING
2011-05-03,BUST,0.19494209363855367,LATE_CYCLE,1.2231070823465071,0.035725351306207624,0.7573432548763475,0.19494209363855367,0.011989300178891318,0.001164459,0.0051080955,RISING,-0.0046723673,-0.0064068527,FALLING,0.0020178256,-0.0009494522,RISING,0.0014900828,0.0022482095,RISING
2011-05-04,BUST,0.19802797861868185,LATE_CYCLE,1.2202484169386139,0.03274104575686334,0.7588875618792409,0.19802797861868185,0.010343413745213999,-0.0029843055,-0.0041487645,FALLING,0.001544307,0.0062166743,RISING,0.003085885,0.0010680594,RISING,-0.0016458865,-0.0031359693,FALLING
2011-05-05,BUST,0.20141826002025148,LATE_CYCLE,1.2191440020225721,0.02767239049073546,0.7619482555883444,0.20141826002025148,0.008961093900668593,-0.0050686553,-0.0020843498,FALLING,0.0030606937,0.0015163867,RISING,0.0033902814,0.0003043964,RISING,-0.0013823198,0.0002635666,FALLING
2011-05-06,BUST,0.20533704173398115,LATE_CYCLE,1.2220859096497227,0.019002683665852928,0.7682320035065432,0.20533704173398115,0.007428271093622797,-0.0086697068,-0.0036010515,FALLING,0.0062837479,0.0032230542,RISING,0.0039187817,0.0005285003,RISING,-0.0015328228,-0.000150503,FALLING
2011-05-09,BUST,0.20955044156737443,LATE_CYCLE,1.2249871911223174,0.01140883202590578,0.7746140521594597,0.20955044156737443,0.004426674247260196,-0.0075938517,0.0010758551,FALLING,0.0063820487,9.83008e-05,RISING,0.0042133999,0.0002946182,RISING,-0.0030015969,-0.0014687741,FALLING
