date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-02-19,MID_CYCLE,0.9510476592512734,MID_CYCLE,0.00323932402066242,VALIDATION,0.9510476592512734,0.021331977719590518,0.012007841990054936,0.015612521039081175,-0.0373083052,-0.060373925,FALLING,0.016800159,0.0225474256,RISING,0.0088675266,0.0162383339,RISING,0.0116406196,0.0215881655,RISING
2013-02-20,MID_CYCLE,0.9747092861254504,MID_CYCLE,0.0008572056822691982,VALIDATION,0.9747092861254504,0.010069217580313738,0.007192802823275404,0.008028693470960493,0.0236616268,0.060969932,RISING,-0.0112627601,-0.0280629191,FALLING,-0.0048150392,-0.0136825658,FALLING,-0.0075838275,-0.0192244472,FALLING
2013-02-21,MID_CYCLE,0.9938497666068171,MID_CYCLE,5.0489429730180196e-05,VALIDATION,0.9938497666068171,0.002221841713778183,0.0020395209519344258,0.0018888707274702825,0.0191404805,-0.0045211464,RISING,-0.0078473759,0.0034153842,FALLING,-0.0051532818,-0.0003382426,FALLING,-0.0061398228,0.0014440048,FALLING
2013-02-22,MID_CYCLE,0.943567576266332,MID_CYCLE,0.004296411197921745,VALIDATION,0.943567576266332,0.02441416999560007,0.014752789598675762,0.01726546413939222,-0.0502821903,-0.0694226708,FALLING,0.0221923283,0.0300397042,RISING,0.0127132686,0.0178665505,RISING,0.0153765934,0.0215164161,RISING
2013-02-25,MID_CYCLE,0.9815766390560229,MID_CYCLE,0.000453999202129009,VALIDATION,0.9815766390560229,0.007089613276492957,0.005878343868995818,0.005455403798488396,0.0380090628,0.0882912531,RISING,-0.0173245567,-0.039516885,FALLING,-0.0088744457,-0.0215877143,FALLING,-0.0118100603,-0.0271866537,FALLING
2013-02-26,MID_CYCLE,0.784395047408863,MID_CYCLE,0.06598475186597653,VALIDATION,0.784395047408863,0.12353310253801485,0.046364615899646314,0.04570723415347589,-0.1971815917,-0.2351906545,FALLING,0.1164434892,0.1337680459,RISING,0.040486272,0.0493607177,RISING,0.0402518304,0.0520618907,RISING
2013-02-27,MID_CYCLE,0.6763788441800195,MID_CYCLE,0.16365051563952945,VALIDATION,0.6763788441800195,0.22284071572636835,0.0961260375594414,0.004654402534170864,-0.1080162032,0.0891653884,FALLING,0.0993076132,-0.0171358761,RISING,0.0497614217,0.0092751497,RISING,-0.0410528317,-0.0813046621,FALLING
2013-02-28,MID_CYCLE,0.9166372449155725,MID_CYCLE,0.010069929219958466,VALIDATION,0.9166372449155725,0.04934665002862389,0.02432039531462233,0.00969570974118127,0.2402584007,0.3482746039,RISING,-0.1734940657,-0.2728016789,FALLING,-0.0718056423,-0.121567064,FALLING,0.0050413072,0.0460941388,RISING
2013-03-01,MID_CYCLE,0.6408968019266467,MID_CYCLE,0.18333228251409728,VALIDATION,0.6408968019266467,0.20627233173401463,0.08508330359969565,0.06774756273964311,-0.275740443,-0.5159988437,FALLING,0.1569256817,0.3304197474,RISING,0.0607629083,0.1325685505,RISING,0.058051853,0.0530105458,RISING
2013-03-04,MID_CYCLE,0.8533750343529185,MID_CYCLE,0.02959068812475845,VALIDATION,0.8533750343529185,0.07367167187752317,0.03774171617289042,0.03521157759666793,0.2124782325,0.4882186755,RISING,-0.1326006598,-0.2895263415,FALLING,-0.0473415874,-0.1081044957,FALLING,-0.0325359851,-0.0905878381,FALLING
2013-03-05,MID_CYCLE,0.8514818605890778,MID_CYCLE,0.030639230282845615,VALIDATION,0.8514818605890778,0.07789243404269833,0.032121760528767355,0.038503944839456565,-0.0018931738,-0.2143714062,FALLING,0.0042207621,0.136821422,RISING,-0.0056199557,0.0417216317,FALLING,0.0032923672,0.0358283523,RISING
2013-03-06,MID_CYCLE,0.8508682190343767,MID_CYCLE,0.031167090808040466,VALIDATION,0.8508682190343767,0.08140560164793693,0.03205850495405307,0.035667674363633356,-0.0006136416,0.0012795322,FALLING,0.0035131676,-0.0007075946,RISING,-6.32555e-05,0.0055567001,FALLING,-0.0028362704,-0.0061286376,FALLING
2013-03-07,MID_CYCLE,0.851133020183575,MID_CYCLE,0.0315777540979936,VALIDATION,0.851133020183575,0.08632238838605745,0.029161759875575604,0.03338283155479201,0.0002648012,0.0008784428,RISING,0.0049167868,0.0014036192,RISING,-0.0028967451,-0.0028334895,FALLING,-0.0022848428,0.0005514277,FALLING
2013-03-08,MID_CYCLE,0.8417223341576461,MID_CYCLE,0.03624336253700901,VALIDATION,0.8417223341576461,0.09625400784638105,0.029738657679335694,0.03228500031663713,-0.009410686,-0.0096754871,FALLING,0.0099316194,0.0050148327,RISING,0.0005768978,0.0034736429,RISING,-0.0010978313,0.0011870115,FALLING
2013-03-11,MID_CYCLE,0.837352122322727,MID_CYCLE,0.037694330648487415,VALIDATION,0.837352122322727,0.09439772222394657,0.03400950351828637,0.03424065193504007,-0.0043702119,0.0050404741,FALLING,-0.0018562856,-0.0117879051,FALLING,0.0042708458,0.003693948,RISING,0.0019556516,0.0030534828,RISING
2013-03-12,MID_CYCLE,0.8506039999829396,MID_CYCLE,0.030890328222684862,VALIDATION,0.8506039999829396,0.07725584652674443,0.03552385965449446,0.036616293835821635,0.0132518777,0.0176220895,RISING,-0.0171418757,-0.0152855901,FALLING,0.0015143562,-0.0027564896,RISING,0.0023756419,0.0004199903,RISING
2013-03-13,MID_CYCLE,0.8751867745524163,MID_CYCLE,0.021245604658002404,VALIDATION,0.8751867745524163,0.05938417634814219,0.03232543728621612,0.03310361181322541,0.0245827746,0.0113308969,RISING,-0.0178716702,-0.0007297945,FALLING,-0.0031984224,-0.0047127785,FALLING,-0.003512682,-0.0058883239,FALLING
2013-03-14,MID_CYCLE,0.8959380682471588,MID_CYCLE,0.01467460071454435,VALIDATION,0.8959380682471588,0.047227644476139474,0.028103642026377638,0.028730645250324073,0.0207512936,-0.003831481,RISING,-0.0121565318,0.0057151384,FALLING,-0.0042217953,-0.0010233729,FALLING,-0.0043729665,-0.0008602845,FALLING
2013-03-15,MID_CYCLE,0.9457921320870768,MID_CYCLE,0.003951836080109249,VALIDATION,0.9457921320870768,0.02281902755585846,0.01574670960692026,0.01564213075014457,0.0498540639,0.0291027702,RISING,-0.0244086169,-0.012252085,FALLING,-0.0123569324,-0.0081351371,FALLING,-0.0130885145,-0.0087155479,FALLING
2013-03-18,MID_CYCLE,0.9582733594239867,MID_CYCLE,0.002337496829704674,VALIDATION,0.9582733594239867,0.017170469677442478,0.012446166383652816,0.012110004514918052,0.0124812273,-0.0373728365,RISING,-0.0056485579,0.018760059,FALLING,-0.0033005432,0.0090563892,FALLING,-0.0035321263,0.0095563882,FALLING
2013-03-19,MID_CYCLE,0.9645196427180868,MID_CYCLE,0.0016883227389025285,VALIDATION,0.9645196427180868,0.01438424334717902,0.010685020111694855,0.010411093823039327,0.0062462833,-0.006234944,RISING,-0.0027862264,0.0028623315,FALLING,-0.0017611463,0.0015393969,FALLING,-0.0016989107,0.0018332155,FALLING
2013-03-20,MID_CYCLE,0.9117318639420507,MID_CYCLE,0.010549359005645971,VALIDATION,0.9117318639420507,0.03976285960453293,0.02369172974025109,0.02481354671316527,-0.0527877788,-0.0590340621,FALLING,0.0253786163,0.0281648426,RISING,0.0130067096,0.0147678559,RISING,0.0144024529,0.0161013636,RISING
2013-03-21,MID_CYCLE,0.8729979796776985,MID_CYCLE,0.022034014935632423,VALIDATION,0.8729979796776985,0.06106672935725724,0.03206624713242204,0.03386904383262221,-0.0387338842,0.0140538946,FALLING,0.0213038698,-0.0040747465,RISING,0.0083745174,-0.0046321922,RISING,0.0090554971,-0.0053469558,RISING
2013-03-22,MID_CYCLE,0.8890884221512978,MID_CYCLE,0.016770101835227678,VALIDATION,0.8890884221512978,0.0524284126945138,0.02702291479589586,0.03146025035829254,0.0160904425,0.0548243268,RISING,-0.0086383167,-0.0299421865,FALLING,-0.0050433323,-0.0134178497,FALLING,-0.0024087934,-0.0114642905,FALLING
2013-03-25,MID_CYCLE,0.858469200884176,MID_CYCLE,0.027546489775332833,VALIDATION,0.858469200884176,0.07076023873264443,0.03392322974895052,0.03684733063422899,-0.0306192213,-0.0467096638,FALLING,0.018331826,0.0269701427,RISING,0.0069003149,0.0119436472,RISING,0.0053870802,0.0077958737,RISING
2013-03-26,MID_CYCLE,0.4252523300903371,MID_CYCLE,0.4882487285260737,VALIDATION,0.4252523300903371,0.36988753849629424,0.0949062168482897,0.10995391456507894,-0.4332168708,-0.4025976495,FALLING,0.2991272998,0.2807954738,RISING,0.0609829871,0.0540826721,RISING,0.073106584,0.0677195037,RISING
2013-03-27,MID_CYCLE,0.018872206415065967,LATE_CYCLE,1.457733809351704,VALIDATION,0.018872206415065967,0.6677534903071936,0.1487621528370007,0.16461215044073987,-0.4063801237,0.0268367471,FALLING,0.2978659518,-0.001261348,RISING,0.053855936,-0.0071270511,RISING,0.0546582358,-0.0184483481,RISING
2013-03-28,MID_CYCLE,0.0027543722651321638,LATE_CYCLE,1.509248914911705,VALIDATION,0.0027543722651321638,0.681933723309229,0.15597200554728938,0.1593398988783495,-0.0161178341,0.3902622896,FALLING,0.014180233,-0.2836857188,RISING,0.0072098527,-0.0466460833,RISING,-0.0052722515,-0.0599304874,FALLING
2013-04-01,MID_CYCLE,0.0038418809825815185,LATE_CYCLE,1.4946105934720668,VALIDATION,0.0038418809825815185,0.6701448125758201,0.1676535649357348,0.15835974150586357,0.0010875087,0.0172053428,RISING,-0.0117889107,-0.0259691437,FALLING,0.0116815594,0.0044717067,RISING,-0.0009801574,0.0042920942,FALLING
2013-04-02,MID_CYCLE,0.0004173352246520935,LATE_CYCLE,1.6258667978064363,VALIDATION,0.0004173352246520935,0.7679178710098884,0.18713859975279815,0.04452619401266141,-0.0034245458,-0.0045120545,FALLING,0.0977730584,0.1095619691,RISING,0.0194850349,0.0078034755,RISING,-0.1138335475,-0.1128533901,FALLING
2013-04-03,MID_CYCLE,0.0029597325569002924,LATE_CYCLE,1.6089029415056395,VALIDATION,0.0029597325569002924,0.7560380698820324,0.20470042739142874,0.03630177016963864,0.0025423974,0.0059669432,RISING,-0.0118798011,-0.1096528595,FALLING,0.0175618276,-0.0019232072,RISING,-0.0082244238,0.1056091237,FALLING
2013-04-04,MID_CYCLE,0.0068176542620929925,LATE_CYCLE,1.574347156890816,VALIDATION,0.0068176542620929925,0.729387932393809,0.23469672716672518,0.029097686177372975,0.0038579217,0.0013155244,RISING,-0.0266501375,-0.0147703364,FALLING,0.0299962998,0.0124344722,RISING,-0.007204084,0.0010203398,FALLING
2013-04-05,MID_CYCLE,0.004647272628877034,LATE_CYCLE,1.5542672774038313,VALIDATION,0.004647272628877034,0.6894012493264594,0.29696009492073816,0.008991383123925374,-0.0021703817,-0.0060283034,FALLING,-0.0399866831,-0.0133365456,FALLING,0.0622633677,0.0322670679,RISING,-0.0201063031,-0.0129022191,FALLING
2013-04-08,MID_CYCLE,0.00478286324237227,LATE_CYCLE,1.5249805532609226,VALIDATION,0.00478286324237227,0.6483502273499655,0.33776096341601924,0.009105945991643057,0.0001355906,0.0023059722,RISING,-0.041051022,-0.0010643389,FALLING,0.0408008685,-0.0214624993,RISING,0.0001145629,0.020220866,RISING
2013-04-09,MID_CYCLE,0.004705922560737476,LATE_CYCLE,1.5074806547028103,VALIDATION,0.004705922560737476,0.6157654214543526,0.3709856008902925,0.008543055094617457,-7.69406e-05,-0.0002125312,FALLING,-0.0325848058,0.0084662162,FALLING,0.0332246375,-0.007576231,RISING,-0.0005628909,-0.0006774538,FALLING
2013-04-10,MID_CYCLE,0.02707114638412957,LATE_CYCLE,1.3626527133239543,VALIDATION,0.02707114638412957,0.5255055710204192,0.3648007213994847,0.08262256119596655,0.0223652238,0.0224421645,RISING,-0.0902598505,-0.0576750446,FALLING,-0.0061848795,-0.039409517,FALLING,0.0740795061,0.074642397,RISING
2013-04-11,MID_CYCLE,0.04931991411127471,LATE_CYCLE,1.2548330555187406,VALIDATION,0.04931991411127471,0.4523740438645626,0.3546131994968436,0.14369284252731915,0.0222487677,-0.0001164561,RISING,-0.0731315271,0.0171283233,FALLING,-0.0101875219,-0.0040026424,FALLING,0.0610702813,-0.0130092248,RISING
2013-04-12,MID_CYCLE,0.0714958005314959,LATE_CYCLE,1.17174497237094,VALIDATION,0.0714958005314959,0.394563207807594,0.34246323619983043,0.19147775546107967,0.0221758864,-7.28813e-05,RISING,-0.0578108361,0.0153206911,FALLING,-0.0121499633,-0.0019624414,FALLING,0.047784913,-0.0132853683,RISING
2013-04-15,MID_CYCLE,0.09533042441264314,LATE_CYCLE,1.1000512479704836,VALIDATION,0.09533042441264314,0.3417014909450383,0.3380427105343199,0.2249253741079986,0.0238346239,0.0016587375,RISING,-0.0528617169,0.0049491192,FALLING,-0.0044205257,0.0077294376,FALLING,0.0334476186,-0.0143372943,RISING
2013-04-16,MID_CYCLE,0.11464843119131685,BUST,1.0476278112043045,VALIDATION,0.11464843119131685,0.30842102937714544,0.3218752666169029,0.25505527281463486,0.0193180068,-0.0045166171,RISING,-0.0332804615,0.0195812554,FALLING,-0.0161674439,-0.0117469182,FALLING,0.0301298987,-0.0033177199,RISING
2013-04-17,MID_CYCLE,0.9706405967860279,MID_CYCLE,0.0011513487124901526,VALIDATION,0.9706405967860279,0.008973242505387903,0.01092016361326036,0.00946599709532388,0.8559921656,0.8366741588,RISING,-0.2994477869,-0.2661673253,FALLING,-0.310955103,-0.2947876591,FALLING,-0.2455892757,-0.2757191744,FALLING
2013-04-18,MID_CYCLE,0.6871828929022044,MID_CYCLE,0.14688228840977768,VALIDATION,0.6871828929022044,0.1934255314571455,0.1070621024874289,0.012329473153221334,-0.2834577039,-1.1394498695,FALLING,0.184452289,0.4839000759,RISING,0.0961419389,0.4070970419,RISING,0.0028634761,0.2484527518,RISING
2013-04-19,MID_CYCLE,0.9472314107994992,MID_CYCLE,0.0041585867104904145,VALIDATION,0.9472314107994992,0.03114094756532109,0.020044927134366095,0.0015827145008135638,0.2600485179,0.5435062218,RISING,-0.1622845839,-0.3467368729,FALLING,-0.0870171754,-0.1831591143,FALLING,-0.0107467587,-0.0136102348,FALLING
2013-04-22,MID_CYCLE,0.9964626720209404,MID_CYCLE,1.671759419991182e-05,VALIDATION,0.9964626720209404,0.0011007671360285607,0.0013296408943444312,0.0011069199486866412,0.0492312612,-0.2108172567,RISING,-0.0300401805,0.1322444034,FALLING,-0.0187152862,0.0683018892,FALLING,-0.0004757946,0.0102709641,FALLING
2013-04-23,MID_CYCLE,0.9988495693978134,MID_CYCLE,1.7763874772051953e-06,VALIDATION,0.9988495693978134,0.0002953109541767018,0.0004214959599364002,0.00043362368807343347,0.0023868974,-0.0468443638,RISING,-0.0008054561,0.0292347243,FALLING,-0.0009081449,0.0178071413,FALLING,-0.0006732962,-0.0001975016,FALLING
2013-04-24,MID_CYCLE,0.999398424393934,MID_CYCLE,4.858214075340452e-07,VALIDATION,0.999398424393934,0.00015368533010420862,0.00022570118190857935,0.00022218909405325344,0.000548855,-0.0018380424,RISING,-0.0001416257,0.0006638305,FALLING,-0.0001957948,0.0007123501,FALLING,-0.0002114346,0.0004618617,FALLING
2013-04-25,MID_CYCLE,0.9995195634779073,MID_CYCLE,3.0982371784696597e-07,VALIDATION,0.9995195634779073,0.000123068464257813,0.0001775318980026083,0.00017983615983228101,0.0001211391,-0.0004277159,RISING,-3.06168e-05,0.0001110088,FALLING,-4.81693e-05,0.0001476255,FALLING,-4.23529e-05,0.0001690817,FALLING
2013-04-26,MID_CYCLE,0.9990029389153094,MID_CYCLE,1.3345592519417412e-06,VALIDATION,0.9990029389153094,0.00025485880196296485,0.00037575528770547324,0.0003664469950222229,-0.0005166246,-0.0006377637,FALLING,0.0001317903,0.0001624072,RISING,0.0001982234,0.0002463927,RISING,0.0001866108,0.0002289637,RISING
2013-04-29,MID_CYCLE,0.9982796923873374,MID_CYCLE,3.972215689822898e-06,VALIDATION,0.9982796923873374,0.0004420159291516953,0.0006256456205098016,0.0006526460630012306,-0.0007232465,-0.0002066219,FALLING,0.0001871571,5.53668e-05,RISING,0.0002498903,5.16669e-05,RISING,0.0002861991,9.95883e-05,RISING
2013-04-30,MID_CYCLE,0.9927913366522588,MID_CYCLE,6.978992011348191e-05,VALIDATION,0.9927913366522588,0.0018606986818619805,0.002497162885500476,0.0028508017803788037,-0.0054883557,-0.0047651092,FALLING,0.0014186828,0.0012315257,RISING,0.0018715173,0.001621627,RISING,0.0021981557,0.0019119566,RISING
2013-05-01,MID_CYCLE,0.9971288297993043,MID_CYCLE,1.1066048886547814e-05,VALIDATION,0.9971288297993043,0.0007377394446618764,0.0010320189691309769,0.001101411786902862,0.0043374931,0.0098258488,RISING,-0.0011229593,-0.0025416421,FALLING,-0.0014651439,-0.0033366612,FALLING,-0.00174939,-0.0039475457,FALLING
2013-05-02,MID_CYCLE,0.9647689745298179,MID_CYCLE,0.0017212619893772123,VALIDATION,0.9647689745298179,0.018372950855706734,0.007996503668794206,0.0088615709456811,-0.0323598553,-0.0366973484,FALLING,0.0176352115,0.0187581707,RISING,0.0069644847,0.0084296286,RISING,0.0077601591,0.0095095491,RISING
2013-05-03,MID_CYCLE,0.9592013100758597,MID_CYCLE,0.002303613480549628,VALIDATION,0.9592013100758597,0.021057893438779826,0.009239532961392911,0.010501263523967541,-0.0055676644,0.0267921909,FALLING,0.0026849425,-0.0149502689,RISING,0.0012430293,-0.0057214554,RISING,0.0016396926,-0.0061204666,RISING
2013-05-06,MID_CYCLE,0.7872229904598337,MID_CYCLE,0.0632130281776416,VALIDATION,0.7872229904598337,0.11423734934227957,0.0451608102597329,0.053378849938153894,-0.1719783196,-0.1664106551,FALLING,0.0931794559,0.0904945133,RISING,0.0359212773,0.034678248,RISING,0.0428775864,0.0412378938,RISING
2013-05-07,MID_CYCLE,0.647203431813016,MID_CYCLE,0.17153353510694114,VALIDATION,0.647203431813016,0.17776810651717262,0.07887896330932452,0.09614949836048693,-0.1400195587,0.0319587609,FALLING,0.0635307572,-0.0296486987,RISING,0.033718153,-0.0022031243,RISING,0.0427706485,-0.0001069379,RISING
2013-05-08,MID_CYCLE,0.5409241990669765,MID_CYCLE,0.2886986671861327,VALIDATION,0.5409241990669765,0.22356865830156883,0.10695255067284647,0.12855459195860822,-0.1062792327,0.0337403259,FALLING,0.0458005518,-0.0177302054,RISING,0.0280735874,-0.0056445656,RISING,0.0324050936,-0.0103655548,RISING
2013-05-09,MID_CYCLE,0.6366349791893199,MID_CYCLE,0.17982364313901886,VALIDATION,0.6366349791893199,0.17053410349956058,0.08880812672018018,0.10402279059093943,0.0957107801,0.2019900128,RISING,-0.0530345548,-0.0988351066,FALLING,-0.018144424,-0.0462180114,FALLING,-0.0245318014,-0.056936895,FALLING
2013-05-10,MID_CYCLE,0.8415592638899213,MID_CYCLE,0.0341542461645004,VALIDATION,0.8415592638899213,0.07376175738541417,0.03882397134317737,0.04585500738148717,0.2049242847,0.1092135046,RISING,-0.0967723461,-0.0437377913,FALLING,-0.0499841554,-0.0318397314,FALLING,-0.0581677832,-0.0336359818,FALLING
2013-05-13,MID_CYCLE,0.995922368854847,MID_CYCLE,2.2314009916841454e-05,VALIDATION,0.995922368854847,0.0015824285969606752,0.0010607376631552956,0.0014344648850370587,0.154363105,-0.0505611797,RISING,-0.0721793288,0.0245930173,FALLING,-0.0377632336,0.0122209218,FALLING,-0.0444205425,0.0137472407,FALLING
2013-05-14,MID_CYCLE,0.6850855831907741,MID_CYCLE,0.1929159901596576,VALIDATION,0.6850855831907741,0.005064647022533584,0.003736575693417029,0.3061131940932753,-0.3108367857,-0.4651998907,FALLING,0.0034822184,0.0756615472,RISING,0.002675838,0.0404390717,RISING,0.3046787292,0.3490992717,RISING
2013-05-15,MID_CYCLE,0.7046035351294031,MID_CYCLE,0.1697290063627666,VALIDATION,0.7046035351294031,0.004746698049854812,0.0035349678911980723,0.28711479892954406,0.0195179519,0.3303547376,RISING,-0.000317949,-0.0038001674,FALLING,-0.0002016078,-0.0028774458,FALLING,-0.0189983952,-0.3236771244,FALLING
2013-05-16,MID_CYCLE,0.7881547717733165,MID_CYCLE,0.08807576717373954,VALIDATION,0.7881547717733165,0.002561606960076792,0.0014648084577366938,0.20781881280887,0.0835512367,0.0640332848,RISING,-0.002185091,-0.001867142,FALLING,-0.0020701594,-0.0018685516,FALLING,-0.0792959861,-0.0602975909,FALLING
2013-05-17,MID_CYCLE,0.7786649110236211,MID_CYCLE,0.08984360767154792,VALIDATION,0.7786649110236211,0.013566739894120067,0.0061946505689347755,0.20157369851332405,-0.0094898608,-0.0930410974,FALLING,0.0110051329,0.013190224,RISING,0.0047298421,0.0068000015,RISING,-0.0062451143,0.0730508718,FALLING
2013-05-20,MID_CYCLE,0.7209048098751043,MID_CYCLE,0.13165740103296594,VALIDATION,0.7209048098751043,0.03666311770446975,0.013902391194140686,0.22852968122628525,-0.0577601011,-0.0482702404,FALLING,0.0230963778,0.0120912449,RISING,0.0077077406,0.0029778985,RISING,0.0269559827,0.033201097,RISING
2013-05-21,MID_CYCLE,0.3386300381460422,MID_CYCLE,0.618696524570329,VALIDATION,0.3386300381460422,0.274274796024518,0.06877118152192517,0.3183239843075147,-0.3822747718,-0.3245146707,FALLING,0.2376116783,0.2145153005,RISING,0.0548687903,0.0471610497,RISING,0.0897943031,0.0628383204,RISING
2013-05-22,MID_CYCLE,0.19496648530650465,LATE_CYCLE,0.9078994473242366,VALIDATION,0.19496648530650465,0.38955654473722534,0.10344172156994778,0.31203524838632224,-0.1436635528,0.2386112189,FALLING,0.1152817487,-0.1223299296,RISING,0.0346705401,-0.0201982502,RISING,-0.0062887359,-0.096083039,FALLING
2013-05-23,MID_CYCLE,0.18195321345088225,LATE_CYCLE,0.9234277263073374,VALIDATION,0.18195321345088225,0.37966076477117433,0.13554573665896225,0.30284028511898126,-0.0130132718,0.130650281,FALLING,-0.0098957799,-0.1251775286,FALLING,0.0321040151,-0.0025665249,RISING,-0.0091949633,-0.0029062274,FALLING
2013-05-24,MID_CYCLE,0.17250162347297296,RECOVERY,0.9657778545367051,VALIDATION,0.17250162347297296,0.2867029503020151,0.10823134305229029,0.43256408317272166,-0.00945159,0.0035616819,FALLING,-0.0929578145,-0.0830620345,FALLING,-0.0273143936,-0.0594184087,FALLING,0.1297237981,0.1389187614,RISING
2013-05-28,MID_CYCLE,0.7836009210900321,MID_CYCLE,0.09188762260467569,VALIDATION,0.7836009210900321,0.0026639664926735745,0.00148583247511178,0.2122492799421826,0.6110992976,0.6205508876,RISING,-0.2840389838,-0.1910811693,FALLING,-0.1067455106,-0.079431117,FALLING,-0.2203148033,-0.3500386014,FALLING
