date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2015-01-15,0.767668589659221,0.5,0.7495453910302768,0.7495453910302768,1.0,1.0,NEUTRAL,0.8,0.767668589659221,0.24657845780581722,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1987437286567424, 'LATE_CYCLE': 0.4038148684527499, 'BUST': 0.198697674233779, 'RECOVERY': 0.1987437286567288}, 'posterior_prior': {'MID_CYCLE': 1.7020461464619724e-12, 'LATE_CYCLE': 0.8951451302513825, 'BUST': 0.10485486974691503, 'RECOVERY': 4.651083849465091e-16}, 'transition_prior': {'MID_CYCLE': 0.0020741210707881296, 'LATE_CYCLE': 0.8878173443100302, 'BUST': 0.10763847937041396, 'RECOVERY': 0.0024700552487677127}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,91.63953399658205,0.10777136780372655,1.592143864218643,1.69378684511354e-12,0.8922286321945793,0.10777136780372655,4.635629051573965e-16
2015-01-16,0.7668030005987088,0.5,0.7481158406555015,0.7481158406555015,1.0,1.0,NEUTRAL,0.8,0.7668030005987088,0.25094674268183925,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1985845504118328, 'LATE_CYCLE': 0.40420604983104147, 'BUST': 0.19862484934530783, 'RECOVERY': 0.19858455041181786}, 'posterior_prior': {'MID_CYCLE': 1.69378684511354e-12, 'LATE_CYCLE': 0.8922286321945793, 'BUST': 0.10777136780372655, 'RECOVERY': 4.635629051573965e-16}, 'transition_prior': {'MID_CYCLE': 0.0020765505116345025, 'LATE_CYCLE': 0.8848307015659327, 'BUST': 0.11060941981116415, 'RECOVERY': 0.00248332811126874}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,92.7154769897461,0.11065666467209538,1.581863136181324,1.6860756755123055e-12,0.8893433353262181,0.11065666467209538,4.620397504385244e-16
2015-01-19,0.7659467895858724,0.5,0.7467053192804252,0.7467053192804252,1.0,1.0,NEUTRAL,0.8,0.7659467895858724,0.2552076565273924,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19842482897353633, 'LATE_CYCLE': 0.4045962454673611, 'BUST': 0.19855409658558248, 'RECOVERY': 0.19842482897352007}, 'posterior_prior': {'MID_CYCLE': 1.6860756755123055e-12, 'LATE_CYCLE': 0.8893433353262181, 'BUST': 0.11065666467209538, 'RECOVERY': 4.620397504385244e-16}, 'transition_prior': {'MID_CYCLE': 0.0020789302497587416, 'LATE_CYCLE': 0.8818748321769311, 'BUST': 0.11354981876792064, 'RECOVERY': 0.0024964188053895825}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,92.7154769897461,0.11351070138154583,1.571726553127099,1.6795005508179746e-12,0.8864892986167742,0.11351070138154583,4.605463379739014e-16
2015-01-20,0.7650999804226016,0.5,0.7453139999769759,0.7453139999769759,1.0,1.0,NEUTRAL,0.8,0.7650999804226016,0.25936433862458586,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19826456357346736, 'LATE_CYCLE': 0.4049854648173469, 'BUST': 0.19848540803573608, 'RECOVERY': 0.19826456357344974}, 'posterior_prior': {'MID_CYCLE': 1.6795005508179746e-12, 'LATE_CYCLE': 0.8864892986167742, 'BUST': 0.11351070138154583, 'RECOVERY': 4.605463379739014e-16}, 'transition_prior': {'MID_CYCLE': 0.0020812594621418636, 'LATE_CYCLE': 0.8789499167871885, 'BUST': 0.11645949773586368, 'RECOVERY': 0.00250932601480595}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,93.45117950439452,0.11633339859244464,1.5617333248833993,1.6741963330817811e-12,0.8836666014058808,0.11633339859244464,4.590844059516186e-16
2015-01-21,0.7642627872729484,0.5,0.7439423382589233,0.7439423382589233,1.0,1.0,NEUTRAL,0.8,0.7642627872729484,0.26341884995327414,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1981037534517114, 'LATE_CYCLE': 0.40537371761689067, 'BUST': 0.19841877547970552, 'RECOVERY': 0.1981037534516924}, 'posterior_prior': {'MID_CYCLE': 1.674196333081781e-12, 'LATE_CYCLE': 0.8836666014058807, 'BUST': 0.11633339859244463, 'RECOVERY': 4.590844059516186e-16}, 'transition_prior': {'MID_CYCLE': 0.002083537300123136, 'LATE_CYCLE': 0.8760561509479019, 'BUST': 0.1193382634189862, 'RECOVERY': 0.0025220483329886443}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,93.92938232421876,0.11912404242461748,1.551884905265756,1.6674911476630965e-12,0.8808759575737146,0.11912404242461748,4.576207233616511e-16
2015-01-22,0.7634351560858778,0.5,0.7425903219778484,0.7425903219778484,1.0,1.0,NEUTRAL,0.8,0.7634351560858778,0.2673744231188597,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19794239785691245, 'LATE_CYCLE': 0.40576101440163237, 'BUST': 0.19835418988456305, 'RECOVERY': 0.1979423978568921}, 'posterior_prior': {'MID_CYCLE': 1.6674911476630965e-12, 'LATE_CYCLE': 0.8808759575737146, 'BUST': 0.11912404242461748, 'RECOVERY': 4.576207233616511e-16}, 'transition_prior': {'MID_CYCLE': 0.0020857617166375837, 'LATE_CYCLE': 0.8731943489532399, 'BUST': 0.1221853085533405, 'RECOVERY': 0.0025345807767820296}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,95.66744232177734,0.12188281304818105,1.5421795880374356,1.6598719951127488e-12,0.8781171869501586,0.12188281304818105,4.561613209040509e-16
2015-01-23,0.7626170195132314,0.5,0.7412578946470851,0.7412578946470851,1.0,1.0,NEUTRAL,0.8,0.7626170195132314,0.2712341939453735,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19778049604636036, 'LATE_CYCLE': 0.40614736578662974, 'BUST': 0.1982916421206713, 'RECOVERY': 0.19778049604633868}, 'posterior_prior': {'MID_CYCLE': 1.6598719951127488e-12, 'LATE_CYCLE': 0.8781171869501586, 'BUST': 0.12188281304818105, 'RECOVERY': 4.561613209040509e-16}, 'transition_prior': {'MID_CYCLE': 0.002087932381667371, 'LATE_CYCLE': 0.8703644406173882, 'BUST': 0.1250007035355819, 'RECOVERY': 0.0025469234653626126}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,95.87896728515624,0.12460993495699751,1.5326155319490917,1.6517441557184096e-12,0.8753900650413503,0.12460993495699751,4.547111849709109e-16
2015-01-26,0.7618082511129604,0.5,0.7399448838438131,0.7399448838438131,1.0,1.0,NEUTRAL,0.8,0.7618082511129604,0.27500142146374607,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19761804728607843, 'LATE_CYCLE': 0.4065327824292699, 'BUST': 0.19823112299859624, 'RECOVERY': 0.19761804728605545}, 'posterior_prior': {'MID_CYCLE': 1.6517441557184096e-12, 'LATE_CYCLE': 0.8753900650413503, 'BUST': 0.12460993495699751, 'RECOVERY': 4.547111849709109e-16}, 'transition_prior': {'MID_CYCLE': 0.0020900490654601196, 'LATE_CYCLE': 0.8675663075092441, 'BUST': 0.12778456662967233, 'RECOVERY': 0.00255907679562342}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,95.76858520507812,0.127305829624562,1.5231902300116777,1.6440623525012628e-12,0.8726941703737935,0.127305829624562,4.532821079183525e-16
2015-01-27,0.7610088218165969,0.5,0.7386512576508616,0.7386512576508616,1.0,1.0,NEUTRAL,0.8,0.7610088218165969,0.27867876668190705,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19745505085091133, 'LATE_CYCLE': 0.4069172748655206, 'BUST': 0.19817262343268102, 'RECOVERY': 0.19745505085088697}, 'posterior_prior': {'MID_CYCLE': 1.6440623525012628e-12, 'LATE_CYCLE': 0.8726941703737935, 'BUST': 0.127305829624562, 'RECOVERY': 4.532821079183525e-16}, 'transition_prior': {'MID_CYCLE': 0.002092111930871837, 'LATE_CYCLE': 0.8647996333588532, 'BUST': 0.13053721240205235, 'RECOVERY': 0.0025710423082225325}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,93.28567504882812,0.12997059394576854,1.5139023347953096,1.63631397403837e-12,0.8700294060525947,0.12997059394576854,4.518675993256534e-16
2015-01-28,0.7602185759928596,0.5,0.7373767634134727,0.7373767634134727,1.0,1.0,NEUTRAL,0.7373767634134727,0.7602185759928596,0.2822693417345803,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19729150602461287, 'LATE_CYCLE': 0.4073008537748771, 'BUST': 0.19811613417592278, 'RECOVERY': 0.1972915060245872}, 'posterior_prior': {'MID_CYCLE': 1.63631397403837e-12, 'LATE_CYCLE': 0.8700294060525947, 'BUST': 0.12997059394576854, 'RECOVERY': 4.518675993256534e-16}, 'transition_prior': {'MID_CYCLE': 0.0020941205360185374, 'LATE_CYCLE': 0.8620644160782579, 'BUST': 0.13325864365903653, 'RECOVERY': 0.0025828197266870075}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,92.80744171142578,0.13260474669155475,1.5047490509212162,1.629475323496307e-12,0.8673952533068153,0.13260474669155475,4.504796690188868e-16
2015-01-29,0.7594374336628732,0.5,0.7361212573794658,0.7361212573794658,1.0,1.0,NEUTRAL,0.7373767634134727,0.7594374336628732,0.2857757817276342,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19712741209993417, 'LATE_CYCLE': 0.407683529629828, 'BUST': 0.19806164617033067, 'RECOVERY': 0.19712741209990714}, 'posterior_prior': {'MID_CYCLE': 1.629475323496307e-12, 'LATE_CYCLE': 0.8673952533068153, 'BUST': 0.13260474669155475, 'RECOVERY': 4.504796690188868e-16}, 'transition_prior': {'MID_CYCLE': 0.002096075261821159, 'LATE_CYCLE': 0.8593602356381516, 'BUST': 0.1359492779061675, 'RECOVERY': 0.0025944111938598557}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,93.69947052001952,0.1352085544581722,1.4957284885618398,1.6233866037641529e-12,0.864791445540204,0.1352085544581722,4.49116176385571e-16
2015-01-30,0.7586652947198311,0.5,0.7348845510611239,0.7348845510611239,1.0,1.0,NEUTRAL,0.7373767634134727,0.7586652947198311,0.28920069631363776,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19696276837871193, 'LATE_CYCLE': 0.4080653129012388, 'BUST': 0.19800915034136574, 'RECOVERY': 0.1969627683786836}, 'posterior_prior': {'MID_CYCLE': 1.6233866037641529e-12, 'LATE_CYCLE': 0.864791445540204, 'BUST': 0.1352085544581722, 'RECOVERY': 4.49116176385571e-16}, 'transition_prior': {'MID_CYCLE': 0.002097976022587198, 'LATE_CYCLE': 0.8566869152792114, 'BUST': 0.13860929125272184, 'RECOVERY': 0.0026058174454795984}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,92.97295379638672,0.13778235093497593,1.4868385487156432,1.6180259631554863e-12,0.8622176490634057,0.13778235093497593,4.477766834932032e-16
2015-02-02,0.7579022114115674,0.5,0.7336666880083023,0.7336666880083023,1.0,1.0,NEUTRAL,0.7373767634134727,0.7579022114115674,0.29254592026569637,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19679757417195679, 'LATE_CYCLE': 0.40844621400014425, 'BUST': 0.19795863765597183, 'RECOVERY': 0.19679757417192711}, 'posterior_prior': {'MID_CYCLE': 1.6180259631554863e-12, 'LATE_CYCLE': 0.8622176490634057, 'BUST': 0.13778235093497593, 'RECOVERY': 4.477766834932032e-16}, 'transition_prior': {'MID_CYCLE': 0.002099822876389493, 'LATE_CYCLE': 0.8540442085985799, 'BUST': 0.14123892890310166, 'RECOVERY': 0.002617039621928884}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,93.7822265625,0.14032596196251676,1.4780789033485733,1.611225769048296e-12,0.8596740380358716,0.14032596196251676,4.464340375352512e-16
2015-02-03,0.7571479420539831,0.5,0.7324672322997128,0.7040372491452317,0.961186,0.973129,PENALTY,0.7373767634134727,0.7571479420539831,0.2958144813044248,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19663182879994193, 'LATE_CYCLE': 0.40882624370261167, 'BUST': 0.1979100986975355, 'RECOVERY': 0.1966318287999109}, 'posterior_prior': {'MID_CYCLE': 1.611225769048296e-12, 'LATE_CYCLE': 0.8596740380358716, 'BUST': 0.14032596196251676, 'RECOVERY': 4.464340375352512e-16}, 'transition_prior': {'MID_CYCLE': 0.0021016149217290506, 'LATE_CYCLE': 0.8514323620294363, 'BUST': 0.14383794704197145, 'RECOVERY': 0.002628076006863127}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,94.68346405029295,0.1428401931544601,1.469445868940215,1.6046333299275681e-12,0.8571598068439348,0.1428401931544601,4.451085403261946e-16
2015-02-04,0.7564024211264045,0.5,0.7312860216653733,0.7286826434282445,0.99644,0.997536,PENALTY,0.7373767634134727,0.7564024211264045,0.29900853069737054,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1964655315922916, 'LATE_CYCLE': 0.409205412325016, 'BUST': 0.19786352449043307, 'RECOVERY': 0.1964655315922593}, 'posterior_prior': {'MID_CYCLE': 1.6046333299275681e-12, 'LATE_CYCLE': 0.8571598068439348, 'BUST': 0.1428401931544601, 'RECOVERY': 4.451085403261946e-16}, 'transition_prior': {'MID_CYCLE': 0.002103353151115796, 'LATE_CYCLE': 0.8488506600090533, 'BUST': 0.14640705637465942, 'RECOVERY': 0.002638930465171468}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,94.6006851196289,0.14532526291305012,1.4609378124265624,1.5974732339943232e-12,0.8546747370853519,0.14532526291305012,4.4379034075591925e-16
