date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2011-01-24,0.8,0.5,0.8,0.7051208,0.881401,0.917893,PENALTY,0.6331136,0.8,0.0,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0036963206052838403, 'LATE_CYCLE': 0.9889110381841485, 'BUST': 0.0036963206052838403, 'RECOVERY': 0.0036963206052838403}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.011999999999999993, 'LATE_CYCLE': 0.92, 'BUST': 0.055999999999999966, 'RECOVERY': 0.011999999999999993}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.45149230957031,0.0,2.0,0.0,1.0,0.0,0.0
2011-01-25,0.8,0.5,0.8,0.641244,0.801555,0.862615,PENALTY,0.6331136,0.8,0.0,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0036816493980862627, 'LATE_CYCLE': 0.9889550518057412, 'BUST': 0.0036816493980862627, 'RECOVERY': 0.0036816493980862627}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.011999999999999993, 'LATE_CYCLE': 0.92, 'BUST': 0.055999999999999966, 'RECOVERY': 0.011999999999999993}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.52156066894531,0.0,2.0,0.0,1.0,0.0,0.0
2011-01-26,0.8,0.5,0.8,0.65462,0.818275,0.87419,PENALTY,0.6331136,0.8,0.0,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.003667021343433942, 'LATE_CYCLE': 0.9889989359696982, 'BUST': 0.003667021343433942, 'RECOVERY': 0.003667021343433942}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.011999999999999993, 'LATE_CYCLE': 0.92, 'BUST': 0.055999999999999966, 'RECOVERY': 0.011999999999999993}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.78438949584961,0.0,2.0,0.0,1.0,0.0,0.0
2011-01-27,0.8,0.5,0.8,0.6310608000000001,0.788826,0.853803,PENALTY,0.6331136,0.8,0.0,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.003652436434177478, 'LATE_CYCLE': 0.9890426906974676, 'BUST': 0.003652436434177478, 'RECOVERY': 0.003652436434177478}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.011999999999999993, 'LATE_CYCLE': 0.92, 'BUST': 0.055999999999999966, 'RECOVERY': 0.011999999999999993}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.09098052978516,0.0,2.0,0.0,1.0,0.0,0.0
2011-01-28,0.8,0.5,0.8,0.8,1.0,1.0,NEUTRAL,0.6331136,0.8,0.0,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.003637894662128735, 'LATE_CYCLE': 0.9890863160136139, 'BUST': 0.003637894662128735, 'RECOVERY': 0.003637894662128735}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.011999999999999993, 'LATE_CYCLE': 0.92, 'BUST': 0.055999999999999966, 'RECOVERY': 0.011999999999999993}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.82075119018555,0.0,2.0,0.0,1.0,0.0,0.0
2011-01-31,0.8,0.5,0.8,0.7751872,0.968984,0.978527,PENALTY,0.6331136,0.8,0.0,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0036233960180673047, 'LATE_CYCLE': 0.9891298119457981, 'BUST': 0.0036233960180673047, 'RECOVERY': 0.0036233960180673047}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.011999999999999993, 'LATE_CYCLE': 0.92, 'BUST': 0.055999999999999966, 'RECOVERY': 0.011999999999999993}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.05727005004883,0.0,2.0,0.0,1.0,0.0,0.0
2011-02-01,0.7988139316211486,0.5,0.7986944165421783,0.7914286934348941,0.990903,0.993702,PENALTY,0.6331136,0.7988139316211486,0.018626157951216915,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0036089404917469953, 'LATE_CYCLE': 0.9891731785247591, 'BUST': 0.0036089404917469953, 'RECOVERY': 0.0036089404917469953}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.011999999999999993, 'LATE_CYCLE': 0.92, 'BUST': 0.055999999999999966, 'RECOVERY': 0.011999999999999993}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.97710037231445,0.003953561262837948,1.9842170162419661,0.0,0.996046438737162,0.003953561262837948,0.0
2011-02-02,0.7976375000005905,0.5,0.797260008521508,0.6410528550518889,0.80407,0.864356,PENALTY,0.6331136,0.7976375000005905,0.033175421283313855,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.003594528071902335, 'LATE_CYCLE': 0.9892006271103229, 'BUST': 0.0036103167458724126, 'RECOVERY': 0.003594528071902335}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.996046438737162, 'BUST': 0.003953561262837948, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.01201186068378851, 'LATE_CYCLE': 0.9164220270571317, 'BUST': 0.059336805705835195, 'RECOVERY': 0.012229306553244595}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.89826583862305,0.007874999998031498,1.9686240312578118,0.0,0.9921250000019685,0.007874999998031498,0.0
2011-02-03,0.7964702952947036,0.5,0.7957433555911906,0.6243601303807379,0.784625,0.850894,PENALTY,0.6331136,0.7964702952947036,0.046141744791443395,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0035801587462551015, 'LATE_CYCLE': 0.9892123174534092, 'BUST': 0.003627365054080545, 'RECOVERY': 0.0035801587462551015}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9921250000019685, 'BUST': 0.007874999998031498, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.01202362499999409, 'LATE_CYCLE': 0.9128731250017815, 'BUST': 0.06264649999833856, 'RECOVERY': 0.012456749999885823}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.985870361328125,0.011765682350988238,1.953214133158416,0.0,0.9882343176490118,0.011765682350988238,0.0
2011-02-04,0.7953122093755812,0.5,0.7941665373427511,0.6262900555134789,0.788613,0.853655,PENALTY,0.6331136,0.7953122093755812,0.05806043286955109,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0035658325015208666, 'LATE_CYCLE': 0.9892084039217642, 'BUST': 0.0036599310751940835, 'RECOVERY': 0.0035658325015208666}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9882343176490118, 'BUST': 0.011765682350988238, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012035297047052959, 'LATE_CYCLE': 0.9093520574723557, 'BUST': 0.06593023590423404, 'RECOVERY': 0.012682409576357311}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.26618957519531,0.015625968748062505,1.9379844668063806,0.0,0.9843740312519375,0.015625968748062505,0.0
2011-02-07,0.794163135798242,0.5,0.7925438773737796,0.6169835203773268,0.778485,0.846644,PENALTY,0.6331136,0.794163135798242,0.069188180557476,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.003551549323415555, 'LATE_CYCLE': 0.9891890395220507, 'BUST': 0.003707861831118134, 'RECOVERY': 0.003551549323415555}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9843740312519375, 'BUST': 0.015625968748062505, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012046877906244181, 'LATE_CYCLE': 0.9058584982830035, 'BUST': 0.06918831762336473, 'RECOVERY': 0.01290630618738762}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.50271987915039,0.019456214005859927,1.922932232503444,0.0,0.98054378599414,0.019456214005859927,0.0
2011-02-08,0.793022969768014,0.5,0.7908857572673731,0.5161636806229783,0.65264,0.75952,PENALTY,0.6331136,0.793022969768014,0.07967760207922103,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.00353730919666203, 'LATE_CYCLE': 0.9891543759161585, 'BUST': 0.0037710056905174466, 'RECOVERY': 0.00353730919666203}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.98054378599414, 'BUST': 0.019456214005859927, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012058368642017573, 'LATE_CYCLE': 0.9023921263246968, 'BUST': 0.07242104462094576, 'RECOVERY': 0.013128460412339869}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.83560943603516,0.02325676743995349,1.908054684703698,0.0,0.9767432325600465,0.02325676743995349,0.0
2011-02-09,0.7918916081086758,0.5,0.7892001648959037,0.7118987979445149,0.902051,0.932189,PENALTY,0.6331136,0.7918916081086758,0.08963047868179552,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0035231121049966855, 'LATE_CYCLE': 0.9891045634372085, 'BUST': 0.003849212352798162, 'RECOVERY': 0.0035231121049966855}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9767432325600465, 'BUST': 0.02325676743995349, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012069770302319852, 'LATE_CYCLE': 0.8989526254668422, 'BUST': 0.07562871171932072, 'RECOVERY': 0.013348892511517295}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.74800491333008,0.027027972971081084,1.8933491307615267,0.0,0.9729720270289189,0.027027972971081084,0.0
2011-02-10,0.7907689492313325,0.5,0.7874934802759171,0.750718322240512,0.953301,0.96767,PENALTY,0.6331136,0.7907689492313325,0.09911981752644816,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0035089580311760595, 'LATE_CYCLE': 0.9890397511052611, 'BUST': 0.003942332832386792, 'RECOVERY': 0.0035089580311760595}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9729720270289189, 'BUST': 0.027027972971081084, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.012081083918913238, 'LATE_CYCLE': 0.8955396844611717, 'BUST': 0.07881160918759242, 'RECOVERY': 0.013567622432322698}, 'is_stable': True}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,50.826847076416016,0.03077016922889231,1.8788129297131801,0.0,0.9692298307711077,0.03077016922889231,0.0
