date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2011-01-17,0.5000000710465257,0.5,0.5000000710465257,0.5,0.847027,0.894095,PENALTY,0.5,0.5000000710465257,5.554036076493851e-06,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003632657128741169, 'LATE_CYCLE': 0.962863420055987, 'BUST': 0.029871265686530632, 'RECOVERY': 0.003632657128741169}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.00510072153442963, 'BUST': 0.9948992784655704, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.09777926330340939, 'LATE_CYCLE': 0.20417034909701934, 'BUST': 0.6002711242961619, 'RECOVERY': 0.09777926330340939}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.93330001831055,0.9999997631782478,1.1216908461173245e-13,0.0,2.3682175215247475e-07,0.9999997631782478,0.0
2011-01-18,0.5000031872552895,0.5,0.500003187255256,0.5,0.964096,0.975144,PENALTY,0.5,0.5000031872552895,0.00019086321352634883,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003618766207577354, 'LATE_CYCLE': 0.9591815265835686, 'BUST': 0.033580941001276704, 'RECOVERY': 0.003618766207577354}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 2.3682175215247477e-07, 'BUST': 0.9999997631782479, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.08910287671362958, 'LATE_CYCLE': 0.1815288591557177, 'BUST': 0.6402653874170231, 'RECOVERY': 0.08910287671362958}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.07347869873047,0.9999893758157018,2.2574658400526626e-10,0.0,1.0624184298245908e-05,0.9999893758157018,0.0
2011-01-19,0.5000296566620418,0.5,0.5000296566438728,0.5,0.981704,0.987333,PENALTY,0.5,0.5000296566620418,0.001457816954665403,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003604912110130231, 'LATE_CYCLE': 0.955509433282139, 'BUST': 0.037280742497600605, 'RECOVERY': 0.003604912110130231}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0624184298245908e-05, 'BUST': 0.9999893758157018, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.08143461564164597, 'LATE_CYCLE': 0.16591739367243102, 'BUST': 0.671213375044277, 'RECOVERY': 0.08143461564164597}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.504051208496094,0.9999011444598608,1.9544835632437303e-08,0.0,9.885554013923742e-05,0.9999011444598608,0.0
2011-01-20,0.5000238572552413,0.5,0.5000238572453758,0.5000238572453758,1.0,1.0,NEUTRAL,0.5,0.5000238572552413,0.0011977045509350415,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0035910948635222745, 'LATE_CYCLE': 0.9518474456493712, 'BUST': 0.040970364623584166, 'RECOVERY': 0.0035910948635222745}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 9.885554013923742e-05, 'BUST': 0.9999011444598608, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.0749462035876328, 'LATE_CYCLE': 0.1527922841868048, 'BUST': 0.6973153086379297, 'RECOVERY': 0.0749462035876328}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.15362930297852,0.9999204758158625,1.2648191725479428e-08,0.0,7.952418413757867e-05,0.9999204758158625,0.0
2011-01-21,0.5006594303339484,0.5,0.5006593334550711,0.5,0.977907,0.984705,PENALTY,0.5,0.5006594303339484,0.02257589382104186,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003577314493808437, 'LATE_CYCLE': 0.9481951573256099, 'BUST': 0.044650213686773174, 'RECOVERY': 0.003577314493808437}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 7.952418413757867e-05, 'BUST': 0.9999204758158625, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.06939643313412396, 'LATE_CYCLE': 0.14147220465605195, 'BUST': 0.7197349290757001, 'RECOVERY': 0.06939643313412396}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,48.776947021484375,0.9978018988868386,9.663297007362998e-06,0.0,0.002198101113161419,0.9978018988868386,0.0
2011-01-24,0.5000481880960767,0.5,0.5000481880253603,0.5,0.971007,0.979928,PENALTY,0.5,0.5000481880960767,0.002256259379613712,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0035635710259807065, 'LATE_CYCLE': 0.9445607885471068, 'BUST': 0.048312069400931815, 'RECOVERY': 0.0035635710259807065}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.002198101113161419, 'BUST': 0.9978018988868386, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.06445951579313909, 'LATE_CYCLE': 0.13362755378067906, 'BUST': 0.7374534146330427, 'RECOVERY': 0.06445951579313909}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.45149230957031,0.9998393730130776,5.160205785553971e-08,0.0,0.00016062698692237645,0.9998393730130776,0.0
2011-01-25,0.7999999999999999,0.5,0.7999999999999999,0.7490543999999999,0.936318,0.955912,PENALTY,0.5,0.7999999999999999,3.4416913763379853e-15,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0035498644839727068, 'LATE_CYCLE': 0.9409283478317646, 'BUST': 0.05197192320029005, 'RECOVERY': 0.0035498644839727068}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.00016062698692237645, 'BUST': 0.9998393730130776, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.06038756069864251, 'LATE_CYCLE': 0.12334844145320009, 'BUST': 0.7558764371495149, 'RECOVERY': 0.06038756069864251}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.52156066894531,6.13026819923381e-17,1.9999999999999996,0.0,0.9999999999999999,6.13026819923381e-17,0.0
2011-01-26,0.5224726739781185,0.5,0.5215375260239055,0.5,0.951548,0.966456,PENALTY,0.5,0.5224726739781185,0.38398131477034925,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0035361948906643447, 'LATE_CYCLE': 0.941155817208367, 'BUST': 0.051771793010304226, 'RECOVERY': 0.0035361948906643447}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.9999999999999999, 'BUST': 6.13026819923381e-17, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.0037444718894361273, 'LATE_CYCLE': 0.9810711258445596, 'BUST': 0.011439930376568182, 'RECOVERY': 0.0037444718894361273}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.78438949584961,0.9250910867396049,0.011222690571706776,0.0,0.07490891326039503,0.9250910867396049,0.0
2011-01-27,0.500450324677779,0.5,0.500450290425717,0.5,0.903896,0.933466,PENALTY,0.5,0.500450324677779,0.01624380096667677,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003522562267886491, 'LATE_CYCLE': 0.9378162905026464, 'BUST': 0.05513858496158058, 'RECOVERY': 0.003522562267886491}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.07490891326039503, 'BUST': 0.9250910867396049, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.05272056344904204, 'LATE_CYCLE': 0.23700780174023614, 'BUST': 0.6575510713616798, 'RECOVERY': 0.05272056344904204}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.09098052978516,0.998498917740737,4.506495898148759e-06,0.0,0.0015010822592631354,0.998498917740737,0.0
2011-01-28,0.5003666262879628,0.5,0.5003666067764134,0.5003666067764134,1.0,1.0,NEUTRAL,0.5,0.5003666262879628,0.013587475366241053,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0035089666364257004, 'LATE_CYCLE': 0.9342025015801733, 'BUST': 0.058779565146975264, 'RECOVERY': 0.0035089666364257004}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.0015010822592631354, 'BUST': 0.998498917740737, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.05353586841320533, 'LATE_CYCLE': 0.16874207048444054, 'BUST': 0.7241861926891489, 'RECOVERY': 0.05353586841320533}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,48.82075119018555,0.9987779123734575,2.986996333896685e-06,0.0,0.0012220876265425275,0.9987779123734575,0.0
2011-01-31,0.500331390194824,0.5,0.5003313754050004,0.5003313754050004,1.0,1.0,NEUTRAL,0.5,0.500331390194824,0.012442722879073997,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003495408016028978, 'LATE_CYCLE': 0.9305974723561679, 'BUST': 0.06241171161177411, 'RECOVERY': 0.003495408016028978}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.0012220876265425275, 'BUST': 0.9987779123734575, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.05057239802765804, 'LATE_CYCLE': 0.1592801085129711, 'BUST': 0.7395750954317128, 'RECOVERY': 0.05057239802765804}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.05727005004883,0.9988953660172533,2.440432471677862e-06,0.0,0.0011046339827467464,0.9988953660172533,0.0
2011-02-01,0.5005814276914554,0.5,0.5005813589123165,0.5005813589123165,1.0,1.0,NEUTRAL,0.5,0.5005814276914554,0.020257799539578847,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003481886425408573, 'LATE_CYCLE': 0.927001834425646, 'BUST': 0.06603439272353678, 'RECOVERY': 0.003481886425408573}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.0011046339827467464, 'BUST': 0.9988953660172533, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.047900493257039295, 'LATE_CYCLE': 0.1508721723471203, 'BUST': 0.7533268411388011, 'RECOVERY': 0.047900493257039295}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.97710037231445,0.9980619076951484,7.512403564250118e-06,0.0,0.0019380923048515908,0.9980619076951484,0.0
2011-02-02,0.6758331007934955,0.5,0.6334233436356327,0.5979877415226245,0.944057,0.96127,PENALTY,0.5,0.6758331007934955,0.978497823262814,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003468401882246819, 'LATE_CYCLE': 0.9234192758829624, 'BUST': 0.06964392035254402, 'RECOVERY': 0.003468401882246819}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.0019380923048515908, 'BUST': 0.9980619076951484, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.04544571703959626, 'LATE_CYCLE': 0.14409737881602122, 'BUST': 0.7650111871047863, 'RECOVERY': 0.04544571703959626}}",LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.89826583862305,0.413889664021682,0.6870506518812336,0.0,0.5861103359783181,0.413889664021682,0.0
2011-02-03,0.5009348548452663,0.5,0.5009346052665016,0.5,0.939765,0.958299,PENALTY,0.5,0.5009348548452663,0.030434041377418786,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0034549544032010044, 'LATE_CYCLE': 0.9221114819607669, 'BUST': 0.070978609232831, 'RECOVERY': 0.0034549544032010044}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.5861103359783181, 'BUST': 0.413889664021682, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.020118224816930253, 'LATE_CYCLE': 0.640510364221845, 'BUST': 0.31925318614429443, 'RECOVERY': 0.020118224816930253}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.985870361328125,0.9968838171824456,1.9421190704843467e-05,0.0,0.00311618281755451,0.9968838171824456,0.0
2011-02-04,0.500737329516405,0.5,0.5007371983106068,0.5,0.926987,0.949452,PENALTY,0.5,0.500737329516405,0.024846426714281278,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003441544003908287, 'LATE_CYCLE': 0.9185444033625014, 'BUST': 0.074572508629682, 'RECOVERY': 0.003441544003908287}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.00311618281755451, 'BUST': 0.9968838171824456, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.04235288592630528, 'LATE_CYCLE': 0.163265620968576, 'BUST': 0.7520286071788135, 'RECOVERY': 0.04235288592630528}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.26618957519531,0.9975422349453165,1.2081218128046843e-05,0.0,0.0024577650546834776,0.9975422349453165,0.0
2011-02-07,0.5090105603241308,0.5,0.5089127621343683,0.5,0.917174,0.942659,PENALTY,0.5,0.5090105603241308,0.19456835879764356,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0034281706989906283, 'LATE_CYCLE': 0.9149846331165971, 'BUST': 0.07815902548542171, 'RECOVERY': 0.0034281706989906283}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.002457765054683478, 'BUST': 0.9975422349453166, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.040447315897268944, 'LATE_CYCLE': 0.15553377064088506, 'BUST': 0.763571597564577, 'RECOVERY': 0.040447315897268944}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.50271987915039,0.9699647989195638,0.001804226607884468,0.0,0.030035201080436114,0.9699647989195638,0.0
2011-02-08,0.5056521768902359,0.5,0.5056226119514173,0.5,0.863544,0.90553,PENALTY,0.5,0.5056521768902359,0.13488035275610688,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0034148345020597807, 'LATE_CYCLE': 0.9115420216086721, 'BUST': 0.08162830938720823, 'RECOVERY': 0.0034148345020597807}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.030035201080436117, 'BUST': 0.9699647989195639, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.03770861917724847, 'LATE_CYCLE': 0.17292973276870574, 'BUST': 0.7516530288767973, 'RECOVERY': 0.03770861917724847}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.83560943603516,0.9811594103658803,0.0007099356355225975,0.0,0.018840589634119685,0.9811594103658803,0.0
