,MID_CYCLE,LATE_CYCLE,BUST,RECOVERY,tractor_prob,sidecar_prob,sidecar_valid,radar_stagflation_trap,radar_credit_crisis,radar_carry_unwind,radar_valuation_compression,radar_deflationary_bust,radar_treasury_dislocation,radar_liquidity_drain,radar_growth_bust,radar_reflation_rotation,radar_melt_up
2020-01-15,0.8334152375720906,0.1047384320216998,0.028360945394514402,0.03348538501169522,0.33380142751358266,0.06482206095859118,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-16,0.8327178930606189,0.10550503369195305,0.028554368156382525,0.03322270509104544,0.334237078187033,0.06172111496938811,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-17,0.8338690590972457,0.10375105799451813,0.02818403474235511,0.034195848165881136,0.3325674761955504,0.06209188285666065,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-20,0.8332051450212088,0.10461434895589686,0.02838044262655432,0.03380006339633992,0.3309095822625185,0.06209188285666065,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-21,0.83243554428317,0.10559896741369548,0.028608580397929743,0.03335690790520478,0.330967635683537,0.06126529024779507,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-22,0.8325761146236196,0.10628297934694568,0.028663357963835324,0.03247754806559946,0.3346126314284207,0.07282377017270696,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-23,0.8310336293585457,0.10726772970519541,0.029025698777427892,0.03267294215883091,0.3351873068015,0.07441225543888817,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-24,0.8262924577043413,0.11337983135156178,0.030423928358141596,0.029903782585955396,0.3378641224120223,0.07419554568048856,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-27,0.8255054102785297,0.11417266963980624,0.03064760824009556,0.029674311841568442,0.3455339907879588,0.08440580729430629,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-28,0.8245476999372238,0.11500485534292447,0.03093829395421067,0.029509150765641038,0.3634384773653045,0.12684202188100682,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-29,0.8245952386501012,0.1156738360447257,0.030955566996329835,0.02877535830884325,0.3536649580627204,0.10234962101641405,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-30,0.8237476577875805,0.11651572090320081,0.031176252574058032,0.028560368735160685,0.353209595595126,0.08909722635509204,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-01-31,0.8228759087016945,0.11727826994521352,0.03141593618512187,0.028429885167970084,0.3526108326388604,0.061460161913640864,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-02-03,0.8218224382946139,0.11816977972717667,0.03169610047418902,0.028311681504020456,0.3645916264784616,0.10292439901679272,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-02-04,0.8201333335986283,0.11911523630866044,0.03209405873303588,0.028657371359675426,0.3605312198822798,0.09243403901819588,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-02-05,0.8193580391987005,0.11993822220960332,0.03229054953318277,0.02841318905851336,0.3511228899318463,0.08227695095910711,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-02-06,0.8186091176575053,0.1207782996620243,0.03248471377156275,0.02812786890890767,0.34648105974848736,0.06124426892029069,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-02-07,0.8189204412294239,0.12114416251163063,0.0324339272680737,0.02750146899087181,0.345900839573958,0.06428609037544032,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-02-10,0.8181969975334414,0.12178915081301644,0.03262943763872871,0.027384414014813452,0.3490688804201835,0.08169794864400819,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-02-11,0.8173892634323316,0.12251083081117951,0.03284077260840277,0.02725913314808606,0.3468482995730551,0.08008717608360282,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-02-12,0.8158494564239299,0.12333819676223537,0.033204002641364805,0.02760834417246997,0.347775920322226,0.08414796765116866,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-02-13,0.8162690950238346,0.12360192611903502,0.033118357566674,0.027010621290456487,0.3411368760031182,0.06458874914282413,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-02-14,0.8196699333138971,0.11822828877819579,0.032072401958824076,0.030029375949082993,0.34107039653474486,0.06789989861427631,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-02-17,0.8198890522061334,0.11874470142261627,0.032063738158188505,0.029302508213061892,0.33898748304475335,0.06789989861427631,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-02-18,0.8181915266824066,0.11968715203547987,0.03247474121482233,0.029646580067291248,0.3390363070055472,0.06968238442866424,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-02-19,0.8185014653294518,0.12008438264042479,0.032444540316298856,0.02896961171382464,0.3451339557705442,0.07819878909231882,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-02-20,0.8177755494809821,0.12079357091137068,0.03263576063745883,0.028795118970188445,0.3431256538150478,0.07586057275360317,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-02-21,0.8170838581748243,0.12140698180203609,0.032826015836999796,0.02868314418613983,0.3488381468747673,0.09342262569015024,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-02-24,0.8163624959756041,0.1219999777062482,0.0330202637511969,0.028617262566950928,0.35616998535569755,0.11078840103260666,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-02-25,0.8144408899243386,0.12283061495602261,0.033529687181034516,0.029198807938604167,0.39364901696538035,0.23327308604785138,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-02-26,0.8148240203358754,0.12298163305368578,0.03347694219345633,0.028717404416982423,0.40656580149564486,0.25675296689679633,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-02-27,0.812920218498072,0.1238934006382084,0.03395472357947516,0.029231657284244508,0.4035783913227835,0.21539346384490782,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-02-28,0.8120686747961792,0.12441772981196138,0.03421891336989571,0.029294682021963697,0.45639361071996465,0.39141119589812773,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-02,0.8122029677046807,0.12470404572421194,0.03426721114693701,0.028825775424170263,0.4557549247347563,0.38981666943548987,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-03,0.8105017367344082,0.12524778788642685,0.0346654479482691,0.029585027430895895,0.4233647960573895,0.21729306153546227,True,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-04,0.8097221278428871,0.12559239238839687,0.03484424862759878,0.029841231141117225,0.4359729787094614,0.21729306153546227,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-05,0.8089455274331094,0.12592904543300298,0.03502709040500557,0.030098336728882083,0.4119072399991774,0.21729306153546227,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-06,0.8081065669334103,0.12612045299993632,0.03526755028610239,0.030505429780551034,0.4449706609156827,0.21729306153546227,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-09,0.808295614445412,0.12603684094985843,0.03530381027646586,0.030363734328263746,0.4552916502291023,0.21729306153546227,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-10,0.8061124047242266,0.12634490879557106,0.03595750506283178,0.03158518141737047,0.5063411309376271,0.21729306153546227,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-11,0.8057732741503598,0.1265379174127363,0.036029156053095285,0.031659652383808676,0.46888106187572887,0.21729306153546227,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-12,0.8055164441490823,0.12658447914521473,0.036137287217581256,0.03176178948812171,0.4884707302110175,0.21729306153546227,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-13,0.8091699803411226,0.12134623690928996,0.03504343836309232,0.034440344386495056,0.5009630548946898,0.21729306153546227,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-16,0.8103791852341375,0.12132149188326825,0.034810481370802344,0.03348884151179192,0.4881354266856892,0.21729306153546227,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-17,0.8099538418074107,0.12132155649940791,0.03506285054119314,0.03366175115198816,0.5013568738757072,0.21729306153546227,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-18,0.8090031681174208,0.12169421160973201,0.03534410206081799,0.03395851821202912,0.4954873801681343,0.21729306153546227,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-19,0.8094662036408784,0.12163982730471438,0.03536646719805764,0.03352750185634962,0.4925664866746717,0.21729306153546227,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-20,0.8111027473548368,0.12129979983159192,0.03514718155666417,0.032450271256907186,0.49128309242851737,0.21729306153546227,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-23,0.8095891373669369,0.12179071419516943,0.03560431820488554,0.033015830233008164,0.4956553718297061,0.21729306153546227,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-24,0.8087119489799691,0.12202851874851513,0.03596889092588397,0.03329064134563168,0.49804382204934555,0.21729306153546227,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-25,0.8083669317894475,0.12321210873130468,0.03618368901818624,0.032237270461061514,0.4987680367269727,0.21729306153546227,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-26,0.8069144567251813,0.12462339556431079,0.03662024464549891,0.03184190306500905,0.4934253902079214,0.21729306153546227,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-27,0.8044941768096038,0.12619318315481032,0.037221549620658295,0.032091090414927505,0.46890305249883746,0.21729306153546227,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-30,0.8029494069051245,0.12777819948275732,0.03768195804732959,0.031590435564788646,0.4713873265631914,0.21729306153546227,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
2020-03-31,0.8028412518333089,0.1287401677774483,0.03777825596685905,0.03064032442238377,0.46331758056467537,0.21729306153546227,False,0.5,0.017,0.1218,0.0146,0.0035,0.0,0.0146,0.0055,0.0089,0.0035
