,MID_CYCLE,LATE_CYCLE,BUST,RECOVERY,tractor_prob,sidecar_prob,sidecar_valid,radar_stagflation_trap,radar_credit_crisis,radar_carry_unwind,radar_valuation_compression,radar_deflationary_bust,radar_treasury_dislocation,radar_liquidity_drain,radar_growth_bust,radar_reflation_rotation,radar_melt_up
2026-02-04,0.35361721849710587,0.2659318960232544,0.20675628222259512,0.1736946032570446,0.19302752493017086,0.20571231460208206,True,0.3858,0.0,0.0072,0.089,0.0001,0.0,0.0,0.031,0.0529,0.318
2026-02-05,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.20594921903772187,0.3294240282367799,True,0.2786,0.0,0.0069,0.0885,0.0002,0.0,0.0,0.031,0.0233,0.3178
2026-02-06,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.2781376276392215,0.4819108868138761,True,0.2504,0.0,0.0073,0.0789,0.0002,0.0,0.0,0.0309,0.0175,0.3175
2026-02-09,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.1882160939676426,0.2606618686869758,True,0.3013,0.0,0.0074,0.0709,0.0002,0.0,0.0,0.031,0.0246,0.3177
2026-02-10,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.18055201412542438,0.2042031864347589,True,0.2933,0.0,0.0076,0.0629,0.0002,0.0,0.0,0.0309,0.0219,0.3179
2026-02-11,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.18869676310431927,0.19918767399496515,True,0.3225,0.0,0.0078,0.0532,0.0002,0.0,0.0,0.031,0.0253,0.3178
2026-02-12,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.18592306941197026,0.20414316508557853,True,0.1908,0.0,0.0083,0.0473,0.0003,0.0,0.0,0.0323,0.0077,0.3178
2026-02-13,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.25432211320744436,0.36279851525713763,True,0.1351,0.0,0.0088,0.0369,0.0005,0.0,0.0,0.0327,0.0037,0.3176
2026-02-16,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.2488366211257652,0.36279851525713763,False,0.1043,0.0,0.0088,0.0276,0.0005,0.0,0.0,0.0327,0.0022,0.3175
2026-02-17,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.2630368673485517,0.3345857577414297,True,0.0457,0.0,0.0092,0.0215,0.0008,0.0,0.0,0.0328,0.0006,0.3175
2026-02-18,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.24005022923590988,0.3109364524246831,True,0.0401,0.0,0.0087,0.1773,0.0008,0.0,0.0,0.0329,0.0013,0.3173
2026-02-19,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.22477931617477775,0.26414717971603463,True,0.103,0.0,0.0085,0.1246,0.0005,0.0,0.0,0.0328,0.0043,0.3176
2026-02-20,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.23833374072637906,0.2952642908930304,True,0.1817,0.0,0.0083,0.0673,0.0004,0.0,0.0,0.0329,0.0083,0.3175
2026-02-23,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.21299987024413086,0.24112895217754152,True,0.3271,0.0,0.0082,0.0495,0.0002,0.0,0.0,0.0328,0.0241,0.3176
2026-02-24,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.25634504648940143,0.33472227863432885,True,0.1454,0.0,0.0088,0.0362,0.0004,0.0,0.0,0.0328,0.0042,0.3172
2026-02-25,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.22261231179357402,0.25450046249513353,True,0.1082,0.0,0.0088,0.028,0.0005,0.0,0.0,0.0329,0.0023,0.3173
2026-02-26,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.1891010633586178,0.17754491449106174,True,0.2237,0.0,0.0088,0.0249,0.0003,0.0,0.0,0.0329,0.0077,0.3173
2026-02-27,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.20294302173337592,0.21878503251770104,True,0.3005,0.0,0.0086,0.0162,0.0002,0.0,0.0,0.0328,0.0115,0.3172
2026-03-02,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.2274297251656632,0.2450659964602304,True,0.458,0.0,0.0093,0.0118,0.0,0.0,0.0,0.0328,0.0341,0.3168
2026-03-03,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.26432186885840986,0.28153954893004995,True,0.4544,0.0,0.0291,0.011,0.0,0.0,0.0,0.0327,0.0162,0.3171
2026-03-04,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.3195199832215602,0.3695213036999613,True,0.4614,0.0,0.0102,0.0093,0.0,0.0,0.0,0.0326,0.0161,0.3169
2026-03-05,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.2563920990049216,0.22047774089021716,True,0.5047,0.0,0.0104,0.0094,0.0,0.0,0.0,0.0327,0.0313,0.3172
2026-03-06,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.32338532653164537,0.22047774089021716,False,0.472,0.0,0.01,0.0103,0.0,0.0,0.0,0.0327,0.0201,0.3172
2026-03-09,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.4940722868612998,0.22047774089021716,False,0.4858,0.0,0.0106,0.0105,0.0,0.0,0.0,0.0327,0.0232,0.3169
2026-03-10,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.3703348385882886,0.22047774089021716,False,0.5016,0.0,0.011,0.0102,0.0,0.0,0.0,0.0326,0.0303,0.3167
2026-03-11,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.3529447465250933,0.22047774089021716,False,0.5103,0.0,0.0114,0.011,0.0,0.0,0.0,0.0326,0.0431,0.3171
2026-03-12,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.33251050772233165,0.22047774089021716,False,0.5103,0.0,0.0114,0.0132,0.0,0.0,0.0,0.0326,0.0452,0.317
2026-03-13,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.4202707181578455,0.22047774089021716,False,0.5043,0.0,0.011,0.017,0.0,0.0,0.0,0.0325,0.0411,0.3169
2026-03-16,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.41393349697190734,0.22047774089021716,False,0.6714,0.0,0.0122,0.0231,0.0,0.0,0.0,0.0661,0.0599,0.3167
2026-03-17,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.3085132131860624,0.22047774089021716,False,0.7152,0.0,0.0134,0.0257,0.0,0.0,0.0,0.0794,0.063,0.3166
2026-03-18,0.4234986823227387,0.3184850783909368,0.24761524185772632,0.010400997428598251,0.278857934680794,0.22047774089021716,False,0.6402,0.0,0.0134,0.0251,0.0001,0.0,0.0,0.0803,0.0227,0.3169
2026-03-19,0.95,0.021777459255415917,0.01891008394725019,0.009312456797333885,0.35035800917885634,0.22047774089021716,False,0.6236,0.0,0.0135,0.0274,0.0001,0.0,0.0,0.0813,0.0211,0.1582
2026-03-20,0.95,0.021777459255415917,0.01891008394725019,0.009312456797333885,0.3214899777052161,0.22047774089021716,False,0.6718,0.0,0.0132,0.0303,0.0001,0.0,0.0,0.0815,0.0317,0.1368
2026-03-23,0.95,0.021777459255415917,0.01891008394725019,0.009312456797333885,0.3970472785471155,0.22047774089021716,False,0.5994,0.0,0.0134,0.046,0.0001,0.0,0.0,0.0814,0.0237,0.1196
2026-03-24,0.95,0.021777459255415917,0.01891008394725019,0.009312456797333885,0.37744491288591975,0.22047774089021716,False,0.4268,0.0,0.0136,0.0655,0.0004,0.0002,0.0,0.0813,0.0106,0.0635
2026-03-25,0.95,0.021777459255415917,0.01891008394725019,0.009312456797333885,0.3992622190587586,0.22047774089021716,False,0.3052,0.0,0.0135,0.0951,0.0006,0.0006,0.0,0.0812,0.0062,0.0447
2026-03-26,0.95,0.021777459255415917,0.01891008394725019,0.009312456797333885,0.3519517930708541,0.22047774089021716,False,0.2889,0.0,0.013,0.1196,0.0006,0.0014,0.0,0.0811,0.0064,0.0305
2026-03-27,0.95,0.021777459255415917,0.01891008394725019,0.009312456797333885,0.41085757579288806,0.22047774089021716,False,0.1021,0.0,0.0138,0.1578,0.0012,0.0021,0.0,0.0811,0.0014,0.0298
2026-03-30,0.95,0.021777459255415917,0.01891008394725019,0.009312456797333885,0.5158540305927897,0.22047774089021716,False,0.1285,0.0,0.0128,0.2098,0.0011,0.0048,0.0,0.0809,0.0022,0.021
2026-03-31,0.95,0.021777459255415917,0.01891008394725019,0.009312456797333885,0.49700795832447897,0.22047774089021716,False,0.1614,0.0,0.0141,0.2343,0.0009,0.0066,0.0,0.0809,0.0031,0.0181
2026-04-01,0.95,0.021777459255415917,0.01891008394725019,0.009312456797333885,0.3411287859900403,0.22047774089021716,False,0.0834,0.0,0.0143,0.2415,0.0013,0.0028,0.0,0.081,0.0012,0.0369
2026-04-02,0.7624482152780774,0.08047528247066371,0.15641946738303847,0.0006570348682204623,0.3215934617732645,0.22047774089021716,False,0.1135,0.0,0.0293,0.2504,0.0011,0.0029,0.0,0.0813,0.0004,0.0371
2026-04-03,0.7624482152780774,0.08047528247066371,0.15641946738303847,0.0006570348682204623,0.3208654290817209,0.22047774089021716,False,0.1086,0.0,0.0037,0.2414,0.0011,0.0002,0.0,0.0812,0.0033,0.1188
2026-04-06,0.7624482152780774,0.08047528247066371,0.15641946738303847,0.0006570348682204623,0.32016331869647374,0.22047774089021716,False,0.1086,0.0,0.0037,0.6635,0.0011,0.0011,0.0,0.0812,0.0046,0.1188
