scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
s5_tractor,782.0,0.30144384526711754,-0.08268437223826319,0.5786161075931894,0.008370547598635819,0.5621271434183659,0.8664961636828643,0.35875214568237046,0.41711751452648493,0.18030690537084398,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.15,0.15
s4s5_panorama,782.0,0.2606188469443258,-0.08268437223826386,0.5032196229845368,0.006055614255518519,0.5,0.8664961636828643,0.3657323044784639,0.449289028720081,0.32864450127877237,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.15,0.15
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.2,0.05
s4_sidecar,782.0,0.2683923790479523,-0.08430268241507122,0.5061040316914447,0.010530038663747375,0.5,0.8664961636828643,0.36485450578375583,0.44740941170094284,0.3235294117647059,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.2,0.05
s5_tractor,782.0,0.30144384526711754,-0.08268437223826319,0.5786161075931894,0.008370547598635819,0.5621271434183659,0.8664961636828643,0.35875214568237046,0.41711751452648493,0.18030690537084398,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.2,0.05
s4s5_panorama,782.0,0.26147496922405433,-0.08268437223826386,0.5042982838225258,0.006918542925909784,0.5,0.8664961636828643,0.36465364364047476,0.4481546921581682,0.32864450127877237,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.2,0.05
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.2,0.1
s4_sidecar,782.0,0.2683923790479523,-0.08430268241507122,0.5061040316914447,0.010530038663747375,0.5,0.8664961636828643,0.36485450578375583,0.44740941170094284,0.3235294117647059,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.2,0.1
s5_tractor,782.0,0.30144384526711754,-0.08268437223826319,0.5786161075931894,0.008370547598635819,0.5621271434183659,0.8664961636828643,0.35875214568237046,0.41711751452648493,0.18030690537084398,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.2,0.1
s4s5_panorama,782.0,0.26147496922405433,-0.08268437223826386,0.5042982838225258,0.006918542925909784,0.5,0.8664961636828643,0.36465364364047476,0.4481546921581682,0.32864450127877237,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.2,0.1
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.2,0.15
s4_sidecar,782.0,0.2683923790479523,-0.08430268241507122,0.5061040316914447,0.010530038663747375,0.5,0.8664961636828643,0.36485450578375583,0.44740941170094284,0.3235294117647059,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.2,0.15
s5_tractor,782.0,0.30144384526711754,-0.08268437223826319,0.5786161075931894,0.008370547598635819,0.5621271434183659,0.8664961636828643,0.35875214568237046,0.41711751452648493,0.18030690537084398,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.2,0.15
s4s5_panorama,782.0,0.26147496922405433,-0.08268437223826386,0.5042982838225258,0.006918542925909784,0.5,0.8664961636828643,0.36465364364047476,0.4481546921581682,0.32864450127877237,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.2,0.15
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.25,0.05
s4_sidecar,782.0,0.2755552051203243,-0.08430268241507133,0.5152791557983161,0.013910916143032092,0.5136025201119544,0.8664961636828643,0.3640302643989842,0.44390959983398637,0.30818414322250637,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.25,0.05
s5_tractor,782.0,0.30144384526711754,-0.08268437223826319,0.5786161075931894,0.008370547598635819,0.5621271434183659,0.8664961636828643,0.35875214568237046,0.41711751452648493,0.18030690537084398,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.25,0.05
s4s5_panorama,782.0,0.2685987315143874,-0.08268437223826286,0.5134734079293972,0.010299420405194501,0.5136025201119544,0.8664961636828643,0.3638294022557032,0.44466074624321034,0.3132992327365729,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.25,0.05
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.25,0.1
s4_sidecar,782.0,0.2755552051203243,-0.08430268241507133,0.5152791557983161,0.013910916143032092,0.5136025201119544,0.8664961636828643,0.3640302643989842,0.44390959983398637,0.30818414322250637,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.25,0.1
s5_tractor,782.0,0.30144384526711754,-0.08268437223826319,0.5786161075931894,0.008370547598635819,0.5621271434183659,0.8664961636828643,0.35875214568237046,0.41711751452648493,0.18030690537084398,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.25,0.1
s4s5_panorama,782.0,0.2685987315143874,-0.08268437223826286,0.5134734079293972,0.010299420405194501,0.5136025201119544,0.8664961636828643,0.3638294022557032,0.44466074624321034,0.3132992327365729,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.25,0.1
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.25,0.15
s4_sidecar,782.0,0.2755552051203243,-0.08430268241507133,0.5152791557983161,0.013910916143032092,0.5136025201119544,0.8664961636828643,0.3640302643989842,0.44390959983398637,0.30818414322250637,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.25,0.15
s5_tractor,782.0,0.30144384526711754,-0.08268437223826319,0.5786161075931894,0.008370547598635819,0.5621271434183659,0.8664961636828643,0.35875214568237046,0.41711751452648493,0.18030690537084398,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.25,0.15
s4s5_panorama,782.0,0.2685987315143874,-0.08268437223826286,0.5134734079293972,0.010299420405194501,0.5136025201119544,0.8664961636828643,0.3638294022557032,0.44466074624321034,0.3132992327365729,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.2,0.25,0.15
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.15,0.05
s4_sidecar,782.0,0.2675315621458072,-0.08430268241507122,0.5050253708534556,0.009667109993356113,0.5,0.8664961636828643,0.3659331666217449,0.44854563302236594,0.3235294117647059,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.15,0.05
s5_tractor,782.0,0.3070369229317691,-0.08268437223826286,0.5880789205469283,0.0073578802381997896,0.5728083374141226,0.8664961636828643,0.3604197993972975,0.41374419402703877,0.159846547314578,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.15,0.05
s4s5_panorama,782.0,0.26059569433758045,-0.0826843722382633,0.5036513409239023,0.006919050134249799,0.5,0.8664961636828643,0.36593475302845274,0.44923487144285856,0.3273657289002558,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.15,0.05
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.15,0.1
s4_sidecar,782.0,0.2675315621458072,-0.08430268241507122,0.5050253708534556,0.009667109993356113,0.5,0.8664961636828643,0.3659331666217449,0.44854563302236594,0.3235294117647059,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.15,0.1
s5_tractor,782.0,0.3070369229317691,-0.08268437223826286,0.5880789205469283,0.0073578802381997896,0.5728083374141226,0.8664961636828643,0.3604197993972975,0.41374419402703877,0.159846547314578,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.15,0.1
s4s5_panorama,782.0,0.26059569433758045,-0.0826843722382633,0.5036513409239023,0.006919050134249799,0.5,0.8664961636828643,0.36593475302845274,0.44923487144285856,0.3273657289002558,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.15,0.1
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.15,0.15
s4_sidecar,782.0,0.2675315621458072,-0.08430268241507122,0.5050253708534556,0.009667109993356113,0.5,0.8664961636828643,0.3659331666217449,0.44854563302236594,0.3235294117647059,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.15,0.15
s5_tractor,782.0,0.3070369229317691,-0.08268437223826286,0.5880789205469283,0.0073578802381997896,0.5728083374141226,0.8664961636828643,0.3604197993972975,0.41374419402703877,0.159846547314578,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.15,0.15
s4s5_panorama,782.0,0.26059569433758045,-0.0826843722382633,0.5036513409239023,0.006919050134249799,0.5,0.8664961636828643,0.36593475302845274,0.44923487144285856,0.3273657289002558,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.15,0.15
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.2,0.05
s4_sidecar,782.0,0.2683923790479523,-0.08430268241507122,0.5061040316914447,0.010530038663747375,0.5,0.8664961636828643,0.36485450578375583,0.44740941170094284,0.3235294117647059,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.2,0.05
s5_tractor,782.0,0.3070369229317691,-0.08268437223826286,0.5880789205469283,0.0073578802381997896,0.5728083374141226,0.8664961636828643,0.3604197993972975,0.41374419402703877,0.159846547314578,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.2,0.05
s4s5_panorama,782.0,0.2614518008937099,-0.0826843722382633,0.5047300017618915,0.007781978804641065,0.5,0.8664961636828643,0.3648560921904636,0.44810039778539634,0.3273657289002558,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.2,0.05
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.2,0.1
s4_sidecar,782.0,0.2683923790479523,-0.08430268241507122,0.5061040316914447,0.010530038663747375,0.5,0.8664961636828643,0.36485450578375583,0.44740941170094284,0.3235294117647059,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.2,0.1
s5_tractor,782.0,0.3070369229317691,-0.08268437223826286,0.5880789205469283,0.0073578802381997896,0.5728083374141226,0.8664961636828643,0.3604197993972975,0.41374419402703877,0.159846547314578,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.2,0.1
s4s5_panorama,782.0,0.2614518008937099,-0.0826843722382633,0.5047300017618915,0.007781978804641065,0.5,0.8664961636828643,0.3648560921904636,0.44810039778539634,0.3273657289002558,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.2,0.1
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.2,0.15
s4_sidecar,782.0,0.2683923790479523,-0.08430268241507122,0.5061040316914447,0.010530038663747375,0.5,0.8664961636828643,0.36485450578375583,0.44740941170094284,0.3235294117647059,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.2,0.15
s5_tractor,782.0,0.3070369229317691,-0.08268437223826286,0.5880789205469283,0.0073578802381997896,0.5728083374141226,0.8664961636828643,0.3604197993972975,0.41374419402703877,0.159846547314578,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.2,0.15
s4s5_panorama,782.0,0.2614518008937099,-0.0826843722382633,0.5047300017618915,0.007781978804641065,0.5,0.8664961636828643,0.3648560921904636,0.44810039778539634,0.3273657289002558,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.2,0.15
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.25,0.05
s4_sidecar,782.0,0.2755552051203243,-0.08430268241507133,0.5152791557983161,0.013910916143032092,0.5136025201119544,0.8664961636828643,0.3640302643989842,0.44390959983398637,0.30818414322250637,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.25,0.05
s5_tractor,782.0,0.3070369229317691,-0.08268437223826286,0.5880789205469283,0.0073578802381997896,0.5728083374141226,0.8664961636828643,0.3604197993972975,0.41374419402703877,0.159846547314578,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.25,0.05
s4s5_panorama,782.0,0.2685754323485692,-0.08268437223826297,0.5139051258687629,0.011162856283925781,0.5136025201119544,0.8664961636828643,0.36403185080569206,0.4446060251971588,0.31202046035805625,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.25,0.05
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.25,0.1
s4_sidecar,782.0,0.2755552051203243,-0.08430268241507133,0.5152791557983161,0.013910916143032092,0.5136025201119544,0.8664961636828643,0.3640302643989842,0.44390959983398637,0.30818414322250637,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.25,0.1
s5_tractor,782.0,0.3070369229317691,-0.08268437223826286,0.5880789205469283,0.0073578802381997896,0.5728083374141226,0.8664961636828643,0.3604197993972975,0.41374419402703877,0.159846547314578,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.25,0.1
s4s5_panorama,782.0,0.2685754323485692,-0.08268437223826297,0.5139051258687629,0.011162856283925781,0.5136025201119544,0.8664961636828643,0.36403185080569206,0.4446060251971588,0.31202046035805625,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.25,0.1
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.25,0.15
s4_sidecar,782.0,0.2755552051203243,-0.08430268241507133,0.5152791557983161,0.013910916143032092,0.5136025201119544,0.8664961636828643,0.3640302643989842,0.44390959983398637,0.30818414322250637,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.25,0.15
s5_tractor,782.0,0.3070369229317691,-0.08268437223826286,0.5880789205469283,0.0073578802381997896,0.5728083374141226,0.8664961636828643,0.3604197993972975,0.41374419402703877,0.159846547314578,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.25,0.15
s4s5_panorama,782.0,0.2685754323485692,-0.08268437223826297,0.5139051258687629,0.011162856283925781,0.5136025201119544,0.8664961636828643,0.36403185080569206,0.4446060251971588,0.31202046035805625,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.25,0.25,0.15
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.15,0.05
s4_sidecar,782.0,0.2675315621458072,-0.08430268241507122,0.5050253708534556,0.009667109993356113,0.5,0.8664961636828643,0.3659331666217449,0.44854563302236594,0.3235294117647059,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.15,0.05
s5_tractor,782.0,0.3135856057966937,-0.08268437223826253,0.5937263823606449,0.0055940839946030186,0.5728083374141226,0.8664961636828643,0.3598769876978398,0.41046345801841383,0.15089514066496162,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.15,0.05
s4s5_panorama,782.0,0.2635847046353794,-0.08268437223826364,0.5040349726374573,0.007686313561359775,0.5,0.8664961636828643,0.3663183847420077,0.449362948221533,0.32608695652173914,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.15,0.05
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.15,0.1
s4_sidecar,782.0,0.2675315621458072,-0.08430268241507122,0.5050253708534556,0.009667109993356113,0.5,0.8664961636828643,0.3659331666217449,0.44854563302236594,0.3235294117647059,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.15,0.1
s5_tractor,782.0,0.3135856057966937,-0.08268437223826253,0.5937263823606449,0.0055940839946030186,0.5728083374141226,0.8664961636828643,0.3598769876978398,0.41046345801841383,0.15089514066496162,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.15,0.1
s4s5_panorama,782.0,0.2635847046353794,-0.08268437223826364,0.5040349726374573,0.007686313561359775,0.5,0.8664961636828643,0.3663183847420077,0.449362948221533,0.32608695652173914,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.15,0.1
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.15,0.15
s4_sidecar,782.0,0.2675315621458072,-0.08430268241507122,0.5050253708534556,0.009667109993356113,0.5,0.8664961636828643,0.3659331666217449,0.44854563302236594,0.3235294117647059,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.15,0.15
s5_tractor,782.0,0.3135856057966937,-0.08268437223826253,0.5937263823606449,0.0055940839946030186,0.5728083374141226,0.8664961636828643,0.3598769876978398,0.41046345801841383,0.15089514066496162,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.15,0.15
s4s5_panorama,782.0,0.2635847046353794,-0.08268437223826364,0.5040349726374573,0.007686313561359775,0.5,0.8664961636828643,0.3663183847420077,0.449362948221533,0.32608695652173914,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.15,0.15
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.2,0.05
s4_sidecar,782.0,0.2683923790479523,-0.08430268241507122,0.5061040316914447,0.010530038663747375,0.5,0.8664961636828643,0.36485450578375583,0.44740941170094284,0.3235294117647059,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.2,0.05
