scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.15,0.05
s4_sidecar,1825.0,0.8675272894370161,-0.08430268241507133,0.5077048901117124,0.014950495902029293,0.5,0.8572602739726026,0.35234086060558295,0.42825155888759076,0.28383561643835614,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.15,0.05
s5_tractor,1825.0,1.2685795359344096,-0.11508114687265103,0.6839600453164314,0.008302682736145274,0.6344798954751941,0.8572602739726026,0.22523209662227664,0.3060190002013537,0.30739726027397263,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.15,0.05
s4s5_panorama,1825.0,0.8574148472427514,-0.08268437223826319,0.5071078229433824,0.013756361565369505,0.5,0.8572602739726026,0.3523332356153112,0.4285609491600899,0.2854794520547945,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.15,0.05
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.15,0.1
s4_sidecar,1825.0,0.8675272894370161,-0.08430268241507133,0.5077048901117124,0.014950495902029293,0.5,0.8572602739726026,0.35234086060558295,0.42825155888759076,0.28383561643835614,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.15,0.1
s5_tractor,1825.0,1.2685795359344096,-0.11508114687265103,0.6839600453164314,0.008302682736145274,0.6344798954751941,0.8572602739726026,0.22523209662227664,0.3060190002013537,0.30739726027397263,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.15,0.1
s4s5_panorama,1825.0,0.8574148472427514,-0.08268437223826319,0.5071078229433824,0.013756361565369505,0.5,0.8572602739726026,0.3523332356153112,0.4285609491600899,0.2854794520547945,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.15,0.1
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.15,0.15
s4_sidecar,1825.0,0.8675272894370161,-0.08430268241507133,0.5077048901117124,0.014950495902029293,0.5,0.8572602739726026,0.35234086060558295,0.42825155888759076,0.28383561643835614,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.15,0.15
s5_tractor,1825.0,1.2685795359344096,-0.11508114687265103,0.6839600453164314,0.008302682736145274,0.6344798954751941,0.8572602739726026,0.22523209662227664,0.3060190002013537,0.30739726027397263,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.15,0.15
s4s5_panorama,1825.0,0.8724972877764816,-0.08268437223826308,0.5074552042892065,0.014451124257017644,0.5,0.8572602739726026,0.35268061696113523,0.428911796853129,0.2854794520547945,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.15,0.15
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.2,0.05
s4_sidecar,1825.0,0.8555746602088152,-0.08430268241507044,0.510167036590316,0.015666202521616244,0.5029570695895553,0.8572602739726026,0.35394023602633795,0.4283421775021744,0.2745205479452055,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.2,0.05
s5_tractor,1825.0,1.2685795359344096,-0.11508114687265103,0.6839600453164314,0.008302682736145274,0.6344798954751941,0.8572602739726026,0.22523209662227664,0.3060190002013537,0.30739726027397263,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.2,0.05
s4s5_panorama,1825.0,0.8455269401060719,-0.08268437223826308,0.5095699694219862,0.014472068184956456,0.5029570695895553,0.8572602739726026,0.3539326110360661,0.4286515023683573,0.27616438356164386,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.2,0.05
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.2,0.1
s4_sidecar,1825.0,0.8555746602088152,-0.08430268241507044,0.510167036590316,0.015666202521616244,0.5029570695895553,0.8572602739726026,0.35394023602633795,0.4283421775021744,0.2745205479452055,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.2,0.1
s5_tractor,1825.0,1.2685795359344096,-0.11508114687265103,0.6839600453164314,0.008302682736145274,0.6344798954751941,0.8572602739726026,0.22523209662227664,0.3060190002013537,0.30739726027397263,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.2,0.1
s4s5_panorama,1825.0,0.8455269401060719,-0.08268437223826308,0.5095699694219862,0.014472068184956456,0.5029570695895553,0.8572602739726026,0.3539326110360661,0.4286515023683573,0.27616438356164386,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.2,0.1
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.2,0.15
s4_sidecar,1825.0,0.8555746602088152,-0.08430268241507044,0.510167036590316,0.015666202521616244,0.5029570695895553,0.8572602739726026,0.35394023602633795,0.4283421775021744,0.2745205479452055,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.2,0.15
s5_tractor,1825.0,1.2685795359344096,-0.11508114687265103,0.6839600453164314,0.008302682736145274,0.6344798954751941,0.8572602739726026,0.22523209662227664,0.3060190002013537,0.30739726027397263,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.2,0.15
s4s5_panorama,1825.0,0.8605128493491636,-0.08268437223826297,0.5099173507678103,0.015166830876604594,0.5029570695895553,0.8572602739726026,0.3542799923818902,0.4290022760049561,0.27616438356164386,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.2,0.15
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.25,0.05
s4_sidecar,1825.0,0.8807410816992054,-0.08430268241507122,0.5204285589908123,0.019568652237508716,0.5149608005360089,0.8572602739726026,0.34785344625947157,0.42300541308392975,0.2684931506849315,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.25,0.05
s5_tractor,1825.0,1.2685795359344096,-0.11508114687265103,0.6839600453164314,0.008302682736145274,0.6344798954751941,0.8572602739726026,0.22523209662227664,0.3060190002013537,0.30739726027397263,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.25,0.05
s4s5_panorama,1825.0,0.8705570883628615,-0.08268437223826286,0.5198314918224823,0.018374517900848927,0.5149608005360089,0.8572602739726026,0.34784582126919983,0.4233186376166913,0.27013698630136984,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.25,0.05
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.25,0.1
s4_sidecar,1825.0,0.8807410816992054,-0.08430268241507122,0.5204285589908123,0.019568652237508716,0.5149608005360089,0.8572602739726026,0.34785344625947157,0.42300541308392975,0.2684931506849315,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.25,0.1
s5_tractor,1825.0,1.2685795359344096,-0.11508114687265103,0.6839600453164314,0.008302682736145274,0.6344798954751941,0.8572602739726026,0.22523209662227664,0.3060190002013537,0.30739726027397263,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.25,0.1
s4s5_panorama,1825.0,0.8705570883628615,-0.08268437223826286,0.5198314918224823,0.018374517900848927,0.5149608005360089,0.8572602739726026,0.34784582126919983,0.4233186376166913,0.27013698630136984,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.25,0.1
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.25,0.15
s4_sidecar,1825.0,0.8807410816992054,-0.08430268241507122,0.5204285589908123,0.019568652237508716,0.5149608005360089,0.8572602739726026,0.34785344625947157,0.42300541308392975,0.2684931506849315,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.25,0.15
s5_tractor,1825.0,1.2685795359344096,-0.11508114687265103,0.6839600453164314,0.008302682736145274,0.6344798954751941,0.8572602739726026,0.22523209662227664,0.3060190002013537,0.30739726027397263,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.25,0.15
s4s5_panorama,1825.0,0.8857462455358296,-0.08268437223826297,0.5201788731683065,0.019069280592497063,0.5149608005360089,0.8572602739726026,0.3481932026150239,0.42367382653219715,0.27013698630136984,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.25,0.25,0.15
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.15,0.05
s4_sidecar,1825.0,0.8675272894370161,-0.08430268241507133,0.5077048901117124,0.014950495902029293,0.5,0.8572602739726026,0.35234086060558295,0.42825155888759076,0.28383561643835614,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.15,0.05
s5_tractor,1825.0,1.2800534045618512,-0.11508114687265059,0.6859653794046285,0.007640439136446009,0.6348980327985908,0.8572602739726026,0.22503028730467478,0.304915142533722,0.3052054794520548,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.15,0.05
s4s5_panorama,1825.0,0.8618212924864355,-0.08268437223826308,0.5072763526121655,0.014093420902935538,0.5,0.8572602739726026,0.3525017652840942,0.42861850899339826,0.28493150684931506,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.15,0.05
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.15,0.1
s4_sidecar,1825.0,0.8675272894370161,-0.08430268241507133,0.5077048901117124,0.014950495902029293,0.5,0.8572602739726026,0.35234086060558295,0.42825155888759076,0.28383561643835614,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.15,0.1
s5_tractor,1825.0,1.2800534045618512,-0.11508114687265059,0.6859653794046285,0.007640439136446009,0.6348980327985908,0.8572602739726026,0.22503028730467478,0.304915142533722,0.3052054794520548,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.15,0.1
s4s5_panorama,1825.0,0.8618212924864355,-0.08268437223826308,0.5072763526121655,0.014093420902935538,0.5,0.8572602739726026,0.3525017652840942,0.42861850899339826,0.28493150684931506,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.15,0.1
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.15,0.15
s4_sidecar,1825.0,0.8675272894370161,-0.08430268241507133,0.5077048901117124,0.014950495902029293,0.5,0.8572602739726026,0.35234086060558295,0.42825155888759076,0.28383561643835614,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.15,0.15
