scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
s5_tractor,2517.0,2.0431202001366384,-0.14904561449525078,0.583485927513925,0.007498483571703849,0.5463456268703193,0.8344457687723479,0.28970700868858373,0.36161975269287366,0.2129519268970997,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.2,0.15
s4s5_panorama,2517.0,2.2933873064754686,-0.23498176509843083,0.6501920329614242,0.029413850935397615,0.5795462007571908,0.8344457687723479,0.33911688138667284,0.4165576938966538,0.2506952721493842,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,False,Drawdown Regression,0.2,0.2,0.15
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.25,0.05
s4_sidecar,2517.0,2.0812643285973365,-0.15369221467821692,0.579126159441846,0.00508886305828726,0.5546475719734006,0.8344457687723479,0.2926457877144741,0.3697817168825697,0.22566547477155344,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.25,0.05
s5_tractor,2517.0,2.0431202001366384,-0.14904561449525078,0.583485927513925,0.007498483571703849,0.5463456268703193,0.8344457687723479,0.28970700868858373,0.36161975269287366,0.2129519268970997,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.25,0.05
s4s5_panorama,2517.0,1.9569391871580417,-0.14904561449525078,0.5674484659657169,0.007441102138477012,0.5369213073409395,0.8344457687723479,0.2958859735165964,0.37427731840725814,0.24394119984108065,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.25,0.05
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.25,0.1
s4_sidecar,2517.0,2.0812643285973365,-0.15369221467821692,0.579126159441846,0.00508886305828726,0.5546475719734006,0.8344457687723479,0.2926457877144741,0.3697817168825697,0.22566547477155344,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.25,0.1
s5_tractor,2517.0,2.0431202001366384,-0.14904561449525078,0.583485927513925,0.007498483571703849,0.5463456268703193,0.8344457687723479,0.28970700868858373,0.36161975269287366,0.2129519268970997,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.25,0.1
s4s5_panorama,2517.0,2.0392573822499007,-0.15765398820689758,0.5882615736413916,0.013847853751641461,0.5455473364519244,0.8344457687723479,0.30892179193745734,0.38986411696482176,0.24394119984108065,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.25,0.1
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.25,0.15
s4_sidecar,2517.0,2.0812643285973365,-0.15369221467821692,0.579126159441846,0.00508886305828726,0.5546475719734006,0.8344457687723479,0.2926457877144741,0.3697817168825697,0.22566547477155344,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.25,0.15
s5_tractor,2517.0,2.0431202001366384,-0.14904561449525078,0.583485927513925,0.007498483571703849,0.5463456268703193,0.8344457687723479,0.28970700868858373,0.36161975269287366,0.2129519268970997,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.2,0.25,0.15
s4s5_panorama,2517.0,2.3569788220624397,-0.23498176509843072,0.6609959338415059,0.028940587626948552,0.5829371602639362,0.8344457687723479,0.33134653253756424,0.40904913436100027,0.24235200635677392,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,False,Drawdown Regression,0.2,0.25,0.15
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.15,0.05
s4_sidecar,2517.0,1.77013950846758,-0.14918670181706772,0.5297785585540333,0.004843245655002721,0.5260757498217264,0.8344457687723479,0.32165395337983554,0.4006419881998301,0.25307906237584427,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.15,0.05
s5_tractor,2517.0,2.144982590203367,-0.14904561449525056,0.5925470027549088,0.005816916714742018,0.5596875401998357,0.8344457687723479,0.28490112896655573,0.3550880435751785,0.20301946762018275,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.15,0.05
s4s5_panorama,2517.0,1.7707928757220626,-0.14904561449525078,0.5290235921912991,0.004969073382125098,0.5210486325333609,0.8344457687723479,0.3221572642883251,0.40096375621715674,0.25387365911799764,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.15,0.05
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.15,0.1
s4_sidecar,2517.0,1.77013950846758,-0.14918670181706772,0.5297785585540333,0.004843245655002721,0.5260757498217264,0.8344457687723479,0.32165395337983554,0.4006419881998301,0.25307906237584427,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.15,0.1
s5_tractor,2517.0,2.144982590203367,-0.14904561449525056,0.5925470027549088,0.005816916714742018,0.5596875401998357,0.8344457687723479,0.28490112896655573,0.3550880435751785,0.20301946762018275,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.15,0.1
s4s5_panorama,2517.0,1.8479289458493775,-0.16437960770640792,0.549836699866974,0.011375824995289547,0.529674661644346,0.8344457687723479,0.335193082709186,0.4155507820019157,0.25387365911799764,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.15,0.1
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.15,0.15
s4_sidecar,2517.0,1.77013950846758,-0.14918670181706772,0.5297785585540333,0.004843245655002721,0.5260757498217264,0.8344457687723479,0.32165395337983554,0.4006419881998301,0.25307906237584427,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.15,0.15
s5_tractor,2517.0,2.144982590203367,-0.14904561449525056,0.5925470027549088,0.005816916714742018,0.5596875401998357,0.8344457687723479,0.28490112896655573,0.3550880435751785,0.20301946762018275,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.15,0.15
s4s5_panorama,2517.0,2.145649069996673,-0.2410899694302615,0.6225710600670882,0.02680985808891734,0.5670644854563577,0.8344457687723479,0.3576178233092929,0.4336007576643831,0.2522844656336909,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,False,Drawdown Regression,0.25,0.15,0.15
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.2,0.05
s4_sidecar,2517.0,1.9205204937769471,-0.15369221467821603,0.5611372703102523,0.006513176432508346,0.5460981410551073,0.8344457687723479,0.3018791294133338,0.3809120233808635,0.24553039332538737,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.2,0.05
s5_tractor,2517.0,2.144982590203367,-0.14904561449525056,0.5925470027549088,0.005816916714742018,0.5596875401998357,0.8344457687723479,0.28490112896655573,0.3550880435751785,0.20301946762018275,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.2,0.05
s4s5_panorama,2517.0,1.9258227046873522,-0.14904561449525056,0.5598702331490729,0.007034007120909208,0.5398142444446506,0.8344457687723479,0.3027686833931461,0.3814953812829586,0.2467222884386174,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.2,0.05
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.2,0.1
s4_sidecar,2517.0,1.9205204937769471,-0.15369221467821603,0.5611372703102523,0.006513176432508346,0.5460981410551073,0.8344457687723479,0.3018791294133338,0.3809120233808635,0.24553039332538737,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.2,0.1
s5_tractor,2517.0,2.144982590203367,-0.14904561449525056,0.5925470027549088,0.005816916714742018,0.5596875401998357,0.8344457687723479,0.28490112896655573,0.3550880435751785,0.20301946762018275,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.2,0.1
s4s5_panorama,2517.0,2.0072746483913884,-0.16437960770640792,0.5806833408247477,0.013440758734073657,0.5484402735556357,0.8344457687723479,0.31580450181400704,0.39679874566694656,0.2467222884386174,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.2,0.1
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.2,0.15
s4_sidecar,2517.0,1.9205204937769471,-0.15369221467821603,0.5611372703102523,0.006513176432508346,0.5460981410551073,0.8344457687723479,0.3018791294133338,0.3809120233808635,0.24553039332538737,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.2,0.15
s5_tractor,2517.0,2.144982590203367,-0.14904561449525056,0.5925470027549088,0.005816916714742018,0.5596875401998357,0.8344457687723479,0.28490112896655573,0.3550880435751785,0.20301946762018275,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.2,0.15
s4s5_panorama,2517.0,2.3216526397977155,-0.2410899694302624,0.6534177010248619,0.028533492609380748,0.5858300973676475,0.8344457687723479,0.33822924241411395,0.41566381751072057,0.24513309495431068,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,False,Drawdown Regression,0.25,0.2,0.15
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.25,0.05
s4_sidecar,2517.0,2.0812643285973365,-0.15369221467821692,0.579126159441846,0.00508886305828726,0.5546475719734006,0.8344457687723479,0.2926457877144741,0.3697817168825697,0.22566547477155344,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.25,0.05
s5_tractor,2517.0,2.144982590203367,-0.14904561449525056,0.5925470027549088,0.005816916714742018,0.5596875401998357,0.8344457687723479,0.28490112896655573,0.3550880435751785,0.20301946762018275,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.25,0.05
s4s5_panorama,2517.0,2.0175580105473934,-0.14904561449525033,0.5745832350938164,0.006381768556078205,0.5469319068105475,0.8344457687723479,0.29272246410754355,0.3703414467373432,0.23480333730631706,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.25,0.05
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.25,0.1
s4_sidecar,2517.0,2.0812643285973365,-0.15369221467821692,0.579126159441846,0.00508886305828726,0.5546475719734006,0.8344457687723479,0.2926457877144741,0.3697817168825697,0.22566547477155344,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.25,0.1
s5_tractor,2517.0,2.144982590203367,-0.14904561449525056,0.5925470027549088,0.005816916714742018,0.5596875401998357,0.8344457687723479,0.28490112896655573,0.3550880435751785,0.20301946762018275,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.25,0.1
s4s5_panorama,2517.0,2.1015637723472977,-0.1643796077064078,0.5953963427694913,0.012788520169242656,0.5555579359215327,0.8344457687723479,0.30575828252840453,0.38608717382754454,0.23480333730631706,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.25,0.1
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.25,0.15
s4_sidecar,2517.0,2.0812643285973365,-0.15369221467821692,0.579126159441846,0.00508886305828726,0.5546475719734006,0.8344457687723479,0.2926457877144741,0.3697817168825697,0.22566547477155344,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.25,0.15
s5_tractor,2517.0,2.144982590203367,-0.14904561449525056,0.5925470027549088,0.005816916714742018,0.5596875401998357,0.8344457687723479,0.28490112896655573,0.3550880435751785,0.20301946762018275,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.25,0.25,0.15
s4s5_panorama,2517.0,2.4257986703772443,-0.24108996943026206,0.6681307029696054,0.027881254044549744,0.5929477597335444,0.8344457687723479,0.32818302312851144,0.40545094699465684,0.23321414382201033,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,False,Drawdown Regression,0.25,0.25,0.15
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.15,0.05
s4_sidecar,2517.0,1.77013950846758,-0.14918670181706772,0.5297785585540333,0.004843245655002721,0.5260757498217264,0.8344457687723479,0.32165395337983554,0.4006419881998301,0.25307906237584427,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.15,0.05
s5_tractor,2517.0,2.2174548312703757,-0.14904561449525044,0.5984603400685659,0.005855140942706656,0.5623760880743234,0.8344457687723479,0.2812078177431696,0.3495294478534484,0.1982518871672626,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.15,0.05
s4s5_panorama,2517.0,1.8091214418667096,-0.14904561449525078,0.5292752476455439,0.004969073382125098,0.5223054118554523,0.8344457687723479,0.32203143656120264,0.4008722234604573,0.2534763607469209,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.15,0.05
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.15,0.1
s4_sidecar,2517.0,1.77013950846758,-0.14918670181706772,0.5297785585540333,0.004843245655002721,0.5260757498217264,0.8344457687723479,0.32165395337983554,0.4006419881998301,0.25307906237584427,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.15,0.1
s5_tractor,2517.0,2.2174548312703757,-0.14904561449525044,0.5984603400685659,0.005855140942706656,0.5623760880743234,0.8344457687723479,0.2812078177431696,0.3495294478534484,0.1982518871672626,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.15,0.1
s4s5_panorama,2517.0,1.8873245404940362,-0.1584029686106715,0.5500883553212188,0.011375824995289547,0.5309314409664373,0.8344457687723479,0.3350672549820637,0.4154624630032935,0.2534763607469209,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.15,0.1
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.15,0.15
s4_sidecar,2517.0,1.77013950846758,-0.14918670181706772,0.5297785585540333,0.004843245655002721,0.5260757498217264,0.8344457687723479,0.32165395337983554,0.4006419881998301,0.25307906237584427,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.15,0.15
