scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
s4s5_panorama,782.0,0.2698370574946458,-0.08268437223826297,0.5174401790198345,0.009502554794048662,0.5112178876933253,0.8664961636828643,0.3584636197462641,0.4398336230335371,0.3132992327365729,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.25,0.05
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.25,0.1
s4_sidecar,782.0,0.2777046685042299,-0.08517805917325427,0.5196117869176214,0.013845770589622504,0.5112178876933253,0.8664961636828643,0.3585157018688266,0.43881532509858173,0.3069053708439898,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.25,0.1
s5_tractor,782.0,0.30697927613557385,-0.08268437223826297,0.5839943876956758,0.0065893755063910235,0.5664488281202029,0.8664961636828643,0.3444790720157305,0.4048644017000492,0.18030690537084398,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.25,0.1
s4s5_panorama,782.0,0.2698370574946458,-0.08268437223826297,0.5174401790198345,0.009502554794048662,0.5112178876933253,0.8664961636828643,0.3584636197462641,0.4398336230335371,0.3132992327365729,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.25,0.1
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.25,0.15
s4_sidecar,782.0,0.2777046685042299,-0.08517805917325427,0.5196117869176214,0.013845770589622504,0.5112178876933253,0.8664961636828643,0.3585157018688266,0.43881532509858173,0.3069053708439898,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.25,0.15
s5_tractor,782.0,0.30697927613557385,-0.08268437223826297,0.5839943876956758,0.0065893755063910235,0.5664488281202029,0.8664961636828643,0.3444790720157305,0.4048644017000492,0.18030690537084398,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.25,0.15
s4s5_panorama,782.0,0.2698370574946458,-0.08268437223826297,0.5174401790198345,0.009502554794048662,0.5112178876933253,0.8664961636828643,0.3584636197462641,0.4398336230335371,0.3132992327365729,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.2,0.25,0.15
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.15,0.05
s4_sidecar,782.0,0.2681571708056123,-0.08517805917325383,0.5053055897918297,0.010227547870104508,0.5,0.8664961636828643,0.3659362390294058,0.4483956887821808,0.32225063938618925,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.15,0.05
s5_tractor,782.0,0.31126996440580257,-0.08268437223826308,0.5888496659313835,0.004674502085078965,0.571400176532026,0.8664961636828643,0.3493343502514383,0.4063335031924759,0.159846547314578,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.15,0.05
s4s5_panorama,782.0,0.25976947393423,-0.08268437223826253,0.5033872477974608,0.006390863881366779,0.5,0.8664961636828643,0.36613742281026135,0.4494480842511472,0.3273657289002558,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.15,0.05
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.15,0.1
s4_sidecar,782.0,0.2681571708056123,-0.08517805917325383,0.5053055897918297,0.010227547870104508,0.5,0.8664961636828643,0.3659362390294058,0.4483956887821808,0.32225063938618925,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.15,0.1
s5_tractor,782.0,0.31126996440580257,-0.08268437223826308,0.5888496659313835,0.004674502085078965,0.571400176532026,0.8664961636828643,0.3493343502514383,0.4063335031924759,0.159846547314578,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.15,0.1
s4s5_panorama,782.0,0.25976947393423,-0.08268437223826253,0.5033872477974608,0.006390863881366779,0.5,0.8664961636828643,0.36613742281026135,0.4494480842511472,0.3273657289002558,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.15,0.1
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.15,0.15
s4_sidecar,782.0,0.2681571708056123,-0.08517805917325383,0.5053055897918297,0.010227547870104508,0.5,0.8664961636828643,0.3659362390294058,0.4483956887821808,0.32225063938618925,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.15,0.15
s5_tractor,782.0,0.31126996440580257,-0.08268437223826308,0.5888496659313835,0.004674502085078965,0.571400176532026,0.8664961636828643,0.3493343502514383,0.4063335031924759,0.159846547314578,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.15,0.15
s4s5_panorama,782.0,0.25976947393423,-0.08268437223826253,0.5033872477974608,0.006390863881366779,0.5,0.8664961636828643,0.36613742281026135,0.4494480842511472,0.3273657289002558,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.15,0.15
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.2,0.05
s4_sidecar,782.0,0.27039791723163953,-0.08517805917325383,0.5081150812943778,0.012475141072142875,0.5,0.8664961636828643,0.36312674752685786,0.4457137009991754,0.32225063938618925,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.2,0.05
s5_tractor,782.0,0.31126996440580257,-0.08268437223826308,0.5888496659313835,0.004674502085078965,0.571400176532026,0.8664961636828643,0.3493343502514383,0.4063335031924759,0.159846547314578,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.2,0.05
s4s5_panorama,782.0,0.2619953998772637,-0.08268437223826253,0.5061967393000087,0.008638457083405148,0.5,0.8664961636828643,0.3633279313077134,0.44677241407338736,0.3273657289002558,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.2,0.05
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.2,0.1
s4_sidecar,782.0,0.27039791723163953,-0.08517805917325383,0.5081150812943778,0.012475141072142875,0.5,0.8664961636828643,0.36312674752685786,0.4457137009991754,0.32225063938618925,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.2,0.1
s5_tractor,782.0,0.31126996440580257,-0.08268437223826308,0.5888496659313835,0.004674502085078965,0.571400176532026,0.8664961636828643,0.3493343502514383,0.4063335031924759,0.159846547314578,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.2,0.1
s4s5_panorama,782.0,0.2619953998772637,-0.08268437223826253,0.5061967393000087,0.008638457083405148,0.5,0.8664961636828643,0.3633279313077134,0.44677241407338736,0.3273657289002558,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.2,0.1
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.2,0.15
s4_sidecar,782.0,0.27039791723163953,-0.08517805917325383,0.5081150812943778,0.012475141072142875,0.5,0.8664961636828643,0.36312674752685786,0.4457137009991754,0.32225063938618925,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.2,0.15
s5_tractor,782.0,0.31126996440580257,-0.08268437223826308,0.5888496659313835,0.004674502085078965,0.571400176532026,0.8664961636828643,0.3493343502514383,0.4063335031924759,0.159846547314578,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.2,0.15
s4s5_panorama,782.0,0.2619953998772637,-0.08268437223826253,0.5061967393000087,0.008638457083405148,0.5,0.8664961636828643,0.3633279313077134,0.44677241407338736,0.3273657289002558,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.2,0.15
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.25,0.05
s4_sidecar,782.0,0.2777046685042299,-0.08517805917325427,0.5196117869176214,0.013845770589622504,0.5112178876933253,0.8664961636828643,0.3585157018688266,0.43881532509858173,0.3069053708439898,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.25,0.05
s5_tractor,782.0,0.31126996440580257,-0.08268437223826308,0.5888496659313835,0.004674502085078965,0.571400176532026,0.8664961636828643,0.3493343502514383,0.4063335031924759,0.159846547314578,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.25,0.05
s4s5_panorama,782.0,0.2692538236899753,-0.08268437223826308,0.5176934449232525,0.010009086600884775,0.5112178876933253,0.8664961636828643,0.35871688564968224,0.43989064125070215,0.31202046035805625,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.25,0.05
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.25,0.1
s4_sidecar,782.0,0.2777046685042299,-0.08517805917325427,0.5196117869176214,0.013845770589622504,0.5112178876933253,0.8664961636828643,0.3585157018688266,0.43881532509858173,0.3069053708439898,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.25,0.1
s5_tractor,782.0,0.31126996440580257,-0.08268437223826308,0.5888496659313835,0.004674502085078965,0.571400176532026,0.8664961636828643,0.3493343502514383,0.4063335031924759,0.159846547314578,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.25,0.1
s4s5_panorama,782.0,0.2692538236899753,-0.08268437223826308,0.5176934449232525,0.010009086600884775,0.5112178876933253,0.8664961636828643,0.35871688564968224,0.43989064125070215,0.31202046035805625,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.25,0.1
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.25,0.15
s4_sidecar,782.0,0.2777046685042299,-0.08517805917325427,0.5196117869176214,0.013845770589622504,0.5112178876933253,0.8664961636828643,0.3585157018688266,0.43881532509858173,0.3069053708439898,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.25,0.15
s5_tractor,782.0,0.31126996440580257,-0.08268437223826308,0.5888496659313835,0.004674502085078965,0.571400176532026,0.8664961636828643,0.3493343502514383,0.4063335031924759,0.159846547314578,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.25,0.15
s4s5_panorama,782.0,0.2692538236899753,-0.08268437223826308,0.5176934449232525,0.010009086600884775,0.5112178876933253,0.8664961636828643,0.35871688564968224,0.43989064125070215,0.31202046035805625,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.25,0.25,0.15
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.15,0.05
s4_sidecar,782.0,0.2681571708056123,-0.08517805917325383,0.5053055897918297,0.010227547870104508,0.5,0.8664961636828643,0.3659362390294058,0.4483956887821808,0.32225063938618925,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.15,0.05
s5_tractor,782.0,0.3207285685693342,-0.08268437223826253,0.5930570932028834,0.00416680728340115,0.571400176532026,0.8664961636828643,0.3496559802683599,0.40451637338836677,0.15089514066496162,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.15,0.05
s4s5_panorama,782.0,0.2627565251730657,-0.08268437223826341,0.5037708795110158,0.007158127308476754,0.5,0.8664961636828643,0.36652105452381634,0.44957610028903094,0.32608695652173914,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.15,0.05
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.15,0.1
s4_sidecar,782.0,0.2681571708056123,-0.08517805917325383,0.5053055897918297,0.010227547870104508,0.5,0.8664961636828643,0.3659362390294058,0.4483956887821808,0.32225063938618925,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.15,0.1
s5_tractor,782.0,0.3207285685693342,-0.08268437223826253,0.5930570932028834,0.00416680728340115,0.571400176532026,0.8664961636828643,0.3496559802683599,0.40451637338836677,0.15089514066496162,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.15,0.1
s4s5_panorama,782.0,0.2627565251730657,-0.08268437223826341,0.5037708795110158,0.007158127308476754,0.5,0.8664961636828643,0.36652105452381634,0.44957610028903094,0.32608695652173914,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.15,0.1
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.15,0.15
s4_sidecar,782.0,0.2681571708056123,-0.08517805917325383,0.5053055897918297,0.010227547870104508,0.5,0.8664961636828643,0.3659362390294058,0.4483956887821808,0.32225063938618925,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.15,0.15
s5_tractor,782.0,0.3207285685693342,-0.08268437223826253,0.5930570932028834,0.00416680728340115,0.571400176532026,0.8664961636828643,0.3496559802683599,0.40451637338836677,0.15089514066496162,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.15,0.15
s4s5_panorama,782.0,0.2627565251730657,-0.08268437223826341,0.5037708795110158,0.007158127308476754,0.5,0.8664961636828643,0.36652105452381634,0.44957610028903094,0.32608695652173914,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.15,0.15
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.2,0.05
s4_sidecar,782.0,0.27039791723163953,-0.08517805917325383,0.5081150812943778,0.012475141072142875,0.5,0.8664961636828643,0.36312674752685786,0.4457137009991754,0.32225063938618925,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.2,0.05
s5_tractor,782.0,0.3207285685693342,-0.08268437223826253,0.5930570932028834,0.00416680728340115,0.571400176532026,0.8664961636828643,0.3496559802683599,0.40451637338836677,0.15089514066496162,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.2,0.05
s4s5_panorama,782.0,0.26498772903001844,-0.08268437223826341,0.5065803710135639,0.009405720510515123,0.5,0.8664961636828643,0.3637115630212684,0.4469011965647763,0.32608695652173914,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.2,0.05
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.2,0.1
