scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,stable_vs_benchmark_regime,probability_within_band_share,delta_within_band_share,acceleration_within_band_share,transition_probability_within_band_share,entropy_within_band_share,entropy_mae,transition_entropy_within_band_share,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
s5_tractor,1240.0,0.801430772493708,-0.08268437223826275,0.6397912802282333,0.0277059060199469,0.6307308953483174,0.8780645161290324,0.27239020068551795,0.34047227966129767,0.1629032258064516,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.15,0.15
s4s5_panorama,1240.0,0.7800349480004385,-0.08268437223826297,0.6168918488205606,0.03053081848791103,0.5362903225806451,0.8780645161290324,0.3689952479536329,0.4268744067664618,0.2032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.15,0.15
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.2,0.05
s4_sidecar,1240.0,0.7345423823960935,-0.08268437223826275,0.6140826424622852,0.028938184478276466,0.5876062879321601,0.8780645161290324,0.28771059108286046,0.35714531864014826,0.1814516129032258,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.2,0.05
s5_tractor,1240.0,0.801430772493708,-0.08268437223826275,0.6397912802282333,0.0277059060199469,0.6307308953483174,0.8780645161290324,0.27239020068551795,0.34047227966129767,0.1629032258064516,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.2,0.05
s4s5_panorama,1240.0,0.7300007808075708,-0.08268437223826297,0.612121275720661,0.028672712371306364,0.5876062879321601,0.8780645161290324,0.2881682758071033,0.3580538742807825,0.18467741935483872,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.2,0.05
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.2,0.1
s4_sidecar,1240.0,0.7345423823960935,-0.08268437223826275,0.6140826424622852,0.028938184478276466,0.5876062879321601,0.8780645161290324,0.28771059108286046,0.35714531864014826,0.1814516129032258,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.2,0.1
s5_tractor,1240.0,0.801430772493708,-0.08268437223826275,0.6397912802282333,0.0277059060199469,0.6307308953483174,0.8780645161290324,0.27239020068551795,0.34047227966129767,0.1629032258064516,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.2,0.1
s4s5_panorama,1240.0,0.7300007808075708,-0.08268437223826297,0.612121275720661,0.028672712371306364,0.5876062879321601,0.8780645161290324,0.2881682758071033,0.3580538742807825,0.18467741935483872,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.2,0.1
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.2,0.15
s4_sidecar,1240.0,0.7345423823960935,-0.08268437223826275,0.6140826424622852,0.028938184478276466,0.5876062879321601,0.8780645161290324,0.28771059108286046,0.35714531864014826,0.1814516129032258,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.2,0.15
s5_tractor,1240.0,0.801430772493708,-0.08268437223826275,0.6397912802282333,0.0277059060199469,0.6307308953483174,0.8780645161290324,0.27239020068551795,0.34047227966129767,0.1629032258064516,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.2,0.15
s4s5_panorama,1240.0,0.8732504411388669,-0.0826843722382633,0.6988935487163754,0.04697142379308394,0.6168403406616308,0.8780645161290324,0.30916946595522626,0.37231877948623904,0.17096774193548386,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.2,0.15
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.25,0.05
s4_sidecar,1240.0,0.8317192466093075,-0.08329696005920229,0.6524870316232808,0.02846807742553611,0.6538153978611775,0.8780645161290324,0.27351951864576796,0.33660409650521517,0.12741935483870967,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.25,0.05
s5_tractor,1240.0,0.801430772493708,-0.08268437223826275,0.6397912802282333,0.0277059060199469,0.6307308953483174,0.8780645161290324,0.27239020068551795,0.34047227966129767,0.1629032258064516,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.25,0.05
s4s5_panorama,1240.0,0.7829736104332694,-0.08268437223826308,0.635899974949113,0.028786073289234684,0.6290130804152471,0.8780645161290324,0.27628150596463813,0.34463580462493915,0.1629032258064516,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.25,0.05
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.25,0.1
s4_sidecar,1240.0,0.8317192466093075,-0.08329696005920229,0.6524870316232808,0.02846807742553611,0.6538153978611775,0.8780645161290324,0.27351951864576796,0.33660409650521517,0.12741935483870967,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.25,0.1
s5_tractor,1240.0,0.801430772493708,-0.08268437223826275,0.6397912802282333,0.0277059060199469,0.6307308953483174,0.8780645161290324,0.27239020068551795,0.34047227966129767,0.1629032258064516,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.25,0.1
s4s5_panorama,1240.0,0.7829736104332694,-0.08268437223826308,0.635899974949113,0.028786073289234684,0.6290130804152471,0.8780645161290324,0.27628150596463813,0.34463580462493915,0.1629032258064516,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.25,0.1
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.25,0.15
s4_sidecar,1240.0,0.8317192466093075,-0.08329696005920229,0.6524870316232808,0.02846807742553611,0.6538153978611775,0.8780645161290324,0.27351951864576796,0.33660409650521517,0.12741935483870967,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.25,0.15
s5_tractor,1240.0,0.801430772493708,-0.08268437223826275,0.6397912802282333,0.0277059060199469,0.6307308953483174,0.8780645161290324,0.27239020068551795,0.34047227966129767,0.1629032258064516,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.25,0.15
s4s5_panorama,1240.0,0.9306095923979705,-0.08268437223826253,0.7226722479448272,0.04705378386778579,0.6582471331447179,0.8780645161290324,0.29728269611276115,0.3594336301740886,0.14919354838709678,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.2,0.25,0.15
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.15,0.05
s4_sidecar,1240.0,0.6439135858595217,-0.08268437223826341,0.5301195758248463,0.010655641693448892,0.5070562698511744,0.8780645161290324,0.3479940578055099,0.4144913298026563,0.21693548387096775,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.15,0.05
s5_tractor,1240.0,0.8583778756627551,-0.08268437223826286,0.6537632194361608,0.02669422261023412,0.6477101380336509,0.8780645161290324,0.26769714856466903,0.3313256849895616,0.14112903225806453,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.15,0.05
s4s5_panorama,1240.0,0.6439135858595217,-0.08268437223826341,0.5301195758248463,0.010655641693448892,0.5070562698511744,0.8780645161290324,0.3479940578055099,0.4144913298026563,0.21693548387096775,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.15,0.05
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.15,0.1
s4_sidecar,1240.0,0.6439135858595217,-0.08268437223826341,0.5301195758248463,0.010655641693448892,0.5070562698511744,0.8780645161290324,0.3479940578055099,0.4144913298026563,0.21693548387096775,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.15,0.1
s5_tractor,1240.0,0.8583778756627551,-0.08268437223826286,0.6537632194361608,0.02669422261023412,0.6477101380336509,0.8780645161290324,0.26769714856466903,0.3313256849895616,0.14112903225806453,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.15,0.1
s4s5_panorama,1240.0,0.6439135858595217,-0.08268437223826341,0.5301195758248463,0.010655641693448892,0.5070562698511744,0.8780645161290324,0.3479940578055099,0.4144913298026563,0.21693548387096775,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.15,0.1
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.15,0.15
s4_sidecar,1240.0,0.6439135858595217,-0.08268437223826341,0.5301195758248463,0.010655641693448892,0.5070562698511744,0.8780645161290324,0.3479940578055099,0.4144913298026563,0.21693548387096775,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.15,0.15
s5_tractor,1240.0,0.8583778756627551,-0.08268437223826286,0.6537632194361608,0.02669422261023412,0.6477101380336509,0.8780645161290324,0.26769714856466903,0.3313256849895616,0.14112903225806453,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.15,0.15
s4s5_panorama,1240.0,0.7800349480004385,-0.08268437223826297,0.6168918488205606,0.03053081848791103,0.5362903225806451,0.8780645161290324,0.3689952479536329,0.4268744067664618,0.2032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.15,0.15
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.2,0.05
s4_sidecar,1240.0,0.7345423823960935,-0.08268437223826275,0.6140826424622852,0.028938184478276466,0.5876062879321601,0.8780645161290324,0.28771059108286046,0.35714531864014826,0.1814516129032258,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.2,0.05
s5_tractor,1240.0,0.8583778756627551,-0.08268437223826286,0.6537632194361608,0.02669422261023412,0.6477101380336509,0.8780645161290324,0.26769714856466903,0.3313256849895616,0.14112903225806453,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.2,0.05
s4s5_panorama,1240.0,0.7345423823960935,-0.08268437223826275,0.6140826424622852,0.028938184478276466,0.5876062879321601,0.8780645161290324,0.28771059108286046,0.35714531864014826,0.1814516129032258,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.2,0.05
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.2,0.1
