scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
s5_tractor,1761.0,1.093895361438293,-0.1170793412443144,0.6709325893181968,0.029294617557609537,0.6235525346534196,0.856785917092561,0.2488909108168491,0.32405072315455785,0.22657580919931858,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,False,Drawdown Regression,0.2,0.15,0.15
s4s5_panorama,1761.0,1.0009505088530934,-0.08268437223826319,0.5823057920025694,0.02150425926572983,0.5168539325842697,0.856785917092561,0.3504028962427457,0.4267518528489103,0.28620102214650767,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.15,0.15
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.2,0.05
s4_sidecar,1761.0,0.9947956766082224,-0.08268437223826297,0.5991030202382951,0.02379397953473522,0.5621548637594214,0.856785917092561,0.2833622678011309,0.3731203380204899,0.29074389551391255,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.2,0.05
s5_tractor,1761.0,1.093895361438293,-0.1170793412443144,0.6709325893181968,0.029294617557609537,0.6235525346534196,0.856785917092561,0.2488909108168491,0.32405072315455785,0.22657580919931858,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,False,Drawdown Regression,0.2,0.2,0.05
s4s5_panorama,1761.0,0.9926890868392284,-0.08268437223826341,0.5972487025793612,0.024125539631336936,0.5621548637594214,0.856785917092561,0.28337835695085184,0.3734722324040257,0.293015332197615,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.2,0.05
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.2,0.1
s4_sidecar,1761.0,0.9947956766082224,-0.08268437223826297,0.5991030202382951,0.02379397953473522,0.5621548637594214,0.856785917092561,0.2833622678011309,0.3731203380204899,0.29074389551391255,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.2,0.1
s5_tractor,1761.0,1.093895361438293,-0.1170793412443144,0.6709325893181968,0.029294617557609537,0.6235525346534196,0.856785917092561,0.2488909108168491,0.32405072315455785,0.22657580919931858,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,False,Drawdown Regression,0.2,0.2,0.1
s4s5_panorama,1761.0,0.9926890868392284,-0.08268437223826341,0.5972487025793612,0.024125539631336936,0.5621548637594214,0.856785917092561,0.28337835695085184,0.3734722324040257,0.293015332197615,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.2,0.1
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.2,0.15
s4_sidecar,1761.0,0.9947956766082224,-0.08268437223826297,0.5991030202382951,0.02379397953473522,0.5621548637594214,0.856785917092561,0.2833622678011309,0.3731203380204899,0.29074389551391255,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.2,0.15
s5_tractor,1761.0,1.093895361438293,-0.1170793412443144,0.6709325893181968,0.029294617557609537,0.6235525346534196,0.856785917092561,0.2488909108168491,0.32405072315455785,0.22657580919931858,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,False,Drawdown Regression,0.2,0.2,0.15
s4s5_panorama,1761.0,1.13013164204858,-0.08268437223826297,0.6526610691081087,0.035740045554890104,0.5754221999172312,0.856785917092561,0.3019140090786703,0.38546014558188696,0.2782509937535491,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.2,0.15
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.25,0.05
s4_sidecar,1761.0,1.1639412690155297,-0.08727594962438945,0.6390069222486056,0.02156441511449433,0.6035549017174089,0.856785917092561,0.2735125312777794,0.359000057331808,0.2509937535491198,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.25,0.05
s5_tractor,1761.0,1.093895361438293,-0.1170793412443144,0.6709325893181968,0.029294617557609537,0.6235525346534196,0.856785917092561,0.2488909108168491,0.32405072315455785,0.22657580919931858,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,False,Drawdown Regression,0.2,0.25,0.05
s4s5_panorama,1761.0,1.0662370786749071,-0.08727594962438945,0.6221555499368986,0.024684847973582443,0.5936119678774453,0.856785917092561,0.2737783191189154,0.36267292774051496,0.27427597955706984,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.25,0.05
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.25,0.1
s4_sidecar,1761.0,1.1639412690155297,-0.08727594962438945,0.6390069222486056,0.02156441511449433,0.6035549017174089,0.856785917092561,0.2735125312777794,0.359000057331808,0.2509937535491198,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.25,0.1
s5_tractor,1761.0,1.093895361438293,-0.1170793412443144,0.6709325893181968,0.029294617557609537,0.6235525346534196,0.856785917092561,0.2488909108168491,0.32405072315455785,0.22657580919931858,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,False,Drawdown Regression,0.2,0.25,0.1
s4s5_panorama,1761.0,1.0662370786749071,-0.08727594962438945,0.6221555499368986,0.024684847973582443,0.5936119678774453,0.856785917092561,0.2737783191189154,0.36267292774051496,0.27427597955706984,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.25,0.1
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.25,0.15
s4_sidecar,1761.0,1.1639412690155297,-0.08727594962438945,0.6390069222486056,0.02156441511449433,0.6035549017174089,0.856785917092561,0.2735125312777794,0.359000057331808,0.2509937535491198,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.25,0.15
s5_tractor,1761.0,1.093895361438293,-0.1170793412443144,0.6709325893181968,0.029294617557609537,0.6235525346534196,0.856785917092561,0.2488909108168491,0.32405072315455785,0.22657580919931858,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,False,Drawdown Regression,0.2,0.25,0.15
s4s5_panorama,1761.0,1.2087524894517245,-0.08727594962438945,0.6775679164656461,0.03629935389713561,0.606879304035255,0.856785917092561,0.2923139712467338,0.3750062239097368,0.25951164111300395,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.2,0.25,0.15
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.15,0.05
s4_sidecar,1761.0,0.871843112223035,-0.0826843722382633,0.5268934254738219,0.008857709564382742,0.5035865964264599,0.856785917092561,0.33186724411492724,0.41595568087816176,0.30096536059057355,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.15,0.05
s5_tractor,1761.0,1.1786960062990044,-0.11361791226098683,0.693081606590452,0.02878293665060714,0.6554459866126515,0.856785917092561,0.2421731818054984,0.310250119094535,0.19420783645655879,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.15,0.05
s4s5_panorama,1761.0,0.871843112223035,-0.0826843722382633,0.5268934254738219,0.008857709564382742,0.5035865964264599,0.856785917092561,0.33186724411492724,0.41595568087816176,0.30096536059057355,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.15,0.05
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.15,0.1
s4_sidecar,1761.0,0.871843112223035,-0.0826843722382633,0.5268934254738219,0.008857709564382742,0.5035865964264599,0.856785917092561,0.33186724411492724,0.41595568087816176,0.30096536059057355,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.15,0.1
s5_tractor,1761.0,1.1786960062990044,-0.11361791226098683,0.693081606590452,0.02878293665060714,0.6554459866126515,0.856785917092561,0.2421731818054984,0.310250119094535,0.19420783645655879,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.15,0.1
s4s5_panorama,1761.0,0.871843112223035,-0.0826843722382633,0.5268934254738219,0.008857709564382742,0.5035865964264599,0.856785917092561,0.33186724411492724,0.41595568087816176,0.30096536059057355,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.15,0.1
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.15,0.15
s4_sidecar,1761.0,0.871843112223035,-0.0826843722382633,0.5268934254738219,0.008857709564382742,0.5035865964264599,0.856785917092561,0.33186724411492724,0.41595568087816176,0.30096536059057355,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.15,0.15
s5_tractor,1761.0,1.1786960062990044,-0.11361791226098683,0.693081606590452,0.02878293665060714,0.6554459866126515,0.856785917092561,0.2421731818054984,0.310250119094535,0.19420783645655879,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.15,0.15
s4s5_panorama,1761.0,1.0009505088530934,-0.08268437223826319,0.5823057920025694,0.02150425926572983,0.5168539325842697,0.856785917092561,0.3504028962427457,0.4267518528489103,0.28620102214650767,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.15,0.15
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.2,0.05
s4_sidecar,1761.0,0.9947956766082224,-0.08268437223826297,0.5991030202382951,0.02379397953473522,0.5621548637594214,0.856785917092561,0.2833622678011309,0.3731203380204899,0.29074389551391255,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.2,0.05
s5_tractor,1761.0,1.1786960062990044,-0.11361791226098683,0.693081606590452,0.02878293665060714,0.6554459866126515,0.856785917092561,0.2421731818054984,0.310250119094535,0.19420783645655879,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.2,0.05
s4s5_panorama,1761.0,0.9947956766082224,-0.08268437223826297,0.5991030202382951,0.02379397953473522,0.5621548637594214,0.856785917092561,0.2833622678011309,0.3731203380204899,0.29074389551391255,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.2,0.05
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.2,0.1
s4_sidecar,1761.0,0.9947956766082224,-0.08268437223826297,0.5991030202382951,0.02379397953473522,0.5621548637594214,0.856785917092561,0.2833622678011309,0.3731203380204899,0.29074389551391255,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.2,0.1
s5_tractor,1761.0,1.1786960062990044,-0.11361791226098683,0.693081606590452,0.02878293665060714,0.6554459866126515,0.856785917092561,0.2421731818054984,0.310250119094535,0.19420783645655879,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.2,0.1
s4s5_panorama,1761.0,0.9947956766082224,-0.08268437223826297,0.5991030202382951,0.02379397953473522,0.5621548637594214,0.856785917092561,0.2833622678011309,0.3731203380204899,0.29074389551391255,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.2,0.1
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.2,0.15
s4_sidecar,1761.0,0.9947956766082224,-0.08268437223826297,0.5991030202382951,0.02379397953473522,0.5621548637594214,0.856785917092561,0.2833622678011309,0.3731203380204899,0.29074389551391255,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.2,0.15
s5_tractor,1761.0,1.1786960062990044,-0.11361791226098683,0.693081606590452,0.02878293665060714,0.6554459866126515,0.856785917092561,0.2421731818054984,0.310250119094535,0.19420783645655879,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.2,0.15
s4s5_panorama,1761.0,1.1323835304908774,-0.08268437223826286,0.6545153867670427,0.0354084854582884,0.5754221999172312,0.856785917092561,0.3018979199289493,0.3851192050517444,0.27597955706984667,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.2,0.15
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.25,0.05
s4_sidecar,1761.0,1.1639412690155297,-0.08727594962438945,0.6390069222486056,0.02156441511449433,0.6035549017174089,0.856785917092561,0.2735125312777794,0.359000057331808,0.2509937535491198,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.25,0.05
s5_tractor,1761.0,1.1786960062990044,-0.11361791226098683,0.693081606590452,0.02878293665060714,0.6554459866126515,0.856785917092561,0.2421731818054984,0.310250119094535,0.19420783645655879,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.25,0.05
s4s5_panorama,1761.0,1.1142644940255209,-0.08727594962438945,0.633138389999861,0.023496151541041805,0.6019411435788733,0.856785917092561,0.27035333612242596,0.3571601622777789,0.2617830777967064,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.25,0.05
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.25,0.1
s4_sidecar,1761.0,1.1639412690155297,-0.08727594962438945,0.6390069222486056,0.02156441511449433,0.6035549017174089,0.856785917092561,0.2735125312777794,0.359000057331808,0.2509937535491198,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.25,0.1
s5_tractor,1761.0,1.1786960062990044,-0.11361791226098683,0.693081606590452,0.02878293665060714,0.6554459866126515,0.856785917092561,0.2421731818054984,0.310250119094535,0.19420783645655879,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.25,0.1
s4s5_panorama,1761.0,1.1142644940255209,-0.08727594962438945,0.633138389999861,0.023496151541041805,0.6019411435788733,0.856785917092561,0.27035333612242596,0.3571601622777789,0.2617830777967064,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.25,0.1
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.25,0.15
s4_sidecar,1761.0,1.1639412690155297,-0.08727594962438945,0.6390069222486056,0.02156441511449433,0.6035549017174089,0.856785917092561,0.2735125312777794,0.359000057331808,0.2509937535491198,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.25,0.15
s5_tractor,1761.0,1.1786960062990044,-0.11361791226098683,0.693081606590452,0.02878293665060714,0.6554459866126515,0.856785917092561,0.2421731818054984,0.310250119094535,0.19420783645655879,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.25,0.15
s4s5_panorama,1761.0,1.2600925192636132,-0.08727594962438945,0.6885507565286085,0.03511065746459498,0.615208479736683,0.856785917092561,0.28888898825024434,0.369677422861408,0.24701873935264054,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.25,0.25,0.15
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.3,0.15,0.05
s4_sidecar,1761.0,0.871843112223035,-0.0826843722382633,0.5268934254738219,0.008857709564382742,0.5035865964264599,0.856785917092561,0.33186724411492724,0.41595568087816176,0.30096536059057355,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.3,0.15,0.05
s5_tractor,1761.0,1.1978254037320504,-0.11417987682828568,0.704186042658755,0.028302758730349813,0.6687829369200604,0.856785917092561,0.23978507231474486,0.30325899041331683,0.16978989210675752,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.3,0.15,0.05
s4s5_panorama,1761.0,0.871843112223035,-0.0826843722382633,0.5268934254738219,0.008857709564382742,0.5035865964264599,0.856785917092561,0.33186724411492724,0.41595568087816176,0.30096536059057355,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.3,0.15,0.05
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.3,0.15,0.1
s4_sidecar,1761.0,0.871843112223035,-0.0826843722382633,0.5268934254738219,0.008857709564382742,0.5035865964264599,0.856785917092561,0.33186724411492724,0.41595568087816176,0.30096536059057355,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.3,0.15,0.1
s5_tractor,1761.0,1.1978254037320504,-0.11417987682828568,0.704186042658755,0.028302758730349813,0.6687829369200604,0.856785917092561,0.23978507231474486,0.30325899041331683,0.16978989210675752,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.3,0.15,0.1
s4s5_panorama,1761.0,0.871843112223035,-0.0826843722382633,0.5268934254738219,0.008857709564382742,0.5035865964264599,0.856785917092561,0.33186724411492724,0.41595568087816176,0.30096536059057355,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.3,0.15,0.1
standard,1761.0,1.2958266694379001,-0.11417987682828545,0.7335422989251504,0.025767492946937257,0.7115489145902608,0.856785917092561,0.24045865094580104,0.28624764296797656,0.08858603066439523,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.3,0.15,0.15
s4_sidecar,1761.0,0.871843112223035,-0.0826843722382633,0.5268934254738219,0.008857709564382742,0.5035865964264599,0.856785917092561,0.33186724411492724,0.41595568087816176,0.30096536059057355,0.8422285415058856,0.18339938460390162,0.2566723452583759,0.7335422989251504,0.24045865094580104,0.08858603066439523,True,PASS,0.3,0.15,0.15
