scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
s5_tractor,1761.0,1.0896676695909804,-0.11886138130709745,0.6558546354915629,0.024297062769492873,0.623251837066722,0.856785917092561,0.2526938887677277,0.3212781062556106,0.185122089721749,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,False,Drawdown Regression,0.2,0.15,0.15
s4s5_panorama,1761.0,0.9953093752304447,-0.08268437223826319,0.5826235093696763,0.020868824531516183,0.5168539325842697,0.856785917092561,0.35036910846110164,0.4267297032508637,0.28620102214650767,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.15,0.15
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.2,0.05
s4_sidecar,1761.0,0.9515444859508195,-0.08268437223826308,0.5886115609980185,0.021013021256507326,0.553105920798671,0.856785917092561,0.289427432980808,0.3735293076335813,0.2663259511641113,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.2,0.05
s5_tractor,1761.0,1.0896676695909804,-0.11886138130709745,0.6558546354915629,0.024297062769492873,0.623251837066722,0.856785917092561,0.2526938887677277,0.3212781062556106,0.185122089721749,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,False,Drawdown Regression,0.2,0.2,0.05
s4s5_panorama,1761.0,0.958278593164549,-0.08268437223826286,0.5875063937175266,0.021863166304726,0.553105920798671,0.856785917092561,0.2886629812028713,0.373126481228972,0.26859738784781373,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.2,0.05
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.2,0.1
s4_sidecar,1761.0,0.9515444859508195,-0.08268437223826308,0.5886115609980185,0.021013021256507326,0.553105920798671,0.856785917092561,0.289427432980808,0.3735293076335813,0.2663259511641113,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.2,0.1
s5_tractor,1761.0,1.0896676695909804,-0.11886138130709745,0.6558546354915629,0.024297062769492873,0.623251837066722,0.856785917092561,0.2526938887677277,0.3212781062556106,0.185122089721749,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,False,Drawdown Regression,0.2,0.2,0.1
s4s5_panorama,1761.0,0.958278593164549,-0.08268437223826286,0.5875063937175266,0.021863166304726,0.553105920798671,0.856785917092561,0.2886629812028713,0.373126481228972,0.26859738784781373,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.2,0.1
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.2,0.15
s4_sidecar,1761.0,0.9515444859508195,-0.08268437223826308,0.5886115609980185,0.021013021256507326,0.553105920798671,0.856785917092561,0.289427432980808,0.3735293076335813,0.2663259511641113,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.2,0.15
s5_tractor,1761.0,1.0896676695909804,-0.11886138130709745,0.6558546354915629,0.024297062769492873,0.623251837066722,0.856785917092561,0.2526938887677277,0.3212781062556106,0.185122089721749,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,False,Drawdown Regression,0.2,0.2,0.15
s4s5_panorama,1761.0,1.0993444454386982,-0.08268437223826308,0.6471998127319173,0.034417879460671416,0.5678010822497846,0.856785917092561,0.30456947995826295,0.3839573892530544,0.2606473594548552,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.2,0.15
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.25,0.05
s4_sidecar,1761.0,1.0828208854501815,-0.08659363832076117,0.6281180009844484,0.018857392670054287,0.5941316696549527,0.856785917092561,0.2794257972810456,0.35659049102218776,0.21521862578080636,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.25,0.05
s5_tractor,1761.0,1.0896676695909804,-0.11886138130709745,0.6558546354915629,0.024297062769492873,0.623251837066722,0.856785917092561,0.2526938887677277,0.3212781062556106,0.185122089721749,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,False,Drawdown Regression,0.2,0.25,0.05
s4s5_panorama,1761.0,1.0297699676469327,-0.08659363832076117,0.615518348504093,0.021220964308109762,0.5874439338304774,0.856785917092561,0.27044103321647767,0.3527394657888593,0.24872231686541738,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.25,0.05
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.25,0.1
s4_sidecar,1761.0,1.0828208854501815,-0.08659363832076117,0.6281180009844484,0.018857392670054287,0.5941316696549527,0.856785917092561,0.2794257972810456,0.35659049102218776,0.21521862578080636,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.25,0.1
s5_tractor,1761.0,1.0896676695909804,-0.11886138130709745,0.6558546354915629,0.024297062769492873,0.623251837066722,0.856785917092561,0.2526938887677277,0.3212781062556106,0.185122089721749,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,False,Drawdown Regression,0.2,0.25,0.1
s4s5_panorama,1761.0,1.0297699676469327,-0.08659363832076117,0.615518348504093,0.021220964308109762,0.5874439338304774,0.856785917092561,0.27044103321647767,0.3527394657888593,0.24872231686541738,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.25,0.1
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.25,0.15
s4_sidecar,1761.0,1.0828208854501815,-0.08659363832076117,0.6281180009844484,0.018857392670054287,0.5941316696549527,0.856785917092561,0.2794257972810456,0.35659049102218776,0.21521862578080636,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.25,0.15
s5_tractor,1761.0,1.0896676695909804,-0.11886138130709745,0.6558546354915629,0.024297062769492873,0.623251837066722,0.856785917092561,0.2526938887677277,0.3212781062556106,0.185122089721749,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,False,Drawdown Regression,0.2,0.25,0.15
s4s5_panorama,1761.0,1.175985746855289,-0.08659363832076117,0.6752117675184837,0.03376798333746873,0.6021390952815908,0.856785917092561,0.2863475319718693,0.3641772047955733,0.24077228847245882,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.25,0.15
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.15,0.05
s4_sidecar,1761.0,0.8612341794334721,-0.08268437223826308,0.5229300903552855,0.007387518638224215,0.5021587711331561,0.856785917092561,0.33446260970571007,0.4170111915391037,0.2941510505394662,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.15,0.05
s5_tractor,1761.0,1.1137217976405158,-0.1070758379447262,0.672261797047929,0.02286816872282197,0.635469527225406,0.856785917092561,0.25520196093291936,0.315950268898962,0.13969335604770017,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.15,0.05
s4s5_panorama,1761.0,0.8612341794334721,-0.08268437223826308,0.5229300903552855,0.007387518638224215,0.5021587711331561,0.856785917092561,0.33446260970571007,0.4170111915391037,0.2941510505394662,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.15,0.05
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.15,0.1
s4_sidecar,1761.0,0.8612341794334721,-0.08268437223826308,0.5229300903552855,0.007387518638224215,0.5021587711331561,0.856785917092561,0.33446260970571007,0.4170111915391037,0.2941510505394662,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.15,0.1
s5_tractor,1761.0,1.1137217976405158,-0.1070758379447262,0.672261797047929,0.02286816872282197,0.635469527225406,0.856785917092561,0.25520196093291936,0.315950268898962,0.13969335604770017,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.15,0.1
s4s5_panorama,1761.0,0.8612341794334721,-0.08268437223826308,0.5229300903552855,0.007387518638224215,0.5021587711331561,0.856785917092561,0.33446260970571007,0.4170111915391037,0.2941510505394662,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.15,0.1
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.15,0.15
s4_sidecar,1761.0,0.8612341794334721,-0.08268437223826308,0.5229300903552855,0.007387518638224215,0.5021587711331561,0.856785917092561,0.33446260970571007,0.4170111915391037,0.2941510505394662,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.15,0.15
s5_tractor,1761.0,1.1137217976405158,-0.1070758379447262,0.672261797047929,0.02286816872282197,0.635469527225406,0.856785917092561,0.25520196093291936,0.315950268898962,0.13969335604770017,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.15,0.15
s4s5_panorama,1761.0,0.9953093752304447,-0.08268437223826319,0.5826235093696763,0.020868824531516183,0.5168539325842697,0.856785917092561,0.35036910846110164,0.4267297032508637,0.28620102214650767,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.15,0.15
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.2,0.05
s4_sidecar,1761.0,0.9515444859508195,-0.08268437223826308,0.5886115609980185,0.021013021256507326,0.553105920798671,0.856785917092561,0.289427432980808,0.3735293076335813,0.2663259511641113,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.2,0.05
s5_tractor,1761.0,1.1137217976405158,-0.1070758379447262,0.672261797047929,0.02286816872282197,0.635469527225406,0.856785917092561,0.25520196093291936,0.315950268898962,0.13969335604770017,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.2,0.05
s4s5_panorama,1761.0,0.9515444859508195,-0.08268437223826308,0.5886115609980185,0.021013021256507326,0.553105920798671,0.856785917092561,0.289427432980808,0.3735293076335813,0.2663259511641113,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.2,0.05
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.2,0.1
s4_sidecar,1761.0,0.9515444859508195,-0.08268437223826308,0.5886115609980185,0.021013021256507326,0.553105920798671,0.856785917092561,0.289427432980808,0.3735293076335813,0.2663259511641113,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.2,0.1
s5_tractor,1761.0,1.1137217976405158,-0.1070758379447262,0.672261797047929,0.02286816872282197,0.635469527225406,0.856785917092561,0.25520196093291936,0.315950268898962,0.13969335604770017,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.2,0.1
s4s5_panorama,1761.0,0.9515444859508195,-0.08268437223826308,0.5886115609980185,0.021013021256507326,0.553105920798671,0.856785917092561,0.289427432980808,0.3735293076335813,0.2663259511641113,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.2,0.1
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.2,0.15
s4_sidecar,1761.0,0.9515444859508195,-0.08268437223826308,0.5886115609980185,0.021013021256507326,0.553105920798671,0.856785917092561,0.289427432980808,0.3735293076335813,0.2663259511641113,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.2,0.15
s5_tractor,1761.0,1.1137217976405158,-0.1070758379447262,0.672261797047929,0.02286816872282197,0.635469527225406,0.856785917092561,0.25520196093291936,0.315950268898962,0.13969335604770017,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.2,0.15
s4s5_panorama,1761.0,1.0921252425002224,-0.08268437223826286,0.6483049800124094,0.03356773441245275,0.5678010822497846,0.856785917092561,0.3053339317361996,0.384348864222245,0.25837592277115273,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.2,0.15
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.25,0.05
s4_sidecar,1761.0,1.0828208854501815,-0.08659363832076117,0.6281180009844484,0.018857392670054287,0.5941316696549527,0.856785917092561,0.2794257972810456,0.35659049102218776,0.21521862578080636,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.25,0.05
s5_tractor,1761.0,1.1137217976405158,-0.1070758379447262,0.672261797047929,0.02286816872282197,0.635469527225406,0.856785917092561,0.25520196093291936,0.315950268898962,0.13969335604770017,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.25,0.05
s4s5_panorama,1761.0,1.0405143015004694,-0.08659363832076117,0.6224736316112489,0.020864684722061547,0.5913577362906501,0.856785917092561,0.2760645169018693,0.35478854282374384,0.22657580919931858,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.25,0.05
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.25,0.1
s4_sidecar,1761.0,1.0828208854501815,-0.08659363832076117,0.6281180009844484,0.018857392670054287,0.5941316696549527,0.856785917092561,0.2794257972810456,0.35659049102218776,0.21521862578080636,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.25,0.1
s5_tractor,1761.0,1.1137217976405158,-0.1070758379447262,0.672261797047929,0.02286816872282197,0.635469527225406,0.856785917092561,0.25520196093291936,0.315950268898962,0.13969335604770017,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.25,0.1
s4s5_panorama,1761.0,1.0405143015004694,-0.08659363832076117,0.6224736316112489,0.020864684722061547,0.5913577362906501,0.856785917092561,0.2760645169018693,0.35478854282374384,0.22657580919931858,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.25,0.1
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.25,0.15
s4_sidecar,1761.0,1.0828208854501815,-0.08659363832076117,0.6281180009844484,0.018857392670054287,0.5941316696549527,0.856785917092561,0.2794257972810456,0.35659049102218776,0.21521862578080636,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.25,0.15
s5_tractor,1761.0,1.1137217976405158,-0.1070758379447262,0.672261797047929,0.02286816872282197,0.635469527225406,0.856785917092561,0.25520196093291936,0.315950268898962,0.13969335604770017,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.25,0.15
s4s5_panorama,1761.0,1.1875040556771657,-0.08659363832076117,0.6821670506256395,0.03341170375142051,0.6060528977417637,0.856785917092561,0.2919710156572609,0.36616228080825397,0.21862578080636003,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.25,0.25,0.15
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.15,0.05
s4_sidecar,1761.0,0.8612341794334721,-0.08268437223826308,0.5229300903552855,0.007387518638224215,0.5021587711331561,0.856785917092561,0.33446260970571007,0.4170111915391037,0.2941510505394662,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.15,0.05
s5_tractor,1761.0,1.1108965957983683,-0.1070758379447263,0.678224890201503,0.021724536430368622,0.6467618016269334,0.856785917092561,0.25682094223819174,0.31447092274467275,0.11811470755252697,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.15,0.05
s4s5_panorama,1761.0,0.8612341794334721,-0.08268437223826308,0.5229300903552855,0.007387518638224215,0.5021587711331561,0.856785917092561,0.33446260970571007,0.4170111915391037,0.2941510505394662,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.15,0.05
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.15,0.1
s4_sidecar,1761.0,0.8612341794334721,-0.08268437223826308,0.5229300903552855,0.007387518638224215,0.5021587711331561,0.856785917092561,0.33446260970571007,0.4170111915391037,0.2941510505394662,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.15,0.1
s5_tractor,1761.0,1.1108965957983683,-0.1070758379447263,0.678224890201503,0.021724536430368622,0.6467618016269334,0.856785917092561,0.25682094223819174,0.31447092274467275,0.11811470755252697,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.15,0.1
s4s5_panorama,1761.0,0.8612341794334721,-0.08268437223826308,0.5229300903552855,0.007387518638224215,0.5021587711331561,0.856785917092561,0.33446260970571007,0.4170111915391037,0.2941510505394662,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.15,0.1
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.15,0.15
s4_sidecar,1761.0,0.8612341794334721,-0.08268437223826308,0.5229300903552855,0.007387518638224215,0.5021587711331561,0.856785917092561,0.33446260970571007,0.4170111915391037,0.2941510505394662,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.15,0.15
s5_tractor,1761.0,1.1108965957983683,-0.1070758379447263,0.678224890201503,0.021724536430368622,0.6467618016269334,0.856785917092561,0.25682094223819174,0.31447092274467275,0.11811470755252697,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.15,0.15
