,tractor_prob,sidecar_prob,sidecar_valid
2011-05-05,0.14087758650874393,0.3859562173025857,True
2011-05-06,0.1475193647446913,0.3841534128898047,True
2011-05-09,0.14869059526145384,0.3859413196241271,True
2011-05-10,0.14134162520692847,0.3805419266498856,True
2011-05-11,0.1345004649730002,0.3792616346612031,True
2011-05-12,0.14010480247737103,0.38112171398923267,True
2011-05-13,0.13490401271417582,0.3804352598500249,True
2011-05-16,0.1408702291944979,0.3817412365415576,True
2011-05-17,0.15256476019196116,0.39182002382090647,True
2011-05-18,0.14839603314080085,0.385046413660014,True
2011-05-19,0.14062496060480606,0.3813402450364,True
2011-05-20,0.13981617605852298,0.38121243338861827,True
2011-05-23,0.14776558094759087,0.38412960402280544,True
2011-05-24,0.15292269059559432,0.38951895179071494,True
2011-05-25,0.1501843213611202,0.4028303517676984,True
2011-05-26,0.12933539881798362,0.38372047684243366,True
2011-05-27,0.1273864493888396,0.37737424314278817,True
2011-05-30,0.12618053500303186,,False
2011-05-31,0.12625105059590672,0.37336760294139876,True
2011-06-01,0.12751545482705373,0.3651189904749316,True
2011-06-02,0.13534419791051,0.36450794781488216,True
2011-06-03,0.1341397318590241,0.36917776954449166,True
2011-06-06,0.13344141217292374,0.36756101780158873,True
2011-06-07,0.136474248583116,0.3682290418181883,True
2011-06-08,0.13409664268245292,0.3703923658301778,True
2011-06-09,0.1381938739143229,0.3746493330085238,True
2011-06-10,0.13255898511203193,0.3867666851400857,True
2011-06-13,0.13868662547533256,0.3949811962779889,True
2011-06-14,0.1430241936974483,0.4007387524980231,True
2011-06-15,0.13446860470176641,0.40092287382726705,True
2011-06-16,0.15243427724288627,0.40963883472864837,True
2011-06-17,0.16137702213704327,0.43099311013379216,True
2011-06-20,0.15574309330448208,0.44886073290098505,True
2011-06-21,0.1444022300976751,0.4433063398788452,True
2011-06-22,0.13787493124839678,0.41241539940862904,True
2011-06-23,0.13591531590502842,0.41919050384589823,True
2011-06-24,0.13406033130527908,0.37647326700783207,True
2011-06-27,0.14446282780532604,0.39765924246312034,True
2011-06-28,0.14015642120517943,0.37405109849075924,True
2011-06-29,0.13229109168467992,0.36714494444007445,True
2011-06-30,0.12739618747710593,0.38392106784065394,True
2011-07-01,0.12573246457497764,0.3771614977408634,True
2011-07-04,0.12464957353807463,,False
2011-07-05,0.12473714787073745,0.37728625903159596,True
2011-07-06,0.12526950885035323,0.3689374111122081,True
2011-07-07,0.12600387997706575,0.36696825460951743,True
2011-07-08,0.12404736124850561,0.3649539823033937,True
2011-07-11,0.12599502377233912,0.3610334514378164,True
2011-07-12,0.12873690498349258,0.3604722921042658,True
2011-07-13,0.13674657188299597,0.36440863705642945,True
2011-07-14,0.13698254219249112,0.36411605610704134,True
2011-07-15,0.1420294896620596,0.36700362758055577,True
2011-07-18,0.13487433044379493,0.36013862078703773,True
2011-07-19,0.14300173567903884,0.3652458118111485,True
2011-07-20,0.13324824389190734,0.3539831721101692,True
2011-07-21,0.1325553756999462,0.3601038595605491,True
2011-07-22,0.1264016306887452,0.36104903631324725,True
2011-07-25,0.12642830860558468,0.3568627995510195,True
2011-07-26,0.13411198058676504,0.3642152506690491,True
2011-07-27,0.14485798753800652,0.36638355847863285,True
2011-07-28,0.16143366064559725,0.3767901722578003,True
2011-07-29,0.17195413464031065,0.38033429574607547,True
2011-08-01,0.18220845172374966,0.3736673404569902,True
2011-08-02,0.17157429567907878,0.35878184721121464,True
2011-08-03,0.1792293652619111,0.35674460800948216,True
2011-08-04,0.16991801655963323,0.3506967711184851,True
2011-08-05,0.2311952990933734,0.36743209927307263,True
2011-08-08,0.23393190925764798,0.38114270531906863,True
2011-08-09,0.39043958535290857,0.4115337261368405,True
2011-08-10,0.2602931593011755,0.3534454030257273,True
2011-08-11,0.33673103495334605,0.37429651635491623,True
2011-08-12,0.2965411974454436,0.37023990359559655,True
2011-08-15,0.2717802739462025,0.35764263271818014,True
2011-08-16,0.22671626562149852,0.34064059552341225,True
2011-08-17,0.23492635268771486,0.339669063881526,True
2011-08-18,0.2246586434879191,0.3332404742066197,True
2011-08-19,0.3266242412114245,0.3612299229680833,True
2011-08-22,0.33060913865682684,0.36191994049752707,True
2011-08-23,0.3247325133663178,0.3602982670746168,True
2011-08-24,0.26561296844482835,0.3396305229348879,True
2011-08-25,0.27354047651830904,0.3500740764079826,True
2011-08-26,0.3068443204206237,0.3596648942359984,True
2011-08-29,0.2681394478366706,0.3493439743262014,True
2011-08-30,0.23817451912788373,0.3458951705975788,True
2011-08-31,0.2447736234709727,0.3349564001971426,True
2011-09-01,0.23406956394610082,0.3407341723031635,True
2011-09-02,0.23710045119628176,0.33812963471841434,True
2011-09-05,0.25815919745146154,,False
2011-09-06,0.25852530917287214,0.3346552685699095,True
2011-09-07,0.289208995043331,0.3421010516765581,True
2011-09-08,0.25447322886981955,0.33376182018203165,True
2011-09-09,0.26451456300729637,0.3346182306558038,True
2011-09-12,0.3093510228786561,0.344012594719447,True
2011-09-13,0.3125308218677072,0.34554011829316955,True
2011-09-14,0.29498680986062337,0.34361392158968485,True
2011-09-15,0.2700933190490901,0.3328682627857018,True
2011-09-16,0.24448917470928042,0.3263357789417162,True
2011-09-19,0.23547148265587647,0.32646204254755773,True
2011-09-20,0.2536235529970677,0.32934884479968585,True
2011-09-21,0.25560105986825593,0.3295147762243672,True
2011-09-22,0.30424811209258956,0.3393828978743883,True
2011-09-23,0.37944306638849923,0.35076063857663675,True
2011-09-26,0.3761579301094251,0.3580277853661433,True
2011-09-27,0.3480851892769449,0.3532056620929469,True
2011-09-28,0.33072381628448483,0.3501065175129524,True
2011-09-29,0.37266116214393247,0.36444078961245235,True
2011-09-30,0.34679417448291655,0.3633292948073956,True
2011-10-03,0.4029147510660193,0.3774642634003288,True
2011-10-04,0.4422136983055581,0.3735574952274161,True
2011-10-05,0.381832160564417,0.35655212529189895,True
2011-10-06,0.3419487895796223,0.34897969146853874,True
2011-10-07,0.3238737222842089,0.345096405234958,True
2011-10-10,0.32286389233575935,0.35457409996334366,True
2011-10-11,0.28475701340207926,0.34653430636453963,True
2011-10-12,0.2823232248183248,0.3514588994511761,True
2011-10-13,0.2619053327235076,0.35130263762682246,True
2011-10-14,0.25734425985180887,0.3437425616910246,True
2011-10-17,0.2261749951196919,0.3393723597635615,True
2011-10-18,0.2889869130089386,0.355798426233724,True
2011-10-19,0.2673865751833154,0.35022629869339356,True
2011-10-20,0.30526549013703747,0.3638986188634462,True
2011-10-21,0.310882149583436,0.3644118253860957,True
2011-10-24,0.26211097469423256,0.35611234114293155,True
2011-10-25,0.22396124680155194,0.34412576278491325,True
2011-10-26,0.29089871225786557,0.35208326579564664,True
2011-10-27,0.23663688893627138,0.35169196155696564,True
2011-10-28,0.1508958008769512,0.346032677884975,True
2011-10-31,0.14472830829902583,0.33449768265599933,True
2011-11-01,0.24679284337910917,0.34917080811443557,True
2011-11-02,0.3744625722309396,0.3657867829001539,True
2011-11-03,0.3257613560460115,0.3592668676733174,True
2011-11-04,0.2711616608608452,0.348102336482985,True
2011-11-07,0.2670075578191566,0.3415696742736983,True
2011-11-08,0.2698736909848252,0.3373699131308544,True
2011-11-09,0.21742002486808867,0.3338875448753912,True
2011-11-10,0.4233350942372015,0.36743847865950385,True
2011-11-11,0.3361437083447122,0.35583390670692466,True
2011-11-14,0.2767954890517667,0.3431307738403789,True
2011-11-15,0.30118126888851254,0.3416459088977812,True
2011-11-16,0.29596781610261547,0.34060149682963653,True
2011-11-17,0.3581592090382832,0.3504948136473157,True
2011-11-18,0.3950610607533246,0.3505904227529861,True
2011-11-21,0.3296156036930831,0.3414036040900411,True
2011-11-22,0.3665849842561138,0.33763836510968004,True
2011-11-23,0.34869891285010574,0.32878864440946376,True
2011-11-24,0.4098458090324509,,False
2011-11-25,0.4106102074685015,0.33594127457600653,True
2011-11-28,0.4103782930000452,0.34435246349397935,True
2011-11-29,0.34924826364285905,0.33377571200817957,True
2011-11-30,0.31132859579132827,0.32926971739821864,True
2011-12-01,0.23471430362615733,0.32313090601741096,True
2011-12-02,0.2268330488955428,0.3232141341977293,True
2011-12-05,0.23642018809899157,0.3214645602925558,True
2011-12-06,0.24875264172329595,0.32345110511771225,True
2011-12-07,0.24546304486185083,0.32999140999268434,True
2011-12-08,0.26639646282652435,0.328380626064275,True
2011-12-09,0.3123233107300929,0.3367250533369172,True
2011-12-12,0.21030742828033214,0.3226514608331902,True
2011-12-13,0.2071748132038591,0.31371013898331807,True
2011-12-14,0.21377492495615238,0.3067998601082882,True
2011-12-15,0.2364463112272418,0.3103472600157528,True
2011-12-16,0.22222814804638363,0.3067199135718937,True
2011-12-19,0.23048524558111816,0.30261160266251175,True
2011-12-20,0.23741948879684108,0.2998296217110093,True
2011-12-21,0.22497586710537615,0.3043708278219302,True
2011-12-22,0.2221138597008487,0.3202491715841085,True
2011-12-23,0.22208022286735907,0.318966097917249,True
2011-12-26,0.2085477572719203,,False
2011-12-27,0.20882224237952954,0.3250108283419849,True
2011-12-28,0.21396914626166214,0.3192526233900164,True
2011-12-29,0.22749109347863522,0.3131146328835834,True
2011-12-30,0.22913238102381317,0.31624068858854687,True
2012-01-02,0.22098827909439278,,False
2012-01-03,0.22120114316584955,0.31071042664805876,True
2012-01-04,0.20347417837007292,0.3085362728642036,True
2012-01-05,0.19338026090603488,0.3082662870172527,True
2012-01-06,0.19374467346509766,0.307892430490218,True
2012-01-09,0.19715205875387637,0.30587539214062026,True
2012-01-10,0.19857012830010912,0.3067274862377835,True
2012-01-11,0.1896363059228225,0.3093384640280051,True
2012-01-12,0.20351427959972068,0.305958183809957,True
2012-01-13,0.19672374747862195,0.3068542074198325,True
2012-01-16,0.21241312086610206,,False
2012-01-17,0.2104950823309128,0.30330886202412927,True
2012-01-18,0.1950112535915456,0.3002964983081981,True
2012-01-19,0.18445277435863205,0.29877143113950255,True
2012-01-20,0.16776855287832984,0.30136697162107345,True
2012-01-23,0.1593783130793068,0.3016159184723547,True
2012-01-24,0.1517177784287237,0.305114552923225,True
2012-01-25,0.1507733832629652,0.30720727795307134,True
2012-01-26,0.15751592453664207,0.3045942896088748,True
2012-01-27,0.16166581922160297,0.3002174493923399,True
2012-01-30,0.16518094445949752,0.29756423936707604,True
2012-01-31,0.17717179093855295,0.2951544018427136,True
2012-02-01,0.18058632389065116,0.29198766611343996,True
2012-02-02,0.17320821903530692,0.2928515440974199,True
2012-02-03,0.17530234287181035,0.29188027334425726,True
2012-02-06,0.15505135973314085,0.2975003408414461,True
2012-02-07,0.162408551233971,0.2954118496270099,True
2012-02-08,0.1513756282331655,0.2989919936248652,True
2012-02-09,0.14927571412650065,0.2982659527768127,True
2012-02-10,0.14451603368373833,0.29967001897703294,True
2012-02-13,0.15856859297646775,0.29703480195425885,True
2012-02-14,0.15329978359456578,0.2953936089412187,True
2012-02-15,0.14177504130458815,0.2824328062995805,True
2012-02-16,0.14070570010307165,0.28338436498899355,True
2012-02-17,0.1306321684980043,0.28618512981482225,True
2012-02-20,0.12588418549507746,,False
2012-02-21,0.1258958360208748,0.2835676722592097,True
2012-02-22,0.12118889439081322,0.2857041086165006,True
2012-02-23,0.12357995943811063,0.2854085088054919,True
2012-02-24,0.12550435206588703,0.28101840251364113,True
2012-02-27,0.12156407790323691,0.2787388180102304,True
2012-02-28,0.12820889346081196,0.2772745450628608,True
2012-02-29,0.12415823670806607,0.27947929789700315,True
2012-03-01,0.1188245776811755,0.2822805794109742,True
2012-03-02,0.11236114337895894,0.2831579534941948,True
2012-03-05,0.11551732968808663,0.2818870000604822,True
2012-03-06,0.11926567380035584,0.2822652290057349,True
2012-03-07,0.134997529582073,0.2870291257547877,True
2012-03-08,0.12909574173367758,0.2869034996424144,True
2012-03-09,0.12240216832107532,0.28541960464162985,True
2012-03-12,0.12130516893375091,0.2826434601218346,True
2012-03-13,0.1196392786341525,0.2819155407925658,True
2012-03-14,0.10789776350973954,0.2869758140379147,True
2012-03-15,0.09338258128775478,0.2934524380360248,True
2012-03-16,0.0870050133838313,0.2932191347856132,True
2012-03-19,0.08381651330641268,0.2930602233616964,True
2012-03-20,0.07723576129770782,0.2950105856699375,True
2012-03-21,0.07951146388131328,0.29331185244156965,True
2012-03-22,0.08483645936714022,0.2915060535826398,True
2012-03-23,0.08749408071943594,0.2932781318952754,True
2012-03-26,0.09124414363174063,0.29096620132758977,True
2012-03-27,0.08897643910703161,0.29159138307615234,True
2012-03-28,0.09205521739221377,0.29052279397105213,True
2012-03-29,0.0980932235491872,0.29515096071442765,True
2012-03-30,0.10458452878777263,0.2964306088033558,True
2012-04-02,0.09913306655735704,0.29829139351151335,True
2012-04-03,0.09992370966047083,0.2969856956734316,True
2012-04-04,0.09215346990672753,0.29906593251466873,True
2012-04-05,0.099253769619534,0.29924230624085163,True
2012-04-06,0.10733983598931897,,False
2012-04-09,0.11487042684880332,0.29084081118093613,True
2012-04-10,0.12821672159791447,0.29544103400995647,True
2012-04-11,0.1349217830290577,0.2980694226135449,True
2012-04-12,0.13166714654390135,0.29897913162217443,True
2012-04-13,0.12388746028761276,0.2966367822593332,True
2012-04-16,0.12914224055167642,0.295261936300224,True
2012-04-17,0.12355978849869739,0.29457671037465577,True
2012-04-18,0.11629185658793835,0.2924667745189478,True
2012-04-19,0.11899307243545157,0.2892907314769657,True
2012-04-20,0.12155087960731724,0.2871179449511223,True
2012-04-23,0.12043828793400463,0.2871096009422354,True
2012-04-24,0.12570035213572991,0.2885529801682856,True
2012-04-25,0.11802329511616719,0.2901554787127475,True
2012-04-26,0.11039934778203746,0.28806097791697194,True
2012-04-27,0.11361561983821516,0.2848666207199062,True
2012-04-30,0.11264686355387128,0.2828655654264752,True
2012-05-01,0.11576063817259089,0.28582556087574057,True
2012-05-02,0.10801223800280456,0.28673459827503167,True
2012-05-03,0.10966186303004673,0.2857275644494007,True
2012-05-04,0.10783838260580125,0.2839635312351352,True
2012-05-07,0.11241273178854214,0.2853886780141326,True
2012-05-08,0.11231421685967083,0.28629371497843287,True
2012-05-09,0.11922875256916994,0.2846323573769234,True
2012-05-10,0.12311241705376093,0.2870040404252806,True
2012-05-11,0.1184059359403442,0.2844382231580036,True
2012-05-14,0.1242282101249515,0.28421832778149225,True
2012-05-15,0.16388588879041607,0.2895834782014696,True
2012-05-16,0.1620937495038508,0.28746713913486355,True
2012-05-17,0.1692427873516781,0.2905065016735362,True
2012-05-18,0.23260430425634526,0.2993929264987862,True
2012-05-21,0.24761644974551278,0.30740995375348523,True
2012-05-22,0.19034347559760303,0.2895654574651103,True
2012-05-23,0.17693417471089037,0.29179159703468466,True
2012-05-24,0.19467189830747195,0.28650091917255155,True
2012-05-25,0.18676871218750438,0.2918536968314659,True
2012-05-28,0.19195607377413265,,False
2012-05-29,0.1924161283120982,0.2903654761069288,True
2012-05-30,0.1891686607095963,0.2884007570443789,True
2012-05-31,0.14317990354424967,0.2629103153531993,True
2012-06-01,0.166821274327345,0.26430294349865374,True
2012-06-04,0.2136919301171077,0.2765580292148724,True
2012-06-05,0.1980534666408627,0.2759392835730313,True
2012-06-06,0.2020057750916826,0.27224061995894333,True
2012-06-07,0.17248950672056376,0.26823034924763606,True
2012-06-08,0.16150918186157034,0.2656939064941033,True
2012-06-11,0.16414277544934172,0.26555148839954695,True
2012-06-12,0.1629930352845477,0.2665723280518622,True
2012-06-13,0.15947060681655753,0.26814408510482485,True
2012-06-14,0.16280207878127786,0.26681090469676566,True
2012-06-15,0.15647322640491673,0.2664146383477796,True
2012-06-18,0.15836949867685715,0.26421726439494725,True
2012-06-19,0.15599223685984118,0.2601065971734813,True
2012-06-20,0.1353687159260797,0.25843714745561935,True
2012-06-21,0.12541376857686312,0.2559130467940836,True
2012-06-22,0.12506315850462624,0.2591295263853606,True
2012-06-25,0.11977169960903676,0.2624003761860373,True
2012-06-26,0.13210106951574946,0.2647456580569377,True
2012-06-27,0.12679391171282775,0.26300097368190345,True
2012-06-28,0.13274226995988292,0.2675424574046276,True
2012-06-29,0.13678790765004392,0.26393128264022164,True
2012-07-02,0.1248028174924902,0.2626655860251106,True
2012-07-03,0.1280981811602481,0.2617391316275226,True
2012-07-04,0.1193375215493741,,False
2012-07-05,0.11843735109377965,0.2644457398161917,True
2012-07-06,0.12110218019081638,0.26478722093802143,True
2012-07-09,0.1280468322913307,0.2642889111328712,True
2012-07-10,0.1311153483322604,0.2632859839331472,True
2012-07-11,0.12698498466502714,0.263523325353404,True
2012-07-12,0.12334190932959752,0.26311824332187994,True
2012-07-13,0.12648548870689585,0.26265333535825885,True
2012-07-16,0.12514880871151784,0.2615629009614861,True
2012-07-17,0.11942734140224713,0.2602640222423366,True
2012-07-18,0.11529370180927065,0.26337017500870713,True
2012-07-19,0.11128861895015589,0.26045580557491055,True
2012-07-20,0.10292929384697679,0.2583504446232397,True
2012-07-23,0.1088363973821513,0.2581953928194677,True
2012-07-24,0.11997238108684502,0.26338595889823074,True
2012-07-25,0.12425505708721772,0.26564812877586524,True
2012-07-26,0.12508343587253057,0.2659682944618071,True
2012-07-27,0.11467887465288287,0.26619411153953654,True
2012-07-30,0.09619425691766378,0.2556762457714832,True
2012-07-31,0.09625537232519717,0.25635062644538614,True
2012-08-01,0.09400661479089628,0.25620424178217766,True
2012-08-02,0.08705828659824756,0.25808994282784226,True
2012-08-03,0.09208261411455484,0.2544645193670948,True
2012-08-06,0.07841060393465807,0.253367994221428,True
2012-08-07,0.07818162521256947,0.2530346338387024,True
2012-08-08,0.07033537595981679,0.2534862761795006,True
2012-08-09,0.0690777692657286,0.25442187625426227,True
2012-08-10,0.06999323241883727,0.2550411999652856,True
2012-08-13,0.07436326776349189,0.25527571835880614,True
2012-08-14,0.07303167097436197,0.2537693354448619,True
2012-08-15,0.06443189827256669,0.2560566500497355,True
2012-08-16,0.05960568525106266,0.258376179517993,True
2012-08-17,0.05987126903350159,0.2610632097366931,True
2012-08-20,0.06061682462947563,0.25791033988658735,True
2012-08-21,0.05860778087919671,0.2593460959641748,True
2012-08-22,0.05832325622914763,0.2573467875876866,True
2012-08-23,0.06264134183060126,0.2586166425812983,True
2012-08-24,0.0643630005368633,0.2579722698834097,True
2012-08-27,0.06387997202829536,0.25553741034744176,True
2012-08-28,0.06498712743234476,0.25468031432348226,True
2012-08-29,0.07139237068597866,0.2593262937910369,True
2012-08-30,0.06792424401182051,0.259892920014433,True
2012-08-31,0.07038722824801125,0.25963660042508097,True
2012-09-03,0.07931816721319451,,False
2012-09-04,0.07926369962443022,0.26153326148204253,True
2012-09-05,0.0758197145952195,0.26062263849837397,True
2012-09-06,0.07402895360571074,0.2600419757020589,True
2012-09-07,0.06432547246898504,0.25702670289904,True
2012-09-10,0.0603031581226402,0.2528622278767142,True
2012-09-11,0.05588886025884583,0.25376764551008285,True
2012-09-12,0.0531012771587857,0.25644075654347026,True
2012-09-13,0.04484320572146125,0.2566620273981191,True
2012-09-14,0.04919927875973553,0.256980115340262,True
2012-09-17,0.03805337405744797,0.2547118079114766,True
2012-09-18,0.039062520627281036,0.2559606406042105,True
2012-09-19,0.04014894818549522,0.25532867050251384,True
2012-09-20,0.041733157113288684,0.2534181160661344,True
2012-09-21,0.04319045478394803,0.2551475483889267,True
2012-09-24,0.04571826527497323,0.25590497110130506,True
2012-09-25,0.05034677206430034,0.2587445904290789,True
2012-09-26,0.05462394156764006,0.2612169246004774,True
2012-09-27,0.06602555179803601,0.2647215557097477,True
2012-09-28,0.060529634903992054,0.26042383864800817,True
2012-10-01,0.060721099411619316,0.26017420053901347,True
2012-10-02,0.05985451861333391,0.25702873304948515,True
2012-10-03,0.059704102933927236,0.25994202582692183,True
2012-10-04,0.05729326959988691,0.2570382343923286,True
2012-10-05,0.052111788363365254,0.2567381502355489,True
2012-10-08,0.04823486393698063,0.2553387309861092,True
2012-10-09,0.04783727975488818,0.26504273974833276,True
2012-10-10,0.04816996329921435,0.2845868455008603,True
2012-10-11,0.05190684992581366,0.27834198543871674,True
2012-10-12,0.05076541321993833,0.2820710648687267,True
2012-10-15,0.05033078270000884,0.27262021034725875,True
2012-10-16,0.04669930836413446,0.2735649523203585,True
2012-10-17,0.04191401804711029,0.26426435002708804,True
2012-10-18,0.03622383530506382,0.27658331395138686,True
2012-10-19,0.03528818130326222,0.3057282987544926,True
2012-10-22,0.04925356460542697,0.33912320997615325,True
2012-10-23,0.04583422715506699,0.32151476557014996,True
2012-10-24,0.06282932482282055,0.3200558500865955,True
2012-10-25,0.05833457429035609,0.32561536286555554,True
2012-10-26,0.055461024639396846,0.32585846875975355,True
2012-10-29,0.05523243142811726,,False
2012-10-30,0.05647191604053879,,False
2012-10-31,0.05648514064698827,0.3046338868911418,True
2012-11-01,0.0637117242763852,0.32554225664737113,True
2012-11-02,0.05190217216331162,0.3045500722207506,True
2012-11-05,0.053931058109289075,0.3206590348348582,True
2012-11-06,0.06151826862380274,0.3044652983531476,True
2012-11-07,0.05354392833221587,0.32073341055172716,True
2012-11-08,0.06792488345166378,0.32532561682809463,True
2012-11-09,0.06463851958254224,0.32972141661520354,True
2012-11-12,0.06726457416081195,0.3193940397772248,True
2012-11-13,0.06726436757859228,0.31783729160873087,True
2012-11-14,0.07148411451721488,0.3286320754739736,True
2012-11-15,0.07213865983155586,0.32842474923475146,True
2012-11-16,0.08824108783927735,0.3448531452394144,True
2012-11-19,0.09173253675234266,0.345179508947428,True
2012-11-20,0.07981512430166456,0.32740595873818207,True
2012-11-21,0.07397636135472795,0.32813271832033725,True
2012-11-22,0.06785204900175226,,False
2012-11-23,0.06782857395824107,0.33346173102317134,True
2012-11-26,0.06748899788976276,0.3286104879674277,True
2012-11-27,0.066166898756987,0.3121720003700002,True
2012-11-28,0.0648732209526526,0.3063119614128938,True
2012-11-29,0.05002598571687691,0.2876336592313057,True
2012-11-30,0.04588631068182515,0.2809330011082791,True
2012-12-03,0.04935970599951785,0.28921131392715826,True
2012-12-04,0.046692288467503534,0.28331772567185187,True
2012-12-05,0.0460513662194881,0.2826484291568963,True
2012-12-06,0.04338543315348478,0.3119134021337523,True
2012-12-07,0.041883895816187997,0.3001112089728876,True
2012-12-10,0.038360153038957255,0.32322521436882873,True
2012-12-11,0.03803946752887139,0.32068091271004084,True
2012-12-12,0.03522882400910866,0.30252198559556776,True
2012-12-13,0.035762472195564304,0.31789256263457744,True
2012-12-14,0.03463845773627608,0.3219608456187739,True
2012-12-17,0.03673015671912,0.3460028649373278,True
2012-12-18,0.03258773176926808,0.33878583827211495,True
2012-12-19,0.02877248209353347,0.32226142522933665,True
2012-12-20,0.03952670914047598,0.3209825874525005,True
2012-12-21,0.041577750171262896,0.3385665385436147,True
2012-12-24,0.04311226011832448,0.35069745776068634,True
2012-12-25,0.04269576386038212,,False
2012-12-26,0.042749155968374475,0.34788641102427925,True
2012-12-27,0.05439909897002944,0.36663647259872495,True
2012-12-28,0.055246688463109456,0.3690254530403303,True
2012-12-31,0.08702547011799579,0.3818257623396808,True
2013-01-01,0.04390528082225208,,False
2013-01-02,0.0439183278521561,0.34642765527739133,True
2013-01-03,0.02648776296100408,0.30242107411948127,True
