,tractor_prob,sidecar_prob,sidecar_valid
2011-04-20,0.13567549026159387,0.41181709317396703,True
2011-04-21,0.13424288610261928,0.41350206087375974,True
2011-04-22,0.13408835754505116,,False
2011-04-25,0.13409356907906603,0.41318188131159034,True
2011-04-26,0.13473342572916103,0.41171008398498915,True
2011-04-27,0.13505865817137522,0.4106376336485198,True
2011-04-28,0.1344064218637819,0.41311345990014714,True
2011-04-29,0.13395845287982647,0.409734988661208,True
2011-05-02,0.1344340740805389,0.4090422257783904,True
2011-05-03,0.1346408294150686,0.410328654938816,True
2011-05-04,0.13867386406067908,0.40917251070568356,True
2011-05-05,0.14087758650874393,0.4072369355022516,True
2011-05-06,0.1475193647446913,0.4059036400114536,True
2011-05-09,0.14869059526145384,0.4081874585999352,True
2011-05-10,0.14134162520692847,0.40251143131895945,True
2011-05-11,0.1345004649730002,0.4023235689605532,True
2011-05-12,0.14010480247737103,0.4043650237386117,True
2011-05-13,0.13490401271417582,0.4032675050251158,True
2011-05-16,0.1408702291944979,0.40277032501105525,True
2011-05-17,0.15256476019196116,0.4104101543037531,True
2011-05-18,0.14839603314080085,0.40525590481465823,True
2011-05-19,0.14062496060480606,0.4032783315033227,True
2011-05-20,0.13981617605852298,0.4044818650879748,True
2011-05-23,0.14776558094759087,0.40668249861737565,True
2011-05-24,0.15292269059559432,0.4073244301394295,True
2011-05-25,0.1501843213611202,0.4048509164743179,True
2011-05-26,0.12933539881798362,0.3892692379821121,True
2011-05-27,0.1273864493888396,0.38808692664772054,True
2011-05-30,0.12618053500303186,,False
2011-05-31,0.12625105059590672,0.3861069928414549,True
2011-06-01,0.12751545482705373,0.38767834217412783,True
2011-06-02,0.13534419791051,0.3845071657724809,True
2011-06-03,0.1341397318590241,0.3903011931664551,True
2011-06-06,0.13344141217292374,0.38795800282786846,True
2011-06-07,0.136474248583116,0.3904716963363743,True
2011-06-08,0.13409664268245292,0.392882353114604,True
2011-06-09,0.1381938739143229,0.39218286269089603,True
2011-06-10,0.13255898511203193,0.3880801903033688,True
2011-06-13,0.13868662547533256,0.39133144895283095,True
2011-06-14,0.1430241936974483,0.39546626497909876,True
2011-06-15,0.13446860470176641,0.3962938712078942,True
2011-06-16,0.15243427724288627,0.39978422380435424,True
2011-06-17,0.16137702213704327,0.4013301066638665,True
2011-06-20,0.15574309330448208,0.39939232033596195,True
2011-06-21,0.1444022300976751,0.39747178125992744,True
2011-06-22,0.13787493124839678,0.3920177913848835,True
2011-06-23,0.13591531590502842,0.3943722930604479,True
2011-06-24,0.13406033130527908,0.38637147568607977,True
2011-06-27,0.14446282780532604,0.38709791936115895,True
2011-06-28,0.14015642120517943,0.38458122242838183,True
2011-06-29,0.13229109168467992,0.38353845269524234,True
2011-06-30,0.12739618747710593,0.3894191137860918,True
2011-07-01,0.12573246457497764,0.39445320331581346,True
2011-07-04,0.12464957353807463,,False
2011-07-05,0.12473714787073745,0.3927556425006384,True
2011-07-06,0.12526950885035323,0.39301210758390887,True
2011-07-07,0.12600387997706575,0.3903143526061079,True
2011-07-08,0.12404736124850561,0.38808690469893786,True
2011-07-11,0.12599502377233912,0.38404949246264636,True
2011-07-12,0.12873690498349258,0.38149029078590196,True
2011-07-13,0.13674657188299597,0.38475718555989485,True
2011-07-14,0.13698254219249112,0.38434485211095704,True
2011-07-15,0.1420294896620596,0.3896389489453797,True
2011-07-18,0.13487433044379493,0.38358785870135803,True
2011-07-19,0.14300173567903884,0.38833828972183354,True
2011-07-20,0.13324824389190734,0.37676205001160745,True
2011-07-21,0.1325553756999462,0.38275845970646233,True
2011-07-22,0.1264016306887452,0.38587739939303334,True
2011-07-25,0.12642830860558468,0.3799575383509688,True
2011-07-26,0.13411198058676504,0.3876462120104214,True
2011-07-27,0.14485798753800652,0.3875941290076395,True
2011-07-28,0.16143366064559725,0.3962220146759828,True
2011-07-29,0.17195413464031065,0.4008625545558461,True
2011-08-01,0.18220845172374966,0.392953594723994,True
2011-08-02,0.17157429567907878,0.38040226278413786,True
2011-08-03,0.1792293652619111,0.37712983436470326,True
2011-08-04,0.16991801655963323,0.371926417300372,True
2011-08-05,0.2311952990933734,0.3833346600724375,True
2011-08-08,0.23393190925764798,0.39866440403670594,True
2011-08-09,0.39043958535290857,0.42509096412507225,True
2011-08-10,0.2602931593011755,0.37204575211319807,True
2011-08-11,0.33673103495334605,0.392391429840014,True
2011-08-12,0.2965411974454436,0.39921658034714813,True
2011-08-15,0.2717802739462025,0.37878065827122487,True
2011-08-16,0.22671626562149852,0.36833122413058733,True
2011-08-17,0.23492635268771486,0.3635095853952353,True
2011-08-18,0.2246586434879191,0.3543701381803744,True
2011-08-19,0.3266242412114245,0.37626199311660513,True
2011-08-22,0.33060913865682684,0.3768318605841988,True
2011-08-23,0.3247325133663178,0.37587029992816534,True
2011-08-24,0.26561296844482835,0.36319526083808784,True
2011-08-25,0.27354047651830904,0.3809912104497271,True
2011-08-26,0.3068443204206237,0.3850375511795402,True
2011-08-29,0.2681394478366706,0.37057053265448353,True
2011-08-30,0.23817451912788373,0.37021088779102557,True
2011-08-31,0.2447736234709727,0.3628165589691204,True
2011-09-01,0.23406956394610082,0.3634674869362895,True
2011-09-02,0.23710045119628176,0.3571025312584374,True
2011-09-05,0.25815919745146154,,False
2011-09-06,0.25852530917287214,0.3497946329876625,True
2011-09-07,0.289208995043331,0.3544607406428237,True
2011-09-08,0.25447322886981955,0.35088029312614755,True
2011-09-09,0.26451456300729637,0.3511449555032103,True
2011-09-12,0.3093510228786561,0.360008601949055,True
2011-09-13,0.3125308218677072,0.3580001887529028,True
2011-09-14,0.29498680986062337,0.3592708337241646,True
2011-09-15,0.2700933190490901,0.3565777336510799,True
2011-09-16,0.24448917470928042,0.3524302892176142,True
2011-09-19,0.23547148265587647,0.35154822584740525,True
2011-09-20,0.2536235529970677,0.34858624768371693,True
2011-09-21,0.25560105986825593,0.34533261577576957,True
2011-09-22,0.30424811209258956,0.35053363021206296,True
2011-09-23,0.37944306638849923,0.35924820179458694,True
2011-09-26,0.3761579301094251,0.36808115182541495,True
2011-09-27,0.3480851892769449,0.36663485119231987,True
2011-09-28,0.33072381628448483,0.3702513874209001,True
2011-09-29,0.37266116214393247,0.38347987948081985,True
2011-09-30,0.34679417448291655,0.3811169249017209,True
2011-10-03,0.4029147510660193,0.3919503639315321,True
2011-10-04,0.4422136983055581,0.38885929197952007,True
2011-10-05,0.381832160564417,0.373783123149334,True
2011-10-06,0.3419487895796223,0.3721323770010282,True
2011-10-07,0.3238737222842089,0.3708360594923742,True
2011-10-10,0.32286389233575935,0.3781822039336256,True
2011-10-11,0.28475701340207926,0.36808132841618096,True
2011-10-12,0.2823232248183248,0.37251510074338556,True
2011-10-13,0.2619053327235076,0.3738591206651666,True
2011-10-14,0.25734425985180887,0.3644452267541585,True
2011-10-17,0.2261749951196919,0.3608502138373844,True
2011-10-18,0.2889869130089386,0.37419426781084625,True
2011-10-19,0.2673865751833154,0.36813400017450854,True
2011-10-20,0.30526549013703747,0.3792413346173541,True
2011-10-21,0.310882149583436,0.38296590058868646,True
2011-10-24,0.26211097469423256,0.3730583476649197,True
2011-10-25,0.22396124680155194,0.36641700328458743,True
2011-10-26,0.29089871225786557,0.3730363953663765,True
2011-10-27,0.23663688893627138,0.37014505818989296,True
2011-10-28,0.1508958008769512,0.3653551039485633,True
2011-10-31,0.14472830829902583,0.35668415405269005,True
2011-11-01,0.24679284337910917,0.36787762910508914,True
2011-11-02,0.3744625722309396,0.3766724941358502,True
2011-11-03,0.3257613560460115,0.3695431724013632,True
2011-11-04,0.2711616608608452,0.3640985044578635,True
2011-11-07,0.2670075578191566,0.36160237694156977,True
2011-11-08,0.2698736909848252,0.3555689981394566,True
2011-11-09,0.21742002486808867,0.35037198530842206,True
2011-11-10,0.4233350942372015,0.38072590524266364,True
2011-11-11,0.3361437083447122,0.3691264169148888,True
2011-11-14,0.2767954890517667,0.3565262921868567,True
2011-11-15,0.30118126888851254,0.36125066514930876,True
2011-11-16,0.29596781610261547,0.3590814023846549,True
2011-11-17,0.3581592090382832,0.36463598209532744,True
2011-11-18,0.3950610607533246,0.3634637724354755,True
2011-11-21,0.3296156036930831,0.35497587811391873,True
2011-11-22,0.3665849842561138,0.3522669193121593,True
2011-11-23,0.34869891285010574,0.3463358922331273,True
2011-11-24,0.4098458090324509,,False
2011-11-25,0.4106102074685015,0.35101826962286986,True
2011-11-28,0.4103782930000452,0.35898039313180957,True
2011-11-29,0.34924826364285905,0.3504015387858234,True
2011-11-30,0.31132859579132827,0.34574408492593334,True
2011-12-01,0.23471430362615733,0.34213412884104605,True
2011-12-02,0.2268330488955428,0.3413080313309701,True
2011-12-05,0.23642018809899157,0.33816703334730097,True
2011-12-06,0.24875264172329595,0.3369168998406335,True
2011-12-07,0.24546304486185083,0.3439871615029831,True
2011-12-08,0.26639646282652435,0.34199170842183696,True
2011-12-09,0.3123233107300929,0.3502225485351609,True
2011-12-12,0.21030742828033214,0.33826811759833547,True
2011-12-13,0.2071748132038591,0.3296611136239889,True
2011-12-14,0.21377492495615238,0.322241280481491,True
2011-12-15,0.2364463112272418,0.3214614415672985,True
2011-12-16,0.22222814804638363,0.31713049057749104,True
2011-12-19,0.23048524558111816,0.3142450830894021,True
2011-12-20,0.23741948879684108,0.31105344683168845,True
2011-12-21,0.22497586710537615,0.31728490366066925,True
2011-12-22,0.2221138597008487,0.3196709311233201,True
2011-12-23,0.22208022286735907,0.31858639166588254,True
2011-12-26,0.2085477572719203,,False
2011-12-27,0.20882224237952954,0.3235598922908992,True
2011-12-28,0.21396914626166214,0.32112383346388235,True
2011-12-29,0.22749109347863522,0.31549626027545274,True
2011-12-30,0.22913238102381317,0.31352844157245724,True
2012-01-02,0.22098827909439278,,False
2012-01-03,0.22120114316584955,0.31344061298470344,True
2012-01-04,0.20347417837007292,0.3168333510766287,True
2012-01-05,0.19338026090603488,0.3206538568728056,True
2012-01-06,0.19374467346509766,0.320815592789784,True
2012-01-09,0.19715205875387637,0.31921027444047256,True
2012-01-10,0.19857012830010912,0.31837622597699033,True
2012-01-11,0.1896363059228225,0.3211642922939479,True
2012-01-12,0.20351427959972068,0.3159549565983248,True
2012-01-13,0.19672374747862195,0.31817469778488683,True
2012-01-16,0.21241312086610206,,False
2012-01-17,0.2104950823309128,0.3133149859735244,True
2012-01-18,0.1950112535915456,0.3095454158136794,True
2012-01-19,0.18445277435863205,0.30960384214714753,True
2012-01-20,0.16776855287832984,0.3138039271013956,True
2012-01-23,0.1593783130793068,0.316404205230629,True
2012-01-24,0.1517177784287237,0.31911125432911536,True
2012-01-25,0.1507733832629652,0.3201463393711206,True
2012-01-26,0.15751592453664207,0.3160593834271319,True
2012-01-27,0.16166581922160297,0.3111727248380607,True
2012-01-30,0.16518094445949752,0.3086408746519383,True
2012-01-31,0.17717179093855295,0.30489253596262206,True
2012-02-01,0.18058632389065116,0.3012318099072958,True
2012-02-02,0.17320821903530692,0.3029047723739752,True
2012-02-03,0.17530234287181035,0.3023657480984826,True
2012-02-06,0.15505135973314085,0.3099252717151335,True
2012-02-07,0.162408551233971,0.3060654054064306,True
2012-02-08,0.1513756282331655,0.3100623254500926,True
2012-02-09,0.14927571412650065,0.3082545933754996,True
2012-02-10,0.14451603368373833,0.3104642133514562,True
2012-02-13,0.15856859297646775,0.30521521653632455,True
2012-02-14,0.15329978359456578,0.3049697087464304,True
2012-02-15,0.14177504130458815,0.29078234536269404,True
2012-02-16,0.14070570010307165,0.29178240791740684,True
2012-02-17,0.1306321684980043,0.2954677048163976,True
2012-02-20,0.12588418549507746,,False
2012-02-21,0.1258958360208748,0.2965090012084658,True
2012-02-22,0.12118889439081322,0.2973391577947599,True
2012-02-23,0.12357995943811063,0.29598135216223687,True
2012-02-24,0.12550435206588703,0.29217257782149975,True
2012-02-27,0.12156407790323691,0.28980844865401556,True
2012-02-28,0.12820889346081196,0.28662272231018454,True
2012-02-29,0.12415823670806607,0.28772717297274497,True
2012-03-01,0.1188245776811755,0.29060241069079834,True
2012-03-02,0.11236114337895894,0.294085292095859,True
2012-03-05,0.11551732968808663,0.2931504590672434,True
2012-03-06,0.11926567380035584,0.2924091791169014,True
2012-03-07,0.134997529582073,0.29467656901520595,True
2012-03-08,0.12909574173367758,0.2951753229543335,True
2012-03-09,0.12240216832107532,0.29644073923331005,True
2012-03-12,0.12130516893375091,0.2962296539892628,True
2012-03-13,0.1196392786341525,0.29580757460003226,True
2012-03-14,0.10789776350973954,0.30065353703563663,True
2012-03-15,0.09338258128775478,0.3060840735180478,True
2012-03-16,0.0870050133838313,0.3054488517400279,True
2012-03-19,0.08381651330641268,0.3060392326428981,True
2012-03-20,0.07723576129770782,0.30962621694759696,True
2012-03-21,0.07951146388131328,0.3074350824402425,True
2012-03-22,0.08483645936714022,0.30449678651937473,True
2012-03-23,0.08749408071943594,0.30596797596494335,True
2012-03-26,0.09124414363174063,0.30327489409854436,True
2012-03-27,0.08897643910703161,0.30462792481322365,True
2012-03-28,0.09205521739221377,0.30276879695321146,True
2012-03-29,0.0980932235491872,0.30683090131705476,True
2012-03-30,0.10458452878777263,0.3075325730122925,True
2012-04-02,0.09913306655735704,0.31111640042372557,True
2012-04-03,0.09992370966047083,0.3104319817525423,True
2012-04-04,0.09215346990672753,0.3128022123852609,True
2012-04-05,0.099253769619534,0.31155806074830006,True
2012-04-06,0.10733983598931897,,False
2012-04-09,0.11487042684880332,0.30115052580043655,True
2012-04-10,0.12821672159791447,0.3052411039345872,True
2012-04-11,0.1349217830290577,0.30670418025199964,True
2012-04-12,0.13166714654390135,0.30813256741010453,True
2012-04-13,0.12388746028761276,0.3101822277319358,True
2012-04-16,0.12914224055167642,0.307726906920126,True
2012-04-17,0.12355978849869739,0.3058761791585045,True
2012-04-18,0.11629185658793835,0.30348138621622645,True
2012-04-19,0.11899307243545157,0.3013533744488381,True
2012-04-20,0.12155087960731724,0.3003072271128225,True
2012-04-23,0.12043828793400463,0.29904157760101774,True
2012-04-24,0.12570035213572991,0.3001295825179912,True
2012-04-25,0.11802329511616719,0.3020660617739139,True
2012-04-26,0.11039934778203746,0.30157409374835775,True
2012-04-27,0.11361561983821516,0.29973423939221044,True
2012-04-30,0.11264686355387128,0.2973816732173223,True
2012-05-01,0.11576063817259089,0.29665142755598206,True
2012-05-02,0.10801223800280456,0.29717639451741323,True
2012-05-03,0.10966186303004673,0.29590031938156325,True
2012-05-04,0.10783838260580125,0.2943399314729122,True
2012-05-07,0.11241273178854214,0.2937397914327117,True
2012-05-08,0.11231421685967083,0.29459095882444086,True
2012-05-09,0.11922875256916994,0.2932194141175329,True
2012-05-10,0.12311241705376093,0.29723623004452243,True
2012-05-11,0.1184059359403442,0.2949564965805964,True
2012-05-14,0.1242282101249515,0.29435011432464764,True
2012-05-15,0.16388588879041607,0.2993325217106623,True
2012-05-16,0.1620937495038508,0.29647210396514584,True
2012-05-17,0.1692427873516781,0.2998417535933895,True
2012-05-18,0.23260430425634526,0.30925384626072605,True
2012-05-21,0.24761644974551278,0.31747229801466376,True
2012-05-22,0.19034347559760303,0.3012076270383675,True
2012-05-23,0.17693417471089037,0.30615579911658747,True
2012-05-24,0.19467189830747195,0.3015412000874103,True
2012-05-25,0.18676871218750438,0.30411819194817974,True
2012-05-28,0.19195607377413265,,False
2012-05-29,0.1924161283120982,0.3023097682855379,True
2012-05-30,0.1891686607095963,0.30086611069053987,True
2012-05-31,0.14317990354424967,0.27424001716841867,True
2012-06-01,0.166821274327345,0.27522847595543,True
2012-06-04,0.2136919301171077,0.28571518834241094,True
2012-06-05,0.1980534666408627,0.28769056066144644,True
2012-06-06,0.2020057750916826,0.2858704301484821,True
2012-06-07,0.17248950672056376,0.2869435137052006,True
2012-06-08,0.16150918186157034,0.2833708241389242,True
2012-06-11,0.16414277544934172,0.2826057395042244,True
2012-06-12,0.1629930352845477,0.2788441591780748,True
2012-06-13,0.15947060681655753,0.2822883960909933,True
2012-06-14,0.16280207878127786,0.27805048737130705,True
2012-06-15,0.15647322640491673,0.2800418156603866,True
2012-06-18,0.15836949867685715,0.27817392181640826,True
2012-06-19,0.15599223685984118,0.27704129515137704,True
2012-06-20,0.1353687159260797,0.27506100096268193,True
2012-06-21,0.12541376857686312,0.2712688384411523,True
2012-06-22,0.12506315850462624,0.26974191396807684,True
2012-06-25,0.11977169960903676,0.2748971163124395,True
2012-06-26,0.13210106951574946,0.2739169397669732,True
2012-06-27,0.12679391171282775,0.2753918204366516,True
2012-06-28,0.13274226995988292,0.27826840525300056,True
2012-06-29,0.13678790765004392,0.2753502794432294,True
2012-07-02,0.1248028174924902,0.2764531636307444,True
2012-07-03,0.1280981811602481,0.275221199769483,True
2012-07-04,0.1193375215493741,,False
2012-07-05,0.11843735109377965,0.27634171878119695,True
2012-07-06,0.12110218019081638,0.2767665251113666,True
2012-07-09,0.1280468322913307,0.275916422454794,True
2012-07-10,0.1311153483322604,0.27373841636134577,True
2012-07-11,0.12698498466502714,0.2728097907289884,True
2012-07-12,0.12334190932959752,0.27292238654602086,True
2012-07-13,0.12648548870689585,0.27275025625420835,True
2012-07-16,0.12514880871151784,0.2745475211202091,True
2012-07-17,0.11942734140224713,0.27143319254038745,True
2012-07-18,0.11529370180927065,0.2721494902977298,True
2012-07-19,0.11128861895015589,0.2728374570967898,True
2012-07-20,0.10292929384697679,0.27170849019181115,True
2012-07-23,0.1088363973821513,0.2700580356641348,True
2012-07-24,0.11997238108684502,0.27286589793852234,True
2012-07-25,0.12425505708721772,0.27219066457845104,True
2012-07-26,0.12508343587253057,0.2720668346168197,True
2012-07-27,0.11467887465288287,0.26900357067381675,True
2012-07-30,0.09619425691766378,0.2715527186009383,True
2012-07-31,0.09625537232519717,0.2693538292778394,True
2012-08-01,0.09400661479089628,0.2670415581131069,True
2012-08-02,0.08705828659824756,0.2676683563361749,True
2012-08-03,0.09208261411455484,0.2660750583587438,True
2012-08-06,0.07841060393465807,0.26750744674408244,True
2012-08-07,0.07818162521256947,0.26685288523384554,True
2012-08-08,0.07033537595981679,0.2662756196476168,True
2012-08-09,0.0690777692657286,0.2658358770092059,True
2012-08-10,0.06999323241883727,0.26747501118664146,True
2012-08-13,0.07436326776349189,0.2683738401672202,True
2012-08-14,0.07303167097436197,0.26791847478294517,True
2012-08-15,0.06443189827256669,0.269149992008589,True
2012-08-16,0.05960568525106266,0.2721310431464594,True
2012-08-17,0.05987126903350159,0.27333445058262507,True
2012-08-20,0.06061682462947563,0.27232426281286115,True
2012-08-21,0.05860778087919671,0.27199735565232863,True
2012-08-22,0.05832325622914763,0.2686416490334165,True
2012-08-23,0.06264134183060126,0.2683588047696305,True
2012-08-24,0.0643630005368633,0.2671744764433178,True
2012-08-27,0.06387997202829536,0.26546231123320974,True
2012-08-28,0.06498712743234476,0.26393146018186187,True
2012-08-29,0.07139237068597866,0.26933550146126056,True
2012-08-30,0.06792424401182051,0.26923127232828375,True
2012-08-31,0.07038722824801125,0.2684384998379137,True
2012-09-03,0.07931816721319451,,False
2012-09-04,0.07926369962443022,0.27294703336721876,True
2012-09-05,0.0758197145952195,0.2722043047244963,True
2012-09-06,0.07402895360571074,0.27065697677536943,True
2012-09-07,0.06432547246898504,0.27013041290574946,True
2012-09-10,0.0603031581226402,0.26857497002733743,True
2012-09-11,0.05588886025884583,0.26621372709960317,True
2012-09-12,0.0531012771587857,0.2660094460952862,True
2012-09-13,0.04484320572146125,0.26522101588593877,True
2012-09-14,0.04919927875973553,0.26977344864176117,True
2012-09-17,0.03805337405744797,0.26796718577073114,True
2012-09-18,0.039062520627281036,0.26829536615531074,True
2012-09-19,0.04014894818549522,0.2670613328394809,True
2012-09-20,0.041733157113288684,0.2646753215107666,True
2012-09-21,0.04319045478394803,0.2669578055053858,True
2012-09-24,0.04571826527497323,0.26690728099269106,True
2012-09-25,0.05034677206430034,0.26843219822827147,True
2012-09-26,0.05462394156764006,0.2685968399600519,True
2012-09-27,0.06602555179803601,0.27109461864269035,True
2012-09-28,0.060529634903992054,0.27021968179738176,True
2012-10-01,0.060721099411619316,0.2713353288677173,True
2012-10-02,0.05985451861333391,0.26852498228217453,True
2012-10-03,0.059704102933927236,0.27021517205712847,True
2012-10-04,0.05729326959988691,0.26874605545957053,True
2012-10-05,0.052111788363365254,0.269952833998771,True
2012-10-08,0.04823486393698063,0.26784312065986887,True
2012-10-09,0.04783727975488818,0.2677059550097404,True
2012-10-10,0.04816996329921435,0.2715296047230299,True
2012-10-11,0.05190684992581366,0.268446659274486,True
2012-10-12,0.05076541321993833,0.26538031343850665,True
2012-10-15,0.05033078270000884,0.2652506775767216,True
2012-10-16,0.04669930836413446,0.26348763514093715,True
2012-10-17,0.04191401804711029,0.263418963343487,True
2012-10-18,0.03622383530506382,0.26404837202145426,True
2012-10-19,0.03528818130326222,0.2708581839101452,True
2012-10-22,0.04925356460542697,0.28115231299260657,True
2012-10-23,0.04583422715506699,0.27734824707304356,True
2012-10-24,0.06282932482282055,0.2859196476885664,True
2012-10-25,0.05833457429035609,0.293008249993228,True
2012-10-26,0.055461024639396846,0.2869200721282062,True
2012-10-29,0.05523243142811726,,False
2012-10-30,0.05647191604053879,,False
2012-10-31,0.05648514064698827,0.2766491785826785,True
2012-11-01,0.0637117242763852,0.2802186441777854,True
2012-11-02,0.05190217216331162,0.27147779582130677,True
2012-11-05,0.053931058109289075,0.2812116515908496,True
2012-11-06,0.06151826862380274,0.2778813041916919,True
2012-11-07,0.05354392833221587,0.2769154478954032,True
2012-11-08,0.06792488345166378,0.2802139528957102,True
2012-11-09,0.06463851958254224,0.2751212028121989,True
2012-11-12,0.06726457416081195,0.2737205600630703,True
2012-11-13,0.06726436757859228,0.2739280296320151,True
2012-11-14,0.07148411451721488,0.2750304681762523,True
2012-11-15,0.07213865983155586,0.27723297446104084,True
2012-11-16,0.08824108783927735,0.28774210525626054,True
2012-11-19,0.09173253675234266,0.28963432408076756,True
2012-11-20,0.07981512430166456,0.28550502965025815,True
2012-11-21,0.07397636135472795,0.2849376869954055,True
2012-11-22,0.06785204900175226,,False
2012-11-23,0.06782857395824107,0.2840848532036364,True
2012-11-26,0.06748899788976276,0.28321947040700685,True
2012-11-27,0.066166898756987,0.2809285350515025,True
2012-11-28,0.0648732209526526,0.2786658200629286,True
2012-11-29,0.05002598571687691,0.2630576363419867,True
2012-11-30,0.04588631068182515,0.2606643539985087,True
2012-12-03,0.04935970599951785,0.26369847515832295,True
2012-12-04,0.046692288467503534,0.26249569267794426,True
2012-12-05,0.0460513662194881,0.26136943535733453,True
2012-12-06,0.04338543315348478,0.2601155582361457,True
2012-12-07,0.041883895816187997,0.2581201704379877,True
2012-12-10,0.038360153038957255,0.26037680527504986,True
2012-12-11,0.03803946752887139,0.2629201488003594,True
2012-12-12,0.03522882400910866,0.2602770750751278,True
2012-12-13,0.035762472195564304,0.26700007383130736,True
2012-12-14,0.03463845773627608,0.2658829063391874,True
2012-12-17,0.03673015671912,0.27095977871846594,True
2012-12-18,0.03258773176926808,0.2697181944661604,True
2012-12-19,0.02877248209353347,0.26661261547534865,True
2012-12-20,0.03952670914047598,0.27229096240515305,True
2012-12-21,0.041577750171262896,0.2721874231718031,True
2012-12-24,0.04311226011832448,0.276271257586338,True
2012-12-25,0.04269576386038212,,False
2012-12-26,0.042749155968374475,0.2777186232326617,True
2012-12-27,0.05439909897002944,0.28300488256601086,True
2012-12-28,0.055246688463109456,0.2837610437674665,True
2012-12-31,0.08702547011799579,0.2960750962144445,True
2013-01-01,0.04390528082225208,,False
2013-01-02,0.0439183278521561,0.28087576177891105,True
2013-01-03,0.02648776296100408,0.2627878056677719,True
