,tractor_prob,sidecar_prob,sidecar_valid
2011-06-13,0.13868662547533256,0.3949816855390454,True
2011-06-14,0.1430241936974483,0.4007390183087398,True
2011-06-15,0.13446860470176641,0.400922674535921,True
2011-06-16,0.15243427724288627,0.40963840975998483,True
2011-06-17,0.16137702213704327,0.43099265442648244,True
2011-06-20,0.15574309330448208,0.448861981510195,True
2011-06-21,0.1444022300976751,0.4433068527000514,True
2011-06-22,0.13787493124839678,0.4124165904676044,True
2011-06-23,0.13591531590502842,0.4191909854808479,True
2011-06-24,0.13406033130527908,0.37647490017588864,True
2011-06-27,0.14446282780532604,0.3976597341643224,True
2011-06-28,0.14015642120517943,0.3740518089003976,True
2011-06-29,0.13229109168467992,0.3671442317678887,True
2011-06-30,0.12739618747710593,0.38392153927065986,True
2011-07-01,0.12573246457497764,0.3771603117907993,True
2011-07-04,0.12464957353807463,,False
2011-07-05,0.12473714787073745,0.3772873903567689,True
2011-07-06,0.12526950885035323,0.3689374276556512,True
2011-07-07,0.12600387997706575,0.366968271184503,True
2011-07-08,0.12404736124850561,0.36495399891611824,True
2011-07-11,0.12599502377233912,0.36103346857673163,True
2011-07-12,0.12873690498349258,0.3604723090397486,True
2011-07-13,0.13674657188299597,0.3644086539065575,True
2011-07-14,0.13698254219249112,0.36411607291596304,True
2011-07-15,0.1420294896620596,0.36700364487402753,True
2011-07-18,0.13487433044379493,0.36013863881613434,True
2011-07-19,0.14300173567903884,0.3652458296659826,True
2011-07-20,0.13324824389190734,0.3539831904519541,True
2011-07-21,0.1325553756999462,0.36010387738279526,True
2011-07-22,0.1264016306887452,0.3610490542919968,True
2011-07-25,0.12642830860558468,0.35686281726117836,True
2011-07-26,0.13411198058676504,0.36421526826285594,True
2011-07-27,0.14485798753800652,0.3663835755307366,True
2011-07-28,0.16143366064559725,0.37679018866148517,True
2011-07-29,0.17195413464031065,0.38033431280912294,True
2011-08-01,0.18220845172374966,0.3736673582235955,True
2011-08-02,0.17157429567907878,0.3587818668024452,True
2011-08-03,0.1792293652619111,0.3567446278038662,True
2011-08-04,0.16991801655963323,0.35069679149589744,True
2011-08-05,0.2311952990933734,0.36743211878642634,True
2011-08-08,0.23393190925764798,0.3811427243341531,True
2011-08-09,0.39043958535290857,0.4115337455701232,True
2011-08-10,0.2602931593011755,0.3534454259327329,True
2011-08-11,0.33673103495334605,0.3742965395518313,True
2011-08-12,0.2965411974454436,0.3702399292718713,True
2011-08-15,0.2717802739462025,0.357642656400508,True
2011-08-16,0.22671626562149852,0.34064062102574777,True
2011-08-17,0.23492635268771486,0.3396690886112014,True
2011-08-18,0.2246586434879191,0.33324049832920005,True
2011-08-19,0.3266242412114245,0.36122994599136565,True
2011-08-22,0.33060913865682684,0.361919963588716,True
2011-08-23,0.3247325133663178,0.36029829030115074,True
2011-08-24,0.26561296844482835,0.339630548704039,True
2011-08-25,0.27354047651830904,0.3500741010131947,True
2011-08-26,0.3068443204206237,0.35966491872220563,True
2011-08-29,0.2681394478366706,0.3493439977531475,True
2011-08-30,0.23817451912788373,0.3458951934642871,True
2011-08-31,0.2447736234709727,0.3349564243647597,True
2011-09-01,0.23406956394610082,0.34073419518950127,True
2011-09-02,0.23710045119628176,0.33812965750617685,True
2011-09-05,0.25815919745146154,,False
2011-09-06,0.25852530917287214,0.334655291968972,True
2011-09-07,0.289208995043331,0.34210107538876394,True
2011-09-08,0.25447322886981955,0.3337618436921434,True
2011-09-09,0.26451456300729637,0.3346182544087844,True
2011-09-12,0.3093510228786561,0.3440126193450481,True
2011-09-13,0.3125308218677072,0.34554014256570076,True
2011-09-14,0.29498680986062337,0.34361394573596066,True
2011-09-15,0.2700933190490901,0.3328682875447541,True
2011-09-16,0.24448917470928042,0.32633580342287544,True
2011-09-19,0.23547148265587647,0.3264620665881823,True
2011-09-20,0.2536235529970677,0.32934886874146463,True
2011-09-21,0.25560105986825593,0.3295147998801942,True
2011-09-22,0.30424811209258956,0.33938292210537435,True
2011-09-23,0.37944306638849923,0.3507606629892033,True
2011-09-26,0.3761579301094251,0.35802780941836004,True
2011-09-27,0.3480851892769449,0.3532056861806691,True
2011-09-28,0.33072381628448483,0.3501065420636669,True
2011-09-29,0.37266116214393247,0.36444081429907044,True
2011-09-30,0.34679417448291655,0.36332931956510617,True
2011-10-03,0.4029147510660193,0.3774642883840111,True
2011-10-04,0.4422136983055581,0.37355752142038967,True
2011-10-05,0.381832160564417,0.35655215125911915,True
2011-10-06,0.3419487895796223,0.3489797173327189,True
2011-10-07,0.3238737222842089,0.34509643100690734,True
2011-10-10,0.32286389233575935,0.35457412474735894,True
2011-10-11,0.28475701340207926,0.3465343303635485,True
2011-10-12,0.2823232248183248,0.3514589228860899,True
2011-10-13,0.2619053327235076,0.3513026604666134,True
2011-10-14,0.25734425985180887,0.3437425843518182,True
2011-10-17,0.2261749951196919,0.3393723816458397,True
2011-10-18,0.2889869130089386,0.3557984488095742,True
2011-10-19,0.2673865751833154,0.3502263208621468,True
2011-10-20,0.30526549013703747,0.36389864100706526,True
2011-10-21,0.310882149583436,0.36441184809445876,True
2011-10-24,0.26211097469423256,0.3561123625689309,True
2011-10-25,0.22396124680155194,0.34412578454786424,True
2011-10-26,0.29089871225786557,0.35208328832601476,True
2011-10-27,0.23663688893627138,0.35169198290489456,True
2011-10-28,0.1508958008769512,0.3460326975892139,True
2011-10-31,0.14472830829902583,0.3344977029480479,True
2011-11-01,0.24679284337910917,0.3491708297323831,True
2011-11-02,0.3744625722309396,0.3657868051129856,True
2011-11-03,0.3257613560460115,0.359266889329697,True
2011-11-04,0.2711616608608452,0.3481023582939004,True
2011-11-07,0.2670075578191566,0.34156969669934933,True
2011-11-08,0.2698736909848252,0.3373699355649381,True
2011-11-09,0.21742002486808867,0.3338875662734417,True
2011-11-10,0.4233350942372015,0.36743850179402665,True
2011-11-11,0.3361437083447122,0.355833928997785,True
2011-11-14,0.2767954890517667,0.34313079566030114,True
2011-11-15,0.30118126888851254,0.3416459318563168,True
2011-11-16,0.29596781610261547,0.3406015196122643,True
2011-11-17,0.3581592090382832,0.35049483657394975,True
2011-11-18,0.3950610607533246,0.3505904460887274,True
2011-11-21,0.3296156036930831,0.34140362685349734,True
2011-11-22,0.3665849842561138,0.3376383879834805,True
2011-11-23,0.34869891285010574,0.3287886676677371,True
2011-11-24,0.4098458090324509,,False
2011-11-25,0.4106102074685015,0.33594129816918145,True
2011-11-28,0.4103782930000452,0.3443524867503067,True
2011-11-29,0.34924826364285905,0.3337757350042993,True
2011-11-30,0.31132859579132827,0.32926973997299885,True
2011-12-01,0.23471430362615733,0.3231309278307969,True
2011-12-02,0.2268330488955428,0.3232141557561173,True
2011-12-05,0.23642018809899157,0.3214645819127278,True
2011-12-06,0.24875264172329595,0.32345112649846164,True
2011-12-07,0.24546304486185083,0.329991431163914,True
2011-12-08,0.26639646282652435,0.3283806476001484,True
2011-12-09,0.3123233107300929,0.33672507530824036,True
2011-12-12,0.21030742828033214,0.3226514818000064,True
2011-12-13,0.2071748132038591,0.3137101602144265,True
2011-12-14,0.21377492495615238,0.3067998816065072,True
2011-12-15,0.2364463112272418,0.31034728129911837,True
2011-12-16,0.22222814804638363,0.30671993462035396,True
2011-12-19,0.23048524558111816,0.3026116241186995,True
2011-12-20,0.23741948879684108,0.29982964330969275,True
2011-12-21,0.22497586710537615,0.3043708488332734,True
2011-12-22,0.2221138597008487,0.32024984090079545,True
2011-12-23,0.22208022286735907,0.3189666187993699,True
2011-12-26,0.2085477572719203,,False
2011-12-27,0.20882224237952954,0.3250112166096178,True
2011-12-28,0.21396914626166214,0.3192517043633195,True
2011-12-29,0.22749109347863522,0.3131153007014155,True
2011-12-30,0.22913238102381317,0.3162408129150224,True
2012-01-02,0.22098827909439278,,False
2012-01-03,0.22120114316584955,0.31071056725986557,True
2012-01-04,0.20347417837007292,0.3085365519639578,True
2012-01-05,0.19338026090603488,0.3082663072977376,True
2012-01-06,0.19374467346509766,0.3078924508470091,True
2012-01-09,0.19715205875387637,0.30587541265911844,True
2012-01-10,0.19857012830010912,0.3067275065740134,True
2012-01-11,0.1896363059228225,0.30933848414498993,True
2012-01-12,0.20351427959972068,0.3059582040731718,True
2012-01-13,0.19672374747862195,0.3068542276811049,True
2012-01-16,0.21241312086610206,,False
2012-01-17,0.2104950823309128,0.3033088824797903,True
2012-01-18,0.1950112535915456,0.30029651846634675,True
2012-01-19,0.18445277435863205,0.29877145073633526,True
2012-01-20,0.16776855287832984,0.3013669910110012,True
2012-01-23,0.1593783130793068,0.3016159379115376,True
2012-01-24,0.1517177784287237,0.3051145720636773,True
2012-01-25,0.1507733832629652,0.3072072969340849,True
2012-01-26,0.15751592453664207,0.30459430864050524,True
2012-01-27,0.16166581922160297,0.3002174685341463,True
2012-01-30,0.16518094445949752,0.2975642586331217,True
2012-01-31,0.17717179093855295,0.2951544212492276,True
2012-02-01,0.18058632389065116,0.2919876855789513,True
2012-02-02,0.17320821903530692,0.29285156348998226,True
2012-02-03,0.17530234287181035,0.2918802928312097,True
2012-02-06,0.15505135973314085,0.29750036002822133,True
2012-02-07,0.162408551233971,0.2954118688278042,True
2012-02-08,0.1513756282331655,0.29899201257934593,True
2012-02-09,0.14927571412650065,0.29826597159302903,True
2012-02-10,0.14451603368373833,0.2996700377421264,True
2012-02-13,0.15856859297646775,0.29703482081341526,True
2012-02-14,0.15329978359456578,0.2953936278486576,True
2012-02-15,0.14177504130458815,0.28243282508298356,True
2012-02-16,0.14070570010307165,0.2833843837418383,True
2012-02-17,0.1306321684980043,0.2861851482401753,True
2012-02-20,0.12588418549507746,,False
2012-02-21,0.1258958360208748,0.28356769095707635,True
2012-02-22,0.12118889439081322,0.28570412704406395,True
2012-02-23,0.12357995943811063,0.28540852719387955,True
2012-02-24,0.12550435206588703,0.2810184210590965,True
2012-02-27,0.12156407790323691,0.2787388364762401,True
2012-02-28,0.12820889346081196,0.2772745635389203,True
2012-02-29,0.12415823670806607,0.2794793161445573,True
2012-03-01,0.1188245776811755,0.282280597499143,True
2012-03-02,0.11236114337895894,0.28315797165455964,True
2012-03-05,0.11551732968808663,0.2818870183528756,True
2012-03-06,0.11926567380035584,0.2822652472816091,True
2012-03-07,0.134997529582073,0.2870291441099091,True
2012-03-08,0.12909574173367758,0.2869035179205033,True
2012-03-09,0.12240216832107532,0.28541962304136187,True
2012-03-12,0.12130516893375091,0.28264347877637513,True
2012-03-13,0.1196392786341525,0.28191555944304203,True
2012-03-14,0.10789776350973954,0.2869758322877872,True
2012-03-15,0.09338258128775478,0.2934524556475393,True
2012-03-16,0.0870050133838313,0.2932191521849286,True
2012-03-19,0.08381651330641268,0.2930602406051473,True
2012-03-20,0.07723576129770782,0.29501060279340774,True
2012-03-21,0.07951146388131328,0.2933118696326264,True
2012-03-22,0.08483645936714022,0.2915060708870237,True
2012-03-23,0.08749408071943594,0.29327814923434353,True
2012-03-26,0.09124414363174063,0.2909662187914176,True
2012-03-27,0.08897643910703161,0.29159140052429944,True
2012-03-28,0.09205521739221377,0.2905228114613962,True
2012-03-29,0.0980932235491872,0.2951509782317402,True
2012-03-30,0.10458452878777263,0.2964306264389041,True
2012-04-02,0.09913306655735704,0.29829141111731033,True
2012-04-03,0.09992370966047083,0.2969857133838797,True
2012-04-04,0.09215346990672753,0.2990659499714069,True
2012-04-05,0.099253769619534,0.2992423237852698,True
2012-04-06,0.10733983598931897,,False
2012-04-09,0.11487042684880332,0.29084082910993436,True
2012-04-10,0.12821672159791447,0.2954410521657705,True
2012-04-11,0.1349217830290577,0.2980694407801074,True
2012-04-12,0.13166714654390135,0.29897914974712825,True
2012-04-13,0.12388746028761276,0.2966368006466537,True
2012-04-16,0.12914224055167642,0.29526195473457284,True
2012-04-17,0.12355978849869739,0.29457672870798013,True
2012-04-18,0.11629185658793835,0.2924667924384694,True
2012-04-19,0.11899307243545157,0.2892907496167163,True
2012-04-20,0.12155087960731724,0.28711796329733086,True
2012-04-23,0.12043828793400463,0.28710961913407523,True
2012-04-24,0.12570035213572991,0.28855299843683746,True
2012-04-25,0.11802329511616719,0.29015549679868774,True
2012-04-26,0.11039934778203746,0.2880609959880944,True
2012-04-27,0.11361561983821516,0.28486663905499054,True
2012-04-30,0.11264686355387128,0.28286558372518866,True
2012-05-01,0.11576063817259089,0.28582557884996457,True
2012-05-02,0.10801223800280456,0.286734615988459,True
2012-05-03,0.10966186303004673,0.28572758219449357,True
2012-05-04,0.10783838260580125,0.2839635489727836,True
2012-05-07,0.11241273178854214,0.2853886957676856,True
2012-05-08,0.11231421685967083,0.2862937326765718,True
2012-05-09,0.11922875256916994,0.28463237530835395,True
2012-05-10,0.12311241705376093,0.2870040588191143,True
2012-05-11,0.1184059359403442,0.28443824128456513,True
2012-05-14,0.1242282101249515,0.2842183461774122,True
2012-05-15,0.16388588879041607,0.28958349740499423,True
2012-05-16,0.1620937495038508,0.2874671581315792,True
2012-05-17,0.1692427873516781,0.29050652094300383,True
2012-05-18,0.23260430425634526,0.29939294692747886,True
2012-05-21,0.24761644974551278,0.30740997455532304,True
2012-05-22,0.19034347559760303,0.2895654770427642,True
2012-05-23,0.17693417471089037,0.291791616880303,True
2012-05-24,0.19467189830747195,0.286500939091117,True
2012-05-25,0.18676871218750438,0.2918537163348535,True
2012-05-28,0.19195607377413265,,False
2012-05-29,0.1924161283120982,0.29036549562745645,True
2012-05-30,0.1891686607095963,0.28840077658196067,True
2012-05-31,0.14317990354424967,0.2629103345389798,True
2012-06-01,0.166821274327345,0.26430296293449146,True
2012-06-04,0.2136919301171077,0.2765580497677813,True
2012-06-05,0.1980534666408627,0.2759393040707436,True
2012-06-06,0.2020057750916826,0.27224064022893557,True
2012-06-07,0.17248950672056376,0.26823036955036267,True
2012-06-08,0.16150918186157034,0.26569392649839213,True
2012-06-11,0.16414277544934172,0.2655515083893306,True
2012-06-12,0.1629930352845477,0.266572347525577,True
2012-06-13,0.15947060681655753,0.26814410469533123,True
2012-06-14,0.16280207878127786,0.2668109239029094,True
2012-06-15,0.15647322640491673,0.2664146576753167,True
2012-06-18,0.15836949867685715,0.2642172838020761,True
2012-06-19,0.15599223685984118,0.26010661685981207,True
2012-06-20,0.1353687159260797,0.25843716669968153,True
2012-06-21,0.12541376857686312,0.25591306569500044,True
2012-06-22,0.12506315850462624,0.25912954476814026,True
2012-06-25,0.11977169960903676,0.2624003946286209,True
2012-06-26,0.13210106951574946,0.26474567641784974,True
2012-06-27,0.12679391171282775,0.2630009922731984,True
2012-06-28,0.13274226995988292,0.2675424758839213,True
2012-06-29,0.13678790765004392,0.2639313013008376,True
2012-07-02,0.1248028174924902,0.2626656046755535,True
2012-07-03,0.1280981811602481,0.2617391503254115,True
2012-07-04,0.1193375215493741,,False
2012-07-05,0.11843735109377965,0.26444575810704674,True
2012-07-06,0.12110218019081638,0.2647872392995407,True
2012-07-09,0.1280468322913307,0.264288929621233,True
2012-07-10,0.1311153483322604,0.2632860023713106,True
2012-07-11,0.12698498466502714,0.2635233435741363,True
2012-07-12,0.12334190932959752,0.2631182615152665,True
2012-07-13,0.12648548870689585,0.2626533535149947,True
2012-07-16,0.12514880871151784,0.2615629193933748,True
2012-07-17,0.11942734140224713,0.2602629388454229,True
2012-07-18,0.11529370180927065,0.26337024433473244,True
2012-07-19,0.11128861895015589,0.2604558236383083,True
2012-07-20,0.10292929384697679,0.25835046258058647,True
2012-07-23,0.1088363973821513,0.2581954107753712,True
2012-07-24,0.11997238108684502,0.26338597685453896,True
2012-07-25,0.12425505708721772,0.26564814651101964,True
2012-07-26,0.12508343587253057,0.26596673024051265,True
2012-07-27,0.11467887465288287,0.2661952510728372,True
2012-07-30,0.09619425691766378,0.2556762638356448,True
2012-07-31,0.09625537232519717,0.25635068548254675,True
2012-08-01,0.09400661479089628,0.2562042592576442,True
2012-08-02,0.08705828659824756,0.25808995995406914,True
2012-08-03,0.09208261411455484,0.25446453687400383,True
2012-08-06,0.07841060393465807,0.2533680115667841,True
2012-08-07,0.07818162521256947,0.2530346511442964,True
2012-08-08,0.07033537595981679,0.25348629309732285,True
2012-08-09,0.0690777692657286,0.25442189297584156,True
2012-08-10,0.06999323241883727,0.25504121682362607,True
2012-08-13,0.07436326776349189,0.255275735995282,True
2012-08-14,0.07303167097436197,0.2537693530874724,True
2012-08-15,0.06443189827256669,0.25605666733528404,True
2012-08-16,0.05960568525106266,0.2583761966256456,True
2012-08-17,0.05987126903350159,0.26106322676971366,True
2012-08-20,0.06061682462947563,0.25791035707697646,True
2012-08-21,0.05860778087919671,0.2593461129625964,True
2012-08-22,0.05832325622914763,0.25734680450002945,True
2012-08-23,0.06264134183060126,0.258616659600933,True
2012-08-24,0.0643630005368633,0.25797228694781,True
2012-08-27,0.06387997202829536,0.25553742743245716,True
2012-08-28,0.06498712743234476,0.2546803314175786,True
2012-08-29,0.07139237068597866,0.25932631109868226,True
2012-08-30,0.06792424401182051,0.2598929371462231,True
2012-08-31,0.07038722824801125,0.25963661762637547,True
2012-09-03,0.07931816721319451,,False
2012-09-04,0.07926369962443022,0.26153327916160735,True
2012-09-05,0.0758197145952195,0.26062265606362367,True
2012-09-06,0.07402895360571074,0.26004199314755827,True
2012-09-07,0.06432547246898504,0.25702672009689453,True
2012-09-10,0.0603031581226402,0.2528622450446904,True
2012-09-11,0.05588886025884583,0.25376766219550606,True
2012-09-12,0.0531012771587857,0.25644077292333906,True
2012-09-13,0.04484320572146125,0.2566620432652809,True
2012-09-14,0.04919927875973553,0.25698013160208893,True
2012-09-17,0.03805337405744797,0.2547118235219345,True
2012-09-18,0.039062520627281036,0.2559606562277636,True
2012-09-19,0.04014894818549522,0.25532868616786397,True
2012-09-20,0.041733157113288684,0.2534181318139114,True
2012-09-21,0.04319045478394803,0.2551475642560363,True
2012-09-24,0.04571826527497323,0.2559049870730062,True
2012-09-25,0.05034677206430034,0.2587446065780856,True
2012-09-26,0.05462394156764006,0.2612169408320953,True
2012-09-27,0.06602555179803601,0.2647215724770463,True
2012-09-28,0.060529634903992054,0.2604238553836528,True
2012-10-01,0.060721099411619316,0.26017421736413276,True
2012-10-02,0.05985451861333391,0.25702874986047675,True
2012-10-03,0.059704102933927236,0.2599420425583252,True
2012-10-04,0.05729326959988691,0.25703825110001927,True
2012-10-05,0.052111788363365254,0.2567381667752328,True
2012-10-08,0.04823486393698063,0.25533874728169664,True
2012-10-09,0.04783727975488818,0.26504184166343814,True
2012-10-10,0.04816996329921435,0.28458752335773135,True
2012-10-11,0.05190684992581366,0.27834147218476796,True
2012-10-12,0.05076541321993833,0.2820717426182007,True
2012-10-15,0.05033078270000884,0.27261988127451764,True
2012-10-16,0.04669930836413446,0.27356556798188475,True
2012-10-17,0.04191401804711029,0.2642644157813165,True
2012-10-18,0.03622383530506382,0.27658378719873894,True
2012-10-19,0.03528818130326222,0.30573020029898534,True
2012-10-22,0.04925356460542697,0.3391236755328295,True
2012-10-23,0.04583422715506699,0.32151556920674046,True
2012-10-24,0.06282932482282055,0.3200563704125624,True
2012-10-25,0.05833457429035609,0.3256154950331996,True
2012-10-26,0.055461024639396846,0.3258599359960276,True
2012-10-29,0.05523243142811726,,False
2012-10-30,0.05647191604053879,,False
2012-10-31,0.05648514064698827,0.3046340504846634,True
2012-11-01,0.0637117242763852,0.3255419020615524,True
2012-11-02,0.05190217216331162,0.30454785953673924,True
2012-11-05,0.053931058109289075,0.32065916703521435,True
2012-11-06,0.06151826862380274,0.30446450495706023,True
2012-11-07,0.05354392833221587,0.32073403902429454,True
2012-11-08,0.06792488345166378,0.3253259235036017,True
2012-11-09,0.06463851958254224,0.3297215241156135,True
2012-11-12,0.06726457416081195,0.31939531069166344,True
2012-11-13,0.06726436757859228,0.3178365720208975,True
2012-11-14,0.07148411451721488,0.32863080936016054,True
2012-11-15,0.07213865983155586,0.32842399773786335,True
2012-11-16,0.08824108783927735,0.34485310730298774,True
2012-11-19,0.09173253675234266,0.3451784118992255,True
2012-11-20,0.07981512430166456,0.3274049185681664,True
2012-11-21,0.07397636135472795,0.3281323292319976,True
2012-11-22,0.06785204900175226,,False
2012-11-23,0.06782857395824107,0.3334626985290474,True
2012-11-26,0.06748899788976276,0.328611268887343,True
2012-11-27,0.066166898756987,0.31217082603525687,True
2012-11-28,0.0648732209526526,0.30631145285849504,True
2012-11-29,0.05002598571687691,0.2876341106121126,True
2012-11-30,0.04588631068182515,0.28093284060000273,True
2012-12-03,0.04935970599951785,0.28921098407840407,True
2012-12-04,0.046692288467503534,0.28331589598989193,True
2012-12-05,0.0460513662194881,0.2826480019710636,True
2012-12-06,0.04338543315348478,0.31191385924730664,True
2012-12-07,0.041883895816187997,0.30011134215327356,True
2012-12-10,0.038360153038957255,0.3232261584744856,True
2012-12-11,0.03803946752887139,0.3206801934610202,True
2012-12-12,0.03522882400910866,0.3025221373274167,True
2012-12-13,0.035762472195564304,0.3178927363061111,True
2012-12-14,0.03463845773627608,0.3219608228802125,True
2012-12-17,0.03673015671912,0.3460031775622466,True
2012-12-18,0.03258773176926808,0.338785279342755,True
2012-12-19,0.02877248209353347,0.3222607490738103,True
2012-12-20,0.03952670914047598,0.3209827998249667,True
2012-12-21,0.041577750171262896,0.33856548463263575,True
2012-12-24,0.04311226011832448,0.3506976636157236,True
2012-12-25,0.04269576386038212,,False
2012-12-26,0.042749155968374475,0.3478860296908778,True
2012-12-27,0.05439909897002944,0.36663818812695714,True
2012-12-28,0.055246688463109456,0.3690269441249197,True
2012-12-31,0.08702547011799579,0.38182492922795225,True
2013-01-01,0.04390528082225208,,False
2013-01-02,0.0439183278521561,0.3464285106534397,True
2013-01-03,0.02648776296100408,0.3024206900161046,True
