,tractor_prob,sidecar_prob,sidecar_valid
2012-06-28,0.13274226995988292,0.26754247183261537,True
2012-06-29,0.13678790765004392,0.26393129636708595,True
2012-07-02,0.1248028174924902,0.26266559892417835,True
2012-07-03,0.1280981811602481,0.2617391444849021,True
2012-07-04,0.1193375215493741,,False
2012-07-05,0.11843735109377965,0.26444575361414213,True
2012-07-06,0.12110218019081638,0.26478723472392673,True
2012-07-09,0.1280468322913307,0.26428892491024725,True
2012-07-10,0.1311153483322604,0.26328599795151586,True
2012-07-11,0.12698498466502714,0.2635233398255864,True
2012-07-12,0.12334190932959752,0.26311825760227464,True
2012-07-13,0.12648548870689585,0.2626533493660228,True
2012-07-16,0.12514880871151784,0.26156291389980946,True
2012-07-17,0.11942734140224713,0.2602638160290472,True
2012-07-18,0.11529370180927065,0.26337040674241413,True
2012-07-19,0.11128861895015589,0.26045581887447705,True
2012-07-20,0.10292929384697679,0.25835045743490564,True
2012-07-23,0.1088363973821513,0.25819540603152114,True
2012-07-24,0.11997238108684502,0.2633859734039137,True
2012-07-25,0.12425505708721772,0.2656481444805845,True
2012-07-26,0.12508343587253057,0.2659664324402763,True
2012-07-27,0.11467887465288287,0.2661945042495548,True
2012-07-30,0.09619425691766378,0.25567625767145774,True
2012-07-31,0.09625537232519717,0.2563509499802058,True
2012-08-01,0.09400661479089628,0.25620425540746017,True
2012-08-02,0.08705828659824756,0.2580899571821052,True
2012-08-03,0.09208261411455484,0.2544645325439816,True
2012-08-06,0.07841060393465807,0.25336800661723163,True
2012-08-07,0.07818162521256947,0.2530346462986489,True
2012-08-08,0.07033537595981679,0.25348628914462634,True
2012-08-09,0.0690777692657286,0.2544218898012677,True
2012-08-10,0.06999323241883727,0.25504121323827084,True
2012-08-13,0.07436326776349189,0.255275731762252,True
2012-08-14,0.07303167097436197,0.2537693482576734,True
2012-08-15,0.06443189827256669,0.2560566639132593,True
2012-08-16,0.05960568525106266,0.25837619351607044,True
2012-08-17,0.05987126903350159,0.26106322466564,True
2012-08-20,0.06061682462947563,0.2579103535479551,True
2012-08-21,0.05860778087919671,0.2593461105365883,True
2012-08-22,0.05832325622914763,0.25734680242496716,True
2012-08-23,0.06264134183060126,0.2586166581201606,True
2012-08-24,0.0643630005368633,0.2579722855187667,True
2012-08-27,0.06387997202829536,0.2555374253818181,True
2012-08-28,0.06498712743234476,0.2546803294890515,True
2012-08-29,0.07139237068597866,0.259326308762964,True
2012-08-30,0.06792424401182051,0.25989293537841235,True
2012-08-31,0.07038722824801125,0.25963661593012644,True
2012-09-03,0.07931816721319451,,False
2012-09-04,0.07926369962443022,0.26153327609509414,True
2012-09-05,0.0758197145952195,0.26062265297653625,True
2012-09-06,0.07402895360571074,0.26004199050959453,True
2012-09-07,0.06432547246898504,0.2570267164901958,True
2012-09-10,0.0603031581226402,0.25286223997751556,True
2012-09-11,0.05588886025884583,0.25376765902858905,True
2012-09-12,0.0531012771587857,0.25644077160774514,True
2012-09-13,0.04484320572146125,0.2566620430732471,True
2012-09-14,0.04919927875973553,0.25698012883058124,True
2012-09-17,0.03805337405744797,0.25471182119300484,True
2012-09-18,0.039062520627281036,0.25596065439048465,True
2012-09-19,0.04014894818549522,0.255328684416348,True
2012-09-20,0.041733157113288684,0.25341812987545836,True
2012-09-21,0.04319045478394803,0.255147562183256,True
2012-09-24,0.04571826527497323,0.2559049852598846,True
2012-09-25,0.05034677206430034,0.2587446053882168,True
2012-09-26,0.05462394156764006,0.261216940720383,True
2012-09-27,0.06602555179803601,0.2647215728721799,True
2012-09-28,0.060529634903992054,0.26042385398296775,True
2012-10-01,0.060721099411619316,0.26017421530831025,True
2012-10-02,0.05985451861333391,0.25702874728907105,True
2012-10-03,0.059704102933927236,0.25994204094855616,True
2012-10-04,0.05729326959988691,0.2570382486141983,True
2012-10-05,0.052111788363365254,0.25673816393816096,True
2012-10-08,0.04823486393698063,0.2553387448689609,True
2012-10-09,0.04783727975488818,0.2650433790413384,True
2012-10-10,0.04816996329921435,0.28458631231913084,True
2012-10-11,0.05190684992581366,0.27834146513940644,True
2012-10-12,0.05076541321993833,0.28207144714734866,True
2012-10-15,0.05033078270000884,0.2726200193356884,True
2012-10-16,0.04669930836413446,0.2735644314248885,True
2012-10-17,0.04191401804711029,0.26426484775808096,True
2012-10-18,0.03622383530506382,0.2765829457463575,True
2012-10-19,0.03528818130326222,0.3057297630078017,True
2012-10-22,0.04925356460542697,0.3391242459402297,True
2012-10-23,0.04583422715506699,0.3215149516503906,True
2012-10-24,0.06282932482282055,0.3200557628264259,True
2012-10-25,0.05833457429035609,0.32561491164879974,True
2012-10-26,0.055461024639396846,0.32585935955989104,True
2012-10-29,0.05523243142811726,,False
2012-10-30,0.05647191604053879,,False
2012-10-31,0.05648514064698827,0.30463391547684426,True
2012-11-01,0.0637117242763852,0.325541308459879,True
2012-11-02,0.05190217216331162,0.30455076592012664,True
2012-11-05,0.053931058109289075,0.3206597082772198,True
2012-11-06,0.06151826862380274,0.3044656636593332,True
2012-11-07,0.05354392833221587,0.3207341967959648,True
2012-11-08,0.06792488345166378,0.32532493843621196,True
2012-11-09,0.06463851958254224,0.3297212398557484,True
2012-11-12,0.06726457416081195,0.3193950382834328,True
2012-11-13,0.06726436757859228,0.3178377660780978,True
2012-11-14,0.07148411451721488,0.32863170158781846,True
2012-11-15,0.07213865983155586,0.3284252380345522,True
2012-11-16,0.08824108783927735,0.34485398769989173,True
2012-11-19,0.09173253675234266,0.34517947601165366,True
2012-11-20,0.07981512430166456,0.32740575248161985,True
2012-11-21,0.07397636135472795,0.32813281475541695,True
2012-11-22,0.06785204900175226,,False
2012-11-23,0.06782857395824107,0.33346186002907535,True
2012-11-26,0.06748899788976276,0.3286104602539827,True
2012-11-27,0.066166898756987,0.3121721311396006,True
2012-11-28,0.0648732209526526,0.30631324513724023,True
2012-11-29,0.05002598571687691,0.2876337927366962,True
2012-11-30,0.04588631068182515,0.2809325508754914,True
2012-12-03,0.04935970599951785,0.2892104018017095,True
2012-12-04,0.046692288467503534,0.2833169958356822,True
2012-12-05,0.0460513662194881,0.28264813331304584,True
2012-12-06,0.04338543315348478,0.311913906404089,True
2012-12-07,0.041883895816187997,0.30011107697861905,True
2012-12-10,0.038360153038957255,0.3232258777809057,True
2012-12-11,0.03803946752887139,0.32068138247360056,True
2012-12-12,0.03522882400910866,0.30252273324801937,True
2012-12-13,0.035762472195564304,0.317892971953746,True
2012-12-14,0.03463845773627608,0.32196025021531305,True
2012-12-17,0.03673015671912,0.3460029260473762,True
2012-12-18,0.03258773176926808,0.3387848701194689,True
2012-12-19,0.02877248209353347,0.32225999190740995,True
2012-12-20,0.03952670914047598,0.3209826853376367,True
2012-12-21,0.041577750171262896,0.33856625208810615,True
2012-12-24,0.04311226011832448,0.35069697469826644,True
2012-12-25,0.04269576386038212,,False
2012-12-26,0.042749155968374475,0.3478859211267005,True
2012-12-27,0.05439909897002944,0.3666359925913886,True
2012-12-28,0.055246688463109456,0.3690253589820555,True
2012-12-31,0.08702547011799579,0.3818262614131007,True
2013-01-01,0.04390528082225208,,False
2013-01-02,0.0439183278521561,0.3464275872975488,True
2013-01-03,0.02648776296100408,0.3024213316854464,True
