date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason,tractor_prob,sidecar_prob,sidecar_valid
2013-07-31,1.3417995829321123,2.0,0.9009019803390645,0.6058394646403945,0.672481,0.773256,PENALTY,0.9540876851576255,1.3417995829321123,0.7927621984838366,0.8020836270552651,"{'base_weight': 0.05, 'posterior_weight': 0.6087092360132472, 'transition_weight': 0.34129076398675273, 'base_priors': {'MID_CYCLE': 0.5539375560201228, 'LATE_CYCLE': 0.17473469992102791, 'BUST': 0.1361142362675977, 'RECOVERY': 0.1352135077912515}, 'posterior_prior': {'MID_CYCLE': 0.8502682250926527, 'LATE_CYCLE': 0.095248061554375, 'BUST': 0.024521321629307223, 'RECOVERY': 0.029962391723665226}, 'transition_prior': {'MID_CYCLE': 0.5689035429929741, 'LATE_CYCLE': 0.26719643347485533, 'BUST': 0.08670041623242403, 'RECOVERY': 0.07719960729974654}, 'is_stable': False, 'stress_score': 0.04354618006623601, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,True,QLD,68.20555114746094,LATE_CYCLE,0.813261158354201,1.0,0.1475182595256526,0.24586376587608766,artifacts/v12_audit/mainline_snapshots/snapshot_2013-07-31.json,0.04354618006623601,0.3,0.37836524480927536,SELL_QLD,0.2275798759206988,Left-tail risk spike detected.,0.0643495063671434,0.1632303695535554,True
2013-08-01,1.0213516285167783,2.0,0.7746436015939625,0.5,0.5,0.58796,PENALTY,0.9552541681459026,1.0213516285167783,0.7362360837027503,0.7455575122741789,"{'base_weight': 0.05, 'posterior_weight': 0.6086170669401676, 'transition_weight': 0.34138293305983236, 'base_priors': {'MID_CYCLE': 0.5534096636766762, 'LATE_CYCLE': 0.17591251826454, 'BUST': 0.13575507798296757, 'RECOVERY': 0.13492274007581626}, 'posterior_prior': {'MID_CYCLE': 0.4483035059035953, 'LATE_CYCLE': 0.41042238031884437, 'BUST': 0.06424476380911712, 'RECOVERY': 0.07702934996844324}, 'transition_prior': {'MID_CYCLE': 0.34364046407427207, 'LATE_CYCLE': 0.35731945781510094, 'BUST': 0.18094425677634415, 'RECOVERY': 0.11809582133428288}, 'is_stable': False, 'stress_score': 0.04308533470083802, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,68.89867401123047,LATE_CYCLE,0.8177945445546022,1.0,0.14734739443904285,0.24557899073173808,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-01.json,0.04308533470083802,0.3,0.37488734635886345,SELL_QLD,0.2288247806026786,Left-tail risk spike detected.,0.0650233670882969,0.1638014135143817,True
2013-08-02,0.8900740691384929,2.0,0.7594257165329281,0.5,0.5,0.626221,PENALTY,0.5,0.8900740691384929,0.5854194579295897,0.5947408865010183,"{'base_weight': 0.05, 'posterior_weight': 0.6087246459215182, 'transition_weight': 0.34127535407848175, 'base_priors': {'MID_CYCLE': 0.5515547888145443, 'LATE_CYCLE': 0.17824502127009925, 'BUST': 0.13549200256287622, 'RECOVERY': 0.13470818735248016}, 'posterior_prior': {'MID_CYCLE': 0.18224036922535702, 'LATE_CYCLE': 0.6426574790992496, 'BUST': 0.08311243342711394, 'RECOVERY': 0.09198971824827948}, 'transition_prior': {'MID_CYCLE': 0.19093421479628658, 'LATE_CYCLE': 0.42914304393970754, 'BUST': 0.24558451804796438, 'RECOVERY': 0.13433822321604155}, 'is_stable': False, 'stress_score': 0.043623229607590935, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,2.0,1,500.0,2000.0,-1.5,True,QQQ,69.2857437133789,LATE_CYCLE,0.813941946979284,1.0,0.1470021104203074,0.24500351736717899,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-02.json,0.043623229607590935,0.3,0.33995440722294895,SELL_QLD,0.22224551313476928,Left-tail risk spike detected.,0.0611564938251695,0.1610890193095998,True
2013-08-05,1.8252325054109875,2.0,1.5969946493646563,0.7984973246823281,0.5,0.580823,PENALTY,0.9540832603373983,1.8252325054109875,0.3955484463355111,0.40486987490693965,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5491711619933092, 'LATE_CYCLE': 0.18115878588884085, 'BUST': 0.13522016998392158, 'RECOVERY': 0.13444988213392847}, 'posterior_prior': {'MID_CYCLE': 0.07458095754469131, 'LATE_CYCLE': 0.7613016731076925, 'BUST': 0.08109715119903609, 'RECOVERY': 0.08302021814858007}, 'transition_prior': {'MID_CYCLE': 0.12576757523136414, 'LATE_CYCLE': 0.4708908044297535, 'BUST': 0.27326798085319076, 'RECOVERY': 0.13007363948569162}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,69.33074188232422,LATE_CYCLE,0.8128449636586411,1.0,0.1472043944749178,0.24534065745819633,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-05.json,0.0,0.3,0.03427643496972037,CAUTION,0.2152736188065128,Left-tail risk telemetry is elevated but below binary sell authority.,0.0601299217624582,0.1551436970440546,True
2013-08-06,1.824725107566191,2.0,1.5952250222052657,1.1024695841961925,0.691106,0.78615,PENALTY,0.9536532477607448,1.824725107566191,0.3968652651888864,0.4061866937603149,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5506891013690659, 'LATE_CYCLE': 0.18073069162519365, 'BUST': 0.13465889072467252, 'RECOVERY': 0.133921316281068}, 'posterior_prior': {'MID_CYCLE': 0.852916474577716, 'LATE_CYCLE': 0.09549553213585095, 'BUST': 0.022906103447002744, 'RECOVERY': 0.02868188983943035}, 'transition_prior': {'MID_CYCLE': 0.5701608139136397, 'LATE_CYCLE': 0.26779081605922495, 'BUST': 0.08602776647713747, 'RECOVERY': 0.07602060354999786}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QLD,68.91667175292969,LATE_CYCLE,0.8114276840370596,1.0,0.1474662449869797,0.24577707497829948,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-06.json,0.0,0.3,0.03537633148420537,CAUTION,0.2134302967632825,Left-tail risk telemetry is elevated but below binary sell authority.,0.0601376013281456,0.1532926954351369,True
2013-08-07,1.8240973270745744,2.0,1.596143408302419,1.1387429763588282,0.713434,0.801608,PENALTY,0.9530527883561344,1.8240973270745744,0.3954620300431418,0.4047834586145703,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5521982235774362, 'LATE_CYCLE': 0.18030132656228645, 'BUST': 0.1341044926450974, 'RECOVERY': 0.1333959572151799}, 'posterior_prior': {'MID_CYCLE': 0.852669283363737, 'LATE_CYCLE': 0.09481336887975338, 'BUST': 0.023722061328744014, 'RECOVERY': 0.02879528642776561}, 'transition_prior': {'MID_CYCLE': 0.5700501112252837, 'LATE_CYCLE': 0.2674026001596942, 'BUST': 0.08622901567728163, 'RECOVERY': 0.07631827293774042}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,True,QLD,68.79065704345703,LATE_CYCLE,0.8093304662418219,1.0,0.147733759196394,0.24622293199399004,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-07.json,0.0,0.3,0.0342162894600525,CAUTION,0.21639276426471188,Left-tail risk telemetry is elevated but below binary sell authority.,0.0610880234526583,0.1553047408120536,True
2013-08-08,1.824063885919744,2.0,1.6050161089243271,1.375867959053201,0.85723,0.901159,PENALTY,0.9526154485101929,1.824063885919744,0.38670404885936066,0.3960254774307892,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5536984561091454, 'LATE_CYCLE': 0.17988540806749967, 'BUST': 0.13355041380380359, 'RECOVERY': 0.13286572201955135}, 'posterior_prior': {'MID_CYCLE': 0.8523987787170892, 'LATE_CYCLE': 0.09707491972947843, 'BUST': 0.02323182975327058, 'RECOVERY': 0.027294471800161743}, 'transition_prior': {'MID_CYCLE': 0.5695597654446057, 'LATE_CYCLE': 0.2685212097682893, 'BUST': 0.08654454546775883, 'RECOVERY': 0.07537447931934607}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QLD,69.13272094726562,LATE_CYCLE,0.8072555821231321,1.0,0.14750482118785313,0.2458413686464219,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-08.json,0.0,0.3,0.03,CAUTION,0.2211610472659834,Left-tail risk telemetry is elevated but below binary sell authority.,0.0638168899956097,0.1573441572703737,True
2013-08-09,1.8219324408900535,2.0,1.6017508827473825,1.4935285843545556,0.932435,0.953224,PENALTY,0.9511274968444264,1.8219324408900535,0.38817750322455813,0.39749893179598667,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5551922400401083, 'LATE_CYCLE': 0.1795104793066457, 'BUST': 0.13298149224331063, 'RECOVERY': 0.1323157884099354}, 'posterior_prior': {'MID_CYCLE': 0.8526078620029099, 'LATE_CYCLE': 0.10486134947616658, 'BUST': 0.01970797506670837, 'RECOVERY': 0.022822813454215125}, 'transition_prior': {'MID_CYCLE': 0.5686698612160733, 'LATE_CYCLE': 0.27255597582414554, 'BUST': 0.08681450584175285, 'RECOVERY': 0.07195965711802826}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QLD,68.85369873046875,LATE_CYCLE,0.80285859161294,1.0,0.14874349398869824,0.2479058233144971,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-09.json,0.0,0.3,0.03,CAUTION,0.2195631979055344,Left-tail risk telemetry is elevated but below binary sell authority.,0.0637397649382145,0.1558234329673199,True
2013-08-12,1.8217269417559943,2.0,1.6011919240860215,1.5103611098083938,0.943273,0.960728,PENALTY,0.9509925177129677,1.8217269417559943,0.38856130294009905,0.3978827315115276,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5566723927510572, 'LATE_CYCLE': 0.1791455751735473, 'BUST': 0.1324198346018131, 'RECOVERY': 0.1317621974735824}, 'posterior_prior': {'MID_CYCLE': 0.851373253096171, 'LATE_CYCLE': 0.10649255689231137, 'BUST': 0.020592866381344787, 'RECOVERY': 0.021541323630172856}, 'transition_prior': {'MID_CYCLE': 0.5676776811917761, 'LATE_CYCLE': 0.27318907440251367, 'BUST': 0.08759482012237128, 'RECOVERY': 0.071538424283339}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QLD,69.01570892333984,LATE_CYCLE,0.8024794527968288,1.0,0.14886800279048296,0.2481133379841383,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-12.json,0.0,0.3,0.03,CAUTION,0.2249942820723107,Left-tail risk telemetry is elevated but below binary sell authority.,0.0667213639403236,0.1582729181319871,True
2013-08-13,1.8221275311577254,2.0,1.6024673249356558,1.4455537244779564,0.90208,0.932209,PENALTY,0.9512776243336369,1.8221275311577254,0.3876289683800209,0.39695039695144946,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5581445342401365, 'LATE_CYCLE': 0.17878227438882602, 'BUST': 0.13186187675199584, 'RECOVERY': 0.13121131461904167}, 'posterior_prior': {'MID_CYCLE': 0.8512495987380099, 'LATE_CYCLE': 0.10644867009345652, 'BUST': 0.02077182680029589, 'RECOVERY': 0.02152990436823767}, 'transition_prior': {'MID_CYCLE': 0.5676047656287231, 'LATE_CYCLE': 0.2731460616171336, 'BUST': 0.08766422060346395, 'RECOVERY': 0.07158495215067945}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QLD,69.40276336669922,LATE_CYCLE,0.803325317329707,1.0,0.1486384775249645,0.24773079587494085,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-13.json,0.0,0.3,0.03,CAUTION,0.2154999019111317,Left-tail risk telemetry is elevated but below binary sell authority.,0.0632747264074367,0.152225175503695,True
2013-08-14,1.8218512796927204,2.0,1.6005795862715542,1.5735073831493571,0.983086,0.98829,PENALTY,0.9511435460293586,1.8218512796927204,0.38926936949673396,0.3985907980681625,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5596104587805275, 'LATE_CYCLE': 0.17842214591655955, 'BUST': 0.13130439499536956, 'RECOVERY': 0.1306630003075434}, 'posterior_prior': {'MID_CYCLE': 0.851476980243974, 'LATE_CYCLE': 0.10672033481766076, 'BUST': 0.02030941769425508, 'RECOVERY': 0.021493267244110232}, 'transition_prior': {'MID_CYCLE': 0.5677247394075158, 'LATE_CYCLE': 0.2733224567157326, 'BUST': 0.08752262478097503, 'RECOVERY': 0.07143017909577666}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QLD,69.14173126220703,LATE_CYCLE,0.8030435441150996,1.0,0.14883428040315463,0.24805713400525772,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-14.json,0.0,0.3,0.03,CAUTION,0.2089805409144532,Left-tail risk telemetry is elevated but below binary sell authority.,0.0604106916318381,0.1485698492826151,True
2013-08-15,1.8197040887068485,2.0,1.5921551935102352,1.5921551935102352,1.0,1.0,NEUTRAL,0.9495077760672715,1.8197040887068485,0.395806406583169,0.40512783515459755,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5610681002794328, 'LATE_CYCLE': 0.17805898133836004, 'BUST': 0.13075297510439723, 'RECOVERY': 0.13011994327780993}, 'posterior_prior': {'MID_CYCLE': 0.8512847293194094, 'LATE_CYCLE': 0.10575286234343219, 'BUST': 0.020965196652864056, 'RECOVERY': 0.021997211684294454}, 'transition_prior': {'MID_CYCLE': 0.5677291134058196, 'LATE_CYCLE': 0.27279364129246836, 'BUST': 0.08758622084572774, 'RECOVERY': 0.0718910244559843}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QLD,67.97151184082031,LATE_CYCLE,0.7980311042690863,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-15.json,0.0,0.3,0.03409388064726643,CAUTION,0.2219563887017677,Left-tail risk telemetry is elevated but below binary sell authority.,0.0666931319385007,0.155263256763267,True
2013-08-16,1.8198930477115012,2.0,1.594638346890239,1.5847755087147228,0.993815,0.995718,PENALTY,0.9496367779745184,1.8198930477115012,0.39352245192429014,0.4028438804957187,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5625127201352796, 'LATE_CYCLE': 0.1776816047217283, 'BUST': 0.13022159586412987, 'RECOVERY': 0.12958407927886217}, 'posterior_prior': {'MID_CYCLE': 0.8501360148628704, 'LATE_CYCLE': 0.10254605581627482, 'BUST': 0.02442417987475395, 'RECOVERY': 0.02289374944610093}, 'transition_prior': {'MID_CYCLE': 0.5672908745128058, 'LATE_CYCLE': 0.2709654744722152, 'BUST': 0.08836639609442852, 'RECOVERY': 0.07337725492055043}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,67.94451904296875,LATE_CYCLE,0.7983971866249011,1.0,0.1498884500141669,0.24981408335694483,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-16.json,0.0,0.3,0.03250479841098899,SELL_QLD,0.2446969211905384,Left-tail risk spike detected.,0.0777807037681475,0.1669162174223909,True
2013-08-19,1.8208443244315127,2.0,1.5959957627668295,1.5959957627668295,1.0,1.0,NEUTRAL,0.9502666834051829,1.8208443244315127,0.3929636016870628,0.4022850302584913,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.563950651554226, 'LATE_CYCLE': 0.17731543355853144, 'BUST': 0.1296874280101744, 'RECOVERY': 0.1290464868770681}, 'posterior_prior': {'MID_CYCLE': 0.850241564511006, 'LATE_CYCLE': 0.10441106883793198, 'BUST': 0.02333506616170784, 'RECOVERY': 0.022012300489354236}, 'transition_prior': {'MID_CYCLE': 0.5671484883680908, 'LATE_CYCLE': 0.27193847122268633, 'BUST': 0.08832280748539498, 'RECOVERY': 0.0725902329238278}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,True,QQQ,67.82746124267578,LATE_CYCLE,0.8001542550351465,1.0,0.14931511282433427,0.24885852137389045,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-19.json,0.0,0.3,0.03237740278511178,SELL_QLD,0.23960148914879048,Left-tail risk spike detected.,0.0745895911748592,0.1650118979739313,True
2013-08-20,1.730135802261407,2.0,1.393016732077429,1.252199456665186,0.898912,0.930016,PENALTY,0.9504208572613752,1.730135802261407,0.5177022419756107,0.5270236705470392,"{'base_weight': 0.05, 'posterior_weight': 0.6067515792131796, 'transition_weight': 0.3432484207868204, 'base_priors': {'MID_CYCLE': 0.5653842551866971, 'LATE_CYCLE': 0.17694689356527568, 'BUST': 0.12915438604151167, 'RECOVERY': 0.12851446520651552}, 'posterior_prior': {'MID_CYCLE': 0.8508127989083284, 'LATE_CYCLE': 0.1035710795009215, 'BUST': 0.023026451226177493, 'RECOVERY': 0.022589670364572607}, 'transition_prior': {'MID_CYCLE': 0.5676053888430151, 'LATE_CYCLE': 0.2716027259069126, 'BUST': 0.08798617515092126, 'RECOVERY': 0.07280571009915099}, 'is_stable': True, 'stress_score': 0.033757896065897755, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,2.0,DEPLOY_BASE,2.0,0,2000.0,2000.0,0.0,False,QQQ,68.1245346069336,LATE_CYCLE,0.8006345300172588,1.0,0.1492108219429881,0.24868470323831351,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-20.json,0.033757896065897755,0.3,0.03199974864285298,SELL_QLD,0.2480201184879085,Left-tail risk spike detected.,0.0795147214395278,0.1685053970483807,True
2013-08-21,1.701323329618592,2.0,1.333272831454728,1.333272831454728,1.0,1.0,NEUTRAL,0.9507174117429704,1.701323329618592,0.5539288117312089,0.5632502403026375,"{'base_weight': 0.05, 'posterior_weight': 0.6062119485826982, 'transition_weight': 0.34378805141730173, 'base_priors': {'MID_CYCLE': 0.566420943712286, 'LATE_CYCLE': 0.1768685966160369, 'BUST': 0.12865070793394243, 'RECOVERY': 0.12805975173773457}, 'posterior_prior': {'MID_CYCLE': 0.772823715303216, 'LATE_CYCLE': 0.16127981856834828, 'BUST': 0.02836932656830508, 'RECOVERY': 0.037527139560130686}, 'transition_prior': {'MID_CYCLE': 0.5251313420863559, 'LATE_CYCLE': 0.2872634328851606, 'BUST': 0.10442580337027361, 'RECOVERY': 0.08317942165820996}, 'is_stable': True, 'stress_score': 0.031059742913491294, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,2.0,DEPLOY_BASE,2.0,0,2000.0,2000.0,0.0,False,QLD,67.89051818847656,LATE_CYCLE,0.8015025638699323,1.0,0.14896692637804118,0.24827821063006866,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-21.json,0.031059742913491294,0.3,0.03253296058284715,SELL_QLD,0.24407207980413131,Left-tail risk spike detected.,0.0790793775746844,0.1649927022294469,True
2013-08-22,1.6936490270716875,2.0,1.319422665851026,1.2111851468806027,0.917966,0.943207,PENALTY,0.9513334654525515,1.6936490270716875,0.561843005857766,0.5711644344291946,"{'base_weight': 0.05, 'posterior_weight': 0.6132854020807438, 'transition_weight': 0.3367145979192562, 'base_priors': {'MID_CYCLE': 0.5673264138906957, 'LATE_CYCLE': 0.17687529279922873, 'BUST': 0.12815817152077252, 'RECOVERY': 0.12764012178930295}, 'posterior_prior': {'MID_CYCLE': 0.7476034104263057, 'LATE_CYCLE': 0.17820848722446936, 'BUST': 0.030095322662904114, 'RECOVERY': 0.04409277968632078}, 'transition_prior': {'MID_CYCLE': 0.511772478984128, 'LATE_CYCLE': 0.2914264741255342, 'BUST': 0.10933570240400635, 'RECOVERY': 0.08746534448633153}, 'is_stable': True, 'stress_score': 0.0664270104037188, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,2.0,DEPLOY_BASE,2.0,0,2000.0,2000.0,0.0,True,QLD,68.55661010742188,LATE_CYCLE,0.8034153849386275,1.0,0.1485361441909027,0.24756024031817117,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-22.json,0.0664270104037188,0.3,0.03121286281485655,SELL_QLD,0.2580509194046701,Left-tail risk spike detected.,0.0867353697589927,0.1713155496456774,True
2013-08-23,1.6890526636508347,2.0,1.307316233450091,1.210806227148105,0.926177,0.948892,PENALTY,0.9515060234088346,1.6890526636508347,0.570153646680669,0.5794750752520976,"{'base_weight': 0.05, 'posterior_weight': 0.6096424261984115, 'transition_weight': 0.3403575738015885, 'base_priors': {'MID_CYCLE': 0.5681917381799418, 'LATE_CYCLE': 0.17691282952900775, 'BUST': 0.12766314543777169, 'RECOVERY': 0.12723228685327884}, 'posterior_prior': {'MID_CYCLE': 0.7404753594483603, 'LATE_CYCLE': 0.18438628637896767, 'BUST': 0.02910485086357748, 'RECOVERY': 0.04603350330909455}, 'transition_prior': {'MID_CYCLE': 0.507997564424624, 'LATE_CYCLE': 0.29330538317796345, 'BUST': 0.11039896019678982, 'RECOVERY': 0.08829809220062274}, 'is_stable': True, 'stress_score': 0.048212130992057525, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,2.0,DEPLOY_BASE,2.0,0,2000.0,2000.0,0.0,False,QLD,69.01570892333984,LATE_CYCLE,0.8042749684798598,1.0,0.14865950322611227,0.24776583871018712,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-23.json,0.048212130992057525,0.3,0.032279908733738975,SELL_QLD,0.24229252729204898,Left-tail risk spike detected.,0.0781224418673296,0.1641700854247194,True
2013-08-26,1.6843866531628109,2.0,1.2913491495694287,1.219637948595539,0.944468,0.961555,PENALTY,0.9513785562003594,1.6843866531628109,0.5820376776568706,0.5913591062282992,"{'base_weight': 0.05, 'posterior_weight': 0.6037144876280812, 'transition_weight': 0.34628551237191874, 'base_priors': {'MID_CYCLE': 0.5690312204441371, 'LATE_CYCLE': 0.1769528930112982, 'BUST': 0.1271752400868781, 'RECOVERY': 0.1268406464576865}, 'posterior_prior': {'MID_CYCLE': 0.7361693596514806, 'LATE_CYCLE': 0.184929399681889, 'BUST': 0.0300349002182182, 'RECOVERY': 0.048866340448412184}, 'transition_prior': {'MID_CYCLE': 0.5060958287953432, 'LATE_CYCLE': 0.29280514287337944, 'BUST': 0.11096756542419192, 'RECOVERY': 0.0901314629070854}, 'is_stable': True, 'stress_score': 0.018572438140406388, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,2.0,DEPLOY_BASE,2.0,0,2000.0,2000.0,0.0,False,QLD,69.05168151855469,LATE_CYCLE,0.8041289322890365,1.0,0.14893912929924483,0.24823188216540804,artifacts/v12_audit/mainline_snapshots/snapshot_2013-08-26.json,0.018572438140406388,0.3,0.03495386599748089,SELL_QLD,0.2338322196099454,Left-tail risk spike detected.,0.0735602593304254,0.16027196027952,True
