date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2018-01-18,0.9340330228659204,0.8,0.8067113547387073,0.7170187661847935,0.888817,0.923027,PENALTY,0.7170187661847935,0.9340330228659204,0.5487407808712025,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2527270180336827, 'LATE_CYCLE': 0.24973043153868238, 'BUST': 0.24951658398312895, 'RECOVERY': 0.24802596644450597}, 'posterior_prior': {'MID_CYCLE': 0.7133477103942579, 'LATE_CYCLE': 0.17900539202182997, 'BUST': 0.09839139012796252, 'RECOVERY': 0.009255507455949533}, 'transition_prior': {'MID_CYCLE': 0.7062155908904518, 'LATE_CYCLE': 0.1813961231331976, 'BUST': 0.10082021215679965, 'RECOVERY': 0.011568073819550913}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.16976928710938
2018-01-19,0.9400004275045009,0.8,0.8335753526898797,0.8335753526898797,1.0,1.0,NEUTRAL,0.7170187661847935,0.9400004275045009,0.4900448366201975,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25298715736693983, 'LATE_CYCLE': 0.2496871913637503, 'BUST': 0.24942164156799174, 'RECOVERY': 0.24790400970131807}, 'posterior_prior': {'MID_CYCLE': 0.749834720387822, 'LATE_CYCLE': 0.16710154285532128, 'BUST': 0.06808840373116833, 'RECOVERY': 0.014975333025688542}, 'transition_prior': {'MID_CYCLE': 0.7419594853454785, 'LATE_CYCLE': 0.16992765554798495, 'BUST': 0.07099503318684385, 'RECOVERY': 0.01711782591969266}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.66262817382812
2018-01-22,0.9407543393907749,0.8,0.8379908134939036,0.7122863255341236,0.849993,0.896149,PENALTY,0.7170187661847935,0.9407543393907749,0.4798171696916278,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25326900408919095, 'LATE_CYCLE': 0.2496267275352363, 'BUST': 0.2493261743353108, 'RECOVERY': 0.2477780940402619}, 'posterior_prior': {'MID_CYCLE': 0.7891650329065991, 'LATE_CYCLE': 0.13466237624187616, 'BUST': 0.06780726055379394, 'RECOVERY': 0.008365330297730874}, 'transition_prior': {'MID_CYCLE': 0.7804469691359732, 'LATE_CYCLE': 0.13823987723495915, 'BUST': 0.07071581312711965, 'RECOVERY': 0.010597340501948025}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.3498077392578
2018-01-23,0.9109563905891834,0.8,0.7670551409716886,0.7670551409716886,1.0,1.0,NEUTRAL,0.7170187661847935,0.9109563905891834,0.6113974844385275,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2535553514858604, 'LATE_CYCLE': 0.24956287653275147, 'BUST': 0.24923067485176514, 'RECOVERY': 0.24765109712962302}, 'posterior_prior': {'MID_CYCLE': 0.7955714938001341, 'LATE_CYCLE': 0.12870173215963096, 'BUST': 0.06846331930220395, 'RECOVERY': 0.0072634547380310355}, 'transition_prior': {'MID_CYCLE': 0.7865313613782325, 'LATE_CYCLE': 0.13252413349162073, 'BUST': 0.07142578336952972, 'RECOVERY': 0.009518721760617058}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,160.6672821044922
2018-01-24,0.9114689342149076,0.8,0.762429895876013,0.762429895876013,1.0,1.0,NEUTRAL,0.7170187661847935,0.9114689342149076,0.6245314050822159,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.253789454222681, 'LATE_CYCLE': 0.24953293668542934, 'BUST': 0.24915295254834888, 'RECOVERY': 0.24752465654354078}, 'posterior_prior': {'MID_CYCLE': 0.6949309697736961, 'LATE_CYCLE': 0.19311450346920392, 'BUST': 0.10269360232114295, 'RECOVERY': 0.009260924435957014}, 'transition_prior': {'MID_CYCLE': 0.6873065093785572, 'LATE_CYCLE': 0.19569368660921682, 'BUST': 0.10537527758438775, 'RECOVERY': 0.01162452642783826}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.62464904785156
2018-01-25,0.8501815030863099,0.8,0.6769770178404917,0.593450916402314,0.876619,0.914583,PENALTY,0.7170187661847935,0.8501815030863099,0.7693049382748591,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2540174592385546, 'LATE_CYCLE': 0.2495127117834193, 'BUST': 0.24907072155497664, 'RECOVERY': 0.24739910742304932}, 'posterior_prior': {'MID_CYCLE': 0.6817470831617788, 'LATE_CYCLE': 0.21157148624728744, 'BUST': 0.09480818599121388, 'RECOVERY': 0.01187324459971996}, 'transition_prior': {'MID_CYCLE': 0.6741404766503785, 'LATE_CYCLE': 0.21394276300432774, 'BUST': 0.09773346241181308, 'RECOVERY': 0.014183297933480773}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.56773376464844
2018-01-26,0.8921386370865427,0.8,0.7202923012965134,0.678965530509626,0.942625,0.960279,PENALTY,0.7170187661847935,0.8921386370865427,0.7071782309564478,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.254149278731586, 'LATE_CYCLE': 0.2495457127910244, 'BUST': 0.24903235861876288, 'RECOVERY': 0.2472726498586267}, 'posterior_prior': {'MID_CYCLE': 0.5003328623784172, 'LATE_CYCLE': 0.3111777683341064, 'BUST': 0.17738646695936058, 'RECOVERY': 0.01110290232811575}, 'transition_prior': {'MID_CYCLE': 0.4957499038582838, 'LATE_CYCLE': 0.3112214789917845, 'BUST': 0.17929750981377227, 'RECOVERY': 0.013731107336159454}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,162.0131378173828
2018-01-29,0.8156026889822905,0.8,0.6497698976449021,0.6497698976449021,1.0,1.0,NEUTRAL,0.7170187661847935,0.8156026889822905,0.8040053778773674,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2543304494382863, 'LATE_CYCLE': 0.24956444976368614, 'BUST': 0.24895531173623922, 'RECOVERY': 0.2471497890617883}, 'posterior_prior': {'MID_CYCLE': 0.5911699331796858, 'LATE_CYCLE': 0.28440094355016166, 'BUST': 0.10570681088406707, 'RECOVERY': 0.018722312386085474}, 'transition_prior': {'MID_CYCLE': 0.5847962715208683, 'LATE_CYCLE': 0.2854026634403822, 'BUST': 0.1087980834371915, 'RECOVERY': 0.02100298160155811}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,161.22645568847656
2018-01-30,0.8837578595605216,0.8,0.705372886156705,0.705372886156705,1.0,1.0,NEUTRAL,0.7170187661847935,0.8837578595605216,0.73633088611518,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2543637356561609, 'LATE_CYCLE': 0.2496881427731936, 'BUST': 0.24891916566263672, 'RECOVERY': 0.24702895590800875}, 'posterior_prior': {'MID_CYCLE': 0.3159744254901811, 'LATE_CYCLE': 0.47863610171887067, 'BUST': 0.1820150632550502, 'RECOVERY': 0.023374409535897957}, 'transition_prior': {'MID_CYCLE': 0.3149278700407272, 'LATE_CYCLE': 0.4749425240998571, 'BUST': 0.18425625718566446, 'RECOVERY': 0.025873348673751292}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.89955139160156
2018-01-31,0.9542841785044923,0.8,0.8720737854103,0.8720737854103,1.0,1.0,NEUTRAL,0.7170187661847935,0.9542841785044923,0.416085567607711,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2545240820095977, 'LATE_CYCLE': 0.2497250750824851, 'BUST': 0.248843734667856, 'RECOVERY': 0.2469071082400612}, 'posterior_prior': {'MID_CYCLE': 0.5499906584309567, 'LATE_CYCLE': 0.3177794009327567, 'BUST': 0.10984875719425986, 'RECOVERY': 0.022381183442026824}, 'transition_prior': {'MID_CYCLE': 0.5441011581869915, 'LATE_CYCLE': 0.3181416896315811, 'BUST': 0.11309737663716157, 'RECOVERY': 0.024659775544265832}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,160.56300354003906
2018-02-01,0.9201025874232251,0.8,0.777923946853572,0.777923946853572,1.0,1.0,NEUTRAL,0.7170187661847935,0.9201025874232251,0.598581858087114,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25483959451738425, 'LATE_CYCLE': 0.2496494941186716, 'BUST': 0.248734539767755, 'RECOVERY': 0.24677637159618918}, 'posterior_prior': {'MID_CYCLE': 0.833634308745856, 'LATE_CYCLE': 0.11099932567223939, 'BUST': 0.04842098819875035, 'RECOVERY': 0.006945377383154247}, 'transition_prior': {'MID_CYCLE': 0.8214965229645733, 'LATE_CYCLE': 0.11682620805580297, 'BUST': 0.05245687899960669, 'RECOVERY': 0.009220389980017011}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.19813537597656
2018-02-02,0.9139175612137547,0.8,0.7693384731399933,0.7693384731399933,1.0,1.0,NEUTRAL,0.7170187661847935,0.9139175612137547,0.6104506644681121,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2550846285428595, 'LATE_CYCLE': 0.24962481860396807, 'BUST': 0.24864244485580952, 'RECOVERY': 0.24664810799736286}, 'posterior_prior': {'MID_CYCLE': 0.7025857513710392, 'LATE_CYCLE': 0.20456038106407473, 'BUST': 0.08045120520074756, 'RECOVERY': 0.012402662364138535}, 'transition_prior': {'MID_CYCLE': 0.6930663294574612, 'LATE_CYCLE': 0.20805155585285298, 'BUST': 0.08415341945737752, 'RECOVERY': 0.014728695232308419}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,156.02284240722656
2018-02-05,0.9634687102613603,0.8,0.9020814413819238,0.9020814413819238,1.0,1.0,NEUTRAL,0.7170187661847935,0.9634687102613603,0.3510280622193672,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25532318236525, 'LATE_CYCLE': 0.2496040633998504, 'BUST': 0.24855488695291217, 'RECOVERY': 0.24651786728198752}, 'posterior_prior': {'MID_CYCLE': 0.6890486585966608, 'LATE_CYCLE': 0.2118680896056906, 'BUST': 0.08936191007478689, 'RECOVERY': 0.00972134172286179}, 'transition_prior': {'MID_CYCLE': 0.6796014429432727, 'LATE_CYCLE': 0.21527697689648795, 'BUST': 0.09300036516485312, 'RECOVERY': 0.012121214995386135}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,149.8714599609375
2018-02-06,0.9767439658208278,0.8,0.9434556582525042,0.9434556582525042,1.0,1.0,NEUTRAL,0.7170187661847935,0.9767439658208278,0.25054372149767357,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2556623010317355, 'LATE_CYCLE': 0.24951369132625317, 'BUST': 0.2484395479706686, 'RECOVERY': 0.2463844596713428}, 'posterior_prior': {'MID_CYCLE': 0.8694838495249717, 'LATE_CYCLE': 0.0859357711519237, 'BUST': 0.03967028906760912, 'RECOVERY': 0.004910090255495457}, 'transition_prior': {'MID_CYCLE': 0.8556692754425657, 'LATE_CYCLE': 0.09303504918253976, 'BUST': 0.04408483534157648, 'RECOVERY': 0.007210840033318106}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,153.8428497314453
2018-02-07,0.9381050532096938,0.8,0.8310500278813308,0.8310500278813308,1.0,1.0,NEUTRAL,0.7170187661847935,0.9381050532096938,0.4929406483379044,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25603006734238826, 'LATE_CYCLE': 0.2494032134585363, 'BUST': 0.24831680880758317, 'RECOVERY': 0.24624991039149222}, 'posterior_prior': {'MID_CYCLE': 0.9187428192676539, 'LATE_CYCLE': 0.05032273865508032, 'BUST': 0.027141551093137962, 'RECOVERY': 0.003792890984127846}, 'transition_prior': {'MID_CYCLE': 0.9036374558182768, 'LATE_CYCLE': 0.058517094144859144, 'BUST': 0.031775400756198495, 'RECOVERY': 0.006070049280665514}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,151.85244750976562
2018-02-08,0.9793169511073722,0.8,0.9485186949742674,0.9485186949742674,1.0,1.0,NEUTRAL,0.7170187661847935,0.9793169511073722,0.2399889484664095,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25632923637434346, 'LATE_CYCLE': 0.24932996209351124, 'BUST': 0.248222310103699, 'RECOVERY': 0.24611849142844633}, 'posterior_prior': {'MID_CYCLE': 0.7930322601366121, 'LATE_CYCLE': 0.11791853609546461, 'BUST': 0.07869359991334277, 'RECOVERY': 0.010355603854580555}, 'transition_prior': {'MID_CYCLE': 0.780653771363847, 'LATE_CYCLE': 0.1240662050090179, 'BUST': 0.08253824098810995, 'RECOVERY': 0.012741782639025097}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,145.44505310058594
2018-02-09,0.9453345013782506,0.8,0.8475929504086113,0.8475929504086113,1.0,1.0,NEUTRAL,0.7170187661847935,0.9453345013782506,0.4635685235539433,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2567025920354786, 'LATE_CYCLE': 0.2492178644261924, 'BUST': 0.2480961162630493, 'RECOVERY': 0.24598342727527964}, 'posterior_prior': {'MID_CYCLE': 0.9235174136577332, 'LATE_CYCLE': 0.04901094695186286, 'BUST': 0.02271337240215954, 'RECOVERY': 0.004758266988244413}, 'transition_prior': {'MID_CYCLE': 0.9078819293335627, 'LATE_CYCLE': 0.057506848483841994, 'BUST': 0.02758533538210843, 'RECOVERY': 0.007025886800486833}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,147.9568328857422
