date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason,tractor_prob,sidecar_prob,sidecar_valid
2018-06-21,0.8117370111427484,0.8,0.7844242642482595,0.7844242642482595,1.0,1.0,NEUTRAL,0.780027561560508,0.8117370111427484,0.2726705733395663,0.2819920019109948,"{'base_weight': 0.05, 'posterior_weight': 0.6026004264526449, 'transition_weight': 0.34739957354735507, 'base_priors': {'MID_CYCLE': 0.24534509836953516, 'LATE_CYCLE': 0.269135372484524, 'BUST': 0.24185204133470242, 'RECOVERY': 0.24366748781123843}, 'posterior_prior': {'MID_CYCLE': 0.01628600920771432, 'LATE_CYCLE': 0.9355146236711719, 'BUST': 0.015344577082387898, 'RECOVERY': 0.03285479003872595}, 'transition_prior': {'MID_CYCLE': 0.07987351176832051, 'LATE_CYCLE': 0.5497106846686723, 'BUST': 0.2855398907862471, 'RECOVERY': 0.08487591277676018}, 'is_stable': False, 'stress_score': 0.013002132263224709, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,167.17108154296875,LATE_CYCLE,0.8689195197726987,1.0,0.14834112769718696,0.24723521282864494,artifacts/v12_audit/mainline_snapshots/snapshot_2018-06-21.json,0.013002132263224709,0.3929420425159257,0.19393349686702555,SELL_QLD,0.3652150202717027,Left-tail risk spike detected.,0.1690975935769919,0.1961174266947108,True
2018-06-22,0.8162622993824705,0.8,0.7711240929873688,0.699993293277935,0.907757,0.936139,PENALTY,0.7544933237210558,0.8162622993824705,0.3561241070851518,0.36544553565658033,"{'base_weight': 0.05, 'posterior_weight': 0.601697807891447, 'transition_weight': 0.34830219210855295, 'base_priors': {'MID_CYCLE': 0.24521817083520137, 'LATE_CYCLE': 0.2695188072447803, 'BUST': 0.24171891092614642, 'RECOVERY': 0.24354411099387197}, 'posterior_prior': {'MID_CYCLE': 0.03128851086951794, 'LATE_CYCLE': 0.9157778582157641, 'BUST': 0.017334633842617603, 'RECOVERY': 0.03559899707210038}, 'transition_prior': {'MID_CYCLE': 0.08929935385116425, 'LATE_CYCLE': 0.5422528802906973, 'BUST': 0.2816845938817192, 'RECOVERY': 0.08676317197641924}, 'is_stable': False, 'stress_score': 0.00848903945723496, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,166.8000030517578,LATE_CYCLE,0.8801258188281228,1.0,0.1485814754750185,0.24763579245836415,artifacts/v12_audit/mainline_snapshots/snapshot_2018-06-22.json,0.00848903945723496,0.49912053326072675,0.21212222945743847,SELL_QLD,0.41537470572632773,Left-tail risk spike detected.,0.203213261430989,0.2121614442953387,True
2018-06-25,0.8781798701474985,0.8,0.6723896140349782,0.6723896140349782,1.0,1.0,NEUTRAL,0.6901045065308042,0.8781798701474985,0.8160951700625203,0.8254165986339489,"{'base_weight': 0.05, 'posterior_weight': 0.6016685152375326, 'transition_weight': 0.34833148476246734, 'base_priors': {'MID_CYCLE': 0.2451013117046137, 'LATE_CYCLE': 0.269882452110561, 'BUST': 0.24158964879242564, 'RECOVERY': 0.2434265873923996}, 'posterior_prior': {'MID_CYCLE': 0.04900993949846279, 'LATE_CYCLE': 0.8800839859408013, 'BUST': 0.024685851475738083, 'RECOVERY': 0.04622022308499786}, 'transition_prior': {'MID_CYCLE': 0.10209485311275104, 'LATE_CYCLE': 0.5270807992685683, 'BUST': 0.27643385281323385, 'RECOVERY': 0.09439049480544681}, 'is_stable': False, 'stress_score': 0.00834257618766312, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,163.0419921875,MID_CYCLE,0.9186877104939366,0.24219799566333894,0.029597605360154506,0.049329342266924175,artifacts/v12_audit/mainline_snapshots/snapshot_2018-06-25.json,0.00834257618766312,1.0,0.6950145519396196,SELL_QLD,0.39314223293092987,Left-tail risk spike detected.,0.1864203330533566,0.2067218998775733,True
2018-06-26,0.8282286496440635,0.8,0.7505628410006613,0.7505628410006613,1.0,1.0,NEUTRAL,0.7368094852820176,0.8282286496440635,0.47457384104491596,0.4838952696163445,"{'base_weight': 0.05, 'posterior_weight': 0.600245916004161, 'transition_weight': 0.34975408399583896, 'base_priors': {'MID_CYCLE': 0.24511522971854638, 'LATE_CYCLE': 0.2700393372933955, 'BUST': 0.24148036277684656, 'RECOVERY': 0.24336507021121156}, 'posterior_prior': {'MID_CYCLE': 0.26836694089675617, 'LATE_CYCLE': 0.5321348472603311, 'BUST': 0.058904969307877475, 'RECOVERY': 0.14059324253503522}, 'transition_prior': {'MID_CYCLE': 0.2517469875681931, 'LATE_CYCLE': 0.38724157918089025, 'BUST': 0.2084249886976579, 'RECOVERY': 0.15258644455325884}, 'is_stable': False, 'stress_score': 0.00122958002080511, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,163.70797729492188,MID_CYCLE,0.9241188343145552,0.40605365684712014,0.05408562962465645,0.09014271604109408,artifacts/v12_audit/mainline_snapshots/snapshot_2018-06-26.json,0.00122958002080511,1.0,0.603404021374769,SELL_QLD,0.5023144194651521,Left-tail risk spike detected.,0.2610603393678012,0.2412540800973509,True
2018-06-27,0.8270108381924224,0.8,0.7620659011939692,0.7620659011939692,1.0,1.0,NEUTRAL,0.7916515851384127,0.8270108381924224,0.42886113238113754,0.4381825609525661,"{'base_weight': 0.05, 'posterior_weight': 0.6000447202896579, 'transition_weight': 0.349955279710342, 'base_priors': {'MID_CYCLE': 0.2450328532938711, 'LATE_CYCLE': 0.2703661546739198, 'BUST': 0.24135207416412818, 'RECOVERY': 0.2432489178680809}, 'posterior_prior': {'MID_CYCLE': 0.10801929208163635, 'LATE_CYCLE': 0.8139490225660347, 'BUST': 0.02797452396327087, 'RECOVERY': 0.050057161389058066}, 'transition_prior': {'MID_CYCLE': 0.1376054227609054, 'LATE_CYCLE': 0.5036566786288899, 'BUST': 0.2619627171336791, 'RECOVERY': 0.09677518147652574}, 'is_stable': False, 'stress_score': 0.00022360144829001172, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.48165893554688,MID_CYCLE,0.9379321962565227,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2018-06-27.json,0.00022360144829001172,1.0,0.27026644937848016,SELL_QLD,0.4530159618241139,Left-tail risk spike detected.,0.2289190290570365,0.2240969327670774,True
2018-06-28,0.9906591801614902,0.8,0.9524722121434369,0.9524722121434369,1.0,1.0,NEUTRAL,0.8856243303794448,0.9906591801614902,0.25575685679191795,0.2650782853633465,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.24494597530815304, 'LATE_CYCLE': 0.2707075908222936, 'BUST': 0.24121853299407386, 'RECOVERY': 0.2431279008754794}, 'posterior_prior': {'MID_CYCLE': 0.10108120011093276, 'LATE_CYCLE': 0.8361055374256448, 'BUST': 0.02008230094798511, 'RECOVERY': 0.04273096151543747}, 'transition_prior': {'MID_CYCLE': 0.13184827072534328, 'LATE_CYCLE': 0.5137761359960775, 'BUST': 0.2637267991738823, 'RECOVERY': 0.09064879410469685}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,162.87074279785156,MID_CYCLE,0.9384737536840304,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2018-06-28.json,0.0,1.0,0.027051660389954626,SELL_QLD,0.4525976667504827,Left-tail risk spike detected.,0.2474797312567354,0.2051179354937473,True
2018-06-29,0.9909219938593552,0.8,0.9528780703900059,0.9528780703900059,1.0,1.0,NEUTRAL,0.9238394061806597,0.9909219938593552,0.25516552666368825,0.2644869552351168,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.24535624508847295, 'LATE_CYCLE': 0.2705628211873022, 'BUST': 0.2410799873787588, 'RECOVERY': 0.24300094634546604}, 'posterior_prior': {'MID_CYCLE': 0.9217498973668812, 'LATE_CYCLE': 0.031887523010264665, 'BUST': 0.012665955331237344, 'RECOVERY': 0.03369662429161692}, 'transition_prior': {'MID_CYCLE': 0.611531348689615, 'LATE_CYCLE': 0.24729523230817915, 'BUST': 0.06612157649989477, 'RECOVERY': 0.07505184250231116}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,163.30836486816406,MID_CYCLE,0.9393608465959196,0.9973173215200055,0.1495975982280008,0.24932933038000138,artifacts/v12_audit/mainline_snapshots/snapshot_2018-06-29.json,0.0,1.0,0.02712934557776497,SELL_QLD,0.4020028676968165,Left-tail risk spike detected.,0.2241951111703952,0.1778077565264213,True
2018-07-02,0.9905723701402763,0.8,0.9532913241012503,0.9532913241012503,1.0,1.0,NEUTRAL,0.9388225748341978,0.9905723701402763,0.25248862620918616,0.2618100547806147,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.245768184971414, 'LATE_CYCLE': 0.27041715962031243, 'BUST': 0.24094080036642465, 'RECOVERY': 0.2428738550418489}, 'posterior_prior': {'MID_CYCLE': 0.921929406420568, 'LATE_CYCLE': 0.03132716825844224, 'BUST': 0.012478191701758984, 'RECOVERY': 0.034265233619230846}, 'transition_prior': {'MID_CYCLE': 0.6117578555646676, 'LATE_CYCLE': 0.2470342405577214, 'BUST': 0.06590649117309517, 'RECOVERY': 0.07530141270451582}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,164.4025115966797,MID_CYCLE,0.9371902451118199,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-02.json,0.0,1.0,0.027119594271263314,SELL_QLD,0.3757444000636643,Left-tail risk spike detected.,0.2081493967114228,0.1675950033522415,True
2018-07-03,0.9810760569427734,0.8,0.9168533061160028,0.9168533061160028,1.0,1.0,NEUTRAL,0.9214834657431688,0.9810760569427734,0.3431942042152973,0.3525156327867258,"{'base_weight': 0.05, 'posterior_weight': 0.6087261913701161, 'transition_weight': 0.3412738086298839, 'base_priors': {'MID_CYCLE': 0.2461824405311348, 'LATE_CYCLE': 0.27027095409658003, 'BUST': 0.24080131111609107, 'RECOVERY': 0.24274529425619415}, 'posterior_prior': {'MID_CYCLE': 0.9231570045875842, 'LATE_CYCLE': 0.03134254778117017, 'BUST': 0.012848608444356955, 'RECOVERY': 0.03265183918688869}, 'transition_prior': {'MID_CYCLE': 0.6121327940977991, 'LATE_CYCLE': 0.24727489982157688, 'BUST': 0.06606386636190399, 'RECOVERY': 0.07452843971872003}, 'is_stable': True, 'stress_score': 0.04363095685058045, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,162.49964904785156,MID_CYCLE,0.9176871355020215,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-03.json,0.04363095685058045,1.0,0.03765797324439487,SELL_QLD,0.3588737714063882,Left-tail risk spike detected.,0.1983678023561512,0.160505969050237,True
2018-07-05,0.988173312681952,0.8,0.9491198052892903,0.9491198052892903,1.0,1.0,NEUTRAL,0.9341481700305383,0.988173312681952,0.25958549235558265,0.2689069209270112,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.24657418268801093, 'LATE_CYCLE': 0.2701422576380466, 'BUST': 0.24066599674859787, 'RECOVERY': 0.2426175629253445}, 'posterior_prior': {'MID_CYCLE': 0.8839463126649834, 'LATE_CYCLE': 0.06075060944268881, 'BUST': 0.020506881596535898, 'RECOVERY': 0.034796196295791934}, 'transition_prior': {'MID_CYCLE': 0.5896733427096905, 'LATE_CYCLE': 0.2554279879771681, 'BUST': 0.07660907316707762, 'RECOVERY': 0.07828959614606375}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,164.51666259765625,MID_CYCLE,0.9211774950819394,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-05.json,0.0,1.0,0.03504218752838989,SELL_QLD,0.38850784678422634,Left-tail risk spike detected.,0.2087138229154238,0.1797940238688025,True
2018-07-06,0.9907045316693643,0.8,0.95325417709817,0.95325417709817,1.0,1.0,NEUTRAL,0.944989651899006,0.9907045316693643,0.25306984778986036,0.2623912763612889,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.24699043709080887, 'LATE_CYCLE': 0.26999437193813536, 'BUST': 0.2405283848664324, 'RECOVERY': 0.24248680610462334}, 'posterior_prior': {'MID_CYCLE': 0.921272372251718, 'LATE_CYCLE': 0.030437372063663634, 'BUST': 0.017613730789628454, 'RECOVERY': 0.030676524894989884}, 'transition_prior': {'MID_CYCLE': 0.6106550531834468, 'LATE_CYCLE': 0.24652702830151732, 'BUST': 0.06796284381844592, 'RECOVERY': 0.07485507469658989}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,167.075927734375,MID_CYCLE,0.9380444469851901,1.0,0.14999235653131424,0.24998726088552375,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-06.json,0.0,1.0,0.026769038356251842,SELL_QLD,0.3438753367611712,Left-tail risk spike detected.,0.1860545646258176,0.1578207721353536,True
2018-07-09,0.9911423986729224,0.8,0.9539775999442774,0.9539775999442774,1.0,1.0,NEUTRAL,0.9484027853365244,0.9911423986729224,0.25190573269773264,0.2612271612691612,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.24740923661623385, 'LATE_CYCLE': 0.2698466278175778, 'BUST': 0.24038712600963166, 'RECOVERY': 0.24235700955655667}, 'posterior_prior': {'MID_CYCLE': 0.9228386454023716, 'LATE_CYCLE': 0.03156860231467065, 'BUST': 0.012568371826662305, 'RECOVERY': 0.03302438045629547}, 'transition_prior': {'MID_CYCLE': 0.6120233958721283, 'LATE_CYCLE': 0.2473293481804674, 'BUST': 0.06599584670484655, 'RECOVERY': 0.07465140924255785}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,168.57919311523438,MID_CYCLE,0.939429643033032,0.9752121759279677,0.14619056880345443,0.24365094800575737,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-09.json,0.0,1.0,0.028095193110547284,SELL_QLD,0.2918545504115644,Left-tail risk spike detected.,0.1582588093201275,0.1335957410914369,True
2018-07-10,0.9908005191318625,0.8,0.9526738960131405,0.9526738960131405,1.0,1.0,NEUTRAL,0.9487533401333944,0.9908005191318625,0.25549889377090795,0.2648203223423365,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.2478297995236362, 'LATE_CYCLE': 0.2696981369647723, 'BUST': 0.24024494346776576, 'RECOVERY': 0.24222712004382568}, 'posterior_prior': {'MID_CYCLE': 0.9231302400528638, 'LATE_CYCLE': 0.031265463637870375, 'BUST': 0.011941563717383528, 'RECOVERY': 0.03366273259188231}, 'transition_prior': {'MID_CYCLE': 0.6123255626480781, 'LATE_CYCLE': 0.24721625895723315, 'BUST': 0.06564692972651395, 'RECOVERY': 0.0748112486681748}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,168.70285034179688,MID_CYCLE,0.9386530484236615,1.0,0.14991652110640288,0.24986086851067146,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-10.json,0.0,1.0,0.026696749003756976,SELL_QLD,0.27124421404083143,Left-tail risk spike detected.,0.1472346745855822,0.1240095394552492,True
2018-07-11,0.9904739990422768,0.8,0.9536023068954278,0.9536023068954278,1.0,1.0,NEUTRAL,0.9488785532553745,0.9904739990422768,0.25101646323099547,0.260337891802424,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.24825109134171555, 'LATE_CYCLE': 0.2695496055693502, 'BUST': 0.24010246397682486, 'RECOVERY': 0.24209683911210936}, 'posterior_prior': {'MID_CYCLE': 0.9217587792913133, 'LATE_CYCLE': 0.03209653283991874, 'BUST': 0.012324405145051068, 'RECOVERY': 0.033820282723716934}, 'transition_prior': {'MID_CYCLE': 0.6115592976567882, 'LATE_CYCLE': 0.24740043732282643, 'BUST': 0.0660201361036786, 'RECOVERY': 0.07502012891670685}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,167.84658813476562,MID_CYCLE,0.9364949349069724,1.0,0.14997086009695898,0.24995143349493162,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-11.json,0.0,1.0,0.026720639783608387,SELL_QLD,0.2734343588829641,Left-tail risk spike detected.,0.1464001618543556,0.1270341970286085,True
2018-07-12,0.9912225205846311,0.8,0.954401919017628,0.954401919017628,1.0,1.0,NEUTRAL,0.9503475978531678,0.9912225205846311,0.2506225891032134,0.2599440176746419,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.248675203222472, 'LATE_CYCLE': 0.269400332808656, 'BUST': 0.2399596749837083, 'RECOVERY': 0.24196478898516374}, 'posterior_prior': {'MID_CYCLE': 0.92372315921305, 'LATE_CYCLE': 0.03180672469761916, 'BUST': 0.012686112711887406, 'RECOVERY': 0.03178400337744346}, 'transition_prior': {'MID_CYCLE': 0.6122748565435082, 'LATE_CYCLE': 0.2476185729878545, 'BUST': 0.06609673947837547, 'RECOVERY': 0.07400983099026179}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,170.73883056640625,MID_CYCLE,0.9393588970626969,0.9655474980137438,0.1447180186219965,0.24119669770332752,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-12.json,0.0,1.0,0.02841559529989959,SELL_QLD,0.2982151325314221,Left-tail risk spike detected.,0.1630047773213799,0.1352103552100422,True
2018-07-13,0.9921098219625486,0.8,0.9650669663672062,0.9561536078658387,0.990764,0.993606,PENALTY,0.9504127646737195,0.9921098219625486,0.21207566134668931,0.22139708991811788,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.24910081628807001, 'LATE_CYCLE': 0.26925027996214784, 'BUST': 0.2398156872557122, 'RECOVERY': 0.24183321649407}, 'posterior_prior': {'MID_CYCLE': 0.9235744677563711, 'LATE_CYCLE': 0.031459903025796626, 'BUST': 0.011636769553321482, 'RECOVERY': 0.03332885966451086}, 'transition_prior': {'MID_CYCLE': 0.6125102163548285, 'LATE_CYCLE': 0.24739497765164267, 'BUST': 0.06555498740332508, 'RECOVERY': 0.0745398185902037}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,170.8815460205078,MID_CYCLE,0.9292687858668506,0.7436757909895886,0.11155136864843829,0.18591894774739715,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-13.json,0.0,1.0,0.04158618906802323,SELL_QLD,0.2672463660469253,Left-tail risk spike detected.,0.1450194395713054,0.1222269264756199,True
2018-07-16,0.9906651664528935,0.8,0.9641444738041054,0.9305093296909754,0.965114,0.975848,PENALTY,0.9362924569751466,0.9906651664528935,0.21019842851878281,0.21951985709021138,"{'base_weight': 0.05, 'posterior_weight': 0.6115172191788824, 'transition_weight': 0.3384827808211176, 'base_priors': {'MID_CYCLE': 0.24953726727473557, 'LATE_CYCLE': 0.26909808902426335, 'BUST': 0.2396694695028492, 'RECOVERY': 0.24169517419815184}, 'posterior_prior': {'MID_CYCLE': 0.9381619156848775, 'LATE_CYCLE': 0.028973918627535043, 'BUST': 0.008969684801171883, 'RECOVERY': 0.02389448088641559}, 'transition_prior': {'MID_CYCLE': 0.6189937830769894, 'LATE_CYCLE': 0.24876093736003813, 'BUST': 0.06369034390372225, 'RECOVERY': 0.06855493565925029}, 'is_stable': True, 'stress_score': 0.05758609589441164, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,170.47247314453125,MID_CYCLE,0.9239723809537607,0.47794100595700656,0.06573586474647607,0.10955977457746012,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-16.json,0.05758609589441164,1.0,0.056636915105989116,SELL_QLD,0.2580061009994628,Left-tail risk spike detected.,0.1387452401769897,0.1192608608224731,True
2018-07-17,0.9905482939165836,0.8,0.9648815316339314,0.9357179873402959,0.969775,0.979075,PENALTY,0.9351937439444182,0.9905482939165836,0.2065634959440521,0.21588492451548066,"{'base_weight': 0.05, 'posterior_weight': 0.6066197007556245, 'transition_weight': 0.3433802992443754, 'base_priors': {'MID_CYCLE': 0.24997507302436434, 'LATE_CYCLE': 0.2689499755057421, 'BUST': 0.2395219581796731, 'RECOVERY': 0.24155299329022054}, 'posterior_prior': {'MID_CYCLE': 0.9377190483532362, 'LATE_CYCLE': 0.03628016677401219, 'BUST': 0.007798131132632114, 'RECOVERY': 0.01820265374011952}, 'transition_prior': {'MID_CYCLE': 0.6174846348185472, 'LATE_CYCLE': 0.25246068263482446, 'BUST': 0.0648878438608277, 'RECOVERY': 0.06516683868580062}, 'is_stable': True, 'stress_score': 0.03309850377812307, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,171.5094451904297,MID_CYCLE,0.9244659615644597,0.42893952867206303,0.05777400613059451,0.09629001021765751,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-17.json,0.03309850377812307,1.0,0.05936644561097635,SELL_QLD,0.2498561513149375,Left-tail risk spike detected.,0.1381931700390762,0.1116629812758613,True
2018-07-18,0.994518180823688,0.8,0.9786109135840385,0.956480606384249,0.977386,0.984344,PENALTY,0.9459926437083084,0.994518180823688,0.15906838626189423,0.1683898148333228,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.25041511446675846, 'LATE_CYCLE': 0.2688020455891282, 'BUST': 0.23937355054506912, 'RECOVERY': 0.24140928939904435}, 'posterior_prior': {'MID_CYCLE': 0.9386526748752104, 'LATE_CYCLE': 0.03743537165071656, 'BUST': 0.007259711834467481, 'RECOVERY': 0.01665224163960563}, 'transition_prior': {'MID_CYCLE': 0.6176897731295565, 'LATE_CYCLE': 0.2532260337878035, 'BUST': 0.06491425511186928, 'RECOVERY': 0.06416993797077068}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,171.18601989746094,MID_CYCLE,0.9265779629213674,0.531467714961654,0.07466134989445704,0.1244355831574284,artifacts/v12_audit/mainline_snapshots/snapshot_2018-07-18.json,0.0,1.0,0.05388526151140403,SELL_QLD,0.22922026138714602,Left-tail risk spike detected.,0.1266121220782374,0.1026081393089086,True
