date,target_beta,raw_target_beta,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close
2025-02-19,0.3698305388076664,0.8940179491569333,0.5485722324546364,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,127.93103448275862
2025-02-20,0.3698305388076664,0.8940156286993104,0.5485776356872387,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,128.02507836990597
2025-02-21,0.3698305388076664,0.8940133327395593,0.5485829818163369,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,128.11912225705328
2025-02-24,0.3698305388076664,0.8940110609336006,0.5485882716451687,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,128.2131661442006
2025-02-25,0.3698305388076664,0.8940088129433834,0.5485935059628704,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,128.30721003134795
2025-02-26,0.3698305388076664,0.8940065884367593,0.5485986855447748,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,128.40125391849529
2025-02-27,0.3698305388076664,0.8940043870873583,0.548603811152699,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,128.49529780564262
2025-02-28,0.3698305388076664,0.8940022085744688,0.5486088835352281,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,128.58934169278996
2025-03-03,0.3698305388076664,0.8940000525829205,0.5486139034279899,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,128.6833855799373
2025-03-04,0.3698305388076664,0.8939979188029685,0.5486188715539232,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,128.77742946708463
2025-03-05,0.3698305388076664,0.8939958069301824,0.5486237886235417,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,128.87147335423197
2025-03-06,0.3698305388076664,0.8939937166653374,0.5486286553351876,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,128.9655172413793
2025-03-07,0.3698305388076664,0.8939916477143063,0.5486334723752836,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,129.05956112852664
2025-03-10,0.3698305388076664,0.8939895997879568,0.5486382404185751,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,129.15360501567397
2025-03-11,0.3698305388076664,0.8939875726020495,0.5486429601283696,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,129.2476489028213
2025-03-12,0.3698305388076664,0.8939855658771382,0.5486476321567674,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,129.34169278996865
2025-03-13,0.3698305388076664,0.8939835793384738,0.5486522571448902,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,129.43573667711598
2025-03-14,0.3698305388076664,0.8939816127159093,0.5486568357231014,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,129.52978056426332
2025-03-17,0.3698305388076664,0.8939796657438078,0.548661368511223,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,129.62382445141066
2025-03-18,0.3698305388076664,0.8939777381609519,0.5486658561187463,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,129.717868338558
2025-03-19,0.3698305388076664,0.893975829710456,0.5486702991450388,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,129.81191222570533
2025-03-20,0.3698305388076664,0.8939739401396801,0.5486746981795453,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,129.90595611285266
2025-03-21,0.3698305388076664,0.8939720692001457,0.5486790538019849,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,130.0
