date,target_beta,final_beta_base,raw_target_beta,raw_beta_base,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,daily_price_return,return_l4,return_base
2018-01-15,0.0949327672159536,0.3392915176183628,0.49294590598218696,0.9371281257498298,0.4658602105197413,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,155.90914916992188,0.0,0.0,0.0
2018-01-16,0.0949327672159536,0.3392915176183628,0.3806306459202143,0.9338449708783152,0.49306058253353374,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,155.46368408203125,-0.0028572094085711486,-0.0002712427956711173,-0.0009694269163875698
2018-01-17,0.0949327672159536,0.3392915176183628,2.033530175706679,0.8978139777941541,0.6245351378423594,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,157.1412811279297,0.010790925583708866,0.001024412426482912,0.0036612695178033982
2018-01-18,0.0949327672159536,0.3392915176183628,1.9225449320337902,0.9248493532895125,0.5384630022256807,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,157.16978454589844,0.00018138720623994686,1.7219589425929044e-05,6.154314048170654e-05
2018-01-19,0.0949327672159536,0.3392915176183628,0.7839738738736278,0.9203195131222113,0.5557710504100434,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,157.66259765625,0.0031355461342357227,0.0002976660712562831,0.001063864206447229
2018-01-22,0.0949327672159536,0.3392915176183628,1.591305232407153,0.8872653174851055,0.63533014603448,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,159.34976196289062,0.010701106868219457,0.00101588568727372,0.0036307947895144648
2018-01-23,0.3709513303440551,0.3392915176183628,0.8636186497968603,0.8274592539150137,0.6095822421078376,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,160.66726684570312,0.008268006594947641,0.0007849047454181336,0.0028052645052784172
2018-01-24,0.3709513303440551,0.3392915176183628,0.08360505059671025,0.8443151819247923,0.6071736858498129,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,159.6246795654297,-0.006489108209419503,-0.002407143323030694,-0.00220169937236372
2018-01-25,0.3709513303440551,0.3392915176183628,1.6601717168605334,0.7821650187506904,0.4892648497584041,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,159.5677947998047,-0.0003563657310377,-0.00013219434201746651,-0.00012091186971095852
2018-01-26,0.3709513303440551,0.3392915176183628,2.065376210507597,0.8025539304615126,0.328461496980519,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,162.01316833496094,0.015324981699623264,0.005684822348973548,0.005199636298338814
2018-01-29,1.3736326429447927,0.3392915176183628,1.868804489543083,0.7911132176565981,0.22205970810424538,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,161.22650146484375,-0.0048555736438087305,-0.0018011815027543796,-0.001647454950515588
2018-01-30,1.3736326429447927,0.3392915176183628,0.9822522758310857,0.8135553677744327,0.41747802233832537,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,QLD,159.8995361328125,-0.008230441769652819,-0.011305603480651419,-0.0027925190786950685
2018-01-31,1.3736326429447927,0.3392915176183628,1.6232739519311288,0.8952880988555794,0.6067364732174607,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,160.56297302246094,0.004149085767812366,0.005699319649044725,0.0014077496068898077
2018-02-01,1.3736326429447927,0.3392915176183628,2.1238690724712557,0.8975962887510239,0.6067687476650285,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,159.1981658935547,-0.00850013613484435,-0.011676064464296778,-0.002884024089154024
2018-02-02,0.03726831149871127,0.3392915176183628,0.09292543821365636,0.8737860947369973,0.6590620647956309,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,156.0229034423828,-0.01994534568504369,-0.027397577907794082,-0.006767286606901338
2018-02-05,0.03726831149871127,0.3392915176183628,0.028742596567104362,0.7990172156603907,0.6237155210472713,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,CASH,149.87142944335938,-0.03942673712193223,-0.0014693679204379735,-0.013377157472840628
2018-02-06,0.03726831149871127,0.3392915176183628,0.11981716939659343,0.914383187028164,0.5743334620743413,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,153.8428497314453,0.026498848398499142,0.0009875673364723924,0.008990834488265697
2018-02-07,0.03726831149871127,0.3392915176183628,1.0696214212025692,0.7849801977637679,0.7653916328323384,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,151.8524169921875,-0.012938090673257796,-0.00048218079340954257,-0.004389784419613623
2018-02-08,0.03726831149871127,0.3392915176183628,1.046054585246336,0.7657114863995971,0.3830591093428345,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,145.445068359375,-0.04219457786531078,-0.0015725206714410297,-0.014316262359187473
2018-02-09,0.03726831149871127,0.3392915176183628,0.7925156179821132,0.734555755565266,0.5258935654374486,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,147.95684814453125,0.017269611224974613,0.0006436092505939946,0.005859432601200749
2018-02-12,0.8297918759030879,0.3392915176183628,1.6597208468591496,0.6334228965457658,0.500059586683683,BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,False,CASH,150.58233642578125,0.017744959521476922,0.0006613246789784244,0.006020714246118322
2018-02-13,0.8297918759030879,0.3392915176183628,0.21852232861102158,0.6710081956092252,0.5537250760111818,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,151.3595428466797,0.005161338569623641,0.004282836813858962,0.001751198396229795
2018-02-14,0.8297918759030879,0.3392915176183628,1.4897195973443962,0.6849064683407458,0.5356915817134337,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,QQQ,154.19358825683594,0.018723929504907533,0.015536964588154397,0.006352870457499317
2018-02-15,0.8297918759030879,0.3392915176183628,1.5612513283216292,0.7449709728762975,0.7107591688085525,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,157.05599975585938,0.01856375178360592,0.01540405041631765,0.006298523515350242
2018-02-16,0.8297918759030879,0.3392915176183628,2.436882484815797,0.8854272998808455,0.6587417836952021,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,156.3546600341797,-0.004465539188378109,-0.003705468140043024,-0.0015151195682090808
2018-02-19,0.8297918759030879,0.3392915176183628,2.408853580254377,0.8956976012742982,0.632808331162102,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,156.3546600341797,0.0,0.0,0.0
2018-02-20,0.8297918759030879,0.3392915176183628,0.6091205334843378,0.8813396106098663,0.6589107474811572,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,156.66744995117188,0.002000515475034881,0.0016600114888023507,0.0006787579315436047
2018-02-21,0.8297918759030879,0.3392915176183628,0.9947237501386305,0.8324745324187377,0.6717717287494864,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,156.2219696044922,-0.0028434773580506834,-0.002359494411024833,-0.0009647677481264691
2018-02-22,0.8297918759030879,0.3392915176183628,0.8562059211093034,0.8765483152083094,0.6496198339189204,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,156.2029571533203,-0.00012170152008716961,-0.0001009869326533898,-4.1292293446837444e-05
2018-02-23,0.8297918759030879,0.3392915176183628,1.9507543699121237,0.9242369102325254,0.548930038152942,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,159.3971710205078,0.020449125454470307,0.0169685181714425,0.006938214809415523
2018-02-26,0.8297918759030879,0.3392915176183628,1.1534475285609358,0.8834253275401993,0.6555891805689232,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,161.51084899902344,0.013260448507230294,0.011003412442130926,0.00449915769831832
2018-02-27,0.6190704716811976,0.3392915176183628,1.3827539825231485,0.9128374459160798,0.5796844723055712,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,159.5109100341797,-0.012382691176713756,-0.010275056540253923,-0.004201342081546721
2018-02-28,0.6190704716811976,0.3392915176183628,1.610495756619237,0.9326826964381715,0.508719419210001,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,158.48724365234375,-0.006417532077376942,-0.003972904610170959,-0.002177414197897747
2018-03-01,0.6190704716811976,0.3392915176183628,1.925457085633389,0.8632726733345677,0.6343016016723921,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,155.899658203125,-0.01632677425379958,-0.010107423838332139,-0.005539536014384072
2018-03-02,0.6190704716811976,0.3392915176183628,2.063425058541925,0.8286724102457844,0.6738955686669595,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,157.33091735839844,0.009180643317438397,0.005683465188863423,0.0031149144038865547
2018-03-05,0.6190704716811976,0.3392915176183628,0.9253303140075574,0.8094485142769963,0.7102466640130967,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_BASE,False,QQQ,159.0749053955078,0.011084839943674707,0.00686229709244128,0.0037609921670460384
2018-03-06,0.6190704716811976,0.3392915176183628,0.5233531384911929,0.8765232209554658,0.6302130620334212,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_BASE,False,QQQ,159.74790954589844,0.004230737392031392,0.002619124592844153,0.0014354533103870851
2018-03-07,0.6190704716811976,0.47715579690152576,1.3402468413128228,0.9375508325963733,0.4872182567797002,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,160.11752319335938,0.002313730730571617,0.0014323623747182527,0.0007850292109358873
2018-03-08,0.6190704716811976,0.47715579690152576,0.7638602780983482,0.896616216354358,0.585366870656327,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,160.99899291992188,0.005505142154228926,0.0034080709500905453,0.0026268104916572855
2018-03-09,0.6190704716811976,0.47715579690152576,1.6964536590764345,0.8010714047089249,0.12091909235316713,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,164.12684631347656,0.019427782353337086,0.012027166385200036,0.009270078970835958
2018-03-12,0.6190704716811976,0.47715579690152576,1.994714217796785,0.811809583046631,0.26641739332868636,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,164.9988555908203,0.005313020367662791,0.0032891340250608136,0.0025351384674861762
2018-03-13,0.6190704716811976,0.47715579690152576,1.5256736052788034,0.8755491012852458,0.5631610539862497,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,162.75250244140625,-0.013614355938230127,-0.008428245752315837,-0.006496168857007216
2018-03-14,0.6190704716811976,0.47715579690152576,2.1843727697928395,0.8677429751301887,0.5713241131602919,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,162.72409057617188,-0.00017457098851436648,-0.00010807174420144178,-8.329755914045964e-05
2018-03-15,0.6190704716811976,0.47715579690152576,1.5016245079051183,0.8565594926797196,0.6110903812746776,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,162.5819091796875,-0.0008737575117546692,-0.0005409174749369525,-0.00041691846181999344
2018-03-16,0.6190704716811976,0.47715579690152576,1.7974486055825543,0.8604692866615115,0.6477815535151518,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,162.09849548339844,-0.0029733547768515667,-0.0018407161441810413,-0.0014187534680195676
2018-03-19,0.6190704716811976,0.47715579690152576,0.5930823980442502,0.8546358852220894,0.6695183354355497,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,158.63995361328125,-0.021336051638254694,-0.01320851955150872,-0.010180620722183523
2018-03-20,0.6190704716811976,0.47715579690152576,1.8782105990397635,0.8130823621630163,0.6083243787642941,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,159.16212463378906,0.0032915479903676825,0.0020377001669582193,0.0015705812043835072
2018-03-21,0.6190704716811976,0.47715579690152576,1.894637710002494,0.8326804113832034,0.7224294629123449,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,158.4690704345703,-0.004354391478584296,-0.0026956751865317677,-0.002077723135985103
2018-03-22,0.6190704716811976,0.47715579690152576,0.7094918861437742,0.8180064354932168,0.6839361986708914,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,154.5576171875,-0.024682755040740245,-0.01528036480546252,-0.011777519651189564
2018-03-23,0.6190704716811976,0.47715579690152576,0.48056251960524143,0.7152233729696328,0.4704231936105434,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,150.48486328125,-0.026351039698736978,-0.016313150575587063,-0.012573551346634584
2018-03-26,0.6190704716811976,0.47715579690152576,0.3910289913169186,0.6837189239502465,0.5099576436401119,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,156.07662963867188,0.03715833098091137,0.023003625487238857,0.017730313030727418
2018-03-27,0.6190704716811976,0.47715579690152576,0.5787019145766218,0.7307038539242358,0.39402075312819174,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,151.0259552001953,-0.032360222348273515,-0.020033258112854117,-0.015440867682501013
2018-03-28,0.6190704716811976,0.47715579690152576,0.6955500803262928,0.71703121726688,0.428190671253407,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,149.28866577148438,-0.011503250725400371,-0.007121322852440686,-0.005488842766836468
2018-03-29,0.6190704716811976,0.47715579690152576,0.8551436764225776,0.6711446622650578,0.4977802977522497,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,152.0228271484375,0.018314594499345915,0.011338024655359942,0.008738914933263701
2018-03-30,0.6190704716811976,0.47715579690152576,0.9146512434552332,0.6730297526095853,0.5007123902291498,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,152.0228271484375,0.0,0.0,0.0
2018-04-02,0.6190704716811976,0.47715579690152576,0.7041995944351532,0.7078540769164928,0.45318503813969496,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,147.63673400878906,-0.02885154303416415,-0.01786113835489037,-0.01376668100830526
2018-04-03,0.6190704716811976,0.47715579690152576,1.2921232039023856,0.6757946333255028,0.49147676304143556,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,149.2981414794922,0.01125334749415563,0.006966615141199348,0.005369599991383618
2018-04-04,0.6190704716811976,0.47715579690152576,1.2268913737381095,0.715524834472391,0.4533976807897491,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,151.6525421142578,0.015769791984242776,0.009762612561999543,0.007524647661212655
2018-04-05,0.6190704716811976,0.47715579690152576,1.1618077959515085,0.6990439737875573,0.4806786383291454,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,152.5164794921875,0.005696820942696634,0.00352673362807853,0.002718271136717714
2018-04-06,0.6190704716811976,0.49935075654824634,1.078600389806436,0.7639329014696616,0.3066961852969107,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,148.70004272460938,-0.025023110815861838,-0.015491069015706464,-0.011939922382297744
2018-04-09,0.6190704716811976,0.49935075654824634,1.0766360365204457,0.7553715670244331,0.30969102039679436,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,149.74432373046875,0.007022735076097852,0.004347567916051989,0.003506808073287369
2018-04-10,0.6190704716811976,0.49935075654824634,1.072967031744517,0.7475769503634974,0.3771593211594257,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,153.0481719970703,0.02206326212770704,0.013658714092225499,0.011017306635392781
2018-04-11,0.6190704716811976,0.49935075654824634,0.9938851532123236,0.785290508011989,0.41598156885172405,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,152.16522216796875,-0.005769097517338895,-0.0035714779212338153,-0.002880803209883787
2018-04-12,0.6190704716811976,0.49935075654824634,0.4926529411737602,0.8102323386813977,0.5093221021902878,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,153.99755859375,0.012041755663187104,0.007454695358278972,0.00601305980058161
2018-04-13,0.6190704716811976,0.49935075654824634,1.4641466486363648,0.8140911047526668,0.45365763628766415,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,153.2000274658203,-0.005178855659871862,-0.003206076616125713,-0.0025860654918111814
2018-04-16,0.6190704716811976,0.49935075654824634,0.4650384309797422,0.82736932152116,0.527589091530162,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,154.3677978515625,0.007622520733573168,0.004718877505932849,0.0038063114951144552
2018-04-17,0.6190704716811976,0.49935075654824634,1.01213022092441,0.8909660383429456,0.5977397038906153,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,157.69053649902344,0.021524817311030287,0.013325378805591126,0.010748433808825763
2018-04-18,0.6190704716811976,0.49935075654824634,0.7800047572791515,0.855456321306846,0.5756995839378954,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,158.0133819580078,0.0020473356623171846,0.0012674450541604364,0.001022338611886291
2018-04-19,0.6190704716811976,0.49935075654824634,0.9777643955955514,0.8121562777603606,0.42254311616718804,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,156.56082153320312,-0.009192641830745085,-0.005690893114155667,-0.004590352652859614
2018-04-20,0.6190704716811976,0.49935075654824634,1.5088934074082683,0.9021458341194946,0.5837221052624791,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,154.08299255371094,-0.015826622236819965,-0.009797794493268265,-0.007903035787559349
2018-04-23,0.6190704716811976,0.49935075654824634,1.3228365727087734,0.9271249572902296,0.5275388657607364,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,153.69375610351562,-0.0025261480436241657,-0.0015638636609029467,-0.0012614339367365995
2018-04-24,0.6190704716811976,0.49935075654824634,0.850289956302004,0.8551766256224501,0.6405167033878808,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,150.4373779296875,-0.021187446103112295,-0.013116522252773679,-0.010579967240914319
2018-04-25,0.6190704716811976,0.49935075654824634,2.0144751282496878,0.9324496715251872,0.5123445037795615,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,150.6177215576172,0.0011987953420324882,0.000742138797841275,0.0005986193609904368
2018-04-26,0.6190704716811976,0.49935075654824634,1.207906446055027,0.9476643546408094,0.4404727345529607,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,153.7886962890625,0.02105313172084,0.013033372184786802,0.010512897252511338
2018-04-27,0.6190704716811976,0.49935075654824634,1.8057237053021846,0.8814644466162762,0.67508334118344,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,153.88360595703125,0.0006171433288593153,0.0003820552116918408,0.0003081709881646023
2018-04-30,0.6190704716811976,0.49935075654824634,1.505439801337758,0.8707439175531634,0.6902254187592152,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,152.79183959960938,-0.007094754185359653,-0.004392152819992751,-0.00354277086998318
2018-05-01,0.6190704716811976,0.49935075654824634,1.6429122116698214,0.8848017390434941,0.6469473698765288,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,154.53868103027344,0.01143281889426584,0.007077720585518861,0.0057089867643307325
2018-05-02,0.6190704716811976,0.49935075654824634,1.9286208557028557,0.9241690159967446,0.548361434621749,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,153.6272735595703,-0.0058976009412464725,-0.0036510305964849283,-0.0029449714918310757
2018-05-03,0.6190704716811976,0.49935075654824634,0.8423015784044131,0.9195208744477065,0.5565997234422186,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,153.6082763671875,-0.00012365768097455376,-7.655281888792005e-05,-6.17485565476451e-05
2018-05-04,0.6190704716811976,0.49935075654824634,1.06825443972466,0.8977723075197093,0.612652950151004,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,156.52285766601562,0.01897411628954848,0.011746315121104672,0.009474739324020438
2018-05-07,0.6190704716811976,0.49935075654824634,1.6635642124861338,0.888370497768414,0.6081202266281667,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,157.82347106933594,0.008309415140474341,0.005144113550408335,0.004149312736869315
2018-05-08,0.6190704716811976,0.49935075654824634,1.0375371862170173,0.9180513705824274,0.5543909354108109,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,157.6620635986328,-0.0010227089140132373,-0.0006331288897907401,-0.0005106904699411454
2018-05-09,0.6190704716811976,0.49935075654824634,1.5176916992290386,0.9188359654144144,0.5548128163631513,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,159.38047790527344,0.010899351863205675,0.006747466898974076,0.005442599598777292
2018-05-10,0.6190704716811976,0.49935075654824634,1.4046781161911768,0.9128246776777974,0.5569066034409057,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,161.03236389160156,0.010364418578979961,0.006416305498390492,0.005175480258596344
2018-05-11,0.6190704716811976,0.49935075654824634,1.0969816656542761,0.9249030432925803,0.5292909153949142,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,160.8804931640625,-0.0009431068629240924,-0.0005838496104761924,-0.0004709411255069888
