date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-02-22,MID_CYCLE,0.9435657973033084,MID_CYCLE,0.004296677312828406,VALIDATION,0.9435657973033084,0.024414540886849894,0.014753069015551823,0.01726659279429003,0.557878376,0.4866833478,RISING,-0.1975090294,-0.1465067301,FALLING,-0.1889654301,-0.1977215775,FALLING,-0.1714039165,-0.1424550403,FALLING
2013-02-25,MID_CYCLE,0.3118876945791216,MID_CYCLE,0.6333385534948014,VALIDATION,0.3118876945791216,0.26479579548652055,0.21955640425429593,0.20376010568006203,-0.6316781027,-1.1895564787,FALLING,0.2403812546,0.437890284,RISING,0.2048033353,0.3937687653,RISING,0.1864935129,0.3578974294,RISING
2013-02-26,MID_CYCLE,0.23746878762991333,LATE_CYCLE,0.776689397048734,VALIDATION,0.23746878762991333,0.284402148430724,0.24392582224915152,0.23420324169021123,-0.074418907,0.5572591957,FALLING,0.0196063529,-0.2207749017,RISING,0.0243694179,-0.1804339173,RISING,0.030443136,-0.1560503769,RISING
2013-02-27,MID_CYCLE,0.3751834164750102,MID_CYCLE,0.522227084503719,VALIDATION,0.3751834164750102,0.236826349839934,0.20942869646424112,0.17856153722081475,0.1377146289,0.2121335358,RISING,-0.0475757986,-0.0671821515,FALLING,-0.0344971257,-0.0588665437,FALLING,-0.0556417045,-0.0860848405,FALLING
2013-02-28,MID_CYCLE,0.611044257301981,MID_CYCLE,0.2044617183034872,VALIDATION,0.611044257301981,0.11358655469009461,0.10333966521322285,0.17202952279470163,0.2358608408,0.098146212,RISING,-0.1232397951,-0.0756639965,FALLING,-0.1060890313,-0.0715919055,FALLING,-0.0065320144,0.0491096901,FALLING
2013-03-01,MID_CYCLE,0.46513037640053045,MID_CYCLE,0.38457056594653977,VALIDATION,0.46513037640053045,0.20603278622207508,0.1330439872955486,0.19579285008184585,-0.1459138809,-0.3817747217,FALLING,0.0924462315,0.2156860266,RISING,0.0297043221,0.1357933534,RISING,0.0237633273,0.0302953417,RISING
2013-03-04,MID_CYCLE,0.853379761345039,MID_CYCLE,0.02958867216592155,VALIDATION,0.853379761345039,0.07366788297569596,0.03774063443951964,0.035211721239745496,0.3882493849,0.5341632658,RISING,-0.1323649032,-0.2248111347,FALLING,-0.0953033529,-0.125007675,FALLING,-0.1605811289,-0.1843444562,FALLING
2013-03-05,MID_CYCLE,0.8514863438246919,MID_CYCLE,0.03063731952626597,VALIDATION,0.8514863438246919,0.07788934794816944,0.03212103552940525,0.038503272697733425,-0.0018934175,-0.3901428024,FALLING,0.0042214649,0.1365863681,RISING,-0.0056195989,0.089683754,FALLING,0.0032915515,0.1638726803,RISING
2013-03-06,MID_CYCLE,0.8508727621047185,MID_CYCLE,0.03116512502065225,VALIDATION,0.8508727621047185,0.0814024106232358,0.03205778506090497,0.03566704221114074,-0.0006135817,0.0012798358,FALLING,0.0035130627,-0.0007084023,RISING,-6.32504e-05,0.0055563485,FALLING,-0.0028362305,-0.006127782,FALLING
2013-03-07,MID_CYCLE,0.8512360972258532,MID_CYCLE,0.03153249684480846,VALIDATION,0.8512360972258532,0.08624854699478014,0.029148014007511974,0.03336734177185465,0.0003633351,0.0009769168,RISING,0.0048461364,0.0013330737,RISING,-0.0029097711,-0.0028465206,FALLING,-0.0022997004,0.0005365301,FALLING
2013-03-08,MID_CYCLE,0.8512864371321113,MID_CYCLE,0.03172775111825033,VALIDATION,0.8512864371321113,0.08815171924024107,0.028353062821479633,0.03220878080616809,5.03399e-05,-0.0003129952,RISING,0.0019031722,-0.0029429642,RISING,-0.0007949512,0.0021148199,FALLING,-0.001158561,0.0011411394,FALLING
2013-03-11,MID_CYCLE,0.8507475821926119,MID_CYCLE,0.03138608888114747,VALIDATION,0.8507475821926119,0.083235487206513,0.031881352548674385,0.034135578052200646,-0.0005388549,-0.0005891948,FALLING,-0.004916232,-0.0068194042,FALLING,0.0035282897,0.0043232409,RISING,0.0019267973,0.0030853583,RISING
2013-03-12,MID_CYCLE,0.8506561275516819,MID_CYCLE,0.030868058467325953,VALIDATION,0.8506561275516819,0.07722017563670167,0.035515550311179866,0.03660814650043663,-9.14546e-05,0.0004474003,FALLING,-0.0060153116,-0.0010990796,FALLING,0.0036341978,0.0001059081,RISING,0.0024725684,0.0005457712,RISING
2013-03-13,MID_CYCLE,0.875188871334006,MID_CYCLE,0.021244877802593605,VALIDATION,0.875188871334006,0.05938293296801918,0.03232497082358401,0.0331032248743908,0.0245327437,0.0246241983,RISING,-0.0178372426,-0.011821931,FALLING,-0.0031905795,-0.0068247773,FALLING,-0.0035049216,-0.00597749,FALLING
2013-03-14,MID_CYCLE,0.895938674304268,MID_CYCLE,0.014674425212104216,VALIDATION,0.895938674304268,0.047227246619836474,0.02810350241289816,0.028730576662997404,0.020749803,-0.0037829408,RISING,-0.0121556864,0.0056815563,FALLING,-0.0042214684,-0.0010308889,FALLING,-0.0043726482,-0.0008677266,FALLING
2013-03-15,MID_CYCLE,0.9457934836537263,MID_CYCLE,0.0039516379311882194,VALIDATION,0.9457934836537263,0.02281838224750304,0.01574635134440143,0.015641782754369324,0.0498548094,0.0291050064,RISING,-0.0244088644,-0.0122531781,FALLING,-0.0123571511,-0.0081356827,FALLING,-0.0130887939,-0.0087161457,FALLING
2013-03-18,MID_CYCLE,0.3251296502698236,MID_CYCLE,0.6114554610840774,VALIDATION,0.3251296502698236,0.27770797452632984,0.201299356548987,0.1958630186548596,-0.6206638334,-0.6705186427,FALLING,0.2548895923,0.2792984567,RISING,0.1855530052,0.1979101563,RISING,0.1802212359,0.1933100298,RISING
2013-03-19,MID_CYCLE,0.30323923055232604,MID_CYCLE,0.6510986146230036,VALIDATION,0.30323923055232604,0.28247565378934203,0.2098324713922703,0.2044526442660616,-0.0218904197,0.5987734137,FALLING,0.0047676793,-0.250121913,RISING,0.0085331149,-0.1770198903,RISING,0.0085896256,-0.1716316103,RISING
2013-03-20,MID_CYCLE,0.9117296103247868,MID_CYCLE,0.010549883241675446,VALIDATION,0.9117296103247868,0.039763368754308234,0.023692032829636552,0.024814988091268447,0.6084903797,0.6303807994,RISING,-0.242712285,-0.2474799643,FALLING,-0.1861404386,-0.1946735534,FALLING,-0.1796376562,-0.1882272818,FALLING
2013-03-21,MID_CYCLE,0.8729988261439491,MID_CYCLE,0.022033715603235814,VALIDATION,0.8729988261439491,0.06106621379012689,0.032065954572435204,0.03386900549348891,-0.0387307842,-0.647221164,FALLING,0.021302845,0.26401513,RISING,0.0083739218,0.1945143604,RISING,0.0090540174,0.1886916736,RISING
2013-03-22,MID_CYCLE,0.8890889309189856,MID_CYCLE,0.016769944342515497,VALIDATION,0.8890889309189856,0.052428074440774415,0.02702273897259972,0.031460255667640345,0.0160901048,0.054820889,RISING,-0.0086381394,-0.0299409844,FALLING,-0.0050432156,-0.0134171373,FALLING,-0.0024087498,-0.0114627672,FALLING
2013-03-25,MID_CYCLE,0.8584709226787997,MID_CYCLE,0.02754579790238682,VALIDATION,0.8584709226787997,0.07075906608545206,0.03392290155913508,0.03684710967661329,-0.0306180082,-0.046708113,FALLING,0.0183309917,0.026969131,RISING,0.0069001626,0.0119433782,RISING,0.005386854,0.0077956038,RISING
2013-03-26,MID_CYCLE,0.7650003068169051,MID_CYCLE,0.07762751826898305,VALIDATION,0.7650003068169051,0.12744182262573864,0.040051288735158945,0.0675065818221973,-0.0934706159,-0.0628526077,FALLING,0.0566827565,0.0383517649,RISING,0.0061283871,-0.0007717755,RISING,0.0306594721,0.0252726181,RISING
2013-03-27,MID_CYCLE,0.37677350536609894,LATE_CYCLE,0.5789417775457499,VALIDATION,0.37677350536609894,0.4086780822935577,0.09150670214973251,0.12304171019061093,-0.3882268014,-0.2947561855,FALLING,0.2812362597,0.2245535032,RISING,0.0514554134,0.0453270262,RISING,0.0555351284,0.0248756563,RISING
2013-03-28,MID_CYCLE,0.1542775416166779,LATE_CYCLE,1.081535984229339,VALIDATION,0.1542775416166779,0.5736928516980809,0.1269053009064452,0.1451243057787961,-0.2224959638,0.1657308377,FALLING,0.1650147694,-0.1162214903,RISING,0.0353985988,-0.0160568146,RISING,0.0220825956,-0.0334525328,RISING
2013-04-01,MID_CYCLE,0.07577684816413462,LATE_CYCLE,1.2911196419161335,VALIDATION,0.07577684816413462,0.6266145184725904,0.14876284441403637,0.14884578894923858,-0.0785006934,0.1439952703,FALLING,0.0529216668,-0.1120931026,RISING,0.0218575435,-0.0135410553,RISING,0.0037214831,-0.0183611125,RISING
2013-04-02,MID_CYCLE,0.013178893819070867,LATE_CYCLE,1.5660148842427677,VALIDATION,0.013178893819070867,0.747173863421792,0.17088635719023526,0.06876088556890181,-0.0625979544,0.0159027391,FALLING,0.1205593449,0.0676376781,RISING,0.0221235128,0.0002659693,RISING,-0.0800849033,-0.0838063865,FALLING
2013-04-03,MID_CYCLE,0.009673209982795106,LATE_CYCLE,1.5815350810602993,VALIDATION,0.009673209982795106,0.7496996890067597,0.19026927031189955,0.050357830698545644,-0.0035056838,0.0590922705,FALLING,0.0025258256,-0.1180335193,RISING,0.0193829131,-0.0027405997,RISING,-0.0184030549,0.0616818485,FALLING
2013-04-04,MID_CYCLE,0.01433861778935054,LATE_CYCLE,1.546557432344106,VALIDATION,0.01433861778935054,0.7251434324147162,0.21761249029821764,0.04290545949771563,0.0046654078,0.0081710916,RISING,-0.0245562566,-0.0270820822,FALLING,0.02734322,0.0079603069,RISING,-0.0074523712,0.0109506837,FALLING
2013-04-05,MID_CYCLE,0.029943776782582504,LATE_CYCLE,1.4236259936236735,VALIDATION,0.029943776782582504,0.635124210858364,0.2750402311382298,0.05989178122082366,0.015605159,0.0109397512,RISING,-0.0900192215,-0.0654629649,FALLING,0.0574277408,0.0300845208,RISING,0.0169863217,0.0244386929,RISING
2013-04-08,MID_CYCLE,0.03313983422862131,LATE_CYCLE,1.3863848518771402,VALIDATION,0.03313983422862131,0.5905350996657521,0.31470163786776845,0.061623428237858234,0.0031960574,-0.0124091016,RISING,-0.0445891112,0.0454301104,FALLING,0.0396614068,-0.017766334,RISING,0.001731647,-0.0152546747,RISING
2013-04-09,MID_CYCLE,0.03742628261781969,LATE_CYCLE,1.353993144780462,VALIDATION,0.03742628261781969,0.5528268550689518,0.3424982946666586,0.06724856764656995,0.0042864484,0.001090391,RISING,-0.0377082446,0.0068808666,FALLING,0.0277966568,-0.0118647499,RISING,0.0056251394,0.0038934924,RISING
2013-04-10,MID_CYCLE,0.0984555898561114,LATE_CYCLE,1.0859039259318937,VALIDATION,0.0984555898561114,0.33849049031760237,0.277594268793971,0.28545965103231524,0.0610293073,0.0567428589,RISING,-0.2143363648,-0.1766281202,FALLING,-0.0649040259,-0.0927006827,FALLING,0.2182110834,0.212585944,RISING
2013-04-11,MID_CYCLE,0.14956390849085138,LATE_CYCLE,0.9649120045076414,VALIDATION,0.14956390849085138,0.2981538507232936,0.2645889924193978,0.28769324836645727,0.0511083186,-0.0099209886,RISING,-0.0403366396,0.1739997252,FALLING,-0.0130052764,0.0518987495,FALLING,0.0022335974,-0.215977486,RISING
2013-04-12,MID_CYCLE,0.18683061556815062,RECOVERY,0.8821532361257044,VALIDATION,0.18683061556815062,0.2717808436934416,0.25499100115095985,0.28639753958744796,0.0372667071,-0.0138416115,RISING,-0.026373007,0.0139636326,FALLING,-0.0095979912,0.0034072852,FALLING,-0.0012957088,-0.0035293061,FALLING
2013-04-15,MID_CYCLE,0.22386003288931255,RECOVERY,0.8037819812515846,VALIDATION,0.22386003288931255,0.24305969589842408,0.25597062386477887,0.2771096473474845,0.0370294173,-0.0002372898,RISING,-0.0287211478,-0.0023481408,FALLING,0.0009796227,0.010577614,RISING,-0.0092878923,-0.0079921835,FALLING
2013-04-16,MID_CYCLE,0.23974814850897985,RECOVERY,0.7716082678119033,VALIDATION,0.23974814850897985,0.23581823047691952,0.24640793853380455,0.27802568248029613,0.0158881156,-0.0211413017,RISING,-0.0072414654,0.0214796824,FALLING,-0.0095626854,-0.0105423081,FALLING,0.0009160352,0.0102039274,RISING
2013-04-17,MID_CYCLE,0.4058565129578189,MID_CYCLE,0.4743454460682832,VALIDATION,0.4058565129578189,0.1498017775505405,0.23162106425043885,0.2127206452412018,0.1661083645,0.1502202489,RISING,-0.0860164529,-0.0787749875,FALLING,-0.0147868742,-0.0052241889,FALLING,-0.0653050373,-0.0662210724,FALLING
2013-04-18,MID_CYCLE,0.4512899650747316,MID_CYCLE,0.40730464418223683,VALIDATION,0.4512899650747316,0.12929295350474654,0.23754673241619514,0.18187034900432675,0.0454334521,-0.1206749123,RISING,-0.0205088241,0.0655076288,FALLING,0.0059256681,0.0207125424,RISING,-0.0308502962,0.034454741,FALLING
2013-04-19,MID_CYCLE,0.39360737258164225,MID_CYCLE,0.4939360697053089,VALIDATION,0.39360737258164225,0.15365982951249893,0.23440427063409547,0.21832852727176336,-0.0576825925,-0.1031160446,FALLING,0.024366876,0.0448757,RISING,-0.0031424618,-0.00906813,FALLING,0.0364581783,0.0673084745,RISING
2013-04-22,MID_CYCLE,0.39657931673306274,MID_CYCLE,0.4890794985434549,VALIDATION,0.39657931673306274,0.15299815368410558,0.2327715207551305,0.21765100882770116,0.0029719441,0.0606545366,RISING,-0.0006616758,-0.0250285518,FALLING,-0.0016327498,0.001509712,FALLING,-0.0006775185,-0.0371356968,FALLING
2013-04-23,MID_CYCLE,0.39604999699402393,MID_CYCLE,0.48969928631526094,VALIDATION,0.39604999699402393,0.15414289984159066,0.22170733630473638,0.22809976685964903,-0.0005293197,-0.0035012639,FALLING,0.0011447461,0.0018064219,RISING,-0.0110641845,-0.0094314346,FALLING,0.0104487581,0.0111262765,RISING
2013-04-24,MID_CYCLE,0.39896329506808115,MID_CYCLE,0.48497755775148194,VALIDATION,0.39896329506808115,0.15336166862220094,0.22559345181306903,0.2220815844966489,0.0029132981,0.0034426178,RISING,-0.0007812312,-0.0019259774,FALLING,0.0038861155,0.0149503,RISING,-0.0060181824,-0.0164669404,FALLING
2013-04-25,MID_CYCLE,0.4041841209718974,MID_CYCLE,0.47650639620496327,VALIDATION,0.4041841209718974,0.15260845966623654,0.22017467984766087,0.22303273951420527,0.0052208259,0.0023075278,RISING,-0.0007532089,2.80223e-05,FALLING,-0.005418772,-0.0093048875,FALLING,0.000951155,0.0069693374,RISING
2013-04-26,MID_CYCLE,0.39672838012154193,MID_CYCLE,0.48856318031857926,VALIDATION,0.39672838012154193,0.1541973805531363,0.2273535522948703,0.2217206870304515,-0.0074557409,-0.0126765668,FALLING,0.0015889209,0.0023421299,RISING,0.0071788725,0.0125976445,RISING,-0.0013120525,-0.0022632075,FALLING
2013-04-29,MID_CYCLE,0.4045630823661488,MID_CYCLE,0.4758749039029898,VALIDATION,0.4045630823661488,0.15298611390568492,0.21655244167407806,0.2258983620540883,0.0078347023,0.0152904432,RISING,-0.0012112667,-0.0028001876,FALLING,-0.0108011106,-0.017979983,FALLING,0.0041776751,0.0054897276,RISING
2013-04-30,MID_CYCLE,0.39925875824151313,MID_CYCLE,0.4846837852422371,VALIDATION,0.39925875824151313,0.15506020650754154,0.20810475399799652,0.23757628125294883,-0.0053043242,-0.0131390264,FALLING,0.0020740926,0.0032853592,RISING,-0.0084476877,0.0023534229,FALLING,0.0116779192,0.0075002442,RISING
2013-05-01,MID_CYCLE,0.4016626150144078,MID_CYCLE,0.48058247994925807,VALIDATION,0.4016626150144078,0.15373358676322207,0.21507108719629084,0.2295327110260793,0.0024038568,0.0077081809,RISING,-0.0013266197,-0.0034007123,FALLING,0.0069663332,0.0154140209,RISING,-0.0080435703,-0.0197214895,FALLING
2013-05-02,MID_CYCLE,0.4110389160068244,MID_CYCLE,0.4664404991402625,VALIDATION,0.4110389160068244,0.15218849787184302,0.19581578349841175,0.24095680262292085,0.009376301,0.0069724442,RISING,-0.0015450889,-0.0002184692,FALLING,-0.0192553037,-0.0262216369,FALLING,0.0114240916,0.0194676618,RISING
2013-05-03,MID_CYCLE,0.4134656815297685,MID_CYCLE,0.46270562200803467,VALIDATION,0.4134656815297685,0.15655891185475468,0.1855513547189739,0.244424051896503,0.0024267655,-0.0069495355,RISING,0.004370414,0.0059155029,RISING,-0.0102644288,0.0089908749,FALLING,0.0034672493,-0.0079568423,RISING
2013-05-06,MID_CYCLE,0.34899525841040957,MID_CYCLE,0.5778036321675635,VALIDATION,0.34899525841040957,0.17118789762039088,0.1707019901105935,0.3091148538586061,-0.0644704231,-0.0668971886,FALLING,0.0146289857,0.0102585717,RISING,-0.0148493646,-0.0045849358,FALLING,0.064690802,0.0612235527,RISING
2013-05-07,MID_CYCLE,0.34758708576000785,MID_CYCLE,0.5791531614593749,VALIDATION,0.34758708576000785,0.1825158661835649,0.16495962670354347,0.30493742135288376,-0.0014081726,0.0630622505,FALLING,0.0113279686,-0.0033010172,RISING,-0.0057423634,0.0091070012,FALLING,-0.0041774325,-0.0688682345,FALLING
2013-05-08,MID_CYCLE,0.30930710603693334,MID_CYCLE,0.6443924840085078,VALIDATION,0.30930710603693334,0.21960767352166027,0.17171613644738815,0.2993690839940183,-0.0382799798,-0.0368718071,FALLING,0.0370918073,0.0257638387,RISING,0.0067565097,0.0124988731,RISING,-0.0055683374,-0.0013909049,FALLING
2013-05-09,MID_CYCLE,0.3757670002584137,MID_CYCLE,0.5213784036367387,VALIDATION,0.3757670002584137,0.2197499702660609,0.17379634228640164,0.23068668718912386,0.0664598943,0.104739874,RISING,0.0001422968,-0.0369495105,RISING,0.0020802059,-0.0046763038,RISING,-0.0686823968,-0.0631140594,FALLING
2013-05-10,MID_CYCLE,0.32525577442844167,MID_CYCLE,0.6142934827435451,VALIDATION,0.32525577442844167,0.21647064293389753,0.16935872143785458,0.2889148611998063,-0.0505112259,-0.1169711201,FALLING,-0.0032793274,-0.0034216241,FALLING,-0.0044376209,-0.0065178267,FALLING,0.058228174,0.1269105708,RISING
2013-05-13,MID_CYCLE,0.3257843378270234,MID_CYCLE,0.6137353199165646,VALIDATION,0.3257843378270234,0.21792436253495673,0.16659624710754828,0.28969505253047156,0.0005285634,0.0510397892,RISING,0.0014537196,0.0047330469,RISING,-0.0027624743,0.0016751465,FALLING,0.0007801913,-0.0574479827,RISING
2013-05-14,MID_CYCLE,0.5364038892645097,MID_CYCLE,0.3500128023721867,VALIDATION,0.5364038892645097,0.05960504377446481,0.043985571535697626,0.360005495425328,0.2106195515,0.2100909881,RISING,-0.1583193187,-0.1597730383,FALLING,-0.1226106756,-0.1198482013,FALLING,0.0703104429,0.0695302516,RISING
2013-05-15,MID_CYCLE,0.5399641349676871,MID_CYCLE,0.3443357690964009,VALIDATION,0.5399641349676871,0.05920343801902726,0.04410817207175825,0.35672425494152743,0.0035602457,-0.2070593057,RISING,-0.0004016058,0.157917713,FALLING,0.0001226006,0.1227332762,RISING,-0.0032812405,-0.0735916834,FALLING
2013-05-16,MID_CYCLE,0.4894873095262462,MID_CYCLE,0.42959876006270575,VALIDATION,0.4894873095262462,0.0646894847857482,0.04206407297264322,0.4037591327153624,-0.0504768255,-0.0540370712,FALLING,0.0054860468,0.0058876526,RISING,-0.0020440991,-0.0021666996,FALLING,0.0470348778,0.0503161183,RISING
2013-05-17,MID_CYCLE,0.21216675195132706,RECOVERY,0.8546209462266798,VALIDATION,0.21216675195132706,0.29655016482044144,0.13312890830654395,0.3581541749216876,-0.2773205575,-0.2268437321,FALLING,0.23186068,0.2263746332,RISING,0.0910648353,0.0931089344,RISING,-0.0456049578,-0.0926398356,FALLING
2013-05-20,MID_CYCLE,0.25505315859025246,RECOVERY,0.7651238835924469,VALIDATION,0.25505315859025246,0.2827404505533572,0.12289379007744307,0.3393126007789472,0.0428864066,0.3202069642,RISING,-0.0138097142,-0.2456703942,FALLING,-0.0102351182,-0.1012999535,FALLING,-0.0188415741,0.0267633837,FALLING
2013-05-21,MID_CYCLE,0.3973939556298748,MID_CYCLE,0.5181630366828246,VALIDATION,0.3973939556298748,0.21870122135765246,0.06251649844118451,0.3213883245712883,0.142340797,0.0994543904,RISING,-0.0640392292,-0.0502295149,FALLING,-0.0603772917,-0.0501421735,FALLING,-0.0179242762,0.0009172979,FALLING
2013-05-22,MID_CYCLE,0.4857916330089662,MID_CYCLE,0.39330064249724594,VALIDATION,0.4857916330089662,0.14675314633326397,0.0425854085240691,0.3248698121337007,0.0883976774,-0.0539431196,RISING,-0.0719480751,-0.0079088459,FALLING,-0.0199310899,0.0404462017,FALLING,0.0034814875,0.0214057637,RISING
2013-05-23,MID_CYCLE,0.3005170902762642,RECOVERY,0.7107309509632416,VALIDATION,0.3005170902762642,0.20642481490750889,0.0772803201955364,0.4157777746206905,-0.1852745427,-0.2736722201,FALLING,0.0596716686,0.1316197436,RISING,0.0346949117,0.0546260016,RISING,0.0909079625,0.0874264749,RISING
2013-05-24,MID_CYCLE,0.19424326995355107,RECOVERY,0.9479619672451528,VALIDATION,0.19424326995355107,0.22429408439240253,0.0915319016543213,0.48993074399972514,-0.1062738203,0.0790007224,FALLING,0.0178692695,-0.0418023991,RISING,0.0142515815,-0.0204433302,RISING,0.0741529694,-0.0167549931,RISING
2013-05-28,MID_CYCLE,0.29656551488270194,RECOVERY,0.8185651326234317,VALIDATION,0.29656551488270194,0.09284566282336322,0.05160623078479851,0.5589825915091363,0.1023222449,0.2085960652,RISING,-0.1314484216,-0.1493176911,FALLING,-0.0399256709,-0.0541772524,FALLING,0.0690518475,-0.0051011219,RISING
2013-05-29,MID_CYCLE,0.33899408277372906,RECOVERY,0.730864290270495,VALIDATION,0.33899408277372906,0.07910914936468605,0.04766327759948874,0.5342334902620961,0.0424285679,-0.059893677,RISING,-0.0137365134,0.1177119082,FALLING,-0.0039429532,0.0359827177,FALLING,-0.0247491012,-0.0938009487,FALLING
