date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-04-12,LATE_CYCLE,0.5667221680505559,LATE_CYCLE,0.25645428594351044,0.1595134866828706,0.5667221680505559,0.19076443075855232,0.08299991450802117
2018-04-13,LATE_CYCLE,0.5706595680380238,LATE_CYCLE,0.25251168008221725,0.160269285647106,0.5706595680380238,0.19062741192872212,0.07844373438614811
2018-04-16,LATE_CYCLE,0.6295285454206614,LATE_CYCLE,0.19863640122346854,0.06770405262271373,0.6295285454206614,0.22544250862472326,0.07732489333190169
2018-04-17,LATE_CYCLE,0.6240783019223081,LATE_CYCLE,0.2047059799856586,0.07139162944101633,0.6240783019223081,0.2294751722338689,0.0750548964028067
2018-04-18,LATE_CYCLE,0.5938413302318524,LATE_CYCLE,0.23073238311444172,0.11107748645679023,0.5938413302318524,0.2178714444758907,0.07720973883546671
2018-04-19,LATE_CYCLE,0.6134558952727891,LATE_CYCLE,0.21572901406915937,0.07673429774560349,0.6134558952727891,0.2337511414108751,0.07605866557073242
2018-04-20,LATE_CYCLE,0.5790426194644088,LATE_CYCLE,0.24475061437976078,0.13183864783747404,0.5790426194644088,0.2092480372670721,0.07987069543104507
2018-04-23,LATE_CYCLE,0.5431635792431723,LATE_CYCLE,0.2864684079124303,0.18887547830159704,0.5431635792431723,0.18962853021495174,0.07833241224027902
2018-04-24,LATE_CYCLE,0.6092558748280498,LATE_CYCLE,0.2193850590740505,0.07940729469357273,0.6092558748280498,0.23291237377623197,0.07842445670214548
2018-04-25,LATE_CYCLE,0.5708373322345149,LATE_CYCLE,0.2528177171991299,0.13790516975802,0.5708373322345149,0.20564466721202623,0.08561283079543887
2018-04-26,LATE_CYCLE,0.6132652559723085,LATE_CYCLE,0.2123406524831197,0.0770299578621703,0.6132652559723085,0.22150353166940556,0.08820125449611563
2018-04-27,LATE_CYCLE,0.5215697030523698,LATE_CYCLE,0.3125978202883087,0.18281366844424973,0.5215697030523698,0.2051966334334461,0.0904199950699344
2018-04-30,LATE_CYCLE,0.5873660682769695,LATE_CYCLE,0.2431204318602567,0.09251755194677938,0.5873660682769695,0.24085709004245479,0.07925928973379642
2018-05-01,LATE_CYCLE,0.6249815092959948,LATE_CYCLE,0.20218558732004363,0.08346027197963177,0.6249815092959948,0.22349012691553857,0.06806809180883476
2018-05-02,LATE_CYCLE,0.561072885959675,LATE_CYCLE,0.26621429697399374,0.19575229980165473,0.561072885959675,0.1748383578929244,0.06833645634574582
2018-05-03,LATE_CYCLE,0.6062540863073959,LATE_CYCLE,0.21393171584371606,0.13855017572474354,0.6062540863073959,0.1873359965167489,0.06785974145111183
2018-05-04,LATE_CYCLE,0.5786302193278493,LATE_CYCLE,0.24429958163652338,0.17850637372149059,0.5786302193278493,0.17335109723040745,0.06951230972025271
2018-05-07,LATE_CYCLE,0.5463024262400517,LATE_CYCLE,0.2830608958017342,0.16909632224824703,0.5463024262400517,0.20604584121228348,0.0785554102994178
2018-05-08,LATE_CYCLE,0.6454941496135471,LATE_CYCLE,0.18245810556833988,0.07032604540632578,0.6454941496135471,0.2177829476407035,0.0663968573394237
2018-05-09,LATE_CYCLE,0.6418675000592424,LATE_CYCLE,0.18255646257417912,0.07758888323608644,0.6418675000592424,0.20707442739407156,0.07346918931059954
2018-05-10,LATE_CYCLE,0.6065396078602152,LATE_CYCLE,0.21349177206137238,0.1298464275662808,0.6065396078602152,0.19128149770206854,0.0723324668714354
2018-05-11,LATE_CYCLE,0.5742670742252032,LATE_CYCLE,0.24875007452150846,0.16819843272858492,0.5742670742252032,0.18376192856647638,0.07377256447973553
2018-05-14,LATE_CYCLE,0.6416647947190488,LATE_CYCLE,0.18491909423283656,0.06776828450766863,0.6416647947190488,0.214953636144096,0.0756132846291867
2018-05-15,LATE_CYCLE,0.6060819428130654,LATE_CYCLE,0.2183350667527344,0.09652810526575793,0.6060819428130654,0.21806919349407888,0.07932075842709788
2018-05-16,LATE_CYCLE,0.5456667373228937,LATE_CYCLE,0.28350589825551276,0.1796944819746221,0.5456667373228937,0.1968334554774244,0.07780532522505974
2018-05-17,LATE_CYCLE,0.6175101548351256,LATE_CYCLE,0.2109224033411126,0.07756079675452701,0.6175101548351256,0.23030211862922423,0.07462692978112327
2018-05-18,LATE_CYCLE,0.5749972735512516,LATE_CYCLE,0.25053354783025356,0.1253323851206369,0.5749972735512516,0.21801459147966118,0.08165574984845037
2018-05-21,LATE_CYCLE,0.5463299576781475,LATE_CYCLE,0.28230273874418543,0.16263786126893404,0.5463299576781475,0.20750517150662717,0.08352700954629123
2018-05-22,LATE_CYCLE,0.6009082786326778,LATE_CYCLE,0.22928940599786957,0.08618305254381677,0.6009082786326778,0.23901270126732302,0.0738959675561824
2018-05-23,LATE_CYCLE,0.5989372520118127,LATE_CYCLE,0.22963849559743502,0.08803786052352933,0.5989372520118127,0.23411467566513972,0.0789102117995182
2018-05-24,LATE_CYCLE,0.550607304588481,LATE_CYCLE,0.277487119817442,0.13721306388248541,0.550607304588481,0.21924770940177724,0.09293192212725652
2018-05-25,LATE_CYCLE,0.5760197800160889,LATE_CYCLE,0.25642963125182977,0.09510190838532792,0.5760197800160889,0.24673605554565334,0.08214225605292994
2018-05-29,LATE_CYCLE,0.5562235380048719,LATE_CYCLE,0.274041075020898,0.10791489432285116,0.5562235380048719,0.23522270780786306,0.1006388598644138
2018-05-30,LATE_CYCLE,0.5482877821088108,LATE_CYCLE,0.2854213126617206,0.09303221304309024,0.5482877821088108,0.24413475246960603,0.11454525237849295
2018-05-31,LATE_CYCLE,0.5566387183804528,LATE_CYCLE,0.28188818832512547,0.09437486334893931,0.5566387183804528,0.26257438585596643,0.08641203241464161
2018-06-01,LATE_CYCLE,0.5635431509738965,LATE_CYCLE,0.2713178731620074,0.089437810686126,0.5635431509738965,0.25292319442395184,0.09409584391602561
2018-06-04,LATE_CYCLE,0.5861166130723858,LATE_CYCLE,0.24295720896218595,0.08446602808412643,0.5861166130723858,0.23635134455047407,0.09306601429301366
2018-06-05,LATE_CYCLE,0.5862395566589649,LATE_CYCLE,0.24103206248716322,0.09255150652110644,0.5862395566589649,0.23017812041836613,0.09103081640156259
2018-06-06,LATE_CYCLE,0.5662560101858969,LATE_CYCLE,0.26948935176349337,0.0867990964758457,0.5662560101858969,0.25604375042493127,0.09090114291332602
2018-06-07,LATE_CYCLE,0.5516157649928254,LATE_CYCLE,0.2910442866014604,0.09918584624428416,0.5516157649928254,0.2725488624411101,0.07664952632178042
2018-06-08,LATE_CYCLE,0.5760570859708951,LATE_CYCLE,0.25751581171321614,0.0891091061847766,0.5760570859708951,0.25045588607786934,0.0843779217664589
2018-06-11,LATE_CYCLE,0.58133860674418,LATE_CYCLE,0.2517136235737579,0.0875188029200927,0.58133860674418,0.24908480586870746,0.08205778446701975
2018-06-12,LATE_CYCLE,0.596924849514471,LATE_CYCLE,0.2334190900176168,0.08495024037018817,0.596924849514471,0.24009097016743083,0.07803393994791001
2018-06-13,LATE_CYCLE,0.6018273141048143,LATE_CYCLE,0.22830822597563677,0.08549194445313972,0.6018273141048143,0.23872132295483117,0.07395941848721496
2018-06-14,LATE_CYCLE,0.6077748005926612,LATE_CYCLE,0.22129112074678384,0.08705739304250983,0.6077748005926612,0.23415543311945275,0.07101237324537617
2018-06-15,LATE_CYCLE,0.6137755163967935,LATE_CYCLE,0.21404668781130318,0.08683526823303823,0.6137755163967935,0.22881483622258728,0.07057437914758095
2018-06-18,LATE_CYCLE,0.6057618059338931,LATE_CYCLE,0.21815985348391764,0.1072947503425815,0.6057618059338931,0.21437893737745392,0.07256450634607149
2018-06-19,LATE_CYCLE,0.6132076955366107,LATE_CYCLE,0.2134369865586196,0.08798547805938622,0.6132076955366107,0.22504895393100158,0.07375787247300142
2018-06-20,LATE_CYCLE,0.6392891486162833,LATE_CYCLE,0.18833112421269224,0.07467766524023524,0.6392891486162833,0.21961476678788774,0.06641841935559364
2018-06-21,LATE_CYCLE,0.6297726649064332,LATE_CYCLE,0.19201653402820765,0.10081124373385858,0.6297726649064332,0.19987257733928046,0.06954351402042759
2018-06-22,LATE_CYCLE,0.6234290176614845,LATE_CYCLE,0.20010398419545092,0.09184838037043801,0.6234290176614845,0.21065725417179199,0.07406534779628544
2018-06-25,LATE_CYCLE,0.6510624023160034,LATE_CYCLE,0.17432845926463186,0.07274297233715579,0.6510624023160034,0.20569071703903932,0.07050390830780137
2018-06-26,LATE_CYCLE,0.6496442597196255,LATE_CYCLE,0.17609880254273783,0.0700343391748239,0.6496442597196255,0.20781720494364975,0.07250419616190082
2018-06-27,LATE_CYCLE,0.6369793017865446,LATE_CYCLE,0.18589257395840944,0.08217403034069475,0.6369793017865446,0.2033461038093564,0.07750056406340422
2018-06-28,LATE_CYCLE,0.5962758917821146,LATE_CYCLE,0.2310137806124267,0.0870126158906581,0.5962758917821146,0.2301065128699525,0.08660497945727491
2018-06-29,LATE_CYCLE,0.6242589496039742,LATE_CYCLE,0.20151697070374663,0.07176820936299935,0.6242589496039742,0.21901333239906137,0.08495950863396513
2018-07-02,LATE_CYCLE,0.6177210684081843,LATE_CYCLE,0.20850421051140558,0.0698643562381977,0.6177210684081843,0.22210329382724633,0.09031128152637154
2018-07-03,LATE_CYCLE,0.6250815368284431,LATE_CYCLE,0.2013769905810096,0.0745449719505224,0.6250815368284431,0.22140495464734633,0.07896853657368813
2018-07-05,LATE_CYCLE,0.6146438794469312,LATE_CYCLE,0.21177632568355637,0.07926352916587287,0.6146438794469312,0.22427810645589522,0.08181448493130077
2018-07-06,LATE_CYCLE,0.6128542841445106,LATE_CYCLE,0.21220974823083993,0.08123102234198128,0.6128542841445106,0.21980629619175007,0.08610839732175805
2018-07-09,LATE_CYCLE,0.6089612804885562,LATE_CYCLE,0.21768548805241636,0.08225438815644574,0.6089612804885562,0.22627589777002086,0.08250843358497721
2018-07-10,LATE_CYCLE,0.6118384704560847,LATE_CYCLE,0.2145104467936926,0.08456616558565545,0.6118384704560847,0.22461445513437966,0.07898090882388008
2018-07-11,LATE_CYCLE,0.6102835236240353,LATE_CYCLE,0.2142789472926765,0.08735509724917916,0.6102835236240353,0.2184781654619702,0.08388321366481526
2018-07-12,LATE_CYCLE,0.6009106530653016,LATE_CYCLE,0.2258968286740066,0.09118321191362315,0.6009106530653016,0.22780105228517267,0.08010508273590271
2018-07-13,LATE_CYCLE,0.5613147614955337,LATE_CYCLE,0.2631036637012091,0.14343179179877294,0.5613147614955337,0.20463087857457696,0.09062256813111633
2018-07-16,LATE_CYCLE,0.5575559762520681,LATE_CYCLE,0.27663293398921834,0.12138377560358077,0.5575559762520681,0.2459770590374545,0.07508318910689664
2018-07-17,LATE_CYCLE,0.5940367507748096,LATE_CYCLE,0.2341050957423898,0.0982907488167639,0.5940367507748096,0.2322794811555482,0.0753930192528783
2018-07-18,LATE_CYCLE,0.5581141659037181,LATE_CYCLE,0.2691465151059157,0.12784964267780471,0.5581141659037181,0.22116062776790998,0.09287556365056715
2018-07-19,LATE_CYCLE,0.6109854136269365,LATE_CYCLE,0.2124525853559623,0.09059956023495723,0.6109854136269365,0.21396163539993487,0.08445339073817151
2018-07-20,LATE_CYCLE,0.6182559963770298,LATE_CYCLE,0.20471567597143783,0.08458952452094373,0.6182559963770298,0.21055066847610096,0.08660381062592563
2018-07-23,LATE_CYCLE,0.6706393708834975,LATE_CYCLE,0.15518312421732294,0.05923314416289066,0.6706393708834975,0.1929934661694014,0.07713401878421046
2018-07-24,LATE_CYCLE,0.5945575519907321,LATE_CYCLE,0.22379240010677076,0.15928644187795274,0.5945575519907321,0.1663230098041495,0.07983299632716569
2018-07-25,LATE_CYCLE,0.6793546303352714,LATE_CYCLE,0.143317815573069,0.07514384153188017,0.6793546303352714,0.17134225204368397,0.07415927608916444
2018-07-26,LATE_CYCLE,0.6881816964201425,LATE_CYCLE,0.1396810882241215,0.057758614008483304,0.6881816964201425,0.18551579759475423,0.06854389197661995
2018-07-27,LATE_CYCLE,0.6624263490756349,LATE_CYCLE,0.1568988620133803,0.09564024556164118,0.6624263490756349,0.16855845264226452,0.07337495272045938
2018-07-30,LATE_CYCLE,0.692704733761583,LATE_CYCLE,0.13480564535621598,0.057976270891528806,0.692704733761583,0.17912983821211556,0.07018915713477264
2018-07-31,LATE_CYCLE,0.6295438214350786,LATE_CYCLE,0.18775084626258162,0.11549617439155337,0.6295438214350786,0.1758090713024813,0.07915093287088684
2018-08-01,LATE_CYCLE,0.6621006588630796,LATE_CYCLE,0.15748699923803058,0.08903618891557298,0.6621006588630796,0.17142709341755785,0.07743605880378958
2018-08-02,LATE_CYCLE,0.5204599417277719,LATE_CYCLE,0.31514022258058755,0.15484801204431203,0.5204599417277719,0.22750423754983942,0.09718780867807662
2018-08-03,LATE_CYCLE,0.5767075197279192,LATE_CYCLE,0.25229063428166576,0.09930032072373135,0.5767075197279192,0.23537215559776448,0.08862000395058496
2018-08-06,LATE_CYCLE,0.5454778199516471,LATE_CYCLE,0.2881022868486245,0.12121773454754699,0.5454778199516471,0.24172621567930525,0.09157822982150067
2018-08-07,LATE_CYCLE,0.5492562521270462,LATE_CYCLE,0.2837393470912617,0.11701470540270326,0.5492562521270462,0.24166239109172002,0.09206665137853057
2018-08-08,LATE_CYCLE,0.5564032236787815,LATE_CYCLE,0.27165086275397377,0.14157684540100982,0.5564032236787815,0.21890967201753858,0.08311025890267015
2018-08-09,LATE_CYCLE,0.5750145780135805,LATE_CYCLE,0.25400057057004827,0.11316045273437533,0.5750145780135805,0.23325997289004138,0.0785649963620029
2018-08-10,LATE_CYCLE,0.5639724277882795,LATE_CYCLE,0.26792247912922346,0.1123477976017019,0.5639724277882795,0.24182772865801475,0.0818520459520039
2018-08-13,LATE_CYCLE,0.5522429719997801,LATE_CYCLE,0.2792693859519967,0.11307471863604228,0.5522429719997801,0.2380200544086596,0.09666225495551803
2018-08-14,LATE_CYCLE,0.5831387553004793,LATE_CYCLE,0.24460837592778806,0.09316145433919701,0.5831387553004793,0.23172565950908125,0.09197413085124234
2018-08-15,LATE_CYCLE,0.6263528762624315,LATE_CYCLE,0.19961352494220952,0.07015597479449183,0.6263528762624315,0.21892463490740613,0.08456651403567052
2018-08-16,LATE_CYCLE,0.6363424895075406,LATE_CYCLE,0.19000189793684064,0.06401167911953884,0.6363424895075406,0.21601885893821937,0.08362697243470112
2018-08-17,LATE_CYCLE,0.5750825216864748,LATE_CYCLE,0.24522780306080225,0.14871091381781906,0.5750825216864748,0.1850765228252601,0.09113004167044607
2018-08-20,LATE_CYCLE,0.5902415477934255,LATE_CYCLE,0.23003248276373497,0.11725812408444763,0.5902415477934255,0.19917844085819592,0.09332188726393094
2018-08-21,LATE_CYCLE,0.6013626167074013,LATE_CYCLE,0.21684605753060684,0.11974773714577826,0.6013626167074013,0.18794769029150799,0.09094195585531252
2018-08-22,LATE_CYCLE,0.5852042386136164,LATE_CYCLE,0.23440848785032853,0.1383592118314749,0.5852042386136164,0.188223823083018,0.08821272647189081
2018-08-23,LATE_CYCLE,0.5920669380436527,LATE_CYCLE,0.2343644882507811,0.09187749840363549,0.5920669380436527,0.2271945038126028,0.08886105974010895
2018-08-24,LATE_CYCLE,0.596628301638217,LATE_CYCLE,0.23123741265577494,0.09120380504966308,0.596628301638217,0.23186704092353227,0.08030085238858775
2018-08-27,LATE_CYCLE,0.6001659903599699,LATE_CYCLE,0.22292444949989182,0.09948236085916407,0.6001659903599699,0.21363808739082885,0.0867135613900371
2018-08-28,LATE_CYCLE,0.6426241049307462,LATE_CYCLE,0.18438352047748172,0.061999239084714476,0.6426241049307462,0.21550572990189526,0.079870926082644
2018-08-29,LATE_CYCLE,0.5819202811727655,LATE_CYCLE,0.23840875968821224,0.15825327401828662,0.5819202811727655,0.17900048625680753,0.08082595855214039
2018-08-30,LATE_CYCLE,0.667308664097264,LATE_CYCLE,0.1596226139183538,0.05703886492385076,0.667308664097264,0.1998484671625403,0.07580400381634493
2018-08-31,LATE_CYCLE,0.6064555030073842,LATE_CYCLE,0.2102094682868974,0.1432641437985151,0.6064555030073842,0.16689813798121547,0.08338221521288536
2018-09-04,LATE_CYCLE,0.6707097508245757,LATE_CYCLE,0.15556131224534198,0.05582040212288879,0.6707097508245757,0.19426947022083815,0.07920037683169734
2018-09-05,LATE_CYCLE,0.6004435009845077,LATE_CYCLE,0.216817226389115,0.16099704460958278,0.6004435009845077,0.15667274438100093,0.0818867100249086
2018-09-06,LATE_CYCLE,0.671030822269008,LATE_CYCLE,0.1516914325705995,0.06651667076157354,0.671030822269008,0.17921367880178898,0.08323882816762943
