date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-02-27,LATE_CYCLE,0.29849061910272734,MID_CYCLE,0.9129833675925705,0.6464113695122713,0.29849061910272734,0.05495705233645805,0.00014095904854332067
2018-02-28,LATE_CYCLE,0.24450705106685408,MID_CYCLE,1.0882831595552835,0.7184387354769123,0.24450705106685408,0.036868857823468444,0.0001853556327652095
2018-03-01,LATE_CYCLE,0.5267573658127065,LATE_CYCLE,0.396129446993282,0.4101535570937747,0.5267573658127065,0.06280793535373817,0.0002811417397806039
2018-03-02,LATE_CYCLE,0.5752007418330207,LATE_CYCLE,0.289927703808686,0.31105518605718685,0.5752007418330207,0.11276974766431767,0.0009743244454747328
2018-03-05,LATE_CYCLE,0.5518671177707302,LATE_CYCLE,0.30895506023441205,0.28701335730194116,0.5518671177707302,0.16048335776931752,0.000636167158011092
2018-03-06,LATE_CYCLE,0.4777316768171916,LATE_CYCLE,0.49291056953072515,0.46584901658178623,0.4777316768171916,0.05595395723533019,0.00046534936569194726
2018-03-07,LATE_CYCLE,0.260654418206131,MID_CYCLE,1.0620718672869442,0.7176391320110322,0.260654418206131,0.020814881234473784,0.0008915685483630101
2018-03-08,LATE_CYCLE,0.4361043554884257,MID_CYCLE,0.6012081407039968,0.5312070023184088,0.4361043554884257,0.032386294612122585,0.0003023475810430312
2018-03-09,LATE_CYCLE,0.9667052079528325,LATE_CYCLE,0.0017202221361793245,0.02205819958517789,0.9667052079528325,0.011185354911179363,5.12375508102157e-05
2018-03-12,LATE_CYCLE,0.9002323115356801,LATE_CYCLE,0.017179965109627833,0.08343149046301901,0.9002323115356801,0.016295957410605372,4.024059069558763e-05
2018-03-13,LATE_CYCLE,0.5631895890784053,LATE_CYCLE,0.36165541757007086,0.41266158194657243,0.5631895890784053,0.02371310632762573,0.00043572264739655524
2018-03-14,LATE_CYCLE,0.589148904210344,LATE_CYCLE,0.3142263504816992,0.3802314000985087,0.589148904210344,0.02914868932809531,0.0014710063630519424
2018-03-15,LATE_CYCLE,0.589851778924278,LATE_CYCLE,0.2976854392593711,0.3561028993916339,0.589851778924278,0.0514578061730558,0.0025875155110322424
2018-03-16,LATE_CYCLE,0.5347819194433397,LATE_CYCLE,0.37792811095434836,0.3964437812774021,0.5347819194433397,0.06575293229624406,0.0030213669830140366
2018-03-19,LATE_CYCLE,0.5075551043533155,LATE_CYCLE,0.4134861079728145,0.40406912531359335,0.5075551043533155,0.08781778490092776,0.0005579854321634266
2018-03-20,LATE_CYCLE,0.6819793778074432,LATE_CYCLE,0.15669830868194207,0.21257760879675114,0.6819793778074432,0.10177677269179253,0.0036662407040130318
2018-03-21,LATE_CYCLE,0.5625806628507247,LATE_CYCLE,0.298978009899771,0.30755880247366874,0.5625806628507247,0.1129825158570206,0.016878018818585888
2018-03-22,LATE_CYCLE,0.5871603411042814,LATE_CYCLE,0.2661649456544213,0.280946316836191,0.5871603411042814,0.12958471748646622,0.002308624573061471
2018-03-23,LATE_CYCLE,0.7024074279627363,LATE_CYCLE,0.17207591717646628,0.007168426301018729,0.7024074279627363,0.2888959266857406,0.0015282190505043717
2018-03-26,LATE_CYCLE,0.6017989884894483,LATE_CYCLE,0.3123264928181694,0.004852709113193887,0.6017989884894483,0.3920935143193328,0.0012547880780249528
2018-03-27,LATE_CYCLE,0.7679196555301268,LATE_CYCLE,0.10745283392375268,0.0002139471945772508,0.7679196555301268,0.2314980911621143,0.0003683061131817342
2018-03-28,LATE_CYCLE,0.7227015174465207,LATE_CYCLE,0.1535721159727122,0.00014021120688975072,0.7227015174465207,0.27690717729745806,0.00025109404913154095
2018-03-29,LATE_CYCLE,0.5689986097943391,LATE_CYCLE,0.37082456154793697,0.0004273409722099637,0.5689986097943391,0.4301883678323659,0.00038568140108498827
2018-03-30,LATE_CYCLE,0.5736148820012833,LATE_CYCLE,0.3621991240529733,0.000494186705588419,0.5736148820012833,0.4247272735324513,0.0011636577606768635
2018-04-02,LATE_CYCLE,0.6904209936622422,LATE_CYCLE,0.19085870549321152,0.0006904241198099824,0.6904209936622422,0.30825097095475607,0.0006376112631917899
2018-04-03,LATE_CYCLE,0.5853681033359595,LATE_CYCLE,0.3435715258788071,9.602345551396926e-05,0.5853681033359595,0.4143088888802631,0.00022698432826335935
2018-04-04,LATE_CYCLE,0.7101087263610875,LATE_CYCLE,0.16547654440910065,0.0022760959519311365,0.7101087263610875,0.28535823004014943,0.0022569476468319817
2018-04-05,LATE_CYCLE,0.6567467950549842,LATE_CYCLE,0.23299825316976155,0.0031621147924475995,0.6567467950549842,0.3393596270278377,0.0007314631247305089
2018-04-06,LATE_CYCLE,0.8663559397395404,LATE_CYCLE,0.033713410555560035,0.007507920655406439,0.8663559397395404,0.12568254090489264,0.00045359870016056157
2018-04-09,LATE_CYCLE,0.849632249162624,LATE_CYCLE,0.04493590905437885,0.0009017898145286187,0.849632249162624,0.14941429874221154,5.1662280635873014e-05
2018-04-10,LATE_CYCLE,0.8101834498214479,LATE_CYCLE,0.06879668596174739,0.008907142680689461,0.8101834498214479,0.18079550070333217,0.00011390679453048927
2018-04-11,LATE_CYCLE,0.8289218630216485,LATE_CYCLE,0.044155205675637424,0.07279001862696531,0.8289218630216485,0.09792321869803328,0.00036489965335287545
2018-04-12,LATE_CYCLE,0.7597371193571276,LATE_CYCLE,0.09026826957612026,0.16369659216728086,0.7597371193571276,0.07579477715789333,0.0007715113176981811
2018-04-13,LATE_CYCLE,0.7948813819038919,LATE_CYCLE,0.06768670234616088,0.1506679531444107,0.7948813819038919,0.05396280893620764,0.00048785601548974214
2018-04-16,LATE_CYCLE,0.7230208393246083,LATE_CYCLE,0.12855558304290876,0.22066077444292004,0.7230208393246083,0.056097248728609175,0.00022113750386246802
2018-04-17,LATE_CYCLE,0.4509021990578019,MID_CYCLE,0.5640476130632882,0.5109914508845935,0.4509021990578019,0.03777359475209071,0.00033275530551390016
2018-04-18,LATE_CYCLE,0.6217005989596817,LATE_CYCLE,0.2582379628818146,0.33686828480517494,0.6217005989596817,0.04057778420788672,0.0008533320272566672
2018-04-19,LATE_CYCLE,0.8168214455377678,LATE_CYCLE,0.053823171963469064,0.13364985838215585,0.8168214455377678,0.04905383790015571,0.00047485817992053646
2018-04-20,LATE_CYCLE,0.40623790407263455,MID_CYCLE,0.6669517193697805,0.5597191206438293,0.40623790407263455,0.03335147099055348,0.0006915042929825854
2018-04-23,LATE_CYCLE,0.29481819371842594,MID_CYCLE,0.9553587784834237,0.67623364189531,0.29481819371842594,0.028010367341186188,0.0009377970450779268
2018-04-24,LATE_CYCLE,0.5467725209053658,LATE_CYCLE,0.3563260975223121,0.3819295430397508,0.5467725209053658,0.0709977730032752,0.000300163051608205
2018-04-25,LATE_CYCLE,0.2521403503160437,MID_CYCLE,1.068397181064975,0.7126844953576776,0.2521403503160437,0.034399623073720145,0.0007755312525586184
2018-04-26,LATE_CYCLE,0.17040570664048896,MID_CYCLE,1.3176286493930103,0.7925034542290226,0.17040570664048896,0.036605979906902425,0.00048485922358593864
2018-04-27,LATE_CYCLE,0.3341858743787704,MID_CYCLE,0.7682766044842915,0.5605445424010251,0.3341858743787704,0.10370889471665011,0.0015606885035542519
2018-04-30,LATE_CYCLE,0.35907698800490623,MID_CYCLE,0.7003432584536199,0.5256896947647575,0.35907698800490623,0.11494002761481498,0.000293289615521309
2018-05-01,LATE_CYCLE,0.39304512695163335,MID_CYCLE,0.6581760356462419,0.5333058129815718,0.39304512695163335,0.07325690262143111,0.000392157445363765
2018-05-02,LATE_CYCLE,0.26814890591273116,MID_CYCLE,1.0077654320725387,0.6856817243803525,0.26814890591273116,0.0446968996523348,0.0014724700545815945
2018-05-03,LATE_CYCLE,0.3097769405943396,MID_CYCLE,0.9028149681153134,0.6519341510221958,0.3097769405943396,0.037254380452953484,0.0010345279305111676
2018-05-04,LATE_CYCLE,0.3956194294281722,MID_CYCLE,0.6761911659005285,0.5556406326943932,0.3956194294281722,0.046629667303999735,0.0021102705734348513
2018-05-07,LATE_CYCLE,0.465402638149744,MID_CYCLE,0.5316414245839134,0.4943940349014736,0.465402638149744,0.037615512160859135,0.0025878147879233216
2018-05-08,LATE_CYCLE,0.323343346159672,MID_CYCLE,0.8708981339763318,0.6417440030029554,0.323343346159672,0.03461870878229252,0.0002939420550800816
2018-05-09,LATE_CYCLE,0.318800024607858,MID_CYCLE,0.8820211009722402,0.6455742588050327,0.318800024607858,0.03494433553787508,0.0006813810492342527
2018-05-10,LATE_CYCLE,0.37363144458849123,MID_CYCLE,0.7536038335004355,0.6005313659448128,0.37363144458849123,0.02505458725195643,0.0007826022147394248
2018-05-11,LATE_CYCLE,0.3226165934746009,MID_CYCLE,0.887791043354923,0.6545853281392742,0.3226165934746009,0.021422409751853336,0.0013756686342716001
2018-05-14,LATE_CYCLE,0.32845582949735697,MID_CYCLE,0.8731846232938923,0.6494212897435028,0.32845582949735697,0.02155734098774428,0.000565539771395883
2018-05-15,LATE_CYCLE,0.3473869379358076,MID_CYCLE,0.8216498925693841,0.6286598859101362,0.3473869379358076,0.023066094741071633,0.0008870814129845463
2018-05-16,LATE_CYCLE,0.4115749454527866,MID_CYCLE,0.6613048195249496,0.560702000441014,0.4115749454527866,0.025898086840180717,0.0018249672660186162
2018-05-17,LATE_CYCLE,0.393179198696764,MID_CYCLE,0.6996926226930237,0.5748668321461994,0.393179198696764,0.031448491041549016,0.0005054781154875843
2018-05-18,LATE_CYCLE,0.40694343721063003,MID_CYCLE,0.6680547204665268,0.5616294909750638,0.40694343721063003,0.03015511207917838,0.0012719597351279184
2018-05-21,LATE_CYCLE,0.36604870077903107,MID_CYCLE,0.7649886450394483,0.6017936948059263,0.36604870077903107,0.030599277173380356,0.0015583272416623772
2018-05-22,LATE_CYCLE,0.34160723768972545,MID_CYCLE,0.826312623406571,0.6259386731023684,0.34160723768972545,0.032128892070620384,0.0003251971372858594
2018-05-23,LATE_CYCLE,0.4222588631152973,MID_CYCLE,0.6345097533541406,0.5475755442714131,0.4222588631152973,0.0297622706215179,0.00040332199177161936
2018-05-24,LATE_CYCLE,0.5464239900248412,LATE_CYCLE,0.37210463640485286,0.4052435773888235,0.5464239900248412,0.04633681106552114,0.0019956215208141695
2018-05-25,LATE_CYCLE,0.43628497341067085,MID_CYCLE,0.5673995127792439,0.4949721425078046,0.43628497341067085,0.06802161040547122,0.0007212736760533505
2018-05-28,LATE_CYCLE,0.4738780615831315,LATE_CYCLE,0.4425892961008596,0.38078898846595993,0.4738780615831315,0.14416442987519565,0.0011685200757130094
2018-05-29,LATE_CYCLE,0.735068561565694,LATE_CYCLE,0.11413765490929378,0.06247899399403932,0.735068561565694,0.20009954273177713,0.0023529017084894994
2018-05-30,LATE_CYCLE,0.4705000094409798,BUST,0.5579214990254678,6.886081830151134e-05,0.4705000094409798,0.5268248872078014,0.002606242532917334
2018-05-31,LATE_CYCLE,0.6482170660792919,LATE_CYCLE,0.24331415318760713,0.005385659384384503,0.6482170660792919,0.34573613950991305,0.0006611350264105377
2018-06-01,LATE_CYCLE,0.7339616002383076,LATE_CYCLE,0.13730436766099166,0.007142197037488529,0.7339616002383076,0.2578289890405279,0.001067213683675974
2018-06-04,LATE_CYCLE,0.8034310034710368,LATE_CYCLE,0.06101680481443506,0.05585230691635992,0.8034310034710368,0.13875922514561959,0.0019574644669837064
2018-06-05,LATE_CYCLE,0.7818002353201848,LATE_CYCLE,0.07197373587757605,0.13050890705389487,0.7818002353201848,0.08558977271283756,0.0021010849130827887
2018-06-06,LATE_CYCLE,0.7815857737650774,LATE_CYCLE,0.07162388645341423,0.12098226022999024,0.7815857737650774,0.09633903908596457,0.0010929269189678314
2018-06-07,LATE_CYCLE,0.7003219975499193,LATE_CYCLE,0.14580177194134827,0.22457136333463817,0.7003219975499193,0.07458078192885172,0.0005258571865907739
2018-06-08,LATE_CYCLE,0.6852890432252028,LATE_CYCLE,0.1585581358642251,0.22875855241181214,0.6852890432252028,0.08475398539625857,0.0011984189667264182
2018-06-11,LATE_CYCLE,0.6770935091151917,LATE_CYCLE,0.168364055434601,0.2393346191499666,0.6770935091151917,0.08254292779989954,0.0010289439349420832
2018-06-12,LATE_CYCLE,0.6831192706054883,LATE_CYCLE,0.1749268453541743,0.26886845777533785,0.6831192706054883,0.047142816568408276,0.0008694550507656412
2018-06-13,LATE_CYCLE,0.6991259748237572,LATE_CYCLE,0.15952167971600412,0.2594876508497799,0.6991259748237572,0.04077108243100496,0.0006152918954580231
2018-06-14,LATE_CYCLE,0.7285219367208514,LATE_CYCLE,0.12883979615723345,0.23145675445887057,0.7285219367208514,0.03958583705243029,0.0004354717678476806
2018-06-15,LATE_CYCLE,0.768220815809365,LATE_CYCLE,0.09427317436311804,0.19873395160990842,0.768220815809365,0.03249770499739621,0.0005475275833303547
2018-06-18,LATE_CYCLE,0.7650937007842081,LATE_CYCLE,0.0980206206069492,0.20491370100266085,0.7650937007842081,0.02914282453323865,0.0008497736798924189
2018-06-19,LATE_CYCLE,0.729870896660349,LATE_CYCLE,0.13042413975246353,0.23759848949680018,0.729870896660349,0.031631579269042163,0.00089903457380877
2018-06-20,LATE_CYCLE,0.7102792459986541,LATE_CYCLE,0.14806420612627905,0.2501943869422521,0.7102792459986541,0.03909829050256601,0.0004280765565276843
2018-06-21,LATE_CYCLE,0.7140222831382084,LATE_CYCLE,0.14647228198867943,0.2522408421866725,0.7140222831382084,0.03259256885144946,0.0011443058236697192
2018-06-22,LATE_CYCLE,0.694425761670324,LATE_CYCLE,0.1651548838772496,0.2650347865544157,0.694425761670324,0.0391655863790707,0.0013738653961895843
2018-06-25,LATE_CYCLE,0.7058673791724969,LATE_CYCLE,0.14799496961617256,0.2428239695300445,0.7058673791724969,0.050161487397968454,0.0011471638994902343
2018-06-26,LATE_CYCLE,0.7373671350622064,LATE_CYCLE,0.10651589617531805,0.17206863634805672,0.7373671350622064,0.08905036229029248,0.0015138662994443792
2018-06-27,LATE_CYCLE,0.39416808189094626,MID_CYCLE,0.6990814264309356,0.5755969123312351,0.39416808189094626,0.026954524448334346,0.0032804813294842715
2018-06-28,LATE_CYCLE,0.5930284248471532,LATE_CYCLE,0.25820768479280165,0.27783542221600144,0.5930284248471532,0.1239449531747825,0.005191199762062784
2018-06-29,LATE_CYCLE,0.7691488847330816,LATE_CYCLE,0.09036662785568739,0.036095631096673415,0.7691488847330816,0.18904738412720465,0.00570810004304036
2018-07-02,LATE_CYCLE,0.734664165191514,LATE_CYCLE,0.13582957196573858,0.002103547851729243,0.734664165191514,0.25566537437163245,0.007566912585124293
2018-07-03,LATE_CYCLE,0.6365787209324177,LATE_CYCLE,0.2622349272197573,3.856652977008834e-05,0.6365787209324177,0.3607673202724449,0.0026153922653672406
2018-07-04,LATE_CYCLE,0.7435050352392039,LATE_CYCLE,0.127994703130183,5.026706685943125e-05,0.7435050352392039,0.24930722025561217,0.0071374774383245404
2018-07-05,LATE_CYCLE,0.7214575972167717,LATE_CYCLE,0.15320460658282054,7.445929929498958e-05,0.7214575972167717,0.2749663059816267,0.003501637502306494
2018-07-06,LATE_CYCLE,0.7775488391722252,LATE_CYCLE,0.09550669918479765,0.0006098234773526228,0.7775488391722252,0.2143977648554472,0.007443572494974929
2018-07-09,LATE_CYCLE,0.7671726831066527,LATE_CYCLE,0.10555642879063132,0.0007751246819694626,0.7671726831066527,0.22653211070568796,0.005520081505689979
2018-07-10,LATE_CYCLE,0.8197263607229677,LATE_CYCLE,0.05457739425395144,0.029806319612991374,0.8197263607229677,0.14548387479060165,0.0049834448734392784
2018-07-11,LATE_CYCLE,0.7949387636091565,LATE_CYCLE,0.06281793668999507,0.12180126148903113,0.7949387636091565,0.07674527620957303,0.006514698692239244
2018-07-12,LATE_CYCLE,0.8550343523690774,LATE_CYCLE,0.0360628834549301,0.019694525435905212,0.8550343523690774,0.121003116733034,0.004268005461983309
2018-07-13,LATE_CYCLE,0.8436684597046963,LATE_CYCLE,0.034800260624620084,0.0633573869762352,0.8436684597046963,0.07830260004327468,0.014671553275793784
2018-07-16,LATE_CYCLE,0.8353985947893016,LATE_CYCLE,0.04085481092491953,0.06352270886652842,0.8353985947893016,0.09858933442870527,0.002489361915464684
2018-07-17,LATE_CYCLE,0.7840170714446246,LATE_CYCLE,0.07240875915069017,0.1451469995694469,0.7840170714446246,0.06846049633959352,0.0023754326463348197
2018-07-18,LATE_CYCLE,0.7952636324530903,LATE_CYCLE,0.06505295559593817,0.14241286479193238,0.7952636324530903,0.052521080060347704,0.009802422694629696
2018-07-19,LATE_CYCLE,0.7390536512655992,LATE_CYCLE,0.11362874072665927,0.20770699531416698,0.7390536512655992,0.04871417297165318,0.004525180448580662
2018-07-20,LATE_CYCLE,0.8130963735357649,LATE_CYCLE,0.05317902779706244,0.12051688661729729,0.8130963735357649,0.060744618877927675,0.005642120969010184
2018-07-23,LATE_CYCLE,0.6601491568809013,LATE_CYCLE,0.2046854664025634,0.2957687218617709,0.6601491568809013,0.04122591526432204,0.002856205993005885
2018-07-24,LATE_CYCLE,0.5483746383129069,LATE_CYCLE,0.38914099376728867,0.42996040211534403,0.5483746383129069,0.01695186801019565,0.004713091561553389
2018-07-25,LATE_CYCLE,0.44923246376776954,MID_CYCLE,0.5930622079393273,0.5381359014143696,0.44923246376776954,0.011179020153213537,0.0014526146646473722
2018-07-26,LATE_CYCLE,0.4412503606760366,MID_CYCLE,0.6092301025991987,0.5448429326535214,0.4412503606760366,0.013215287814324966,0.0006914188561170869
2018-07-27,LATE_CYCLE,0.2952594283710389,MID_CYCLE,0.98071092718644,0.6956932038032451,0.2952594283710389,0.007817058793950624,0.0012303090317653408
2018-07-30,LATE_CYCLE,0.2387729181895266,MID_CYCLE,1.1503703654980277,0.7555662777456117,0.2387729181895266,0.004737362788364694,0.0009234412764969605
2018-07-31,LATE_CYCLE,0.2894997014438834,MID_CYCLE,0.9981371703034506,0.7023455270046772,0.2894997014438834,0.005492765956787455,0.0026620055946519295
2018-08-01,LATE_CYCLE,0.3249226095584877,MID_CYCLE,0.8992922046242937,0.6659652641409377,0.3249226095584877,0.006951170016781722,0.002160956283792875
2018-08-02,LATE_CYCLE,0.729636755857288,LATE_CYCLE,0.1388095438587152,0.2560948087610031,0.729636755857288,0.010802655838607522,0.0034657795431012922
2018-08-03,LATE_CYCLE,0.6814316912147468,LATE_CYCLE,0.19500784170681998,0.3056127683311149,0.6814316912147468,0.010892923864623165,0.002062616589515118
2018-08-06,LATE_CYCLE,0.6916796818376434,LATE_CYCLE,0.1815937039128839,0.2939207217124602,0.6916796818376434,0.011628143300351166,0.0027714531495452756
2018-08-07,LATE_CYCLE,0.6921930089100552,LATE_CYCLE,0.1806772184434167,0.29286860538740817,0.6921930089100552,0.012392452660939902,0.0025459330415966716
2018-08-08,LATE_CYCLE,0.6341051768098318,LATE_CYCLE,0.2608181158160126,0.3561947229707727,0.6341051768098318,0.007796873338996151,0.001903226880399315
2018-08-09,LATE_CYCLE,0.5947914041240091,LATE_CYCLE,0.321007807319442,0.39590861090986884,0.5947914041240091,0.008319331311988792,0.0009806536541332861
2018-08-10,LATE_CYCLE,0.6450880248446041,LATE_CYCLE,0.2427877371079877,0.34158294867164385,0.6450880248446041,0.01202570259528481,0.0013033238884672723
2018-08-13,LATE_CYCLE,0.8676602230767906,LATE_CYCLE,0.028075933413583942,0.09856850989031242,0.8676602230767906,0.02863545217459965,0.005135814858297269
2018-08-14,LATE_CYCLE,0.8745997646435665,LATE_CYCLE,0.024571126617846835,0.08735398236805099,0.8745997646435665,0.034698436245710486,0.0033478167426719994
2018-08-15,LATE_CYCLE,0.843436812168966,LATE_CYCLE,0.04122284994203041,0.12601961961965275,0.843436812168966,0.028751747933371565,0.001791820278009662
2018-08-16,LATE_CYCLE,0.9144629592376896,LATE_CYCLE,0.010996168493039969,0.03236331087575689,0.9144629592376896,0.05126961686442462,0.0019041130221289766
2018-08-17,LATE_CYCLE,0.858966697512298,LATE_CYCLE,0.03191481070034493,0.10573319986675342,0.858966697512298,0.0281823851726749,0.0071177174482736005
2018-08-20,LATE_CYCLE,0.8549145047810413,LATE_CYCLE,0.03416265082717881,0.11059807787838642,0.8549145047810413,0.029206653467518873,0.005280763873053371
2018-08-21,LATE_CYCLE,0.9022010346650468,LATE_CYCLE,0.01403093062992745,0.05657648388849612,0.9022010346650468,0.03502907675803367,0.006193404688423548
2018-08-22,LATE_CYCLE,0.8430283025867202,LATE_CYCLE,0.041330235214296136,0.12667959161648343,0.8430283025867202,0.024727197312524877,0.005564908484271351
2018-08-23,LATE_CYCLE,0.8758626709782219,LATE_CYCLE,0.025126076664847136,0.09484668299304136,0.8758626709782219,0.02671047864977336,0.002580167378963381
2018-08-24,LATE_CYCLE,0.7596999092303108,LATE_CYCLE,0.10479040979699077,0.21567987251384382,0.7596999092303108,0.022925927325293596,0.0016942909305518363
