date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-02-07,LATE_CYCLE,0.1501084585912025,MID_CYCLE,1.152339017965737,0.6167340647971038,0.1501084585912025,0.22260061028609104,0.010556866325602597
2018-02-08,LATE_CYCLE,0.14364821338893635,MID_CYCLE,1.2351250226612063,0.6917965549143623,0.14364821338893635,0.15179363809677743,0.012761593599923916
2018-02-09,LATE_CYCLE,0.1471232103212361,MID_CYCLE,1.1984949486100829,0.6630912115541421,0.1471232103212361,0.17673682539037797,0.01304875273424383
2018-02-12,LATE_CYCLE,0.3536115974409692,BUST,0.6889877953339166,0.10548088015796961,0.3536115974409692,0.5089418514662437,0.03196567093481761
2018-02-13,LATE_CYCLE,0.25478229376244055,MID_CYCLE,0.8198630209125671,0.3814830752600568,0.25478229376244055,0.34439856421735354,0.019336066760149057
2018-02-14,LATE_CYCLE,0.3549996757525967,LATE_CYCLE,0.5957771938468525,0.25502513376044694,0.3549996757525967,0.3340444759081801,0.055930714578776325
2018-02-15,LATE_CYCLE,0.23879622213172316,MID_CYCLE,0.8904272122437511,0.5057289238165285,0.23879622213172316,0.2340402395281993,0.02143461452354904
2018-02-16,LATE_CYCLE,0.14244259811197413,MID_CYCLE,1.2870041316110934,0.7346233940013752,0.14244259811197413,0.10821910505394337,0.014714902832707268
2018-02-20,LATE_CYCLE,0.14566977817083882,MID_CYCLE,1.2957329610375916,0.7457701636022042,0.14566977817083882,0.09779469943596374,0.010765358790993232
2018-02-21,LATE_CYCLE,0.1647790985143265,MID_CYCLE,1.224345367010637,0.7174851023179839,0.1647790985143265,0.10904598982759928,0.008689809340090286
2018-02-22,LATE_CYCLE,0.1505053500780573,MID_CYCLE,1.292400519383555,0.7504330107236515,0.1505053500780573,0.08629392184488018,0.01276771735341104
2018-02-23,LATE_CYCLE,0.14405562636400038,MID_CYCLE,1.3056431038666076,0.7522226416060361,0.14405562636400038,0.08173001159259341,0.021991720437370053
2018-02-26,LATE_CYCLE,0.17207055974877866,MID_CYCLE,1.1857976354892628,0.6980685309676834,0.17207055974877866,0.1128829084226169,0.01697800086092098
2018-02-27,LATE_CYCLE,0.17771192371747366,MID_CYCLE,1.1775307495842828,0.6986024291498814,0.17771192371747366,0.11512811947635526,0.00855752765628981
2018-02-28,LATE_CYCLE,0.1679839001334898,MID_CYCLE,1.2255930828778143,0.7234939277824934,0.1679839001334898,0.0990399760778225,0.009482196006194269
2018-03-01,LATE_CYCLE,0.17549589192205348,MID_CYCLE,1.1940665416095364,0.7095268019847416,0.17549589192205348,0.10343070447667194,0.011546601616532988
2018-03-02,LATE_CYCLE,0.23362832712155068,MID_CYCLE,0.9491475237214902,0.5774246118220063,0.23362832712155068,0.16711065757854285,0.021836403477900064
2018-03-05,LATE_CYCLE,0.3185422840103409,MID_CYCLE,0.6929799299301221,0.40070599386521893,0.3185422840103409,0.25999871212096837,0.020753010003471732
2018-03-06,LATE_CYCLE,0.24420074869623573,MID_CYCLE,0.9177105826612755,0.5627096030425355,0.24420074869623573,0.1713584956781149,0.021731152583113856
2018-03-07,LATE_CYCLE,0.20109924770797624,MID_CYCLE,1.0800266780362044,0.6527567596336267,0.20109924770797624,0.12314117587601146,0.02300281678238562
2018-03-08,LATE_CYCLE,0.23605967999185973,MID_CYCLE,0.9544706224856218,0.587365070544352,0.23605967999185973,0.1599767957910954,0.01659845367269285
2018-03-09,LATE_CYCLE,0.22346765168643454,MID_CYCLE,0.9963910942868579,0.6101486790623305,0.22346765168643454,0.14346385571010759,0.02291981354112739
2018-03-12,LATE_CYCLE,0.2305059675459876,MID_CYCLE,0.9825641706363296,0.6066836064779689,0.2305059675459876,0.1489496016580943,0.013860824317949097
2018-03-13,LATE_CYCLE,0.22534249289772118,MID_CYCLE,0.9977342135462679,0.6146233474166448,0.22534249289772118,0.13948402407894553,0.02055013560668852
2018-03-14,LATE_CYCLE,0.21236569287702683,MID_CYCLE,0.9953318137919114,0.5900574872645175,0.21236569287702683,0.15911201179955237,0.03846480805890341
2018-03-15,LATE_CYCLE,0.24850153795070778,MID_CYCLE,0.8648881368438333,0.507953796184984,0.24850153795070778,0.2007157848048927,0.04282888105941552
2018-03-16,LATE_CYCLE,0.2508556337968822,MID_CYCLE,0.8588809120792131,0.5048449521991644,0.2508556337968822,0.20262983828612638,0.04166957571782698
2018-03-19,LATE_CYCLE,0.2559257680969561,MID_CYCLE,0.8564566144020723,0.5046611995023754,0.2559257680969561,0.2183673632855624,0.021045669115106018
2018-03-20,LATE_CYCLE,0.2877627874518568,MID_CYCLE,0.7484503558133407,0.4243490731666334,0.2877627874518568,0.24308180866874782,0.04480633071276213
2018-03-21,LATE_CYCLE,0.26264037352529224,MID_CYCLE,0.7803165936295898,0.41276084686329095,0.26264037352529224,0.24465130025336476,0.07994747935805216
2018-03-22,LATE_CYCLE,0.24307595561672637,MID_CYCLE,0.8629065194872734,0.48227824953282256,0.24307595561672637,0.23648197223630843,0.03816382261414267
2018-03-23,LATE_CYCLE,0.3455659012328949,BUST,0.6251966903303845,0.2223849712829155,0.3455659012328949,0.3805304921593458,0.05151863532484382
2018-03-26,LATE_CYCLE,0.37579537161490584,BUST,0.618532756805147,0.12621173386852289,0.37579537161490584,0.4599152414033051,0.038077653113266136
2018-03-27,LATE_CYCLE,0.37490491936326575,BUST,0.5968126481631676,0.14673648058643615,0.37490491936326575,0.42642742213988255,0.05193117791041564
2018-03-28,LATE_CYCLE,0.38179348434943405,BUST,0.6130197994826013,0.10876332429413171,0.38179348434943405,0.4659618145861742,0.04348137677026006
2018-03-29,LATE_CYCLE,0.3881600384040429,BUST,0.6350073645474746,0.07383971140876566,0.3881600384040429,0.5040371310735714,0.03396311911362019
2018-04-02,LATE_CYCLE,0.38816759189163164,BUST,0.6101275537589638,0.08040290676976115,0.38816759189163164,0.47561398040080055,0.05581552093780674
2018-04-03,LATE_CYCLE,0.40120381778378394,BUST,0.596789340927544,0.07704971790444753,0.40120381778378394,0.4801745403493804,0.04157192396238806
2018-04-04,LATE_CYCLE,0.3621811476435729,LATE_CYCLE,0.58361161626976,0.2041990757051949,0.3621811476435729,0.3601423863470035,0.07347739030422865
2018-04-05,LATE_CYCLE,0.38085756265240517,LATE_CYCLE,0.5596730529749687,0.2086342925513976,0.38085756265240517,0.3610567661325432,0.04945137866365407
2018-04-06,LATE_CYCLE,0.2511868196626787,MID_CYCLE,0.8574376512110166,0.5080701394578316,0.2511868196626787,0.18966293292885014,0.05108010795063956
2018-04-09,LATE_CYCLE,0.3153263880880814,MID_CYCLE,0.6878679251942086,0.3782317773920637,0.3153263880880814,0.27379743641807314,0.032644398101781824
2018-04-10,LATE_CYCLE,0.2874364880041265,MID_CYCLE,0.7650131993462196,0.4487246217244573,0.2874364880041265,0.23465009919461743,0.02918879107679879
2018-04-11,LATE_CYCLE,0.21397096116618392,MID_CYCLE,1.0207029927631883,0.6192685194416208,0.21397096116618392,0.13564548851881186,0.031115030873383503
2018-04-12,LATE_CYCLE,0.20804519365980517,MID_CYCLE,1.0464271659538207,0.6347689456822248,0.20804519365980517,0.12303074570377888,0.034155114954191206
2018-04-13,LATE_CYCLE,0.19877068779321155,MID_CYCLE,1.0954763793239528,0.6642643821555487,0.19877068779321155,0.10643706390458522,0.03052786614665448
2018-04-16,LATE_CYCLE,0.2195300683449279,MID_CYCLE,1.0372756687562303,0.6438062866971663,0.2195300683449279,0.11479333246933761,0.02187031248856816
2018-04-17,LATE_CYCLE,0.25585371846085636,MID_CYCLE,0.9239174547212861,0.5949881058031548,0.25585371846085636,0.12472307878954655,0.0244350969464424
2018-04-18,LATE_CYCLE,0.29699152477127916,MID_CYCLE,0.798523732787181,0.5345176061758165,0.29699152477127916,0.13114510805806281,0.03734576099484166
2018-04-19,LATE_CYCLE,0.3817020476923951,MID_CYCLE,0.5859148255857918,0.419126444707922,0.3817020476923951,0.16330720381765923,0.03586430378202369
2018-04-20,LATE_CYCLE,0.25912268865426186,MID_CYCLE,0.9143180409705757,0.5924278404415261,0.25912268865426186,0.11563416473823257,0.032815306165979496
2018-04-23,LATE_CYCLE,0.2627187034475046,MID_CYCLE,0.899932530457325,0.5848131704790323,0.2627187034475046,0.11310621452862263,0.039361911544840464
2018-04-24,LATE_CYCLE,0.24312345726262408,MID_CYCLE,0.9708453541562106,0.6202629393644398,0.24312345726262408,0.11260974147517841,0.02400386189775773
2018-04-25,LATE_CYCLE,0.21856184668844722,MID_CYCLE,1.0437505150152722,0.6496522341734395,0.21856184668844722,0.10033957011510468,0.03144634902300853
2018-04-26,LATE_CYCLE,0.218472203972106,MID_CYCLE,1.039477954335386,0.6450278293124723,0.218472203972106,0.10896384664132164,0.027536120074100136
2018-04-27,LATE_CYCLE,0.21943713090763373,MID_CYCLE,1.0326130628229255,0.6418623499079853,0.21943713090763373,0.09874819299582983,0.03995232618855116
2018-04-30,LATE_CYCLE,0.22011207504089772,MID_CYCLE,1.0434827276281191,0.6503957464297416,0.22011207504089772,0.10867109926504345,0.020821079264317165
2018-05-01,LATE_CYCLE,0.21629852292209617,MID_CYCLE,1.0787721043470364,0.6757175923050776,0.21629852292209617,0.08685206211429682,0.02113182265852946
2018-05-02,LATE_CYCLE,0.19401359274036684,MID_CYCLE,1.1483857555647743,0.7019486760478736,0.19401359274036684,0.06973606507807648,0.03430166613368313
2018-05-03,LATE_CYCLE,0.19075284070939452,MID_CYCLE,1.169377677769238,0.7135557157768367,0.19075284070939452,0.0672947223823041,0.028396721131464648
2018-05-04,LATE_CYCLE,0.20239488795400912,MID_CYCLE,1.1097235208873282,0.6828162442091485,0.20239488795400912,0.07641206626199802,0.038376801574844306
2018-05-07,LATE_CYCLE,0.2075818950372198,MID_CYCLE,1.088750638896159,0.673331692210401,0.2075818950372198,0.07291914068594993,0.04616727206642931
2018-05-08,LATE_CYCLE,0.19152389507303222,MID_CYCLE,1.1692897225634789,0.7140264582851746,0.19152389507303222,0.07332041029405437,0.02112923634773873
2018-05-09,LATE_CYCLE,0.19060693837669793,MID_CYCLE,1.1659446335498158,0.7106966063000516,0.19060693837669793,0.07017302049103478,0.02852343483221572
2018-05-10,LATE_CYCLE,0.1923095042966706,MID_CYCLE,1.1599414000874846,0.708560288257142,0.1923095042966706,0.06697748622504299,0.03215272122114439
2018-05-11,LATE_CYCLE,0.19242599759102666,MID_CYCLE,1.147815973829666,0.6995053552773006,0.19242599759102666,0.069735376950243,0.03833327018142978
2018-05-14,LATE_CYCLE,0.19246396848971506,MID_CYCLE,1.1556271000960807,0.705151976824844,0.19246396848971506,0.07390876304351796,0.028475291641922893
2018-05-15,LATE_CYCLE,0.21107404927170634,MID_CYCLE,1.0913607003515073,0.67975471967729,0.21107404927170634,0.07615975340883863,0.0330114776421651
2018-05-16,LATE_CYCLE,0.21525785353615404,MID_CYCLE,1.0667746003670704,0.6657006968821066,0.21525785353615404,0.07838222979183296,0.04065921978990631
2018-05-17,LATE_CYCLE,0.20890443009075915,MID_CYCLE,1.1000855960317,0.6832116673122962,0.20890443009075915,0.08271472254362969,0.02516918005331502
2018-05-18,LATE_CYCLE,0.2142652175169418,MID_CYCLE,1.0751797496672544,0.671082619493812,0.2142652175169418,0.07825644028064117,0.036395722708605
2018-05-21,LATE_CYCLE,0.19927356413124023,MID_CYCLE,1.1226127729512019,0.6889046864122248,0.19927356413124023,0.07334975464684283,0.038471994809692205
2018-05-22,LATE_CYCLE,0.1991540230745262,MID_CYCLE,1.136622214964579,0.6988618782846624,0.1991540230745262,0.07979858590072805,0.022185512740083325
2018-05-23,LATE_CYCLE,0.19967597235487566,MID_CYCLE,1.133189614904586,0.6972730552522063,0.19967597235487566,0.07572879838883238,0.027322174004085653
2018-05-24,LATE_CYCLE,0.2173375483174105,MID_CYCLE,1.0461140816812,0.6512328413285577,0.2173375483174105,0.08587024543052342,0.045559364923508296
2018-05-25,LATE_CYCLE,0.22334333678132534,MID_CYCLE,1.0384278028654246,0.6522646037939261,0.22334333678132534,0.09418372075944945,0.030208338665299123
2018-05-29,LATE_CYCLE,0.2658813577066077,MID_CYCLE,0.8752710080085188,0.5661861973581654,0.2658813577066077,0.11289167783104868,0.055040767104178184
2018-05-30,LATE_CYCLE,0.5517308256950328,LATE_CYCLE,0.3073889872287211,0.03870545462141538,0.5517308256950328,0.3074327296352173,0.1021309900483345
2018-05-31,LATE_CYCLE,0.46086153552370285,LATE_CYCLE,0.4119148141735057,0.25988576618748405,0.46086153552370285,0.22539605264744747,0.05385664564136568
2018-06-01,LATE_CYCLE,0.43381017488557577,LATE_CYCLE,0.4549740136071991,0.2940544636339554,0.43381017488557577,0.2099129259392009,0.06222243554126781
2018-06-04,LATE_CYCLE,0.33607453769111983,MID_CYCLE,0.6801327822513823,0.4631397091124423,0.33607453769111983,0.14876597474808917,0.05201977844834878
2018-06-05,LATE_CYCLE,0.2705206870696226,MID_CYCLE,0.8758768664515961,0.5738323108931682,0.2705206870696226,0.11203083072761262,0.04361617130959646
2018-06-06,LATE_CYCLE,0.281766280475231,MID_CYCLE,0.8468095124403913,0.5614703024692889,0.281766280475231,0.11969485147037259,0.03706856558510743
2018-06-07,LATE_CYCLE,0.2495184346459353,MID_CYCLE,0.9659599515896488,0.6261813088969325,0.2495184346459353,0.10028844992624611,0.024011806530886134
2018-06-08,LATE_CYCLE,0.2548691640052889,MID_CYCLE,0.9473806702834316,0.6181843648141532,0.2548691640052889,0.09470699424960877,0.032239476930949126
2018-06-11,LATE_CYCLE,0.2652610679753418,MID_CYCLE,0.9167833274208073,0.605231878573293,0.2652610679753418,0.09829725862813557,0.031209794823229678
2018-06-12,LATE_CYCLE,0.2570427344066751,MID_CYCLE,0.9503158439743613,0.6241449252380848,0.2570427344066751,0.08869159031846519,0.030120750036774852
2018-06-13,LATE_CYCLE,0.2610757256330746,MID_CYCLE,0.9404375921685703,0.621028072624555,0.2610757256330746,0.08897213074289455,0.028924070999476012
2018-06-14,LATE_CYCLE,0.2879110051053079,MID_CYCLE,0.8643118990913323,0.5896707255811587,0.2879110051053079,0.09311901951184727,0.029299249801686002
2018-06-15,LATE_CYCLE,0.3067168060488791,MID_CYCLE,0.8089269350916252,0.563726274025875,0.3067168060488791,0.09722486422567908,0.03233205569956689
2018-06-18,LATE_CYCLE,0.29388301528077765,MID_CYCLE,0.8405525439189797,0.5760301204956225,0.29388301528077765,0.09402059527563666,0.036066268947963234
2018-06-19,LATE_CYCLE,0.28996011818422507,MID_CYCLE,0.8535172036017472,0.582707096773457,0.28996011818422507,0.09287418368482017,0.03445860135749774
2018-06-20,LATE_CYCLE,0.27525669235122796,MID_CYCLE,0.8949925664309819,0.5992745836005284,0.27525669235122796,0.09973758852239731,0.025731135525846306
2018-06-21,LATE_CYCLE,0.2965497562068557,MID_CYCLE,0.833483762779499,0.5731312891215208,0.2965497562068557,0.09406040935725703,0.03625854531436645
2018-06-22,LATE_CYCLE,0.286467777260793,MID_CYCLE,0.8573960439095565,0.5811702664004181,0.286467777260793,0.09575367445798467,0.03660828188080408
2018-06-25,LATE_CYCLE,0.2874563763314779,MID_CYCLE,0.8569944224179543,0.5819036614810023,0.2874563763314779,0.0979599541491313,0.032680008038388615
2018-06-26,LATE_CYCLE,0.3204742306444767,MID_CYCLE,0.7475722462652642,0.5187505078228422,0.3204742306444767,0.12392234863691386,0.036852912895767385
2018-06-27,LATE_CYCLE,0.33822591429820814,MID_CYCLE,0.6962848975509829,0.4899560914308631,0.33822591429820814,0.12787489958429527,0.04394309468663349
2018-06-28,LATE_CYCLE,0.44585717096862876,LATE_CYCLE,0.4425916666328096,0.30814304687606786,0.44585717096862876,0.19478884537294391,0.051210936782359356
2018-06-29,LATE_CYCLE,0.5507828473692955,LATE_CYCLE,0.29414456377285714,0.12315331650247394,0.5507828473692955,0.2726288194216175,0.053435016706613186
2018-07-02,LATE_CYCLE,0.5875946944804161,LATE_CYCLE,0.27760671297523615,0.03467876566884172,0.5875946944804161,0.3211268150018835,0.05659972484885865
2018-07-03,LATE_CYCLE,0.587796128160991,LATE_CYCLE,0.30435777555475646,0.00677109445238306,0.587796128160991,0.3642899437477935,0.041142833638832504
2018-07-05,LATE_CYCLE,0.5327564502373632,LATE_CYCLE,0.39823419823094086,0.004802142736422869,0.5327564502373632,0.42222930985729495,0.04021209716891907
2018-07-06,LATE_CYCLE,0.5472734756333236,LATE_CYCLE,0.36183292519119775,0.009721884820474758,0.5472734756333236,0.3927485590776098,0.050256080468591785
2018-07-09,LATE_CYCLE,0.5480118102478435,LATE_CYCLE,0.3658937434768086,0.00949560340602087,0.5480118102478435,0.39958643003474925,0.04290615631138647
2018-07-10,LATE_CYCLE,0.56246603285626,LATE_CYCLE,0.30642825704750193,0.05938462070147325,0.56246603285626,0.3304381893059916,0.047711157136275224
2018-07-11,LATE_CYCLE,0.5366084342834295,LATE_CYCLE,0.30878303746610186,0.13834000515442024,0.5366084342834295,0.2676068888372223,0.057444671724927975
2018-07-12,LATE_CYCLE,0.5861653051687765,LATE_CYCLE,0.27800519300193977,0.04790180728939417,0.5861653051687765,0.31989346105009714,0.04603942649173219
2018-07-13,LATE_CYCLE,0.5668583991490332,LATE_CYCLE,0.27313094603654287,0.0938874704392824,0.5668583991490332,0.2674988181344158,0.07175531227726853
2018-07-16,LATE_CYCLE,0.5813307390798942,LATE_CYCLE,0.26920142899337274,0.08810878789345249,0.5813307390798942,0.2908174964924446,0.03974297653420887
2018-07-17,LATE_CYCLE,0.565897675127387,LATE_CYCLE,0.27614947349751323,0.1303698227926115,0.565897675127387,0.2627302170813607,0.0410022849986409
2018-07-18,LATE_CYCLE,0.5609718286978024,LATE_CYCLE,0.2714424539655548,0.13424775566598451,0.5609718286978024,0.23673683783246366,0.06804357780374944
2018-07-19,LATE_CYCLE,0.5472865064723451,LATE_CYCLE,0.2890501560497756,0.17319317862183448,0.5472865064723451,0.2264751171891126,0.05304519771670776
2018-07-20,LATE_CYCLE,0.5775950836658603,LATE_CYCLE,0.2568184584072574,0.11940324239582437,0.5775950836658603,0.24697440285170796,0.056027271086607336
2018-07-23,LATE_CYCLE,0.5441630699712866,LATE_CYCLE,0.2941297473398691,0.18888460227340986,0.5441630699712866,0.2201747075185203,0.04677762023678324
2018-07-24,LATE_CYCLE,0.4965660157396497,LATE_CYCLE,0.35758832494607456,0.26178410765349114,0.4965660157396497,0.1774566343129706,0.06419324229388855
2018-07-25,LATE_CYCLE,0.464048820333985,LATE_CYCLE,0.42271343509049,0.327252123917467,0.464048820333985,0.16178717912080348,0.04691187662774446
2018-07-26,LATE_CYCLE,0.45408214093543153,LATE_CYCLE,0.4388310044745668,0.3222527542770446,0.45408214093543153,0.18911391638268393,0.034551188404840026
2018-07-27,LATE_CYCLE,0.4197201580931285,LATE_CYCLE,0.5145052504566886,0.3944586399496263,0.4197201580931285,0.14249980017511196,0.04332140178213312
2018-07-30,LATE_CYCLE,0.4197333396837923,LATE_CYCLE,0.5206365438442764,0.4032932310536376,0.4197333396837923,0.14150519831193914,0.03546823095063102
2018-07-31,LATE_CYCLE,0.31349299745047393,MID_CYCLE,0.783095308265075,0.5492135551444836,0.31349299745047393,0.08792325361478352,0.04937019379025902
2018-08-01,LATE_CYCLE,0.3459046564011757,MID_CYCLE,0.6977534812065912,0.5080303822753396,0.3459046564011757,0.09701588024232581,0.04904908108115884
2018-08-02,LATE_CYCLE,0.39940995163397663,MID_CYCLE,0.5449609347071946,0.40344162020508967,0.39940995163397663,0.13061821690487305,0.06653021125606058
2018-08-03,LATE_CYCLE,0.38610375065832786,MID_CYCLE,0.5867389753636593,0.4386104164962234,0.38610375065832786,0.12026738079177408,0.05501845205367463
2018-08-06,LATE_CYCLE,0.38993827777229284,MID_CYCLE,0.5759921107124721,0.4313159637637976,0.38993827777229284,0.11944215011705722,0.05930360834685237
2018-08-07,LATE_CYCLE,0.3923486369474084,MID_CYCLE,0.5717765155894029,0.4297844707453232,0.3923486369474084,0.12058253450045818,0.05728435780681026
2018-08-08,LATE_CYCLE,0.3668032827258915,MID_CYCLE,0.6422896853317484,0.47736659102158135,0.3668032827258915,0.10371454197309472,0.052115584279432456
2018-08-09,LATE_CYCLE,0.367930456948705,MID_CYCLE,0.6473283766610916,0.4847199267895949,0.367930456948705,0.10535372284453053,0.04199589341716955
2018-08-10,LATE_CYCLE,0.3703364601285309,MID_CYCLE,0.6382898634225905,0.4776669669184739,0.3703364601285309,0.10837481809508832,0.043621754857907
2018-08-13,LATE_CYCLE,0.4742455206112139,LATE_CYCLE,0.3939752061414127,0.2960563337834406,0.4742455206112139,0.15684586865354685,0.07285227695179863
2018-08-14,LATE_CYCLE,0.5017141478959138,LATE_CYCLE,0.35059006869518494,0.259774003352467,0.5017141478959138,0.1757129632322026,0.06279888551941659
2018-08-15,LATE_CYCLE,0.4570156589905778,LATE_CYCLE,0.4368146674291027,0.3414981793146772,0.4570156589905778,0.15105873296073763,0.05042742873400744
2018-08-16,LATE_CYCLE,0.5501620788944965,LATE_CYCLE,0.2837619141814987,0.19489485987729838,0.5501620788944965,0.2013828635617014,0.05356019766650374
2018-08-17,LATE_CYCLE,0.4809902913704375,LATE_CYCLE,0.38302132064102096,0.29186255412025885,0.4809902913704375,0.15010149528209885,0.07704565922720474
2018-08-20,LATE_CYCLE,0.48378641019169777,LATE_CYCLE,0.38140807044504194,0.29501819455150685,0.48378641019169777,0.1520233152124008,0.06917208004439457
2018-08-21,LATE_CYCLE,0.518165604287929,LATE_CYCLE,0.32238340552653444,0.23786611439232958,0.518165604287929,0.16602089300469486,0.07794738831504656
2018-08-22,LATE_CYCLE,0.4724923028420315,LATE_CYCLE,0.4027646568057975,0.3158899076382496,0.4724923028420315,0.13988827325027925,0.07172951626943959
2018-08-23,LATE_CYCLE,0.46862660452634497,LATE_CYCLE,0.41604787828789097,0.3328439294056452,0.46862660452634497,0.13925308808816336,0.05927637797984651
2018-08-24,LATE_CYCLE,0.4570270052494311,LATE_CYCLE,0.4454173958070231,0.3610733492519489,0.4570270052494311,0.13384515304492664,0.04805449245369338
2018-08-27,LATE_CYCLE,0.4527614954389371,LATE_CYCLE,0.45019570038477214,0.36239362043613316,0.4527614954389371,0.12642808706558342,0.05841679705934635
2018-08-28,LATE_CYCLE,0.4234073726134386,LATE_CYCLE,0.5217392063348063,0.41739690689826714,0.4234073726134386,0.11415456566533852,0.04504115482295584
2018-08-29,LATE_CYCLE,0.41592757951648995,MID_CYCLE,0.5328768677463205,0.42129926756142133,0.41592757951648995,0.10369860094298534,0.059074551979103315
2018-08-30,LATE_CYCLE,0.406647954105405,MID_CYCLE,0.5666472172287765,0.4496789844732048,0.406647954105405,0.1038396828642323,0.039833378557157954
2018-08-31,LATE_CYCLE,0.43091609602249364,LATE_CYCLE,0.4939347114164333,0.39197456621577736,0.43091609602249364,0.10792348826806052,0.06918584949366857
2018-09-04,LATE_CYCLE,0.37894303424234627,MID_CYCLE,0.6232360117790128,0.4760092897825157,0.37894303424234627,0.08701519663263702,0.05803247934250111
2018-09-05,LATE_CYCLE,0.3497667398816397,MID_CYCLE,0.6792720500569117,0.49417838238852474,0.3497667398816397,0.07170598962504154,0.08434888810479403
2018-09-06,LATE_CYCLE,0.393917944593485,MID_CYCLE,0.5797494303934972,0.4468419224609269,0.393917944593485,0.08543207425281675,0.07380805869277135
2018-09-07,LATE_CYCLE,0.4509579836986853,LATE_CYCLE,0.448215681293034,0.35855917509993124,0.4509579836986853,0.10080950754334582,0.08967333365803759
2018-09-10,LATE_CYCLE,0.3803729114162685,MID_CYCLE,0.6237157429150695,0.4790228434492072,0.3803729114162685,0.0849710111964275,0.05563323393809683
