date,target_beta,final_beta_base,raw_target_beta,raw_beta_base,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-01-17,0.0949327672159536,0.3392915176183628,2.033530175706679,0.8978139777941541,0.6245351378423594,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,157.1412811279297,0.2501633462841844,0.9897217330086124,0.6454327625804467,0.2501633462841844,0.10432290343757644,8.098769779241975e-05
2018-01-18,0.0949327672159536,0.3392915176183628,1.9225449320337902,0.9248493532895125,0.5384630022256807,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,157.16978454589844,0.2783386654588906,0.9877671710254011,0.6822372385125084,0.2783386654588906,0.039042205369282455,0.0003818906593184843
2018-01-19,0.0949327672159536,0.3392915176183628,0.7839738738736278,0.9203195131222113,0.5557710504100434,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,157.66259765625,0.26588983397429383,1.0054795350565982,0.6809921137205824,0.26588983397429383,0.053023875522403736,9.417678271994414e-05
2018-01-22,0.0949327672159536,0.3392915176183628,1.591305232407153,0.8872653174851055,0.63533014603448,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,159.34976196289062,0.39935269855908595,0.65116558782148,0.5348520631272375,0.39935269855908595,0.06573944439074156,5.579392293494721e-05
2018-01-23,0.3709513303440551,0.3392915176183628,0.8636186497968603,0.8274592539150137,0.6095822421078376,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,160.66726684570312,0.6476714291884259,0.20243600307959156,0.26627265087944474,0.6476714291884259,0.08602008706752351,3.583286460589775e-05
2018-01-24,0.3709513303440551,0.3392915176183628,0.08360505059671025,0.8443151819247923,0.6071736858498129,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,159.6246795654297,0.615630908816491,0.25384924833106104,0.3191669525453907,0.615630908816491,0.06513141695953568,7.07216785826189e-05
2018-01-25,0.3709513303440551,0.3392915176183628,1.6601717168605334,0.7821650187506904,0.4892648497584041,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,159.5677947998047,0.7797973535868219,0.07310331383274482,0.0964310281043237,0.7797973535868219,0.12375445393805103,1.7164370803337607e-05
2018-01-26,0.3709513303440551,0.3392915176183628,2.065376210507597,0.8025539304615126,0.328461496980519,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,162.01316833496094,0.8763652462532234,0.023527291543963175,0.07920843773562795,0.8763652462532234,0.04435941981492965,6.68961962190947e-05
2018-01-29,1.3736326429447927,0.3392915176183628,1.868804489543083,0.7911132176565981,0.22205970810424538,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,161.22650146484375,0.927387359447465,0.008128470885410704,0.025753939351992924,0.927387359447465,0.04682530095660492,3.340024393705979e-05
2018-01-30,1.3736326429447927,0.3392915176183628,0.9822522758310857,0.8135553677744327,0.41747802233832537,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,QLD,159.8995361328125,0.8177460308004921,0.053888649852958395,0.13628109238093594,0.8177460308004921,0.04582118957887664,0.00015168723969521923
2018-01-31,1.3736326429447927,0.3392915176183628,1.6232739519311288,0.8952880988555794,0.6067364732174607,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,160.56297302246094,0.40514212329956967,0.6557475206642529,0.5473998122070555,0.40514212329956967,0.04738213822307376,7.592627030117092e-05
2018-02-01,1.3736326429447927,0.3392915176183628,2.1238690724712557,0.8975962887510239,0.6067687476650285,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,159.1981658935547,0.3888009452131968,0.6915152412291271,0.5617102453293515,0.3888009452131968,0.04932067192013655,0.00016813753731508116
2018-02-02,0.03726831149871127,0.3392915176183628,0.09292543821365636,0.8737860947369973,0.6590620647956309,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,156.0229034423828,0.4344797933989296,0.5629272694873588,0.48675154743569976,0.4344797933989296,0.07865802083292334,0.00011063833244739322
2018-02-05,0.03726831149871127,0.3392915176183628,0.028742596567104362,0.7990172156603907,0.6237155210472713,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,CASH,149.87142944335938,0.6649807267982879,0.1703110064166801,0.19894688051854953,0.6649807267982879,0.13598979708044667,8.259560271590883e-05
2018-02-06,0.03726831149871127,0.3392915176183628,0.11981716939659343,0.914383187028164,0.5743334620743413,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,153.8428497314453,0.2314822163506333,1.0725063677410296,0.6897086215299649,0.2314822163506333,0.07866880985608245,0.00014035226331927342
2018-02-07,0.03726831149871127,0.3392915176183628,1.0696214212025692,0.7849801977637679,0.7653916328323384,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,151.8524169921875,0.46695941135246866,0.42707709922651993,0.28937538213441477,0.46695941135246866,0.24332406769508325,0.0003411388180332452
2018-02-08,0.03726831149871127,0.3392915176183628,1.046054585246336,0.7657114863995971,0.3830591093428345,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,145.445068359375,0.8336236011476649,0.04691526218908666,0.031144802717169615,0.8336236011476649,0.1351449216406445,8.667449452106467e-05
2018-02-09,0.03726831149871127,0.3392915176183628,0.7925156179821132,0.734555755565266,0.5258935654374486,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,147.95684814453125,0.7081796440128821,0.14842582421187928,0.04397320288950675,0.7081796440128821,0.24765505156986478,0.00019210152774639766
2018-02-12,0.8297918759030879,0.3392915176183628,1.6597208468591496,0.6334228965457658,0.500059586683683,BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,False,CASH,150.58233642578125,0.4432746681028324,0.6190045175023315,0.00035116945818740986,0.4432746681028324,0.5559326434626097,0.00044151897637051196
2018-02-13,0.8297918759030879,0.3392915176183628,0.21852232861102158,0.6710081956092252,0.5537250760111818,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,151.3595428466797,0.5399354294945441,0.4074052952309281,0.017630366454039592,0.5399354294945441,0.4420802314950128,0.00035397255640353943
2018-02-14,0.8297918759030879,0.3392915176183628,1.4897195973443962,0.6849064683407458,0.5356915817134337,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,QQQ,154.19358825683594,0.5927973163877065,0.32100706347151764,0.009690183517319727,0.5927973163877065,0.3938088639853504,0.0037036361096232924
2018-02-15,0.8297918759030879,0.3392915176183628,1.5612513283216292,0.7449709728762975,0.7107591688085525,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,157.05599975585938,0.5524256060798681,0.308705453248733,0.15707886451678066,0.5524256060798681,0.2893224314134398,0.001173097989911375
2018-02-16,0.8297918759030879,0.3392915176183628,2.436882484815797,0.8854272998808455,0.6587417836952021,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,156.3546600341797,0.35314938895153686,0.7374527944733662,0.5579265134287279,0.35314938895153686,0.08805872015136776,0.00086537746836747
2018-02-19,0.8297918759030879,0.3392915176183628,2.408853580254377,0.8956976012742982,0.632808331162102,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,156.3546600341797,0.3076266390285874,0.8547669600945398,0.6066816640191613,0.3076266390285874,0.0855770676920158,0.0001146292602354611
2018-02-20,0.8297918759030879,0.3392915176183628,0.6091205334843378,0.8813396106098663,0.6589107474811572,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,156.66744995117188,0.38463120017334906,0.6681559014090526,0.5315064525048798,0.38463120017334906,0.08353397347940167,0.00032837384236948143
2018-02-21,0.8297918759030879,0.3392915176183628,0.9947237501386305,0.8324745324187377,0.6717717287494864,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,156.2219696044922,0.5646173406704812,0.30777076456782027,0.32600758038472927,0.5646173406704812,0.10923251223607518,0.00014256670871438598
2018-02-22,0.8297918759030879,0.3392915176183628,0.8562059211093034,0.8765483152083094,0.6496198339189204,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,156.2029571533203,0.4424607819860131,0.5530324644453919,0.48711587279586316,0.4424607819860131,0.07000310486050056,0.00042024035762325415
2018-02-23,0.8297918759030879,0.3392915176183628,1.9507543699121237,0.9242369102325254,0.548930038152942,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,159.3971710205078,0.251027132019301,1.0482332843400193,0.6961530074425989,0.251027132019301,0.05139941569570741,0.0014204448423926913
2018-02-26,0.8297918759030879,0.3392915176183628,1.1534475285609358,0.8834253275401993,0.6555891805689232,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,161.51084899902344,0.386658725109459,0.6672901606519811,0.5337728382638989,0.386658725109459,0.0786662851676218,0.0009021514590203437
2018-02-27,0.6190704716811976,0.3392915176183628,1.3827539825231485,0.9128374459160798,0.5796844723055712,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,159.5109100341797,0.29849061910272734,0.9129833675925705,0.6464113695122713,0.29849061910272734,0.05495705233645805,0.00014095904854332067
2018-02-28,0.6190704716811976,0.3392915176183628,1.610495756619237,0.9326826964381715,0.508719419210001,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,158.48724365234375,0.24450705106685408,1.0882831595552835,0.7184387354769123,0.24450705106685408,0.036868857823468444,0.0001853556327652095
2018-03-01,0.6190704716811976,0.3392915176183628,1.925457085633389,0.8632726733345677,0.6343016016723921,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,155.899658203125,0.5267573658127065,0.396129446993282,0.4101535570937747,0.5267573658127065,0.06280793535373817,0.0002811417397806039
2018-03-02,0.6190704716811976,0.3392915176183628,2.063425058541925,0.8286724102457844,0.6738955686669595,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,157.33091735839844,0.5752007418330207,0.289927703808686,0.31105518605718685,0.5752007418330207,0.11276974766431767,0.0009743244454747328
2018-03-05,0.6190704716811976,0.3392915176183628,0.9253303140075574,0.8094485142769963,0.7102466640130967,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_BASE,False,QQQ,159.0749053955078,0.5518671177707302,0.30895506023441205,0.28701335730194116,0.5518671177707302,0.16048335776931752,0.000636167158011092
2018-03-06,0.6190704716811976,0.3392915176183628,0.5233531384911929,0.8765232209554658,0.6302130620334212,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_BASE,False,QQQ,159.74790954589844,0.4777316768171916,0.49291056953072515,0.46584901658178623,0.4777316768171916,0.05595395723533019,0.00046534936569194726
2018-03-07,0.6190704716811976,0.47715579690152576,1.3402468413128228,0.9375508325963733,0.4872182567797002,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,160.11752319335938,0.260654418206131,1.0620718672869442,0.7176391320110322,0.260654418206131,0.020814881234473784,0.0008915685483630101
2018-03-08,0.6190704716811976,0.47715579690152576,0.7638602780983482,0.896616216354358,0.585366870656327,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,160.99899291992188,0.4361043554884257,0.6012081407039968,0.5312070023184088,0.4361043554884257,0.032386294612122585,0.0003023475810430312
2018-03-09,0.6190704716811976,0.47715579690152576,1.6964536590764345,0.8010714047089249,0.12091909235316713,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,164.12684631347656,0.9667052079528325,0.0017202221361793245,0.02205819958517789,0.9667052079528325,0.011185354911179363,5.12375508102157e-05
2018-03-12,0.6190704716811976,0.47715579690152576,1.994714217796785,0.811809583046631,0.26641739332868636,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,164.9988555908203,0.9002323115356801,0.017179965109627833,0.08343149046301901,0.9002323115356801,0.016295957410605372,4.024059069558763e-05
2018-03-13,0.6190704716811976,0.47715579690152576,1.5256736052788034,0.8755491012852458,0.5631610539862497,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,162.75250244140625,0.5631895890784053,0.36165541757007086,0.41266158194657243,0.5631895890784053,0.02371310632762573,0.00043572264739655524
2018-03-14,0.6190704716811976,0.47715579690152576,2.1843727697928395,0.8677429751301887,0.5713241131602919,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,162.72409057617188,0.589148904210344,0.3142263504816992,0.3802314000985087,0.589148904210344,0.02914868932809531,0.0014710063630519424
2018-03-15,0.6190704716811976,0.47715579690152576,1.5016245079051183,0.8565594926797196,0.6110903812746776,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,162.5819091796875,0.589851778924278,0.2976854392593711,0.3561028993916339,0.589851778924278,0.0514578061730558,0.0025875155110322424
2018-03-16,0.6190704716811976,0.47715579690152576,1.7974486055825543,0.8604692866615115,0.6477815535151518,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,162.09849548339844,0.5347819194433397,0.37792811095434836,0.3964437812774021,0.5347819194433397,0.06575293229624406,0.0030213669830140366
2018-03-19,0.6190704716811976,0.47715579690152576,0.5930823980442502,0.8546358852220894,0.6695183354355497,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,158.63995361328125,0.5075551043533155,0.4134861079728145,0.40406912531359335,0.5075551043533155,0.08781778490092776,0.0005579854321634266
2018-03-20,0.6190704716811976,0.47715579690152576,1.8782105990397635,0.8130823621630163,0.6083243787642941,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,159.16212463378906,0.6819793778074432,0.15669830868194207,0.21257760879675114,0.6819793778074432,0.10177677269179253,0.0036662407040130318
2018-03-21,0.6190704716811976,0.47715579690152576,1.894637710002494,0.8326804113832034,0.7224294629123449,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,158.4690704345703,0.5625806628507247,0.298978009899771,0.30755880247366874,0.5625806628507247,0.1129825158570206,0.016878018818585888
2018-03-22,0.6190704716811976,0.47715579690152576,0.7094918861437742,0.8180064354932168,0.6839361986708914,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,154.5576171875,0.5871603411042814,0.2661649456544213,0.280946316836191,0.5871603411042814,0.12958471748646622,0.002308624573061471
2018-03-23,0.6190704716811976,0.47715579690152576,0.48056251960524143,0.7152233729696328,0.4704231936105434,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,150.48486328125,0.7024074279627363,0.17207591717646628,0.007168426301018729,0.7024074279627363,0.2888959266857406,0.0015282190505043717
2018-03-26,0.6190704716811976,0.47715579690152576,0.3910289913169186,0.6837189239502465,0.5099576436401119,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,156.07662963867188,0.6017989884894483,0.3123264928181694,0.004852709113193887,0.6017989884894483,0.3920935143193328,0.0012547880780249528
2018-03-27,0.6190704716811976,0.47715579690152576,0.5787019145766218,0.7307038539242358,0.39402075312819174,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,151.0259552001953,0.7679196555301268,0.10745283392375268,0.0002139471945772508,0.7679196555301268,0.2314980911621143,0.0003683061131817342
2018-03-28,0.6190704716811976,0.47715579690152576,0.6955500803262928,0.71703121726688,0.428190671253407,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,149.28866577148438,0.7227015174465207,0.1535721159727122,0.00014021120688975072,0.7227015174465207,0.27690717729745806,0.00025109404913154095
2018-03-29,0.6190704716811976,0.47715579690152576,0.8551436764225776,0.6711446622650578,0.4977802977522497,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,152.0228271484375,0.5689986097943391,0.37082456154793697,0.0004273409722099637,0.5689986097943391,0.4301883678323659,0.00038568140108498827
2018-03-30,0.6190704716811976,0.47715579690152576,0.9146512434552332,0.6730297526095853,0.5007123902291498,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,152.0228271484375,0.5736148820012833,0.3621991240529733,0.000494186705588419,0.5736148820012833,0.4247272735324513,0.0011636577606768635
2018-04-02,0.6190704716811976,0.47715579690152576,0.7041995944351532,0.7078540769164928,0.45318503813969496,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,147.63673400878906,0.6904209936622422,0.19085870549321152,0.0006904241198099824,0.6904209936622422,0.30825097095475607,0.0006376112631917899
2018-04-03,0.6190704716811976,0.47715579690152576,1.2921232039023856,0.6757946333255028,0.49147676304143556,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,149.2981414794922,0.5853681033359595,0.3435715258788071,9.602345551396926e-05,0.5853681033359595,0.4143088888802631,0.00022698432826335935
2018-04-04,0.6190704716811976,0.47715579690152576,1.2268913737381095,0.715524834472391,0.4533976807897491,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,151.6525421142578,0.7101087263610875,0.16547654440910065,0.0022760959519311365,0.7101087263610875,0.28535823004014943,0.0022569476468319817
2018-04-05,0.6190704716811976,0.47715579690152576,1.1618077959515085,0.6990439737875573,0.4806786383291454,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,152.5164794921875,0.6567467950549842,0.23299825316976155,0.0031621147924475995,0.6567467950549842,0.3393596270278377,0.0007314631247305089
2018-04-06,0.6190704716811976,0.49935075654824634,1.078600389806436,0.7639329014696616,0.3066961852969107,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,148.70004272460938,0.8663559397395404,0.033713410555560035,0.007507920655406439,0.8663559397395404,0.12568254090489264,0.00045359870016056157
2018-04-09,0.6190704716811976,0.49935075654824634,1.0766360365204457,0.7553715670244331,0.30969102039679436,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,149.74432373046875,0.849632249162624,0.04493590905437885,0.0009017898145286187,0.849632249162624,0.14941429874221154,5.1662280635873014e-05
2018-04-10,0.6190704716811976,0.49935075654824634,1.072967031744517,0.7475769503634974,0.3771593211594257,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,153.0481719970703,0.8101834498214479,0.06879668596174739,0.008907142680689461,0.8101834498214479,0.18079550070333217,0.00011390679453048927
2018-04-11,0.6190704716811976,0.49935075654824634,0.9938851532123236,0.785290508011989,0.41598156885172405,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,152.16522216796875,0.8289218630216485,0.044155205675637424,0.07279001862696531,0.8289218630216485,0.09792321869803328,0.00036489965335287545
2018-04-12,0.6190704716811976,0.49935075654824634,0.4926529411737602,0.8102323386813977,0.5093221021902878,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,153.99755859375,0.7597371193571276,0.09026826957612026,0.16369659216728086,0.7597371193571276,0.07579477715789333,0.0007715113176981811
2018-04-13,0.6190704716811976,0.49935075654824634,1.4641466486363648,0.8140911047526668,0.45365763628766415,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,153.2000274658203,0.7948813819038919,0.06768670234616088,0.1506679531444107,0.7948813819038919,0.05396280893620764,0.00048785601548974214
2018-04-16,0.6190704716811976,0.49935075654824634,0.4650384309797422,0.82736932152116,0.527589091530162,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,154.3677978515625,0.7230208393246083,0.12855558304290876,0.22066077444292004,0.7230208393246083,0.056097248728609175,0.00022113750386246802
2018-04-17,0.6190704716811976,0.49935075654824634,1.01213022092441,0.8909660383429456,0.5977397038906153,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,157.69053649902344,0.4509021990578019,0.5640476130632882,0.5109914508845935,0.4509021990578019,0.03777359475209071,0.00033275530551390016
2018-04-18,0.6190704716811976,0.49935075654824634,0.7800047572791515,0.855456321306846,0.5756995839378954,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,158.0133819580078,0.6217005989596817,0.2582379628818146,0.33686828480517494,0.6217005989596817,0.04057778420788672,0.0008533320272566672
2018-04-19,0.6190704716811976,0.49935075654824634,0.9777643955955514,0.8121562777603606,0.42254311616718804,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,156.56082153320312,0.8168214455377678,0.053823171963469064,0.13364985838215585,0.8168214455377678,0.04905383790015571,0.00047485817992053646
2018-04-20,0.6190704716811976,0.49935075654824634,1.5088934074082683,0.9021458341194946,0.5837221052624791,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,154.08299255371094,0.40623790407263455,0.6669517193697805,0.5597191206438293,0.40623790407263455,0.03335147099055348,0.0006915042929825854
