date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-01-17,0.7533019715441636,0.8,0.6015773953951812,0.6015773953951812,1.0,1.0,NEUTRAL,1.0,0.7533019715441636,0.8901953109123183,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24950185194687796, 'LATE_CYCLE': 0.2512870392829752, 'BUST': 0.250504563610419, 'RECOVERY': 0.24870654515972784}, 'posterior_prior': {'MID_CYCLE': 0.248588998614432, 'LATE_CYCLE': 0.3827030883454228, 'BUST': 0.2631637421339756, 'RECOVERY': 0.10554417090616962}, 'transition_prior': {'MID_CYCLE': 0.2396580839085754, 'LATE_CYCLE': 0.3750186898764014, 'BUST': 0.2635907384107307, 'RECOVERY': 0.1217324878042925}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.141357421875,0.41626806043537407,0.4905332653162761,0.11857005328868836,0.41626806043537407,0.3499343416605925,0.11522754461534516
2018-01-18,0.8630064983840956,0.8,0.6485786519923883,0.5764677317279185,0.888817,0.923027,PENALTY,1.0,0.8630064983840956,0.8801751651277221,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24943364147192865, 'LATE_CYCLE': 0.25137298810461944, 'BUST': 0.25055636273373677, 'RECOVERY': 0.24863700768971517}, 'posterior_prior': {'MID_CYCLE': 0.11857005328868836, 'LATE_CYCLE': 0.41626806043537407, 'BUST': 0.3499343416605925, 'RECOVERY': 0.11522754461534516}, 'transition_prior': {'MID_CYCLE': 0.12502320793302704, 'LATE_CYCLE': 0.3982439476248914, 'BUST': 0.3417588828474747, 'RECOVERY': 0.13497396159460692}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.16976928710938,0.30672401555014384,0.7155039254673312,0.44822417709259077,0.30672401555014384,0.16692313206933682,0.07812867528792854
2018-01-19,0.7681135261238548,0.8,0.6041649249530552,0.6041649249530552,1.0,1.0,NEUTRAL,1.0,0.7681135261238548,0.9054923055876061,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24953766970796137, 'LATE_CYCLE': 0.2514019536171363, 'BUST': 0.2505125969808423, 'RECOVERY': 0.24854777969406003}, 'posterior_prior': {'MID_CYCLE': 0.44822417709259077, 'LATE_CYCLE': 0.30672401555014384, 'BUST': 0.16692313206933682, 'RECOVERY': 0.07812867528792854}, 'transition_prior': {'MID_CYCLE': 0.4150553018211285, 'LATE_CYCLE': 0.3172375638129727, 'BUST': 0.17530265651891896, 'RECOVERY': 0.09240447784697983}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.66262817382812,0.42402645671453043,0.46623334877533135,0.14797645638828077,0.42402645671453043,0.31646815203826345,0.11152893485892536
2018-01-22,0.7544406125993712,0.8,0.6063053249006599,0.5153552820282866,0.849993,0.896149,PENALTY,1.0,0.7544406125993712,0.8699902087636396,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24948428314281604, 'LATE_CYCLE': 0.2514926952396422, 'BUST': 0.250547267111512, 'RECOVERY': 0.24847575450602977}, 'posterior_prior': {'MID_CYCLE': 0.14797645638828077, 'LATE_CYCLE': 0.42402645671453043, 'BUST': 0.31646815203826345, 'RECOVERY': 0.11152893485892536}, 'transition_prior': {'MID_CYCLE': 0.15082117595072578, 'LATE_CYCLE': 0.4068826484280055, 'BUST': 0.3124593992791589, 'RECOVERY': 0.12983677634210983}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.3498077392578,0.45044488158482165,0.4366144532704987,0.10330250548641094,0.45044488158482165,0.3334927872942351,0.1127598256345322
2018-01-23,0.7529629918196022,0.8,0.6083748663539067,0.6083748663539067,1.0,1.0,NEUTRAL,1.0,0.7529629918196022,0.8573860881511204,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2494070960152136, 'LATE_CYCLE': 0.2515977462797951, 'BUST': 0.2505910641329536, 'RECOVERY': 0.2484040935720377}, 'posterior_prior': {'MID_CYCLE': 0.10330250548641096, 'LATE_CYCLE': 0.4504448815848217, 'BUST': 0.33349278729423515, 'RECOVERY': 0.11275982563453221}, 'transition_prior': {'MID_CYCLE': 0.1112731731206185, 'LATE_CYCLE': 0.42833425563601624, 'BUST': 0.32860935690037574, 'RECOVERY': 0.13178321434298948}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.6672821044922,0.4656250545059359,0.4150496281491731,0.09791231867109156,0.4656250545059359,0.3292637666025131,0.1071988602204594
2018-01-24,0.7523848382426908,0.8,0.5965707403317481,0.5965707403317481,1.0,1.0,NEUTRAL,1.0,0.7523848382426908,0.9127632060804054,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24932674417763845, 'LATE_CYCLE': 0.2517112649621465, 'BUST': 0.25063279161901786, 'RECOVERY': 0.24832919924119712}, 'posterior_prior': {'MID_CYCLE': 0.09791231867109156, 'LATE_CYCLE': 0.4656250545059359, 'BUST': 0.3292637666025131, 'RECOVERY': 0.1071988602204594}, 'transition_prior': {'MID_CYCLE': 0.10615146417252348, 'LATE_CYCLE': 0.4417758518547821, 'BUST': 0.3254890606779675, 'RECOVERY': 0.126583623294727}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.62464904785156,0.36735111698580536,0.5726775729830583,0.15113172091594096,0.36735111698580536,0.37049442428328927,0.1110227378149644
2018-01-25,0.7434064867848899,0.8,0.5935622053106542,0.5203279068572204,0.876619,0.914583,PENALTY,1.0,0.7434064867848899,0.9105881875765126,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24927442834933325, 'LATE_CYCLE': 0.2517728749546162, 'BUST': 0.2506966508695843, 'RECOVERY': 0.24825604582646624}, 'posterior_prior': {'MID_CYCLE': 0.15113172091594096, 'LATE_CYCLE': 0.36735111698580536, 'BUST': 0.37049442428328927, 'RECOVERY': 0.1110227378149644}, 'transition_prior': {'MID_CYCLE': 0.15375577023947334, 'LATE_CYCLE': 0.35576500552253065, 'BUST': 0.35794896128712905, 'RECOVERY': 0.13253026295086698}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.56773376464844,0.31829432855975875,0.6710337486606422,0.18575812501469402,0.31829432855975875,0.40421567024285526,0.091731876182692
2018-01-26,0.77257902006845,0.8,0.597143993137324,0.5628828565310701,0.942625,0.960279,PENALTY,1.0,0.77257902006845,0.9459165711825603,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24924043661841397, 'LATE_CYCLE': 0.2518084749381258, 'BUST': 0.2507788089443393, 'RECOVERY': 0.24817227949912093}, 'posterior_prior': {'MID_CYCLE': 0.18575812501469402, 'LATE_CYCLE': 0.31829432855975875, 'BUST': 0.40421567024285526, 'RECOVERY': 0.091731876182692}, 'transition_prior': {'MID_CYCLE': 0.18348631084237302, 'LATE_CYCLE': 0.3132730642223898, 'BUST': 0.385780935635877, 'RECOVERY': 0.11745968929936018}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,162.0131378173828,0.2633620234422323,0.7575990814907199,0.2539300611030019,0.2633620234422323,0.3716989446476334,0.1110089708071323
2018-01-29,0.7773270901181004,0.8,0.5987619616842335,0.5987619616842335,1.0,1.0,NEUTRAL,1.0,0.7773270901181004,0.9462607303004898,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24924295759916343, 'LATE_CYCLE': 0.25181468572823545, 'BUST': 0.2508438114483417, 'RECOVERY': 0.24809854522425942}, 'posterior_prior': {'MID_CYCLE': 0.2539300611030019, 'LATE_CYCLE': 0.2633620234422323, 'BUST': 0.3716989446476334, 'RECOVERY': 0.1110089708071323}, 'transition_prior': {'MID_CYCLE': 0.24504351140022232, 'LATE_CYCLE': 0.26730878457588536, 'BUST': 0.3547514089742871, 'RECOVERY': 0.1328962950496052}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.22645568847656,0.28175784705802365,0.7191771166018096,0.258822937308543,0.28175784705802365,0.3537721033893972,0.10564711224403625
2018-01-30,0.8362116909262586,0.8,0.6339966217363766,0.6339966217363766,1.0,1.0,NEUTRAL,1.0,0.8362116909262586,0.8931933079720421,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24924813055055728, 'LATE_CYCLE': 0.25183085429255775, 'BUST': 0.2508993901726622, 'RECOVERY': 0.2480216249842228}, 'posterior_prior': {'MID_CYCLE': 0.258822937308543, 'LATE_CYCLE': 0.28175784705802365, 'BUST': 0.3537721033893972, 'RECOVERY': 0.10564711224403625}, 'transition_prior': {'MID_CYCLE': 0.24902361715030844, 'LATE_CYCLE': 0.2842261131394812, 'BUST': 0.3396403832289955, 'RECOVERY': 0.12710988648121482}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.89955139160156,0.1845335862337568,0.9541619970562246,0.4557539127716645,0.1845335862337568,0.27142140321074665,0.08829109778383211
2018-01-31,0.777666002448996,0.8,0.5982478369760921,0.5982478369760921,1.0,1.0,NEUTRAL,1.0,0.777666002448996,0.9492075160390624,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24936013810667554, 'LATE_CYCLE': 0.25179435263895933, 'BUST': 0.2509105211952529, 'RECOVERY': 0.24793498805911218}, 'posterior_prior': {'MID_CYCLE': 0.4557539127716645, 'LATE_CYCLE': 0.1845335862337568, 'BUST': 0.27142140321074665, 'RECOVERY': 0.08829109778383211}, 'transition_prior': {'MID_CYCLE': 0.4226446224223326, 'LATE_CYCLE': 0.20706936074399143, 'BUST': 0.26277381887709483, 'RECOVERY': 0.1075121979565812}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.56300354003906,0.28496599023616503,0.7113415844148206,0.25186910760374837,0.28496599023616503,0.3527621495329662,0.11040275262712038
2018-02-01,0.7749316390998979,0.8,0.5974709509647982,0.5974709509647982,1.0,1.0,NEUTRAL,1.0,0.7749316390998979,0.9483128022822161,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2493615050506897, 'LATE_CYCLE': 0.2518124253064456, 'BUST': 0.2509660122938303, 'RECOVERY': 0.24786005734903443}, 'posterior_prior': {'MID_CYCLE': 0.25186910760374837, 'LATE_CYCLE': 0.28496599023616503, 'BUST': 0.3527621495329662, 'RECOVERY': 0.11040275262712038}, 'transition_prior': {'MID_CYCLE': 0.24312141365310044, 'LATE_CYCLE': 0.28674702208193553, 'BUST': 0.33887810793635786, 'RECOVERY': 0.1312534563286062}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.19813537597656,0.2850396746149001,0.712137132179576,0.24518413069349687,0.2850396746149001,0.3583967424104707,0.11137945228113239
2018-02-02,0.7537349145912173,0.8,0.6067045959216028,0.6067045959216028,1.0,1.0,NEUTRAL,1.0,0.7537349145912173,0.8667313142415195,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24935921893647298, 'LATE_CYCLE': 0.2518306092853115, 'BUST': 0.2510248049464467, 'RECOVERY': 0.24778536683176883}, 'posterior_prior': {'MID_CYCLE': 0.24518413069349687, 'LATE_CYCLE': 0.2850396746149001, 'BUST': 0.3583967424104707, 'RECOVERY': 0.11137945228113239}, 'transition_prior': {'MID_CYCLE': 0.2372587065153623, 'LATE_CYCLE': 0.2864460327146269, 'BUST': 0.34386774369247747, 'RECOVERY': 0.13242751707753334}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,156.02284240722656,0.45492793608094595,0.43001122648429063,0.10608815660156051,0.45492793608094595,0.3319631482072381,0.10702075911025545
2018-02-05,0.7615326356210231,0.8,0.6242400342479852,0.6242400342479852,1.0,1.0,NEUTRAL,1.0,0.7615326356210231,0.8034440780588495,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2492804615805841, 'LATE_CYCLE': 0.2519422536619626, 'BUST': 0.2510692974615531, 'RECOVERY': 0.24770798729590018}, 'posterior_prior': {'MID_CYCLE': 0.10608815660156051, 'LATE_CYCLE': 0.45492793608094595, 'BUST': 0.3319631482072381, 'RECOVERY': 0.10702075911025545}, 'transition_prior': {'MID_CYCLE': 0.11340937653520226, 'LATE_CYCLE': 0.4325446307663419, 'BUST': 0.3274394315427245, 'RECOVERY': 0.12660656115573132}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,149.8714599609375,0.5440504170594196,0.3019516860072515,0.07505911994452569,0.5440504170594196,0.279577212111164,0.10131325088489067
2018-02-06,0.7656912014891729,0.8,0.6197313621082222,0.6197313621082222,1.0,1.0,NEUTRAL,1.0,0.7656912014891729,0.83142103066376,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24918426247144515, 'LATE_CYCLE': 0.252103545871213, 'BUST': 0.251085038564032, 'RECOVERY': 0.24762715309330988}, 'posterior_prior': {'MID_CYCLE': 0.07505911994452569, 'LATE_CYCLE': 0.5440504170594196, 'BUST': 0.279577212111164, 'RECOVERY': 0.10131325088489065}, 'transition_prior': {'MID_CYCLE': 0.08536739869839595, 'LATE_CYCLE': 0.5114938790357237, 'BUST': 0.2847318998178163, 'RECOVERY': 0.11840682244806398}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.8428497314453,0.5204915932355364,0.3293010731893159,0.08780326742555046,0.5204915932355364,0.2823016563293519,0.10940348300956129
