date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-01-17,0.8571556850447622,0.8,0.6746804935621229,0.6746804935621229,1.0,1.0,NEUTRAL,1.0,0.8571556850447622,0.7875655056418007,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25200656060519877, 'LATE_CYCLE': 0.24993798009135818, 'BUST': 0.2497953880127326, 'RECOVERY': 0.24826007129071045}, 'posterior_prior': {'MID_CYCLE': 0.5873123359643718, 'LATE_CYCLE': 0.207989054197925, 'BUST': 0.16688820214381658, 'RECOVERY': 0.03781040769388658}, 'transition_prior': {'MID_CYCLE': 0.5819323443992311, 'LATE_CYCLE': 0.20942984669349946, 'BUST': 0.16844293895127968, 'RECOVERY': 0.04019486995598983}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.141357421875,0.220647365564975,0.9481664708363624,0.546395267454959,0.220647365564975,0.20335096423374885,0.02960640274631707
2018-01-18,0.86906574311556,0.8,0.6773828143636528,0.6020693609142588,0.888817,0.923027,PENALTY,1.0,0.86906574311556,0.7971159941663405,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.252159925897051, 'LATE_CYCLE': 0.24992272079797892, 'BUST': 0.24977119223877103, 'RECOVERY': 0.24814616106619913}, 'posterior_prior': {'MID_CYCLE': 0.546395267454959, 'LATE_CYCLE': 0.220647365564975, 'BUST': 0.20335096423374885, 'RECOVERY': 0.02960640274631707}, 'transition_prior': {'MID_CYCLE': 0.5414293630943284, 'LATE_CYCLE': 0.22184447677919455, 'BUST': 0.20448112651577474, 'RECOVERY': 0.032245033610702384}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.16976928710938,0.22072199460348393,0.949799883716732,0.5545716684647646,0.22072199460348393,0.18210081942819745,0.04260551750355403
2018-01-19,0.8580643692032599,0.8,0.6811488263262795,0.6811488263262795,1.0,1.0,NEUTRAL,1.0,0.8580643692032599,0.7687197122233922,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25231817970947057, 'LATE_CYCLE': 0.24990743988922032, 'BUST': 0.24973577994163532, 'RECOVERY': 0.24803860045967374}, 'posterior_prior': {'MID_CYCLE': 0.5545716684647646, 'LATE_CYCLE': 0.22072199460348393, 'BUST': 0.18210081942819745, 'RECOVERY': 0.04260551750355403}, 'transition_prior': {'MID_CYCLE': 0.549336295359641, 'LATE_CYCLE': 0.22201740877653295, 'BUST': 0.18361595550409937, 'RECOVERY': 0.04503034035972664}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.66262817382812,0.19720398429615973,1.0100471492293532,0.5662798899366734,0.19720398429615973,0.21024407752370808,0.026272048243458704
2018-01-22,0.8449806333611894,0.8,0.6730544115504966,0.5720915384370413,0.849993,0.896149,PENALTY,1.0,0.8449806333611894,0.7734930101601688,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25248321650598293, 'LATE_CYCLE': 0.24987973584381326, 'BUST': 0.2497150207731012, 'RECOVERY': 0.24792202687710255}, 'posterior_prior': {'MID_CYCLE': 0.5662798899366734, 'LATE_CYCLE': 0.19720398429615973, 'BUST': 0.21024407752370808, 'RECOVERY': 0.026272048243458704}, 'transition_prior': {'MID_CYCLE': 0.5606232865819128, 'LATE_CYCLE': 0.1989837600254323, 'BUST': 0.2113601531240948, 'RECOVERY': 0.029032800268560054}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.3498077392578,0.19273928876932528,1.0087028562165767,0.5479212579635333,0.19273928876932528,0.23734242368609945,0.02199702958104199
2018-01-23,0.8040516103596221,0.8,0.6379491344466752,0.6379491344466752,1.0,1.0,NEUTRAL,1.0,0.8040516103596221,0.8278817801536461,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25263921415610174, 'LATE_CYCLE': 0.2498495644568572, 'BUST': 0.24970848777531282, 'RECOVERY': 0.24780273361172817}, 'posterior_prior': {'MID_CYCLE': 0.5479212579635333, 'LATE_CYCLE': 0.19273928876932528, 'BUST': 0.23734242368609945, 'RECOVERY': 0.02199702958104199}, 'transition_prior': {'MID_CYCLE': 0.5423946416500748, 'LATE_CYCLE': 0.1945945023689905, 'BUST': 0.2380842708515721, 'RECOVERY': 0.024926585129362654}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,160.6672821044922,0.23211654709008975,0.877360206598173,0.44163131589853555,0.23211654709008975,0.3035838232058288,0.022668313805545865
2018-01-24,0.782410970790595,0.8,0.6258352130308311,0.6258352130308311,1.0,1.0,NEUTRAL,1.0,0.782410970790595,0.8372967794015287,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25273945432892103, 'LATE_CYCLE': 0.2498401589806015, 'BUST': 0.24973706290032846, 'RECOVERY': 0.24768332379014898}, 'posterior_prior': {'MID_CYCLE': 0.4416313158985356, 'LATE_CYCLE': 0.23211654709008978, 'BUST': 0.30358382320582883, 'RECOVERY': 0.02266831380554587}, 'transition_prior': {'MID_CYCLE': 0.4379050926702337, 'LATE_CYCLE': 0.2329631849481418, 'BUST': 0.30330556498715217, 'RECOVERY': 0.025826157394472384}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.62464904785156,0.24314409188557867,0.8448693731295551,0.3929876027411767,0.24314409188557867,0.3422450689493562,0.021623236423888338
2018-01-25,0.6628703093137184,0.8,0.5885882407198738,0.5159676349916151,0.876619,0.914583,PENALTY,1.0,0.6628703093137184,0.72671070503481,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2528141750001806, 'LATE_CYCLE': 0.24983659148517426, 'BUST': 0.24978634882949843, 'RECOVERY': 0.24756288468514664}, 'posterior_prior': {'MID_CYCLE': 0.3929876027411768, 'LATE_CYCLE': 0.2431440918855787, 'BUST': 0.34224506894935625, 'RECOVERY': 0.02162323642388834}, 'transition_prior': {'MID_CYCLE': 0.3901134795839936, 'LATE_CYCLE': 0.24364695914203682, 'BUST': 0.34129942857987594, 'RECOVERY': 0.024940132694093668}}",BUST,LATE_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.56773376464844,0.2271960351593992,0.9711853301443811,0.1753405172769093,0.2271960351593992,0.585728047351285,0.011735400212406507
2018-01-26,0.7376214840446228,0.8,0.6057648630946998,0.5710091040746414,0.942625,0.960279,PENALTY,1.0,0.7376214840446228,0.8378509916558161,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25277271377544935, 'LATE_CYCLE': 0.24982447504170885, 'BUST': 0.24996613321903616, 'RECOVERY': 0.2474366779638057}, 'posterior_prior': {'MID_CYCLE': 0.1753405172769093, 'LATE_CYCLE': 0.2271960351593992, 'BUST': 0.585728047351285, 'RECOVERY': 0.011735400212406507}, 'transition_prior': {'MID_CYCLE': 0.17676991311738563, 'LATE_CYCLE': 0.2270647682652799, 'BUST': 0.580108723280354, 'RECOVERY': 0.01605659533698052}}",BUST,LATE_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,162.0131378173828,0.2803040153955491,0.7711943096144728,0.2808137144602071,0.2803040153955491,0.41700989981781955,0.02187237032642419
2018-01-29,0.6256610839732887,0.8,0.5788201788190371,0.5788201788190371,1.0,1.0,NEUTRAL,0.5788201788190371,0.6256610839732887,0.6360001766851502,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2527877876525058, 'LATE_CYCLE': 0.24984085979377946, 'BUST': 0.2500559301998596, 'RECOVERY': 0.24731542235385515}, 'posterior_prior': {'MID_CYCLE': 0.28081371446020714, 'LATE_CYCLE': 0.28030401539554917, 'BUST': 0.4170098998178196, 'RECOVERY': 0.021872370326424192}, 'transition_prior': {'MID_CYCLE': 0.2801889778653407, 'LATE_CYCLE': 0.27976077946455497, 'BUST': 0.41459553006544225, 'RECOVERY': 0.02545471260466216}}",BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,161.22645568847656,0.2757687577561334,0.9403173518293404,0.07180302381389458,0.2757687577561334,0.6407133105308033,0.011714907899168877
2018-01-30,0.6870655350952134,0.8,0.5928197932363998,0.5928197932363998,1.0,1.0,NEUTRAL,0.5788201788190371,0.6870655350952134,0.7795889722486342,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2526900603696966, 'LATE_CYCLE': 0.2498548602154894, 'BUST': 0.2502668754942555, 'RECOVERY': 0.2471882039205585}, 'posterior_prior': {'MID_CYCLE': 0.07180302381389457, 'LATE_CYCLE': 0.27576875775613335, 'BUST': 0.6407133105308032, 'RECOVERY': 0.011714907899168875}, 'transition_prior': {'MID_CYCLE': 0.07564427744859574, 'LATE_CYCLE': 0.27450228967621565, 'BUST': 0.6336193329011436, 'RECOVERY': 0.01623409997404508}}",BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,159.89955139160156,0.303525053564993,0.7724875461280123,0.16985175918033785,0.303525053564993,0.5081529548620917,0.018470232392577522
2018-01-31,0.7168316600528344,0.8,0.6046820273634348,0.6046820273634348,1.0,1.0,NEUTRAL,0.5788201788190371,0.7168316600528344,0.7946802519013787,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2526451293485435, 'LATE_CYCLE': 0.24988397062164275, 'BUST': 0.25040675142991325, 'RECOVERY': 0.24706414859990047}, 'posterior_prior': {'MID_CYCLE': 0.16985175918033785, 'LATE_CYCLE': 0.303525053564993, 'BUST': 0.5081529548620917, 'RECOVERY': 0.018470232392577522}, 'transition_prior': {'MID_CYCLE': 0.17166971429714561, 'LATE_CYCLE': 0.3022119625899459, 'BUST': 0.5036886661883992, 'RECOVERY': 0.02242965692450915}}",BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,160.56300354003906,0.23887225240143076,0.879920478913008,0.27703425510312263,0.23887225240143076,0.4730053978607069,0.011088094634739715
2018-02-01,0.7086811790361547,0.8,0.5992172735910956,0.5992172735910956,1.0,1.0,NEUTRAL,0.5788201788190371,0.7086811790361547,0.802986215970142,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2526584171025397, 'LATE_CYCLE': 0.24987797118549002, 'BUST': 0.2505280282679362, 'RECOVERY': 0.24693558344403416}, 'posterior_prior': {'MID_CYCLE': 0.27703425510312263, 'LATE_CYCLE': 0.23887225240143076, 'BUST': 0.4730053978607069, 'RECOVERY': 0.011088094634739715}, 'transition_prior': {'MID_CYCLE': 0.2765710247903816, 'LATE_CYCLE': 0.23928923999862595, 'BUST': 0.4690922017410696, 'RECOVERY': 0.015047533469922898}}",BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,159.19813537597656,0.3028639361411861,0.7493022370554828,0.21747452051235533,0.3028639361411861,0.464520313450423,0.015141229896035448
2018-02-02,0.6959270220206754,0.8,0.5972804289878171,0.5972804289878171,1.0,1.0,NEUTRAL,0.5788201788190371,0.6959270220206754,0.7792247453143487,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2526391623268561, 'LATE_CYCLE': 0.24990696833954268, 'BUST': 0.25064513790753057, 'RECOVERY': 0.2468087314260706}, 'posterior_prior': {'MID_CYCLE': 0.21747452051235536, 'LATE_CYCLE': 0.3028639361411862, 'BUST': 0.46452031345042305, 'RECOVERY': 0.01514122989603545}, 'transition_prior': {'MID_CYCLE': 0.2183973380902408, 'LATE_CYCLE': 0.3018105671664896, 'BUST': 0.4607904976804557, 'RECOVERY': 0.019001597062813944}}",BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,156.02284240722656,0.3331566044427686,0.7040619127737073,0.17705110995140816,0.3331566044427686,0.4773681427522554,0.01242414285356782
2018-02-05,0.7695217618776247,0.8,0.6253276342834844,0.6253276342834844,1.0,1.0,NEUTRAL,0.5788201788190371,0.7695217618776247,0.8148980459239441,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2525976109134384, 'LATE_CYCLE': 0.24995273139253715, 'BUST': 0.2507697695260148, 'RECOVERY': 0.2466798881680097}, 'posterior_prior': {'MID_CYCLE': 0.17705110995140816, 'LATE_CYCLE': 0.3331566044427686, 'BUST': 0.4773681427522554, 'RECOVERY': 0.01242414285356782}, 'transition_prior': {'MID_CYCLE': 0.1789683757204233, 'LATE_CYCLE': 0.33136798381826343, 'BUST': 0.4733014192162806, 'RECOVERY': 0.016362221245032713}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,149.8714599609375,0.24556456304548532,0.845804091122883,0.3786182116918662,0.24556456304548532,0.36491174673257204,0.01090547853007651
2018-02-06,0.8659886730273193,0.8,0.7137719671358367,0.7137719671358367,1.0,1.0,NEUTRAL,0.5788201788190371,0.8659886730273193,0.6828666646639068,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2526671952101393, 'LATE_CYCLE': 0.24995030839497684, 'BUST': 0.25083279485011983, 'RECOVERY': 0.24654970154476402}, 'posterior_prior': {'MID_CYCLE': 0.3786182116918662, 'LATE_CYCLE': 0.24556456304548532, 'BUST': 0.36491174673257204, 'RECOVERY': 0.01090547853007651}, 'transition_prior': {'MID_CYCLE': 0.3758305194337112, 'LATE_CYCLE': 0.24636194977673917, 'BUST': 0.36331136319117835, 'RECOVERY': 0.014496167598371353}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,153.8428497314453,0.15136469124592367,1.1613310821270095,0.6302901098493832,0.15136469124592367,0.2092881810232755,0.009057017881417686
