date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY,Close,Volume,benchmark_prob_MID_CYCLE,benchmark_prob_delta_MID_CYCLE,benchmark_prob_acceleration_MID_CYCLE,benchmark_prob_LATE_CYCLE,benchmark_prob_delta_LATE_CYCLE,benchmark_prob_acceleration_LATE_CYCLE,benchmark_prob_BUST,benchmark_prob_delta_BUST,benchmark_prob_acceleration_BUST,benchmark_prob_RECOVERY,benchmark_prob_delta_RECOVERY,benchmark_prob_acceleration_RECOVERY,benchmark_regime,benchmark_expected_beta,benchmark_ma_gap,benchmark_drawdown,benchmark_recent_drawdown_depth,benchmark_rebound_from_trough,benchmark_price_volume_divergence,benchmark_volume_ratio,tractor_prob,sidecar_prob,sidecar_valid,qqq_ret_1d,fwd_20d_drawdown,left_tail_event,tractor_hit,sidecar_hit,left_tail_cover
2016-06-24,0.9888287905442972,1.1,0.9399278448661894,0.9399278448661894,1.0,1.0,NEUTRAL,0.9305054087317725,0.9888287905442972,0.3023378239124281,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7822930535653492, 'LATE_CYCLE': 0.10215420542316253, 'BUST': 0.07113746296391847, 'RECOVERY': 0.04441527804756986}, 'posterior_prior': {'MID_CYCLE': 0.8737748216753247, 'LATE_CYCLE': 0.0174486891465902, 'BUST': 0.036605487836845405, 'RECOVERY': 0.07217100134123976}, 'transition_prior': {'MID_CYCLE': 0.7164901512391528, 'LATE_CYCLE': 0.1423293439809373, 'BUST': 0.05508661916495701, 'RECOVERY': 0.08609388561495296}, 'is_stable': False}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,97.42375183105467,BUST,0.8121496147423665,0.1256491463554208,0.0314122865888552,0.0439772012243972,0.0609160983228333,1.6903188124521835,0.8985590784380021,0.0099986411053203,0.0305261821338443,0.0609160983228333,0.0247842567,0.047470675,RISING,-0.007450048,-0.0133322055,FALLING,-0.0060793057,-0.009390757,FALLING,-0.011254903,-0.0247477125,FALLING,97.42375183105467,68012700,0.11185616211642335,0.11005303958264222,0.13651910426433583,0.3358021052930114,-0.3159065139699549,-0.4117179077012519,0.36174489388938824,0.20632947462464332,0.2377721885926277,0.19059683870117705,-0.0004760002373307981,0.037426614844287914,BUST,0.748030098167466,0.005968223785121296,-0.08650339866256862,0.16104398295296274,0.0,0.0,-0.06240968992863849,0.338486525073854,0.5535439219501213,True,-0.04118802189896731,-0.019848270014094394,True,True,True,True
2018-02-05,0.9511776312938596,0.8,0.8205502974621226,0.8205502974621226,1.0,1.0,NEUTRAL,0.7864921125614207,0.9511776312938596,0.5444636315956308,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7453873366145061, 'LATE_CYCLE': 0.13247791769700193, 'BUST': 0.05594232637528673, 'RECOVERY': 0.06619241931320531}, 'posterior_prior': {'MID_CYCLE': 0.8408485385233962, 'LATE_CYCLE': 0.08109702869734214, 'BUST': 0.04577772559870922, 'RECOVERY': 0.03227670718055246}, 'transition_prior': {'MID_CYCLE': 0.6836849530662554, 'LATE_CYCLE': 0.19050705220307332, 'BUST': 0.06494861763120865, 'RECOVERY': 0.06085937709946254}, 'is_stable': False}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,149.8714599609375,MID_CYCLE,0.9144326976826788,0.5135819155481818,0.1283954788870454,0.1797536704418636,0.1271345570658543,1.3670973437306169,0.7748002241161859,0.1271345570658543,0.0553366319579424,0.0427285868600173,-0.0660483144,-0.001515445,FALLING,0.0460375284,0.0070079414,RISING,0.0095589064,-0.0090537433,RISING,0.0104518797,0.003561247,RISING,149.8714599609375,105372200,0.49526043402169734,0.0020197556158416674,-0.02079671374468911,0.19972115614181551,-0.010268286563319184,-0.004287820461044395,0.1188497677943346,0.04493474833560923,0.04053323797457323,0.18616864204215255,-0.0366862173881318,-0.015448703768839916,MID_CYCLE,0.9160854744734468,0.0873595020446063,-0.0749425510795989,0.0749425510795989,0.038408193105066823,0.0,0.20682030494608417,0.1275457584573181,0.3183086967303539,True,-0.039426165754843034,-0.029534688335626114,True,False,True,True
2018-02-08,0.9515353913877914,0.8,0.8094678828358959,0.8094678828358959,1.0,1.0,NEUTRAL,0.8140446052436229,0.9515353913877914,0.5723999316906437,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7456625904723287, 'LATE_CYCLE': 0.13233149828016263, 'BUST': 0.055924385062606635, 'RECOVERY': 0.06608152618490191}, 'posterior_prior': {'MID_CYCLE': 0.7584916995551869, 'LATE_CYCLE': 0.11730788586815799, 'BUST': 0.0546872971960102, 'RECOVERY': 0.06951311738064492}, 'transition_prior': {'MID_CYCLE': 0.6269016248289091, 'LATE_CYCLE': 0.21189971431057997, 'BUST': 0.07374691246234785, 'RECOVERY': 0.08745174839816308}, 'is_stable': False}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,145.44505310058594,MID_CYCLE,0.917283464910756,1.0,0.25,0.35,0.1165592160187069,1.3708616905890472,0.7636853880077369,0.1165592160187069,0.0618805083430378,0.0578748876305182,0.0051936884,0.004982692,RISING,-0.0007486699,0.0055521691,FALLING,0.0071932111,0.006705818,RISING,-0.0116382298,-0.0172406793,FALLING,145.44505310058594,94184800,0.4338388252139775,-0.06536358874134435,-0.043189867858200504,0.18779265189891844,-0.012383037918720252,-0.005472412246968594,0.22291533301773414,0.09863515734175621,0.054856890704480674,0.15545318986936998,-0.020888530681691525,-0.006194610599311395,MID_CYCLE,0.8649030848785797,0.08572032052875755,-0.1022638345260124,0.1022638345260124,0.007739130756547974,0.0,0.3850431259362932,0.4682482911942569,0.4072993800275546,True,-0.04219487083846729,0.017269613036747122,True,True,True,True
2018-03-27,0.9503714979356332,0.8,0.8366043962265128,0.8366043962265128,1.0,1.0,NEUTRAL,0.8414757956742838,0.9503714979356332,0.5025023450439545,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7499519000097541, 'LATE_CYCLE': 0.12954622144373626, 'BUST': 0.05548209741302614, 'RECOVERY': 0.06501978113348356}, 'posterior_prior': {'MID_CYCLE': 0.7904607360378598, 'LATE_CYCLE': 0.10654393335786606, 'BUST': 0.05965310764545332, 'RECOVERY': 0.04334222295882081}, 'transition_prior': {'MID_CYCLE': 0.6469994823035785, 'LATE_CYCLE': 0.20630903458401972, 'BUST': 0.07562585508640332, 'RECOVERY': 0.07106562802599839}, 'is_stable': False}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,151.02597045898438,MID_CYCLE,0.8609925158277654,0.8538859429762845,0.2134714857440711,0.2988600800416995,0.0815083029192246,1.4999405630064409,0.8058023607285986,0.0815083029192246,0.074326291859566,0.0383630444926108,0.0153416247,0.0134587698,RISING,-0.0250356305,-0.0348436908,FALLING,0.0146731843,0.029106735,RISING,-0.0049791785,-0.007721814,FALLING,151.02597045898438,78889100,0.48044796669890494,-0.03850875755902,-0.06774615946672907,0.19940763639917983,-0.008427619327446068,-0.0074153794635017645,0.18483847551292298,0.0647146152471392,0.08813629054626704,0.13530592138899225,-0.017778238360673215,-0.012974751616036423,MID_CYCLE,0.8849563372291982,0.09167764523111366,-0.08468473967169332,0.1022638345260124,0.03837131094818891,0.0,0.02532019876234126,0.2753374534978418,0.3742823041792485,True,-0.03236012458354676,-0.022441313776074612,True,True,True,True
2018-10-01,0.9204316493440126,0.8,0.748209821390194,0.7049887328477681,0.942234,0.960008,PENALTY,0.7713269809749994,0.9204316493440126,0.6760476489078063,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7337587932351828, 'LATE_CYCLE': 0.15797993292178067, 'BUST': 0.05238510604267292, 'RECOVERY': 0.055876167800363655}, 'posterior_prior': {'MID_CYCLE': 0.5932321130965542, 'LATE_CYCLE': 0.32330971076119086, 'BUST': 0.04128224124734236, 'RECOVERY': 0.042175934894912594}, 'transition_prior': {'MID_CYCLE': 0.49288442296278734, 'LATE_CYCLE': 0.3619309847162863, 'BUST': 0.08047585690386527, 'RECOVERY': 0.0647087354170611}, 'is_stable': False}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,177.44154357910156,LATE_CYCLE,0.8106516794784888,1.0,0.25,0.35,0.3157163052306626,0.8318717983216463,0.6000670190309115,0.3157163052306626,0.0414112619728292,0.0428054137655966,0.0068349059,0.0231788604,RISING,-0.0075934056,-0.0231131975,FALLING,0.0001290208,-0.0009476454,RISING,0.0006294789,0.0008819826,RISING,177.44154357910156,27371300,0.5556333115226447,0.0024950007227584337,-0.01083156688588005,0.21862403850278314,0.0027873656602342423,0.007854220593908806,0.08720883748903138,-0.006885973249878205,-0.015144762485223173,0.13853381248554078,0.001603606866885432,0.018122108777194307,MID_CYCLE,0.9335257485067829,0.06934713321299579,-0.0012580456130855122,0.09878146164491808,0.09195031877791959,0.0,0.05003441568266975,0.041430855761117,0.0658713086994861,True,0.002045571461438911,-0.12322113124396483,True,False,False,False
2018-10-02,0.9303347267791524,0.8,0.7670474613935565,0.7162620160221506,0.933791,0.954163,PENALTY,0.7709689481014163,0.9303347267791524,0.6432657647318116,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7330903450113087, 'LATE_CYCLE': 0.15876860222127787, 'BUST': 0.05233023769627524, 'RECOVERY': 0.05581081507113825}, 'posterior_prior': {'MID_CYCLE': 0.6000670190309115, 'LATE_CYCLE': 0.3157163052306626, 'BUST': 0.04141126197282921, 'RECOVERY': 0.04280541376559665}, 'transition_prior': {'MID_CYCLE': 0.49832046023676796, 'LATE_CYCLE': 0.35646857698341616, 'BUST': 0.07999578652193776, 'RECOVERY': 0.06521517625787807}, 'is_stable': False}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,177.04119873046875,LATE_CYCLE,0.8096287284111086,1.0,0.25,0.35,0.2755767966310326,0.9450167524194188,0.6458592037118991,0.2755767966310326,0.0373438564339132,0.041220143223155,0.0457921847,0.0389572788,RISING,-0.0401395086,-0.0325461031,FALLING,-0.0040674056,-0.0041964263,FALLING,-0.0015852706,-0.0022147495,FALLING,177.04119873046875,25618600,0.5498452767849853,-0.005788034737659431,-0.008283035460417865,0.2194027513736148,0.0007787128708316715,-0.0020086527894025707,0.0950212317673681,0.007812394278336715,0.01469836752821492,0.1357307400740317,-0.0028030724115090666,-0.004406679278394499,MID_CYCLE,0.9293145606771405,0.06913670980875897,-0.0035114141787958575,0.09878146164491808,0.07612928645071437,0.0,0.045607068623953584,0.0401528515245217,0.0692697693521059,True,-0.0022562069770000193,-0.12123846333381938,True,False,False,False
2018-10-03,0.9283611082097236,0.8,0.7633835882103577,0.737992686682893,0.966739,0.976973,PENALTY,0.7727230354861234,0.9283611082097236,0.6494498819478715,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7326541962171221, 'LATE_CYCLE': 0.1593526339372914, 'BUST': 0.05225530697750403, 'RECOVERY': 0.05573786286808239}, 'posterior_prior': {'MID_CYCLE': 0.6458592037118991, 'LATE_CYCLE': 0.27557679663103263, 'BUST': 0.03734385643391325, 'RECOVERY': 0.04122014322315502}, 'transition_prior': {'MID_CYCLE': 0.5335046234333606, 'LATE_CYCLE': 0.328476024563866, 'BUST': 0.07443975288470099, 'RECOVERY': 0.06357959911807246}, 'is_stable': False}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,177.23178100585938,LATE_CYCLE,0.814640406653129,1.0,0.25,0.35,0.2828022513399207,0.9242377968818734,0.6377336683036958,0.2828022513399207,0.0383747492632174,0.0410893310931659,-0.0081255354,-0.0539177201,FALLING,0.0072254547,0.0473649633,RISING,0.0010308929,0.0050982984,RISING,-0.0001308121,0.0014544584,FALLING,177.23178100585938,29128700,0.5071683951988075,-0.04267688158617777,-0.03688884684851834,0.2705098880638416,0.05110713669022676,0.05032842381939509,0.0865709067885788,-0.008450324978789295,-0.01626271925712601,0.1357508099487722,2.0069874740485938e-05,0.0028231422862495525,MID_CYCLE,0.921183448255444,0.06891224985135969,-0.0024387087099647653,0.09878146164491808,0.06381471203472544,0.0,0.021750279879506174,0.0407458735254469,0.0715187473470604,True,0.001076485455121512,-0.12218342011433081,True,False,False,False
2018-10-10,0.940020763630124,0.8,0.7941194297721994,0.7941194297721994,1.0,1.0,NEUTRAL,0.7857983268333701,0.940020763630124,0.5910620279162879,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7329207926342106, 'LATE_CYCLE': 0.16018518961031647, 'BUST': 0.051902019943833526, 'RECOVERY': 0.05499199781163931}, 'posterior_prior': {'MID_CYCLE': 0.7735982850909875, 'LATE_CYCLE': 0.1690256468776844, 'BUST': 0.03740270585948107, 'RECOVERY': 0.01997336217184706}, 'transition_prior': {'MID_CYCLE': 0.6288397532412486, 'LATE_CYCLE': 0.25483800311412586, 'BUST': 0.0661662015812823, 'RECOVERY': 0.05015604206334332}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,163.67852783203125,MID_CYCLE,0.8742723877694937,0.8205449406164326,0.2051362351541081,0.2871907292157514,0.1631224404393145,1.2476538375400468,0.7361580752934795,0.1631224404393145,0.0623778278478892,0.0383416564193166,-0.0374402098,-0.0103714243,FALLING,-0.0059032065,-0.0285191177,FALLING,0.0249751219,0.0235742508,RISING,0.0183682942,0.015316291,RISING,163.67852783203125,114471100,0.42836997412399164,-0.0926174259636498,-0.09413441031996311,0.2070866781538954,-0.016994746612395584,-0.015893066049944005,0.24944991043864886,0.12254426255882203,0.12100029944593005,0.115093437283464,-0.01293208998277684,-0.010972823076023347,MID_CYCLE,0.8495215359919228,0.06580901901399616,-0.07872412806608897,0.08825189938562139,0.0,0.0,0.18963108169102827,0.0803908915055159,0.0984674626873117,True,-0.043979317125028006,-0.0494966083195455,True,False,False,False
2018-10-24,0.9465031183638548,0.8,0.8305606328599955,0.8305606328599955,1.0,1.0,NEUTRAL,0.7688512547392797,0.9465031183638548,0.5106273360594473,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7343962696140213, 'LATE_CYCLE': 0.15955558248575238, 'BUST': 0.05203392705231988, 'RECOVERY': 0.0540142208479065}, 'posterior_prior': {'MID_CYCLE': 0.7474649561337453, 'LATE_CYCLE': 0.14308923124466896, 'BUST': 0.06923665000428694, 'RECOVERY': 0.04020916261729882}, 'transition_prior': {'MID_CYCLE': 0.6132703208848591, 'LATE_CYCLE': 0.23171527685969645, 'BUST': 0.08426155278526756, 'RECOVERY': 0.07075284947017688}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.58807373046875,MID_CYCLE,0.8404488786060209,0.5916718080551537,0.1479179520137884,0.2070851328193038,0.1196196508540198,1.4057718741505898,0.7911756496410529,0.1196196508540198,0.0641557023597232,0.025048997145204,0.0437106935,0.0556749538,RISING,-0.0234695803,-0.0306394784,FALLING,-0.0050809476,-0.0128103269,FALLING,-0.0151601655,-0.0122251484,FALLING,157.58807373046875,102997400,0.3455474350041749,-0.07065289073150743,-0.06145223151968188,0.20724754071223442,-0.00186080593650656,0.0003245394311191807,0.3593047546793377,0.07905071549700243,0.06677497571478686,0.08790026960425286,-0.006537018828988578,-0.0056472836262243115,BUST,0.7917804727878803,0.05270744971219421,-0.11300466863063097,0.11300466863063097,0.0,0.0,0.5760165299691002,0.1643016754464352,0.1070327684287397,True,-0.04576694749686061,-0.037377373376355494,True,False,False,False
2018-11-12,0.9690967709864766,0.8,0.9048361785503738,0.9048361785503738,1.0,1.0,NEUTRAL,0.7514642496264823,0.9690967709864766,0.3574452189199022,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7378292312755699, 'LATE_CYCLE': 0.1566638211647391, 'BUST': 0.052932499426991804, 'RECOVERY': 0.052574448132699306}, 'posterior_prior': {'MID_CYCLE': 0.8126419737044542, 'LATE_CYCLE': 0.10491172552311695, 'BUST': 0.058426109566791895, 'RECOVERY': 0.024020191205636997}, 'transition_prior': {'MID_CYCLE': 0.6605857036932739, 'LATE_CYCLE': 0.20709312236978317, 'BUST': 0.07445287021372929, 'RECOVERY': 0.05786830372321365}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,158.5316619873047,MID_CYCLE,0.8028873883594381,0.0710886080191024,0.0177721520047756,0.0248810128066858,0.0837124265792113,1.5996845316440316,0.8711700178381133,0.0837124265792113,0.0311208320932477,0.0139967234894276,0.0585280441,0.0167919997,RISING,-0.0211992989,-0.0055519951,FALLING,-0.0273052775,-0.0148095189,FALLING,-0.0100234677,0.0035695142,FALLING,158.5316619873047,62578400,0.23171743418523522,-0.05663990981896805,-0.039749204365128465,0.34301702863944356,-0.056221248317481376,-0.06772179049017679,0.31969027736605643,0.15419273794387414,0.1463434763933737,0.10557525980926484,-0.04133157980742487,-0.03887248153806881,LATE_CYCLE,0.7778585643078816,0.032255219625965115,-0.107693617110451,0.12432415905344951,0.01899166468384239,0.0,0.38045283786910433,0.091258202862986,0.1007783221232654,True,-0.030259237687749962,-0.043106950640986574,True,False,False,False
2018-11-19,0.9704087165446575,0.8,0.9125472909746144,0.9125472909746144,1.0,1.0,NEUTRAL,0.9148163848147916,0.9704087165446575,0.33738080106265,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7414377947189843, 'LATE_CYCLE': 0.1544776352763101, 'BUST': 0.05245196993403133, 'RECOVERY': 0.051632600070674356}, 'posterior_prior': {'MID_CYCLE': 0.8990433929411784, 'LATE_CYCLE': 0.052443049426479295, 'BUST': 0.03506774128104367, 'RECOVERY': 0.013445816351298594}, 'transition_prior': {'MID_CYCLE': 0.725079360816066, 'LATE_CYCLE': 0.1728887851773356, 'BUST': 0.0558769155465025, 'RECOVERY': 0.04615493846009585}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,154.46188354492188,BUST,0.783538603040169,0.1722986049841173,0.0430746512460293,0.060304511744441,0.0560422179856028,1.6787752697241585,0.8864550462405563,0.0560422179856028,0.0402218557260099,0.0172808800478309,-0.0125883467,-0.0396632498,FALLING,0.0035991686,0.0181003566,RISING,0.0051541144,0.0125477896,RISING,0.0038350636,0.0090151034,RISING,154.46188354492188,67280500,0.18296696312008903,-0.0433308519422978,-0.04442094159981755,0.3074522264298192,-0.053137884370686894,-0.07403295178322772,0.41302825151783135,0.11963300926043652,0.1495558577485363,0.09655255893226046,-0.02316427294745166,-0.031101964365490883,BUST,0.736316149164512,0.022444114842671503,-0.13060064549557748,0.13060064549557748,0.0,0.0,0.2761906634277236,0.0839261782264404,0.0978493432667473,True,-0.032477265952064904,-0.046464352698765365,True,False,False,False
2018-11-28,0.9800679345716188,0.8,0.9442876986772591,0.9915020836111222,1.05,1.2,REWARD,0.921704353359122,0.9800679345716188,0.2591758269747817,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7451714748676352, 'LATE_CYCLE': 0.15144892506312632, 'BUST': 0.05267020265394135, 'RECOVERY': 0.05070939741529706}, 'posterior_prior': {'MID_CYCLE': 0.8862460974709164, 'LATE_CYCLE': 0.042248939224637024, 'BUST': 0.05260264322116589, 'RECOVERY': 0.018902320083280626}, 'transition_prior': {'MID_CYCLE': 0.7166786050958877, 'LATE_CYCLE': 0.16359829515972857, 'BUST': 0.06606584404021984, 'RECOVERY': 0.05365725570416391}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,160.7905731201172,MID_CYCLE,0.799695302508022,0.0355384947323145,0.0088846236830786,0.01243847315631,0.0311865561207129,1.788611198154486,0.9212953587576084,0.0311865561207129,0.0307442711940109,0.0167738139276677,0.0350492613,0.0252658683,RISING,-0.0110623831,-0.0062431389,FALLING,-0.021858372,-0.0172017786,FALLING,-0.0021285062,-0.0018209508,FALLING,160.7905731201172,70141000,0.09899848540464608,-0.03717249624184425,-0.03725547835118993,0.44625719606774933,0.08274065787552604,0.05228222974736996,0.21011058605184246,-0.14056135758684796,-0.09314730958746381,0.24463373247576206,0.09499319595316608,0.0781205581912835,LATE_CYCLE,0.7984115054069731,0.007336371161067445,-0.09497918015242379,0.14615822431430803,0.059939728435967066,0.044407477918522585,-0.02027071782131251,0.1015294441528332,0.1158735114472103,True,0.032183332939890175,-0.14694392094724673,True,False,False,False
2018-11-29,0.9757517919944164,0.8,0.9333588376735013,0.9333588376735013,1.0,1.0,NEUTRAL,0.9189513069394656,0.9757517919944164,0.2844984677433155,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7460520828663405, 'LATE_CYCLE': 0.15084762101682173, 'BUST': 0.05256057441842766, 'RECOVERY': 0.05053972169841017}, 'posterior_prior': {'MID_CYCLE': 0.9212953587576084, 'LATE_CYCLE': 0.03118655612071291, 'BUST': 0.030744271194010974, 'RECOVERY': 0.016773813927667736}, 'transition_prior': {'MID_CYCLE': 0.7428745596812986, 'LATE_CYCLE': 0.15785881879310176, 'BUST': 0.05165204705825528, 'RECOVERY': 0.04761457446734439}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,160.26632690429688,BUST,0.7913230682022813,0.0929098160747861,0.0232274540186965,0.0325184356261751,0.0344023571291282,1.7634192942449516,0.9106620376261494,0.0344023571291282,0.0381021618403836,0.0168334434043387,-0.0106333212,-0.0456825825,FALLING,0.003215801,0.0142781841,RISING,0.0073578906,0.0292162626,RISING,5.96295e-05,0.0021881357,RISING,160.26632690429688,44885700,0.04392838610626234,-0.05507009929838374,-0.017897603056539486,0.5034357718085669,0.05717857574081758,-0.025562082134708453,0.25074307744705404,0.04063249139521158,0.18119384898205954,0.2018927646381168,-0.04274096783764525,-0.13773416379081133,LATE_CYCLE,0.766043087988167,0.005496316617298991,-0.09792993610059275,0.14615822431430803,0.05648387041613723,0.04134219534157501,-0.045666380012599594,0.0927352277841812,0.0920118242562711,True,-0.003260428802804749,-0.1441534943494439,True,False,False,False
2018-11-30,0.9814029290943658,0.8,0.9482278775844946,0.9482278775844946,1.0,1.0,NEUTRAL,0.9211438730209216,0.9814029290943658,0.248843726193729,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7468751220193849, 'LATE_CYCLE': 0.15026540221051676, 'BUST': 0.052488283288404776, 'RECOVERY': 0.05037119248169352}, 'posterior_prior': {'MID_CYCLE': 0.9106620376261494, 'LATE_CYCLE': 0.03440235712912829, 'BUST': 0.03810216184038364, 'RECOVERY': 0.01683344340433873}, 'transition_prior': {'MID_CYCLE': 0.7348390697478562, 'LATE_CYCLE': 0.1594925572772353, 'BUST': 0.056456018776787555, 'RECOVERY': 0.049212354198120964}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,161.4291534423828,BUST,0.7957928266579148,0.0470151866955932,0.0117537966738983,0.0164553153434576,0.0257029909542222,1.8072630035945405,0.925605811570332,0.0257029909542222,0.0305426541038905,0.0181485433715552,0.014943774,0.0255770951,RISING,-0.0086993661,-0.0119151671,FALLING,-0.0075595077,-0.0149173983,FALLING,0.0013151,0.0012554705,RISING,161.4291534423828,36722800,0.024765621630714208,-0.01916276447554813,0.035907334822835604,0.5230023346644476,0.019566562855880654,-0.03761201288493693,0.27255790148165115,0.021814824034597113,-0.018817667360614465,0.17967414222318703,-0.02221862241492978,0.02052234542271547,LATE_CYCLE,0.7513751562966612,0.0036163808884019932,-0.09138488680810175,0.14615822431430803,0.06414928276637633,0.0,-0.056822172635494717,0.0982670354321849,0.0979611851274683,True,0.007255588622682607,-0.15031843425079694,True,False,False,False
