date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-05-23,LATE_CYCLE,0.525986198030777,LATE_CYCLE,0.3827911084357788,0.39248863631909614,0.525986198030777,0.059887409905287764,0.021637755744839195
2018-05-24,LATE_CYCLE,0.5638094434424572,LATE_CYCLE,0.30489194096163114,0.32906994123468325,0.5638094434424572,0.0709571463667847,0.036163468956074814
2018-05-25,LATE_CYCLE,0.5654818067609403,LATE_CYCLE,0.30574757008910136,0.3320726723769367,0.5654818067609403,0.07788460321666345,0.02456091764545953
2018-05-28,LATE_CYCLE,0.59342784544362,LATE_CYCLE,0.25497211804746084,0.28269848832200983,0.59342784544362,0.09418914539182928,0.02968452084254079
2018-05-29,LATE_CYCLE,0.6775839899209746,LATE_CYCLE,0.143873972625008,0.1366276590425311,0.6775839899209746,0.13759381849141772,0.04819453254507659
2018-05-30,LATE_CYCLE,0.7337516064299139,LATE_CYCLE,0.11774262918281983,0.011048293548014818,0.7337516064299139,0.21176896288332975,0.04343113713874143
2018-05-31,LATE_CYCLE,0.7487785778965141,LATE_CYCLE,0.09478654292799336,0.061307174249573916,0.7487785778965141,0.16524958305618753,0.02466466479772441
2018-06-01,LATE_CYCLE,0.7417699762746363,LATE_CYCLE,0.09709232646479003,0.07221082766568772,0.7417699762746363,0.155833188456048,0.030186007603627957
2018-06-04,LATE_CYCLE,0.7048625955963812,LATE_CYCLE,0.12356910227497954,0.14977156979841205,0.7048625955963812,0.11431150568702701,0.031054328918179653
2018-06-05,LATE_CYCLE,0.6729733177159724,LATE_CYCLE,0.15848236036794394,0.20514372180633808,0.6729733177159724,0.09275527298889524,0.02912768748879435
2018-06-06,LATE_CYCLE,0.6757930821183774,LATE_CYCLE,0.156079602729672,0.20207215914978602,0.6757930821183774,0.09765883997268007,0.024475918759156532
2018-06-07,LATE_CYCLE,0.6505570577874562,LATE_CYCLE,0.19103794033481775,0.24804472728111837,0.6505570577874562,0.08431892859145919,0.01707928633996613
2018-06-08,LATE_CYCLE,0.6498492214080762,LATE_CYCLE,0.190177137291677,0.2454509851290739,0.6498492214080762,0.08271731402967417,0.021982479433175696
2018-06-11,LATE_CYCLE,0.6501704477114396,LATE_CYCLE,0.18960861550857733,0.24437561038093375,0.6501704477114396,0.08393749780918895,0.021516444098437722
2018-06-12,LATE_CYCLE,0.6446343155864142,LATE_CYCLE,0.20125985174824368,0.2634818629803628,0.6446343155864142,0.07173989173566124,0.020143929697561735
2018-06-13,LATE_CYCLE,0.6465218357710093,LATE_CYCLE,0.20017560268266968,0.2644456590701506,0.6465218357710093,0.07034153096607632,0.018690974192763794
2018-06-14,LATE_CYCLE,0.6618390708562684,LATE_CYCLE,0.18335404434381883,0.2531790225422865,0.6618390708562684,0.06789420766104941,0.017087698940395704
2018-06-15,LATE_CYCLE,0.6756777879795852,LATE_CYCLE,0.16786062753761946,0.24108246923792614,0.6756777879795852,0.06497095235874518,0.01826879042374341
2018-06-18,LATE_CYCLE,0.6665046225899152,LATE_CYCLE,0.17740092822407963,0.24829465008735302,0.6665046225899152,0.06383649136891169,0.021364235953820195
2018-06-19,LATE_CYCLE,0.6605465228909042,LATE_CYCLE,0.18458049686184086,0.2545997231569756,0.6605465228909042,0.0639992543241104,0.02085449962800991
2018-06-20,LATE_CYCLE,0.647981671609113,LATE_CYCLE,0.19884220526692267,0.26379017716932324,0.647981671609113,0.07102077402212363,0.017207377199440203
2018-06-21,LATE_CYCLE,0.6596780288684788,LATE_CYCLE,0.18564715775110013,0.255763413973669,0.6596780288684788,0.06275017248321066,0.021808384674641534
2018-06-22,LATE_CYCLE,0.6515022960325462,LATE_CYCLE,0.19325236745331334,0.25846703916641367,0.6515022960325462,0.06673798353954105,0.023292681261499068
2018-06-25,LATE_CYCLE,0.6471309297192155,LATE_CYCLE,0.19928645215945745,0.2641180634440349,0.6471309297192155,0.06753958503125775,0.02121142180549185
2018-06-26,LATE_CYCLE,0.671708182798565,LATE_CYCLE,0.16400370467904365,0.22060544184061237,0.671708182798565,0.08353534783048691,0.024151027530335725
2018-06-27,LATE_CYCLE,0.5578522155067688,LATE_CYCLE,0.32412612628195603,0.3529200190766547,0.5578522155067688,0.05161838211934866,0.03760938329722785
2018-06-28,LATE_CYCLE,0.6489393698661321,LATE_CYCLE,0.18247752677141513,0.22468639378553343,0.6489393698661321,0.08274167496748994,0.043632561380844585
2018-06-29,LATE_CYCLE,0.7443051370864657,LATE_CYCLE,0.08948865516266533,0.09702231861494456,0.7443051370864657,0.11179373489502141,0.04687880940356838
2018-07-02,LATE_CYCLE,0.7756015488290667,LATE_CYCLE,0.07309814183159512,0.03298443387844834,0.7756015488290667,0.13654719141625343,0.05486682587623157
2018-07-03,LATE_CYCLE,0.7737850099606589,LATE_CYCLE,0.08318482268836973,0.008626875461668897,0.7737850099606589,0.173078130693165,0.04450998388450725
2018-07-04,LATE_CYCLE,0.7778151470234799,LATE_CYCLE,0.07588371559773782,0.010118769103584419,0.7778151470234799,0.15035688006431278,0.06170920380862301
2018-07-05,LATE_CYCLE,0.7122449449571226,LATE_CYCLE,0.1322966944472432,0.010603829620413802,0.7122449449571226,0.21265287192520535,0.06449835349725826
2018-07-06,LATE_CYCLE,0.7859132862016133,LATE_CYCLE,0.0688904514919596,0.02021896926427709,0.7859132862016133,0.14084385156268908,0.053023892971420614
2018-07-09,LATE_CYCLE,0.7883480914385324,LATE_CYCLE,0.06809658160066866,0.0208068445428895,0.7883480914385324,0.14367295787786163,0.047172106140716465
2018-07-10,LATE_CYCLE,0.7604568583763951,LATE_CYCLE,0.07891325903451461,0.08920540854414116,0.7604568583763951,0.10888844859782537,0.041449284481638364
2018-07-11,LATE_CYCLE,0.7060643002186007,LATE_CYCLE,0.12353369172771887,0.1690094879355061,0.7060643002186007,0.08205915024869616,0.04286706159719696
2018-07-12,LATE_CYCLE,0.7751333214257953,LATE_CYCLE,0.06974408292923062,0.07555875676442768,0.7751333214257953,0.1087384611570025,0.04056946065277455
2018-07-13,LATE_CYCLE,0.731041272323228,LATE_CYCLE,0.09885213366793824,0.12621560270484264,0.731041272323228,0.08542784657721099,0.05731527839471837
2018-07-16,LATE_CYCLE,0.7465498502525777,LATE_CYCLE,0.09015196785118655,0.1257164660440369,0.7465498502525777,0.0951111423989607,0.032622541304424706
2018-07-17,LATE_CYCLE,0.7155614732073792,LATE_CYCLE,0.11775735014813352,0.1702946467883503,0.7155614732073792,0.08293112819698588,0.031212751807284625
2018-07-18,LATE_CYCLE,0.7061718866323756,LATE_CYCLE,0.12320161473175543,0.16988154405435624,0.7061718866323756,0.07473140940170024,0.04921515991156789
2018-07-19,LATE_CYCLE,0.6822732649546513,LATE_CYCLE,0.15136633875786681,0.20994787345975013,0.6822732649546513,0.07016532589375425,0.03761353569184427
2018-07-20,LATE_CYCLE,0.7194803027900234,LATE_CYCLE,0.11230666245444229,0.1602430004072547,0.7194803027900234,0.07890401992223879,0.041372676880483
2018-07-23,LATE_CYCLE,0.6705192314920224,LATE_CYCLE,0.16667008004208592,0.22895261766903616,0.6705192314920224,0.06815607827585986,0.03237207256308161
2018-07-24,LATE_CYCLE,0.6212318931080959,LATE_CYCLE,0.22887198760977082,0.2843742208409008,0.6212318931080959,0.05363543937634234,0.040758446674661115
2018-07-25,LATE_CYCLE,0.5851740815333251,LATE_CYCLE,0.2889326892125647,0.337117335910919,0.5851740815333251,0.048465131713461305,0.02924345084229463
2018-07-26,LATE_CYCLE,0.5919810522512029,LATE_CYCLE,0.28097545742300867,0.3336416010765841,0.5919810522512029,0.051563701736553634,0.022813644935659353
2018-07-27,LATE_CYCLE,0.5535444329338273,LATE_CYCLE,0.345168616720959,0.37872934505390254,0.5535444329338273,0.04150202380821333,0.026224198204056928
2018-07-30,LATE_CYCLE,0.5313383473118203,LATE_CYCLE,0.3897129359640436,0.41024204606934866,0.5313383473118203,0.03487679906168686,0.023542807557144142
2018-07-31,LATE_CYCLE,0.5492013762870034,LATE_CYCLE,0.351989020466217,0.3826811717019554,0.5492013762870034,0.03559958863166919,0.03251786337937206
2018-08-01,LATE_CYCLE,0.5721989475474437,LATE_CYCLE,0.31246336655966717,0.3561591974623404,0.5721989475474437,0.03994248362807569,0.0316993713621401
2018-08-02,LATE_CYCLE,0.6765149113484807,LATE_CYCLE,0.1680725892189069,0.24569197678438914,0.6765149113484807,0.04334374919554924,0.034449362671580976
2018-08-03,LATE_CYCLE,0.6685740150062801,LATE_CYCLE,0.1809946606796807,0.2621533632604078,0.6685740150062801,0.038360771967047694,0.030911849766264488
2018-08-06,LATE_CYCLE,0.6718014492563661,LATE_CYCLE,0.17626264443767548,0.2568928943302301,0.6718014492563661,0.03811740239080169,0.0331882540226022
2018-08-07,LATE_CYCLE,0.6734615885764602,LATE_CYCLE,0.17474679130982856,0.256171125219507,0.6734615885764602,0.03834863083747046,0.03201865536656225
2018-08-08,LATE_CYCLE,0.6554991274420859,LATE_CYCLE,0.20113704455041925,0.2839293629067656,0.6554991274420859,0.03199694533275303,0.028574564318395466
2018-08-09,LATE_CYCLE,0.6497754189287328,LATE_CYCLE,0.2103541797237639,0.29330127945485523,0.6497754189287328,0.033518867132811395,0.02340443448360064
2018-08-10,LATE_CYCLE,0.6480193696896962,LATE_CYCLE,0.21134069718994464,0.2926423608471048,0.6480193696896962,0.03468244714432402,0.02465582231887497
2018-08-13,LATE_CYCLE,0.7352239531303484,LATE_CYCLE,0.10456685957751019,0.17408309735847077,0.7352239531303484,0.049981895456703736,0.04071105405447712
2018-08-14,LATE_CYCLE,0.75734517472995,LATE_CYCLE,0.08624848984193229,0.15173874127733908,0.75734517472995,0.05569554282364973,0.03522054116906122
2018-08-15,LATE_CYCLE,0.7178793811102876,LATE_CYCLE,0.12468147034992728,0.20468317290991725,0.7178793811102876,0.04861686561376912,0.028820580366026027
2018-08-16,LATE_CYCLE,0.7909216862107018,LATE_CYCLE,0.061669964644946236,0.11269665504064459,0.7909216862107018,0.06566903321581156,0.0307126255328421
2018-08-17,LATE_CYCLE,0.7341022862181313,LATE_CYCLE,0.10489882949165932,0.17276942788996047,0.7341022862181313,0.04896427494524374,0.04416401094666435
2018-08-20,LATE_CYCLE,0.7361188858643153,LATE_CYCLE,0.10405400580086807,0.17422044924940416,0.7361188858643153,0.049753799351156355,0.03990686553512412
2018-08-21,LATE_CYCLE,0.7655883523672609,LATE_CYCLE,0.07830622575991539,0.13576240417592947,0.7655883523672609,0.05480815202790337,0.04384109142890638
2018-08-22,LATE_CYCLE,0.7250119070131459,LATE_CYCLE,0.11482360863542684,0.18821839387457825,0.7250119070131459,0.04607773055395488,0.040691968558320996
2018-08-23,LATE_CYCLE,0.721382417366803,LATE_CYCLE,0.12044791759727118,0.19889059270890824,0.721382417366803,0.046363337868328525,0.0333636520559603
2018-08-24,LATE_CYCLE,0.7078005374882071,LATE_CYCLE,0.13651029772201415,0.2198940283745564,0.7078005374882071,0.04516243993217459,0.027142994205061905
2018-08-27,LATE_CYCLE,0.6442756183931344,LATE_CYCLE,0.20990096058080657,0.2842544602697936,0.6442756183931344,0.033925002107640274,0.037544919229431775
2018-08-28,LATE_CYCLE,0.6078843895308991,LATE_CYCLE,0.26680534140648116,0.3336763279956373,0.6078843895308991,0.030489030906359876,0.027950251567103762
