date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-01-25,LATE_CYCLE,0.36935594962424784,LATE_CYCLE,0.592565801653522,0.36008306301336457,0.36935594962424784,0.25484731008283174,0.015713677279555912
2018-01-26,LATE_CYCLE,0.3126829362815709,MID_CYCLE,0.7316498650233214,0.4748688383685271,0.3126829362815709,0.1809823264850818,0.03146589886482014
2018-01-29,LATE_CYCLE,0.4104634300184673,LATE_CYCLE,0.5090855467144445,0.32632414922872643,0.4104634300184673,0.23261200174433805,0.030600419008468372
2018-01-30,LATE_CYCLE,0.32835352241282423,MID_CYCLE,0.6930001728595067,0.4567515653493027,0.32835352241282423,0.17878916167167103,0.036105750566201945
2018-01-31,LATE_CYCLE,0.22872489986106004,MID_CYCLE,0.9889676770800073,0.6114934435435553,0.22872489986106004,0.14077217436008452,0.019009482235300135
2018-02-01,LATE_CYCLE,0.2903255177592221,MID_CYCLE,0.7960201559378157,0.5119489504530936,0.2903255177592221,0.17215282102997292,0.02557271075771127
2018-02-02,LATE_CYCLE,0.30888547424096185,MID_CYCLE,0.7451871484938974,0.4803616924224837,0.30888547424096185,0.19079341395825367,0.01995941937830081
2018-02-05,LATE_CYCLE,0.2200572304439404,MID_CYCLE,1.012533048362731,0.6189390277280139,0.2200572304439404,0.144438175521575,0.016565566306470682
2018-02-06,LATE_CYCLE,0.1735795176515915,MID_CYCLE,1.16723868059794,0.6841809585795549,0.1735795176515915,0.1261117695270391,0.01612775424181461
2018-02-07,LATE_CYCLE,0.22915636394589503,MID_CYCLE,0.942283718875508,0.5585778389925359,0.22915636394589503,0.1884318083526393,0.023833988708929825
2018-02-08,LATE_CYCLE,0.1660229988278848,MID_CYCLE,1.2019623239234647,0.7027580461690116,0.1660229988278848,0.11014377275863688,0.021075182244466688
2018-02-09,LATE_CYCLE,0.22108000411089937,MID_CYCLE,0.9725780654783103,0.5788252092213257,0.22108000411089937,0.17354610361682687,0.026548683050948037
2018-02-12,LATE_CYCLE,0.4357073835940592,BUST,0.539179331166317,0.05170607733850479,0.4357073835940592,0.4645085136751512,0.0480780253922848
2018-02-13,LATE_CYCLE,0.3715645783156726,LATE_CYCLE,0.5734392172842273,0.26007137559034793,0.3715645783156726,0.33085339453415036,0.03751065155982905
2018-02-14,LATE_CYCLE,0.4621264891446107,LATE_CYCLE,0.4191114578824776,0.1249278829011577,0.4621264891446107,0.326752742587737,0.08619288536649457
2018-02-15,LATE_CYCLE,0.35921332309577675,MID_CYCLE,0.5991703588894745,0.3611020746419956,0.35921332309577675,0.2374546643579958,0.042229937904231955
2018-02-16,LATE_CYCLE,0.21377180493552309,MID_CYCLE,1.0444232889466443,0.6417652897978067,0.21377180493552309,0.11679074764567109,0.02767215762099912
2018-02-20,LATE_CYCLE,0.18392391155489607,MID_CYCLE,1.1718130762968935,0.7047685835574415,0.18392391155489607,0.09399079375710524,0.01731671113055713
2018-02-21,LATE_CYCLE,0.1884892143993682,MID_CYCLE,1.1596224658355005,0.7010025520996112,0.1884892143993682,0.09745659181667,0.013051641684350643
2018-02-22,LATE_CYCLE,0.182539572129449,MID_CYCLE,1.186772853358859,0.7149242913635588,0.182539572129449,0.08411415019623074,0.018421986310761473
2018-02-23,LATE_CYCLE,0.2029353262083704,MID_CYCLE,1.0933384008095166,0.6691794820205181,0.2029353262083704,0.09594116076387336,0.031944031007238166
2018-02-26,LATE_CYCLE,0.23953462242420262,MID_CYCLE,0.9638508256757145,0.6072109463072424,0.23953462242420262,0.1270982049110566,0.026156226357498452
2018-02-27,LATE_CYCLE,0.20958362667969013,MID_CYCLE,1.0882500156863146,0.6724364167961929,0.20958362667969013,0.1056890294786707,0.012290927045446268
2018-02-28,LATE_CYCLE,0.19716903915626646,MID_CYCLE,1.1377872729112495,0.6958987839934537,0.19716903915626646,0.09382298644418803,0.013109190406091787
2018-03-01,LATE_CYCLE,0.1943651520062495,MID_CYCLE,1.1480537886110205,0.7004483117623407,0.1943651520062495,0.09031818797123953,0.014868348260170404
2018-03-02,LATE_CYCLE,0.28708412231490094,MID_CYCLE,0.804398504708484,0.517370346662753,0.28708412231490094,0.16617727229115836,0.029368258731187872
2018-03-05,LATE_CYCLE,0.37302136502418554,LATE_CYCLE,0.5802811773973033,0.3577443210140709,0.37302136502418554,0.24174887860459027,0.027485435357153264
2018-03-06,LATE_CYCLE,0.2952600632885087,MID_CYCLE,0.7877794043301977,0.5150016073813111,0.2952600632885087,0.15769453183569598,0.03204379749448423
2018-03-07,LATE_CYCLE,0.22576382344653484,MID_CYCLE,1.0192001663926082,0.6383342713387776,0.22576382344653484,0.1070227034151883,0.028879201799499172
2018-03-08,LATE_CYCLE,0.2620652592070652,MID_CYCLE,0.9085980465047923,0.5898102294892017,0.2620652592070652,0.12507118918838886,0.02305332211534424
2018-03-09,LATE_CYCLE,0.2566617628533283,MID_CYCLE,0.9218389527784632,0.5955711078272645,0.2566617628533283,0.1166895878450997,0.03107754147430745
2018-03-12,LATE_CYCLE,0.24888854473473318,MID_CYCLE,0.961129099521863,0.6196374049496745,0.24888854473473318,0.11246739389802689,0.019006656417565423
2018-03-13,LATE_CYCLE,0.2560818658955186,MID_CYCLE,0.9311529262705889,0.6035903330015769,0.2560818658955186,0.1124220361406679,0.027905764962236575
2018-03-14,LATE_CYCLE,0.25496436912929327,MID_CYCLE,0.8880097686358567,0.5586192253246169,0.25496436912929327,0.13504538921230919,0.05137101633378055
2018-03-15,LATE_CYCLE,0.3059273077178057,MID_CYCLE,0.7313281036537309,0.4664699979548961,0.3059273077178057,0.16900754816187905,0.058595146165419235
2018-03-16,LATE_CYCLE,0.31031800288769995,MID_CYCLE,0.7220061971229603,0.4633498583842191,0.31031800288769995,0.1681148191535495,0.05821731957453149
2018-03-19,LATE_CYCLE,0.3027224365848934,MID_CYCLE,0.7631270696858905,0.49729522632524537,0.3027224365848934,0.16938878933968107,0.03059354775018021
2018-03-20,LATE_CYCLE,0.36087218182763536,MID_CYCLE,0.5932922993942621,0.37402254500360077,0.36087218182763536,0.2024620934932362,0.0626431796755276
2018-03-21,LATE_CYCLE,0.326527402750882,MID_CYCLE,0.6405013558862779,0.3646545048962166,0.326527402750882,0.21043940231246747,0.0983786900404341
2018-03-22,LATE_CYCLE,0.29972257659040696,MID_CYCLE,0.7358871354051254,0.45139413062960465,0.29972257659040696,0.19782610587763266,0.05105718690235567
2018-03-23,LATE_CYCLE,0.42797164233917107,LATE_CYCLE,0.47086516963559105,0.1775774523457657,0.42797164233917107,0.32822014288178575,0.06623076243327754
2018-03-26,LATE_CYCLE,0.4669172855616454,LATE_CYCLE,0.4459986761196134,0.09408455000239124,0.4669172855616454,0.38773983077258145,0.05125833366338196
2018-03-27,LATE_CYCLE,0.46595108174959454,LATE_CYCLE,0.43178594750581445,0.10589955815000507,0.46595108174959454,0.36190405251695446,0.06624530758344603
2018-03-28,LATE_CYCLE,0.48020134729731573,LATE_CYCLE,0.4298302523420474,0.07441545973405571,0.48020134729731573,0.38840046476484025,0.056982728203788316
2018-03-29,LATE_CYCLE,0.49259203093426607,LATE_CYCLE,0.432105307806526,0.048663610557686046,0.49259203093426607,0.4124720434144362,0.0462723150936116
2018-04-02,LATE_CYCLE,0.488450262746705,LATE_CYCLE,0.424832362785203,0.04857389904820711,0.488450262746705,0.39522015791288106,0.06775568029220695
2018-04-03,LATE_CYCLE,0.4952075136780869,LATE_CYCLE,0.4261421298063868,0.048470276103342584,0.4952075136780869,0.40824765114259265,0.04807455907597787
2018-04-04,LATE_CYCLE,0.4640932704431434,LATE_CYCLE,0.41339809235628455,0.13262321462706803,0.4640932704431434,0.3184628938377247,0.08482062109206379
2018-04-05,LATE_CYCLE,0.4704264708447626,LATE_CYCLE,0.4166881222366343,0.13637482267697967,0.4704264708447626,0.338619238829908,0.05457946764834968
2018-04-06,LATE_CYCLE,0.31676164251610495,MID_CYCLE,0.7015833724283151,0.44652612463677543,0.31676164251610495,0.17904713189600363,0.05766510095111598
2018-04-09,LATE_CYCLE,0.3950565150050116,LATE_CYCLE,0.5297419401644821,0.30929025478144256,0.3950565150050116,0.25832422176858855,0.03732900844495732
2018-04-10,LATE_CYCLE,0.3557848287798469,MID_CYCLE,0.6177941573091112,0.39220580010547046,0.3557848287798469,0.21874415740649208,0.03326521370819045
2018-04-11,LATE_CYCLE,0.2585552025678692,MID_CYCLE,0.9086902680176974,0.5854613588292853,0.2585552025678692,0.12282173791120533,0.03316170069164015
2018-04-12,LATE_CYCLE,0.2506325462659856,MID_CYCLE,0.9387559455955741,0.6031946833468571,0.2506325462659856,0.1096739477014185,0.036498822685738834
2018-04-13,LATE_CYCLE,0.23754902059771954,MID_CYCLE,0.9986066724444828,0.638609945576844,0.23754902059771954,0.09178866913084059,0.03205236469459587
2018-04-16,LATE_CYCLE,0.25271072528487887,MID_CYCLE,0.9601594852832745,0.6257408836062909,0.25271072528487887,0.09805398949207264,0.023494401616757546
2018-04-17,LATE_CYCLE,0.30042418830047907,MID_CYCLE,0.8229847699489172,0.5671586622461332,0.30042418830047907,0.10584665451349581,0.02657049493989186
2018-04-18,LATE_CYCLE,0.3495557854425687,MID_CYCLE,0.6826362562976129,0.4944984060866202,0.3495557854425687,0.11585666615501866,0.04008914231579234
2018-04-19,LATE_CYCLE,0.43984312897293343,LATE_CYCLE,0.4779979164741665,0.3763498665381167,0.43984312897293343,0.145244231628662,0.03856277286028794
2018-04-20,LATE_CYCLE,0.2877422275107678,MID_CYCLE,0.851167397346602,0.5764903478631789,0.2877422275107678,0.10178610825398127,0.03398131637207211
2018-04-23,LATE_CYCLE,0.2932992522090173,MID_CYCLE,0.8342798623369384,0.5689535202346757,0.2932992522090173,0.09767168551438389,0.040075542041922985
2018-04-24,LATE_CYCLE,0.2609489867776934,MID_CYCLE,0.936347664233033,0.6163654882313623,0.2609489867776934,0.09821402491132605,0.02447150007961822
2018-04-25,LATE_CYCLE,0.24392277351612984,MID_CYCLE,0.9795529499208733,0.6311155857339096,0.24392277351612984,0.09236048844220335,0.03260115230775717
2018-04-26,LATE_CYCLE,0.2588418286947301,MID_CYCLE,0.9283171965304163,0.6058189010239491,0.2588418286947301,0.10526525828909912,0.030074011992221705
2018-04-27,LATE_CYCLE,0.2509154426957079,MID_CYCLE,0.9472842230588577,0.6126467525095549,0.2509154426957079,0.09572225144783073,0.04071555334690651
2018-04-30,LATE_CYCLE,0.24644041375343556,MID_CYCLE,0.9718412714961249,0.6264161498883716,0.24644041375343556,0.10546027226356994,0.02168316409462292
2018-05-01,LATE_CYCLE,0.24924700621958457,MID_CYCLE,0.9829398528254449,0.6413879861065744,0.24924700621958457,0.085914650589838,0.023450357084002966
2018-05-02,LATE_CYCLE,0.23232127745269612,MID_CYCLE,1.0274303219374001,0.65681977646047,0.23232127745269612,0.07190110277784593,0.03895784330898797
2018-05-03,LATE_CYCLE,0.22525935073466954,MID_CYCLE,1.0629703720836183,0.6762515803459388,0.22525935073466954,0.06628933118579995,0.03219973773359172
2018-05-04,LATE_CYCLE,0.25967377216262,MID_CYCLE,0.9335931677513228,0.6139403827597467,0.25967377216262,0.08052439140646363,0.04586145367116965
2018-05-07,LATE_CYCLE,0.3033534793146573,MID_CYCLE,0.795841994036013,0.5461949426995846,0.3033534793146573,0.09618843628770457,0.05426314169805345
2018-05-08,LATE_CYCLE,0.27027517609204293,MID_CYCLE,0.9155329504034092,0.6112425606297937,0.27027517609204293,0.09386872536782226,0.02461353791034112
2018-05-09,LATE_CYCLE,0.2757557078900062,MID_CYCLE,0.8939187085892091,0.6000033694633831,0.2757557078900062,0.09099057682228968,0.03325034582432109
2018-05-10,LATE_CYCLE,0.26960694950161934,MID_CYCLE,0.9129702638537217,0.6090554967687873,0.26960694950161934,0.08502300155555984,0.03631455217403341
2018-05-11,LATE_CYCLE,0.26353038566764786,MID_CYCLE,0.9208398507506582,0.6076210858311486,0.26353038566764786,0.08619583195630352,0.0426526965449001
2018-05-14,LATE_CYCLE,0.26492451747190493,MID_CYCLE,0.9258276872537163,0.6135986297532626,0.26492451747190493,0.08911210190438057,0.0323647508704518
2018-05-15,LATE_CYCLE,0.2789423045025635,MID_CYCLE,0.8835439920328928,0.5951788620998664,0.2789423045025635,0.08995028078678305,0.03592855261078708
2018-05-16,LATE_CYCLE,0.29039416109982263,MID_CYCLE,0.8450116871188788,0.5757580155001361,0.29039416109982263,0.08946640702035995,0.04438141637968152
2018-05-17,LATE_CYCLE,0.2891581001413905,MID_CYCLE,0.8602508183994418,0.587444965583303,0.2891581001413905,0.09523667312280037,0.0281602611525063
2018-05-18,LATE_CYCLE,0.29821040307643953,MID_CYCLE,0.8272014371435128,0.5697096089267513,0.29821040307643953,0.09250883110252416,0.03957115689428501
2018-05-21,LATE_CYCLE,0.29768965524225155,MID_CYCLE,0.8189766311357862,0.5605705105404326,0.29768965524225155,0.09781823052992182,0.04392160368739406
2018-05-22,LATE_CYCLE,0.2972952233680105,MID_CYCLE,0.8364162437754191,0.5760101057138952,0.2972952233680105,0.10082285393411318,0.025871816983981083
2018-05-23,LATE_CYCLE,0.2984722125530456,MID_CYCLE,0.8303298062266056,0.5723657581550783,0.2984722125530456,0.09808171353828317,0.031080315753592866
2018-05-24,LATE_CYCLE,0.3500924971444936,MID_CYCLE,0.6637949268506895,0.4725643244011523,0.3500924971444936,0.12311590961490995,0.05422726883944409
2018-05-25,LATE_CYCLE,0.3595604516020654,MID_CYCLE,0.6498519133372294,0.46920643545726304,0.3595604516020654,0.134982686695885,0.03625042624478655
2018-05-29,LATE_CYCLE,0.41497926027884213,LATE_CYCLE,0.5040325242228726,0.3642513970857668,0.41497926027884213,0.15903971584659035,0.06172962678880061
2018-05-30,LATE_CYCLE,0.5745715778943532,LATE_CYCLE,0.3015385689244166,0.01331977431182749,0.5745715778943532,0.33919905982021437,0.07290958797360486
2018-05-31,LATE_CYCLE,0.5551462662997606,LATE_CYCLE,0.2921423625368977,0.11996295506988126,0.5551462662997606,0.2788056027500891,0.046085175880268996
2018-06-01,LATE_CYCLE,0.5421329120534198,LATE_CYCLE,0.2995891882672627,0.14178901076545972,0.5421329120534198,0.2577639578221057,0.05831411935901479
2018-06-04,LATE_CYCLE,0.4412795212696884,LATE_CYCLE,0.4527909217539752,0.32732525831713555,0.4412795212696884,0.17361414348481485,0.057781076928361264
2018-06-05,LATE_CYCLE,0.3694173855406514,MID_CYCLE,0.6202443080529876,0.4512749367206361,0.3694173855406514,0.1276353095778543,0.051672368160858254
2018-06-06,LATE_CYCLE,0.42683317544981386,LATE_CYCLE,0.473769116883938,0.319225416206168,0.42683317544981386,0.201472121377057,0.05246928696696117
2018-06-07,LATE_CYCLE,0.3873540592279609,MID_CYCLE,0.570843387219817,0.40590481316459753,0.3873540592279609,0.17184929846994837,0.03489182913749324
2018-06-08,LATE_CYCLE,0.39086807355772074,MID_CYCLE,0.559477646043348,0.3996101701556489,0.39086807355772074,0.1630616970120155,0.04646005927461474
2018-06-11,LATE_CYCLE,0.3920923618585479,MID_CYCLE,0.5555635400031433,0.3933409584745645,0.3920923618585479,0.1716079224869645,0.04295875717992311
2018-06-12,LATE_CYCLE,0.3780857956815872,MID_CYCLE,0.6008691991382388,0.43819620419694305,0.3780857956815872,0.14284849137173505,0.040869508749734725
2018-06-13,LATE_CYCLE,0.38137852266158473,MID_CYCLE,0.5989558431516441,0.44257256736302886,0.38137852266158473,0.13750285529134584,0.03854605468404047
2018-06-14,LATE_CYCLE,0.39973891187159033,MID_CYCLE,0.5647095136602357,0.43071615472601177,0.39973891187159033,0.13224346614275218,0.03730146725964585
2018-06-15,LATE_CYCLE,0.4160199059322266,LATE_CYCLE,0.5302691610908952,0.41258736734261886,0.4160199059322266,0.1321740017795344,0.03921872494562014
2018-06-18,LATE_CYCLE,0.4071967852969897,MID_CYCLE,0.5467228392713475,0.421016464590846,0.4071967852969897,0.12649498029220266,0.045291769819961636
2018-06-19,LATE_CYCLE,0.4025184551102961,MID_CYCLE,0.558557256706233,0.4290923771746962,0.4025184551102961,0.12466269581702961,0.04372647189797816
2018-06-20,LATE_CYCLE,0.3978788052133377,MID_CYCLE,0.5687793972238957,0.43203215547339496,0.3978788052133377,0.13560408849545602,0.03448495081781128
2018-06-21,LATE_CYCLE,0.4060684449705089,MID_CYCLE,0.5518633742145431,0.42695682021362336,0.4060684449705089,0.12141014944229167,0.045564585373576154
2018-06-22,LATE_CYCLE,0.4046329032310393,MID_CYCLE,0.5500691854831368,0.420996567437418,0.4046329032310393,0.12697568451946284,0.04739484481207985
2018-06-25,LATE_CYCLE,0.4035143328379015,MID_CYCLE,0.5560490642247878,0.42701222119948357,0.4035143328379015,0.12689032068088504,0.042583125281729965
2018-06-26,LATE_CYCLE,0.4544552879149905,LATE_CYCLE,0.43978983553132756,0.3387211896303089,0.4544552879149905,0.15841527758110283,0.048408244873597676
2018-06-27,LATE_CYCLE,0.4677067095994551,LATE_CYCLE,0.41101815611447373,0.31265619157240554,0.4677067095994551,0.1637068013325224,0.05593029749561702
2018-06-28,LATE_CYCLE,0.5400842909328495,LATE_CYCLE,0.29931419972805434,0.16029141381274634,0.5400842909328495,0.24257809985612128,0.05704619539828294
2018-06-29,LATE_CYCLE,0.6022489524351968,LATE_CYCLE,0.24978511051765492,0.05121391874637639,0.6022489524351968,0.29350241650698305,0.05303471231144369
2018-07-02,LATE_CYCLE,0.6083888120048547,LATE_CYCLE,0.26361408081708404,0.012218577684924441,0.6083888120048547,0.3277833940419266,0.05160921626829417
2018-07-03,LATE_CYCLE,0.6106064473985807,LATE_CYCLE,0.26558642690376916,0.004514755292990003,0.6106064473985807,0.3336358234886767,0.05124297381975251
2018-07-05,LATE_CYCLE,0.6244592488879881,LATE_CYCLE,0.2433862128331304,0.005890412105573341,0.6244592488879881,0.315209166927741,0.054441172078697704
2018-07-06,LATE_CYCLE,0.632212046168867,LATE_CYCLE,0.22330561657692874,0.01235081218284966,0.632212046168867,0.2888880679906534,0.06654907365762996
2018-07-09,LATE_CYCLE,0.6375904784548907,LATE_CYCLE,0.21995054148777032,0.012388346740298303,0.6375904784548907,0.2916274764888225,0.05839369831598869
2018-07-10,LATE_CYCLE,0.616481068274142,LATE_CYCLE,0.2149691590191392,0.08235619591327842,0.616481068274142,0.23932354587322596,0.06183918993935363
2018-07-11,LATE_CYCLE,0.5457392300834547,LATE_CYCLE,0.2851532952935061,0.19406067721420064,0.5457392300834547,0.19046915122421576,0.06973094147812875
2018-07-12,LATE_CYCLE,0.6358080448671709,LATE_CYCLE,0.19804577492415376,0.06436985642627464,0.6358080448671709,0.2402434103540296,0.05957868835252487
2018-07-13,LATE_CYCLE,0.5911795820116759,LATE_CYCLE,0.22761701014433694,0.12879855087263237,0.5911795820116759,0.18842418712450748,0.09159767999118425
2018-07-16,LATE_CYCLE,0.6138036246092696,LATE_CYCLE,0.21189050703006945,0.12389466694742918,0.6138036246092696,0.21174826435677782,0.05055344408652342
2018-07-17,LATE_CYCLE,0.575996684699883,LATE_CYCLE,0.2521321682336707,0.18702687005779353,0.575996684699883,0.18666222398796378,0.05031422125435972
2018-07-18,LATE_CYCLE,0.5631361999165536,LATE_CYCLE,0.26089432765629283,0.18918663106149075,0.5631361999165536,0.16615156380328003,0.08152560521867555
2018-07-19,LATE_CYCLE,0.5350192341739991,LATE_CYCLE,0.305541629911385,0.24812665964548228,0.5350192341739991,0.15455094284789958,0.062303163332619135
2018-07-20,LATE_CYCLE,0.5857767083777996,LATE_CYCLE,0.23629324764688664,0.17162348609840997,0.5857767083777996,0.17529230280067176,0.06730750272311875
2018-07-23,LATE_CYCLE,0.5216571865329527,LATE_CYCLE,0.3300587085248157,0.27620793739412186,0.5216571865329527,0.14864255016045935,0.0534923259124661
2018-07-24,LATE_CYCLE,0.44633137064628775,LATE_CYCLE,0.4628035273512217,0.37273471509099976,0.44633137064628775,0.11231721710259213,0.06861669716012031
2018-07-25,LATE_CYCLE,0.39999837469266714,MID_CYCLE,0.5789312510116135,0.4552365851223673,0.39999837469266714,0.09698428604963208,0.04778075413533345
2018-07-26,LATE_CYCLE,0.41017238403685163,MID_CYCLE,0.5608982327073208,0.44788765797106445,0.41017238403685163,0.10506386521004689,0.036876092782037136
2018-07-27,LATE_CYCLE,0.35348912707554436,MID_CYCLE,0.7023217612250754,0.5257712370660407,0.35348912707554436,0.07799123750834039,0.04274839835007465
2018-07-30,LATE_CYCLE,0.3526083741124103,MID_CYCLE,0.7119609229532606,0.5342798827251471,0.3526083741124103,0.0788367981605128,0.034274945001929714
2018-07-31,LATE_CYCLE,0.3725478237230419,MID_CYCLE,0.6500528656830773,0.49738331043183653,0.3725478237230419,0.08096427506138502,0.04910459078373648
2018-08-01,LATE_CYCLE,0.40698872391067314,MID_CYCLE,0.5674687831959786,0.4527881825373193,0.40698872391067314,0.0919977684552982,0.04822532509670935
2018-08-02,LATE_CYCLE,0.4622963998098416,LATE_CYCLE,0.43468207437862116,0.35740912374960465,0.4622963998098416,0.11809882014524635,0.06219565629530747
2018-08-03,LATE_CYCLE,0.417589159157636,MID_CYCLE,0.5354233583489614,0.42823260739221936,0.417589159157636,0.09891044745224736,0.055267785997897285
2018-08-06,LATE_CYCLE,0.4223085256929831,LATE_CYCLE,0.5229356302724348,0.4194691410040983,0.4223085256929831,0.09830331547322896,0.05991901782968961
2018-08-07,LATE_CYCLE,0.42569754296290896,LATE_CYCLE,0.5171602482670498,0.41731141177666337,0.42569754296290896,0.09929248831270268,0.05769855694772498
2018-08-08,LATE_CYCLE,0.3922378449295362,MID_CYCLE,0.6046406569084322,0.47545431100571994,0.3922378449295362,0.08125913831820271,0.051048705746541106
2018-08-09,LATE_CYCLE,0.3935645511552019,MID_CYCLE,0.6084156989890235,0.4815660410937735,0.3935645511552019,0.08422585968074721,0.04064354807027729
2018-08-10,LATE_CYCLE,0.39279390836462363,MID_CYCLE,0.6046060121489993,0.4756134248383951,0.39279390836462363,0.08860345472070026,0.04298921207628091
2018-08-13,LATE_CYCLE,0.5190763787637658,LATE_CYCLE,0.3284415800342273,0.270647829259173,0.5190763787637658,0.13510328220965054,0.07517250976741069
2018-08-14,LATE_CYCLE,0.5525950698434173,LATE_CYCLE,0.28106893793282545,0.23231544700703113,0.5525950698434173,0.15110823894104286,0.06398124420850868
2018-08-15,LATE_CYCLE,0.498842776299075,LATE_CYCLE,0.3730031723915691,0.31980443520282165,0.498842776299075,0.1302068622486562,0.05114592624944718
2018-08-16,LATE_CYCLE,0.6019005709694207,LATE_CYCLE,0.22054691200388576,0.1670900376106008,0.6019005709694207,0.1765866344422616,0.05442275697771681
2018-08-17,LATE_CYCLE,0.5234302053203552,LATE_CYCLE,0.3211804109577938,0.2655522262581677,0.5234302053203552,0.1308015677158173,0.08021600070565978
2018-08-20,LATE_CYCLE,0.5281503182330065,LATE_CYCLE,0.3170336658694194,0.26777215409387495,0.5281503182330065,0.13258216350937072,0.07149536416374777
2018-08-21,LATE_CYCLE,0.5710047543531297,LATE_CYCLE,0.2530266762892738,0.20361779001976443,0.5710047543531297,0.14533878398998434,0.08003867163712153
2018-08-22,LATE_CYCLE,0.5148377846191672,LATE_CYCLE,0.33973018965941953,0.2902120962914815,0.5148377846191672,0.12116027778105345,0.07378984130829797
2018-08-23,LATE_CYCLE,0.5106324197636021,LATE_CYCLE,0.3527023349176608,0.3082361643721157,0.5106324197636021,0.12063128956546172,0.06050012629882044
2018-08-24,LATE_CYCLE,0.49409396184270177,LATE_CYCLE,0.3885279232577611,0.3417702206423612,0.49409396184270177,0.1160519991540854,0.048083818360851606
2018-08-27,LATE_CYCLE,0.48331377983747287,LATE_CYCLE,0.4036456834802323,0.3485174084650312,0.48331377983747287,0.10728219407669704,0.06088661762079882
2018-08-28,LATE_CYCLE,0.4414128055662386,LATE_CYCLE,0.498613573851606,0.41903616374824826,0.4414128055662386,0.09492873039254542,0.044622300292967695
2018-08-29,LATE_CYCLE,0.42598930029820553,MID_CYCLE,0.5260379806469416,0.43130672785665525,0.42598930029820553,0.0844285296210018,0.05827544222413749
2018-08-30,LATE_CYCLE,0.3502045112716615,MID_CYCLE,0.726427305315974,0.5463535616296852,0.3502045112716615,0.06477465455781208,0.03866727254084114
2018-08-31,LATE_CYCLE,0.4247133138596461,MID_CYCLE,0.523093330602603,0.42519170091369196,0.4247133138596461,0.08161729212620158,0.06847769310046033
2018-09-04,LATE_CYCLE,0.39423859803497724,MID_CYCLE,0.5893890293809823,0.46012000102395134,0.39423859803497724,0.0807588707267216,0.0648825302143498
2018-09-05,LATE_CYCLE,0.35118247251670826,MID_CYCLE,0.6754620704010538,0.4916474246410526,0.35118247251670826,0.06393111574461366,0.09323898709762553
2018-09-06,LATE_CYCLE,0.41303350551375906,MID_CYCLE,0.5370078742253444,0.4231485504729657,0.41303350551375906,0.08027290688907661,0.08354503712419858
2018-09-07,LATE_CYCLE,0.492859240344213,LATE_CYCLE,0.3709964583836984,0.30584997683159665,0.492859240344213,0.09977639009628234,0.10151439272790805
