date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2018-01-17,0.8477110754799169,0.8,0.670935349670142,0.670935349670142,1.0,1.0,NEUTRAL,1.0,0.8477110754799169,0.7847377405670107,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2513110151098054, 'LATE_CYCLE': 0.2501208889506525, 'BUST': 0.25037646029452976, 'RECOVERY': 0.24819163564501232}, 'posterior_prior': {'MID_CYCLE': 0.5725055922867696, 'LATE_CYCLE': 0.2343594585813814, 'BUST': 0.16819246344556774, 'RECOVERY': 0.024942485686281324}, 'transition_prior': {'MID_CYCLE': 0.5672738348449039, 'LATE_CYCLE': 0.23533651753275936, 'BUST': 0.17001879557117405, 'RECOVERY': 0.02737085205116269}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.141357421875
2018-01-18,0.8788194291111459,0.8,0.6939288047564832,0.6540743917129042,0.942567,0.960239,PENALTY,1.0,0.8788194291111459,0.7620201224455773,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2514509575341794, 'LATE_CYCLE': 0.2501237312169737, 'BUST': 0.2503533613857709, 'RECOVERY': 0.24807194986307607}, 'posterior_prior': {'MID_CYCLE': 0.5199341751960233, 'LATE_CYCLE': 0.25557669382475423, 'BUST': 0.2060374980884241, 'RECOVERY': 0.01845163289079838}, 'transition_prior': {'MID_CYCLE': 0.5153805283319073, 'LATE_CYCLE': 0.2561532091709443, 'BUST': 0.20735115974813018, 'RECOVERY': 0.02111510274901823}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.16976928710938
2018-01-19,0.8713206095868568,0.8,0.6962573211877332,0.6962573211877332,1.0,1.0,NEUTRAL,1.0,0.8713206095868568,0.7436291812212931,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2516233134015957, 'LATE_CYCLE': 0.25011264849071535, 'BUST': 0.25030469730824895, 'RECOVERY': 0.24795934079944}, 'posterior_prior': {'MID_CYCLE': 0.5808107208802916, 'LATE_CYCLE': 0.22894543219882307, 'BUST': 0.15735978190196354, 'RECOVERY': 0.032884065018921806}, 'transition_prior': {'MID_CYCLE': 0.5750767808220761, 'LATE_CYCLE': 0.23019069022375457, 'BUST': 0.1595229239206407, 'RECOVERY': 0.03520960503352864}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.66262817382812
2018-01-22,0.867691058960341,0.8,0.6937009364437611,0.6082335125692074,0.876795,0.914704,PENALTY,1.0,0.867691058960341,0.7455442545317676,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25179708677844204, 'LATE_CYCLE': 0.2501009423000598, 'BUST': 0.25026257723137685, 'RECOVERY': 0.2478393936901212}, 'posterior_prior': {'MID_CYCLE': 0.5822052668784934, 'LATE_CYCLE': 0.22784309578422343, 'BUST': 0.17017655831671166, 'RECOVERY': 0.019775079020571604}, 'transition_prior': {'MID_CYCLE': 0.576243665213005, 'LATE_CYCLE': 0.2292104995387915, 'BUST': 0.17222038635151765, 'RECOVERY': 0.02232544889668595}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.3498077392578
2018-01-23,0.842977584955637,0.8,0.6656978070374586,0.6656978070374586,1.0,1.0,NEUTRAL,1.0,0.842977584955637,0.7943012379238168,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2519673698646364, 'LATE_CYCLE': 0.25009224948497866, 'BUST': 0.25022265091113083, 'RECOVERY': 0.24771772973925407}, 'posterior_prior': {'MID_CYCLE': 0.5742897745868193, 'LATE_CYCLE': 0.23363794904106164, 'BUST': 0.17464763144776413, 'RECOVERY': 0.017424644924355054}, 'transition_prior': {'MID_CYCLE': 0.5682860624403883, 'LATE_CYCLE': 0.2349705633804711, 'BUST': 0.17671052696757533, 'RECOVERY': 0.020032847211565393}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,160.6672821044922
2018-01-24,0.8526628261173785,0.8,0.6708236099583962,0.6708236099583962,1.0,1.0,NEUTRAL,1.0,0.8526628261173785,0.7928704925665633,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2520962107065994, 'LATE_CYCLE': 0.2501097779401741, 'BUST': 0.25019830447791325, 'RECOVERY': 0.24759570687531335}, 'posterior_prior': {'MID_CYCLE': 0.49488296775311713, 'LATE_CYCLE': 0.2831402729919956, 'BUST': 0.20432006061908783, 'RECOVERY': 0.017656698635799464}, 'transition_prior': {'MID_CYCLE': 0.4902361712131237, 'LATE_CYCLE': 0.28340543754269876, 'BUST': 0.20597945789474878, 'RECOVERY': 0.02037893334942878}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.62464904785156
2018-01-25,0.8002765227616903,0.8,0.635927530861406,0.580297226389181,0.912521,0.939438,PENALTY,1.0,0.8002765227616903,0.8290696097884863,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2522325566239077, 'LATE_CYCLE': 0.25012787440176293, 'BUST': 0.25016384642030476, 'RECOVERY': 0.2474757225540247}, 'posterior_prior': {'MID_CYCLE': 0.5080128415895372, 'LATE_CYCLE': 0.284076218389138, 'BUST': 0.1855217070115441, 'RECOVERY': 0.022389233009780664}, 'transition_prior': {'MID_CYCLE': 0.5029750772191252, 'LATE_CYCLE': 0.2844202863396158, 'BUST': 0.18760896663525276, 'RECOVERY': 0.024995669806006312}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.56773376464844
2018-01-26,0.8501188393876269,0.8,0.66155609303614,0.6301520252997145,0.95253,0.967136,PENALTY,1.0,0.8501188393876269,0.8189863848653643,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2522902744884594, 'LATE_CYCLE': 0.25019168114803453, 'BUST': 0.25016635284823313, 'RECOVERY': 0.24735169151527292}, 'posterior_prior': {'MID_CYCLE': 0.36008306301336457, 'LATE_CYCLE': 0.36935594962424784, 'BUST': 0.25484731008283174, 'RECOVERY': 0.015713677279555912}, 'transition_prior': {'MID_CYCLE': 0.35802442361527154, 'LATE_CYCLE': 0.36757543498733936, 'BUST': 0.25574060436166707, 'RECOVERY': 0.01865953703572206}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,162.0131378173828
2018-01-29,0.8046613550249845,0.8,0.6327115051074199,0.6327115051074199,1.0,1.0,NEUTRAL,1.0,0.8046613550249845,0.8489370641041369,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2524099250653077, 'LATE_CYCLE': 0.2502252742964238, 'BUST': 0.250129161896334, 'RECOVERY': 0.2472356387419345}, 'posterior_prior': {'MID_CYCLE': 0.4748688383685271, 'LATE_CYCLE': 0.3126829362815709, 'BUST': 0.1809823264850818, 'RECOVERY': 0.03146589886482014}, 'transition_prior': {'MID_CYCLE': 0.4702826523586196, 'LATE_CYCLE': 0.3124235574483587, 'BUST': 0.1833296797702368, 'RECOVERY': 0.033964110422784875}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,161.22645568847656
2018-01-30,0.8485452897382197,0.8,0.6573488695326117,0.6573488695326117,1.0,1.0,NEUTRAL,1.0,0.8485452897382197,0.8304914336403343,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2524498369127761, 'LATE_CYCLE': 0.25031179892550826, 'BUST': 0.2501197030643976, 'RECOVERY': 0.2471186610973179}, 'posterior_prior': {'MID_CYCLE': 0.32632414922872643, 'LATE_CYCLE': 0.41046343001846725, 'BUST': 0.23261200174433802, 'RECOVERY': 0.03060041900846837}, 'transition_prior': {'MID_CYCLE': 0.3249908383251971, 'LATE_CYCLE': 0.407649294006491, 'BUST': 0.2340559955792914, 'RECOVERY': 0.033303872089020574}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.89955139160156
2018-01-31,0.8857698810712757,0.8,0.7143808418465478,0.7143808418465478,1.0,1.0,NEUTRAL,1.0,0.8857698810712757,0.71378601379183,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2525606490027176, 'LATE_CYCLE': 0.2503541283103277, 'BUST': 0.25008101378639264, 'RECOVERY': 0.24700420890056207}, 'posterior_prior': {'MID_CYCLE': 0.4567515653493028, 'LATE_CYCLE': 0.3283535224128243, 'BUST': 0.17878916167167105, 'RECOVERY': 0.03610575056620195}, 'transition_prior': {'MID_CYCLE': 0.4523696031967586, 'LATE_CYCLE': 0.3277301879820572, 'BUST': 0.1813265053934888, 'RECOVERY': 0.03857370342769537}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,160.56300354003906
2018-02-01,0.8584157570089402,0.8,0.673768094546314,0.673768094546314,1.0,1.0,NEUTRAL,1.0,0.8584157570089402,0.7923732588823459,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25275620380542013, 'LATE_CYCLE': 0.25034234421155954, 'BUST': 0.25002145982851315, 'RECOVERY': 0.24687999215450718}, 'posterior_prior': {'MID_CYCLE': 0.6114934435435553, 'LATE_CYCLE': 0.22872489986106004, 'BUST': 0.14077217436008452, 'RECOVERY': 0.019009482235300135}, 'transition_prior': {'MID_CYCLE': 0.603293979244979, 'LATE_CYCLE': 0.23096382543069033, 'BUST': 0.14415624675942576, 'RECOVERY': 0.021585948564905016}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.19813537597656
2018-02-02,0.8448221401105109,0.8,0.6648021072375374,0.6648021072375374,1.0,1.0,NEUTRAL,1.0,0.8448221401105109,0.8001666627751207,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2528980498963645, 'LATE_CYCLE': 0.2503642254445209, 'BUST': 0.24997884535660528, 'RECOVERY': 0.24675887930250928}, 'posterior_prior': {'MID_CYCLE': 0.5119489504530936, 'LATE_CYCLE': 0.2903255177592221, 'BUST': 0.17215282102997292, 'RECOVERY': 0.025572710757711267}, 'transition_prior': {'MID_CYCLE': 0.506001187943116, 'LATE_CYCLE': 0.2908510829056316, 'BUST': 0.17495956149049288, 'RECOVERY': 0.028188167660759534}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,156.02284240722656
2018-02-05,0.8854260227810715,0.8,0.7172563075831042,0.7172563075831042,1.0,1.0,NEUTRAL,0.7172563075831042,0.8854260227810715,0.7050973548028056,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2530230886498592, 'LATE_CYCLE': 0.25039639508676, 'BUST': 0.2499463106073816, 'RECOVERY': 0.24663420565599925}, 'posterior_prior': {'MID_CYCLE': 0.4803616924224837, 'LATE_CYCLE': 0.30888547424096185, 'BUST': 0.19079341395825367, 'RECOVERY': 0.01995941937830081}, 'transition_prior': {'MID_CYCLE': 0.47508743888729477, 'LATE_CYCLE': 0.3089037783336801, 'BUST': 0.19328285818384197, 'RECOVERY': 0.022725924595183244}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,149.8714599609375
2018-02-06,0.9038409871303437,0.8,0.7507245804665501,0.7507245804665501,1.0,1.0,NEUTRAL,0.7172563075831042,0.9038409871303437,0.642948336635311,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2532251350066861, 'LATE_CYCLE': 0.25037964283021524, 'BUST': 0.2498880525977322, 'RECOVERY': 0.24650716956536653}, 'posterior_prior': {'MID_CYCLE': 0.6189390277280139, 'LATE_CYCLE': 0.2200572304439404, 'BUST': 0.144438175521575, 'RECOVERY': 0.016565566306470682}, 'transition_prior': {'MID_CYCLE': 0.6098938717055921, 'LATE_CYCLE': 0.22285224698394976, 'BUST': 0.14801792248488224, 'RECOVERY': 0.019235958825576025}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,153.8428497314453
2018-02-07,0.8623362219053944,0.8,0.6831212339441104,0.6831212339441104,1.0,1.0,NEUTRAL,0.7172563075831042,0.8623362219053944,0.7693006757266404,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25346415731081195, 'LATE_CYCLE': 0.2503370469494468, 'BUST': 0.24981940219145524, 'RECOVERY': 0.246379393548286}, 'posterior_prior': {'MID_CYCLE': 0.6841809585795549, 'LATE_CYCLE': 0.1735795176515915, 'BUST': 0.1261117695270391, 'RECOVERY': 0.01612775424181461}, 'transition_prior': {'MID_CYCLE': 0.673169178774635, 'LATE_CYCLE': 0.17789308661582873, 'BUST': 0.13017763010014222, 'RECOVERY': 0.018760104509394093}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,151.85244750976562
2018-02-08,0.9138310320795512,0.8,0.7626909452294992,0.7626909452294992,1.0,1.0,NEUTRAL,0.7172563075831042,0.9138310320795512,0.627806894053324,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25363413904647314, 'LATE_CYCLE': 0.2503252469893808, 'BUST': 0.2497852025787362, 'RECOVERY': 0.24625541138540982}, 'posterior_prior': {'MID_CYCLE': 0.5585778389925359, 'LATE_CYCLE': 0.22915636394589503, 'BUST': 0.1884318083526393, 'RECOVERY': 0.023833988708929825}, 'transition_prior': {'MID_CYCLE': 0.5507641781908468, 'LATE_CYCLE': 0.23156596460271747, 'BUST': 0.1910717908581104, 'RECOVERY': 0.026598066348325247}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,145.44505310058594
2018-02-09,0.8716658156745015,0.8,0.6917092750910153,0.6917092750910153,1.0,1.0,NEUTRAL,0.7172563075831042,0.8716658156745015,0.7577097175455209,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25388546687119284, 'LATE_CYCLE': 0.2502780718105195, 'BUST': 0.24970705982961763, 'RECOVERY': 0.24612940148867007}, 'posterior_prior': {'MID_CYCLE': 0.7027580461690116, 'LATE_CYCLE': 0.1660229988278848, 'BUST': 0.11014377275863688, 'RECOVERY': 0.021075182244466688}, 'transition_prior': {'MID_CYCLE': 0.6906905008406898, 'LATE_CYCLE': 0.17086897523072717, 'BUST': 0.11481418973228888, 'RECOVERY': 0.023626334196294077}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,147.9568328857422
