date,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-01-23,0.45553588563540276,0.45553588563540276,1.0,1.0,NEUTRAL,0.4391346783241516,0.8129671675783526,0.7087438095099636,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,160.6672821044922,0.5527926908728845,0.30923462070472,0.2928736450995322,0.5527926908728845,0.15317943441638132,0.0011542296112019386
2018-01-24,0.4685599471761711,0.4685599471761711,1.0,1.0,NEUTRAL,0.4391346783241516,0.8253463963258522,0.7006973938482394,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,159.62464904785156,0.5476414710890876,0.32408790889579275,0.31999952587791625,0.5476414710890876,0.13060201626604978,0.0017569867669463672
2018-01-25,0.48273932252641,0.4656817285649393,0.964665,0.954569,PENALTY,0.4391346783241516,0.7781836728421158,0.6435008690478701,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,159.56773376464844,0.6513446194823175,0.18228456666009193,0.1647790874773924,0.6513446194823175,0.1832250542757496,0.0006512387645405587
2018-01-26,0.48868541293011025,0.4765425577896229,0.975152,0.968052,PENALTY,0.4391346783241516,0.820636576721157,0.670479098843512,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,162.0131378173828,0.6028817359203033,0.24791145160607495,0.276119875749861,0.6028817359203033,0.11814485821294334,0.002853530116892395
2018-01-29,0.5156569737339275,0.5156569737339275,1.0,1.0,NEUTRAL,0.4391346783241516,0.7956180278210291,0.613270866634717,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,161.22645568847656,0.6842197388452416,0.1498799260787781,0.17834509923399172,0.6842197388452416,0.13546923433666547,0.0019659275841012193
2018-01-30,0.5005359487427793,0.5005359487427793,1.0,1.0,NEUTRAL,0.4391346783241516,0.8204319642554474,0.6546346755165,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,CASH,159.89955139160156,0.6245501499204428,0.221686330188049,0.2619309959522457,0.6245501499204428,0.11001648528865882,0.0035023688386527367
2018-01-31,0.4810897270985351,0.4810897270985351,1.0,1.0,NEUTRAL,0.4391346783241516,0.8376609004056546,0.6934944983820212,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,160.56300354003906,0.5302103996967626,0.35956910503569145,0.3551173040349429,0.5302103996967626,0.11294041546970401,0.001731880798590433
2018-02-01,0.48846120457772074,0.48846120457772074,1.0,1.0,NEUTRAL,0.4391346783241516,0.8306983399018293,0.6786078920175328,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,159.19813537597656,0.5719346984092373,0.2949180121445701,0.3154488244595695,0.5719346984092373,0.11029394688240438,0.002322530248788824
2018-02-02,0.4872146323860529,0.4872146323860529,1.0,1.0,NEUTRAL,0.4391346783241516,0.8169251712107356,0.6694962256505026,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,156.02284240722656,0.6027974302009017,0.24665566164320898,0.27052245747633924,0.6027974302009017,0.12530558996893343,0.001374522353825636
2018-02-05,0.4798185364812423,0.4798185364812423,1.0,1.0,NEUTRAL,0.4391346783241516,0.8413414577103592,0.697876299417223,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,149.8714599609375,0.5107459849756558,0.3924193388273466,0.37444190039978525,0.5107459849756558,0.11331759459494258,0.001494520029616319
2018-02-06,0.48173511000406766,0.48173511000406766,1.0,1.0,NEUTRAL,0.4391346783241516,0.8564254686691584,0.7063884967287886,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,153.8428497314453,0.43838382063780273,0.5281815996166106,0.44741103853218306,0.43838382063780273,0.11219713547713749,0.002008005352876691
2018-02-07,0.44300622943562123,0.44300622943562123,1.0,1.0,NEUTRAL,0.4391346783241516,0.8281100160220192,0.736553269162794,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,151.85244750976562,0.4860595945247056,0.4168343800519883,0.3608255130920439,0.4860595945247056,0.14998259051894114,0.0031323018643092744
2018-02-08,0.5002797937410252,0.5002797937410252,1.0,1.0,NEUTRAL,0.4391346783241516,0.8693373454470571,0.6922454367008497,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,145.44505310058594,0.41789443896917744,0.5817541020201982,0.4836225641070465,0.41789443896917744,0.09488677741914152,0.0035962195046344626
2018-02-09,0.4499677605127036,0.4499677605127036,1.0,1.0,NEUTRAL,0.4391346783241516,0.83748778699767,0.7339988648467279,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,147.9568328857422,0.47170658125762205,0.447591862308267,0.38685730615523645,0.47170658125762205,0.13719084668253276,0.004245265904608653
2018-02-12,0.4733970151338985,0.4733970151338985,1.0,1.0,REWARD,0.4391346783241516,0.7236169917478855,0.6066241324699003,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,150.5823211669922,0.6406984409364975,0.22085009829934857,0.053059511346635745,0.6406984409364975,0.2981125413941696,0.00812950632269724
2018-02-13,0.430571884032768,0.430571884032768,1.0,1.0,NEUTRAL,0.4391346783241516,0.7707771438741388,0.7106188406756437,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,151.3595428466797,0.5870912804115428,0.25461012143007433,0.18345288652063024,0.5870912804115428,0.22458363891722558,0.004872194150601371
2018-02-14,0.45919579927233467,0.45919579927233467,1.0,1.0,REWARD,0.4391346783241516,0.7532854731057612,0.6551749618745955,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,154.19358825683594,0.6528420015139642,0.18546932183081155,0.0966458760122488,0.6528420015139642,0.23532889806470797,0.015183224409079113
2018-02-15,0.4308842368380026,0.4308842368380026,1.0,1.0,REWARD,0.4391346783241516,0.7904841188052736,0.725427288782454,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,157.05599975585938,0.5708758416806199,0.2745310130043382,0.23138622754829385,0.5708758416806199,0.19185750989285197,0.005880420878234398
2018-02-16,0.4671093056814126,0.4671093056814126,1.0,1.0,REWARD,0.4391346783241516,0.8519345580811012,0.7219162137797593,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,156.3546142578125,0.45753552111755286,0.4855051754734971,0.4220528246895484,0.45753552111755286,0.1143325051911302,0.006079149001768523
2018-02-19,0.4758305932811961,0.4758305932811961,1.0,1.0,REWARD,0.4391346783241516,0.852850677632738,0.7113736132621739,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,156.3546142578125,0.44165438095907306,0.517965522001066,0.4385058358781312,0.44165438095907306,0.11800404081954485,0.001835742343250843
2018-02-20,0.4932947576060459,0.4932947576060459,1.0,1.0,NEUTRAL,0.4391346783241516,0.8661984364102662,0.698756515427646,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,156.6674346923828,0.42131615808359296,0.5705925790668839,0.47511962350765385,0.42131615808359296,0.09982458968981746,0.0037396287189356467
2018-02-21,0.4897513515104417,0.4897513515104417,1.0,1.0,REWARD,0.4391346783241516,0.8615816486765329,0.6999128160048657,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,156.221923828125,0.4308713834882079,0.5482261443578279,0.461841809014896,0.4308713834882079,0.10495459229252525,0.002332215204370794
2018-02-22,0.5047634632922829,0.5047634632922829,1.0,1.0,NEUTRAL,0.4391346783241516,0.8721244064469694,0.6886521533495102,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,156.20298767089844,0.42000962457005886,0.581110245680178,0.48665791505420686,0.42000962457005886,0.0886781911276537,0.00465426924808059
2018-02-23,0.47944620012037237,0.47944620012037237,1.0,1.0,REWARD,0.4391346783241516,0.8642429376033653,0.7148393903319441,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,159.39715576171875,0.44525340620467263,0.5185928107035064,0.4490331768042711,0.44525340620467263,0.09546287142467651,0.01025054556637988
2018-02-26,0.4689428333031705,0.4689428333031705,1.0,1.0,NEUTRAL,0.4391346783241516,0.8472033200986295,0.7161954372110177,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,161.51083374023438,0.48653792914763977,0.43264314528707687,0.39545948084920945,0.48653792914763977,0.11214892178692924,0.005853668216221506
2018-02-27,0.49238126138967414,0.49238126138967414,1.0,1.0,REWARD,0.4391346783241516,0.8611165611091918,0.6962507999254063,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,159.5108642578125,0.43982520865910296,0.5320808895340868,0.45587998162862514,0.43982520865910296,0.10224646355035812,0.0020483461619138356
2018-02-28,0.5105528110464822,0.5105528110464822,1.0,1.0,REWARD,0.4391346783241516,0.8726794968599607,0.6818383159691579,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,158.48728942871094,0.4146169405779079,0.5940779035619815,0.4933736232172255,0.4146169405779079,0.08933009774157422,0.00267933846329247
2018-03-01,0.5199237107043302,0.5199237107043302,1.0,1.0,NEUTRAL,0.4391346783241516,0.8796558167743556,0.6753039478297681,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,155.899658203125,0.3900891598966035,0.6509180512725127,0.5211850179569641,0.3900891598966035,0.08533155576827824,0.003394266378154115
2018-03-02,0.46358826232860073,0.46358826232860073,1.0,1.0,NEUTRAL,0.4391346783241516,0.837794191124286,0.7163866359017191,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,157.33090209960938,0.5145151112345069,0.37972914781362915,0.36008966147942173,0.5145151112345069,0.11973718226236629,0.005658045023705078
2018-03-05,0.4570555145784562,0.4570555145784562,1.0,1.0,NEUTRAL,0.4391346783241516,0.7994472536208722,0.696337462194469,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,159.07492065429688,0.5954638879692971,0.24688468794675125,0.23762120255764957,0.5954638879692971,0.16358576622095602,0.003329143252097198
2018-03-06,0.46877985799150756,0.46301433451807006,0.987701,0.984187,PENALTY,0.4391346783241516,0.8353581586035369,0.707832273922327,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,159.74790954589844,0.5299813077727348,0.35541185540102654,0.34712436744743613,0.5299813077727348,0.11822502053316501,0.004669304246664076
2018-03-07,0.49703625547066244,0.49703625547066244,1.0,1.0,NEUTRAL,0.4391346783241516,0.8582655916398165,0.6882795915216947,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,160.1175079345703,0.49996161735179645,0.4243629709497088,0.40877216513503284,0.49996161735179645,0.08478117773523539,0.006485039777935315
2018-03-08,0.4881663349239329,0.4449933924295952,0.911561,0.886293,PENALTY,0.4391346783241516,0.8419104450413387,0.6875022472964699,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,160.9989776611328,0.5360636580919884,0.3542457155590278,0.3584970895587397,0.5360636580919884,0.10236791429198494,0.003071338057287037
2018-03-09,0.4939163808358375,0.4939163808358375,1.0,1.0,NEUTRAL,0.4391346783241516,0.8485535959665452,0.6850694120601387,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,164.12684631347656,0.5327133031094978,0.3642498980734614,0.3709464524099255,0.5327133031094978,0.09089627976602177,0.005443964714555021
2018-03-12,0.5008257886577068,0.5008257886577068,1.0,1.0,NEUTRAL,0.4391346783241516,0.8479955173710632,0.6757971725341936,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,164.9988555908203,0.5320959191709175,0.36713751207565976,0.3738973178387915,0.5320959191709175,0.0916432918229706,0.00236347116732032
2018-03-13,0.5027365927287589,0.5027365927287589,1.0,1.0,NEUTRAL,0.4391346783241516,0.8502300358944875,0.6750418908678529,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,162.75245666503906,0.5374034463086963,0.36022490704363147,0.37270022481729514,0.5374034463086963,0.0854648462186232,0.00443148265538524
2018-03-14,0.4992297467576933,0.4992297467576933,1.0,1.0,NEUTRAL,0.4391346783241516,0.853468885629792,0.681945405145825,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,162.72409057617188,0.5420081365407307,0.3526617360138043,0.36970175866322685,0.5420081365407307,0.0782641625694437,0.010025942226598855
2018-03-15,0.4936003121994015,0.487390820271933,0.98742,0.983826,PENALTY,0.4391346783241516,0.8365099017331902,0.6763713351355267,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,162.58189392089844,0.5934348894454282,0.2666383521047993,0.3046948418039071,0.5934348894454282,0.09165024542131772,0.010220023329346913
2018-03-16,0.4952678511952447,0.4921669791789113,0.993739,0.99195,PENALTY,0.4391346783241516,0.8357980147571132,0.6736579007176239,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,162.09849548339844,0.5963296057248315,0.26281473288756696,0.3022331682047578,0.5963296057248315,0.09179964450826941,0.009637581562141364
2018-03-19,0.498644025133147,0.498644025133147,1.0,1.0,NEUTRAL,0.4391346783241516,0.8342263408088632,0.6680500428113013,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,158.63998413085938,0.582427555607002,0.28357978942508966,0.3152161673296716,0.582427555607002,0.09920629296011531,0.0031499841032111677
2018-03-20,0.5030187909249814,0.5030187909249814,1.0,1.0,NEUTRAL,0.4391346783241516,0.820618752657291,0.6515004222037616,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,159.16209411621094,0.6459309353904363,0.19462720380214982,0.24230125035732308,0.6459309353904363,0.10228640281640956,0.009481411435830991
2018-03-21,0.482859648224391,0.482859648224391,1.0,1.0,NEUTRAL,0.4391346783241516,0.8269704379417835,0.6830891366205277,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,158.4690704345703,0.643884758942278,0.19099293557621108,0.23343002142673297,0.643884758942278,0.09420188705476622,0.02848333257622271
2018-03-22,0.49324636678818556,0.49324636678818556,1.0,1.0,NEUTRAL,0.4391346783241516,0.8361576619125612,0.6765611719208777,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,154.55767822265625,0.5886693608329707,0.2734355787007134,0.30877801116680775,0.5886693608329707,0.09393954786811116,0.00861308013211035
2018-03-23,0.5103545057344493,0.5103545057344493,1.0,1.0,NEUTRAL,0.4391346783241516,0.7851400023422748,0.6112020684700448,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,150.48484802246094,0.7079006355983786,0.12488717277302135,0.1313185901346685,0.7079006355983786,0.14892991327457486,0.011850860992378176
2018-03-26,0.5345563578499039,0.5345563578499039,1.0,1.0,NEUTRAL,0.4391346783241516,0.7633590137908198,0.5558678005271241,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,156.07662963867188,0.7343800410460289,0.10931524203695255,0.07697063959619121,0.7343800410460289,0.18104984989292092,0.007599469464859031
2018-03-27,0.5326247094786672,0.5326247094786672,1.0,1.0,NEUTRAL,0.4391346783241516,0.7713569092566237,0.5667163990101163,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,151.02597045898438,0.7377323531065323,0.1033169180515613,0.08523104186133837,0.7377323531065323,0.16466713437547123,0.012369470656658034
2018-03-28,0.5456310693950209,0.5456310693950209,1.0,1.0,NEUTRAL,0.4391346783241516,0.7619141600846819,0.5381101399793196,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,149.28863525390625,0.7465464261702507,0.10075049632833974,0.06554849350570183,0.7465464261702507,0.17927843785612113,0.008626642467926285
2018-03-29,0.5551681901869104,0.5551681901869104,1.0,1.0,NEUTRAL,0.4391346783241516,0.7509837332232652,0.5118627637340061,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,152.02281188964844,0.7484558245582451,0.10534656089119215,0.04620786925279667,0.7484558245582451,0.19976455413996955,0.005571752048988714
2018-03-30,0.5791746592128562,0.5791746592128562,1.0,1.0,REWARD,0.4391346783241516,0.752454152166244,0.47643167890372584,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,152.02281188964844,0.7727716483089161,0.0878783694981045,0.03226955483060251,0.7727716483089161,0.18747899643003482,0.007479800430446491
2018-04-02,0.5550611597035613,0.5550611597035613,1.0,1.0,NEUTRAL,0.4391346783241516,0.7514298666656342,0.512528771484346,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,147.63674926757812,0.752872065969238,0.10197149265338179,0.03404501155724027,0.752872065969238,0.1988400206464506,0.01424290182707108
2018-04-03,0.5526398501049871,0.5526398501049871,1.0,1.0,NEUTRAL,0.4391346783241516,0.7509902128800601,0.5157223602157295,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,149.29812622070312,0.7472191056585088,0.10620598586199827,0.04510247581567486,0.7472191056585088,0.20055634640136605,0.007122072124450149
2018-04-04,0.529300821323047,0.529300821323047,1.0,1.0,REWARD,0.4391346783241516,0.7839479718605193,0.5836423078761561,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,151.6525421142578,0.738291617956983,0.09895546092215275,0.10139522240444487,0.738291617956983,0.1407083675199023,0.0196047921186699
2018-04-05,0.5302619100589298,0.5302619100589298,1.0,1.0,REWARD,0.4391346783241516,0.7777093751872111,0.5763124640946303,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,152.51651000976562,0.7295925425264044,0.1085794448813792,0.10736689582055067,0.7295925425264044,0.15446028745468782,0.008580274198357258
2018-04-06,0.49677035446749535,0.49677035446749535,1.0,1.0,NEUTRAL,0.4391346783241516,0.8382411068561763,0.6735868833914253,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,148.7000274658203,0.5996874195451714,0.25890165918594293,0.301796143637419,0.5996874195451714,0.08612175486088401,0.012394681956525608
2018-04-09,0.5048966891931805,0.5048966891931805,1.0,1.0,REWARD,0.4391346783241516,0.8077039788004934,0.6383292450607733,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,149.7443389892578,0.6605316829618137,0.17551116298994007,0.21337362859312053,0.6605316829618137,0.12133192241941745,0.004762766025648202
2018-04-10,0.5002485189457365,0.5002485189457365,1.0,1.0,REWARD,0.4391346783241516,0.8219892011742631,0.656269169806614,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,153.04812622070312,0.6225730156619753,0.22459223458262537,0.2655202973355788,0.6225730156619753,0.10781144065597766,0.004095246346468348
2018-04-11,0.5203914353840797,0.5203914353840797,1.0,1.0,REWARD,0.4391346783241516,0.8605992639845018,0.6605010186941147,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,152.16526794433594,0.5315005448678893,0.38010638792381496,0.39500993407044194,0.5315005448678893,0.06741596524681183,0.006073555814856833
